sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R7d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.69554	5	4.84895	0	0.88	0.11876	0.98399	0	0.476205390609465	3	NA	p11.2	2521285620	2522211096
R7d1tg1	17	25486271	81122952	1305	55636681	0.00346	0.02076	0.47586	2	2	0	1	1	1	0	-0.0713909058375358	0	NA	q11.1-q25.3	2525658135	2581294816
R7d1tg1	18	234770	15335642	197	15100872	0.00891	0.00564	0.41363	1	1	0	1	1	1	0	-0.27358726880502	-1	NA	p11.32-p11.21	2581601844	2596702716
R7d1tg1	18	18736044	71009552	690	52273508	0.00476	0.01951	0.44368	1	1.00005	0	1	1	1	0	-0.172408573397333	-1	NA	q11.1-q22.3	2600103118	2652376626
R7d1tg1	18	71084451	77941934	90	6857483	0.01318	0.00256	0.47336	2	1.9996	0	1	1	1	0	-0.0789902946867978	0	NA	q22.3-q23	2652451525	2659309008
R7d1tg1	19	132118	8399516	208	8267398	0.00867	0.00309	0.51459	2	2.00004	0	1	1	1	0	0.0414953266410411	0	NA	p13.3-p13.2	2659576440	2667843838
R7d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.32812	0	0	0	NA	0.01	1	1	-0.60770456131317	-2	NA	p13.2	2667843887	2667845062
R7d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00603	0.51828	2	2.00023	0	1	1	1	0	0.0518036274913663	0	NA	p13.2-p11	2667846975	2684000468
R7d1tg1	19	27960972	32906013	146	4945041	0.01035	0.00185	0.55528	3	3	0	1	1	1	0	0.151287339183034	1	NA	q11-q13.11	2687405294	2692350335
R7d1tg1	19	32980308	38994841	286	6014533	0.00739	0.00224	0.52257	2	2.00443	0	1	1	1	0	0.0636962090787441	0	NA	q13.11-q13.2	2692424630	2698439163
R7d1tg1	19	38994885	41081492	438	2086607	0.00597	0.00078	0.47346	2	1.99996	0	1	1	1	0	-0.0786855493188813	0	NA	q13.2	2698439207	2700525814
R7d1tg1	19	41157283	51165473	135	10008190	0.01076	0.00373	0.54156	3	2.99655	0	1	1	1	0	0.115193089496832	1	NA	q13.2-q13.33	2700601605	2710609795
R7d1tg1	19	51165526	51175377	55	9851	0.01685	0	0.37387	0	0.0385	0	0.73	0.20888	0.97684	1	-0.419391383487073	-2	NA	q13.33	2710609848	2710619699
R7d1tg1	19	51182432	59043631	248	7861199	0.00794	0.00293	0.49799	2	2	0	1	1	1	0	-0.00581132266480881	0	NA	q13.33-q13.43	2710626754	2718487953
R7d1tg1	20	135524	25643849	335	25508325	0.00683	0.00952	0.53141	3	2.55155	0	0.53	0.16242	0.87945	0	0.0878972816325626	1	NA	p13-p11.1	2718708829	2744217154
R7d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01248	0.58573	3	3.00003	0	1	1	1	0	0.22830769360621	1	Gain_20q13.33	q11.21-q13.33	2748051709	2781508585
R7d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01255	0.48849	2	2	0	1	1	1	0	-0.0335990661595703	0	NA	q11.2-q22.3	2796012366	2829643520
R7d1tg1	22	16131356	51036869	509	34905513	0.00554	0.01303	0.44135	1	1.00001	0	1	1	1	0	-0.180004897163625	-1	NA	q11.1-q13.33	2845860076	2880765589
R5d1tg1	1	93709	8253149	273	8159440	0.00757	0.00304	0.48538	2	2	0	1	1	1	0	-0.0428134311763743	0	NA	p36.33-p36.23	93709	8253149
R5d1tg1	1	8327839	27101391	600	18773552	0.0051	0.00701	0.44761	2	2	1	0.31	0.14214	0.4609	0	-0.159685827140409	0	NA	p36.23-p36.11	8327839	27101391
R5d1tg1	1	27101416	74588473	689	47487057	0.00476	0.01772	0.49104	2	2	0	1	1	1	0	-0.026087543970327	0	NA	p36.11-p31.1	27101416	74588473
R5d1tg1	1	74663923	75345674	49	681751	0.01786	0.00025	0.59601	3	3	1	0.67	0.4223	0.89945	0	0.253408441889636	1	NA	p31.1	74663923	75345674
R5d1tg1	1	75420523	121286065	598	45865542	0.00511	0.01712	0.50233	2	2	0	1	1	1	0	0.00670734289123946	0	NA	p31.1-p11.2	75420523	121286065
R5d1tg1	1	143205289	207680163	929	64474874	0.0041	0.02406	0.49401	2	2	0	1	1	1	0	-0.0173878490199416	0	NA	q21.1-q32.2	143205289	207680163
R5d1tg1	1	207684902	236533708	554	28848806	0.00531	0.01077	0.51424	2	2	0	1	1	1	0	0.0405137392382821	0	NA	q32.2-q42.3	207684902	236533708
R5d1tg1	1	236609649	249149416	299	12539767	0.00723	0.00468	0.53797	2	2	1	0.29	0.11094	0.45597	0	0.105597627972629	0	NA	q43-q44	236609649	249149416
R5d1tg1	2	86985	6401172	81	6314187	0.01389	0.00236	0.55868	2	2	1	0.42	0.20282	0.63497	0	0.160094079767784	0	NA	p25.3-p25.2	249337606	255651793
R5d1tg1	2	6476577	89556428	1372	83079851	0.00337	0.031	0.49758	2	2	0	1	1	1	0	-0.00699959671927819	0	NA	p25.2-p11.2	255727198	338807049
R5d1tg1	2	95399733	140992421	688	45592688	0.00477	0.01701	0.5199	2	2	0	1	1	1	0	0.0563060603318765	0	NA	q11.1-q22.1	344650354	390243042
R5d1tg1	2	140995704	142888312	413	1892608	0.00615	0.00071	0.58784	3	3	1	0.62	0.4441	0.77682	0	0.233495436674538	1	NA	q22.1-q22.2	390246325	392138933
R5d1tg1	2	142964434	185388335	605	42423901	0.00508	0.01583	0.50638	2	2	0	1	1	1	0	0.0182923302765667	0	NA	q22.2-q32.1	392215055	434638956
R5d1tg1	2	185463724	185803719	81	339995	0.01389	0.00013	0.62395	3	3	0	1	1	1	0	0.319502329004307	1	NA	q32.1	434714345	435054340
R5d1tg1	2	185879342	243170925	751	57291583	0.00456	0.02138	0.50271	2	2	0	1	1	1	0	0.00779829278708754	0	NA	q32.1-q37.3	435129963	492421546
R5d1tg1	3	136041	43410045	643	43274004	0.00493	0.01615	0.33917	1	1	0	1	1	1	0	-0.559919527478267	-1	Loss_3p25.3	p26.3-p22.1	492586035	535860039
R5d1tg1	3	43484493	62207879	631	18723386	0.00498	0.00699	0.3173	1	1	0	0.16	0.03071	0.31803	0	-0.656080573631812	-1	NA	p22.1-p14.2	535934487	554657873
R5d1tg1	3	62282631	77415226	198	15132595	0.00888	0.00565	0.34377	1	1	0	1	1	1	0	-0.540484445183898	-1	NA	p14.2-p12.3	554732625	569865220
R5d1tg1	3	77490021	90429560	171	12939539	0.00956	0.00483	0.49562	2	2	0	1	1	1	0	-0.0126936884446992	0	NA	p12.3-p11.1	569940015	582879554
R5d1tg1	3	93580643	178936060	1180	85355417	0.00364	0.03185	0.51249	2	2	0	1	1	1	0	0.0355957593089429	0	NA	q11.1-q26.32	586030637	671386054
R5d1tg1	3	178936103	181505180	99	2569077	0.01256	0.00096	0.55409	2	2	1	0.39	0.18138	0.59625	0	0.148192235192235	0	NA	q26.32-q26.33	671386097	673955174
R5d1tg1	3	181578743	195505339	418	13926596	0.00611	0.0052	0.47156	2	2	0	1	1	1	0	-0.0844867477509713	0	NA	q26.33-q29	674028737	687955333
R5d1tg1	3	195505693	195506898	25	1205	0.025	0	0.64122	3	3	0	1	1	1	0	0.358891329748624	1	NA	q29	687955687	687956892
R5d1tg1	3	195506947	195510109	48	3162	0.01804	0	0.86364	4	4.00005	1	0.43	0.18163	0.66654	0	0.788501969298935	2	NA	q29	687956941	687960103
R5d1tg1	3	195510158	195510610	10	452	0.03953	0	0.61643	3	2.99999	0	1	1	1	0	0.30200898078433	1	NA	q29	687960152	687960604
R5d1tg1	3	195510660	195513721	27	3061	0.02406	0	0.98959	5	5	1	0.26	0.03976	0.53617	0	0.98490282678575	3	NA	q29	687960654	687963715
R5d1tg1	3	195513771	195515527	33	1756	0.02176	0	0.74665	4	4	1	0.66	0.38734	0.90961	0	0.578504028188004	2	NA	q29	687963765	687965521
R5d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.50596	2	2	0	1	1	1	0	0.0170952384853919	0	NA	q29	687965571	690336216
R5d1tg1	4	88952	49263653	780	49174701	0.00448	0.01835	0.50491	2	2	0	1	1	1	0	0.0140981560955187	0	NA	p16.3-p11	690561376	739736077
R5d1tg1	4	52735275	105735347	883	53000072	0.00421	0.01978	0.50275	2	2	0	1	1	1	0	0.00791308164326493	0	NA	q12-q24	743207699	796207771
R5d1tg1	4	105810490	115246008	318	9435518	0.00701	0.00352	0.38923	1	1	1	0.69	0.51333	0.85686	0	-0.361305184400294	-1	NA	q24-q26	796282914	805718432
R5d1tg1	4	115320967	190068449	1126	74747482	0.00373	0.02789	0.52199	2	2	0	1	1	1	0	0.0620940738070314	0	NA	q26-q35.2	805793391	880540873
R5d1tg1	4	190143474	190818701	10	675227	0.03953	0.00025	0.66873	3	3	0	1	1	1	0	0.419495744848683	1	NA	q35.2	880615898	881291125
R5d1tg1	5	85370	12364103	162	12278733	0.00982	0.00458	0.53108	2	2	0	0.24	0.06082	0.42764	0	0.087001104955507	0	NA	p15.33-p15.2	881712070	893990803
R5d1tg1	5	12438974	46330140	534	33891166	0.00541	0.01265	0.49913	2	2	0	1	1	1	0	-0.00251247585959435	0	NA	p15.2-p11	894065674	927956840
R5d1tg1	5	49630765	103180193	711	53549428	0.00469	0.01998	0.49682	2	2	0	1	1	1	0	-0.00920484298750614	0	NA	q11.1-q21.2	931257465	984806893
R5d1tg1	5	103255314	127595487	322	24340173	0.00697	0.00908	0.67264	3	3	0	0.17	0.03155	0.34069	0	0.427906479525367	1	NA	q21.2-q23.3	984882014	1009222187
R5d1tg1	5	127597417	130340395	307	2742978	0.00713	0.00102	0.73316	4	4	1	0.57	0.39315	0.73841	0	0.552199982076323	2	NA	q23.3	1009224117	1011967095
R5d1tg1	5	130415140	180847297	854	50432157	0.00428	0.01882	0.66012	3	3	0	1	1	1	0	0.400800213929672	1	Gain_5q35.3	q23.3-q35.3	1012041840	1062473997
R5d1tg1	6	135217	12240312	334	12105095	0.00684	0.00452	0.50782	2	2	0	1	1	1	0	0.022389120367097	0	NA	p25.3-p24.1	1062677177	1074782272
R5d1tg1	6	12315419	28463545	210	16148126	0.00863	0.00603	0.46836	2	2	0	1	1	1	0	-0.094310226276704	0	NA	p24.1-p22.1	1074857379	1091005505
R5d1tg1	6	28538652	33084768	26	4546116	0.02451	0.0017	0.30796	1	1	0	1	1	1	0	-0.69918511912699	-1	NA	p22.1-p21.32	1091080612	1095626728
R5d1tg1	6	33144599	41723300	109	8578701	0.01197	0.0032	0.49267	2	2	0	1	1	1	0	-0.0213064701399316	0	NA	p21.32-p21.1	1095686559	1104265260
R5d1tg1	6	41798688	43483446	182	1684758	0.00927	0.00063	0.43497	2	2	1	0.39	0.19825	0.57074	0	-0.201012193566774	0	NA	p21.1	1104340648	1106025406
R5d1tg1	6	43483665	58539101	203	15055436	0.00877	0.00562	0.50278	2	2	0	1	1	1	0	0.00799916729210579	0	NA	p21.1-p11.2	1106025625	1121081061
R5d1tg1	6	61942522	117631404	746	55688882	0.00458	0.02078	0.50737	2	2	0	1	1	1	0	0.0211101227195229	0	NA	q11.1-q22.1	1124484482	1180173364
R5d1tg1	6	117632177	130182402	346	12550225	0.00672	0.00468	0.53592	2	2	1	0.27	0.10123	0.43907	0	0.100089562106818	0	NA	q22.1-q22.33	1180174137	1192724362
R5d1tg1	6	130291783	141108518	142	10816735	0.01049	0.00404	0.47897	2	2	0	1	1	1	0	-0.0619927984387116	0	NA	q22.33-q24.1	1192833743	1203650478
R5d1tg1	6	141183633	170982159	438	29798526	0.00597	0.01112	0.5229	2	2	0	1	1	1	0	0.0646069752973919	0	NA	q24.1-q27	1203725593	1233524119
R5d1tg1	7	121242	18664259	339	18543017	0.00679	0.00692	0.48974	2	2	0	1	1	1	0	-0.0299120604806661	0	NA	p22.3-p21.1	1233778269	1252321286
R5d1tg1	7	18739214	57395408	629	38656194	0.00498	0.01443	0.52134	2	2	0	1	1	1	0	0.0602964605918403	0	NA	p21.1-p11.2	1252396241	1291052435
R5d1tg1	7	61118627	159053835	1901	97935208	0.00287	0.03655	0.50761	2	2	0	1	1	1	0	0.0217923958998152	0	NA	q11.1-q36.3	1294775654	1392710862
R5d1tg1	8	85136	43616065	743	43530929	0.00459	0.01624	0.52359	2	2	0	1	1	1	0	0.0665094487514492	0	NA	p23.3-p11.1	1392880826	1436411755
R5d1tg1	8	47064138	67441571	267	20377433	0.00765	0.0076	0.55888	2	2	1	0.43	0.24403	0.59607	0	0.160610452958053	0	NA	q11.1-q13.1	1439859828	1460237261
R5d1tg1	8	67516488	112862007	597	45345519	0.00512	0.01692	0.52413	2	2	0	1	1	1	0	0.067996593009578	0	NA	q13.1-q23.3	1460312178	1505657697
R5d1tg1	8	112936892	114290937	314	1354045	0.00705	0.00051	0.58019	3	2.99998	1	0.57	0.3881	0.73228	0	0.214597334956136	1	NA	q23.3	1505732582	1507086627
R5d1tg1	8	114308888	146230986	468	31922098	0.00578	0.01191	0.52359	2	2	0	1	1	1	0	0.0665094487514492	0	NA	q23.3-q24.3	1507104578	1539026676
R5d1tg1	9	85600	39137488	541	39051888	0.00537	0.01457	0.49373	2	2	0	1	1	1	0	-0.0182057861739888	0	NA	p24.3-p13.1	1539245312	1578297200
R5d1tg1	9	39212587	41790406	22	2577819	0.02665	0.00096	0.38649	1	1	0	0.71	0.40323	0.95375	0	-0.371497008388075	-1	NA	p13.1-p12	1578372299	1580950118
R5d1tg1	9	41865228	47238907	48	5373679	0.01804	0.00201	0.49257	2	2	0	1	1	1	0	-0.0215993317870111	0	NA	p12-p11.2	1581024940	1586398619
R5d1tg1	9	65543125	125189116	738	59645991	0.0046	0.02226	0.49107	2	2	0	1	1	1	0	-0.0259994054700772	0	NA	q12-q33.2	1604702837	1664348828
R5d1tg1	9	125264196	135787757	204	10523561	0.00875	0.00393	0.43682	2	2	1	0.38	0.18957	0.55551	0	-0.194889182676613	0	NA	q33.2-q34.13	1664423908	1674947469
R5d1tg1	9	135787808	141078492	93	5290684	0.01296	0.00197	0.48518	2	2	0	1	1	1	0	-0.0434080137107089	0	NA	q34.13-q34.3	1674947520	1680238204
R5d1tg1	10	134766	37538816	801	37404050	0.00442	0.01396	0.48387	2	2	0	1	1	1	0	-0.0473086001713238	0	NA	p15.3-p11.21	1680507909	1717911959
R5d1tg1	10	37614081	38940611	17	1326530	0.03032	5e-04	0.62188	3	3	0	1	1	1	0	0.314708125167773	1	NA	p11.21-p11.1	1717987224	1719313754
R5d1tg1	10	42840919	43612017	58	771098	0.01641	0.00029	0.53749	2	2	0	0.28	0.06638	0.5124	0	0.10430981872708	0	NA	q11.21	1723214062	1723985160
R5d1tg1	10	43612061	135000350	1517	91388289	0.00321	0.0341	0.4804	2	2	0	1	1	1	0	-0.0576919438438153	0	NA	q11.21-q26.3	1723985204	1815373493
R5d1tg1	11	139197	49898409	945	49759212	0.00407	0.01857	0.50804	2	2	0	1	1	1	0	0.0230139956726658	0	NA	p15.5-p11.12	1816047087	1865806299
R5d1tg1	11	49974007	50217799	22	243792	0.02665	9e-05	0.61498	3	3	0	0.79	0.48492	0.97916	0	0.298611397889723	1	NA	p11.12	1865881897	1866125689
R5d1tg1	11	54769380	62287346	210	7517966	0.00863	0.00281	0.49442	2	2	0	1	1	1	0	-0.0161909913756188	0	NA	q11-q12.3	1870677270	1878195236
R5d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.54593	2	2	1	0.34	0.15741	0.5128	0	0.126787883497606	0	NA	q12.3	1878195285	1878207601
R5d1tg1	11	62299760	89913422	405	27613662	0.00621	0.0103	0.48971	2	2	0	1	1	1	0	-0.030000438348327	0	NA	q12.3-q14.3	1878207650	1905821312
R5d1tg1	11	89988405	130369437	789	40381032	0.00445	0.01507	0.34391	1	1	0	1	1	1	0	-0.539897028628189	-1	NA	q14.3-q24.3	1905896295	1946277327
R5d1tg1	11	130444462	134870991	60	4426529	0.01614	0.00165	0.38577	1	1	1	0.71	0.47704	0.92703	0	-0.374187140546702	-1	NA	q24.3-q25	1946352352	1950778881
R5d1tg1	12	77870	34781321	493	34703451	0.00563	0.01295	0.49655	2	2	0	1	1	1	0	-0.00998909793909982	0	NA	p13.33-p11.1	1950992276	1985695727
R5d1tg1	12	37933893	48594469	354	10660576	0.00664	0.00398	0.52232	2	2	0	1	1	1	0	0.0630058516878139	0	NA	q11-q13.11	1988848299	1999508875
R5d1tg1	12	48669062	78149690	860	29480628	0.00426	0.011	0.48778	2	2	0	1	1	1	0	-0.0356974890540954	0	NA	q13.11-q21.2	1999583468	2029064096
R5d1tg1	12	78225274	78591007	169	365733	0.00962	0.00014	0.55679	2	2	1	0.41	0.21776	0.595	0	0.155205205595323	0	NA	q21.2	2029139680	2029505413
R5d1tg1	12	78591055	133767545	741	55176490	0.00459	0.02059	0.49199	2	2	0	1	1	1	0	-0.0232991026907867	0	NA	q21.2-q24.33	2029505461	2084681951
R5d1tg1	13	19095534	86292698	908	67197164	0.00415	0.02508	0.49648	2	2	0	1	1	1	0	-0.0101924929080927	0	NA	q11-q31.1	2103861835	2171058999
R5d1tg1	13	86368145	86370615	51	2470	0.0175	0	0.62681	3	3	0	1	1	1	0	0.326100101571704	1	NA	q31.1	2171134446	2171136916
R5d1tg1	13	86435940	115017146	365	28581206	0.00654	0.01067	0.49648	2	2	0	1	1	1	0	-0.0101924929080927	0	NA	q31.1-q34	2171202241	2199783447
R5d1tg1	14	19075755	20279838	11	1204083	0.03769	0.00045	0.46092	2	2	0	1	1	1	0	-0.11741172518459	0	NA	q11.1-q11.2	2219011934	2220216017
R5d1tg1	14	20355093	38869030	456	18513937	0.00585	0.00691	0.33305	1	1	0	1	1	1	0	-0.586189312975015	-1	NA	q11.2-q21.1	2220291272	2238805209
R5d1tg1	14	38944195	78132217	1123	39188022	0.00373	0.01462	0.48798	2	2	0	1	1	1	0	-0.0351060751567876	0	NA	q21.1-q24.3	2238880374	2278068396
R5d1tg1	14	78207297	83537980	101	5330683	0.01244	0.00199	0.54186	2	2	1	0.31	0.10532	0.51516	0	0.115992056699447	0	NA	q24.3-q31.1	2278143476	2283474159
R5d1tg1	14	83613059	107216558	360	23603499	0.00659	0.00881	0.4939	2	2	0	1	1	1	0	-0.0177091261710052	0	NA	q31.2-q32.33	2283549238	2307152737
R5d1tg1	15	20074969	35110134	170	15035165	0.00959	0.00561	0.52891	2	2	0	1	1	1	0	0.0810941575083835	0	NA	q11.1-q14	2327360688	2342395853
R5d1tg1	15	35184819	102445742	1314	67260923	0.00345	0.0251	0.47536	2	2	0	1	1	1	0	-0.0729075846013973	0	NA	q14-q26.3	2342470538	2409731461
R5d1tg1	16	133256	31848918	582	31715662	0.00518	0.01184	0.48053	2	2	0	1	1	1	0	-0.0573015920877877	0	NA	p13.3-p11.2	2409950367	2441666029
R5d1tg1	16	31923873	35205897	18	3282024	0.02946	0.00122	0.73204	4	3.9016	1	0.56	0.24272	0.86697	0	0.549994387262634	2	NA	p11.2-p11.1	2441740984	2445023008
R5d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01627	0.48076	2	2	0	1	1	1	0	-0.0566112283770734	0	NA	q11.2-q24.3	2456428425	2500034100
R5d1tg1	17	74406	21038365	481	20963959	0.0057	0.00782	0.46817	2	2	0	1	1	1	0	-0.0948956043458094	0	NA	p13.3-p11.2	2500246270	2521210229
R5d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.63178	3	3	0	1	1	1	0	0.337494172115877	1	NA	p11.2	2521285620	2522211096
R5d1tg1	17	25486271	81122952	1305	55636681	0.00346	0.02076	0.46013	2	2	0	0.22	0.07365	0.36819	0	-0.119886573155479	0	NA	q11.1-q25.3	2525658135	2581294816
R5d1tg1	18	234770	15335642	197	15100872	0.00891	0.00564	0.50271	2	2	0	1	1	1	0	0.00779829278708754	0	NA	p11.32-p11.21	2581601844	2596702716
R5d1tg1	18	18736044	71009552	690	52273508	0.00476	0.01951	0.49686	2	2	0	1	1	1	0	-0.00908869331826295	0	NA	q11.1-q22.3	2600103118	2652376626
R5d1tg1	18	71084451	77941934	90	6857483	0.01318	0.00256	0.54439	2	2	1	0.33	0.11628	0.53645	0	0.122712471067489	0	NA	q22.3-q23	2652451525	2659309008
R5d1tg1	19	132118	8399516	208	8267398	0.00867	0.00309	0.47349	2	2	0	1	1	1	0	-0.0785941382597099	0	NA	p13.3-p13.2	2659576440	2667843838
R5d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.36241	1	1	0	1	1	1	0	-0.464305330586644	-1	NA	p13.2	2667843887	2667845062
R5d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00603	0.47642	2	2	0	1	1	1	0	-0.0696941164141991	0	NA	p13.2-p11	2667846975	2684000468
R5d1tg1	19	27960972	32906013	146	4945041	0.01035	0.00185	0.51342	2	2	0	1	1	1	0	0.0382114015300912	0	NA	q11-q13.11	2687405294	2692350335
R5d1tg1	19	32980308	38994841	286	6014533	0.00739	0.00224	0.47126	2	2	0	1	1	1	0	-0.0854048626125008	0	NA	q13.11-q13.2	2692424630	2698439163
R5d1tg1	19	38994885	41081492	438	2086607	0.00597	0.00078	0.43748	2	2	1	0.37	0.20283	0.5332	0	-0.192711031223209	0	NA	q13.2	2698439207	2700525814
R5d1tg1	19	41157283	51165473	135	10008190	0.01076	0.00373	0.49558	2	2	0	1	1	1	0	-0.0128101287224774	0	NA	q13.2-q13.33	2700601605	2710609795
R5d1tg1	19	51165526	51175377	55	9851	0.01685	0	0.37085	1	1	0	1	1	1	0	-0.431092325872604	-1	NA	q13.33	2710609848	2710619699
R5d1tg1	19	51182432	59043631	248	7861199	0.00794	0.00293	0.46632	2	2	0	1	1	1	0	-0.100607788130311	0	NA	q13.33-q13.43	2710626754	2718487953
R5d1tg1	20	135524	25643849	335	25508325	0.00683	0.00952	0.49127	2	2	0	1	1	1	0	-0.0254119530357581	0	NA	p13-p11.1	2718708829	2744217154
R5d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01248	0.46775	2	2	0	1	1	1	0	-0.096190441421303	0	NA	q11.21-q13.33	2748051709	2781508585
R5d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01255	0.48217	2	2	0	1	1	1	0	-0.0523862037927099	0	NA	q11.2-q22.3	2796012366	2829643520
R5d1tg1	22	16131356	51036869	509	34905513	0.00554	0.01303	0.46752	2	2	0	1	1	1	0	-0.0969000116333134	0	NA	q11.1-q13.33	2845860076	2880765589
R1d1tg1	1	93709	8253149	273	8159440	0.00757	0.00304	0.4727	3	2.99949	0	1	1	1	0	-0.0810032301907997	0	NA	p36.33-p36.23	93709	8253149
R1d1tg1	1	8327839	27101391	600	18773552	0.0051	0.00701	0.42967	2	2	0	1	1	1	0	-0.218699044706272	-1	Loss_1p36.11	p36.23-p36.11	8327839	27101391
R1d1tg1	1	27101416	74588473	689	47487057	0.00476	0.01772	0.46781	3	2.98874	0	0.45	0.13511	0.75859	0	-0.0960053935300464	0	NA	p36.11-p31.1	27101416	74588473
R1d1tg1	1	74663923	75345674	49	681751	0.01786	0.00025	0.61865	4	4.23423	1	0.55	0.10823	0.93682	0	0.307195343513885	1	NA	p31.1	74663923	75345674
R1d1tg1	1	75420523	121286065	598	45865542	0.00511	0.01712	0.49803	3	3	0	1	1	1	0	-0.00569544587183967	0	NA	p31.1-p11.2	75420523	121286065
R1d1tg1	1	143205289	207680163	929	64474874	0.0041	0.02406	0.48886	3	3	0	1	1	1	0	-0.0325067303727385	0	NA	q21.1-q32.2	143205289	207680163
R1d1tg1	1	207684902	236533708	554	28848806	0.00531	0.01077	0.51516	3	3	0	1	1	1	0	0.0430924837321682	0	NA	q32.2-q42.3	207684902	236533708
R1d1tg1	1	236609649	249149416	299	12539767	0.00723	0.00468	0.55409	4	3.99951	0	1	1	1	0	0.148192235192235	1	NA	q43-q44	236609649	249149416
R1d1tg1	2	86985	6401172	81	6314187	0.01389	0.00236	0.56801	4	4	0	1	1	1	0	0.183988234179589	1	NA	p25.3-p25.2	249337606	255651793
R1d1tg1	2	6476577	89556428	1372	83079851	0.00337	0.031	0.49298	3	3	0	1	1	1	0	-0.0203989766535578	0	NA	p25.2-p11.2	255727198	338807049
R1d1tg1	2	95399733	140992421	688	45592688	0.00477	0.01701	0.52628	3	3	0	1	1	1	0	0.0739024748453342	0	NA	q11.1-q22.1	344650354	390243042
R1d1tg1	2	140995704	142888312	413	1892608	0.00615	0.00071	0.60136	4	4	0	0.32	0.05126	0.65296	0	0.266300814060742	1	NA	q22.1-q22.2	390246325	392138933
R1d1tg1	2	142964434	185388335	605	42423901	0.00508	0.01583	0.50586	3	3	0	1	1	1	0	0.0168100701658121	0	NA	q22.2-q32.1	392215055	434638956
R1d1tg1	2	185463724	185803719	81	339995	0.01389	0.00013	0.64573	5	5	0	0.91	0.43107	0.98986	0	0.36900295999071	2	NA	q32.1	434714345	435054340
R1d1tg1	2	185879342	243170925	751	57291583	0.00456	0.02138	0.49858	3	3	0	1	1	1	0	-0.00410308305580589	0	NA	q32.1-q37.3	435129963	492421546
R1d1tg1	3	136041	43410045	643	43274004	0.00493	0.01615	0.41685	2	2	0	1	1	1	0	-0.262399759627731	-1	Loss_3p25.3	p26.3-p22.1	492586035	535860039
R1d1tg1	3	43484493	62207879	631	18723386	0.00498	0.00699	0.36834	1	1	0	0.76	0.43479	0.97484	0	-0.440890019213318	-2	NA	p22.1-p14.2	535934487	554657873
R1d1tg1	3	62282631	77415226	198	15132595	0.00888	0.00565	0.41934	2	2	0	1	1	1	0	-0.253807642358122	-1	NA	p14.2-p12.3	554732625	569865220
R1d1tg1	3	77490021	90429560	171	12939539	0.00956	0.00483	0.51684	3	3	0	1	1	1	0	0.0477896345262028	0	NA	p12.3-p11.1	569940015	582879554
R1d1tg1	3	93580643	178936060	1180	85355417	0.00364	0.03185	0.51342	3	3	0	1	1	1	0	0.0382114015300912	0	NA	q11.1-q26.32	586030637	671386054
R1d1tg1	3	178936103	181505180	99	2569077	0.01256	0.00096	0.59982	4	4.00001	0	1	1	1	0	0.262601532387263	1	NA	q26.32-q26.33	671386097	673955174
R1d1tg1	3	181578743	195505339	418	13926596	0.00611	0.0052	0.48478	3	3	0	1	1	1	0	-0.0445979144263446	0	NA	q26.33-q29	674028737	687955333
R1d1tg1	3	195505693	195506898	25	1205	0.025	0	0.65411	5	4.99988	0	0.02	0.01935	0.67141	0	0.387605175560708	2	NA	q29	687955687	687956892
R1d1tg1	3	195506947	195510109	48	3162	0.01804	0	0.95621	9	9	1	0.02	0.0179	0.5712	0	0.935399398515219	6	NA	q29	687956941	687960103
R1d1tg1	3	195510158	195510610	10	452	0.03953	0	0.62235	4	4.16319	0	1	1	1	0	0.315798063043357	1	NA	q29	687960152	687960604
R1d1tg1	3	195510660	195513721	27	3061	0.02406	0	1.10865	11	11.00001	1	0.04	0.01961	0.67001	0	1.14880397960148	8	NA	q29	687960654	687963715
R1d1tg1	3	195513771	195515527	33	1756	0.02176	0	0.81017	7	7.00001	1	0.09	0.0206	0.67189	0	0.696296569188399	4	NA	q29	687963765	687965521
R1d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.51806	3	3	0	1	1	1	0	0.0511911008808652	0	NA	q29	687965571	690336216
R1d1tg1	4	88952	49263653	780	49174701	0.00448	0.01835	0.5017	3	3	0	1	1	1	0	0.00489684321484746	0	NA	p16.3-p11	690561376	739736077
R1d1tg1	4	52735275	105735347	883	53000072	0.00421	0.01978	0.50969	3	3	0	1	1	1	0	0.0276919532903305	0	NA	q12-q24	743207699	796207771
