sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R4d1xx1	11	92523139	92577761	134	54622	0.0108	2e-05	0.56542	2	2.00029	1	0.47	0.26683	0.65921	0	0.177394820100797	0	NA	q14.3	1908431029	1908485651
R4d1xx1	11	92590386	134871978	1110	42281592	0.00375	0.01574	0.47801	2	2	0	1	1	1	0	-0.0648872950924233	0	NA	q14.3-q25	1908498276	1950779868
R4d1xx1	12	77870	34780948	594	34703078	0.00513	0.01292	0.4747	2	2	0	1	1	1	0	-0.0749120451200173	0	NA	p13.33-p11.1	1950992276	1985695354
R4d1xx1	12	37931992	57532363	353	19600371	0.00665	0.0073	0.46652	2	2	0	1	1	1	0	-0.0999891632587385	0	NA	q11-q13.3	1988846398	2008446769
R4d1xx1	12	57535165	108847661	1169	51312496	0.00366	0.0191	0.50758	2	2	0	1	1	1	0	0.0217071293955367	0	NA	q13.3-q23.3	2008449571	2059762067
R4d1xx1	12	108922704	133767545	835	24844841	0.00433	0.00925	0.45761	2	2	0	0.24	0.08369	0.39007	0	-0.127809515688949	0	NA	q23.3-q24.33	2059837110	2084681951
R4d1xx1	13	19095546	115017146	1662	95921600	0.00307	0.03571	0.50881	2	2	0	1	1	1	0	0.0251989303116285	0	NA	q11-q34	2103861847	2199783447
R4d1xx1	14	19075426	20424094	13	1348668	0.03467	5e-04	0.71514	3	3.00279	1	0.45	0.11646	0.79502	0	0.516297605093599	1	NA	q11.1-q11.2	2219011605	2220360273
R4d1xx1	14	20499019	79348625	795	58849606	0.00443	0.02191	0.46281	2	2	0	1	1	1	0	-0.111508057592899	0	NA	q11.2-q31.1	2220435198	2279284804
R4d1xx1	14	79423565	81558991	55	2135426	0.01685	8e-04	0.62986	3	3	0	1	1	1	0	0.333103099199838	1	NA	q31.1	2279359744	2281495170
R4d1xx1	14	81635061	107214193	366	25579132	0.00653	0.00952	0.49562	2	2	0	1	1	1	0	-0.0126936884446992	0	NA	q31.1-q32.33	2281571240	2307150372
R4d1xx1	15	20074969	34300415	164	14225446	0.00976	0.0053	0.56421	2	2.00005	1	0.46	0.2655	0.64472	0	0.174304141441222	0	NA	q11.1-q14	2327360688	2341586134
R4d1xx1	15	34376392	73907202	691	39530810	0.00476	0.01472	0.45603	2	2	1	0.25	0.09097	0.4035	0	-0.132799359471957	0	NA	q14-q24.1	2341662111	2381192921
R4d1xx1	15	73983083	73996772	23	13689	0.02606	1e-05	0.68066	3	3	0	1	1	1	0	0.445006235209485	1	NA	q24.1	2381268802	2381282491
R4d1xx1	15	74000686	102445766	463	28445080	0.00581	0.01059	0.47804	2	2	0	1	1	1	0	-0.064796754113937	0	NA	q24.1-q26.3	2381286405	2409731485
R4d1xx1	16	135727	35205897	703	35070170	0.00471	0.01306	0.47797	2	2	0	1	1	1	0	-0.0650080252367134	0	NA	p13.3-p11.1	2409952838	2445023008
R4d1xx1	16	46611634	88499379	791	41887745	0.00444	0.01559	0.47254	2	2	0	1	1	1	0	-0.081491637809493	0	NA	q11.2-q24.2	2456428745	2498316490
R4d1xx1	16	88499428	90219754	109	1720326	0.01197	0.00064	0.41518	1	1.32238	1	0.52	0.31095	0.71839	0	-0.268191146846144	-1	NA	q24.2-q24.3	2498316539	2500036865
R4d1xx1	17	74406	22039232	636	21964826	0.00496	0.00818	0.45688	2	2	1	0.25	0.0846	0.39904	0	-0.130112805180464	0	NA	p13.3-p11.2	2500246270	2522211096
R4d1xx1	17	25487597	81122952	1326	55635355	0.00343	0.02071	0.44334	2	2	1	0.33	0.18082	0.47824	0	-0.173514560495538	0	NA	q11.1-q25.3	2525659461	2581294816
R4d1xx1	18	235617	15334305	405	15098688	0.00621	0.00562	0.47728	2	2	0	1	1	1	0	-0.0670922121015993	0	NA	p11.32-p11.21	2581602691	2596701379
R4d1xx1	18	18740493	77941934	765	59201441	0.00452	0.02204	0.49772	2	2	0	1	1	1	0	-0.00659373455298362	0	NA	q11.1-q23	2600107567	2659309008
R4d1xx1	19	136338	8987340	184	8851002	0.00922	0.0033	0.45053	2	2	1	0.29	0.09946	0.4683	0	-0.150304919125581	0	NA	p13.3-p13.2	2659580660	2668431662
R4d1xx1	19	8993064	9028403	169	35339	0.00962	1e-05	0.55706	2	2	1	0.41	0.21967	0.59675	0	0.15590463131453	0	NA	p13.2	2668437386	2668472725
R4d1xx1	19	9033214	10610681	791	1577467	0.00444	0.00059	0.49305	2	2	0	1	1	1	0	-0.0201941377479831	0	NA	p13.2	2668477536	2670055003
R4d1xx1	19	10613940	24556146	449	13942206	0.0059	0.00519	0.43068	2	2	1	0.42	0.24806	0.57741	0	-0.215311765899578	0	NA	p13.2-p11	2670058262	2684000468
R4d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01152	0.46442	2	2	0	1	1	1	0	-0.106497992452359	0	NA	q11-q13.43	2687400751	2718337689
R4d1xx1	20	135987	26244187	342	26108200	0.00676	0.00972	0.50765	2	2	0	1	1	1	0	0.0219060767336222	0	NA	p13-p11.1	2718709292	2744817492
R4d1xx1	20	29478403	62935280	524	33456877	0.00546	0.01246	0.46856	2	2	0	1	1	1	0	-0.0936942953272944	0	NA	q11.21-q13.33	2748051708	2781508585
R4d1xx1	21	14413813	47895293	467	33481480	0.00578	0.01247	0.49555	2	2	0	1	1	1	0	-0.0128974650986136	0	NA	q11.2-q22.3	2796012638	2829494118
R4d1xx1	22	16131356	51175001	449	35043645	0.0059	0.01305	0.46445	2	2	0	1	1	1	0	-0.106404802121652	0	NA	q11.1-q13.33	2845860076	2880903721
R6d1xx1	1	93709	39171571	912	39077862	0.00414	0.01455	0.46445	2	2	0	1	1	1	0	-0.106404802121652	0	NA	p36.33-p34.3	93709	39171571
R6d1xx1	1	39247132	39926290	544	679158	0.00536	0.00025	0.42112	2	2	1	0.42	0.27125	0.55721	0	-0.24769670070157	0	NA	p34.3	39247132	39926290
R6d1xx1	1	39926337	121286065	1248	81359728	0.00354	0.03029	0.48636	2	2	0	1	1	1	0	-0.0399035136688148	0	NA	p34.3-p11.2	39926337	121286065
R6d1xx1	1	143205289	149383449	50	6178160	0.01768	0.0023	0.57511	2	2.00252	1	0.48	0.26048	0.68707	0	0.201909828607516	0	NA	q21.1-q21.2	143205289	149383449
R6d1xx1	1	149585303	158731631	431	9146328	0.00602	0.00341	0.43188	2	2	1	0.36	0.20456	0.49818	0	-0.211297586790928	0	NA	q21.2-q23.1	149585303	158731631
R6d1xx1	1	158806386	228404958	1932	69598572	0.00284	0.02591	0.49288	2	2	0	1	1	1	0	-0.0206916541221308	0	NA	q23.1-q42.13	158806386	228404958
R6d1xx1	1	228407162	228461110	36	53948	0.02083	2e-05	0.89515	4	4	1	0.34	0.11328	0.57123	0	0.84020135969481	2	NA	q42.13	228407162	228461110
R6d1xx1	1	228461502	228475786	95	14284	0.01282	1e-05	0.52479	2	2	0	1	1	1	0	0.0698121344286523	0	NA	q42.13	228461502	228475786
R6d1xx1	1	228475839	228492956	42	17117	0.01929	1e-05	0.80224	4	4	1	0.8	0.57359	0.97308	0	0.682105806397127	2	NA	q42.13	228475839	228492956
R6d1xx1	1	228494098	248832532	680	20338434	0.00479	0.00757	0.47533	2	2	0	1	1	1	0	-0.0729986360508521	0	NA	q42.13-q44	228494098	248832532
R6d1xx1	2	86985	92106651	1330	92019666	0.00343	0.03426	0.4962	2	2	0	1	1	1	0	-0.0110063596570186	0	NA	p25.3-p11.1	249337606	341357272
R6d1xx1	2	95400201	243025566	2707	147625365	0.0024	0.05496	0.49206	2	2	0	1	1	1	0	-0.0230938516303069	0	NA	q11.1-q37.3	344650822	492276187
R6d1xx1	3	135374	47059239	672	46923865	0.00482	0.01747	0.31271	1	1	0	1	1	1	0	-0.677102739648297	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R6d1xx1	3	47061239	62357380	525	15296141	0.00546	0.00569	0.28418	1	1	1	0.22	0.07232	0.35632	0	-0.815123070623815	-1	NA	p21.31-p14.2	539511233	554807374
R6d1xx1	3	62432133	90429560	367	27997427	0.00652	0.01042	0.31631	1	1	0	1	1	1	0	-0.660588928148857	-1	NA	p14.2-p11.1	554882127	582879554
R6d1xx1	3	93580592	197887091	1765	104306499	0.00298	0.03883	0.50174	2	2	0	1	1	1	0	0.00501186314960395	0	NA	q11.1-q29	586030586	690337085
R6d1xx1	4	88952	49263653	633	49174701	0.00497	0.01831	0.4818	2	2	0	1	1	1	0	-0.0534937013109787	0	NA	p16.3-p11	690561376	739736077
R6d1xx1	4	52735917	177529507	2008	124793590	0.00279	0.04646	0.483	2	2	0	1	1	1	0	-0.0499049058263139	0	NA	q12-q34.3	743208341	868001931
R6d1xx1	4	177605061	190969597	520	13364536	0.00548	0.00498	0.5253	2	2	0	1	1	1	0	0.0712134896052646	0	NA	q34.3-q35.2	868077485	881442021
R6d1xx1	5	85674	46330831	898	46245157	0.00417	0.01722	0.49658	2	2	0	1	1	1	0	-0.00990193744401886	0	NA	p15.33-p11	881712374	927957531
R6d1xx1	5	49630948	66240848	238	16609900	0.0081	0.00618	0.50701	2	2	0	1	1	1	0	0.0200861075841195	0	NA	q11.1-q12.3	931257648	947867548
R6d1xx1	5	66255058	70893984	232	4638926	0.00821	0.00173	0.42523	2	2	1	0.4	0.23107	0.54935	0	-0.233684712212941	0	NA	q12.3-q13.2	947881758	952520684
R6d1xx1	5	70969078	102278738	413	31309660	0.00615	0.01166	0.30881	1	1	0	1	1	1	0	-0.695208623638827	-1	NA	q13.2-q21.1	952595778	983905438
R6d1xx1	5	102353859	108288446	77	5934587	0.01425	0.00221	0.41975	2	2	1	0.43	0.2285	0.61596	0	-0.252397769725057	0	NA	q21.1-q21.3	983980559	989915146
R6d1xx1	5	108363567	134974580	558	26611013	0.00529	0.00991	0.53969	2	2	1	0.27	0.12471	0.40962	0	0.110202860749912	0	NA	q21.3-q31.1	989990267	1016601280
R6d1xx1	5	135049325	180732369	986	45683044	0.00398	0.01701	0.68725	3	3	0	1	1	1	0	0.458906906850866	1	Gain_5q35.3	q31.1-q35.3	1016676025	1062359069
R6d1xx1	6	135324	28418741	370	28283417	0.0065	0.01053	0.48785	2	2	0	1	1	1	0	-0.0354904666110882	0	NA	p25.3-p22.1	1062677284	1090960701
R6d1xx1	6	28493565	33472584	133	4979019	0.01084	0.00185	0.34544	1	1	0	1	1	1	0	-0.533492946414306	-1	NA	p22.1-p21.32	1091035525	1096014544
R6d1xx1	6	33547605	58539101	444	24991496	0.00593	0.0093	0.49121	2	2	0	1	1	1	0	-0.0255881636508565	0	NA	p21.31-p11.2	1096089565	1121081061
R6d1xx1	6	61942522	87730607	332	25788085	0.00686	0.0096	0.47365	2	2	0	1	1	1	0	-0.0781067104058805	0	NA	q11.1-q14.3	1124484482	1150272567
R6d1xx1	6	87805538	90529336	427	2723798	0.00605	0.00101	0.43688	2	2	1	0.33	0.17528	0.46911	0	-0.194691032962548	0	NA	q14.3-q15	1150347498	1153071296
R6d1xx1	6	90605632	170982159	1758	80376527	0.00298	0.02992	0.48063	2	2	0	1	1	1	0	-0.0570013933599809	0	NA	q15-q27	1153147592	1233524119
R6d1xx1	7	121242	4841604	69	4720362	0.01505	0.00176	0.68004	3	3	0	1	1	1	0	0.44369151339387	1	NA	p22.3-p22.1	1233778269	1238498631
R6d1xx1	7	4843220	6568104	78	1724884	0.01415	0.00064	0.49223	2	2	0	1	1	1	0	-0.0225955063064901	0	NA	p22.1	1238500247	1240225131
R6d1xx1	7	6643097	57978903	1027	51335806	0.0039	0.01911	0.68283	3	3	0	1	1	1	0	0.449598349389895	1	NA	p22.1-p11.2	1240300124	1291635930
R6d1xx1	7	61118627	91622376	712	30503749	0.00468	0.01136	0.63297	3	3	1	0.82	0.67182	0.94601	0	0.340209028973408	1	NA	q11.1-q21.2	1294775654	1325279403
R6d1xx1	7	91623918	91631926	42	8008	0.01929	0	0.44535	2	2	0	0.28	0.06715	0.496	0	-0.166988500841638	0	NA	q21.2	1325280945	1325288953
R6d1xx1	7	91631975	98609943	522	6977968	0.00547	0.0026	0.65135	3	3	0	1	1	1	0	0.381504882567306	1	NA	q21.2-q22.1	1325289002	1332266970
R6d1xx1	7	98685305	100676575	66	1991270	0.01539	0.00074	0.84247	4	4	0	0.04	0.01382	0.25527	0	0.752697218562239	2	NA	q22.1	1332342332	1334333602
R6d1xx1	7	100676626	100686960	171	10334	0.00956	0	1.085	5	5	1	0.45	0.28001	0.61382	0	1.11769504266975	3	NA	q22.1	1334333653	1334343987
R6d1xx1	7	100687009	151851102	1163	51164093	0.00367	0.01905	0.67877	3	3	0	1	1	1	0	0.440994707754458	1	Gain_7q22.3	q22.1-q36.1	1334344036	1385508129
R6d1xx1	7	151851162	151919652	184	68490	0.00922	3e-05	0.56648	2	2	1	0.43	0.25845	0.58837	0	0.180096926630333	0	NA	q36.1	1385508189	1385576679
R6d1xx1	7	151919712	159053835	160	7134123	0.00988	0.00266	0.69515	3	3	0	0.18	0.03424	0.34359	0	0.475396222382618	1	NA	q36.1-q36.3	1385576739	1392710862
R6d1xx1	8	83607	43613060	597	43529453	0.00512	0.01621	0.50477	2	2	0	1	1	1	0	0.0136980742735181	0	NA	p23.3-p11.1	1392879297	1436408750
R6d1xx1	8	47064138	144992082	2148	97927944	0.0027	0.03646	0.49213	2	2	0	1	1	1	0	-0.0228886297665762	0	NA	q11.1-q24.3	1439859828	1537787772
R6d1xx1	8	144992132	146230986	318	1238854	0.00701	0.00046	0.43952	2	2	1	0.31	0.15445	0.45918	0	-0.185999279360956	0	NA	q24.3	1537787822	1539026676
R6d1xx1	9	86126	38690166	743	38604040	0.00459	0.01437	0.49298	2	2	0	1	1	1	0	-0.0203989766535578	0	NA	p24.3-p13.1	1539245838	1577849878
R6d1xx1	9	38765013	47238907	79	8473894	0.01406	0.00315	0.34158	1	1	0	1	1	1	0	-0.549704589324509	-1	NA	p13.1-p11.2	1577924725	1586398619
R6d1xx1	9	65543125	141078492	1352	75535367	0.0034	0.02812	0.48233	2	2	0	1	1	1	0	-0.0519075491350435	0	NA	q12-q34.3	1604702837	1680238204
R6d1xx1	10	135526	38940611	749	38805085	0.00457	0.01445	0.47097	2	2	0	1	1	1	0	-0.0862929293797842	0	NA	p15.3-p11.1	1680508669	1719313754
R6d1xx1	10	42965386	135299720	1359	92334334	0.00339	0.03438	0.48572	2	2	0	1	1	1	0	-0.0418032029116328	0	NA	q11.21-q26.3	1723338529	1815672863
R6d1xx1	11	139197	1263613	137	1124416	0.01068	0.00042	0.51853	2	2	0	1	1	1	0	0.0524993649306509	0	NA	p15.5	1816047087	1817171503
R6d1xx1	11	1263662	1276383	123	12721	0.01127	0	0.90331	4	4	1	0.39	0.21077	0.56422	0	0.85329308519114	2	NA	p15.5	1817171552	1817184273
R6d1xx1	11	1276606	51342530	1036	50065924	0.00388	0.01864	0.48653	2	2	0	1	1	1	0	-0.039399328900861	0	NA	p15.5-p11.12	1817184496	1867250420
R6d1xx1	11	54769677	92515242	747	37745565	0.00457	0.01405	0.51192	2	2	0	1	1	1	0	0.033990276624916	0	NA	q11-q14.3	1870677567	1908423132
R6d1xx1	11	92523139	92577761	134	54622	0.0108	2e-05	0.58439	3	2.99499	1	0.53	0.3537	0.70183	0	0.225003396269374	1	NA	q14.3	1908431029	1908485651
R6d1xx1	11	92590386	134871978	1110	42281592	0.00375	0.01574	0.48186	2	2	0	1	1	1	0	-0.0533140493537216	0	NA	q14.3-q25	1908498276	1950779868
R6d1xx1	12	77870	34780948	594	34703078	0.00513	0.01292	0.45936	2	2	0	0.2	0.05607	0.3331	0	-0.12230285922963	0	NA	p13.33-p11.1	1950992276	1985695354
R6d1xx1	12	37931992	57532363	353	19600371	0.00665	0.0073	0.44612	2	2	1	0.27	0.11857	0.41872	0	-0.164496267883174	0	NA	q11-q13.3	1988846398	2008446769
R6d1xx1	12	57535165	108847661	1169	51312496	0.00366	0.0191	0.50355	2	2	0	1	1	1	0	0.0102069428692571	0	NA	q13.3-q23.3	2008449571	2059762067
R6d1xx1	12	108922704	133767545	835	24844841	0.00433	0.00925	0.45575	2	2	1	0.22	0.07729	0.34928	0	-0.133685438622953	0	NA	q23.3-q24.33	2059837110	2084681951
R6d1xx1	13	19095546	115017146	1662	95921600	0.00307	0.03571	0.5067	2	2	0	1	1	1	0	0.0192037339730927	0	NA	q11-q34	2103861847	2199783447
R6d1xx1	14	19075426	20424094	13	1348668	0.03467	5e-04	0.7509	3	3.06169	1	0.5	0.19095	0.8072	0	0.586692696860039	1	NA	q11.1-q11.2	2219011605	2220360273
R6d1xx1	14	20499019	79348625	795	58849606	0.00443	0.02191	0.46558	2	2	0	1	1	1	0	-0.10289900940867	0	NA	q11.2-q31.1	2220435198	2279284804
R6d1xx1	14	79423565	81558991	55	2135426	0.01685	8e-04	0.6193	3	3	1	0.74	0.52243	0.93047	0	0.308710351168077	1	NA	q31.1	2279359744	2281495170
R6d1xx1	14	81635061	107214193	366	25579132	0.00653	0.00952	0.48582	2	2	0	1	1	1	0	-0.0415062115276479	0	NA	q31.1-q32.33	2281571240	2307150372
R6d1xx1	15	20074969	34300415	164	14225446	0.00976	0.0053	0.57539	2	2.00074	1	0.48	0.30716	0.6435	0	0.202612053065446	0	NA	q11.1-q14	2327360688	2341586134
R6d1xx1	15	34376392	73907202	691	39530810	0.00476	0.01472	0.45736	2	2	0	0.21	0.06703	0.34252	0	-0.128597899503058	0	NA	q14-q24.1	2341662111	2381192921
R6d1xx1	15	73983083	73996772	23	13689	0.02606	1e-05	0.68935	3	3	0	1	1	1	0	0.463308565918163	1	NA	q24.1	2381268802	2381282491
R6d1xx1	15	74000686	102445766	463	28445080	0.00581	0.01059	0.49015	2	2	0	1	1	1	0	-0.0287047719048407	0	NA	q24.1-q26.3	2381286405	2409731485
R6d1xx1	16	135727	35205897	703	35070170	0.00471	0.01306	0.47675	2	2	0	1	1	1	0	-0.0686951563493308	0	NA	p13.3-p11.1	2409952838	2445023008
R6d1xx1	16	46611634	88499379	791	41887745	0.00444	0.01559	0.48036	2	2	0	1	1	1	0	-0.0578120733281171	0	NA	q11.2-q24.2	2456428745	2498316490
R6d1xx1	16	88499428	90219754	109	1720326	0.01197	0.00064	0.40562	2	1.64557	1	0.51	0.32372	0.68538	0	-0.301799305491244	0	NA	q24.2-q24.3	2498316539	2500036865
R6d1xx1	17	74406	22039232	636	21964826	0.00496	0.00818	0.46752	2	2	0	1	1	1	0	-0.0969000116333134	0	NA	p13.3-p11.2	2500246270	2522211096
R6d1xx1	17	25487597	81122952	1326	55635355	0.00343	0.02071	0.45116	2	2	1	0.24	0.10738	0.37089	0	-0.148288931316783	0	NA	q11.1-q25.3	2525659461	2581294816
R6d1xx1	18	235617	15334305	405	15098688	0.00621	0.00562	0.47619	2	2	0	1	1	1	0	-0.0703907705871602	0	NA	p11.32-p11.21	2581602691	2596701379
R6d1xx1	18	18740493	77941934	765	59201441	0.00452	0.02204	0.49969	2	2	0	1	1	1	0	-0.000894748326002812	0	NA	q11.1-q23	2600107567	2659309008
R6d1xx1	19	136338	8987340	184	8851002	0.00922	0.0033	0.43727	2	2	1	0.32	0.15505	0.48509	0	-0.193403722768009	0	NA	p13.3-p13.2	2659580660	2668431662
R6d1xx1	19	8993064	9028403	169	35339	0.00962	1e-05	0.58792	3	2.99998	1	0.55	0.3812	0.7158	0	0.233691761780766	1	NA	p13.2	2668437386	2668472725
R6d1xx1	19	9033214	10610681	791	1577467	0.00444	0.00059	0.52399	2	2	0	1	1	1	0	0.067611184264538	0	NA	p13.2	2668477536	2670055003
R6d1xx1	19	10613940	24556146	449	13942206	0.0059	0.00519	0.43543	2	2	1	0.34	0.18458	0.47689	0	-0.199487285982687	0	NA	p13.2-p11	2670058262	2684000468
R6d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01152	0.46944	2	2	0	1	1	1	0	-0.0909873187634218	0	NA	q11-q13.43	2687400751	2718337689
R6d1xx1	20	135987	26244187	342	26108200	0.00676	0.00972	0.50421	2	2	0	1	1	1	0	0.0120966365723651	0	NA	p13-p11.1	2718709292	2744817492
R6d1xx1	20	29478403	62935280	524	33456877	0.00546	0.01246	0.47602	2	2	0	1	1	1	0	-0.0709059051888906	0	NA	q11.21-q13.33	2748051708	2781508585
R6d1xx1	21	14413813	47895293	467	33481480	0.00578	0.01247	0.48103	2	2	0	1	1	1	0	-0.0558012227183068	0	NA	q11.2-q22.3	2796012638	2829494118
R6d1xx1	22	16131356	51175001	449	35043645	0.0059	0.01305	0.47923	2	2	0	1	1	1	0	-0.0612098706160506	0	NA	q11.1-q13.33	2845860076	2880903721
R3d1xx1	1	93709	39171571	912	39077862	0.00414	0.01455	0.4553	3	3	0	1	1	1	0	-0.13511063553025	-1	Loss_1p36.11	p36.33-p34.3	93709	39171571
R3d1xx1	1	39247132	39926290	544	679158	0.00536	0.00025	0.42907	3	2.52831	0	1	1	1	0	-0.220715061580744	-1	NA	p34.3	39247132	39926290
R3d1xx1	1	39926337	121286065	1248	81359728	0.00354	0.03029	0.47434	3	3.00015	0	1	1	1	0	-0.076006562189121	-1	NA	p34.3-p11.2	39926337	121286065
R3d1xx1	1	143205289	149383449	50	6178160	0.01768	0.0023	0.53075	4	4.00007	0	1	1	1	0	0.0861043712432908	0	NA	q21.1-q21.2	143205289	149383449
R3d1xx1	1	149585303	158731631	431	9146328	0.00602	0.00341	0.41357	2	2.00017	0	1	1	1	0	-0.273796557254258	-2	NA	q21.2-q23.1	149585303	158731631
R3d1xx1	1	158806386	228404958	1932	69598572	0.00284	0.02591	0.47589	3	3.00034	0	1	1	1	0	-0.0712999557955269	-1	NA	q23.1-q42.13	158806386	228404958
R3d1xx1	1	228407162	228461110	36	53948	0.02083	2e-05	0.84663	9	9.25671	1	0.44	0.04724	0.9377	0	0.759803516004262	5	NA	q42.13	228407162	228461110
R3d1xx1	1	228461502	228475786	95	14284	0.01282	1e-05	0.49288	4	3.86739	0	1	1	1	0	-0.0206916541221308	0	NA	q42.13	228461502	228475786
R3d1xx1	1	228475839	228492956	42	17117	0.01929	1e-05	0.77965	8	8.01042	1	0.33	0.03514	0.89442	0	0.640898520642953	4	NA	q42.13	228475839	228492956
R3d1xx1	1	228494098	248832532	680	20338434	0.00479	0.00757	0.46426	3	3	0	1	1	1	0	-0.106995109239252	-1	NA	q42.13-q44	228494098	248832532
R3d1xx1	2	86985	92106651	1330	92019666	0.00343	0.03426	0.51563	4	4	0	1	1	1	0	0.0444081090607183	0	NA	p25.3-p11.1	249337606	341357272
R3d1xx1	2	95400201	243025566	2707	147625365	0.0024	0.05496	0.5199	4	4	0	1	1	1	0	0.0563060603318765	0	NA	q11.1-q37.3	344650822	492276187
R3d1xx1	3	135374	47059239	672	46923865	0.00482	0.01747	0.35678	1	1.00126	0	1	1	1	0	-0.486893350451828	-3	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R3d1xx1	3	47061239	62357380	525	15296141	0.00546	0.00569	0.33976	1	1	0	1	1	1	0	-0.55741208108941	-3	NA	p21.31-p14.2	539511233	554807374
R3d1xx1	3	62432133	90429560	367	27997427	0.00652	0.01042	0.37532	2	1.98307	0	1	1	1	0	-0.413806924481224	-2	NA	p14.2-p11.1	554882127	582879554
R3d1xx1	3	93580592	197887091	1765	104306499	0.00298	0.03883	0.5273	4	4	0	1	1	1	0	0.076695901830383	0	NA	q11.1-q29	586030586	690337085
R3d1xx1	4	88952	49263653	633	49174701	0.00497	0.01831	0.41888	2	2.00286	0	1	1	1	0	-0.255391092491571	-2	NA	p16.3-p11	690561376	739736077
R3d1xx1	4	52735917	177529507	2008	124793590	0.00279	0.04646	0.42611	2	2.1514	0	1	1	1	0	-0.230702185635673	-2	Loss_4q34.3	q12-q34.3	743208341	868001931
R3d1xx1	4	177605061	190969597	520	13364536	0.00548	0.00498	0.44813	3	2.99999	0	1	1	1	0	-0.158010784146823	-1	Loss_4q34.3	q34.3-q35.2	868077485	881442021
R3d1xx1	5	85674	46330831	898	46245157	0.00417	0.01722	0.52011	4	4	0	1	1	1	0	0.0568886815811032	0	NA	p15.33-p11	881712374	927957531
R3d1xx1	5	49630948	66240848	238	16609900	0.0081	0.00618	0.5167	4	4	0	1	1	1	0	0.0473987888754111	0	NA	q11.1-q12.3	931257648	947867548
R3d1xx1	5	66255058	70893984	232	4638926	0.00821	0.00173	0.45389	3	3	0	1	1	1	0	-0.13958539138647	-1	NA	q12.3-q13.2	947881758	952520684
R3d1xx1	5	70969078	102278738	413	31309660	0.00615	0.01166	0.34748	1	1.00001	0	1	1	1	0	-0.524998152248851	-3	NA	q13.2-q21.1	952595778	983905438
R3d1xx1	5	102353859	108288446	77	5934587	0.01425	0.00221	0.51749	4	3.99999	0	1	1	1	0	0.0496028892902015	0	NA	q21.1-q21.3	983980559	989915146
R3d1xx1	5	108363567	134974580	558	26611013	0.00529	0.00991	0.55114	4	4.08731	0	1	1	1	0	0.140490742331069	0	NA	q21.3-q31.1	989990267	1016601280
R3d1xx1	5	135049325	180732369	986	45683044	0.00398	0.01701	0.68066	7	6.99513	0	1	1	1	0	0.445006235209485	3	Gain_5q35.3	q31.1-q35.3	1016676025	1062359069
R3d1xx1	6	135324	28418741	370	28283417	0.0065	0.01053	0.4999	4	3.9979	0	1	1	1	0	-0.000288567865926343	0	NA	p25.3-p22.1	1062677284	1090960701
R3d1xx1	6	28493565	33472584	133	4979019	0.01084	0.00185	0.35092	1	1.00033	0	1	1	1	0	-0.510785921218054	-3	NA	p22.1-p21.32	1091035525	1096014544
R3d1xx1	6	33547605	58539101	444	24991496	0.00593	0.0093	0.52384	4	4	0	1	1	1	0	0.0671981320373416	0	NA	p21.31-p11.2	1096089565	1121081061
R3d1xx1	6	61942522	87730607	332	25788085	0.00686	0.0096	0.53056	4	4	0	1	1	1	0	0.0855878170589387	0	NA	q11.1-q14.3	1124484482	1150272567
R3d1xx1	6	87805538	90529336	427	2723798	0.00605	0.00101	0.45486	3	3	0	1	1	1	0	-0.136505524049724	-1	NA	q14.3-q15	1150347498	1153071296
R3d1xx1	6	90605632	170982159	1758	80376527	0.00298	0.02992	0.50309	4	3.99981	0	1	1	1	0	0.00888841834211294	0	NA	q15-q27	1153147592	1233524119
R3d1xx1	7	121242	4841604	69	4720362	0.01505	0.00176	0.60053	5	5.04006	0	1	1	1	0	0.264308223933043	1	NA	p22.3-p22.1	1233778269	1238498631
R3d1xx1	7	4843220	6568104	78	1724884	0.01415	0.00064	0.49049	4	3.69548	0	1	1	1	0	-0.0277043714856101	0	NA	p22.1	1238500247	1240225131
R3d1xx1	7	6643097	57978903	1027	51335806	0.0039	0.01911	0.63945	6	6	0	1	1	1	0	0.354903461135643	2	NA	p22.1-p11.2	1240300124	1291635930
R3d1xx1	7	61118627	91622376	712	30503749	0.00468	0.01136	0.60057	5	5.00649	0	1	1	1	0	0.264404315518518	1	NA	q11.1-q21.2	1294775654	1325279403
R3d1xx1	7	91623918	91631926	42	8008	0.01929	0	0.51079	4	3.99926	0	1	1	1	0	0.0308021860428007	0	NA	q21.2	1325280945	1325288953
R3d1xx1	7	91631975	98609943	522	6977968	0.00547	0.0026	0.63428	6	6	0	1	1	1	0	0.34319175720661	2	NA	q21.2-q22.1	1325289002	1332266970
R3d1xx1	7	98685305	100676575	66	1991270	0.01539	0.00074	0.76176	8	7.99992	0	0.03	0.01944	0.6692	0	0.607408439119526	4	NA	q22.1	1332342332	1334333602
R3d1xx1	7	100676626	100686960	171	10334	0.00956	0	0.99419	12	11.99999	1	0.9	0.37813	0.98896	0	0.991593497205304	8	NA	q22.1	1334333653	1334343987
