sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1xx1	11	54769677	91710118	660	36940441	0.00487	0.01375	0.50712	2	2	0	1	1	1	0	0.0203990782192851	0	NA	q11-q14.3	1870677567	1907618008
R1d1xx1	11	91785047	93460472	459	1675425	0.00583	0.00062	0.53849	2	2	0	1	1	1	0	0.106991458639102	0	NA	q14.3-q21	1907692937	1909368362
R1d1xx1	11	93460523	129743774	796	36283251	0.00443	0.01351	0.49848	2	2	0	1	1	1	0	-0.00439247287100798	0	NA	q21-q24.3	1909368413	1945651664
R1d1xx1	11	129743827	129744486	10	659	0.03953	0	0.31456	1	0.99891	0	0.47	0.08416	0.87905	0	-0.668592868096231	-1	NA	q24.3	1945651717	1945652376
R1d1xx1	11	129744689	134871978	128	5127289	0.01105	0.00191	0.49404	2	2	0	1	1	1	0	-0.0173002403943863	0	NA	q24.3-q25	1945652579	1950779868
R1d1xx1	12	77870	5126352	70	5048482	0.01494	0.00188	0.53898	2	2	0	1	1	1	0	0.108303644813695	0	NA	p13.33-p13.32	1950992276	1956040758
R1d1xx1	12	5201476	10950916	199	5749440	0.00886	0.00214	0.46407	2	2	1	0.33	0.11199	0.53538	0	-0.10758565799152	0	NA	p13.32-p13.2	1956115882	1961865322
R1d1xx1	12	11025755	34780948	349	23755193	0.00669	0.00884	0.51631	2	2	0	1	1	1	0	0.0463094459016178	0	NA	p13.2-p11.1	1961940161	1985695354
R1d1xx1	12	37933893	49422710	391	11488817	0.00632	0.00428	0.49868	2	2	0	1	1	1	0	-0.00381375127758872	0	NA	q11-q13.12	1988848299	2000337116
R1d1xx1	12	49422761	49436338	161	13577	0.00985	1e-05	0.3773	1	1	0	1	1	1	0	-0.40621599473934	-1	NA	q13.12	2000337167	2000350744
R1d1xx1	12	49436391	49443776	65	7385	0.0155	0	0.48515	2	2	0	1	1	1	0	-0.0434972222299558	0	NA	q13.12	2000350797	2000358182
R1d1xx1	12	49443824	49446169	47	2345	0.01823	0	0.35463	1	1	0	1	1	1	0	-0.495613508395547	-1	NA	q13.12	2000358230	2000360575
R1d1xx1	12	49446325	57556785	303	8110460	0.00718	0.00302	0.46571	2	2	1	0.31	0.11128	0.51	0	-0.102496233997071	0	NA	q13.12-q13.3	2000360731	2008471191
R1d1xx1	12	57559563	57573557	55	13994	0.01685	1e-05	0.60558	3	3	0	0.75	0.47369	0.96593	0	0.276389464502861	1	NA	q13.3	2008473969	2008487963
R1d1xx1	12	57573604	133767545	1939	76193941	0.00284	0.02836	0.49768	2	2	0	1	1	1	0	-0.00670968352157233	0	NA	q13.3-q24.33	2008488010	2084681951
R1d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03571	0.51228	2	2	0	1	1	1	0	0.0350044735319829	0	NA	q11-q34	2103861847	2199783447
R1d1xx1	14	19450055	20424094	14	974039	0.03341	0.00036	0.70627	3	3.27059	1	0.52	0.13922	0.88979	0	0.498291722030161	1	NA	q11.2	2219386234	2220360273
R1d1xx1	14	20499019	72899329	702	52400310	0.00472	0.01951	0.37613	1	1	0	1	1	1	0	-0.41069671505754	-1	NA	q11.2-q24.2	2220435198	2272835508
R1d1xx1	14	72974342	79199861	116	6225519	0.01161	0.00232	0.35062	1	1	0	1	1	1	0	-0.512019802503937	-1	NA	q24.2-q24.3	2272910521	2279136040
R1d1xx1	14	79274242	84460518	126	5186276	0.01114	0.00193	0.43785	1	1.16281	1	0.53	0.29158	0.75245	0	-0.191491383326025	-1	Loss_14q31.1	q24.3-q31.2	2279210421	2284396697
R1d1xx1	14	84535365	107214193	304	22678828	0.00717	0.00844	0.38305	1	1	0	1	1	1	0	-0.384395373640734	-1	NA	q31.2-q32.33	2284471544	2307150372
R1d1xx1	15	20074969	33844552	167	13769583	0.00967	0.00513	0.58196	3	2.99918	1	0.57	0.34933	0.78815	0	0.218991900540334	1	NA	q11.1-q14	2327360688	2341130271
R1d1xx1	15	33920529	63000954	451	29080425	0.00589	0.01083	0.50488	2	2	0	1	1	1	0	0.0140124336161133	0	NA	q14-q22.2	2341206248	2370286673
R1d1xx1	15	63004098	67126465	187	4122367	0.00914	0.00153	0.45301	2	2	1	0.41	0.19105	0.62176	0	-0.142385197394719	0	NA	q22.2-q22.31	2370289817	2374412184
R1d1xx1	15	67201806	90328561	348	23126755	0.0067	0.00861	0.52337	2	2	0	1	1	1	0	0.0659031353991395	0	NA	q22.32-q26.1	2374487525	2397614280
R1d1xx1	15	90328608	91026469	96	697861	0.01276	0.00026	0.4585	2	2	1	0.37	0.12578	0.607	0	-0.125006361067033	0	NA	q26.1	2397614327	2398312188
R1d1xx1	15	91101596	101844749	144	10743153	0.01042	0.004	0.51785	2	2	0	1	1	1	0	0.0506061736907874	0	NA	q26.1-q26.3	2398387315	2409130468
R1d1xx1	16	133256	20959974	453	20826718	0.00587	0.00775	0.47208	2	2	0	1	1	1	0	-0.0828967314371254	0	NA	p13.3-p12.3	2409950367	2430777085
R1d1xx1	16	20963752	32005290	395	11041538	0.00629	0.00411	0.51509	2	2	0	1	1	1	0	0.0428964368444856	0	NA	p12.3-p11.2	2430780863	2441822401
R1d1xx1	16	32080007	35205898	37	3125891	0.02055	0.00116	0.62798	3	3	0	1	1	1	0	0.328790517795966	1	NA	p11.2-p11.1	2441897118	2445023009
R1d1xx1	16	46611634	58577771	241	11966137	0.00805	0.00445	0.52026	2	2	0	1	1	1	0	0.0573046956100214	0	NA	q11.2-q21	2456428745	2468394882
R1d1xx1	16	58579269	88498876	590	29919607	0.00515	0.01114	0.4894	2	2	0	1	1	1	0	-0.0309139934700597	0	NA	q21-q24.2	2468396380	2498315987
R1d1xx1	16	88498926	88505507	132	6581	0.01088	0	0.36747	1	1	0	1	1	1	0	-0.444301620769348	-1	NA	q24.2	2498316037	2498322618
R1d1xx1	16	88505557	90219754	27	1714197	0.02406	0.00064	0.46859	2	2	0	1	1	1	0	-0.0936019283609784	0	NA	q24.2-q24.3	2498322668	2500036865
R1d1xx1	17	74406	7578159	118	7503753	0.01151	0.00279	0.46429	2	2	0	0.33	0.09519	0.55357	0	-0.106901886792983	0	NA	p13.3-p13.1	2500246270	2507750023
R1d1xx1	17	7578206	7626926	21	48720	0.02728	2e-05	0.34262	1	1	0	1	1	1	0	-0.545318725547626	-1	NA	p13.1	2507750070	2507798790
R1d1xx1	17	7626976	22039232	520	14412256	0.00548	0.00537	0.49624	2	2	0	1	1	1	0	-0.0108900648650576	0	NA	p13.1-p11.2	2507798840	2522211096
R1d1xx1	17	25338203	40354841	209	15016638	0.00865	0.00559	0.49744	2	2	0	1	1	1	0	-0.00740557309574766	0	NA	q11.1-q21.2	2525510067	2540526705
R1d1xx1	17	40359570	46346256	246	5986686	0.00797	0.00223	0.44169	2	1.91286	1	0.5	0.28584	0.69936	0	-0.178893925207333	0	NA	q21.2-q21.32	2540531434	2546518120
R1d1xx1	17	46420972	61588381	201	15167409	0.00882	0.00565	0.5054	2	2	0	1	1	1	0	0.0154975693953256	0	NA	q21.32-q23.3	2546592836	2561760245
R1d1xx1	17	61663097	81122952	742	19459855	0.00459	0.00724	0.46236	2	2	1	0.34	0.15355	0.51632	0	-0.112911503056106	0	NA	q23.3-q25.3	2561834961	2581294816
R1d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.50811	2	2	0	1	1	1	0	0.0232127628881789	0	NA	p11.32-p11.21	2581452613	2596701379
R1d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.51581	2	2	0	1	1	1	0	0.0449116480159579	0	NA	q11.1-q23	2600107567	2659309008
R1d1xx1	19	132118	8971843	196	8839725	0.00893	0.00329	0.4785	2	2	0	1	1	1	0	-0.0634091701760615	0	NA	p13.3-p13.2	2659576440	2668416165
R1d1xx1	19	8973532	8987340	36	13808	0.02083	1e-05	0.40209	1	1	0	1	1	1	0	-0.314409638206455	-1	NA	p13.2	2668417854	2668431662
R1d1xx1	19	8992984	9028309	189	35325	0.00909	1e-05	0.64784	3	3	0	1	1	1	0	0.373709453239646	1	NA	p13.2	2668437306	2668472631
R1d1xx1	19	9028355	10610583	793	1582228	0.00444	0.00059	0.53171	2	2	0	1	1	1	0	0.0887115049069904	0	NA	p13.2	2668472677	2670054905
R1d1xx1	19	10610631	17120172	372	6509541	0.00648	0.00242	0.46755	2	2	0	0.3	0.10287	0.49075	0	-0.0968074392029252	0	NA	p13.2-p13.11	2670054953	2676564494
R1d1xx1	19	17122269	17137434	16	15165	0.03125	1e-05	0.34222	1	1	0	1	1	1	0	-0.547004018702168	-1	NA	p13.11	2676566591	2676581756
R1d1xx1	19	17211568	24556146	98	7344578	0.01263	0.00273	0.51377	2	2	0	1	1	1	0	0.0391945561243775	0	NA	p13.11-p11	2676655890	2684000468
R1d1xx1	19	27956429	59043445	520	31087016	0.00548	0.01157	0.49397	2	2	0	1	1	1	0	-0.0175046687969959	0	NA	q11-q13.43	2687400751	2718487767
R1d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53425	2	2	0	1	1	1	0	0.095586907997724	0	NA	p13-p11.1	2718709292	2744817492
R1d1xx1	20	29478403	62935280	537	33456877	0.00539	0.01245	0.50334	2	2	0	1	1	1	0	0.00960515724624046	0	NA	q11.21-q13.33	2748051708	2781508585
R1d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.50505	2	2	0	1	1	1	0	0.0144981269993528	0	NA	q11.2-q22.3	2796012638	2829494118
R1d1xx1	22	16131356	51175001	514	35043645	0.00551	0.01305	0.49686	2	2	0	1	1	1	0	-0.00908869331826295	0	NA	q11.1-q13.33	2845860076	2880903721
R4d1xx1	1	93709	39926290	1526	39832581	0.0032	0.01483	0.45872	2	2	0	1	1	1	0	-0.124314285196288	0	NA	p36.33-p34.3	93709	39926290
R4d1xx1	1	39926337	103352580	894	63426243	0.00418	0.02361	0.4794	2	2	0	1	1	1	0	-0.0606981859003164	0	NA	p34.3-p21.1	39926337	103352580
R4d1xx1	1	103354135	103484435	119	130300	0.01146	5e-05	0.38767	1	1	1	0.66	0.43073	0.87599	0	-0.367098999018895	-1	NA	p21.1	103354135	103484435
R4d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.46862	2	2	0	1	1	1	0	-0.0935095673079777	0	NA	p21.1-p11.2	103487239	121286065
R4d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.6175	3	3	0	1	1	1	0	0.304511041809953	1	NA	q21.1	142633228	145321921
R4d1xx1	1	145394877	151395356	108	6000479	0.01203	0.00223	0.422	2	2	1	0.41	0.17534	0.63031	0	-0.244685095954902	0	NA	q21.1-q21.3	145394877	151395356
R4d1xx1	1	151471353	228404958	2380	76933605	0.00256	0.02864	0.47688	2	2	0	1	1	1	0	-0.0683018164659853	0	NA	q21.3-q42.13	151471353	228404958
R4d1xx1	1	228407055	228461217	64	54162	0.01562	2e-05	0.69694	4	3.99998	1	0.61	0.35139	0.85647	0	0.479106364034999	2	NA	q42.13	228407055	228461217
R4d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.451	2	2	0	1	1	1	0	-0.148800661406706	0	NA	q42.13	228461502	228475634
R4d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.60558	3	3	0	1	1	1	0	0.276389464502861	1	NA	q42.13	228475786	228493062
R4d1xx1	1	228494098	228566407	315	72309	0.00704	3e-05	0.42994	2	2	1	0.35	0.15274	0.53637	0	-0.217792755403333	0	NA	q42.13	228494098	228566407
R4d1xx1	1	228566453	240370820	210	11804367	0.00863	0.00439	0.47332	2	2	0	1	1	1	0	-0.0791122108605204	0	NA	q42.13-q43	228566453	240370820
R4d1xx1	1	240370869	240371800	20	931	0.02795	0	0.29833	1	1	0	0.32	0.04804	0.65559	0	-0.745019032819342	-1	NA	q43	240370869	240371800
R4d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.47012	2	2	0	1	1	1	0	-0.0888990374421776	0	NA	q43-q44	240371849	249149416
R4d1xx1	2	86985	92106651	1349	92019666	0.0034	0.03426	0.47771	2	2	0	1	1	1	0	-0.0657930175351512	0	NA	p25.3-p11.1	249337606	341357272
R4d1xx1	2	95400201	170134297	1470	74734096	0.00326	0.02782	0.48957	2	2	0	1	1	1	0	-0.0304129399966818	0	NA	q11.1-q31.1	344650822	419384918
R4d1xx1	2	170134357	220435189	894	50300832	0.00418	0.01873	0.46619	2	2	0	1	1	1	0	-0.101010036592055	0	NA	q31.1-q35	419384978	469685810
R4d1xx1	2	220435240	220435709	10	469	0.03953	0	0.33972	1	1	0	1	1	1	0	-0.557581939809908	-1	NA	q35	469685861	469686330
R4d1xx1	2	220435760	243025566	410	22589806	0.00617	0.00841	0.48381	2	2	0	1	1	1	0	-0.0474875058065839	0	NA	q35-q37.3	469686381	492276187
R4d1xx1	3	135374	47059239	685	46923865	0.00478	0.01747	0.35596	1	1	0	1	1	1	0	-0.490212963369537	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R4d1xx1	3	47061239	52438596	267	5377357	0.00765	0.002	0.33777	1	1	0	1	1	1	0	-0.565886898107523	-1	NA	p21.31-p21.1	539511233	544888590
R4d1xx1	3	52439157	52610729	71	171572	0.01483	6e-05	0.28511	1	1	1	0.41	0.16089	0.65523	0	-0.810409453375793	-1	NA	p21.1	544889151	545060723
R4d1xx1	3	52613048	88784068	562	36171020	0.00527	0.01347	0.34087	1	1	0	1	1	1	0	-0.552706461545457	-1	NA	p21.1-p11.1	545063042	581234062
R4d1xx1	3	88858863	90429560	22	1570697	0.02665	0.00058	0.47286	2	2	0	1	1	1	0	-0.0805149878608675	0	NA	p11.1	581308857	582879554
R4d1xx1	3	93580592	164741521	1208	71160929	0.0036	0.02649	0.48207	2	2	0	1	1	1	0	-0.0526854436180773	0	NA	q11.1-q26.1	586030586	657191515
R4d1xx1	3	164748445	164793775	89	45330	0.01325	2e-05	0.40771	2	1.66083	1	0.51	0.27089	0.74408	0	-0.294384752303039	0	NA	q26.1	657198439	657243769
R4d1xx1	3	164869450	197887091	516	33017641	0.0055	0.01229	0.47152	2	2	0	1	1	1	0	-0.0846091293128116	0	NA	q26.1-q29	657319444	690337085
R4d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.48217	2	2	0	1	1	1	0	-0.0523862037927099	0	NA	p16.3-p11	690561376	739736077
R4d1xx1	4	52735917	175279307	2019	122543390	0.00278	0.04562	0.47596	2	2	0	1	1	1	0	-0.071087761325717	0	NA	q12-q34.1	743208341	865751731
R4d1xx1	4	175354314	190969597	576	15615283	0.00521	0.00581	0.49675	2	2	0	1	1	1	0	-0.00940812741241684	0	NA	q34.1-q35.2	865826738	881442021
R4d1xx1	5	85674	39032233	749	38946559	0.00457	0.0145	0.60748	3	3	0	1	1	1	0	0.280908816916176	1	NA	p15.33-p13.1	881712374	920658933
R4d1xx1	5	39107515	39119737	17	12222	0.03032	0	0.46172	2	2	0	1	1	1	0	-0.11490986894174	0	NA	p13.1	920734215	920746437
R4d1xx1	5	39122420	39141280	40	18860	0.01976	1e-05	0.60366	3	3	0	1	1	1	0	0.27180811289981	1	NA	p13.1	920749120	920767980
R4d1xx1	5	39147403	39202959	28	55556	0.02362	2e-05	0.44196	2	2	0	1	1	1	0	-0.178012291815918	0	NA	p13.1	920774103	920829659
R4d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.64087	3	3	0	1	1	1	0	0.3581036420249	1	NA	p13.1-p11	920829708	927957531
R4d1xx1	5	49481077	66459291	360	16978214	0.00659	0.00632	0.60307	3	3	0	1	1	1	0	0.270397374554116	1	NA	q11.1-q12.3	931107777	948085991
R4d1xx1	5	66459340	66688685	75	229345	0.01443	9e-05	0.51221	2	2	0	1	1	1	0	0.034807324407991	0	NA	q12.3	948086040	948315385
R4d1xx1	5	66763779	105584077	519	38820298	0.00549	0.01445	0.60015	3	3	0	1	1	1	0	0.263395034517309	1	NA	q13.1-q21.3	948390479	987210777
R4d1xx1	5	105659198	131087842	561	25428644	0.00528	0.00947	0.63887	3	3	0	1	1	1	0	0.353594300391644	1	NA	q21.3-q31.1	987285898	1012714542
R4d1xx1	5	131162587	180847297	1074	49684710	0.00381	0.0185	0.73775	4	4	0	1	1	1	0	0.56120392076992	2	Gain_5q35.3	q31.1-q35.3	1012789287	1062473997
R4d1xx1	6	135324	28568390	381	28433066	0.0064	0.01058	0.47556	2	2	0	1	1	1	0	-0.0723007217476718	0	NA	p25.3-p22.1	1062677284	1091110350
R4d1xx1	6	29166980	32975137	65	3808157	0.0155	0.00142	0.26334	0	0.04422	1	0.57	0.31396	0.81883	1	-0.925001418856012	-2	NA	p22.1-p21.32	1091708940	1095517097
R4d1xx1	6	32975178	58539101	461	25563923	0.00582	0.00952	0.47097	2	2	0	1	1	1	0	-0.0862929293797842	0	NA	p21.32-p11.2	1095517138	1121081061
R4d1xx1	6	61942522	170982159	2598	109039637	0.00245	0.04059	0.46979	2	2	0	1	1	1	0	-0.0899120905707873	0	NA	q11.1-q27	1124484482	1233524119
R4d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.61153	3	3	0	1	1	1	0	0.290495180299623	1	NA	p22.3-p22.1	1233778269	1238496149
R4d1xx1	7	4839270	4896738	59	57468	0.01627	2e-05	0.4314	2	2	0	0.34	0.08918	0.59232	0	-0.212901918388995	0	NA	p22.1	1238496297	1238553765
R4d1xx1	7	4917268	48390233	836	43472965	0.00432	0.01618	0.60086	3	3	0	1	1	1	0	0.265100788171911	1	NA	p22.1-p12.3	1238574295	1282047260
R4d1xx1	7	48390280	57978903	251	9588623	0.00789	0.00357	0.63266	3	3	0	1	1	1	0	0.339502289291796	1	NA	p12.3-p11.2	1282047307	1291635930
R4d1xx1	7	61118627	100674512	1373	39555885	0.00337	0.01473	0.57662	3	3	1	0.73	0.55647	0.88717	0	0.205692782528903	1	NA	q11.1-q22.1	1294775654	1334331539
R4d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.72966	4	4	0	1	1	1	0	0.545296272421443	2	NA	q22.1	1334331947	1334344087
R4d1xx1	7	100691270	151851223	1236	51159953	0.00356	0.01905	0.60036	3	3	0	1	1	1	0	0.263899763277047	1	Gain_7q22.3	q22.1-q36.1	1334348297	1385508250
R4d1xx1	7	151851346	151919652	190	68306	0.00907	3e-05	0.52522	2	2	1	0.35	0.13982	0.55155	0	0.0709937591793913	0	NA	q36.1	1385508373	1385576679
R4d1xx1	7	151919712	159053835	167	7134123	0.00967	0.00266	0.58536	3	3	0	1	1	1	0	0.227396069080528	1	NA	q36.1-q36.3	1385576739	1392710862
R4d1xx1	8	83607	43613060	620	43529453	0.00502	0.0162	0.62071	3	3	0	1	1	1	0	0.311991293877205	1	NA	p23.3-p11.1	1392879297	1436408750
R4d1xx1	8	47064138	144998427	2327	97934289	0.00259	0.03646	0.6014	3	3	0	1	1	1	0	0.266396773024554	1	Gain_8q24.21	q11.1-q24.3	1439859828	1537794117
R4d1xx1	8	144998477	146230986	209	1232509	0.00865	0.00046	0.56148	3	3	1	0.62	0.40748	0.8145	0	0.167306539644655	1	NA	q24.3	1537794167	1539026676
R4d1xx1	9	86126	38690166	768	38604040	0.00451	0.01437	0.47543	2	2	0	1	1	1	0	-0.0726951535639554	0	NA	p24.3-p13.1	1539245838	1577849878
R4d1xx1	9	38765013	41790406	29	3025393	0.02321	0.00113	0.39292	1	1.00061	1	0.62	0.30733	0.90705	0	-0.347692490678292	-1	NA	p13.1-p12	1577924725	1580950118
R4d1xx1	9	41865228	47238907	52	5373679	0.01733	0.002	0.44387	2	2	0	1	1	1	0	-0.171790890873631	0	NA	p12-p11.2	1581024940	1586398619
R4d1xx1	9	65543125	135771756	1316	70228631	0.00345	0.02614	0.47116	2	2	0	1	1	1	0	-0.0857110307851422	0	NA	q12-q34.13	1604702837	1674931468
R4d1xx1	9	135771808	135782672	47	10864	0.01823	0	0.39711	1	1.0009	1	0.59	0.31267	0.85451	0	-0.33238940370829	-1	NA	q34.13	1674931520	1674942384
R4d1xx1	9	135782722	141078492	105	5295770	0.0122	0.00197	0.50888	2	2	0	1	1	1	0	0.0253973967464398	0	NA	q34.13-q34.3	1674942434	1680238204
R4d1xx1	10	135526	17113419	413	16977893	0.00615	0.00632	0.45439	2	2	0	1	1	1	0	-0.137997009844852	0	NA	p15.3-p13	1680508669	1697486562
R4d1xx1	10	17113466	17142213	27	28747	0.02406	1e-05	0.35973	1	1	0	1	1	1	0	-0.475013615574052	-1	NA	p13	1697486609	1697515356
R4d1xx1	10	17145119	38940611	331	21795492	0.00687	0.00811	0.46703	2	2	0	1	1	1	0	-0.0984128694468385	0	NA	p13-p11.1	1697518262	1719313754
R4d1xx1	10	42818106	135449405	1384	92631299	0.00336	0.03448	0.47546	2	2	0	1	1	1	0	-0.0726041212652857	0	NA	q11.21-q26.3	1723191249	1815822548
R4d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.47622	2	2	0	1	1	1	0	-0.0702998835716082	0	NA	p15.5	1816047087	1817171603
R4d1xx1	11	1263763	1276077	190	12314	0.00907	0	0.62321	3	3	0	1	1	1	0	0.317790288118544	1	NA	p15.5	1817171653	1817183967
R4d1xx1	11	1276289	1279509	27	3220	0.02406	0	0.37051	1	1	0	1	1	1	0	-0.432415613744332	-1	NA	p15.5	1817184179	1817187399
R4d1xx1	11	1279558	51342530	1035	50062972	0.00389	0.01864	0.47185	2	2	0	1	1	1	0	-0.0835997917614531	0	NA	p15.5-p11.12	1817187448	1867250420
R4d1xx1	11	54769677	91710118	660	36940441	0.00487	0.01375	0.47764	2	2	0	1	1	1	0	-0.0660044346137987	0	NA	q11-q14.3	1870677567	1907618008
R4d1xx1	11	91785047	93460472	459	1675425	0.00583	0.00062	0.50624	2	2	0	1	1	1	0	0.0178934100359801	0	NA	q14.3-q21	1907692937	1909368362
R4d1xx1	11	93460523	129743774	796	36283251	0.00443	0.01351	0.46973	2	2	0	1	1	1	0	-0.0900963585003067	0	NA	q21-q24.3	1909368413	1945651664
R4d1xx1	11	129743827	129744486	10	659	0.03953	0	0.3271	1	1	0	1	1	1	0	-0.612196335466671	-1	NA	q24.3	1945651717	1945652376
R4d1xx1	11	129744689	134871978	128	5127289	0.01105	0.00191	0.46918	2	2	0	1	1	1	0	-0.0917865787839307	0	NA	q24.3-q25	1945652579	1950779868
R4d1xx1	12	77870	5126352	70	5048482	0.01494	0.00188	0.63345	3	3	0	1	1	1	0	0.341302652973009	1	NA	p13.33-p13.32	1950992276	1956040758
R4d1xx1	12	5201476	10950916	199	5749440	0.00886	0.00214	0.53425	2	2	1	0.42	0.20623	0.61641	0	0.095586907997724	0	NA	p13.32-p13.2	1956115882	1961865322
R4d1xx1	12	11025755	34780948	349	23755193	0.00669	0.00884	0.616	3	3	0	1	1	1	0	0.301002256032814	1	Gain_12p11.21	p13.2-p11.1	1961940161	1985695354
R4d1xx1	12	37933893	49422710	391	11488817	0.00632	0.00428	0.57523	3	3	1	0.72	0.52497	0.89688	0	0.202210823801171	1	NA	q11-q13.12	1988848299	2000337116
R4d1xx1	12	49422761	49436338	161	13577	0.00985	1e-05	0.49438	2	2	0	1	1	1	0	-0.0163077142754309	0	NA	q13.12	2000337167	2000350744
R4d1xx1	12	49436391	49443776	65	7385	0.0155	0	0.55049	3	2.95218	1	0.54	0.27764	0.78303	0	0.138788261669865	1	NA	q13.12	2000350797	2000358182
R4d1xx1	12	49443824	49446169	47	2345	0.01823	0	0.40607	1	1.4464	1	0.52	0.24721	0.79123	0	-0.300199648393304	-1	NA	q13.12	2000358230	2000360575
R4d1xx1	12	49446325	57556785	303	8110460	0.00718	0.00302	0.5404	2	2.00042	1	0.46	0.26331	0.64927	0	0.112099579776235	0	NA	q13.12-q13.3	2000360731	2008471191
R4d1xx1	12	57559563	57573557	55	13994	0.01685	1e-05	0.6642	3	3	1	0.37	0.11086	0.62771	0	0.409689627953259	1	NA	q13.3	2008473969	2008487963
R4d1xx1	12	57573604	133767545	1939	76193941	0.00284	0.02836	0.5876	3	3	0	1	1	1	0	0.232906301006831	1	NA	q13.3-q24.33	2008488010	2084681951
R4d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03571	0.4789	2	2	0	1	1	1	0	-0.0622036593134483	0	NA	q11-q34	2103861847	2199783447
R4d1xx1	14	19450055	20424094	14	974039	0.03341	0.00036	0.80446	4	4.00043	1	0.4	0.07127	0.77485	0	0.686092593014363	2	NA	q11.2	2219386234	2220360273
R4d1xx1	14	20499019	72899329	702	52400310	0.00472	0.01951	0.47421	2	2	0	1	1	1	0	-0.0764020086210218	0	NA	q11.2-q24.2	2220435198	2272835508
R4d1xx1	14	72974342	79199861	116	6225519	0.01161	0.00232	0.43003	2	2	1	0.35	0.12215	0.56849	0	-0.217490785441232	0	NA	q24.2-q24.3	2272910521	2279136040
R4d1xx1	14	79274242	84460518	126	5186276	0.01114	0.00193	0.52243	2	2	1	0.33	0.10787	0.54609	0	0.0633096496396381	0	NA	q24.3-q31.2	2279210421	2284396697
R4d1xx1	14	84535365	107214193	304	22678828	0.00717	0.00844	0.48744	2	2	0	1	1	1	0	-0.0367034494195027	0	NA	q31.2-q32.33	2284471544	2307150372
R4d1xx1	15	20074969	33844552	167	13769583	0.00967	0.00513	0.53112	2	2	1	0.39	0.1777	0.59909	0	0.0871097620853562	0	NA	q11.1-q14	2327360688	2341130271
R4d1xx1	15	33920529	63000954	451	29080425	0.00589	0.01083	0.46648	2	2	0	1	1	1	0	-0.10011286701366	0	NA	q14-q22.2	2341206248	2370286673
R4d1xx1	15	63004098	67126465	187	4122367	0.00914	0.00153	0.43606	2	2	1	0.3	0.09738	0.50663	0	-0.197401437529841	0	NA	q22.2-q22.31	2370289817	2374412184
R4d1xx1	15	67201806	90328561	348	23126755	0.0067	0.00861	0.49097	2	2	0	1	1	1	0	-0.0262932214135979	0	NA	q22.32-q26.1	2374487525	2397614280
R4d1xx1	15	90328608	91026469	96	697861	0.01276	0.00026	0.40983	2	1.93933	1	0.5	0.25884	0.72498	0	-0.286902499832772	0	NA	q26.1	2397614327	2398312188
R4d1xx1	15	91101596	101844749	144	10743153	0.01042	0.004	0.48619	2	2	0	1	1	1	0	-0.040407874697963	0	NA	q26.1-q26.3	2398387315	2409130468
R4d1xx1	16	133256	20959974	453	20826718	0.00587	0.00775	0.56723	3	3	1	0.66	0.46979	0.83674	0	0.182005741827363	1	NA	p13.3-p12.3	2409950367	2430777085
R4d1xx1	16	20963752	32005290	395	11041538	0.00629	0.00411	0.59123	3	3	0	1	1	1	0	0.241791381215674	1	NA	p12.3-p11.2	2430780863	2441822401
R4d1xx1	16	32080007	35205898	37	3125891	0.02055	0.00116	0.73657	4	4	0	1	1	1	0	0.558894543549563	2	NA	p11.2-p11.1	2441897118	2445023009
R4d1xx1	16	46611634	58577771	241	11966137	0.00805	0.00445	0.62525	3	3	0	1	1	1	0	0.322505057518883	1	NA	q11.2-q21	2456428745	2468394882
R4d1xx1	16	58579269	88498876	590	29919607	0.00515	0.01114	0.58589	3	3	0	1	1	1	0	0.228701731277089	1	NA	q21-q24.2	2468396380	2498315987
R4d1xx1	16	88498926	88505507	132	6581	0.01088	0	0.49342	2	2	0	1	1	1	0	-0.019111900700408	0	NA	q24.2	2498316037	2498322618
R4d1xx1	16	88505557	90219754	27	1714197	0.02406	0.00064	0.59712	3	3	0	1	1	1	0	0.256092796414947	1	NA	q24.2-q24.3	2498322668	2500036865
R4d1xx1	17	74406	7578159	118	7503753	0.01151	0.00279	0.43452	2	2	1	0.32	0.09407	0.53502	0	-0.202505512239478	0	NA	p13.3-p13.1	2500246270	2507750023
