sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R18d1.1	3	84819933	90429560	76	5609627	0.01434	0.00209	0.50428	2	2	0	1	1	1	0	0.0122969135270682	0	NA	p12.1-p11.1	577269927	582879554
R18d1.1	3	93580592	164777096	1259	71196504	0.00352	0.02651	0.51781	2	2	0	1	1	1	0	0.0504947320947727	0	NA	q11.1-q26.1	586030586	657227090
R18d1.1	3	164777692	164792517	30	14825	0.02282	1e-05	0.40923	1	1.00001	1	0.63	0.34574	0.89499	0	-0.28901618424996	-1	NA	q26.1	657227686	657242511
R18d1.1	3	164793654	197887091	519	33093437	0.00549	0.01232	0.50603	2	2	0	1	1	1	0	0.0172948227757965	0	NA	q26.1-q29	657243648	690337085
R18d1.1	4	88952	49263653	645	49174701	0.00492	0.01831	0.3527	1	1	0	1	1	1	0	-0.503486519123198	-1	NA	p16.3-p11	690561376	739736077
R18d1.1	4	52735917	90640265	759	37904348	0.00454	0.01411	0.33118	1	1	0	1	1	1	0	-0.594312543946397	-1	NA	q12-q22.1	743208341	781112689
R18d1.1	4	90715002	177229480	1283	86514478	0.00349	0.03221	0.34934	1	1	0	1	1	1	0	-0.517296251760394	-1	NA	q22.1-q34.2	781187426	867701904
R18d1.1	4	177304486	181770488	117	4466002	0.01156	0.00166	0.4004	1	1	1	0.69	0.47938	0.88747	0	-0.320486120713456	-1	Loss_4q34.3	q34.2-q34.3	867776910	872242912
R18d1.1	4	181770532	190376159	425	8605627	0.00606	0.0032	0.35614	1	1	0	1	1	1	0	-0.489483613242052	-1	Loss_4q34.3	q34.3-q35.2	872242956	880848583
R18d1.1	5	85674	39153533	805	39067859	0.00441	0.01455	0.51821	2	2	0	1	1	1	0	0.0516087608684066	0	NA	p15.33-p13.1	881712374	920780233
R18d1.1	5	39153580	39202959	26	49379	0.02451	2e-05	0.31999	1	1	0	1	1	1	0	-0.643901274699208	-1	NA	p13.1	920780280	920829659
R18d1.1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.50101	2	2	0	1	1	1	0	0.00291130455393813	0	NA	p13.1-p11	920829708	927957531
R18d1.1	5	49630948	66459291	358	16828343	0.00661	0.00627	0.49366	2	2	0	1	1	1	0	-0.0184103429408822	0	NA	q11.1-q12.3	931257648	948085991
R18d1.1	5	66459340	66538495	73	79155	0.01463	3e-05	0.40819	1	1	1	0.64	0.40681	0.85634	0	-0.292687255797294	-1	NA	q12.3	948086040	948165195
R18d1.1	5	66613590	180732369	2148	114118779	0.0027	0.04249	0.51051	2	2	0	1	1	1	0	0.0300111263706774	0	NA	q12.3-q35.3	948240290	1062359069
R18d1.1	6	135324	22133538	295	21998214	0.00728	0.00819	0.50937	2	2	0	1	1	1	0	0.0267858978504966	0	NA	p25.3-p22.3	1062677284	1084675498
R18d1.1	6	22208361	28418742	84	6210381	0.01364	0.00231	0.50526	2	2	0	1	1	1	0	0.0150978755180252	0	NA	p22.3-p22.1	1084750321	1090960702
R18d1.1	6	28493565	29855642	24	1362077	0.02552	0.00051	0.30808	1	1	0	0.31	0.05528	0.60221	0	-0.698623066639826	-1	NA	p22.1	1091035525	1092397602
R18d1.1	6	29855912	30165422	28	309510	0.02362	0.00012	0.41957	1	1.01338	1	0.56	0.27157	0.83769	0	-0.253016568541578	-1	NA	p22.1	1092397872	1092707382
R18d1.1	6	31322871	32634438	45	1311567	0.01863	0.00049	0.41423	1	1.00003	1	0.6	0.34013	0.8418	0	-0.271496052473523	-1	NA	p21.33-p21.32	1093864831	1095176398
R18d1.1	6	32713550	32975304	21	261754	0.02728	1e-04	0.25925	0	0.01253	1	0.64	0.32217	0.91778	1	-0.947584105848861	-2	NA	p21.32	1095255510	1095517264
R18d1.1	6	32975874	33472584	15	496710	0.03227	0.00018	0.36226	1	1	0	1	1	1	0	-0.464902579704791	-1	NA	p21.32	1095517834	1096014544
R18d1.1	6	33547605	58539101	447	24991496	0.00591	0.00931	0.52384	2	2	0	1	1	1	0	0.0671981320373416	0	NA	p21.31-p11.2	1096089565	1121081061
R18d1.1	6	61942522	170982159	2597	109039637	0.00245	0.0406	0.50379	2	2	0	1	1	1	0	0.010894390635383	0	NA	q11.1-q27	1124484482	1233524119
R18d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.50135	2	2	0	1	1	1	0	0.00389002743337184	0	NA	p22.3-p22.1	1233778269	1238496149
R18d1.1	7	4839270	4855977	29	16707	0.02321	1e-05	0.29126	1	1	1	0.42	0.14019	0.69824	0	-0.779620511377126	-1	NA	p22.1	1238496297	1238513004
R18d1.1	7	4856023	7243033	74	2387010	0.01453	0.00089	0.41394	1	1	1	0.6	0.369	0.81796	0	-0.272506428553213	-1	NA	p22.1	1238513050	1240900060
R18d1.1	7	7318024	57978903	1041	50660879	0.00387	0.01886	0.53079	2	2	0	1	1	1	0	0.0862130959294312	0	NA	p21.3-p11.2	1240975051	1291635930
R18d1.1	7	61118627	82443497	294	21324870	0.00729	0.00794	0.47993	2	2	0	1	1	1	0	-0.0591040974230146	0	NA	q11.1-q21.11	1294775654	1316100524
R18d1.1	7	82451839	82585924	225	134085	0.00833	5e-05	0.52902	2	2	0	1	1	1	0	0.0813941706568333	0	NA	q21.11	1316108866	1316242951
R18d1.1	7	82585974	82784984	68	199010	0.01516	7e-05	0.38684	1	1	0	1	1	1	0	-0.370191114917531	-1	NA	q21.11	1316243001	1316442011
R18d1.1	7	82785033	91735085	392	8950052	0.00631	0.00333	0.4892	2	2	0	1	1	1	0	-0.0315036910220627	0	NA	q21.11-q21.2	1316442060	1325392112
R18d1.1	7	91736611	100674512	399	8937901	0.00626	0.00333	0.52591	2	2	0	1	1	1	0	0.0728878345481801	0	NA	q21.2-q22.1	1325393638	1334331539
R18d1.1	7	100674920	100687060	243	12140	0.00802	0	0.71326	3	3	1	0.41	0.22199	0.58588	0	0.512499973837648	1	NA	q22.1	1334331947	1334344087
R18d1.1	7	100691270	141739983	839	41048713	0.00432	0.01528	0.51506	2	2	0	1	1	1	0	0.0428124085937667	0	NA	q22.1-q34	1334348297	1375397010
R18d1.1	7	141740523	141797461	160	56938	0.00988	2e-05	0.58719	3	2.99967	1	0.56	0.36411	0.7525	0	0.23189930402732	1	NA	q34	1375397550	1375454488
R18d1.1	7	141799414	151851223	231	10051809	0.00822	0.00374	0.51306	2	2	0	1	1	1	0	0.0371994573402108	0	NA	q34-q36.1	1375456441	1385508250
R18d1.1	7	151851346	151919652	190	68306	0.00907	3e-05	0.44566	2	2	1	0.39	0.19221	0.56961	0	-0.165984616528956	0	NA	q36.1	1385508373	1385576679
R18d1.1	7	151919712	159053835	165	7134123	0.00973	0.00266	0.51256	2	2	0	1	1	1	0	0.0357928007274478	0	NA	q36.1-q36.3	1385576739	1392710862
R18d1.1	8	83607	43613060	615	43529453	0.00504	0.01621	0.51961	2	2	0	1	1	1	0	0.0555011011247274	0	NA	p23.3-p11.1	1392879297	1436408750
R18d1.1	8	47064138	144995895	2276	97931757	0.00262	0.03647	0.52037	2	2	0	1	1	1	0	0.0576096963405192	0	NA	q11.1-q24.3	1439859828	1537791585
R18d1.1	8	144995944	146230986	256	1235042	0.00781	0.00046	0.47993	2	2	0	1	1	1	0	-0.0591040974230146	0	NA	q24.3	1537791634	1539026676
R18d1.1	9	86126	33600525	706	33514399	0.0047	0.01248	0.52457	2	2	0	1	1	1	0	0.0692072077807035	0	NA	p24.3-p13.3	1539245838	1572760237
R18d1.1	9	33899915	47238907	143	13338992	0.01045	0.00497	0.47165	2	2	0	1	1	1	0	-0.0842114271880551	0	NA	p13.3-p11.2	1573059627	1586398619
R18d1.1	9	65543125	135771756	1314	70228631	0.00345	0.02615	0.49948	2	2	0	1	1	1	0	-0.00150118359337022	0	NA	q12-q34.13	1604702837	1674931468
R18d1.1	9	135771808	135787756	61	15948	0.016	1e-05	0.41694	1	1.00008	1	0.58	0.33924	0.80759	0	-0.262088308173086	-1	NA	q34.13	1674931520	1674947468
R18d1.1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.53782	2	2	0	1	1	1	0	0.105195311056621	0	NA	q34.13-q34.3	1674947514	1680238204
R18d1.1	10	135526	38940611	771	38805085	0.0045	0.01445	0.48053	2	2	0	1	1	1	0	-0.0573015920877877	0	NA	p15.3-p11.1	1680508669	1719313754
R18d1.1	10	42818106	135299720	1378	92481614	0.00337	0.03444	0.50275	2	2	0	1	1	1	0	0.00791308164326493	0	NA	q11.21-q26.3	1723191249	1815672863
R18d1.1	11	139197	1263613	147	1124416	0.01031	0.00042	0.50351	2	2	0	1	1	1	0	0.0100923363876851	0	NA	p15.5	1816047087	1817171503
R18d1.1	11	1263662	1276289	181	12627	0.00929	0	0.65013	3	3	0	1	1	1	0	0.378800133411853	1	NA	p15.5	1817171552	1817184179
R18d1.1	11	1276336	51342530	1056	50066194	0.00385	0.01864	0.49589	2	2	0	1	1	1	0	-0.0119079622882947	0	NA	p15.5-p11.12	1817184226	1867250420
R18d1.1	11	54769677	87461445	604	32691768	0.00509	0.01217	0.49962	2	2	0	1	1	1	0	-0.00109686509262663	0	NA	q11-q14.2	1870677567	1903369335
R18d1.1	11	87536922	93460266	510	5923344	0.00554	0.00221	0.53685	2	2	0	1	1	1	0	0.102590949588091	0	NA	q14.2-q21	1903444812	1909368156
R18d1.1	11	93460317	129739923	790	36279606	0.00445	0.01351	0.49668	2	2	0	1	1	1	0	-0.00961144048536488	0	NA	q21-q24.3	1909368207	1945647813
R18d1.1	11	129739972	129762599	77	22627	0.01425	1e-05	0.41323	1	1	1	0.6	0.37554	0.82079	0	-0.274983098960963	-1	NA	q24.3	1945647862	1945670489
R18d1.1	11	129762646	134871978	73	5109332	0.01463	0.0019	0.54231	2	2	0	1	1	1	0	0.117189678485111	0	NA	q24.3-q25	1945670536	1950779868
R18d1.1	12	77870	6559521	99	6481651	0.01256	0.00241	0.52932	2	2	0	1	1	1	0	0.082212071376562	0	NA	p13.33-p13.31	1950992276	1957473927
R18d1.1	12	6559701	6926456	43	366755	0.01906	0.00014	0.38625	1	1	0	1	1	1	0	-0.37239316187035	-1	NA	p13.31	1957474107	1957840862
R18d1.1	12	6927587	34780948	475	27853361	0.00574	0.01037	0.49586	2	2	0	1	1	1	0	-0.0119952440654358	0	NA	p13.31-p11.1	1957841993	1985695354
R18d1.1	12	37933893	49422710	388	11488817	0.00635	0.00428	0.49917	2	2	0	1	1	1	0	-0.00239686371561675	0	NA	q11-q13.12	1988848299	2000337116
R18d1.1	12	49422761	49427618	65	4857	0.0155	0	0.36785	1	1	0	1	1	1	0	-0.442810503529667	-1	NA	q13.12	2000337167	2000342024
R18d1.1	12	49427730	49432232	43	4502	0.01906	0	0.45698	2	2	0	0.31	0.07177	0.55997	0	-0.129797068624176	0	NA	q13.12	2000342136	2000346638
R18d1.1	12	49432280	49436445	64	4165	0.01562	0	0.30922	1	1	1	0.3	0.07784	0.52827	0	-0.693294460722665	-1	NA	q13.12	2000346686	2000350851
R18d1.1	12	49436498	49443873	65	7375	0.0155	0	0.47464	2	2	0	1	1	1	0	-0.0750944069768201	0	NA	q13.12	2000350904	2000358279
R18d1.1	12	49443921	49446169	45	2248	0.01863	0	0.29443	1	1	1	0.4	0.1463	0.64696	0	-0.764003417221478	-1	NA	q13.12	2000358327	2000360575
R18d1.1	12	49446325	57556785	305	8110460	0.00716	0.00302	0.45666	2	2	1	0.31	0.13159	0.48344	0	-0.13080766893056	0	NA	q13.12-q13.3	2000360731	2008471191
R18d1.1	12	57559563	57573319	54	13756	0.01701	1e-05	0.5982	3	3	1	0.64	0.39117	0.87029	0	0.258699815569903	1	NA	q13.3	2008473969	2008487725
R18d1.1	12	57573557	57578997	46	5440	0.01843	0	0.44835	2	2	1	0.37	0.11837	0.61337	0	-0.157302697150199	0	NA	q13.3	2008487963	2008493403
R18d1.1	12	57579352	57589632	48	10280	0.01804	0	0.5914	3	2.9996	1	0.59	0.33881	0.83325	0	0.242206148570875	1	NA	q13.3	2008493758	2008504038
R18d1.1	12	57589682	133767545	1839	76177863	0.00291	0.02837	0.50212	2	2	0	1	1	1	0	0.00610409541650011	0	NA	q13.3-q24.33	2008504088	2084681951
R18d1.1	13	19095546	115017146	1691	95921600	0.00304	0.03572	0.51352	2	2	0	1	1	1	0	0.0384923712158467	0	NA	q11-q34	2103861847	2199783447
R18d1.1	14	19075426	79348625	836	60273199	0.00432	0.02244	0.50177	2	2	0	1	1	1	0	0.0050981220832263	0	NA	q11.1-q31.1	2219011605	2279284804
R18d1.1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.58894	3	2.99987	1	0.58	0.3615	0.77863	0	0.236192567841263	1	NA	q31.1	2279359744	2283123744
R18d1.1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.51384	2	2	0	1	1	1	0	0.0393911066698538	0	NA	q31.1-q32.33	2283199135	2307150372
R18d1.1	15	20074969	50538024	385	30463055	0.00637	0.01134	0.5098	2	2	0	1	1	1	0	0.0280032784727525	0	NA	q11.1-q21.2	2327360688	2357823743
R18d1.1	15	50613181	73994629	514	23381448	0.00551	0.00871	0.49019	2	2	0	1	1	1	0	-0.0285870417261932	0	NA	q21.2-q24.1	2357898900	2381280348
R18d1.1	15	73994674	73996772	25	2098	0.025	0	0.67525	3	3	0	1	1	1	0	0.43349363984688	1	NA	q24.1	2381280393	2381282491
R18d1.1	15	74000686	102445766	471	28445080	0.00576	0.01059	0.50282	2	2	0	1	1	1	0	0.0081139401673366	0	NA	q24.1-q26.3	2381286405	2409731485
R18d1.1	16	133256	31855856	848	31722600	0.00429	0.01181	0.35824	1	1	0	1	1	1	0	-0.481001661584214	-1	NA	p13.3-p11.2	2409950367	2441672967
R18d1.1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.63887	3	3	0	1	1	1	0	0.353594300391644	1	NA	p11.2-p11.1	2441747684	2445023009
R18d1.1	16	46611634	88498876	827	41887242	0.00435	0.0156	0.51352	2	2	0	1	1	1	0	0.0384923712158467	0	NA	q11.2-q24.2	2456428745	2498315987
R18d1.1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.42106	1	1.00037	1	0.55	0.35156	0.74008	0	-0.24790226650128	-1	NA	q24.2-q24.3	2498316037	2500036865
R18d1.1	17	74406	7494325	95	7419919	0.01282	0.00276	0.47665	2	2	0	1	1	1	0	-0.0689977984819466	0	NA	p13.3-p13.1	2500246270	2507666189
R18d1.1	17	7569581	7626926	44	57345	0.01884	2e-05	0.37809	1	1	0	1	1	1	0	-0.403198402507982	-1	NA	p13.1	2507741445	2507798790
R18d1.1	17	7626976	12171615	387	4544639	0.00635	0.00169	0.475	2	2	0	1	1	1	0	-0.0740005814437769	0	NA	p13.1-p12	2507798840	2512343479
R18d1.1	17	12246770	21040017	118	8793247	0.01151	0.00327	0.50758	2	2	0	1	1	1	0	0.0217071293955367	0	NA	p12-p11.2	2512418634	2521211881
R18d1.1	17	21115172	22039232	11	924060	0.03769	0.00034	0.66058	3	3	0	1	1	1	0	0.401805195750896	1	NA	p11.2	2521287036	2522211096
R18d1.1	17	25338203	40475657	289	15137454	0.00735	0.00564	0.54844	2	2	1	0.3	0.12197	0.47607	0	0.13340570178986	0	NA	q11.1-q21.2	2525510067	2540647521
R18d1.1	17	40476736	45820558	139	5343822	0.0106	0.00199	0.53659	2	2	0	1	1	1	0	0.1018920736044	0	NA	q21.2-q21.32	2540648600	2545992422
R18d1.1	17	45821547	81122952	970	35301405	0.00401	0.01314	0.62585	3	3	1	0.82	0.66172	0.96094	0	0.323888827147044	1	NA	q21.32-q25.3	2545993411	2581294816
R18d1.1	18	235617	15334305	414	15098688	0.00614	0.00562	0.51488	2	2	0	1	1	1	0	0.0423081362866346	0	NA	p11.32-p11.21	2581602691	2596701379
R18d1.1	18	18740493	22240659	49	3500166	0.01786	0.0013	0.31952	1	1	0	1	1	1	0	-0.646021856992839	-1	NA	q11.1-q11.2	2600107567	2603607733
R18d1.1	18	22315767	77941934	728	55626167	0.00463	0.02071	0.35304	1	1	0	1	1	1	0	-0.502096442460825	-1	NA	q11.2-q23	2603682841	2659309008
R18d1.1	19	132118	8973532	195	8841414	0.00895	0.00329	0.47107	2	2	0	1	1	1	0	-0.0859866377050554	0	NA	p13.3-p13.2	2659576440	2668417854
R18d1.1	19	8973582	8987340	35	13758	0.02113	1e-05	0.37426	1	1	0	1	1	1	0	-0.417887230152989	-1	NA	p13.2	2668417904	2668431662
R18d1.1	19	8992984	9028403	191	35419	0.00904	1e-05	0.61604	3	3	1	0.76	0.56294	0.93319	0	0.301095934487501	1	NA	p13.2	2668437306	2668472725
R18d1.1	19	9033214	9045995	24	12781	0.02552	0	0.4172	1	1.00574	1	0.58	0.27498	0.86301	0	-0.261188937029684	-1	NA	p13.2	2668477536	2668490317
R18d1.1	19	9046045	9088980	656	42935	0.00488	2e-05	0.54115	2	2	0	0.25	0.09074	0.41079	0	0.11410045158818	0	NA	p13.2	2668490367	2668533302
R18d1.1	19	9089030	11144888	236	2055858	0.00814	0.00077	0.49927	2	2	0	1	1	1	0	-0.00210787388233426	0	NA	p13.2	2668533352	2670589210
R18d1.1	19	11145638	24556146	365	13410508	0.00654	0.00499	0.45156	2	2	1	0.35	0.16933	0.51359	0	-0.147010399647774	0	NA	p13.2-p11	2670589960	2684000468
R18d1.1	19	27956429	59043445	514	31087016	0.00551	0.01158	0.48893	2	2	0	1	1	1	0	-0.0323001652554133	0	NA	q11-q13.43	2687400751	2718487767
R18d1.1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53211	2	2	0	1	1	1	0	0.0897964216100999	0	NA	p13-p11.1	2718709292	2744817492
R18d1.1	20	29478403	62935280	535	33456877	0.0054	0.01246	0.51473	2	2	0	1	1	1	0	0.0418877746785221	0	NA	q11.21-q13.33	2748051708	2781508585
R18d1.1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.5115	2	2	0	1	1	1	0	0.0328061450832415	0	NA	q11.2-q22.3	2796012638	2829643520
R18d1.1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.49692	2	2	0	1	1	1	0	-0.00891448634577721	0	NA	q11.1-q13.33	2845860076	2880903721
R19d1.1	1	93709	103352580	2411	103258871	0.00255	0.03845	0.40349	1	1	0	1	1	1	0	-0.309395176351307	-1	Loss_1p36.11	p36.33-p21.1	93709	103352580
R19d1.1	1	103354135	103488424	120	134289	0.01141	5e-05	0.29441	0	0	1	NA	0.01	1	1	-0.76410141973771	-2	NA	p21.1	103354135	103488424
R19d1.1	1	103488470	121286065	315	17797595	0.00704	0.00663	0.41383	1	1	0	1	1	1	0	-0.272889859833476	-1	NA	p21.1-p11.2	103488470	121286065
R19d1.1	1	142633228	145321921	17	2688693	0.03032	0.001	0.62781	3	3.00001	0	1	1	1	0	0.328399914019141	1	NA	q21.1	142633228	145321921
R19d1.1	1	145394877	152079988	119	6685111	0.01146	0.00249	0.45711	1	1.0017	0	0.6	0.28415	0.89349	0	-0.129386714377701	-1	NA	q21.1-q21.3	145394877	152079988
R19d1.1	1	152080038	152084230	74	4192	0.01453	0	0.57527	3	2.92433	1	0.61	0.25902	0.91517	0	0.202311141578935	1	NA	q21.3	152080038	152084230
R19d1.1	1	152084856	212422716	1677	60337860	0.00305	0.02247	0.51541	2	2	0	1	1	1	0	0.0437924337933911	0	NA	q21.3-q32.3	152084856	212422716
R19d1.1	1	212497735	228404958	621	15907223	0.00502	0.00592	0.51774	2	2	0	1	1	1	0	0.0502996885854953	0	NA	q32.3-q42.13	212497735	228404958
R19d1.1	1	228407162	228461217	62	54055	0.01588	2e-05	0.74252	4	4.00001	1	0.31	0.04545	0.66711	0	0.570501790975159	2	NA	q42.13	228407162	228461217
R19d1.1	1	228461502	228475634	98	14132	0.01263	1e-05	0.51388	2	2	0	1	1	1	0	0.0395034092457787	0	NA	q42.13	228461502	228475634
R19d1.1	1	228475786	228493062	65	17276	0.0155	1e-05	0.6997	4	4	0	0.88	0.49903	0.98912	0	0.484808396765306	2	NA	q42.13	228475786	228493062
R19d1.1	1	228494098	228528395	126	34297	0.01114	1e-05	0.45657	1	1.00101	0	0.61	0.29282	0.89562	0	-0.13109202786336	-1	NA	q42.13	228494098	228528395
R19d1.1	1	228528445	240370820	404	11842375	0.00622	0.00441	0.50111	2	2	0	1	1	1	0	0.00319923315444088	0	NA	q42.13-q43	228528445	240370820
R19d1.1	1	240370869	240371800	20	931	0.02795	0	0.29875	0	0	1	NA	0.01	1	1	-0.742989381793976	-2	NA	q43	240370869	240371800
R19d1.1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.50652	2	2	0	1	1	1	0	0.0186911402420333	0	NA	q43-q44	240371849	249149416
R19d1.1	2	86985	92106651	1349	92019666	0.0034	0.03426	0.51997	2	2	0	1	1	1	0	0.0565002935591353	0	NA	p25.3-p11.1	249337606	341357272
R19d1.1	2	95400201	243025566	2784	147625365	0.00237	0.05497	0.52675	2	2	0	1	1	1	0	0.0751903141552192	0	NA	q11.1-q37.3	344650822	492276187
R19d1.1	3	135374	34961474	520	34826100	0.00548	0.01297	0.427	1	1	0	1	1	1	0	-0.227692025041597	-1	Loss_3p25.3	p26.3-p22.3	492585368	527411468
R19d1.1	3	35036607	39319237	58	4282630	0.01641	0.00159	0.54074	2	2	0	1	1	1	0	0.113006985533256	0	NA	p22.3-p22.2	527486601	531769231
R19d1.1	3	39394370	52438475	373	13044105	0.00647	0.00486	0.40977	1	1	0	1	1	1	0	-0.2871137289753	-1	NA	p22.2-p21.1	531844364	544888469
R19d1.1	3	52438535	52610729	73	172194	0.01463	6e-05	0.32908	0	0	0	0.91	0.53459	1	1	-0.603489746266501	-2	NA	p21.1	544888529	545060723
R19d1.1	3	52613048	84745138	508	32132090	0.00555	0.01196	0.41197	1	1	0	1	1	1	0	-0.279388811913486	-1	NA	p21.1-p12.1	545063042	577195132
R19d1.1	3	84819933	90429560	76	5609627	0.01434	0.00209	0.52613	2	2	0	1	1	1	0	0.073491220186791	0	NA	p12.1-p11.1	577269927	582879554
R19d1.1	3	93580592	164777096	1259	71196504	0.00352	0.02651	0.52917	2	2	0	1	1	1	0	0.0818031789778017	0	NA	q11.1-q26.1	586030586	657227090
R19d1.1	3	164777692	164792517	30	14825	0.02282	1e-05	0.38529	1	1	0	1	1	1	0	-0.37598335279758	-1	NA	q26.1	657227686	657242511
R19d1.1	3	164793654	197887091	519	33093437	0.00549	0.01232	0.51331	2	2	0	1	1	1	0	0.0379022716612749	0	NA	q26.1-q29	657243648	690337085
R19d1.1	4	88952	49263653	645	49174701	0.00492	0.01831	0.41827	1	1	0	1	1	1	0	-0.257493569062545	-1	NA	p16.3-p11	690561376	739736077
R19d1.1	4	52735917	90640265	759	37904348	0.00454	0.01411	0.40109	1	1	0	1	1	1	0	-0.31800209764607	-1	NA	q12-q22.1	743208341	781112689
R19d1.1	4	90715002	177229480	1283	86514478	0.00349	0.03221	0.41923	1	1	0	1	1	1	0	-0.254186135400821	-1	NA	q22.1-q34.2	781187426	867701904
R19d1.1	4	177304486	181770488	117	4466002	0.01156	0.00166	0.47254	2	1.99502	1	0.44	0.13475	0.74971	0	-0.081491637809493	0	NA	q34.2-q34.3	867776910	872242912
R19d1.1	4	181770532	190376159	425	8605627	0.00606	0.0032	0.43794	1	1	0	1	1	1	0	-0.19119486805607	-1	Loss_4q34.3	q34.3-q35.2	872242956	880848583
R19d1.1	5	85674	39153533	805	39067859	0.00441	0.01455	0.52446	2	2	0	1	1	1	0	0.0689046493122529	0	NA	p15.33-p13.1	881712374	920780233
R19d1.1	5	39153580	39202959	26	49379	0.02451	2e-05	0.36312	1	0.95739	1	0.56	0.13742	0.9293	0	-0.461481701498918	-1	NA	p13.1	920780280	920829659
R19d1.1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.52156	2	2	0	1	1	1	0	0.0609051343164612	0	NA	p13.1-p11	920829708	927957531
R19d1.1	5	49630948	66459291	358	16828343	0.00661	0.00627	0.50987	2	2	0	1	1	1	0	0.0282013595245063	0	NA	q11.1-q12.3	931257648	948085991
R19d1.1	5	66459340	66538495	73	79155	0.01463	3e-05	0.42302	1	1	0	1	1	1	0	-0.241202220623192	-1	NA	q12.3	948086040	948165195
R19d1.1	5	66613590	180732369	2148	114118779	0.0027	0.04249	0.52112	2	2	0	1	1	1	0	0.0596875299590917	0	NA	q12.3-q35.3	948240290	1062359069
R19d1.1	6	135324	22133538	295	21998214	0.00728	0.00819	0.52073	2	2	0	1	1	1	0	0.058607429959615	0	NA	p25.3-p22.3	1062677284	1084675498
R19d1.1	6	22208361	28418742	84	6210381	0.01364	0.00231	0.41966	1	1	0	1	1	1	0	-0.252707135956523	-1	NA	p22.3-p22.1	1084750321	1090960702
R19d1.1	6	28493565	29855642	24	1362077	0.02552	0.00051	0.27628	0	0	1	NA	0.01	1	1	-0.855796966125174	-2	NA	p22.1	1091035525	1092397602
R19d1.1	6	29855912	30165422	28	309510	0.02362	0.00012	0.40117	1	1	0	1	1	1	0	-0.317714371463402	-1	NA	p22.1	1092397872	1092707382
R19d1.1	6	31322871	32634438	45	1311567	0.01863	0.00049	0.27393	0	0	1	NA	0.01	1	1	-0.868120820515685	-2	NA	p21.33-p21.32	1093864831	1095176398
R19d1.1	6	32713550	32975304	21	261754	0.02728	1e-04	0.21806	0	0	1	NA	0.01	1	1	-1.19720294248847	-2	NA	p21.32	1095255510	1095517264
R19d1.1	6	32975874	33472584	15	496710	0.03227	0.00018	0.32063	0	4e-04	0	0.99	0.39891	1	1	-0.641018676174814	-2	NA	p21.32	1095517834	1096014544
R19d1.1	6	33547605	58539101	447	24991496	0.00591	0.00931	0.42326	1	1	0	1	1	1	0	-0.240383941048829	-1	NA	p21.31-p11.2	1096089565	1121081061
R19d1.1	6	61942522	170982159	2597	109039637	0.00245	0.0406	0.41211	1	1	0	1	1	1	0	-0.278898623320952	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R19d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.50313	2	2	0	1	1	1	0	0.00900312049803481	0	NA	p22.3-p22.1	1233778269	1238496149
R19d1.1	7	4839270	4855977	29	16707	0.02321	1e-05	0.30114	0	0	1	NA	0.01	1	1	-0.731493742956147	-2	NA	p22.1	1238496297	1238513004
R19d1.1	7	4856023	7243033	74	2387010	0.01453	0.00089	0.40926	1	1	0	1	1	1	0	-0.288910426449019	-1	NA	p22.1	1238513050	1240900060
R19d1.1	7	7318024	57978903	1041	50660879	0.00387	0.01886	0.53719	2	2	0	1	1	1	0	0.10350435380076	0	NA	p21.3-p11.2	1240975051	1291635930
R19d1.1	7	61118627	82443497	294	21324870	0.00729	0.00794	0.47967	2	2	0	0.37	0.10603	0.63502	0	-0.0598858829999428	0	NA	q11.1-q21.11	1294775654	1316100524
R19d1.1	7	82451839	82585924	225	134085	0.00833	5e-05	0.53711	2	2	0	1	1	1	0	0.103289487183456	0	NA	q21.11	1316108866	1316242951
R19d1.1	7	82585974	82784984	68	199010	0.01516	7e-05	0.39447	1	1	0	1	1	1	0	-0.342012509469845	-1	NA	q21.11	1316243001	1316442011
R19d1.1	7	82785033	91735085	392	8950052	0.00631	0.00333	0.49336	2	2	0	1	1	1	0	-0.0192873434587939	0	NA	q21.11-q21.2	1316442060	1325392112
R19d1.1	7	91736611	100674512	399	8937901	0.00626	0.00333	0.53782	2	2	0	1	1	1	0	0.105195311056621	0	NA	q21.2-q22.1	1325393638	1334331539
R19d1.1	7	100674920	100687060	243	12140	0.00802	0	0.71316	4	4	0	1	1	1	0	0.512297691894987	2	NA	q22.1	1334331947	1334344087
