sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R18d1xx1	8	47064138	77617161	434	30553023	0.006	0.01137	0.52497	2	2	0	1	1	1	0	0.0703068858192656	0	NA	q11.1-q21.11	1439859828	1470412851
R18d1xx1	8	77617617	146230986	2070	68613369	0.00275	0.02554	0.48485	2	2	0	1	1	1	0	-0.044389610943495	0	NA	q21.11-q24.3	1470413307	1539026676
R18d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.49284	2	2	0	1	1	1	0	-0.0208087417365998	0	NA	p24.3-p11.2	1539245838	1586398619
R18d1xx1	9	65543125	141078492	1369	75535367	0.00338	0.02811	0.49737	2	2	0	1	1	1	0	-0.00760860413288826	0	NA	q12-q34.3	1604702837	1680238204
R18d1xx1	10	135526	38940611	767	38805085	0.00451	0.01444	0.47685	2	2	0	1	1	1	0	-0.0683925776903172	0	NA	p15.3-p11.1	1680508669	1719313754
R18d1xx1	10	42818106	135299720	1379	92481614	0.00337	0.03442	0.49965	2	2	0	1	1	1	0	-0.00101024015394212	0	NA	q11.21-q26.3	1723191249	1815672863
R18d1xx1	11	139197	1263613	142	1124416	0.01049	0.00042	0.51473	2	2	0	1	1	1	0	0.0418877746785221	0	NA	p15.5	1816047087	1817171503
R18d1xx1	11	1263662	1276383	155	12721	0.01004	0	0.84026	4	4	1	0.68	0.53154	0.81519	0	0.748907712374639	2	NA	p15.5	1817171552	1817184273
R18d1xx1	11	1276606	51342530	1051	50065924	0.00386	0.01863	0.49466	2	2	0	1	1	1	0	-0.0154908522228529	0	NA	p15.5-p11.12	1817184496	1867250420
R18d1xx1	11	54769677	92498210	748	37728533	0.00457	0.01404	0.51345	2	2	0	1	1	1	0	0.0382956981815445	0	NA	q11-q14.3	1870677567	1908406100
R18d1xx1	11	92507216	92584122	142	76906	0.01049	3e-05	0.56967	2	2	1	0.36	0.21158	0.49928	0	0.188198338017999	0	NA	q14.3	1908415106	1908492012
R18d1xx1	11	92590386	134871978	1108	42281592	0.00376	0.01574	0.49025	2	2	0	1	1	1	0	-0.028410464469938	0	NA	q14.3-q25	1908498276	1950779868
R18d1xx1	12	77870	6559521	94	6481651	0.01289	0.00241	0.50397	2	2	0	1	1	1	0	0.0114097615771185	0	NA	p13.33-p13.31	1950992276	1957473927
R18d1xx1	12	6559701	9093469	75	2533768	0.01443	0.00094	0.3867	1	1.00161	1	0.53	0.36283	0.68834	0	-0.370713330466642	-1	NA	p13.31	1957474107	1960007875
R18d1xx1	12	9094414	34780948	432	25686534	0.00601	0.00956	0.48153	2	2	0	1	1	1	0	-0.0543024120772579	0	NA	p13.31-p11.1	1960008820	1985695354
R18d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.48924	2	2	0	1	1	1	0	-0.0313857322271081	0	NA	q11-q13.2	1988846398	2006947724
R18d1xx1	12	56108116	57532363	124	1424247	0.01123	0.00053	0.4165	2	2	1	0.39	0.23299	0.52794	0	-0.263611599296539	0	NA	q13.2-q13.3	2007022522	2008446769
R18d1xx1	12	57535165	57603975	313	68810	0.00707	3e-05	0.54126	2	2	1	0.22	0.09046	0.34487	0	0.114393679579503	0	NA	q13.3	2008449571	2008518381
R18d1xx1	12	57604082	133767545	1723	76163463	0.00301	0.02835	0.4806	2	2	0	1	1	1	0	-0.057091446419583	0	NA	q13.3-q24.33	2008518488	2084681951
R18d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.0357	0.50076	2	2	0	1	1	1	0	0.00219123154773968	0	NA	q11-q34	2103861847	2199783447
R18d1xx1	14	19075426	107214193	1257	88138767	0.00353	0.03281	0.29197	1	1	0	1	1	1	0	-0.776107955489982	-1	Loss_14q31.1	q11.1-q32.33	2219011605	2307150372
R18d1xx1	15	20074969	34528998	172	14454029	0.00953	0.00538	0.53422	2	2	0	0.19	0.05143	0.32241	0	0.0955058933670128	0	NA	q11.1-q14	2327360688	2341814717
R18d1xx1	15	34604704	73907202	703	39302498	0.00471	0.01463	0.48501	2	2	0	1	1	1	0	-0.0439136016047527	0	NA	q14-q24.1	2341890423	2381192921
R18d1xx1	15	73983083	73996772	26	13689	0.02451	1e-05	0.69563	3	3	0	1	1	1	0	0.476392057305643	1	NA	q24.1	2381268802	2381282491
R18d1xx1	15	74000686	102445766	466	28445080	0.00579	0.01059	0.50383	2	2	0	1	1	1	0	0.0110089334226757	0	NA	q24.1-q26.3	2381286405	2409731485
R18d1xx1	16	135727	32005290	692	31869563	0.00475	0.01186	0.49521	2	2	0	1	1	1	0	-0.0138876470461239	0	NA	p13.3-p11.2	2409952838	2441822401
R18d1xx1	16	32080007	35205897	31	3125890	0.02245	0.00116	0.74376	3	3	0	0.21	0.03839	0.40569	0	0.57290906587056	1	NA	p11.2-p11.1	2441897118	2445023008
R18d1xx1	16	46611634	88499982	820	41888348	0.00437	0.01559	0.50188	2	2	0	1	1	1	0	0.00541436072245937	0	NA	q11.2-q24.2	2456428745	2498317093
R18d1xx1	16	88500031	88501790	33	1759	0.02176	0	0.31677	1	1	0	1	1	1	0	-0.658492384787513	-1	NA	q24.2	2498317142	2498318901
R18d1xx1	16	88501839	90219754	78	1717915	0.01415	0.00064	0.45401	2	2	0	1	1	1	0	-0.13920402029733	0	NA	q24.2-q24.3	2498318950	2500036865
R18d1xx1	17	74406	22039232	645	21964826	0.00492	0.00818	0.4794	2	2	0	1	1	1	0	-0.0606981859003164	0	NA	p13.3-p11.2	2500246270	2522211096
R18d1xx1	17	25338203	81122952	1363	55784749	0.00339	0.02076	0.46755	2	2	0	1	1	1	0	-0.0968074392029252	0	NA	q11.1-q25.3	2525510067	2581294816
R18d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.48454	2	2	0	1	1	1	0	-0.0453123262137599	0	NA	p11.32-p11.21	2581602691	2596701379
R18d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02203	0.50561	2	2	0	1	1	1	0	0.0160969026619478	0	NA	q11.1-q23	2600107567	2659309008
R18d1xx1	19	136338	8987340	188	8851002	0.00912	0.00329	0.4593	2	2	0	1	1	1	0	-0.122491311328505	0	NA	p13.3-p13.2	2659580660	2668431662
R18d1xx1	19	8992984	9028403	181	35419	0.00929	1e-05	0.59078	2	2	1	0.46	0.32027	0.5966	0	0.240692891693986	0	NA	p13.2	2668437306	2668472725
R18d1xx1	19	9033214	10610583	791	1577369	0.00444	0.00059	0.52399	2	2	0	1	1	1	0	0.067611184264538	0	NA	p13.2	2668477536	2670054905
R18d1xx1	19	10610631	11118699	71	508068	0.01483	0.00019	0.40148	2	2	1	0.46	0.28911	0.6183	0	-0.316599974192081	0	NA	p13.2	2670054953	2670563021
R18d1xx1	19	11121037	11145638	51	24601	0.0175	1e-05	0.56409	2	2	1	0.33	0.15129	0.50578	0	0.173997266664018	0	NA	p13.2	2670565359	2670589960
R18d1xx1	19	11145698	21250143	304	10104445	0.00717	0.00376	0.43982	2	2	1	0.27	0.13898	0.39514	0	-0.185014885317562	0	NA	p13.2-p12	2670590020	2680694465
R18d1xx1	19	21325279	24556146	44	3230867	0.01884	0.0012	0.59345	2	2.00033	1	0.48	0.28748	0.65516	0	0.247198388575865	0	NA	p12-p11	2680769601	2684000468
R18d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01151	0.49219	2	2	0	1	1	1	0	-0.0227127485438833	0	NA	q11-q13.43	2687400751	2718337689
R18d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.51882	2	2	0	1	1	1	0	0.0533060002470955	0	NA	p13-p11.1	2718709292	2744817492
R18d1xx1	20	29478403	62935280	530	33456877	0.00543	0.01245	0.50987	2	2	0	1	1	1	0	0.0282013595245063	0	NA	q11.21-q13.33	2748051708	2781508585
R18d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.4865	2	2	0	1	1	1	0	-0.0394882898809755	0	NA	q11.2-q22.3	2796012638	2829494118
R18d1xx1	22	16131356	51175001	455	35043645	0.00586	0.01304	0.49872	2	2	0	1	1	1	0	-0.0036980348114438	0	NA	q11.1-q13.33	2845860076	2880903721
R2d1xx1	1	93709	27647133	765	27553424	0.00452	0.01026	0.4828	2	2	0	1	1	1	0	-0.0505024187944279	0	NA	p36.33-p36.11	93709	27647133
R2d1xx1	1	27720841	27721302	11	461	0.03769	0	0.74031	4	4	0	0.97	0.44019	1	0	0.566201421544943	2	NA	p36.11	27720841	27721302
R2d1xx1	1	27790191	40177050	734	12386859	0.00461	0.00461	0.45809	2	2	1	0.39	0.1827	0.57989	0	-0.1262970253907	0	NA	p36.11-p34.2	27790191	40177050
R2d1xx1	1	40252073	61033732	272	20781659	0.00758	0.00773	0.51828	2	2	0	1	1	1	0	0.0518036274913663	0	NA	p34.2-p32.1	40252073	61033732
R2d1xx1	1	61108755	103354247	576	42245492	0.00521	0.01572	0.50582	2	2	0	1	1	1	0	0.0166959870532359	0	NA	p32.1-p21.1	61108755	103354247
R2d1xx1	1	103354303	103989104	129	634801	0.01101	0.00024	0.39034	1	1	0	1	1	1	0	-0.357196784698922	-1	NA	p21.1	103354303	103989104
R2d1xx1	1	104063802	121286065	272	17222263	0.00758	0.00641	0.49851	2	2	0	1	1	1	0	-0.00430564983117854	0	NA	p21.1-p11.2	104063802	121286065
R2d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.65103	3	3	0	1	1	1	0	0.380795930614152	1	NA	q21.1	142874392	145321921
R2d1xx1	1	145394877	158656255	470	13261378	0.00577	0.00494	0.4607	2	2	1	0.36	0.15213	0.56768	0	-0.118100496945238	0	NA	q21.1-q23.1	145394877	158656255
R2d1xx1	1	158731631	228404958	1967	69673327	0.00282	0.02593	0.50355	2	2	0	1	1	1	0	0.0102069428692571	0	NA	q23.1-q42.13	158731631	228404958
R2d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.78802	4	4.00002	1	0.37	0.07924	0.68589	0	0.656304150955022	2	NA	q42.13	228407162	228461110
R2d1xx1	1	228461502	228479730	109	18228	0.01197	1e-05	0.53064	2	2	0	1	1	1	0	0.0858053361005703	0	NA	q42.13	228461502	228479730
R2d1xx1	1	228479783	228493062	44	13279	0.01884	0	0.74587	4	4	0	1	1	1	0	0.576996105702088	2	NA	q42.13	228479783	228493062
R2d1xx1	1	228494205	248832532	676	20338327	0.00481	0.00757	0.48693	2	2	0	1	1	1	0	-0.0382137063815297	0	NA	q42.13-q44	228494205	248832532
R2d1xx1	2	86985	92106651	1347	92019666	0.00341	0.03425	0.50306	2	2	0	1	1	1	0	0.00880238574013586	0	NA	p25.3-p11.1	249337606	341357272
R2d1xx1	2	95400201	243025566	2755	147625365	0.00238	0.05495	0.51104	2	2	0	1	1	1	0	0.031508122974421	0	NA	q11.1-q37.3	344650822	492276187
R2d1xx1	3	135374	86689808	1537	86554434	0.00319	0.03222	0.38553	1	1	0	1	1	1	0	-0.375084967127768	-1	Loss_3p25.3	p26.3-p12.1	492585368	579139802
R2d1xx1	3	86764603	90429560	50	3664957	0.01768	0.00136	0.47917	2	2	0	1	1	1	0	-0.0613905085596366	0	NA	p12.1-p11.1	579214597	582879554
R2d1xx1	3	93580592	197887091	1802	104306499	0.00294	0.03882	0.50397	2	2	0	1	1	1	0	0.0114097615771185	0	NA	q11.1-q29	586030586	690337085
R2d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.50236	2	2	0	1	1	1	0	0.00679350051446552	0	NA	p16.3-p11	690561376	739736077
R2d1xx1	4	52735917	167178591	1905	114442674	0.00286	0.0426	0.4991	2	2	0	1	1	1	0	-0.00259919104795724	0	NA	q12-q32.3	743208341	857651015
R2d1xx1	4	167253597	190969597	673	23716000	0.00482	0.00883	0.54213	2	2	0	0.32	0.11324	0.51152	0	0.116710749065789	0	NA	q32.3-q35.2	857726021	881442021
R2d1xx1	5	85674	46330831	919	46245157	0.00412	0.01721	0.50275	2	2	0	1	1	1	0	0.00791308164326493	0	NA	p15.33-p11	881712374	927957531
R2d1xx1	5	49630948	66459291	359	16828343	0.0066	0.00626	0.48417	2	2	0	1	1	1	0	-0.0464144046295643	0	NA	q11.1-q12.3	931257648	948085991
R2d1xx1	5	66459340	66538495	67	79155	0.01527	3e-05	0.36001	1	1	0	1	1	1	0	-0.47389111402675	-1	NA	q12.3	948086040	948165195
R2d1xx1	5	66613590	119105920	695	52492330	0.00474	0.01954	0.50631	2	2	0	1	1	1	0	0.0180928839444748	0	NA	q12.3-q23.1	948240290	1000732620
R2d1xx1	5	119181041	180732369	1430	61551328	0.00331	0.02291	0.63525	3	3	0	1	1	1	0	0.345396375391268	1	Gain_5q35.3	q23.1-q35.3	1000807741	1062359069
R2d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.49775	2	2	0	1	1	1	0	-0.00650677894158435	0	NA	p25.3-p22.1	1062677284	1090960702
R2d1xx1	6	28493565	33172495	87	4678930	0.0134	0.00174	0.3525	1	1	0	1	1	1	0	-0.504304837375931	-1	NA	p22.1-p21.32	1091035525	1095714455
R2d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00933	0.47655	2	2	0	1	1	1	0	-0.0693005041148006	0	NA	p21.32-p11.2	1096014543	1121081061
R2d1xx1	6	61942522	170982159	2553	109039637	0.00247	0.04058	0.4893	2	2	0	1	1	1	0	-0.0312088121164088	0	NA	q11.1-q27	1124484482	1233524119
R2d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.51345	2	2	0	1	1	1	0	0.0382956981815445	0	NA	p22.3-p22.1	1233778269	1238496838
R2d1xx1	7	4839871	4917362	54	77491	0.01701	3e-05	0.37877	1	1	0	1	1	1	0	-0.400606026396756	-1	NA	p22.1	1238496898	1238574389
R2d1xx1	7	4917408	48319477	782	43402069	0.00447	0.01615	0.48542	2	2	0	1	1	1	0	-0.0426945440695175	0	NA	p22.1-p12.3	1238574435	1281976504
R2d1xx1	7	48320934	57978903	292	9657969	0.00732	0.00359	0.54427	2	2	1	0.33	0.11229	0.54984	0	0.122394422446968	0	NA	p12.3-p11.2	1281977961	1291635930
R2d1xx1	7	61118627	82585822	515	21467195	0.00551	0.00799	0.48808	2	2	0	1	1	1	0	-0.0348104590991812	0	NA	q11.1-q21.11	1294775654	1316242849
R2d1xx1	7	82585873	82784984	65	199111	0.0155	7e-05	0.42922	1	1.00006	1	0.63	0.33426	0.89889	0	-0.220210793190488	-1	NA	q21.11	1316242900	1316442011
R2d1xx1	7	82785033	100480734	741	17695701	0.00459	0.00659	0.4835	2	2	0	1	1	1	0	-0.0484122051852459	0	NA	q21.11-q22.1	1316442060	1334137761
R2d1xx1	7	100634701	100686960	231	52259	0.00822	2e-05	0.76049	4	4	0	0.14	0.02071	0.3717	0	0.605001182588693	2	NA	q22.1	1334291728	1334343987
R2d1xx1	7	100687009	159053835	1537	58366826	0.00319	0.02172	0.50909	2	2	0	1	1	1	0	0.0259926322895	0	NA	q22.1-q36.3	1334344036	1392710862
R2d1xx1	8	83607	43613060	615	43529453	0.00504	0.0162	0.49603	2	2	0	1	1	1	0	-0.0115007171333111	0	NA	p23.3-p11.1	1392879297	1436408750
R2d1xx1	8	47064138	77617161	434	30553023	0.006	0.01137	0.54382	2	2	1	0.33	0.11794	0.53546	0	0.121201115265736	0	NA	q11.1-q21.11	1439859828	1470412851
R2d1xx1	8	77617617	146230986	2070	68613369	0.00275	0.02554	0.48879	2	2	0	1	1	1	0	-0.0327133250702986	0	NA	q21.11-q24.3	1470413307	1539026676
R2d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.39453	1	1	0	1	1	1	0	-0.341793088170427	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R2d1xx1	9	65543125	141078492	1369	75535367	0.00338	0.02811	0.397	1	1	0	1	1	1	0	-0.332789087519129	-1	NA	q12-q34.3	1604702837	1680238204
R2d1xx1	10	135526	38940611	767	38805085	0.00451	0.01444	0.48196	2	2	0	1	1	1	0	-0.0530146791298072	0	NA	p15.3-p11.1	1680508669	1719313754
R2d1xx1	10	42818106	135299720	1379	92481614	0.00337	0.03442	0.50495	2	2	0	1	1	1	0	0.0142124448121047	0	NA	q11.21-q26.3	1723191249	1815672863
R2d1xx1	11	139197	1263613	142	1124416	0.01049	0.00042	0.54307	2	2	0	0.32	0.08537	0.56621	0	0.119210073941582	0	NA	p15.5	1816047087	1817171503
R2d1xx1	11	1263662	1276383	155	12721	0.01004	0	0.87164	5	5	0	0.07	0.01566	0.32859	0	0.801804309089972	3	NA	p15.5	1817171552	1817184273
R2d1xx1	11	1276606	51342530	1051	50065924	0.00386	0.01863	0.50959	2	2	0	1	1	1	0	0.0274088720868304	0	NA	p15.5-p11.12	1817184496	1867250420
R2d1xx1	11	54769677	92498210	748	37728533	0.00457	0.01404	0.5254	2	2	0	1	1	1	0	0.0714881055841824	0	NA	q11-q14.3	1870677567	1908406100
R2d1xx1	11	92507216	92584122	142	76906	0.01049	3e-05	0.60065	3	3	0	1	1	1	0	0.264596479490882	1	NA	q14.3	1908415106	1908492012
R2d1xx1	11	92590386	134871978	1108	42281592	0.00376	0.01574	0.49073	2	2	0	1	1	1	0	-0.0269986239127554	0	NA	q14.3-q25	1908498276	1950779868
R2d1xx1	12	77870	6559521	94	6481651	0.01289	0.00241	0.52653	2	2	0	1	1	1	0	0.0745876388673353	0	NA	p13.33-p13.31	1950992276	1957473927
R2d1xx1	12	6559701	9093469	75	2533768	0.01443	0.00094	0.40176	1	1	0	1	1	1	0	-0.315594161165312	-1	NA	p13.31	1957474107	1960007875
R2d1xx1	12	9094414	34780948	432	25686534	0.00601	0.00956	0.50292	2	2	0	1	1	1	0	0.00840083241496383	0	NA	p13.31-p11.1	1960008820	1985695354
R2d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.49713	2	2	0	1	1	1	0	-0.0083049275447233	0	NA	q11-q13.2	1988846398	2006947724
R2d1xx1	12	56108116	57532363	124	1424247	0.01123	0.00053	0.41865	1	1	0	0.72	0.45732	0.94111	0	-0.256183469762226	-1	NA	q13.2-q13.3	2007022522	2008446769
R2d1xx1	12	57535165	57603975	313	68810	0.00707	3e-05	0.56121	2	2.00152	1	0.48	0.25173	0.68925	0	0.166612621165734	0	NA	q13.3	2008449571	2008518381
R2d1xx1	12	57604082	133767545	1723	76163463	0.00301	0.02835	0.49558	2	2	0	1	1	1	0	-0.0128101287224774	0	NA	q13.3-q24.33	2008518488	2084681951
R2d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.0357	0.50488	2	2	0	1	1	1	0	0.0140124336161133	0	NA	q11-q34	2103861847	2199783447
R2d1xx1	14	19075426	107214193	1257	88138767	0.00353	0.03281	0.38727	1	1	0	1	1	1	0	-0.36858834804619	-1	Loss_14q31.1	q11.1-q32.33	2219011605	2307150372
R2d1xx1	15	20074969	34528998	172	14454029	0.00953	0.00538	0.56892	3	2.82231	1	0.54	0.29592	0.77392	0	0.18629770401074	1	NA	q11.1-q14	2327360688	2341814717
R2d1xx1	15	34604704	73907202	703	39302498	0.00471	0.01463	0.48163	2	2	0	1	1	1	0	-0.0540028367115715	0	NA	q14-q24.1	2341890423	2381192921
R2d1xx1	15	73983083	73996772	26	13689	0.02451	1e-05	0.68958	4	3.65527	1	0.55	0.18693	0.88669	0	0.463789837429381	2	NA	q24.1	2381268802	2381282491
R2d1xx1	15	74000686	102445766	466	28445080	0.00579	0.01059	0.51015	2	2	0	1	1	1	0	0.0289934118795487	0	NA	q24.1-q26.3	2381286405	2409731485
R2d1xx1	16	135727	32005290	692	31869563	0.00475	0.01186	0.50589	2	2	0	1	1	1	0	0.0168956265804191	0	NA	p13.3-p11.2	2409952838	2441822401
R2d1xx1	16	32080007	35205897	31	3125890	0.02245	0.00116	0.78774	4	4.00009	1	0.37	0.06843	0.70975	0	0.655791440116188	2	NA	p11.2-p11.1	2441897118	2445023008
R2d1xx1	16	46611634	88499982	820	41888348	0.00437	0.01559	0.51377	2	2	0	1	1	1	0	0.0391945561243775	0	NA	q11.2-q24.2	2456428745	2498317093
R2d1xx1	16	88500031	88501790	33	1759	0.02176	0	0.32543	1	0.9983	1	0.49	0.15839	0.82489	0	-0.619580841860243	-1	NA	q24.2	2498317142	2498318901
R2d1xx1	16	88501839	90219754	78	1717915	0.01415	0.00064	0.46115	2	2	0	0.36	0.09402	0.63304	0	-0.116691997037516	0	NA	q24.2-q24.3	2498318950	2500036865
R2d1xx1	17	74406	22039232	645	21964826	0.00492	0.00818	0.47556	2	2	0	1	1	1	0	-0.0723007217476718	0	NA	p13.3-p11.2	2500246270	2522211096
R2d1xx1	17	25338203	81122952	1363	55784749	0.00339	0.02076	0.46983	2	2	0	0.29	0.09799	0.47197	0	-0.0897892583584664	0	NA	q11.1-q25.3	2525510067	2581294816
R2d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.50959	2	2	0	1	1	1	0	0.0274088720868304	0	NA	p11.32-p11.21	2581602691	2596701379
R2d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02203	0.51388	2	2	0	1	1	1	0	0.0395034092457787	0	NA	q11.1-q23	2600107567	2659309008
R2d1xx1	19	136338	8987340	188	8851002	0.00912	0.00329	0.46555	2	2	0	0.32	0.0927	0.5549	0	-0.102991973551682	0	NA	p13.3-p13.2	2659580660	2668431662
R2d1xx1	19	8992984	9028403	181	35419	0.00929	1e-05	0.60487	3	3	0	1	1	1	0	0.274697013601951	1	NA	p13.2	2668437306	2668472725
R2d1xx1	19	9033214	10610583	791	1577369	0.00444	0.00059	0.54867	2	2	1	0.37	0.16874	0.56313	0	0.134010599866198	0	NA	p13.2	2668477536	2670054905
R2d1xx1	19	10610631	11118699	71	508068	0.01483	0.00019	0.40742	1	1	0	1	1	1	0	-0.295411291823139	-1	NA	p13.2	2670054953	2670563021
R2d1xx1	19	11121037	11145638	51	24601	0.0175	1e-05	0.58927	3	3	0	0.71	0.39888	0.95609	0	0.237000724920125	1	NA	p13.2	2670565359	2670589960
R2d1xx1	19	11145698	21250143	304	10104445	0.00717	0.00376	0.44077	1	1.10405	1	0.53	0.30628	0.74574	0	-0.181902061368717	-1	NA	p13.2-p12	2670590020	2680694465
R2d1xx1	19	21325279	24556146	44	3230867	0.01884	0.0012	0.55922	2	2.00159	1	0.46	0.14601	0.76849	0	0.16148786343837	0	NA	p12-p11	2680769601	2684000468
R2d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01151	0.48417	2	2	0	1	1	1	0	-0.0464144046295643	0	NA	q11-q13.43	2687400751	2718337689
R2d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53451	2	2	0	1	1	1	0	0.0962888442940503	0	NA	p13-p11.1	2718709292	2744817492
R2d1xx1	20	29478403	62935280	530	33456877	0.00543	0.01245	0.49824	2	2	0	1	1	1	0	-0.0050872453577747	0	NA	q11.21-q13.33	2748051708	2781508585
R2d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.49945	2	2	0	1	1	1	0	-0.00158783801608181	0	NA	q11.2-q22.3	2796012638	2829494118
R2d1xx1	22	16131356	51175001	455	35043645	0.00586	0.01304	0.50505	2	2	0	1	1	1	0	0.0144981269993528	0	NA	q11.1-q13.33	2845860076	2880903721
M3d1xx1	1	93709	27647133	765	27553424	0.00452	0.01026	0.40335	1	1	0	1	1	1	0	-0.30989583895542	-1	Loss_1p36.11	p36.33-p36.11	93709	27647133
M3d1xx1	1	27720841	27721302	11	461	0.03769	0	0.71927	4	4.01969	0	0.36	0.03921	0.89017	0	0.524605337169878	2	NA	p36.11	27720841	27721302
M3d1xx1	1	27790191	40177050	734	12386859	0.00461	0.00461	0.46765	2	2	0	1	1	1	0	-0.0964989073281631	0	NA	p36.11-p34.2	27790191	40177050
M3d1xx1	1	40252073	61033732	272	20781659	0.00758	0.00773	0.52939	2	2	0	1	1	1	0	0.0824028481766478	0	NA	p34.2-p32.1	40252073	61033732
M3d1xx1	1	61108755	103354247	576	42245492	0.00521	0.01572	0.49407	2	2	0	1	1	1	0	-0.0172126370886005	0	NA	p32.1-p21.1	61108755	103354247
M3d1xx1	1	103354303	103989104	129	634801	0.01101	0.00024	0.42821	1	1.00001	0	1	1	1	0	-0.223609607473256	-1	NA	p21.1	103354303	103989104
M3d1xx1	1	104063802	121286065	272	17222263	0.00758	0.00641	0.49486	2	2	0	1	1	1	0	-0.0149076623689703	0	NA	p21.1-p11.2	104063802	121286065
M3d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.68935	4	4	0	1	1	1	0	0.463308565918163	2	NA	q21.1	142874392	145321921
M3d1xx1	1	145394877	158656255	470	13261378	0.00577	0.00494	0.45568	2	1.99994	0	0.42	0.15109	0.67209	0	-0.133907043470414	0	NA	q21.1-q23.1	145394877	158656255
M3d1xx1	1	158731631	228404958	1967	69673327	0.00282	0.02593	0.50691	2	2	0	1	1	1	0	0.019801529896419	0	NA	q23.1-q42.13	158731631	228404958
M3d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.7726	5	5	0	0.92	0.4774	1	0	0.627793582682482	3	NA	q42.13	228407162	228461110
M3d1xx1	1	228461502	228479730	109	18228	0.01197	1e-05	0.53857	2	2.00181	0	0.46	0.13606	0.77674	0	0.107205774653963	0	NA	q42.13	228461502	228479730
M3d1xx1	1	228479783	228493062	44	13279	0.01884	0	0.74216	5	4.9768	1	0.6	0.20119	0.93309	0	0.569802151692756	3	NA	q42.13	228479783	228493062
M3d1xx1	1	228494205	248832532	676	20338327	0.00481	0.00757	0.4938	2	2	0	1	1	1	0	-0.0180012584066675	0	NA	q42.13-q44	228494205	248832532
M3d1xx1	2	86985	92106651	1347	92019666	0.00341	0.03425	0.4951	2	2	0	1	1	1	0	-0.0142081455872887	0	NA	p25.3-p11.1	249337606	341357272
M3d1xx1	2	95400201	243025566	2755	147625365	0.00238	0.05495	0.5054	2	2	0	1	1	1	0	0.0154975693953256	0	NA	q11.1-q37.3	344650822	492276187
M3d1xx1	3	135374	86689808	1537	86554434	0.00319	0.03222	0.3885	1	1	0	1	1	1	0	-0.364013496254377	-1	Loss_3p25.3	p26.3-p12.1	492585368	579139802
M3d1xx1	3	86764603	90429560	50	3664957	0.01768	0.00136	0.50271	2	2	0	1	1	1	0	0.00779829278708754	0	NA	p12.1-p11.1	579214597	582879554
M3d1xx1	3	93580592	197887091	1802	104306499	0.00294	0.03882	0.50094	2	2	0	1	1	1	0	0.00270972033710816	0	NA	q11.1-q29	586030586	690337085
M3d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.51061	2	2	0	1	1	1	0	0.0302936974779911	0	NA	p16.3-p11	690561376	739736077
M3d1xx1	4	52735917	167178591	1905	114442674	0.00286	0.0426	0.48981	2	2	0	1	1	1	0	-0.0297058665078538	0	NA	q12-q32.3	743208341	857651015
M3d1xx1	4	167253597	190969597	673	23716000	0.00482	0.00883	0.5233	2	2	0	1	1	1	0	0.0657101640652657	0	NA	q32.3-q35.2	857726021	881442021
M3d1xx1	5	85674	46330831	919	46245157	0.00412	0.01721	0.49907	2	2	0	1	1	1	0	-0.00268591144877005	0	NA	p15.33-p11	881712374	927957531
M3d1xx1	5	49630948	66459291	359	16828343	0.0066	0.00626	0.48103	2	2	0	1	1	1	0	-0.0558012227183068	0	NA	q11.1-q12.3	931257648	948085991
M3d1xx1	5	66459340	66538495	67	79155	0.01527	3e-05	0.35824	1	0.99964	1	0.44	0.10229	0.79259	0	-0.481001661584214	-1	NA	q12.3	948086040	948165195
M3d1xx1	5	66613590	119105920	695	52492330	0.00474	0.01954	0.49789	2	2	0	1	1	1	0	-0.00610105537271291	0	NA	q12.3-q23.1	948240290	1000732620
