sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R3d1xx1	17	77747788	81122952	45	3375164	0.01863	0.00126	0.50087	4	4.00018	0	1	1	1	0	0.00250810794947657	0	NA	q25.3	2577919652	2581294816
R3d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.49179	4	4	0	1	1	1	0	-0.0238856952463435	0	NA	p11.32-p11.21	2581602691	2596701379
R3d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.37833	2	1.99993	0	1	1	1	0	-0.402282914230485	-2	NA	q11.1-q23	2600107567	2659309008
R3d1xx1	19	132118	8848378	164	8716260	0.00976	0.00325	0.47306	4	3.99677	0	1	1	1	0	-0.0799049172154061	0	NA	p13.3-p13.2	2659576440	2668292700
R3d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.41046	2	2.08077	0	1	1	1	0	-0.28468645903143	-2	NA	p13.2	2668403928	2668431662
R3d1xx1	19	8992984	9007867	82	14883	0.0138	1e-05	0.56319	6	5.54781	0	1	1	1	0	0.171693622826323	2	NA	p13.2	2668437306	2668452189
R3d1xx1	19	9008164	9028309	105	20145	0.0122	1e-05	0.63266	7	6.95744	0	1	1	1	0	0.339502289291796	3	NA	p13.2	2668452486	2668472631
R3d1xx1	19	9028355	9091786	738	63431	0.0046	2e-05	0.51882	4	4.03714	0	1	1	1	0	0.0533060002470955	0	NA	p13.2	2668472677	2668536108
R3d1xx1	19	9165722	11118699	126	1952977	0.01114	0.00073	0.46378	4	3.85723	0	1	1	1	0	-0.108487488191404	0	NA	p13.2	2668610044	2670563021
R3d1xx1	19	11121037	11135121	27	14084	0.02406	1e-05	0.5302	4	4.22921	0	1	1	1	0	0.0846085753178095	0	NA	p13.2	2670565359	2670579443
R3d1xx1	19	11136090	17012114	159	5876024	0.00991	0.00219	0.45166	3	3.03159	0	1	1	1	0	-0.146690943690912	-1	NA	p13.2-p13.11	2670580412	2676456436
R3d1xx1	19	17013505	17122269	120	108764	0.01141	4e-05	0.43639	3	2.99964	0	1	1	1	0	-0.196310052611054	-1	NA	p13.11	2676457827	2676566591
R3d1xx1	19	17122320	24556146	113	7433826	0.01176	0.00277	0.43894	3	3.00015	0	1	1	1	0	-0.187904347879282	-1	NA	p13.11-p11	2676566642	2684000468
R3d1xx1	19	27956429	31770409	109	3813980	0.01197	0.00142	0.4971	4	4.00001	0	1	1	1	0	-0.00839199160684141	0	NA	q11-q12	2687400751	2691214731
R3d1xx1	19	31770464	59043445	408	27272981	0.00619	0.01016	0.46885	4	3.98368	0	1	1	1	0	-0.092801662274084	0	NA	q12-q13.43	2691214786	2718487767
R3d1xx1	20	135987	25645123	337	25509136	0.00681	0.0095	0.37681	2	1.99975	0	1	1	1	0	-0.408090842359777	-2	NA	p13-p11.1	2718709292	2744218428
R3d1xx1	20	29478403	60347988	462	30869585	0.00582	0.0115	0.49087	4	4	0	1	1	1	0	-0.026587097207185	0	NA	q11.21-q13.33	2748051708	2778921293
R3d1xx1	20	60348040	62935280	73	2587240	0.01463	0.00096	0.50533	4	4.0003	0	1	1	1	0	0.0152977362984081	0	NA	q13.33	2778921345	2781508585
R3d1xx1	21	14413813	48044695	477	33630882	0.00572	0.01253	0.49257	4	4	0	1	1	1	0	-0.0215993317870111	0	NA	q11.2-q22.3	2796012638	2829643520
R3d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01306	0.48808	4	4	0	1	1	1	0	-0.0348104590991812	0	NA	q11.1-q13.33	2845860076	2880903721
TB10.tumour.and.adjacent.rim.of.adrenal.gla	1	93709	24795527	597	24701818	0.00512	0.0092	0.47794	2	1.99974	0	1	1	1	0	-0.0650985794755872	0	NA	p36.33-p36.11	93709	24795527
TB10.tumour.and.adjacent.rim.of.adrenal.gla	1	24795574	27088726	86	2293152	0.01348	0.00085	0.73469	6	5.99126	0	0.67	0.16995	0.96806	0	0.555207543083184	4	NA	p36.11	24795574	27088726
TB10.tumour.and.adjacent.rim.of.adrenal.gla	1	27088772	39171571	280	12082799	0.00747	0.0045	0.47993	2	1.99987	0	1	1	1	0	-0.0591040974230146	0	NA	p36.11-p34.3	27088772	39171571
TB10.tumour.and.adjacent.rim.of.adrenal.gla	1	39247132	41377434	616	2130302	0.00504	0.00079	0.55683	3	3	0	1	1	1	0	0.155308845619138	1	NA	p34.3-p34.2	39247132	41377434
TB10.tumour.and.adjacent.rim.of.adrenal.gla	1	41452457	103352580	834	61900123	0.00433	0.02306	0.48961	2	2	0	1	1	1	0	-0.0302950703472453	0	NA	p34.2-p21.1	41452457	103352580
TB10.tumour.and.adjacent.rim.of.adrenal.gla	1	103354135	103488517	121	134382	0.01136	5e-05	0.59267	3	3.01045	0	1	1	1	0	0.245300937569046	1	NA	p21.1	103354135	103488517
TB10.tumour.and.adjacent.rim.of.adrenal.gla	1	103491072	121286065	313	17794993	0.00707	0.00663	0.49236	2	2	0	1	1	1	0	-0.0222145348231205	0	NA	p21.1-p11.2	103491072	121286065
TB10.tumour.and.adjacent.rim.of.adrenal.gla	1	142874392	145321921	16	2447529	0.03125	0.00091	0.74005	6	5.94898	0	0.75	0.0915	0.9787	0	0.565694651955805	4	NA	q21.1	142874392	145321921
TB10.tumour.and.adjacent.rim.of.adrenal.gla	1	145394877	183441810	906	38046933	0.00415	0.01417	0.56347	3	3	0	1	1	1	0	0.172410706276105	1	Gain_1q25.1	q21.1-q25.3	145394877	183441810
TB10.tumour.and.adjacent.rim.of.adrenal.gla	1	183456599	183518978	88	62379	0.01333	2e-05	0.75028	6	5.99999	0	1	1	1	0	0.585501006354956	4	NA	q25.3	183456599	183518978
TB10.tumour.and.adjacent.rim.of.adrenal.gla	1	183519024	228400343	1462	44881319	0.00327	0.01672	0.57642	3	3	0	1	1	1	0	0.205192298571588	1	NA	q25.3-q42.13	183519024	228400343
TB10.tumour.and.adjacent.rim.of.adrenal.gla	1	228400394	228404958	34	4564	0.02144	0	0.41552	1	0.99982	0	1	1	1	0	-0.267010175758404	-1	NA	q42.13	228400394	228404958
TB10.tumour.and.adjacent.rim.of.adrenal.gla	1	228407055	228461110	64	54055	0.01562	2e-05	0.83758	7	7.00107	1	0.26	0.03047	0.80196	0	0.744298898664422	5	NA	q42.13	228407055	228461110
TB10.tumour.and.adjacent.rim.of.adrenal.gla	1	228461163	228465387	41	4224	0.01952	0	0.4622	1	1.42472	0	1	1	1	0	-0.113410835081818	-1	NA	q42.13	228461163	228465387
TB10.tumour.and.adjacent.rim.of.adrenal.gla	1	228465434	228470958	39	5524	0.02002	0	0.31926	0	0	1	NA	0.01	1	1	-0.647196285532698	-2	NA	q42.13	228465434	228470958
TB10.tumour.and.adjacent.rim.of.adrenal.gla	1	228471244	228493062	85	21818	0.01356	1e-05	0.53278	2	2.38299	0	1	1	1	0	0.091611831286108	0	NA	q42.13	228471244	228493062
TB10.tumour.and.adjacent.rim.of.adrenal.gla	1	228494098	228558469	232	64371	0.00821	2e-05	0.38555	0	0.00765	0	0.76	0.31805	0.97859	1	-0.375010126901529	-2	NA	q42.13	228494098	228558469
TB10.tumour.and.adjacent.rim.of.adrenal.gla	1	228558762	228559752	21	990	0.02728	0	0.71291	5	5.06673	0	0.33	0.03475	0.91904	0	0.511791862918966	3	NA	q42.13	228558762	228559752
TB10.tumour.and.adjacent.rim.of.adrenal.gla	1	228559801	228563403	32	3602	0.0221	0	0.29869	0	0	1	NA	0.01	1	1	-0.743279157178096	-2	NA	q42.13	228559801	228563403
TB10.tumour.and.adjacent.rim.of.adrenal.gla	1	228563463	249149416	466	20585953	0.00579	0.00767	0.57256	3	3	0	1	1	1	0	0.195498789879924	1	NA	q42.13-q44	228563463	249149416
TB10.tumour.and.adjacent.rim.of.adrenal.gla	2	86985	23501840	305	23414855	0.00716	0.00872	0.45426	1	1.00228	0	1	1	1	0	-0.138409820842695	-1	NA	p25.3-p24.1	249337606	272752461
TB10.tumour.and.adjacent.rim.of.adrenal.gla	2	23576782	92106651	1040	68529869	0.00388	0.02553	0.5086	2	2	0	1	1	1	0	0.024603367140657	0	NA	p24.1-p11.1	272827403	341357272
TB10.tumour.and.adjacent.rim.of.adrenal.gla	2	95400201	220435085	2356	125034884	0.00258	0.04658	0.49817	2	2	0	1	1	1	0	-0.00528995037484275	0	NA	q11.1-q35	344650822	469685706
TB10.tumour.and.adjacent.rim.of.adrenal.gla	2	220435136	220435917	16	781	0.03125	0	0.80519	7	6.86703	1	0.76	0.09441	0.9793	0	0.687401160034588	5	NA	q35	469685757	469686538
TB10.tumour.and.adjacent.rim.of.adrenal.gla	2	220511067	243025566	409	22514499	0.00618	0.00839	0.46639	2	1.74201	0	1	1	1	0	-0.100391239250055	0	NA	q35-q37.3	469761688	492276187
TB10.tumour.and.adjacent.rim.of.adrenal.gla	3	135374	47061239	686	46925865	0.00477	0.01748	0.43209	1	1	0	1	1	1	0	-0.210596252335905	-1	Loss_3p25.3	p26.3-p21.31	492585368	539511233
TB10.tumour.and.adjacent.rim.of.adrenal.gla	3	47061289	47116922	35	55633	0.02113	2e-05	0.38457	0	0.29563	0	1	1	1	1	-0.378681871313388	-2	NA	p21.31	539511283	539566916
TB10.tumour.and.adjacent.rim.of.adrenal.gla	3	47125231	52437233	218	5312002	0.00847	0.00198	0.49332	2	2	0	1	1	1	0	-0.0194043171517182	0	NA	p21.31-p21.1	539575225	544887227
TB10.tumour.and.adjacent.rim.of.adrenal.gla	3	52437279	52610729	85	173450	0.01356	6e-05	0.3642	0	0	0	1	1	1	1	-0.457197172572611	-2	NA	p21.1	544887273	545060723
TB10.tumour.and.adjacent.rim.of.adrenal.gla	3	52613048	90429560	584	37816512	0.00517	0.01409	0.44062	1	1	0	1	1	1	0	-0.182393113589011	-1	NA	p21.1-p11.1	545063042	582879554
TB10.tumour.and.adjacent.rim.of.adrenal.gla	3	93580592	164741521	1202	71160929	0.00361	0.02651	0.4871	2	2	0	1	1	1	0	-0.0377101117090013	0	NA	q11.1-q26.1	586030586	657191515
TB10.tumour.and.adjacent.rim.of.adrenal.gla	3	164748445	164792517	86	44072	0.01348	2e-05	0.59712	3	3.08243	0	1	1	1	0	0.256092796414947	1	NA	q26.1	657198439	657242511
TB10.tumour.and.adjacent.rim.of.adrenal.gla	3	164793654	197887091	519	33093437	0.00549	0.01233	0.52983	2	2.12024	0	1	1	1	0	0.083601439318249	0	NA	q26.1-q29	657243648	690337085
TB10.tumour.and.adjacent.rim.of.adrenal.gla	4	88952	49263653	645	49174701	0.00492	0.01832	0.48974	2	2	0	1	1	1	0	-0.0299120604806661	0	NA	p16.3-p11	690561376	739736077
TB10.tumour.and.adjacent.rim.of.adrenal.gla	4	52735917	85611830	461	32875913	0.00582	0.01225	0.5001	2	2	0	1	1	1	0	0.000288510158123553	0	NA	q12-q21.23	743208341	776084254
TB10.tumour.and.adjacent.rim.of.adrenal.gla	4	85612766	86604413	244	991647	0.008	0.00037	0.57387	3	3	0	1	1	1	0	0.198795862228229	1	NA	q21.23	776085190	777076837
TB10.tumour.and.adjacent.rim.of.adrenal.gla	4	86679150	187517912	1581	100838762	0.00314	0.03757	0.51168	2	2	0	1	1	1	0	0.0333137490435204	0	NA	q21.23-q35.2	777151574	877990336
TB10.tumour.and.adjacent.rim.of.adrenal.gla	4	187517960	190376159	298	2858199	0.00724	0.00106	0.44652	1	1.00002	0	1	1	1	0	-0.163203298589883	-1	NA	q35.2	877990384	880848583
TB10.tumour.and.adjacent.rim.of.adrenal.gla	5	85674	13466813	179	13381139	0.00934	0.00499	0.45518	1	1.00648	0	1	1	1	0	-0.135490925939505	-1	NA	p15.33-p15.2	881712374	895093513
TB10.tumour.and.adjacent.rim.of.adrenal.gla	5	13541988	39141280	628	25599292	0.00499	0.00954	0.51506	2	2.00001	0	1	1	1	0	0.0428124085937667	0	NA	p15.2-p13.1	895168688	920767980
TB10.tumour.and.adjacent.rim.of.adrenal.gla	5	39147403	39236840	31	89437	0.02245	3e-05	0.47382	2	1.96296	0	1	1	1	0	-0.0775889986902948	0	NA	p13.1	920774103	920863540
TB10.tumour.and.adjacent.rim.of.adrenal.gla	5	39270621	46330831	98	7060210	0.01263	0.00263	0.53141	2	2.25282	0	1	1	1	0	0.0878972816325626	0	NA	p13.1-p11	920897321	927957531
TB10.tumour.and.adjacent.rim.of.adrenal.gla	5	49630948	144183447	1684	94552499	0.00305	0.03522	0.57367	3	3	0	1	1	1	0	0.198292979520699	1	NA	q11.1-q31.3	931257648	1025810147
TB10.tumour.and.adjacent.rim.of.adrenal.gla	5	144258740	180046656	805	35787916	0.00441	0.01333	0.50849	2	2	0	1	1	1	0	0.0242913073325444	0	NA	q31.3-q35.3	1025885440	1061673356
TB10.tumour.and.adjacent.rim.of.adrenal.gla	5	180046716	180067612	71	20896	0.01483	1e-05	0.40408	1	0.99544	0	1	1	1	0	-0.307287148005609	-1	NA	q35.3	1061673416	1061694312
TB10.tumour.and.adjacent.rim.of.adrenal.gla	5	180076454	180732369	18	655915	0.02946	0.00024	0.67376	5	4.85786	0	0.72	0.09025	0.97708	0	0.430306685732282	3	NA	q35.3	1061703154	1062359069
TB10.tumour.and.adjacent.rim.of.adrenal.gla	6	135324	28418742	379	28283418	0.00642	0.01054	0.50994	2	2	0	1	1	1	0	0.028399413383599	0	NA	p25.3-p22.1	1062677284	1090960702
TB10.tumour.and.adjacent.rim.of.adrenal.gla	6	28493565	33322539	101	4828974	0.01244	0.0018	0.33231	0	0	1	NA	0.01	1	1	-0.589398387071574	-2	NA	p22.1-p21.32	1091035525	1095864499
TB10.tumour.and.adjacent.rim.of.adrenal.gla	6	33397561	58539101	449	25141540	0.0059	0.00937	0.50589	2	2	0	1	1	1	0	0.0168956265804191	0	NA	p21.32-p11.2	1095939521	1121081061
TB10.tumour.and.adjacent.rim.of.adrenal.gla	6	61942522	170982159	2596	109039637	0.00245	0.04062	0.50271	2	2	0	1	1	1	0	0.00779829278708754	0	NA	q11.1-q27	1124484482	1233524119
TB10.tumour.and.adjacent.rim.of.adrenal.gla	7	121242	4839122	63	4717880	0.01575	0.00176	0.50397	2	2	0	1	1	1	0	0.0114097615771185	0	NA	p22.3-p22.1	1233778269	1238496149
TB10.tumour.and.adjacent.rim.of.adrenal.gla	7	4839270	4874261	41	34991	0.01952	1e-05	0.3689	0	0.00137	0	1	1	1	1	-0.438698305854631	-2	NA	p22.1	1238496297	1238531288
TB10.tumour.and.adjacent.rim.of.adrenal.gla	7	4874310	6793081	54	1918771	0.01701	0.00071	0.61681	4	3.99306	0	1	1	1	0	0.3028980601734	2	NA	p22.1	1238531337	1240450108
TB10.tumour.and.adjacent.rim.of.adrenal.gla	7	6868072	57978903	1048	51110831	0.00386	0.01904	0.5099	2	2	0	1	1	1	0	0.02828624307911	0	NA	p22.1-p11.2	1240525099	1291635930
TB10.tumour.and.adjacent.rim.of.adrenal.gla	7	61118627	82475967	320	21357340	0.00699	0.00796	0.5407	3	2.98876	0	1	1	1	0	0.11290026153255	1	NA	q11.1-q21.11	1294775654	1316132994
TB10.tumour.and.adjacent.rim.of.adrenal.gla	7	82476448	82585822	196	109374	0.00893	4e-05	0.44922	1	1.00022	0	1	1	1	0	-0.154505934605444	-1	NA	q21.11	1316133475	1316242849
TB10.tumour.and.adjacent.rim.of.adrenal.gla	7	82585873	82785676	85	199803	0.01356	7e-05	0.45496	1	1.01656	0	1	1	1	0	-0.13618838548458	-1	NA	q21.11	1316242900	1316442703
TB10.tumour.and.adjacent.rim.of.adrenal.gla	7	82791690	94210703	425	11419013	0.00606	0.00425	0.55544	3	3	0	1	1	1	0	0.151702981663838	1	NA	q21.11-q21.3	1316448717	1327867730
TB10.tumour.and.adjacent.rim.of.adrenal.gla	7	94285572	100480734	347	6195162	0.00671	0.00231	0.48411	2	1.99999	0	1	1	1	0	-0.0465931994049684	0	NA	q21.3-q22.1	1327942599	1334137761
TB10.tumour.and.adjacent.rim.of.adrenal.gla	7	100634701	100687060	251	52359	0.00789	2e-05	0.55088	3	2.99996	0	1	1	1	0	0.139809991133104	1	NA	q22.1	1334291728	1334344087
TB10.tumour.and.adjacent.rim.of.adrenal.gla	7	100691270	100695160	21	3890	0.02728	0	0.36086	0	0.00789	0	NA	0.01	1	1	-0.470488860213774	-2	NA	q22.1	1334348297	1334352187
TB10.tumour.and.adjacent.rim.of.adrenal.gla	7	100695207	110305153	198	9609946	0.00888	0.00358	0.56896	3	3	0	1	1	1	0	0.186399134392958	1	Gain_7q22.3	q22.1-q31.1	1334352234	1343962180
TB10.tumour.and.adjacent.rim.of.adrenal.gla	7	110379640	141740523	624	31360883	0.005	0.01168	0.56987	3	3	0	1	1	1	0	0.188704751151615	1	NA	q31.1-q34	1344036667	1375397550
TB10.tumour.and.adjacent.rim.of.adrenal.gla	7	141740583	141765262	61	24679	0.016	1e-05	0.65302	4	4.02279	0	0.4	0.04697	0.88809	0	0.385199082885814	2	NA	q34	1375397610	1375422289
TB10.tumour.and.adjacent.rim.of.adrenal.gla	7	141765370	141794495	78	29125	0.01415	1e-05	0.4357	1	1	0	1	1	1	0	-0.198592981634282	-1	NA	q34	1375422397	1375451522
TB10.tumour.and.adjacent.rim.of.adrenal.gla	7	141794540	151851534	251	10056994	0.00789	0.00375	0.54529	3	2.99903	0	1	1	1	0	0.125095603422025	1	NA	q34-q36.1	1375451567	1385508561
TB10.tumour.and.adjacent.rim.of.adrenal.gla	7	151852974	151880210	145	27236	0.01038	1e-05	0.50937	2	2	0	1	1	1	0	0.0267858978504966	0	NA	q36.1	1385510001	1385537237
TB10.tumour.and.adjacent.rim.of.adrenal.gla	7	151882629	152514984	125	632355	0.01118	0.00024	0.63963	4	4.00001	0	1	1	1	0	0.355309510966888	2	NA	q36.1	1385539656	1386172011
TB10.tumour.and.adjacent.rim.of.adrenal.gla	7	152591295	159053835	85	6462540	0.01356	0.00241	0.52855	2	2.08406	0	1	1	1	0	0.0801118598615982	0	NA	q36.1-q36.3	1386248322	1392710862
TB10.tumour.and.adjacent.rim.of.adrenal.gla	8	83607	43613060	615	43529453	0.00504	0.01622	0.49744	2	2	0	1	1	1	0	-0.00740557309574766	0	NA	p23.3-p11.1	1392879297	1436408750
TB10.tumour.and.adjacent.rim.of.adrenal.gla	8	47064138	62347217	205	15283079	0.00873	0.00569	0.45803	1	1.02675	0	1	1	1	0	-0.126485999984808	-1	NA	q11.1-q12.3	1439859828	1455142907
TB10.tumour.and.adjacent.rim.of.adrenal.gla	8	62422134	97859209	701	35437075	0.00472	0.0132	0.48957	2	2	0	1	1	1	0	-0.0304129399966818	0	NA	q12.3-q22.1	1455217824	1490654899
TB10.tumour.and.adjacent.rim.of.adrenal.gla	8	97934149	131449537	1089	33515388	0.00379	0.01249	0.53392	3	2.64924	0	1	1	1	0	0.0946954967455075	1	Gain_8q24.21	q22.1-q24.21	1490729839	1524245227
TB10.tumour.and.adjacent.rim.of.adrenal.gla	8	131524480	144992183	208	13467703	0.00867	0.00502	0.44816	1	1.00011	0	1	1	1	0	-0.157914206362305	-1	NA	q24.22-q24.3	1524320170	1537787873
TB10.tumour.and.adjacent.rim.of.adrenal.gla	8	144992232	144994791	52	2559	0.01733	0	0.57058	3	3	0	1	1	1	0	0.190501083496508	1	NA	q24.3	1537787922	1537790481
TB10.tumour.and.adjacent.rim.of.adrenal.gla	8	144994841	144997525	51	2684	0.0175	0	0.77889	6	6.00791	0	0.35	0.0393	0.87593	0	0.639491500844958	4	NA	q24.3	1537790531	1537793215
TB10.tumour.and.adjacent.rim.of.adrenal.gla	8	144997574	144999931	48	2357	0.01804	0	1.88688	14	14	1	NA	0.01	1	0	1.91600267470844	12	NA	q24.3	1537793264	1537795621
TB10.tumour.and.adjacent.rim.of.adrenal.gla	8	144999980	145004407	44	4427	0.01884	0	0.71907	5	5.13849	1	0.42	0.0487	0.91578	0	0.524204126037549	3	NA	q24.3	1537795670	1537800097
TB10.tumour.and.adjacent.rim.of.adrenal.gla	8	145004458	145013513	81	9055	0.01389	0	0.40329	1	0.99379	0	1	1	1	0	-0.310110461841994	-1	NA	q24.3	1537800148	1537809203
TB10.tumour.and.adjacent.rim.of.adrenal.gla	8	145013573	146230986	54	1217413	0.01701	0.00045	0.59779	3	3.09195	0	1	1	1	0	0.257710668520286	1	NA	q24.3	1537809263	1539026676
TB10.tumour.and.adjacent.rim.of.adrenal.gla	9	86126	21739372	498	21653246	0.0056	0.00807	0.43383	1	1	0	1	1	1	0	-0.204798273885649	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1560899084
TB10.tumour.and.adjacent.rim.of.adrenal.gla	9	21815440	22447490	31	632050	0.02245	0.00024	0.81265	7	6.99673	0	0.88	0.20296	0.98579	0	0.700706037258402	5	NA	p21.3	1560975152	1561607202
TB10.tumour.and.adjacent.rim.of.adrenal.gla	9	22518647	47238907	318	24720260	0.00701	0.00921	0.44596	1	1.00002	0	1	1	1	0	-0.165013780234123	-1	Loss_9p21.3	p21.3-p11.2	1561678359	1586398619
TB10.tumour.and.adjacent.rim.of.adrenal.gla	9	65543125	94382056	479	28838931	0.00571	0.01074	0.50561	2	2	0	1	1	1	0	0.0160969026619478	0	NA	q12-q22.31	1604702837	1633541768
TB10.tumour.and.adjacent.rim.of.adrenal.gla	9	94456628	94493407	47	36779	0.01823	1e-05	0.34334	0	0	1	NA	0.01	1	1	-0.542290150088695	-2	NA	q22.31	1633616340	1633653119
TB10.tumour.and.adjacent.rim.of.adrenal.gla	9	94495425	102579342	165	8083917	0.00973	0.00301	0.50916	2	2	0	1	1	1	0	0.0261909895750805	0	NA	q22.31-q22.33	1633655137	1641739054
TB10.tumour.and.adjacent.rim.of.adrenal.gla	9	102653471	135546316	617	32892845	0.00503	0.01225	0.43095	1	1	0	1	1	1	0	-0.214407601295769	-1	NA	q31.1-q34.13	1641813183	1674706028
TB10.tumour.and.adjacent.rim.of.adrenal.gla	9	135621243	135786079	57	164836	0.01656	6e-05	0.3526	0	0	0	NA	0.01	1	1	-0.503895620229268	-2	NA	q34.13	1674780955	1674945791
TB10.tumour.and.adjacent.rim.of.adrenal.gla	9	135786384	141078492	102	5292108	0.01238	0.00197	0.45044	1	1.00144	0	1	1	1	0	-0.150593147488594	-1	NA	q34.13-q34.3	1674946096	1680238204
TB10.tumour.and.adjacent.rim.of.adrenal.gla	10	135526	16943458	284	16807932	0.00742	0.00626	0.50306	2	2	0	1	1	1	0	0.00880238574013586	0	NA	p15.3-p13	1680508669	1697316601
TB10.tumour.and.adjacent.rim.of.adrenal.gla	10	16945947	18099971	209	1154024	0.00865	0.00043	0.54484	3	2.99844	0	1	1	1	0	0.123904529320266	1	NA	p13-p12.33	1697319090	1698473114
TB10.tumour.and.adjacent.rim.of.adrenal.gla	10	18174766	38593948	274	20419182	0.00755	0.00761	0.52246	2	2.00196	0	1	1	1	0	0.0633924925249919	0	NA	p12.33-p11.1	1698547909	1718967091
TB10.tumour.and.adjacent.rim.of.adrenal.gla	10	42818106	135299720	1379	92481614	0.00337	0.03445	0.48771	2	2	0	1	1	1	0	-0.0359045412084703	0	NA	q11.21-q26.3	1723191249	1815672863
TB10.tumour.and.adjacent.rim.of.adrenal.gla	11	139197	1263713	149	1124516	0.01024	0.00042	0.40326	1	0.99423	0	1	1	1	0	-0.310217785259629	-1	NA	p15.5	1816047087	1817171603
TB10.tumour.and.adjacent.rim.of.adrenal.gla	11	1263763	1269804	111	6041	0.01186	0	0.85204	7	7.27243	1	0.49	0.08205	0.90855	0	0.768993066135388	5	NA	p15.5	1817171653	1817177694
TB10.tumour.and.adjacent.rim.of.adrenal.gla	11	1269853	1272226	34	2373	0.02144	0	0.98418	10	9.69474	1	0.54	0.06896	0.95461	0	0.976994104171634	8	NA	p15.5	1817177743	1817180116
TB10.tumour.and.adjacent.rim.of.adrenal.gla	11	1272277	1276289	31	4012	0.02245	0	0.45404	1	1.07851	0	1	1	1	0	-0.139108693275157	-1	NA	p15.5	1817180167	1817184179
TB10.tumour.and.adjacent.rim.of.adrenal.gla	11	1276336	6591988	402	5315652	0.00623	0.00198	0.41194	1	0.99997	0	1	1	1	0	-0.279493873998534	-1	NA	p15.5-p15.4	1817184226	1822499878
TB10.tumour.and.adjacent.rim.of.adrenal.gla	11	6592040	51342530	656	44750490	0.00488	0.01667	0.48795	2	2	0	1	1	1	0	-0.0351947717871613	0	NA	p15.4-p11.12	1822499930	1867250420
TB10.tumour.and.adjacent.rim.of.adrenal.gla	11	54769677	78369400	315	23599723	0.00704	0.00879	0.50656	2	2	0	1	1	1	0	0.0188050657003694	0	NA	q11-q14.1	1870677567	1894277290
TB10.tumour.and.adjacent.rim.of.adrenal.gla	11	78369452	78383333	49	13881	0.01786	1e-05	0.31221	0	0	1	NA	0.01	1	1	-0.679411347708117	-2	NA	q14.1	1894277342	1894291223
TB10.tumour.and.adjacent.rim.of.adrenal.gla	11	78387220	93399988	602	15012768	0.00509	0.00559	0.45673	1	1.00678	0	1	1	1	0	-0.130586539614365	-1	NA	q14.1-q21	1894295110	1909307878
TB10.tumour.and.adjacent.rim.of.adrenal.gla	11	93400812	112116782	687	18715970	0.00477	0.00697	0.54295	3	2.9981	0	1	1	1	0	0.118891252178427	1	NA	q21-q23.1	1909308702	1928024672
TB10.tumour.and.adjacent.rim.of.adrenal.gla	11	112191749	129734622	232	17542873	0.00821	0.00654	0.4748	2	1.99711	0	1	1	1	0	-0.0746081599075427	0	NA	q23.1-q24.3	1928099639	1945642512
TB10.tumour.and.adjacent.rim.of.adrenal.gla	11	129734682	129758650	95	23968	0.01282	1e-05	0.42121	1	1	0	1	1	1	0	-0.247388406911312	-1	NA	q24.3	1945642572	1945666540
TB10.tumour.and.adjacent.rim.of.adrenal.gla	11	129762599	134871978	74	5109379	0.01453	0.0019	0.47355	2	1.98487	0	1	1	1	0	-0.0784113335153081	0	NA	q24.3-q25	1945670489	1950779868
TB10.tumour.and.adjacent.rim.of.adrenal.gla	12	77870	6559521	99	6481651	0.01256	0.00241	0.48754	2	1.99998	0	1	1	1	0	-0.0364075059035438	0	NA	p13.33-p13.31	1950992276	1957473927
TB10.tumour.and.adjacent.rim.of.adrenal.gla	12	6559701	7935031	65	1375330	0.0155	0.00051	0.47477	2	1.98938	0	1	1	1	0	-0.0746993187504738	0	NA	p13.31	1957474107	1958849437
TB10.tumour.and.adjacent.rim.of.adrenal.gla	12	8012214	34780948	454	26768734	0.00587	0.00997	0.52741	2	2.03034	0	1	1	1	0	0.0769968309105534	0	NA	p13.31-p11.1	1958926620	1985695354
TB10.tumour.and.adjacent.rim.of.adrenal.gla	12	37933893	44268035	266	6334142	0.00766	0.00236	0.57531	3	3	0	1	1	1	0	0.202411452381589	1	NA	q11-q12	1988848299	1995182441
TB10.tumour.and.adjacent.rim.of.adrenal.gla	12	44342628	49422710	122	5080082	0.01132	0.00189	0.45587	1	1.01487	0	1	1	1	0	-0.133305623774866	-1	NA	q12-q13.12	1995257034	2000337116
TB10.tumour.and.adjacent.rim.of.adrenal.gla	12	49422761	49432232	105	9471	0.0122	0	0.3552	0	0	0	NA	0.01	1	1	-0.493296513199343	-2	NA	q13.12	2000337167	2000346638
TB10.tumour.and.adjacent.rim.of.adrenal.gla	12	49432280	49436660	68	4380	0.01516	0	0.31421	0	0	1	NA	0.01	1	1	-0.670198998530137	-2	NA	q13.12	2000346686	2000351066
TB10.tumour.and.adjacent.rim.of.adrenal.gla	12	49436853	49448422	133	11569	0.01084	0	0.38329	0	0.00616	0	0.79	0.30624	0.98262	1	-0.383491736035668	-2	NA	q13.12	2000351259	2000362828
