sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R11d1xx1	13	19095546	102258293	1104	83162747	0.00376	0.03097	0.49548	2	2	0	1	1	1	0	-0.0131012705394785	0	NA	q11-q33.1	2103861847	2187024594
R11d1xx1	13	102333158	115017146	588	12683988	0.00515	0.00472	0.51738	2	2	0	1	1	1	0	0.0492961909510951	0	NA	q33.1-q34	2187099459	2199783447
R11d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.73887	3	3	0	0.26	0.0467	0.51843	0	0.563392457774239	1	NA	q11.1-q11.2	2219011605	2220060569
R11d1xx1	14	20199315	39305441	253	19106126	0.00786	0.00712	0.48856	2	2	0	1	1	1	0	-0.0333923445935603	0	NA	q11.2-q21.1	2220135494	2239241620
R11d1xx1	14	39380366	79348625	568	39968259	0.00524	0.01489	0.47116	2	2	0	1	1	1	0	-0.0857110307851422	0	NA	q21.1-q31.1	2239316545	2279284804
R11d1xx1	14	79423565	82962680	100	3539115	0.0125	0.00132	0.57145	2	2	1	0.42	0.2505	0.56975	0	0.19269917799206	0	NA	q31.1	2279359744	2282898859
R11d1xx1	14	83037401	104369983	290	21332582	0.00734	0.00795	0.47313	2	2	0	1	1	1	0	-0.0796914534226235	0	NA	q31.1-q32.33	2282973580	2304306162
R11d1xx1	14	104444830	107214193	38	2769363	0.02028	0.00103	0.57467	2	2	1	0.43	0.2281	0.62492	0	0.200805641982286	0	NA	q32.33	2304381009	2307150372
R11d1xx1	15	20074969	22718998	23	2644029	0.02606	0.00098	0.62417	3	3	1	0.68	0.45021	0.89944	0	0.32001092258871	1	NA	q11.1-q11.2	2327360688	2330004717
R11d1xx1	15	22791303	34452371	146	11661068	0.01035	0.00434	0.48475	2	2	0	1	1	1	0	-0.0446871965552946	0	NA	q11.2-q14	2330077022	2341738090
R11d1xx1	15	34528897	102445766	1215	67916869	0.00359	0.0253	0.47668	2	2	0	1	1	1	0	-0.0689069991758492	0	NA	q14-q26.3	2341814616	2409731485
R11d1xx1	16	133256	31407555	839	31274299	0.00432	0.01165	0.45872	2	2	0	1	1	1	0	-0.124314285196288	0	NA	p13.3-p11.2	2409950367	2441224666
R11d1xx1	16	31706422	35205897	39	3499475	0.02002	0.0013	0.68825	3	3	0	1	1	1	0	0.461004609933474	1	NA	p11.2-p11.1	2441523533	2445023008
R11d1xx1	16	46611634	67236082	465	20624448	0.0058	0.00768	0.49672	2	2	0	1	1	1	0	-0.00949525807814377	0	NA	q11.2-q22.1	2456428745	2477053193
R11d1xx1	16	67310884	90219754	523	22908870	0.00547	0.00853	0.48805	2	2	0	1	1	1	0	-0.0348991375564365	0	NA	q22.1-q24.3	2477127995	2500036865
R11d1xx1	17	74406	7578536	126	7504130	0.01114	0.00279	0.44788	2	2	0	0.21	0.06042	0.3593	0	-0.158815850540238	0	NA	p13.3-p13.1	2500246270	2507750400
R11d1xx1	17	7579343	7626926	13	47583	0.03467	2e-05	0.31824	1	1	0	1	1	1	0	-0.651812913603068	-1	NA	p13.1	2507751207	2507798790
R11d1xx1	17	7626976	20288457	492	12661481	0.00564	0.00472	0.45828	2	2	0	1	1	1	0	-0.125698769093141	0	NA	p13.1-p11.2	2507798840	2520460321
R11d1xx1	17	20363612	22039232	21	1675620	0.02728	0.00062	0.61124	3	3	1	0.62	0.37867	0.84394	0	0.289810862611583	1	NA	p11.2	2520535476	2522211096
R11d1xx1	17	25338203	67958844	724	42620641	0.00465	0.01587	0.46535	2	2	0	1	1	1	0	-0.103611887640451	0	NA	q11.1-q24.3	2525510067	2568130708
R11d1xx1	17	68034153	76567828	592	8533675	0.00514	0.00318	0.43473	2	2	1	0.28	0.14992	0.39624	0	-0.201808437831699	0	NA	q24.3-q25.3	2568206017	2576739692
R11d1xx1	17	76568819	81122952	67	4554133	0.01527	0.0017	0.52008	2	2	0	1	1	1	0	0.0568054643780179	0	NA	q25.3	2576740683	2581294816
R11d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.48016	2	2	0	1	1	1	0	-0.0584128708385235	0	NA	p11.32-p11.21	2581602691	2596701379
R11d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.49824	2	2	0	1	1	1	0	-0.0050872453577747	0	NA	q11.1-q23	2600107567	2659309008
R11d1xx1	19	132118	8848378	164	8716260	0.00976	0.00325	0.483	2	2	0	1	1	1	0	-0.0499049058263139	0	NA	p13.3-p13.2	2659576440	2668292700
R11d1xx1	19	8959606	8987340	59	27734	0.01627	1e-05	0.38085	1	1.00005	1	0.55	0.36748	0.72462	0	-0.392705199180787	-1	NA	p13.2	2668403928	2668431662
R11d1xx1	19	8992984	9007867	84	14883	0.01364	1e-05	0.50628	2	2	0	1	1	1	0	0.0180073985036953	0	NA	p13.2	2668437306	2668452189
R11d1xx1	19	9008164	9026313	96	18149	0.01276	1e-05	0.59181	3	2.94099	1	0.52	0.35225	0.67448	0	0.243205979523012	1	NA	p13.2	2668452486	2668470635
R11d1xx1	19	9027198	24556146	1287	15528948	0.00348	0.00578	0.44692	2	2	1	0.22	0.09624	0.32625	0	-0.161911487041458	0	NA	p13.2-p11	2668471520	2684000468
R11d1xx1	19	27956429	41135847	245	13179418	0.00799	0.00491	0.47857	2	2	0	1	1	1	0	-0.0631981330459826	0	NA	q11-q13.2	2687400751	2700580169
R11d1xx1	19	41210532	41859067	46	648535	0.01843	0.00024	0.39645	2	1.99977	1	0.47	0.27773	0.65625	0	-0.334789169186723	0	NA	q13.2	2700654854	2701303389
R11d1xx1	19	41934654	58893367	224	16958713	0.00835	0.00632	0.47907	2	2	0	1	1	1	0	-0.0616916220690134	0	NA	q13.2-q13.43	2701378976	2718337689
R11d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.48812	2	2	0	1	1	1	0	-0.0346922296345882	0	NA	p13-p11.1	2718709292	2744817492
R11d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.49083	2	2	0	1	1	1	0	-0.0267046642881007	0	NA	q11.21-q13.33	2748051708	2781508585
R11d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.48981	2	2	0	1	1	1	0	-0.0297058665078538	0	NA	q11.2-q22.3	2796012638	2829494118
R11d1xx1	22	16131356	51175001	509	35043645	0.00554	0.01305	0.47214	2	2	0	1	1	1	0	-0.0827133807295151	0	NA	q11.1-q13.33	2845860076	2880903721
R9d1xx1	1	93709	52781088	1720	52687379	0.00301	0.01962	0.45698	2	2	0	0.16	0.05194	0.25344	0	-0.129797068624176	0	NA	p36.33-p32.3	93709	52781088
R9d1xx1	1	52856111	121286065	1139	68429954	0.0037	0.02549	0.49383	2	2	0	1	1	1	0	-0.0179136125246268	0	NA	p32.3-p11.2	52856111	121286065
R9d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.62986	3	3	1	0.64	0.40696	0.85515	0	0.333103099199838	1	NA	q21.1	142633228	145321921
R9d1xx1	1	145394877	151699348	112	6304471	0.01181	0.00235	0.45818	2	2	0	1	1	1	0	-0.126013609903786	0	NA	q21.1-q21.3	145394877	151699348
R9d1xx1	1	151775345	152085236	90	309891	0.01318	0.00012	0.61664	3	3	1	0.58	0.42333	0.71862	0	0.302500381858909	1	NA	q21.3	151775345	152085236
R9d1xx1	1	152085283	161856815	344	9771532	0.00674	0.00364	0.4804	2	2	0	1	1	1	0	-0.0576919438438153	0	NA	q21.3-q23.3	152085283	161856815
R9d1xx1	1	161931668	224020956	1838	62089288	0.00292	0.02312	0.50589	2	2	0	1	1	1	0	0.0168956265804191	0	NA	q23.3-q41	161931668	224020956
R9d1xx1	1	224095159	228404958	106	4309799	0.01214	0.00161	0.45879	2	2	0	1	1	1	0	-0.124094148842334	0	NA	q41-q42.13	224095159	228404958
R9d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.67371	3	3	1	0.84	0.67449	0.97054	0	0.430199618781512	1	NA	q42.13	228407055	228461217
R9d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.43515	2	2	1	0.26	0.10064	0.40349	0	-0.200415298630296	0	NA	q42.13	228461502	228470958
R9d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.55444	2	2	1	0.29	0.13651	0.4352	0	0.149103249384165	0	NA	q42.13	228471244	228493062
R9d1xx1	1	228494098	228528295	120	34197	0.01141	1e-05	0.4161	2	2	1	0.34	0.1992	0.47843	0	-0.26499780650469	0	NA	q42.13	228494098	228528295
R9d1xx1	1	228528344	248832460	628	20304116	0.00499	0.00756	0.49706	2	2	0	1	1	1	0	-0.00850808519673977	0	NA	q42.13-q44	228528344	248832460
R9d1xx1	2	86985	92106651	1348	92019666	0.0034	0.03427	0.49868	2	2	0	1	1	1	0	-0.00381375127758872	0	NA	p25.3-p11.1	249337606	341357272
R9d1xx1	2	95400201	111967373	325	16567172	0.00693	0.00617	0.48549	2	2	0	1	1	1	0	-0.0424865152037377	0	NA	q11.1-q13	344650822	361217994
R9d1xx1	2	112041961	153474802	641	41432841	0.00494	0.01543	0.53226	2	2	1	0.19	0.07417	0.29481	0	0.0902030551258247	0	NA	q13-q23.3	361292582	402725423
R9d1xx1	2	153549979	204229873	994	50679894	0.00396	0.01888	0.71104	3	3	0	1	1	1	0	0.50800262695228	1	NA	q23.3-q33.2	402800600	453480494
R9d1xx1	2	204304950	243025566	820	38720616	0.00437	0.01442	0.51026	2	2	0	1	1	1	0	0.0293044563716893	0	NA	q33.2-q37.3	453555571	492276187
R9d1xx1	3	135374	34811206	515	34675832	0.00551	0.01291	0.29022	1	1	0	1	1	1	0	-0.784781151269793	-1	Loss_3p25.3	p26.3-p22.3	492585368	527261200
R9d1xx1	3	34886339	52437879	432	17551540	0.00601	0.00654	0.26818	1	1	0	1	1	1	0	-0.898726445179303	-1	NA	p22.3-p21.1	527336333	544887873
R9d1xx1	3	52438475	52610729	74	172254	0.01453	6e-05	0.23765	1	1	1	0.16	0.03145	0.31198	0	-1.07308969324711	-1	NA	p21.1	544888469	545060723
R9d1xx1	3	52613048	90429560	580	37816512	0.00519	0.01408	0.27506	1	1	0	1	1	1	0	-0.862181740756495	-1	NA	p21.1-p11.1	545063042	582879554
R9d1xx1	3	93580592	108929070	205	15348478	0.00873	0.00572	0.27593	1	1	0	1	1	1	0	-0.857625775208411	-1	NA	q11.1-q13.13	586030586	601379064
R9d1xx1	3	109004307	112089051	42	3084744	0.01929	0.00115	0.27116	1	1	0	1	1	1	0	-0.882783718986083	-1	NA	q13.13-q13.2	601454301	604539045
R9d1xx1	3	112164288	137498459	522	25334171	0.00547	0.00944	0.28973	1	1	0	1	1	1	0	-0.787219019148917	-1	NA	q13.2-q22.3	604614282	629948453
R9d1xx1	3	137573384	197887091	1032	60313707	0.00389	0.02246	0.50782	2	2	0	1	1	1	0	0.022389120367097	0	NA	q22.3-q29	630023378	690337085
R9d1xx1	4	88952	49263653	642	49174701	0.00493	0.01831	0.49517	2	2	0	1	1	1	0	-0.0140041837323795	0	NA	p16.3-p11	690561376	739736077
R9d1xx1	4	52735917	176479413	2035	123743496	0.00277	0.04609	0.50772	2	2	0	1	1	1	0	0.0221049966406947	0	NA	q12-q34.2	743208341	866951837
R9d1xx1	4	176554420	181770488	127	5216068	0.01109	0.00194	0.60916	3	3	1	0.54	0.39854	0.67513	0	0.284893116641943	1	NA	q34.2-q34.3	867026844	872242912
R9d1xx1	4	181770532	190969597	430	9199065	0.00603	0.00343	0.51139	2	2	0	1	1	1	0	0.0324958547194498	0	NA	q34.3-q35.2	872242956	881442021
R9d1xx1	5	85674	34547687	684	34462013	0.00478	0.01284	0.50673	2	2	0	1	1	1	0	0.0192891485576999	0	NA	p15.33-p13.2	881712374	916174387
R9d1xx1	5	34622429	46330831	246	11708402	0.00797	0.00436	0.46853	2	2	0	1	1	1	0	-0.0937866682076824	0	NA	p13.2-p11	916249129	927957531
R9d1xx1	5	49630948	127068783	1232	77437835	0.00356	0.02884	0.49466	2	2	0	1	1	1	0	-0.0154908522228529	0	NA	q11.1-q23.2	931257648	1008695483
R9d1xx1	5	127143904	127873075	231	729171	0.00822	0.00027	0.54175	2	2	1	0.23	0.10246	0.35301	0	0.115699153431586	0	NA	q23.2-q23.3	1008770604	1009499775
R9d1xx1	5	127873122	180732369	1113	52859247	0.00375	0.01969	0.50024	2	2	0	1	1	1	0	0.000692327474322415	0	NA	q23.3-q35.3	1009499822	1062359069
R9d1xx1	6	135324	28119446	372	27984122	0.00648	0.01042	0.47797	2	2	0	1	1	1	0	-0.0650080252367134	0	NA	p25.3-p22.1	1062677284	1090661406
R9d1xx1	6	28194269	32549304	90	4355035	0.01318	0.00162	0.37869	1	1.0529	1	0.52	0.36266	0.65797	0	-0.400910770155371	-1	NA	p22.1-p21.32	1090736229	1095091264
R9d1xx1	6	32549409	32671896	44	122487	0.01884	5e-05	0.51806	2	2	0	1	1	1	0	0.0511911008808652	0	NA	p21.32	1095091369	1095213856
R9d1xx1	6	32713021	33080338	57	367317	0.01656	0.00014	0.31391	1	1	1	0.81	0.64422	0.9581	0	-0.671577106360414	-1	NA	p21.32	1095254981	1095622298
R9d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00934	0.48835	2	2	0	1	1	1	0	-0.0340125981752685	0	NA	p21.32-p11.2	1096014543	1121081061
R9d1xx1	6	61942522	117174951	1178	55232429	0.00364	0.02057	0.50201	2	2	0	1	1	1	0	0.00578800794748178	0	NA	q11.1-q22.1	1124484482	1179716911
R9d1xx1	6	117249876	131312841	224	14062965	0.00835	0.00524	0.33173	1	1	1	0.73	0.60001	0.85162	0	-0.591918606746607	-1	Loss_6q22.33	q22.1-q23.2	1179791836	1193854801
R9d1xx1	6	131388166	170982159	1192	39593993	0.00362	0.01475	0.29002	1	1	0	1	1	1	0	-0.785775701868182	-1	NA	q23.2-q27	1193930126	1233524119
R9d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.72573	3	3	0	1	1	1	0	0.537504814061166	1	NA	p22.3-p22.1	1233778269	1238496149
R9d1xx1	7	4839270	4876205	58	36935	0.01641	1e-05	0.53559	2	2	0	0.2	0.05028	0.36183	0	0.0992009294696132	0	NA	p22.1	1238496297	1238533232
R9d1xx1	7	4896738	57978903	1082	53082165	0.0038	0.01977	0.72012	3	3	0	1	1	1	0	0.526309240805864	1	NA	p22.1-p11.2	1238553765	1291635930
R9d1xx1	7	61118627	80071104	243	18952477	0.00802	0.00706	0.65793	3	3	1	0.77	0.63582	0.88492	0	0.396006002713002	1	NA	q11.1-q21.11	1294775654	1313728131
R9d1xx1	7	80145821	82595778	298	2449957	0.00724	0.00091	0.75539	3	3	1	0.21	0.08711	0.32841	0	0.595293590339093	1	NA	q21.11	1313802848	1316252805
R9d1xx1	7	82679688	141736087	1897	59056399	0.00287	0.022	0.70038	3	3	0	1	1	1	0	0.486209791978356	1	Gain_7q22.3	q21.11-q34	1316336715	1375393114
R9d1xx1	7	141736605	144070390	210	2333785	0.00863	0.00087	0.80525	3	3	1	0.44	0.30903	0.56338	0	0.687508660720728	1	NA	q34-q35	1375393632	1377727417
R9d1xx1	7	144145055	159053835	553	14908780	0.00532	0.00555	0.68539	3	3	0	0.89	0.77336	0.98183	0	0.454997047866056	1	NA	q35-q36.3	1377802082	1392710862
R9d1xx1	8	83607	7905666	150	7822059	0.01021	0.00291	0.57018	2	2	1	0.36	0.22357	0.49226	0	0.189489340377874	0	NA	p23.3-p23.1	1392879297	1400701356
R9d1xx1	8	7981769	43613060	464	35631291	0.0058	0.01327	0.50052	2	2	0	1	1	1	0	0.00149962317356996	0	NA	p23.1-p11.1	1400777459	1436408750
R9d1xx1	8	47064138	144999129	2339	97934991	0.00258	0.03648	0.52591	2	2	0	0.16	0.05655	0.2552	0	0.0728878345481801	0	NA	q11.1-q24.3	1439859828	1537794819
R9d1xx1	8	144999178	146230986	193	1231808	0.009	0.00046	0.44001	2	2	1	0.23	0.10083	0.35799	0	-0.184391782986362	0	NA	q24.3	1537794868	1539026676
R9d1xx1	9	86126	22006008	501	21919882	0.00558	0.00816	0.49271	2	2	0	1	1	1	0	-0.0211893421250191	0	NA	p24.3-p21.3	1539245838	1561165720
R9d1xx1	9	22006061	24543408	81	2537347	0.01389	0.00095	0.56656	2	2	1	0.35	0.19065	0.49217	0	0.180300653954104	0	NA	p21.3	1561165773	1563703120
R9d1xx1	9	24618803	47238907	264	22620104	0.00769	0.00842	0.47165	2	2	0	1	1	1	0	-0.0842114271880551	0	NA	p21.3-p11.2	1563778515	1586398619
R9d1xx1	9	65543125	141078492	1468	75535367	0.00326	0.02813	0.48293	2	2	0	1	1	1	0	-0.0501140072167645	0	NA	q12-q34.3	1604702837	1680238204
R9d1xx1	10	135526	38940611	767	38805085	0.00451	0.01445	0.47817	2	2	0	1	1	1	0	-0.064404475521429	0	NA	p15.3-p11.1	1680508669	1719313754
R9d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03444	0.48304	2	2	0	1	1	1	0	-0.0497854329231865	0	NA	q11.21-q26.3	1723191249	1815672863
R9d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.48454	2	2	0	1	1	1	0	-0.0453123262137599	0	NA	p15.5	1816047087	1817171603
R9d1xx1	11	1263763	1273724	176	9961	0.00942	0	0.64421	3	3	1	0.7	0.56664	0.82823	0	0.365602960801441	1	NA	p15.5	1817171653	1817181614
R9d1xx1	11	1274030	51342530	1072	50068500	0.00382	0.01865	0.48758	2	2	0	1	1	1	0	-0.0362891454931985	0	NA	p15.5-p11.12	1817181920	1867250420
R9d1xx1	11	54769677	91859976	661	37090299	0.00486	0.01381	0.47461	2	2	0	1	1	1	0	-0.0751855965501488	0	NA	q11-q14.3	1870677567	1907767866
R9d1xx1	11	91934905	93456423	446	1521518	0.00592	0.00057	0.52679	2	2	0	0.16	0.04896	0.27423	0	0.0752998644364866	0	NA	q14.3-q21	1907842795	1909364313
R9d1xx1	11	93457420	129509160	777	36051740	0.00448	0.01343	0.4939	2	2	0	1	1	1	0	-0.0177091261710052	0	NA	q21-q24.3	1909365310	1945417050
R9d1xx1	11	129584127	129758650	98	174523	0.01263	7e-05	0.41518	2	2	1	0.35	0.19784	0.48815	0	-0.268191146846144	0	NA	q24.3	1945492017	1945666540
R9d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.47054	2	2	0	1	1	1	0	-0.0876107250712058	0	NA	q24.3-q25	1945670489	1950779868
R9d1xx1	12	77870	6560181	102	6482311	0.01238	0.00241	0.50874	2	2	0	1	1	1	0	0.0250004365707381	0	NA	p13.33-p13.31	1950992276	1957474587
R9d1xx1	12	6560435	6928061	42	367626	0.01929	0.00014	0.40827	2	2	1	0.38	0.19978	0.54962	0	-0.292404533793422	0	NA	p13.31	1957474841	1957842467
R9d1xx1	12	6928439	34780948	468	27852509	0.00578	0.01037	0.48727	2	2	0	1	1	1	0	-0.0372066927625236	0	NA	p13.31-p11.1	1957842845	1985695354
R9d1xx1	12	37933893	49422710	391	11488817	0.00632	0.00428	0.48876	2	2	0	1	1	1	0	-0.0328018747122408	0	NA	q11-q13.12	1988848299	2000337116
R9d1xx1	12	49422761	49443873	232	21112	0.00821	1e-05	0.42279	2	2	1	0.31	0.18273	0.4335	0	-0.241986840969566	0	NA	q13.12	2000337167	2000358279
R9d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.33665	1	1	1	0.71	0.53196	0.87402	0	-0.570678630058558	-1	NA	q13.12	2000358327	2000360731
R9d1xx1	12	49446372	78279770	871	28833398	0.00424	0.01074	0.46836	2	2	0	1	1	1	0	-0.094310226276704	0	NA	q13.12-q21.2	2000360778	2029194176
R9d1xx1	12	78334097	78574830	140	240733	0.01056	9e-05	0.56031	2	2	1	0.32	0.17672	0.44853	0	0.164297146068511	0	NA	q21.2	2029248503	2029489236
R9d1xx1	12	78579379	120565776	596	41986397	0.00512	0.01564	0.48707	2	2	0	1	1	1	0	-0.037798968584578	0	NA	q21.2-q24.23	2029493785	2071480182
R9d1xx1	12	120567128	124419240	560	3852112	0.00528	0.00143	0.44359	2	2	1	0.22	0.10082	0.32501	0	-0.172701252185358	0	NA	q24.23-q24.31	2071481534	2075333646
R9d1xx1	12	124419286	133767545	129	9348259	0.01101	0.00348	0.50205	2	2	0	1	1	1	0	0.00590295685823641	0	NA	q24.31-q24.33	2075333692	2084681951
R9d1xx1	13	19095546	102258293	1104	83162747	0.00376	0.03097	0.50142	2	2	0	1	1	1	0	0.00409144680775737	0	NA	q11-q33.1	2103861847	2187024594
R9d1xx1	13	102333158	115017146	588	12683988	0.00515	0.00472	0.52293	2	2	0	1	1	1	0	0.0646897437229267	0	NA	q33.1-q34	2187099459	2199783447
R9d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.69602	3	3	0	1	1	1	0	0.477200667345058	1	NA	q11.1-q11.2	2219011605	2220060569
R9d1xx1	14	20199315	39305441	253	19106126	0.00786	0.00712	0.45742	2	2	0	0.15	0.03734	0.27344	0	-0.128408648092714	0	NA	q11.2-q21.1	2220135494	2239241620
R9d1xx1	14	39380366	79348625	568	39968259	0.00524	0.01489	0.46577	2	2	0	1	1	1	0	-0.102310375572686	0	NA	q21.1-q31.1	2239316545	2279284804
R9d1xx1	14	79423565	82962680	100	3539115	0.0125	0.00132	0.58241	2	2	1	0.42	0.26961	0.55857	0	0.220107031986047	0	NA	q31.1	2279359744	2282898859
R9d1xx1	14	83037401	104369983	290	21332582	0.00734	0.00795	0.47336	2	2	0	1	1	1	0	-0.0789902946867978	0	NA	q31.1-q32.33	2282973580	2304306162
R9d1xx1	14	104444830	107214193	38	2769363	0.02028	0.00103	0.55513	2	2	1	0.29	0.11118	0.46846	0	0.150897565572477	0	NA	q32.33	2304381009	2307150372
R9d1xx1	15	20074969	22718998	23	2644029	0.02606	0.00098	0.59123	2	2.00008	1	0.46	0.24908	0.65989	0	0.241791381215674	0	NA	q11.1-q11.2	2327360688	2330004717
R9d1xx1	15	22791303	34452371	146	11661068	0.01035	0.00434	0.50835	2	2	0	1	1	1	0	0.023894042655701	0	NA	q11.2-q14	2330077022	2341738090
R9d1xx1	15	34528897	102445766	1215	67916869	0.00359	0.0253	0.46208	2	2	0	1	1	1	0	-0.113785447549641	0	NA	q14-q26.3	2341814616	2409731485
R9d1xx1	16	133256	31407555	839	31274299	0.00432	0.01165	0.44618	2	2	1	0.21	0.09309	0.30858	0	-0.164302248601354	0	NA	p13.3-p11.2	2409950367	2441224666
R9d1xx1	16	31706422	35205897	39	3499475	0.02002	0.0013	0.67371	3	3	0	0.84	0.65309	0.97658	0	0.430199618781512	1	NA	p11.2-p11.1	2441523533	2445023008
R9d1xx1	16	46611634	67236082	465	20624448	0.0058	0.00768	0.49155	2	2	0	1	1	1	0	-0.0245899212855334	0	NA	q11.2-q22.1	2456428745	2477053193
R9d1xx1	16	67310884	90219754	523	22908870	0.00547	0.00853	0.47208	2	2	0	1	1	1	0	-0.0828967314371254	0	NA	q22.1-q24.3	2477127995	2500036865
R9d1xx1	17	74406	7578536	126	7504130	0.01114	0.00279	0.44095	2	2	1	0.23	0.08764	0.36334	0	-0.181313019244306	0	NA	p13.3-p13.1	2500246270	2507750400
R9d1xx1	17	7579343	7626926	13	47583	0.03467	2e-05	0.29517	1	1	0	1	1	1	0	-0.760381996289209	-1	NA	p13.1	2507751207	2507798790
R9d1xx1	17	7626976	20288457	492	12661481	0.00564	0.00472	0.44307	2	2	1	0.22	0.10154	0.32876	0	-0.17439344875963	0	NA	p13.1-p11.2	2507798840	2520460321
R9d1xx1	17	20363612	22039232	21	1675620	0.02728	0.00062	0.63332	3	3	1	0.65	0.43647	0.8576	0	0.341006544988175	1	NA	p11.2	2520535476	2522211096
R9d1xx1	17	25338203	67958844	724	42620641	0.00465	0.01587	0.45169	2	2	1	0.18	0.06752	0.28504	0	-0.146595120695966	0	NA	q11.1-q24.3	2525510067	2568130708
R9d1xx1	17	68034153	76567828	592	8533675	0.00514	0.00318	0.42141	2	2	1	0.32	0.2028	0.42607	0	-0.246703545375634	0	NA	q24.3-q25.3	2568206017	2576739692
R9d1xx1	17	76568819	81122952	67	4554133	0.01527	0.0017	0.48934	2	2	0	1	1	1	0	-0.0310908774281319	0	NA	q25.3	2576740683	2581294816
R9d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.48687	2	2	0	1	1	1	0	-0.0383914876560477	0	NA	p11.32-p11.21	2581602691	2596701379
R9d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.49517	2	2	0	1	1	1	0	-0.0140041837323795	0	NA	q11.1-q23	2600107567	2659309008
R9d1xx1	19	132118	8848378	164	8716260	0.00976	0.00325	0.44304	2	2	1	0.22	0.08409	0.34757	0	-0.174491136069881	0	NA	p13.3-p13.2	2659576440	2668292700
R9d1xx1	19	8959606	8987340	59	27734	0.01627	1e-05	0.36088	1	1	1	0.6	0.43061	0.75365	0	-0.470408903717459	-1	NA	p13.2	2668403928	2668431662
R9d1xx1	19	8992984	9007867	84	14883	0.01364	1e-05	0.46668	2	2	0	1	1	1	0	-0.0994944542814473	0	NA	p13.2	2668437306	2668452189
R9d1xx1	19	9008164	9026313	96	18149	0.01276	1e-05	0.55528	2	2	1	0.29	0.14388	0.43549	0	0.151287339183034	0	NA	p13.2	2668452486	2668470635
R9d1xx1	19	9027198	24556146	1287	15528948	0.00348	0.00578	0.43143	2	2	1	0.27	0.16419	0.3726	0	-0.212801595379262	0	NA	p13.2-p11	2668471520	2684000468
R9d1xx1	19	27956429	41135847	245	13179418	0.00799	0.00491	0.45543	2	2	0	0.16	0.04281	0.28302	0	-0.134698767344093	0	NA	q11-q13.2	2687400751	2700580169
R9d1xx1	19	41210532	41859067	46	648535	0.01843	0.00024	0.37545	1	1.00373	1	0.53	0.35389	0.69651	0	-0.413307303139961	-1	NA	q13.2	2700654854	2701303389
R9d1xx1	19	41934654	58893367	224	16958713	0.00835	0.00632	0.45885	2	2	0	1	1	1	0	-0.123905487270091	0	NA	q13.2-q13.43	2701378976	2718337689
R9d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.48795	2	2	0	1	1	1	0	-0.0351947717871613	0	NA	p13-p11.1	2718709292	2744817492
R9d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.48613	2	2	0	1	1	1	0	-0.040585926579161	0	NA	q11.21-q13.33	2748051708	2781508585
R9d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.47549	2	2	0	1	1	1	0	-0.0725130947102806	0	NA	q11.2-q22.3	2796012638	2829494118
R9d1xx1	22	16131356	51175001	509	35043645	0.00554	0.01305	0.46265	2	2	0	1	1	1	0	-0.112006904023522	0	NA	q11.1-q13.33	2845860076	2880903721
R5d1xx1	1	93709	52781088	1720	52687379	0.00301	0.01962	0.44792	2	2	0	1	1	1	0	-0.158687009723819	0	NA	p36.33-p32.3	93709	52781088
R5d1xx1	1	52856111	121286065	1139	68429954	0.0037	0.02549	0.48741	2	2	0	1	1	1	0	-0.036792244313569	0	NA	p32.3-p11.2	52856111	121286065
R5d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.60094	3	3	0	1	1	1	0	0.265292859404132	1	NA	q21.1	142633228	145321921
R5d1xx1	1	145394877	151699348	112	6304471	0.01181	0.00235	0.45106	2	2	0	1	1	1	0	-0.148608741351319	0	NA	q21.1-q21.3	145394877	151699348
R5d1xx1	1	151775345	152085236	90	309891	0.01318	0.00012	0.57308	3	3	1	0.72	0.47192	0.93674	0	0.196808453426555	1	NA	q21.3	151775345	152085236
