sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R3d1xx1	12	57287572	57604675	334	317103	0.00684	0.00012	0.69989	4	4	1	0.79	0.56532	0.96913	0	0.485200100134797	2	NA	q13.3	2008201978	2008519081
R3d1xx1	12	57604951	120575372	1062	62970421	0.00384	0.02345	0.47698	2	2	0	1	1	1	0	-0.0679993202828611	0	NA	q13.3-q24.23	2008519357	2071489778
R3d1xx1	12	120575421	120621486	167	46065	0.00967	2e-05	0.5705	3	3	1	0.69	0.4398	0.91883	0	0.190298791626595	1	NA	q24.23	2071489827	2071535892
R3d1xx1	12	120621920	133767545	495	13145625	0.00562	0.0049	0.45952	2	2	0	1	1	1	0	-0.12180044061376	0	NA	q24.23-q24.33	2071536326	2084681951
R3d1xx1	13	19095546	46847554	370	27752008	0.0065	0.01034	0.51641	2	2	0	1	1	1	0	0.0465888430364458	0	NA	q11-q14.13	2103861847	2131613855
R3d1xx1	13	46922435	103386038	835	56463603	0.00433	0.02103	0.45742	2	2	0	0.27	0.07749	0.46959	0	-0.128408648092714	0	NA	q14.13-q33.1	2131688736	2188152339
R3d1xx1	13	103386087	103392423	128	6336	0.01105	0	0.64234	3	3	1	0.3	0.06623	0.55488	0	0.361409044317296	1	NA	q33.1	2188152388	2188158724
R3d1xx1	13	103392472	115017146	362	11624674	0.00657	0.00433	0.51509	2	2	0	1	1	1	0	0.0428964368444856	0	NA	q33.1-q34	2188158773	2199783447
R3d1xx1	14	19225278	107214193	1262	87988915	0.00352	0.03277	0.42821	1	1.35843	1	0.52	0.32444	0.71174	0	-0.223609607473256	-1	Loss_14q31.1	q11.2-q32.33	2219161457	2307150372
R3d1xx1	15	20074969	32476962	146	12401993	0.01035	0.00462	0.6114	3	3	0	1	1	1	0	0.290188457337521	1	NA	q11.1-q13.3	2327360688	2339762681
R3d1xx1	15	32552939	73907202	738	41354263	0.0046	0.0154	0.48033	2	2	0	1	1	1	0	-0.0579021770061834	0	NA	q13.3-q24.1	2339838658	2381192921
R3d1xx1	15	73983083	73996772	32	13689	0.0221	1e-05	1.06047	7	7	1	0.87	0.49519	0.98859	0	1.0847038085503	5	NA	q24.1	2381268802	2381282491
R3d1xx1	15	74000686	102445766	471	28445080	0.00576	0.01059	0.50712	2	2	0	1	1	1	0	0.0203990782192851	0	NA	q24.1-q26.3	2381286405	2409731485
R3d1xx1	16	133256	25579627	767	25446371	0.00451	0.00948	0.49053	2	2	0	1	1	1	0	-0.0275867229123545	0	NA	p13.3-p12.1	2409950367	2435396738
R3d1xx1	16	25654344	35205898	120	9551554	0.01141	0.00356	0.6572	3	3.00003	1	0.43	0.16655	0.68386	0	0.394404385400625	1	NA	p12.1-p11.1	2435471455	2445023009
R3d1xx1	16	46611634	88466625	741	41854991	0.00459	0.01559	0.50927	2	2	0	1	1	1	0	0.0265026387902744	0	NA	q11.2-q24.2	2456428745	2498283736
R3d1xx1	16	88493916	88496717	57	2801	0.01656	0	0.2392	0	0	1	NA	0.01	1	1	-1.06371070535134	-2	NA	q24.2	2498311027	2498313828
R3d1xx1	16	88496766	88497570	15	804	0.03227	0	0.0748	0	0	1	NA	0.01	1	1	-2.74081791966181	-2	NA	q24.2	2498313877	2498314681
R3d1xx1	16	88497620	88505708	162	8088	0.00982	0	0.25038	0	0	1	NA	0.01	1	1	-0.99780876845226	-2	NA	q24.2	2498314731	2498322819
R3d1xx1	16	88580758	90219754	23	1638996	0.02606	0.00061	0.51267	2	2	0	1	1	1	0	0.0361023828799534	0	NA	q24.2-q24.3	2498397869	2500036865
R3d1xx1	17	74406	22039232	655	21964826	0.00488	0.00818	0.48812	2	2	0	1	1	1	0	-0.0346922296345882	0	NA	p13.3-p11.2	2500246270	2522211096
R3d1xx1	17	25338203	40481419	296	15143216	0.00727	0.00564	0.48247	2	2	0	1	1	1	0	-0.0514888565414653	0	NA	q11.1-q21.2	2525510067	2540653283
R3d1xx1	17	40481468	40483560	11	2092	0.03769	0	0.15972	0	0	1	NA	0.01	1	1	-1.64638311780376	-2	NA	q21.2	2540653332	2540655424
R3d1xx1	17	40485686	47840582	165	7354896	0.00973	0.00274	0.39901	1	1	0	0.77	0.52004	0.96663	0	-0.32550319112239	-1	NA	q21.2-q21.33	2540657550	2548012446
R3d1xx1	17	47915298	81122952	925	33207654	0.00411	0.01237	0.46888	2	2	0	1	1	1	0	-0.0927093524381153	0	NA	q21.33-q25.3	2548087162	2581294816
R3d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.5121	2	2	0	1	1	1	0	0.0344974641994449	0	NA	p11.32-p11.21	2581452613	2596701379
R3d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.52029	2	2	0	1	1	1	0	0.057387884022378	0	NA	q11.1-q23	2600107567	2659309008
R3d1xx1	19	132118	8987236	228	8855118	0.00828	0.0033	0.43712	2	1.99988	1	0.45	0.20918	0.67566	0	-0.193898706146721	0	NA	p13.3-p13.2	2659576440	2668431558
R3d1xx1	19	8987287	9028403	187	41116	0.00914	2e-05	0.61255	3	3	0	1	1	1	0	0.292899515444873	1	NA	p13.2	2668431609	2668472725
R3d1xx1	19	9033214	10610681	793	1577467	0.00444	0.00059	0.55444	3	2.99	1	0.55	0.34673	0.74929	0	0.149103249384165	1	NA	p13.2	2668477536	2670055003
R3d1xx1	19	10613940	11118699	69	504759	0.01505	0.00019	0.3554	1	1	0	1	1	1	0	-0.492484413520771	-1	NA	p13.2	2670058262	2670563021
R3d1xx1	19	11121037	11132521	19	11484	0.02868	0	1.04275	7	6.99995	1	0.72	0.30164	0.97131	0	1.06039331222714	5	NA	p13.2	2670565359	2670576843
R3d1xx1	19	11132567	24556146	404	13423579	0.00622	0.005	0.44643	2	2	1	0.37	0.14791	0.57899	0	-0.163494115666135	0	NA	p13.2-p11	2670576889	2684000468
R3d1xx1	19	28180576	59043445	511	30862869	0.00553	0.01149	0.48	2	2	0	1	1	1	0	-0.0588936890535686	0	NA	q11-q13.43	2687624898	2718487767
R3d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.51438	2	2	0	1	1	1	0	0.0409064543458467	0	NA	p13-p11.1	2718709292	2744817492
R3d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.4923	2	2	0	1	1	1	0	-0.0223903553145804	0	NA	q11.21-q13.33	2748051708	2781508585
R3d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.487	2	2	0	1	1	1	0	-0.0380063225797449	0	NA	q11.2-q22.3	2796012638	2829494118
R3d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.4925	2	2	0	1	1	1	0	-0.0218043703183484	0	NA	q11.1-q13.33	2845860076	2880903721
