sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R7d1tg1	4	52735275	79735921	543	27000646	0.00536	0.01007	0.3552	1	1	0	1	1	1	0	-0.493296513199343	-1	NA	q12-q21.21	743207699	770208345
R7d1tg1	4	79811064	190818701	1797	111007637	0.00295	0.04141	0.36453	1	1	0	1	1	1	0	-0.455890544888732	-1	Loss_4q34.3	q21.21-q35.2	770283488	881291125
R7d1tg1	5	85370	46330140	700	46244770	0.00472	0.01725	0.52011	2	2	0	1	1	1	0	0.0568886815811032	0	NA	p15.33-p11	881712070	927956840
R7d1tg1	5	49630765	94766603	599	45135838	0.00511	0.01684	0.51896	2	2	0	1	1	1	0	0.0536952490415409	0	NA	q11.1-q15	931257465	976393303
R7d1tg1	5	94841724	180847297	1592	86005573	0.00313	0.03208	0.68568	3	3	0	1	1	1	0	0.455607347220716	1	Gain_5q35.3	q15-q35.3	976468424	1062473997
R7d1tg1	6	135217	28613761	546	28478544	0.00535	0.01062	0.3679	1	1	0	1	1	1	0	-0.442614418576475	-1	NA	p25.3-p22.1	1062677177	1091155721
R7d1tg1	6	29364836	32410434	13	3045598	0.03467	0.00114	0.22858	0	0	1	0.85	0.51506	0.98745	1	-1.1292289168953	-2	NA	p22.1-p21.32	1091906796	1094952394
R7d1tg1	6	32609122	37501535	73	4892413	0.01463	0.00183	0.35441	1	1	0	1	1	1	0	-0.496508783469397	-1	NA	p21.32-p21.2	1095151082	1100043495
R7d1tg1	6	37576923	38406199	12	829276	0.03608	0.00031	0.58858	2	2.00023	0	1	1	1	0	0.235310425319859	0	NA	p21.2	1100118883	1100948159
R7d1tg1	6	39386251	40215527	12	829276	0.03608	0.00031	1.28556	7	7	1	0.76	0.41939	0.97403	0	1.36239694559157	5	NA	p21.2	1101928211	1102757487
R7d1tg1	6	40290915	42175632	26	1884717	0.02451	7e-04	2.5	14	14	1	NA	0.01	1	0	2.32192809488736	12	NA	p21.2-p21.1	1102832875	1104717592
R7d1tg1	6	42854129	43021611	138	167482	0.01064	6e-05	0.33901	1	1	0	1	1	1	0	-0.560600264777583	-1	NA	p21.1	1105396089	1105563571
R7d1tg1	6	43403138	43861454	43	458316	0.01906	0.00017	2.5	14	14	1	NA	0.01	1	0	2.32192809488736	12	NA	p21.1	1105945098	1106403414
R7d1tg1	6	43936721	48076478	56	4139757	0.0167	0.00154	2.5	14	14	1	NA	0.01	1	0	2.32192809488736	12	NA	p21.1-p12.3	1106478681	1110618438
R7d1tg1	6	48151745	49431307	18	1279562	0.02946	0.00048	1.42622	8	8	1	0.64	0.34422	0.90591	0	1.51219654028684	6	NA	p12.3	1110693705	1111973267
R7d1tg1	6	49506574	51237745	24	1731171	0.02552	0.00065	0.98603	5	5	0	0.88	0.60447	1	0	0.979703446434698	3	NA	p12.3	1112048534	1113779705
R7d1tg1	6	51313013	52893648	22	1580635	0.02665	0.00059	1.52584	8	8	1	0.26	0.04264	0.52729	0	1.60960368870676	6	NA	p12.3-p12.2	1113854973	1115435608
R7d1tg1	6	52968915	57409745	60	4440830	0.01614	0.00166	0.88154	4	4	1	0.23	0.04706	0.43238	0	0.818097938631283	2	NA	p12.1-p11.2	1115510875	1119951705
R7d1tg1	6	57710817	58539101	10	828284	0.03953	0.00031	0.64609	3	3	0	1	1	1	0	0.369807050697101	1	NA	p11.2	1120252777	1121081061
R7d1tg1	6	61942522	170982159	1677	109039637	0.00305	0.04068	0.52559	2	2	0	1	1	1	0	0.0720097319759751	0	NA	q11.1-q27	1124484482	1233524119
R7d1tg1	7	121242	17614893	324	17493651	0.00694	0.00653	0.52246	2	2	0	1	1	1	0	0.0633924925249919	0	NA	p22.3-p21.1	1233778269	1251271920
R7d1tg1	7	17689847	57541724	645	39851877	0.00492	0.01487	0.54126	2	2	0	1	1	1	0	0.114393679579503	0	NA	p21.1-p11.2	1251346874	1291198751
R7d1tg1	7	61118627	77989888	215	16871261	0.00852	0.00629	0.47801	2	2	1	0.29	0.12921	0.44689	0	-0.0648872950924233	0	NA	q11.1-q21.11	1294775654	1311646915
R7d1tg1	7	78064857	159053835	1683	80988978	0.00305	0.03021	0.52745	2	2	0	1	1	1	0	0.0771062441059786	0	NA	q21.11-q36.3	1311721884	1392710862
R7d1tg1	8	85136	6951694	115	6866558	0.01166	0.00256	0.36357	1	1	0	1	1	1	0	-0.459694934510564	-1	Loss_8p23.2	p23.3-p23.1	1392880826	1399747384
R7d1tg1	8	7324876	9732148	31	2407272	0.02245	9e-04	1.48947	8	8	0	0.03	0.01436	0.3018	0	1.57479906599289	6	NA	p23.1	1400120566	1402527838
R7d1tg1	8	9808251	12371834	24	2563583	0.02552	0.00096	2.07355	12	12	1	0.69	0.41633	0.92628	0	2.05210283570895	10	NA	p23.1	1402603941	1405167524
R7d1tg1	8	12601314	37309166	372	24707852	0.00648	0.00922	0.35123	1	1	0	1	1	1	0	-0.509512018229421	-1	NA	p23.1-p11.23	1405397004	1430104856
R7d1tg1	8	37384027	38205650	124	821623	0.01123	0.00031	2.5	14	14	1	NA	0.01	1	0	2.32192809488736	12	NA	p11.23	1430179717	1431001340
R7d1tg1	8	38428522	40503539	29	2075017	0.02321	0.00077	0.35737	1	1	0	1	1	1	0	-0.484509564782766	-1	NA	p11.22-p11.21	1431224212	1433299229
R7d1tg1	8	40577646	41985694	20	1408048	0.02795	0.00053	0.9418	5	4.99944	1	0.61	0.32438	0.87499	0	0.913492627750078	3	NA	p11.21	1433373336	1434781384
R7d1tg1	8	42059801	43171418	16	1111617	0.03125	0.00041	0.55717	2	2	0	1	1	1	0	0.156189485348281	0	NA	p11.21-p11.1	1434855491	1435967108
R7d1tg1	8	47588557	48712312	16	1123755	0.03125	0.00042	0.96909	5	5	1	0.78	0.47048	0.97607	0	0.95470256097406	3	NA	q11.1-q11.21	1440384247	1441508002
R7d1tg1	8	48787229	113249594	869	64462365	0.00424	0.02405	0.8622	4	4	0	1	1	1	0	0.786094467629043	2	NA	q11.21-q23.3	1441582919	1506045284
R7d1tg1	8	113253933	130496417	544	17242484	0.00536	0.00643	0.8416	4	4	0	1	1	1	0	0.751206609742853	2	Gain_8q24.21	q23.3-q24.21	1506049623	1523292107
R7d1tg1	8	130570017	146230986	213	15660969	0.00856	0.00584	0.87648	4	4	1	0.2	0.04831	0.35396	0	0.809793076268567	2	Gain_8q24.21	q24.21-q24.3	1523365707	1539026676
R7d1tg1	9	85600	47238907	614	47153307	0.00504	0.01759	0.52033	2	2	0	1	1	1	0	0.0574987944443646	0	NA	p24.3-p11.2	1539245312	1586398619
R7d1tg1	9	65543125	141078492	1035	75535367	0.00389	0.02818	0.5242	2	2	0	1	1	1	0	0.0681892587789681	0	NA	q12-q34.3	1604702837	1680238204
R7d1tg1	10	134766	38940611	818	38805845	0.00437	0.01448	0.51692	2	2	0	1	1	1	0	0.048012927366904	0	NA	p15.3-p11.1	1680507909	1719313754
R7d1tg1	10	42840919	134401610	1563	91560691	0.00316	0.03416	0.52359	2	2	0	1	1	1	0	0.0665094487514492	0	NA	q11.21-q26.3	1723214062	1814774753
R7d1tg1	10	134476452	135449405	14	972953	0.03341	0.00036	0.64667	3	3	0	1	1	1	0	0.371101588244456	1	NA	q26.3	1814849595	1815822548
R7d1tg1	11	139197	51342530	985	51203333	0.00398	0.0191	0.3661	1	1	0	1	1	1	0	-0.449690321244904	-1	NA	p15.5-p11.12	1816047087	1867250420
R7d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.37126	1	1	0	1	1	1	0	-0.429498209024841	-1	NA	q11-q12.3	1870677270	1878195236
R7d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.43546	1	1	1	0.56	0.39841	0.7092	0	-0.199387891452393	-1	NA	q12.3	1878195285	1878207601
R7d1tg1	11	62299760	108216553	880	45916793	0.00421	0.01713	0.36676	1	1	0	1	1	1	0	-0.447091792236888	-1	NA	q12.3-q22.3	1878207650	1924124443
R7d1tg1	11	108216600	134870991	374	26654391	0.00646	0.00994	0.37307	1	1	0	1	1	1	0	-0.422481742750279	-1	NA	q22.3-q25	1924124490	1950778881
R7d1tg1	12	77870	34781321	493	34703451	0.00563	0.01295	0.52001	2	2	0	1	1	1	0	0.056611272235002	0	NA	p13.33-p11.1	1950992276	1985695727
R7d1tg1	12	37933893	120044473	1947	82110580	0.00283	0.03063	0.52402	2	2	0	1	1	1	0	0.0676937805207543	0	NA	q11-q24.23	1988848299	2070958879
R7d1tg1	12	120119796	124144599	53	4024803	0.01717	0.0015	0.46265	2	2	1	0.39	0.17222	0.59587	0	-0.112006904023522	0	NA	q24.23-q24.31	2071034202	2075059005
R7d1tg1	12	124219050	133767545	124	9548495	0.01123	0.00356	0.52214	2	2	0	1	1	1	0	0.062508589734401	0	NA	q24.31-q24.33	2075133456	2084681951
R7d1tg1	13	19095534	115017146	1330	95921612	0.00343	0.03578	0.52818	2	2	0	1	1	1	0	0.0791015787359698	0	NA	q11-q34	2103861835	2199783447
R7d1tg1	14	19226265	107216558	2049	87990293	0.00276	0.03282	0.36018	1	1	0	1	1	1	0	-0.473210021088758	-1	Loss_14q31.1	q11.2-q32.33	2219162444	2307152737
R7d1tg1	15	20074969	22718998	15	2644029	0.03227	0.00099	0.70242	3	3	0	1	1	1	0	0.490405828417053	1	NA	q11.1-q11.2	2327360688	2330004717
R7d1tg1	15	22791303	102445742	1467	79654439	0.00326	0.02971	0.52943	2	2	0	1	1	1	0	0.0825118521653577	0	NA	q11.2-q26.3	2330077022	2409731461
R7d1tg1	16	133256	31848918	587	31715662	0.00516	0.01183	0.52591	2	2	0	1	1	1	0	0.0728878345481801	0	NA	p13.3-p11.2	2409950367	2441666029
R7d1tg1	16	31923873	35205897	20	3282024	0.02795	0.00122	0.75487	3	3.00135	1	0.44	0.15886	0.7117	0	0.594300117094873	1	NA	p11.2-p11.1	2441740984	2445023008
R7d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.532	2	2	0	1	1	1	0	0.0894981508391026	0	NA	q11.2-q21	2456428425	2476379652
R7d1tg1	16	66637545	90216989	307	23579444	0.00713	0.0088	0.5073	2	2	0	1	1	1	0	0.02091106558169	0	NA	q21-q24.3	2476454656	2500034100
R7d1tg1	17	74406	21038365	484	20963959	0.00568	0.00782	0.3574	1	1	0	1	1	1	0	-0.484388460507959	-1	NA	p13.3-p11.2	2500246270	2521210229
R7d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.50052	2	2	0	1	1	1	0	0.00149962317356996	0	NA	p11.2	2521285620	2522211096
R7d1tg1	17	25337761	43916393	686	18578632	0.00477	0.00693	0.52355	2	2	0	1	1	1	0	0.0663992289113826	0	NA	q11.1-q21.31	2525509625	2544088257
R7d1tg1	17	43991696	44669428	10	677732	0.03953	0.00025	0.41268	1	1.00003	0	1	1	1	0	-0.276904573188865	-1	NA	q21.31	2544163560	2544841292
R7d1tg1	17	44744731	81122952	618	36378221	0.00503	0.01357	0.52457	2	2	0	1	1	1	0	0.0692072077807035	0	NA	q21.31-q25.3	2544916595	2581294816
R7d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.53864	2	2	0	1	1	1	0	0.107393275054079	0	NA	p11.32-p11.21	2581601844	2596702716
R7d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02209	0.36422	1	1	0	1	1	1	0	-0.457117949320023	-1	NA	q11.1-q23	2600103118	2659309008
R7d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.5334	2	2	0	1	1	1	0	0.0932897300014767	0	NA	p13.3-p13.2	2659576440	2667843838
R7d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.3777	1	1	0	1	1	1	0	-0.404687311109277	-1	NA	p13.2	2667843887	2667845062
R7d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00603	0.51911	2	2	0	1	1	1	0	0.0541121848120371	0	NA	p13.2-p11	2667846975	2684000468
R7d1tg1	19	27960972	32757423	144	4796451	0.01042	0.00179	0.55942	2	2	0	1	1	1	0	0.162003738091972	0	NA	q11-q13.11	2687405294	2692201745
R7d1tg1	19	32831718	51169984	875	18338266	0.00423	0.00684	0.50111	2	2	0	1	1	1	0	0.00319923315444088	0	NA	q13.11-q13.33	2692276040	2710614306
R7d1tg1	19	51170035	51175377	34	5342	0.02144	0	0.41647	1	1	1	0.68	0.43412	0.90403	0	-0.263715518648366	-1	NA	q13.33	2710614357	2710619699
R7d1tg1	19	51182432	59043631	245	7861199	0.00799	0.00293	0.52679	2	2	0	1	1	1	0	0.0752998644364866	0	NA	q13.33-q13.43	2710626754	2718487953
R7d1tg1	20	135524	26244045	343	26108521	0.00675	0.00974	0.57594	2	2	1	0.32	0.16647	0.46296	0	0.203990428219134	0	NA	p13-p11.1	2718708829	2744817350
R7d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01248	0.55833	2	2	0	0.21	0.06789	0.3452	0	0.159189981718821	0	NA	q11.21-q13.33	2748051709	2781508585
R7d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01255	0.52264	2	2	0	1	1	1	0	0.0638894499643331	0	NA	q11.2-q22.3	2796012366	2829643520
R7d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01302	0.52366	2	2	0	1	1	1	0	0.0667023132117264	0	NA	q11.1-q13.33	2845860076	2880765589
R5d1tg1	1	672714	9000058	279	8327344	0.00748	0.00311	0.36116	1	1	0	1	1	1	0	-0.469289977808373	-1	NA	p36.33-p36.23	672714	9000058
R5d1tg1	1	9074748	47777648	928	38702900	0.0041	0.01444	0.33728	1	1	0	1	1	1	0	-0.567981322799597	-1	Loss_1p36.11	p36.23-p33	9074748	47777648
R5d1tg1	1	47852538	120022369	987	72169831	0.00398	0.02692	0.35082	1	1	0	1	1	1	0	-0.511197097736609	-1	NA	p33-p12	47852538	120022369
R5d1tg1	1	120097289	121286065	12	1188776	0.03608	0.00044	0.50042	2	2	0	1	1	1	0	0.00121135513638716	0	NA	p12-p11.2	120097289	121286065
R5d1tg1	1	142633228	207684902	934	65051674	0.00409	0.02427	0.64873	3	3	0	1	1	1	0	0.375690061749879	1	Gain_1q25.1	q21.1-q32.2	142633228	207684902
R5d1tg1	1	207684956	207731980	69	47024	0.01505	2e-05	0.84868	4	4	1	0.36	0.12832	0.58609	0	0.763292584405121	2	NA	q32.2	207684956	207731980
R5d1tg1	1	207732371	249149416	786	41417045	0.00446	0.01545	0.6626	3	3	0	1	1	1	0	0.406210108531565	1	NA	q32.2-q44	207732371	249149416
R5d1tg1	2	86985	88968356	1444	88881371	0.00329	0.03316	0.50313	2	2	0	1	1	1	0	0.00900312049803481	0	NA	p25.3-p11.2	249337606	338218977
R5d1tg1	2	89041865	92106651	13	3064786	0.03467	0.00114	0.62162	3	3	0	1	1	1	0	0.314104826870873	1	NA	p11.2-p11.1	338292486	341357272
R5d1tg1	2	95399733	215459399	2179	120059666	0.00268	0.04479	0.5073	2	2	0	1	1	1	0	0.02091106558169	0	NA	q11.1-q35	344650354	464710020
R5d1tg1	2	215534474	243170925	356	27636451	0.00662	0.01031	0.35106	1	1	0	1	1	1	0	-0.510210470896386	-1	NA	q35-q37.3	464785095	492421546
R5d1tg1	3	136041	47061235	700	46925194	0.00472	0.01751	0.49748	2	2	0	1	1	1	0	-0.0072895681874804	0	NA	p26.3-p21.31	492586035	539511229
R5d1tg1	3	47061289	75620146	748	28558857	0.00457	0.01065	0.47655	2	2	0	1	1	1	0	-0.0693005041148006	0	NA	p21.31-p12.3	539511283	568070140
R5d1tg1	3	75694941	90429560	195	14734619	0.00895	0.0055	0.50698	2	2	0	1	1	1	0	0.0200007401717402	0	NA	p12.3-p11.1	568144935	582879554
R5d1tg1	3	93580643	165191411	975	71610768	0.004	0.02671	0.50832	2	2	0	1	1	1	0	0.0238089002766809	0	NA	q11.1-q26.1	586030637	657641405
R5d1tg1	3	165266409	195506898	748	30240489	0.00457	0.01128	0.487	2	2	0	1	1	1	0	-0.0380063225797449	0	NA	q26.1-q29	657716403	687956892
R5d1tg1	3	195506947	195510208	43	3261	0.01906	0	1.03613	6	6	1	0.63	0.36824	0.87789	0	1.05120502482866	4	NA	q29	687956941	687960202
R5d1tg1	3	195510258	195510811	12	553	0.03608	0	0.77922	4	4	0	1	1	1	0	0.640102612217855	2	NA	q29	687960252	687960805
R5d1tg1	3	195510861	195513922	37	3061	0.02055	0	1.12521	6	6	1	0.23	0.03524	0.49894	0	1.17019427938479	4	NA	q29	687960855	687963916
R5d1tg1	3	195513971	195528463	82	14492	0.0138	1e-05	0.65379	3	3	0	1	1	1	0	0.386899215743755	1	NA	q29	687963965	687978457
R5d1tg1	3	195538593	197886222	34	2347629	0.02144	0.00088	0.48377	2	2	0	1	1	1	0	-0.047606788556679	0	NA	q29	687988587	690336216
R5d1tg1	4	88952	49263653	786	49174701	0.00446	0.01834	0.50701	2	2	0	1	1	1	0	0.0200861075841195	0	NA	p16.3-p11	690561376	739736077
R5d1tg1	4	52735275	79735921	543	27000646	0.00536	0.01007	0.48394	2	2	0	1	1	1	0	-0.0470999049666074	0	NA	q12-q21.21	743207699	770208345
R5d1tg1	4	79811064	190818701	1797	111007637	0.00295	0.04141	0.49844	2	2	0	1	1	1	0	-0.00450824505266048	0	NA	q21.21-q35.2	770283488	881291125
R5d1tg1	5	85370	46330140	700	46244770	0.00472	0.01725	0.50243	2	2	0	1	1	1	0	0.00699451496131636	0	NA	p15.33-p11	881712070	927956840
R5d1tg1	5	49630765	94766603	599	45135838	0.00511	0.01684	0.48978	2	2	0	1	1	1	0	-0.0297942317448208	0	NA	q11.1-q15	931257465	976393303
R5d1tg1	5	94841724	180847297	1592	86005573	0.00313	0.03208	0.64851	3	3	0	1	1	1	0	0.375200726064827	1	Gain_5q35.3	q15-q35.3	976468424	1062473997
R5d1tg1	6	135217	28613761	546	28478544	0.00535	0.01062	0.34997	1	1	0	1	1	1	0	-0.514696837704691	-1	NA	p25.3-p22.1	1062677177	1091155721
R5d1tg1	6	29364836	32410434	13	3045598	0.03467	0.00114	0.21053	0	0	0	0.96	0.55717	1	1	-1.24790226650128	-2	NA	p22.1-p21.32	1091906796	1094952394
R5d1tg1	6	32609122	37501535	73	4892413	0.01463	0.00183	0.33349	1	1	0	1	1	1	0	-0.584284593347695	-1	NA	p21.32-p21.2	1095151082	1100043495
R5d1tg1	6	37576923	38406199	12	829276	0.03608	0.00031	0.57554	2	2.28002	0	0.51	0.14769	0.86265	0	0.20298810418473	0	NA	p21.2	1100118883	1100948159
R5d1tg1	6	39386251	40215527	12	829276	0.03608	0.00031	1.2018	7	7	1	0.75	0.37031	0.97592	0	1.26519682698441	5	NA	p21.2	1101928211	1102757487
R5d1tg1	6	40290915	42175632	26	1884717	0.02451	7e-04	2.5	14	14	1	NA	0.01	1	0	2.32192809488736	12	NA	p21.2-p21.1	1102832875	1104717592
R5d1tg1	6	42854129	43021611	138	167482	0.01064	6e-05	0.31697	1	1	0	0.24	0.05465	0.43822	0	-0.657581793637335	-1	NA	p21.1	1105396089	1105563571
R5d1tg1	6	43403138	43861454	43	458316	0.01906	0.00017	2.5	14	14	1	NA	0.01	1	0	2.32192809488736	12	NA	p21.1	1105945098	1106403414
R5d1tg1	6	43936721	48076478	56	4139757	0.0167	0.00154	2.44155	14	14	1	NA	0.01	1	0	2.28779732293275	12	NA	p21.1-p12.3	1106478681	1110618438
R5d1tg1	6	48151745	49431307	18	1279562	0.02946	0.00048	1.30297	7	7.01493	1	0.44	0.12102	0.75856	0	1.3818038672142	5	NA	p12.3	1110693705	1111973267
R5d1tg1	6	49506574	51237745	24	1731171	0.02552	0.00065	0.99158	5	5	1	0.33	0.06361	0.62481	0	0.987801077917058	3	NA	p12.3	1112048534	1113779705
R5d1tg1	6	51313013	52893648	22	1580635	0.02665	0.00059	1.69572	10	10	0	0.1	0.01784	0.42413	0	1.76189796945275	8	NA	p12.3-p12.2	1113854973	1115435608
R5d1tg1	6	52968915	57409745	60	4440830	0.01614	0.00166	0.80107	4	4	0	1	1	1	0	0.680000220456213	2	NA	p12.1-p11.2	1115510875	1119951705
R5d1tg1	6	57710817	58539101	10	828284	0.03953	0.00031	0.56739	2	2.02967	0	1	1	1	0	0.182412629081373	0	NA	p11.2	1120252777	1121081061
R5d1tg1	6	61942522	170982159	1677	109039637	0.00305	0.04068	0.34828	1	1	0	1	1	1	0	-0.521680466433788	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R5d1tg1	7	121242	17614893	324	17493651	0.00694	0.00653	0.49332	2	2	0	1	1	1	0	-0.0194043171517182	0	NA	p22.3-p21.1	1233778269	1251271920
R5d1tg1	7	17689847	57541724	645	39851877	0.00492	0.01487	0.51616	2	2	0	1	1	1	0	0.0458902487188308	0	NA	p21.1-p11.2	1251346874	1291198751
R5d1tg1	7	61118627	77989888	215	16871261	0.00852	0.00629	0.46201	2	2	0	0.26	0.07449	0.44115	0	-0.114004016418594	0	NA	q11.1-q21.11	1294775654	1311646915
R5d1tg1	7	78064857	159053835	1683	80988978	0.00305	0.03021	0.49924	2	2	0	1	1	1	0	-0.00219456475421267	0	NA	q21.11-q36.3	1311721884	1392710862
R5d1tg1	8	85136	6951694	115	6866558	0.01166	0.00256	0.35812	1	1	0	1	1	1	0	-0.481485003497571	-1	Loss_8p23.2	p23.3-p23.1	1392880826	1399747384
R5d1tg1	8	7324876	9732148	31	2407272	0.02245	9e-04	1.6949	10	10	0	0.09	0.01722	0.38814	0	1.76120015609909	8	NA	p23.1	1400120566	1402527838
R5d1tg1	8	9808251	12371834	24	2563583	0.02552	0.00096	2.45683	14	14	1	NA	0.01	1	0	2.29679803407694	12	NA	p23.1	1402603941	1405167524
R5d1tg1	8	12601314	37309166	372	24707852	0.00648	0.00922	0.34374	1	1	0	1	1	1	0	-0.540610351283458	-1	NA	p23.1-p11.23	1405397004	1430104856
R5d1tg1	8	37384027	38205650	124	821623	0.01123	0.00031	2.19527	13	13.0512	1	0.48	0.27281	0.6829	0	2.13439839019604	11	NA	p11.23	1430179717	1431001340
R5d1tg1	8	38428522	40503539	29	2075017	0.02321	0.00077	0.3307	1	1	0	1	1	1	0	-0.596405049358335	-1	NA	p11.22-p11.21	1431224212	1433299229
R5d1tg1	8	40577646	41985694	20	1408048	0.02795	0.00053	0.76493	4	4	0	1	1	1	0	0.613399635566894	2	NA	p11.21	1433373336	1434781384
R5d1tg1	8	42059801	43171418	16	1111617	0.03125	0.00041	0.49641	2	2	0	1	1	1	0	-0.0103959165562904	0	NA	p11.21-p11.1	1434855491	1435967108
R5d1tg1	8	47588557	48712312	16	1123755	0.03125	0.00042	1.36434	8	8	1	0.85	0.49552	0.98758	0	1.44820321561526	6	NA	q11.1-q11.21	1440384247	1441508002
R5d1tg1	8	48787229	113249594	869	64462365	0.00424	0.02405	0.81858	4	4	0	1	1	1	0	0.711195323599839	2	NA	q11.21-q23.3	1441582919	1506045284
R5d1tg1	8	113253933	130496417	544	17242484	0.00536	0.00643	0.78306	4	4	0	1	1	1	0	0.647194759737616	2	Gain_8q24.21	q23.3-q24.21	1506049623	1523292107
R5d1tg1	8	130570017	146230986	213	15660969	0.00856	0.00584	0.83648	4	4	1	0.28	0.09016	0.4602	0	0.742402951358621	2	Gain_8q24.21	q24.21-q24.3	1523365707	1539026676
R5d1tg1	9	85600	47238907	614	47153307	0.00504	0.01759	0.47933	2	2	0	1	1	1	0	-0.0609088576286272	0	NA	p24.3-p11.2	1539245312	1586398619
R5d1tg1	9	65543125	141078492	1035	75535367	0.00389	0.02818	0.4817	2	2	0	1	1	1	0	-0.053793170962472	0	NA	q12-q34.3	1604702837	1680238204
R5d1tg1	10	134766	38940611	818	38805845	0.00437	0.01448	0.48223	2	2	0	1	1	1	0	-0.0522066896853581	0	NA	p15.3-p11.1	1680507909	1719313754
R5d1tg1	10	42840919	134401610	1563	91560691	0.00316	0.03416	0.49675	2	2	0	1	1	1	0	-0.00940812741241684	0	NA	q11.21-q26.3	1723214062	1814774753
R5d1tg1	10	134476452	135449405	14	972953	0.03341	0.00036	0.61835	3	3	0	1	1	1	0	0.306495572259637	1	NA	q26.3	1814849595	1815822548
R5d1tg1	11	139197	51342530	985	51203333	0.00398	0.0191	0.50635	2	2	0	1	1	1	0	0.0182068566533119	0	NA	p15.5-p11.12	1816047087	1867250420
R5d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.50846	2	2	0	1	1	1	0	0.0242061883960398	0	NA	q11-q12.3	1870677270	1878195236
R5d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.58813	3	3	1	0.6	0.40722	0.7737	0	0.23420698810925	1	NA	q12.3	1878195285	1878207601
R5d1tg1	11	62299760	108216553	880	45916793	0.00421	0.01713	0.49247	2	2	0	1	1	1	0	-0.0218922528959701	0	NA	q12.3-q22.3	1878207650	1924124443
R5d1tg1	11	108216600	134870991	374	26654391	0.00646	0.00994	0.52895	2	2	0	1	1	1	0	0.0812032604173943	0	NA	q22.3-q25	1924124490	1950778881
R5d1tg1	12	77870	34781321	493	34703451	0.00563	0.01295	0.4962	2	2	0	1	1	1	0	-0.0110063596570186	0	NA	p13.33-p11.1	1950992276	1985695727
R5d1tg1	12	37933893	120044473	1947	82110580	0.00283	0.03063	0.49015	2	2	0	1	1	1	0	-0.0287047719048407	0	NA	q11-q24.23	1988848299	2070958879
R5d1tg1	12	120119796	124144599	53	4024803	0.01717	0.0015	0.40663	1	1	1	0.63	0.38445	0.87046	0	-0.298211437858631	-1	NA	q24.23-q24.31	2071034202	2075059005
R5d1tg1	12	124219050	133767545	124	9548495	0.01123	0.00356	0.49879	2	2	0	1	1	1	0	-0.00349555332649022	0	NA	q24.31-q24.33	2075133456	2084681951
R5d1tg1	13	19095534	115017146	1330	95921612	0.00343	0.03578	0.35297	1	1	0	1	1	1	0	-0.502382525244903	-1	NA	q11-q34	2103861835	2199783447
R5d1tg1	14	19226265	107216558	2049	87990293	0.00276	0.03282	0.34251	1	1	0	1	1	1	0	-0.545781984946167	-1	Loss_14q31.1	q11.2-q32.33	2219162444	2307152737
R5d1tg1	15	20074969	22718998	15	2644029	0.03227	0.00099	0.67986	3	3	0	1	1	1	0	0.443309595445673	1	NA	q11.1-q11.2	2327360688	2330004717
R5d1tg1	15	22791303	102445742	1467	79654439	0.00326	0.02971	0.49945	2	2	0	1	1	1	0	-0.00158783801608181	0	NA	q11.2-q26.3	2330077022	2409731461
R5d1tg1	16	133256	31848918	587	31715662	0.00516	0.01183	0.49589	2	2	0	1	1	1	0	-0.0119079622882947	0	NA	p13.3-p11.2	2409950367	2441666029
R5d1tg1	16	31923873	35205897	20	3282024	0.02795	0.00122	0.72492	4	3.55893	1	0.52	0.2032	0.82956	0	0.535893697520904	2	NA	p11.2-p11.1	2441740984	2445023008
R5d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.50146	2	2	0	1	1	1	0	0.00420653096870627	0	NA	q11.2-q21	2456428425	2476379652
R5d1tg1	16	66637545	90216989	307	23579444	0.00713	0.0088	0.47123	2	2	0	1	1	1	0	-0.085496706242123	0	NA	q21-q24.3	2476454656	2500034100
R5d1tg1	17	74406	21038365	484	20963959	0.00568	0.00782	0.33434	1	1	0	1	1	1	0	-0.58061212745985	-1	NA	p13.3-p11.2	2500246270	2521210229
R5d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.44683	2	1.99953	0	1	1	1	0	-0.16220204380592	0	NA	p11.2	2521285620	2522211096
R5d1tg1	17	25337761	43916393	686	18578632	0.00477	0.00693	0.62881	3	3	0	1	1	1	0	0.330696066150143	1	NA	q11.1-q21.31	2525509625	2544088257
