sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R32d1xx1	7	151919712	159053835	159	7134123	0.00991	0.00266	0.76302	7	6.76207	1	0.56	0.28336	0.82257	0	0.609792778060596	3	NA	q36.1-q36.3	1385576739	1392710862
R32d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.48781	4	4	0	1	1	1	0	-0.03560876151232	0	NA	p23.3-p11.1	1392879297	1436408750
R32d1xx1	8	47064138	144995895	2256	97931757	0.00263	0.03645	0.48775	4	4	0	1	1	1	0	-0.0357862220530606	0	NA	q11.1-q24.3	1439859828	1537791585
R32d1xx1	8	144995944	146230986	254	1235042	0.00784	0.00046	0.44172	4	3.99998	1	0.44	0.18346	0.68532	0	-0.178795939331594	0	NA	q24.3	1537791634	1539026676
R32d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.27395	2	2	0	1	1	1	0	-0.86801549124347	-2	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R32d1xx1	9	65543125	70412633	30	4869508	0.02282	0.00181	0.38162	3	3	0	1	1	1	0	-0.389791312577704	-1	NA	q12-q21.11	1604702837	1609572345
R32d1xx1	9	70646002	75485771	204	4839769	0.00875	0.0018	0.23402	2	2	1	0.38	0.11856	0.63135	0	-1.09529626307947	-2	NA	q21.11-q21.13	1609805714	1614645483
R32d1xx1	9	75560691	101349931	403	25789240	0.00623	0.0096	0.2902	2	2	0	1	1	1	0	-0.784880575482705	-2	NA	q21.13-q22.33	1614720403	1640509643
R32d1xx1	9	101427168	102579342	49	1152174	0.01786	0.00043	0.54654	4	4.08188	1	0.54	0.1947	0.86644	0	0.128398992391032	0	NA	q22.33	1640586880	1641739054
R32d1xx1	9	102653471	105099748	34	2446277	0.02144	0.00091	0.25664	2	2	0	1	1	1	0	-0.962182047981892	-2	NA	q31.1	1641813183	1644259460
R32d1xx1	9	105173877	141078492	653	35904615	0.00489	0.01336	0.47701	4	4	0	1	1	1	0	-0.0679085837945523	0	NA	q31.1-q34.3	1644333589	1680238204
R32d1xx1	10	135526	37546811	751	37411285	0.00456	0.01393	0.46105	4	4	0	1	1	1	0	-0.117004878201373	0	NA	p15.3-p11.21	1680508669	1717919954
R32d1xx1	10	37621606	38940611	17	1319005	0.03032	0.00049	0.64394	6	5.74939	1	0.45	0.07161	0.87314	0	0.364998174609236	2	NA	p11.21-p11.1	1717994749	1719313754
R32d1xx1	10	42818106	135299720	1376	92481614	0.00337	0.03442	0.48937	4	4	0	1	1	1	0	-0.0310024327382028	0	NA	q11.21-q26.3	1723191249	1815672863
R32d1xx1	11	139197	1263613	139	1124416	0.0106	0.00042	0.51125	4	4	0	1	1	1	0	0.0321008431670241	0	NA	p15.5	1816047087	1817171503
R32d1xx1	11	1263662	1276383	154	12721	0.01007	0	0.8212	7	7	0	0.1	0.01757	0.3861	0	0.715805532559153	3	NA	p15.5	1817171552	1817184273
R32d1xx1	11	1276606	51342530	1050	50065924	0.00386	0.01864	0.47718	4	4	0	1	1	1	0	-0.0673945181272405	0	NA	p15.5-p11.12	1817184496	1867250420
R32d1xx1	11	54769677	78602382	471	23832705	0.00576	0.00887	0.50516	4	4	0	1	1	1	0	0.0148123120799303	0	NA	q11-q14.1	1870677567	1894510272
R32d1xx1	11	78608366	134871978	1531	56263612	0.00319	0.02094	0.4833	4	4	0	1	1	1	0	-0.0490091001217244	0	NA	q14.1-q25	1894516256	1950779868
R32d1xx1	12	77870	34780948	604	34703078	0.00509	0.01292	0.47794	4	4	0	1	1	1	0	-0.0650985794755872	0	NA	p13.33-p11.1	1950992276	1985695354
R32d1xx1	12	37931992	57532363	357	19600371	0.00662	0.0073	0.47103	4	4	0	1	1	1	0	-0.0861091465717791	0	NA	q11-q13.3	1988846398	2008446769
R32d1xx1	12	57535165	57606173	340	71008	0.00678	3e-05	0.55103	5	4.9746	1	0.58	0.33418	0.81699	0	0.140202771410023	1	NA	q13.3	2008449571	2008520579
R32d1xx1	12	57606220	108997749	857	51391529	0.00427	0.01913	0.48856	4	4	0	1	1	1	0	-0.0333923445935603	0	NA	q13.3-q23.3	2008520626	2059912155
R32d1xx1	12	109072793	133767545	835	24694752	0.00433	0.00919	0.45556	4	4	0	1	1	1	0	-0.13428701670668	0	NA	q24.11-q24.33	2059987199	2084681951
R32d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.03571	0.49517	4	4	0	1	1	1	0	-0.0140041837323795	0	NA	q11-q34	2103861847	2199783447
R32d1xx1	14	19075426	107214193	1259	88138767	0.00352	0.03281	0.48535	4	4	0	1	1	1	0	-0.0429026029362672	0	NA	q11.1-q32.33	2219011605	2307150372
R32d1xx1	15	20074969	34148461	165	14073492	0.00973	0.00524	0.55149	5	4.9602	1	0.59	0.31155	0.8464	0	0.141406631217223	1	NA	q11.1-q14	2327360688	2341434180
R32d1xx1	15	34224438	102445766	1206	68221328	0.0036	0.02539	0.47336	4	4	0	1	1	1	0	-0.0789902946867978	0	NA	q14-q26.3	2341510157	2409731485
R32d1xx1	16	135727	31407555	685	31271828	0.00478	0.01164	0.68198	6	6	0	1	1	1	0	0.447801335969265	2	NA	p13.3-p11.2	2409952838	2441224666
R32d1xx1	16	31706422	35205897	34	3499475	0.02144	0.0013	1.01649	9	9	0	0.92	0.51035	1	0	1.02359602234312	5	NA	p11.2-p11.1	2441523533	2445023008
R32d1xx1	16	46611634	88466625	733	41854991	0.00462	0.01558	0.69559	6	6	0	1	1	1	0	0.476309097311319	2	NA	q11.2-q24.2	2456428745	2498283736
R32d1xx1	16	88493916	90219754	189	1725838	0.00909	0.00064	0.585	5	5	0	1	1	1	0	0.22650852980868	1	NA	q24.2-q24.3	2498311027	2500036865
R32d1xx1	17	74406	22039232	643	21964826	0.00493	0.00818	0.46908	4	4	0	1	1	1	0	-0.0920941044263649	0	NA	p13.3-p11.2	2500246270	2522211096
R32d1xx1	17	25338203	81122952	1358	55784749	0.00339	0.02076	0.45685	4	4	0	1	1	1	0	-0.130207539623335	0	NA	q11.1-q25.3	2525510067	2581294816
R32d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.47129	4	4	0	1	1	1	0	-0.0853130248293779	0	NA	p11.32-p11.21	2581602691	2596701379
R32d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.49882	4	4	0	1	1	1	0	-0.00340878424590827	0	NA	q11.1-q23	2600107567	2659309008
R32d1xx1	19	136338	8987340	186	8851002	0.00917	0.00329	0.44757	4	4	1	0.38	0.1222	0.64289	0	-0.159814757191738	0	NA	p13.3-p13.2	2659580660	2668431662
R32d1xx1	19	8992984	9028309	183	35325	0.00924	1e-05	0.66646	6	6	1	0.66	0.38842	0.90662	0	0.414590194480342	2	NA	p13.2	2668437306	2668472631
R32d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.51972	4	4	0	1	1	1	0	0.0558064833519127	0	NA	p13.2	2668472677	2668533403
R32d1xx1	19	9089130	13268187	284	4179057	0.00742	0.00156	0.4641	4	4	0	1	1	1	0	-0.107492397379257	0	NA	p13.2	2668533452	2672712509
R32d1xx1	19	13342892	24556146	291	11213254	0.00733	0.00417	0.43976	4	3.99986	1	0.46	0.20586	0.69873	0	-0.18521171039905	0	NA	p13.2-p11	2672787214	2684000468
R32d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01152	0.46681	4	4	0	1	1	1	0	-0.0990926281097089	0	NA	q11-q13.43	2687400751	2718337689
R32d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.4983	4	4	0	1	1	1	0	-0.00491352086591699	0	NA	p13-p11.1	2718709292	2744817492
R32d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.46397	4	4	0	1	1	1	0	-0.107896570246697	0	NA	q11.21-q13.33	2748051708	2781508585
R32d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.4834	4	4	0	1	1	1	0	-0.0487106217838668	0	NA	q11.2-q22.3	2796012638	2829494118
R32d1xx1	22	16131356	51036870	453	34905514	0.00587	0.01299	0.48747	4	4	0	1	1	1	0	-0.0366146599902418	0	NA	q11.1-q13.33	2845860076	2880765590
R14d1xx1	1	93709	39788681	1084	39694972	0.0038	0.01478	0.4639	2	2	0	1	1	1	0	-0.108114248699613	0	NA	p36.33-p34.3	93709	39788681
R14d1xx1	1	39789846	39926290	387	136444	0.00635	5e-05	0.41477	2	2	1	0.39	0.24411	0.51866	0	-0.269616546002435	0	NA	p34.3	39789846	39926290
R14d1xx1	1	39926337	103354247	884	63427910	0.0042	0.02361	0.49948	2	2	0	1	1	1	0	-0.00150118359337022	0	NA	p34.3-p21.1	39926337	103354247
R14d1xx1	1	103354303	103484435	86	130132	0.01348	5e-05	0.43278	2	2	1	0.29	0.11132	0.45931	0	-0.208294265240929	0	NA	p21.1	103354303	103484435
R14d1xx1	1	103487239	121286065	314	17798826	0.00705	0.00663	0.47741	2	2	0	1	1	1	0	-0.0666993089467013	0	NA	p21.1-p11.2	103487239	121286065
R14d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.63205	3	3	0	1	1	1	0	0.338110596266224	1	NA	q21.1	142874392	145321921
R14d1xx1	1	145394877	151395356	104	6000479	0.01226	0.00223	0.43624	2	2	1	0.27	0.09972	0.43444	0	-0.196806034317538	0	NA	q21.1-q21.3	145394877	151395356
R14d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.47159	2	2	0	1	1	1	0	-0.0843949683919271	0	NA	q21.3	151471353	152085236
R14d1xx1	1	152085283	183511616	729	31426333	0.00463	0.0117	0.49497	2	2	0	1	1	1	0	-0.0145870084078839	0	NA	q21.3-q25.3	152085283	183511616
R14d1xx1	1	183513465	183516406	24	2941	0.02552	0	0.3436	1	1	0	0.77	0.52484	0.96379	0	-0.541198058410986	-1	NA	q25.3	183513465	183516406
R14d1xx1	1	183518332	228404958	1490	44886626	0.00324	0.01671	0.49462	2	2	0	1	1	1	0	-0.0156075184885552	0	NA	q25.3-q42.13	183518332	228404958
R14d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.86742	4	4	0	0.05	0.01431	0.27011	0	0.79480261274549	2	NA	q42.13	228407162	228461110
R14d1xx1	1	228461502	228475634	96	14132	0.01276	1e-05	0.53289	2	2	1	0.25	0.07823	0.41549	0	0.0919096654281245	0	NA	q42.13	228461502	228475634
R14d1xx1	1	228475786	228493062	57	17276	0.01656	1e-05	0.7466	3	3	1	0.4	0.20351	0.58566	0	0.57840741375362	1	NA	q42.13	228475786	228493062
R14d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.46723	2	2	0	1	1	1	0	-0.0977951848353055	0	NA	q42.13	228494098	228528395
R14d1xx1	1	228528445	248832532	565	20304087	0.00526	0.00756	0.47718	2	2	0	1	1	1	0	-0.0673945181272405	0	NA	q42.13-q44	228528445	248832532
R14d1xx1	2	86985	92106651	1346	92019666	0.00341	0.03425	0.48829	2	2	0	1	1	1	0	-0.0341898624744212	0	NA	p25.3-p11.1	249337606	341357272
R14d1xx1	2	95400201	170014007	1234	74613806	0.00356	0.02777	0.49969	2	2	0	1	1	1	0	-0.000894748326002812	0	NA	q11.1-q31.1	344650822	419264628
R14d1xx1	2	170018985	170103248	188	84263	0.00912	3e-05	0.5534	2	2	1	0.36	0.20283	0.50658	0	0.146394549060505	0	NA	q31.1	419269606	419353869
R14d1xx1	2	170103301	202728310	507	32625009	0.00555	0.01214	0.48666	2	2	0	1	1	1	0	-0.0390138946969932	0	NA	q31.1-q33.1	419353922	451978931
R14d1xx1	2	202803387	243025566	827	40222179	0.00435	0.01497	0.30035	1	1	0	1	1	1	0	-0.73528343102298	-1	NA	q33.1-q37.3	452054008	492276187
R14d1xx1	3	135374	52440934	949	52305560	0.00406	0.01947	0.3057	1	1	0	1	1	1	0	-0.709811542662479	-1	Loss_3p25.3	p26.3-p21.1	492585368	544890928
R14d1xx1	3	52441173	52592440	42	151267	0.01929	6e-05	0.20347	1	0.83025	1	0.52	0.31331	0.72431	0	-1.29711199838982	-1	NA	p21.1	544891167	545042434
R14d1xx1	3	52595823	62207875	223	9612052	0.00837	0.00358	0.2904	1	1	0	1	1	1	0	-0.783886641553699	-1	NA	p21.1-p14.2	545045817	554657869
R14d1xx1	3	62282627	90429560	372	28146933	0.00648	0.01048	0.49689	2	2	0	1	1	1	0	-0.00900158720256025	0	NA	p14.2-p11.1	554732621	582879554
R14d1xx1	3	93580592	197887091	1799	104306499	0.00295	0.03883	0.50111	2	2	0	1	1	1	0	0.00319923315444088	0	NA	q11.1-q29	586030586	690337085
R14d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.52123	2	2	0	0.19	0.05654	0.31135	0	0.0599920274025355	0	NA	p16.3-p11	690561376	739736077
R14d1xx1	4	52735917	187518106	2280	134782189	0.00262	0.05017	0.49983	2	2	0	1	1	1	0	-0.000490599720581671	0	NA	q12-q35.2	743208341	877990530
R14d1xx1	4	187518154	190969597	302	3451443	0.00719	0.00128	0.53292	2	2	1	0.25	0.10339	0.38625	0	0.0919908822514571	0	NA	q35.2	877990578	881442021
R14d1xx1	5	85674	46330831	915	46245157	0.00413	0.01721	0.49782	2	2	0	1	1	1	0	-0.00630390289463921	0	NA	p15.33-p11	881712374	927957531
R14d1xx1	5	49630948	66449407	345	16818459	0.00673	0.00626	0.47477	2	2	0	1	1	1	0	-0.0746993187504738	0	NA	q11.1-q12.3	931257648	948076107
R14d1xx1	5	66456291	66462852	76	6561	0.01434	0	0.38636	1	1.0007	1	0.54	0.35501	0.71385	0	-0.371982355757123	-1	NA	q12.3	948082991	948089552
R14d1xx1	5	66538495	89920296	312	23381801	0.00708	0.0087	0.49066	2	2	0	1	1	1	0	-0.0272044312941909	0	NA	q12.3-q14.3	948165195	971546996
R14d1xx1	5	89994875	180732369	1812	90737494	0.00294	0.03378	0.69873	3	3	0	1	1	1	0	0.482806988880613	1	Gain_5q35.3	q14.3-q35.3	971621575	1062359069
R14d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.49342	2	2	0	1	1	1	0	-0.019111900700408	0	NA	p25.3-p22.1	1062677284	1090960702
R14d1xx1	6	28493565	33084761	121	4591196	0.01136	0.00171	0.37749	1	1	1	0.59	0.41857	0.74592	0	-0.405489668043017	-1	NA	p22.1-p21.32	1091035525	1095626721
R14d1xx1	6	33084804	58539101	450	25454297	0.00589	0.00947	0.48317	2	2	0	1	1	1	0	-0.04939721430312	0	NA	p21.32-p11.2	1095626764	1121081061
R14d1xx1	6	61942522	170982159	2552	109039637	0.00247	0.04059	0.47431	2	2	0	1	1	1	0	-0.076097809437824	0	NA	q11.1-q27	1124484482	1233524119
R14d1xx1	7	121242	7243033	157	7121791	0.00998	0.00265	0.58459	3	2.99727	1	0.53	0.36613	0.67883	0	0.22549705571777	1	NA	p22.3-p22.1	1233778269	1240900060
R14d1xx1	7	7318024	57978903	1030	50660879	0.00389	0.01886	0.69059	3	3	0	1	1	1	0	0.465901348694522	1	NA	p21.3-p11.2	1240975051	1291635930
R14d1xx1	7	61118627	99283781	1307	38165154	0.00346	0.01421	0.64425	3	3	0	0.85	0.72158	0.95983	0	0.365692537197533	1	NA	q11.1-q22.1	1294775654	1332940808
R14d1xx1	7	99358590	100686960	262	1328370	0.00772	0.00049	0.93039	4	4	1	0.39	0.23948	0.52823	0	0.895907495659861	2	NA	q22.1	1333015617	1334343987
R14d1xx1	7	100687009	141740644	838	41053635	0.00432	0.01528	0.67226	3	3	0	1	1	1	0	0.427091215743484	1	Gain_7q22.3	q22.1-q34	1334344036	1375397671
R14d1xx1	7	141747578	151845725	336	10098147	0.00682	0.00376	0.73816	3	3	1	0.35	0.2096	0.48876	0	0.56200546691024	1	NA	q34-q36.1	1375404605	1385502752
R14d1xx1	7	151845773	151919652	207	73879	0.00869	3e-05	0.60324	3	3	1	0.63	0.4733	0.7725	0	0.270803999979711	1	NA	q36.1	1385502800	1385576679
R14d1xx1	7	151919712	159053835	159	7134123	0.00991	0.00266	0.71673	3	3	1	0.24	0.08098	0.38971	0	0.519501647440814	1	NA	q36.1-q36.3	1385576739	1392710862
R14d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.49886	2	2	0	1	1	1	0	-0.00329310025571795	0	NA	p23.3-p11.1	1392879297	1436408750
R14d1xx1	8	47064138	144995895	2256	97931757	0.00263	0.03645	0.50257	2	2	0	1	1	1	0	0.00739645985092994	0	NA	q11.1-q24.3	1439859828	1537791585
R14d1xx1	8	144995944	146230986	254	1235042	0.00784	0.00046	0.42806	2	2	1	0.31	0.16476	0.45515	0	-0.224115065467456	0	NA	q24.3	1537791634	1539026676
R14d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.30403	1	1	0	1	1	1	0	-0.717714407021795	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R14d1xx1	9	65543125	70412633	30	4869508	0.02282	0.00181	0.38204	1	1.0005	1	0.56	0.33353	0.78159	0	-0.388204396991533	-1	NA	q12-q21.11	1604702837	1609572345
R14d1xx1	9	70646002	75485771	204	4839769	0.00875	0.0018	0.27743	1	1	0	1	1	1	0	-0.849804292405924	-1	NA	q21.11-q21.13	1609805714	1614645483
R14d1xx1	9	75560691	101349931	403	25789240	0.00623	0.0096	0.32269	1	1	0	1	1	1	0	-0.6317792247599	-1	NA	q21.13-q22.33	1614720403	1640509643
R14d1xx1	9	101427168	102579342	49	1152174	0.01786	0.00043	0.5398	2	2	1	0.29	0.08937	0.47942	0	0.110496881917402	0	NA	q22.33	1640586880	1641739054
R14d1xx1	9	102653471	105099748	34	2446277	0.02144	0.00091	0.28395	1	1	0	1	1	1	0	-0.816291183124588	-1	NA	q31.1	1641813183	1644259460
R14d1xx1	9	105173877	141078492	653	35904615	0.00489	0.01336	0.48374	2	2	0	1	1	1	0	-0.0476962570918683	0	NA	q31.1-q34.3	1644333589	1680238204
R14d1xx1	10	135526	37546811	751	37411285	0.00456	0.01393	0.4661	2	2	0	1	1	1	0	-0.101288582010505	0	NA	p15.3-p11.21	1680508669	1717919954
R14d1xx1	10	37621606	38940611	17	1319005	0.03032	0.00049	0.63095	3	3	0	1	1	1	0	0.335597587641937	1	NA	p11.21-p11.1	1717994749	1719313754
R14d1xx1	10	42818106	135299720	1376	92481614	0.00337	0.03442	0.48404	2	2	0	1	1	1	0	-0.0468018213190068	0	NA	q11.21-q26.3	1723191249	1815672863
R14d1xx1	11	139197	1263613	139	1124416	0.0106	0.00042	0.519	2	2	0	1	1	1	0	0.0538064436957938	0	NA	p15.5	1816047087	1817171503
R14d1xx1	11	1263662	1276383	154	12721	0.01007	0	0.82376	4	4	1	0.81	0.6527	0.95658	0	0.720295978875623	2	NA	p15.5	1817171552	1817184273
R14d1xx1	11	1276606	51342530	1050	50065924	0.00386	0.01864	0.48744	2	2	0	1	1	1	0	-0.0367034494195027	0	NA	p15.5-p11.12	1817184496	1867250420
R14d1xx1	11	54769677	78602382	471	23832705	0.00576	0.00887	0.50372	2	2	0	1	1	1	0	0.0106939188722744	0	NA	q11-q14.1	1870677567	1894510272
R14d1xx1	11	78608366	134871978	1531	56263612	0.00319	0.02094	0.49005	2	2	0	1	1	1	0	-0.0289991393902302	0	NA	q14.1-q25	1894516256	1950779868
R14d1xx1	12	77870	34780948	604	34703078	0.00509	0.01292	0.47738	2	2	0	1	1	1	0	-0.0667899694086686	0	NA	p13.33-p11.1	1950992276	1985695354
R14d1xx1	12	37931992	57532363	357	19600371	0.00662	0.0073	0.46581	2	2	0	1	1	1	0	-0.102186483257113	0	NA	q11-q13.3	1988846398	2008446769
R14d1xx1	12	57535165	57606173	340	71008	0.00678	3e-05	0.58317	3	2.98829	1	0.52	0.37533	0.65454	0	0.221988410160794	1	NA	q13.3	2008449571	2008520579
R14d1xx1	12	57606220	108997749	857	51391529	0.00427	0.01913	0.48808	2	2	0	1	1	1	0	-0.0348104590991812	0	NA	q13.3-q23.3	2008520626	2059912155
R14d1xx1	12	109072793	133767545	835	24694752	0.00433	0.00919	0.45518	2	2	0	1	1	1	0	-0.135490925939505	0	NA	q24.11-q24.33	2059987199	2084681951
R14d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.03571	0.49865	2	2	0	1	1	1	0	-0.00390054471855563	0	NA	q11-q34	2103861847	2199783447
R14d1xx1	14	19075426	107214193	1259	88138767	0.00352	0.03281	0.30279	1	1	0	1	1	1	0	-0.723610535497139	-1	Loss_14q31.1	q11.1-q32.33	2219011605	2307150372
R14d1xx1	15	20074969	34148461	165	14073492	0.00973	0.00524	0.51556	2	2	0	1	1	1	0	0.0442122408831421	0	NA	q11.1-q14	2327360688	2341434180
R14d1xx1	15	34224438	102445766	1206	68221328	0.0036	0.02539	0.47688	2	2	0	1	1	1	0	-0.0683018164659853	0	NA	q14-q26.3	2341510157	2409731485
R14d1xx1	16	135727	31407555	685	31271828	0.00478	0.01164	0.65948	3	3	0	1	1	1	0	0.399400812749672	1	NA	p13.3-p11.2	2409952838	2441224666
R14d1xx1	16	31706422	35205897	34	3499475	0.02144	0.0013	0.87819	4	4	0	0.11	0.01759	0.32986	0	0.812605011619282	2	NA	p11.2-p11.1	2441523533	2445023008
R14d1xx1	16	46611634	88466625	733	41854991	0.00462	0.01558	0.67329	3	3	0	1	1	1	0	0.429299942557592	1	NA	q11.2-q24.2	2456428745	2498283736
R14d1xx1	16	88493916	90219754	189	1725838	0.00909	0.00064	0.57614	2	2.00073	1	0.48	0.3253	0.62871	0	0.204491329217461	0	NA	q24.2-q24.3	2498311027	2500036865
R14d1xx1	17	74406	22039232	643	21964826	0.00493	0.00818	0.46099	2	2	0	1	1	1	0	-0.117192639475451	0	NA	p13.3-p11.2	2500246270	2522211096
R14d1xx1	17	25338203	81122952	1358	55784749	0.00339	0.02076	0.44674	2	2	1	0.21	0.08852	0.33096	0	-0.162492659099896	0	NA	q11.1-q25.3	2525510067	2581294816
R14d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.47113	2	2	0	1	1	1	0	-0.0858028939084722	0	NA	p11.32-p11.21	2581602691	2596701379
R14d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.49817	2	2	0	1	1	1	0	-0.00528995037484275	0	NA	q11.1-q23	2600107567	2659309008
R14d1xx1	19	136338	8987340	186	8851002	0.00917	0.00329	0.4404	2	2	1	0.25	0.09303	0.39574	0	-0.18311362598508	0	NA	p13.3-p13.2	2659580660	2668431662
R14d1xx1	19	8992984	9028309	183	35325	0.00924	1e-05	0.58225	3	2.91964	1	0.51	0.35745	0.66241	0	0.219710639548779	1	NA	p13.2	2668437306	2668472631
R14d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.52362	2	2	0	0.2	0.0681	0.32351	0	0.0665921081058069	0	NA	p13.2	2668472677	2668533403
R14d1xx1	19	9089130	13268187	284	4179057	0.00742	0.00156	0.4672	2	2	0	1	1	1	0	-0.0978878206694321	0	NA	p13.2	2668533452	2672712509
R14d1xx1	19	13342892	24556146	291	11213254	0.00733	0.00417	0.43855	2	2	1	0.26	0.11165	0.39602	0	-0.189186758169985	0	NA	p13.2-p11	2672787214	2684000468
R14d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01152	0.46304	2	2	0	1	1	1	0	-0.110791267905087	0	NA	q11-q13.43	2687400751	2718337689
R14d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.50288	2	2	0	1	1	1	0	0.00828608236193929	0	NA	p13-p11.1	2718709292	2744817492
R14d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.47094	2	2	0	1	1	1	0	-0.0863848295639659	0	NA	q11.21-q13.33	2748051708	2781508585
R14d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.49236	2	2	0	1	1	1	0	-0.0222145348231205	0	NA	q11.2-q22.3	2796012638	2829494118
R14d1xx1	22	16131356	51036870	453	34905514	0.00587	0.01299	0.47957	2	2	0	1	1	1	0	-0.0601866826009009	0	NA	q11.1-q13.33	2845860076	2880765590
R23d1xx1	1	93709	39788681	1084	39694972	0.0038	0.01478	0.47224	4	3.9999	0	1	1	1	0	-0.0824078479892452	0	NA	p36.33-p34.3	93709	39788681
R23d1xx1	1	39789846	39926290	387	136444	0.00635	5e-05	0.44488	3	3.00247	0	1	1	1	0	-0.168511852632115	-1	NA	p34.3	39789846	39926290
R23d1xx1	1	39926337	103354247	884	63427910	0.0042	0.02361	0.5	4	4	0	1	1	1	0	0	0	NA	p34.3-p21.1	39926337	103354247
R23d1xx1	1	103354303	103484435	86	130132	0.01348	5e-05	0.4278	3	2.99983	0	1	1	1	0	-0.224991612384405	-1	NA	p21.1	103354303	103484435
R23d1xx1	1	103487239	121286065	314	17798826	0.00705	0.00663	0.4817	4	4	0	1	1	1	0	-0.053793170962472	0	NA	p21.1-p11.2	103487239	121286065
R23d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.67394	7	6.9842	0	1	1	1	0	0.430692060977373	3	NA	q21.1	142874392	145321921
R23d1xx1	1	145394877	151395356	104	6000479	0.01226	0.00223	0.44978	3	3.11752	0	1	1	1	0	-0.152708583487772	-1	NA	q21.1-q21.3	145394877	151395356
R23d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.47963	4	3.99998	0	1	1	1	0	-0.0600061953144825	0	NA	q21.3	151471353	152085236
R23d1xx1	1	152085283	183511616	729	31426333	0.00463	0.0117	0.48707	4	4	0	1	1	1	0	-0.037798968584578	0	NA	q21.3-q25.3	152085283	183511616
R23d1xx1	1	183513465	183516406	24	2941	0.02552	0	0.33925	2	1.6722	0	1	1	1	0	-0.559579279243233	-2	NA	q25.3	183513465	183516406
R23d1xx1	1	183518332	228404958	1490	44886626	0.00324	0.01671	0.49438	4	4	0	1	1	1	0	-0.0163077142754309	0	NA	q25.3-q42.13	183518332	228404958
R23d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.84863	10	10.01311	0	0.21	0.02736	0.8547	0	0.763207585492648	6	NA	q42.13	228407162	228461110
R23d1xx1	1	228461502	228475634	96	14132	0.01276	1e-05	0.52181	4	4.0339	0	1	1	1	0	0.0615964974323731	0	NA	q42.13	228461502	228475634
R23d1xx1	1	228475786	228493062	57	17276	0.01656	1e-05	0.73627	8	8.03526	1	0.26	0.03011	0.85395	0	0.558306823881096	4	NA	q42.13	228475786	228493062
R23d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.45329	3	3.33931	0	1	1	1	0	-0.14149376051002	-1	NA	q42.13	228494098	228528395
R23d1xx1	1	228528445	248832532	565	20304087	0.00526	0.00756	0.46888	4	3.99918	0	1	1	1	0	-0.0927093524381153	0	NA	q42.13-q44	228528445	248832532
R23d1xx1	2	86985	92106651	1346	92019666	0.00341	0.03425	0.49394	4	4	0	1	1	1	0	-0.01759228983786	0	NA	p25.3-p11.1	249337606	341357272
R23d1xx1	2	95400201	170014007	1234	74613806	0.00356	0.02777	0.49665	4	4	0	1	1	1	0	-0.00969858343129396	0	NA	q11.1-q31.1	344650822	419264628
R23d1xx1	2	170018985	170103248	188	84263	0.00912	3e-05	0.55942	5	5.00174	0	1	1	1	0	0.162003738091972	1	NA	q31.1	419269606	419353869
R23d1xx1	2	170103301	202728310	507	32625009	0.00555	0.01214	0.48163	4	4	0	1	1	1	0	-0.0540028367115715	0	NA	q31.1-q33.1	419353922	451978931
R23d1xx1	2	202803387	243025566	827	40222179	0.00435	0.01497	0.35951	2	1.99994	0	1	1	1	0	-0.475896194181733	-2	NA	q33.1-q37.3	452054008	492276187
