sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R14d1tg1	5	85370	46330140	700	46244770	0.00472	0.01724	0.53108	3	3	0	1	1	1	0	0.087001104955507	0	NA	p15.33-p11	881712070	927956840
R14d1tg1	5	49630765	105283591	739	55652826	0.0046	0.02075	0.54134	3	3	0	1	1	1	0	0.114606898872837	0	NA	q11.1-q21.3	931257465	986910291
R14d1tg1	5	105358712	127595487	294	22236775	0.00729	0.00829	0.64981	4	4	0	1	1	1	0	0.378089850748946	1	NA	q21.3-q23.3	986985412	1009222187
R14d1tg1	5	127597417	128546517	283	949100	0.00743	0.00035	0.66439	4	4	0	1	1	1	0	0.410102263995436	1	NA	q23.3	1009224117	1010173217
R14d1tg1	5	128621262	180847297	880	52226035	0.00421	0.01947	0.63025	4	4	1	0.74	0.52541	0.92836	0	0.333996118196453	1	Gain_5q35.3	q23.3-q35.3	1010247962	1062473997
R14d1tg1	6	135217	12690957	343	12555740	0.00675	0.00468	0.43955	2	2	0	1	1	1	0	-0.185900809725447	-1	NA	p25.3-p24.1	1062677177	1075232917
R14d1tg1	6	12766064	28463545	204	15697481	0.00875	0.00585	0.41014	2	2	0	1	1	1	0	-0.285811641669709	-1	NA	p24.1-p22.1	1075308024	1091005505
R14d1tg1	6	28538652	32827438	39	4288786	0.02002	0.0016	0.27774	1	1	1	0.36	0.06573	0.69886	0	-0.848193126423765	-2	NA	p22.1-p21.32	1091080612	1095369398
R14d1tg1	6	33048579	41723300	112	8674721	0.01181	0.00323	0.44242	2	2	0	1	1	1	0	-0.176511489494163	-1	NA	p21.32-p21.1	1095590539	1104265260
R14d1tg1	6	41798688	43483446	184	1684758	0.00922	0.00063	0.37927	2	1.99897	1	0.47	0.21563	0.71242	0	-0.398702834942332	-1	NA	p21.1	1104340648	1106025406
R14d1tg1	6	43483665	58539101	203	15055436	0.00877	0.00561	0.41987	2	2	0	1	1	1	0	-0.251985384583956	-1	NA	p21.1-p11.2	1106025625	1121081061
R14d1tg1	6	61942522	170982159	1680	109039637	0.00305	0.04065	0.43092	2	2	0	1	1	1	0	-0.214508036050997	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R14d1tg1	7	121242	18364440	335	18243198	0.00683	0.0068	0.53082	3	3	0	1	1	1	0	0.0862946340672373	0	NA	p22.3-p21.1	1233778269	1252021467
R14d1tg1	7	18439395	57541724	635	39102329	0.00496	0.01458	0.55137	3	3	0	1	1	1	0	0.141092677668106	0	NA	p21.1-p11.2	1252096422	1291198751
R14d1tg1	7	61246218	77540075	207	16293857	0.00869	0.00607	0.50642	3	3	1	0.35	0.10956	0.5909	0	0.0184062872308824	0	NA	q11.1-q21.11	1294903245	1311197102
R14d1tg1	7	77615044	159053835	1695	81438791	0.00304	0.03036	0.54299	3	3	0	1	1	1	0	0.118997533928176	0	NA	q21.11-q36.3	1311272071	1392710862
R14d1tg1	8	85136	43616065	745	43530929	0.00458	0.01623	0.53329	3	3	0	1	1	1	0	0.0929921806571307	0	NA	p23.3-p11.1	1392880826	1436411755
R14d1tg1	8	47064138	113161550	871	66097412	0.00424	0.02464	0.54741	3	3	0	1	1	1	0	0.130693694982904	0	NA	q11.1-q23.3	1439859828	1505957240
R14d1tg1	8	113236983	115429768	339	2192785	0.00679	0.00082	0.53879	3	3	0	1	1	1	0	0.107794979587147	0	NA	q23.3	1506032673	1508225458
R14d1tg1	8	115505161	146230986	439	30725825	0.00597	0.01145	0.51674	3	3	0	0.26	0.05772	0.47742	0	0.0475104698664009	0	NA	q23.3-q24.3	1508300851	1539026676
R14d1tg1	9	85600	39137488	542	39051888	0.00537	0.01456	0.4297	2	2	0	1	1	1	0	-0.218598317775511	-1	Loss_9p21.3	p24.3-p13.1	1539245312	1578297200
R14d1tg1	9	39212587	41790406	23	2577819	0.02606	0.00096	0.34369	1	1.00004	1	0.78	0.37104	0.98077	0	-0.5408202192036	-2	NA	p13.1-p12	1578372299	1580950118
R14d1tg1	9	41865228	47238907	52	5373679	0.01733	0.002	0.46992	2	2	0	0.67	0.34761	0.94326	0	-0.0895129241119605	-1	NA	p12-p11.2	1581024940	1586398619
R14d1tg1	9	65543125	125189116	738	59645991	0.0046	0.02224	0.43512	2	2	0	1	1	1	0	-0.200514763971498	-1	NA	q12-q33.2	1604702837	1664348828
R14d1tg1	9	125264196	141078492	297	15814296	0.00725	0.0059	0.40618	2	2	0	1	1	1	0	-0.299808890731333	-1	NA	q33.2-q34.3	1664423908	1680238204
R14d1tg1	10	134766	4345022	170	4210256	0.00959	0.00157	0.39598	2	2	1	0.32	0.08127	0.56921	0	-0.336500529808427	-1	NA	p15.3-p15.1	1680507909	1684718165
R14d1tg1	10	4420321	38940611	648	34520290	0.00491	0.01287	0.49834	3	2.99996	1	0.42	0.20634	0.62917	0	-0.00479771615876792	0	NA	p15.1-p11.1	1684793464	1719313754
R14d1tg1	10	42840919	82631106	777	39790187	0.00448	0.01483	0.42576	2	2	0	1	1	1	0	-0.231887679414592	-1	NA	q11.21-q23.1	1723214062	1763004249
R14d1tg1	10	82706295	89398091	90	6691796	0.01318	0.00249	0.47097	2	2	1	0.66	0.375	0.92208	0	-0.0862929293797842	-1	NA	q23.1-q23.2	1763079438	1769771234
R14d1tg1	10	89473279	89800932	41	327653	0.01952	0.00012	0.32403	1	1	0	0.95	0.57758	1	0	-0.625800705087317	-2	NA	q23.2-q23.31	1769846422	1770174075
R14d1tg1	10	89876073	135449405	675	45573332	0.00481	0.01699	0.41853	2	2	0	1	1	1	0	-0.256597056818993	-1	NA	q23.31-q26.3	1770249216	1815822548
R14d1tg1	11	139197	51342530	988	51203333	0.00398	0.01909	0.53574	3	3	0	1	1	1	0	0.0996049212509456	0	NA	p15.5-p11.12	1816047087	1867250420
R14d1tg1	11	54769380	134870991	1710	80101611	0.00302	0.02986	0.54059	3	3	0	1	1	1	0	0.112606729815721	0	NA	q11-q25	1870677270	1950778881
R14d1tg1	12	77870	34781321	493	34703451	0.00563	0.01294	0.52708	3	3	0	1	1	1	0	0.0760938552938372	0	NA	p13.33-p11.1	1950992276	1985695727
R14d1tg1	12	37933893	48445282	352	10511389	0.00666	0.00392	0.55764	3	3	0	1	1	1	0	0.157405955795069	0	NA	q11-q13.11	1988848299	1999359688
R14d1tg1	12	48519875	53753676	452	5233801	0.00588	0.00195	0.50062	3	3	1	0.4	0.17838	0.61755	0	0.00178783362279521	0	NA	q13.11-q13.13	1999434281	2004668082
R14d1tg1	12	53829185	78149690	409	24320505	0.00618	0.00907	0.53726	3	3	0	1	1	1	0	0.103692335843675	0	NA	q13.13-q21.2	2004743591	2029064096
R14d1tg1	12	78225274	78604298	189	379024	0.00909	0.00014	0.54863	3	3	0	1	1	1	0	0.133905418417805	0	NA	q21.2	2029139680	2029518704
R14d1tg1	12	78679901	133767545	721	55087644	0.00466	0.02054	0.51047	3	3	1	0.32	0.10589	0.52046	0	0.0298980824292385	0	NA	q21.2-q24.33	2029594307	2084681951
R14d1tg1	13	19095534	86368145	912	67272611	0.00414	0.02508	0.47655	2	2	1	0.61	0.40426	0.81395	0	-0.0693005041148006	-1	NA	q11-q31.1	2103861835	2171134446
R14d1tg1	13	86368194	86370615	50	2421	0.01768	0	0.55356	3	3	0	1	1	1	0	0.14681160335	0	NA	q31.1	2171134495	2171136916
R14d1tg1	13	86435940	115017146	365	28581206	0.00654	0.01066	0.45965	2	2	0	1	1	1	0	-0.12139235428247	-1	NA	q31.1-q34	2171202241	2199783447
R14d1tg1	14	19226265	20430349	11	1204084	0.03769	0.00045	0.62123	4	3.84272	1	0.66	0.17132	0.96597	0	0.313199406129168	1	NA	q11.2	2219162444	2220366528
R14d1tg1	14	20505604	107216558	2040	86710954	0.00277	0.03233	0.42688	2	2	0	1	1	1	0	-0.228097523252227	-1	Loss_14q31.1	q11.2-q32.33	2220441783	2307152737
R14d1tg1	15	20074969	35110134	172	15035165	0.00953	0.00561	0.55183	3	3	0	1	1	1	0	0.142295795429654	0	NA	q11.1-q14	2327360688	2342395853
R14d1tg1	15	35184819	102445742	1315	67260923	0.00345	0.02507	0.47424	2	2	1	0.63	0.43065	0.82813	0	-0.0763107421309779	-1	NA	q14-q26.3	2342470538	2409731461
R14d1tg1	16	133256	31399180	579	31265924	0.00519	0.01166	0.50775	3	3	1	0.34	0.12361	0.54899	0	0.022190239634066	0	NA	p13.3-p11.2	2409950367	2441216291
R14d1tg1	16	31474135	35205897	30	3731762	0.02282	0.00139	0.83491	6	5.71113	1	0.53	0.17128	0.8786	0	0.739692594254195	3	NA	p11.2-p11.1	2441291246	2445023008
R14d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.53578	3	3	0	1	1	1	0	0.0997126332892881	0	NA	q11.2-q21	2456428425	2476379652
R14d1tg1	16	66637545	90216989	307	23579444	0.00713	0.00879	0.49049	3	2.79203	1	0.49	0.25606	0.71735	0	-0.0277043714856101	0	NA	q21-q24.3	2476454656	2500034100
R14d1tg1	17	74406	21038365	487	20963959	0.00566	0.00782	0.40624	2	2	0	1	1	1	0	-0.299595794789306	-1	NA	p13.3-p11.2	2500246270	2521210229
R14d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.55953	3	3	0	1	1	1	0	0.162287390542946	0	NA	p11.2	2521285620	2522211096
R14d1tg1	17	25486271	81122952	1311	55636681	0.00345	0.02074	0.51295	3	3	1	0.29	0.09509	0.4884	0	0.0368901105402659	0	NA	q11.1-q25.3	2525658135	2581294816
R14d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.55582	3	3	0	1	1	1	0	0.152689652896324	0	NA	p11.32-p11.21	2581601844	2596702716
R14d1tg1	18	18736044	77941934	780	59205890	0.00448	0.02207	0.54715	3	3	0	1	1	1	0	0.130008304108606	0	NA	q11.1-q23	2600103118	2659309008
R14d1tg1	19	132118	24556146	625	24424028	0.005	0.00911	0.52351	3	3	0	1	1	1	0	0.0662890006500346	0	NA	p13.3-p11	2659576440	2684000468
R14d1tg1	19	27960972	36769352	198	8808380	0.00888	0.00328	0.54962	3	3	0	1	1	1	0	0.136506408132974	0	NA	q11-q13.12	2687405294	2696213674
R14d1tg1	19	36843647	38994841	234	2151194	0.00817	8e-04	0.48988	3	2.66543	1	0.5	0.25257	0.73158	0	-0.0294997020006443	0	NA	q13.12-q13.2	2696287969	2698439163
R14d1tg1	19	38994885	40993776	258	1998891	0.00778	0.00075	0.471	2	2	1	0.66	0.42164	0.88968	0	-0.0862010350493039	-1	NA	q13.2	2698439207	2700438098
R14d1tg1	19	40995964	51169984	329	10174020	0.00689	0.00379	0.53178	3	3	0	1	1	1	0	0.0889014242348789	0	NA	q13.2-q13.33	2700440286	2710614306
R14d1tg1	19	51170035	51175377	35	5342	0.02113	0	0.4459	2	2	0	1	1	1	0	-0.165207895235545	-1	NA	q13.33	2710614357	2710619699
R14d1tg1	19	51182432	59043631	248	7861199	0.00794	0.00293	0.50666	3	3	1	0.35	0.11259	0.58232	0	0.0190898399933311	0	NA	q13.33-q13.43	2710626754	2718487953
R14d1tg1	20	135524	25643849	335	25508325	0.00683	0.00951	0.43	2	2	0	1	1	1	0	-0.217591435072627	-1	NA	p13-p11.1	2718708829	2744217154
R14d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01247	0.52282	3	3	0	1	1	1	0	0.0643862362783497	0	NA	q11.21-q13.33	2748051709	2781508585
R14d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01254	0.47414	2	2	1	0.64	0.41014	0.84958	0	-0.0766149862201058	-1	NA	q11.2-q22.3	2796012366	2829643520
R14d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01301	0.46156	2	2	0	0.75	0.52348	0.94235	0	-0.115409893222247	-1	NA	q11.1-q13.33	2845860076	2880765589
R2d1tg1	1	93709	47028742	1203	46935033	0.0036	0.0175	0.46134	1	1	0	1	1	1	0	-0.116097709702922	-1	Loss_1p36.11	p36.33-p33	93709	47028742
R2d1tg1	1	47103632	74588473	359	27484841	0.0066	0.01025	0.51107	2	2	0	1	1	1	0	0.0315928121981622	0	NA	p33-p31.1	47103632	74588473
R2d1tg1	1	74663923	75345674	49	681751	0.01786	0.00025	0.67558	4	4.24149	1	0.47	0.05983	0.92693	0	0.434198524063198	2	NA	p31.1	74663923	75345674
R2d1tg1	1	75420523	121286065	601	45865542	0.0051	0.0171	0.51896	2	2	0	1	1	1	0	0.0536952490415409	0	NA	p31.1-p11.2	75420523	121286065
R2d1tg1	1	143205289	207685011	932	64479722	0.00409	0.02404	0.4894	2	1.99412	0	1	1	1	0	-0.0309139934700597	0	NA	q21.1-q32.2	143205289	207685011
R2d1tg1	1	207691002	207751511	110	60509	0.01192	2e-05	0.61758	4	3.57298	1	0.58	0.12946	0.94419	0	0.304697937563155	2	NA	q32.2	207691002	207751511
R2d1tg1	1	207753568	249149416	746	41395848	0.00458	0.01543	0.54194	2	2.00234	0	1	1	1	0	0.116205039913103	0	NA	q32.2-q44	207753568	249149416
R2d1tg1	2	86985	22639082	303	22552097	0.00718	0.00841	0.55586	3	2.92216	0	1	1	1	0	0.152793473783019	1	NA	p25.3-p24.1	249337606	271889703
R2d1tg1	2	22715949	70657848	904	47941899	0.00416	0.01787	0.49377	2	1.99964	0	1	1	1	0	-0.0180889096136503	0	NA	p24.1-p13.3	271966570	319908469
R2d1tg1	2	70732781	90239345	251	19506564	0.00789	0.00727	0.55015	2	2.27686	0	1	1	1	0	0.137896932389619	0	NA	p13.3-p11.2	319983402	339489966
R2d1tg1	2	95399733	140990792	679	45591059	0.0048	0.017	0.53838	2	2.00025	0	1	1	1	0	0.106696722124853	0	NA	q11.1-q22.1	344650354	390241413
R2d1tg1	2	140990835	142238131	406	1247296	0.0062	0.00046	0.67091	4	4.01112	1	0.4	0.06835	0.78091	0	0.424191152518379	2	NA	q22.1-q22.2	390241456	391488752
R2d1tg1	2	142320834	185238675	615	42917841	0.00504	0.016	0.51997	2	2	0	1	1	1	0	0.0565002935591353	0	NA	q22.2-q32.1	391571455	434489296
R2d1tg1	2	185313504	185803719	83	490215	0.01372	0.00018	0.70887	5	5	0	1	1	1	0	0.503592980318278	3	NA	q32.1	434564125	435054340
R2d1tg1	2	185879342	243170925	754	57291583	0.00455	0.02136	0.51986	2	2	0	1	1	1	0	0.0561950581743323	0	NA	q32.1-q37.3	435129963	492421546
R2d1tg1	3	136041	47070245	707	46934204	0.0047	0.0175	0.44795	1	1	0	1	1	1	0	-0.158590386661895	-1	Loss_3p25.3	p26.3-p21.31	492586035	539520239
R2d1tg1	3	47079151	60712825	552	13633674	0.00532	0.00508	0.38542	0	0	0	1	1	1	1	-0.375496657783647	-2	NA	p21.31-p14.2	539529145	553162819
R2d1tg1	3	60787578	90429560	389	29641982	0.00634	0.01105	0.44566	1	1	0	1	1	1	0	-0.165984616528956	-1	NA	p14.2-p11.1	553237572	582879554
R2d1tg1	3	93580643	125442318	454	31861675	0.00587	0.01188	0.46355	1	1.00002	0	1	1	1	0	-0.109203133897266	-1	NA	q11.1-q21.2	586030637	617892312
R2d1tg1	3	125517315	181652307	839	56134992	0.00432	0.02093	0.53174	2	2	0	1	1	1	0	0.0887929019660681	0	NA	q21.2-q26.33	617967309	674102301
R2d1tg1	3	181725870	195505339	416	13779469	0.00613	0.00514	0.48555	2	1.92732	0	1	1	1	0	-0.0423082286191202	0	NA	q26.33-q29	674175864	687955333
R2d1tg1	3	195505693	195506998	27	1305	0.02406	0	0.68968	5	4.94552	0	0.69	0.10436	0.97436	0	0.463999035846418	3	NA	q29	687955687	687956992
R2d1tg1	3	195507047	195510208	32	3161	0.0221	0	0.98712	9	9.00976	1	0.26	0.03026	0.86268	0	0.981297382784726	7	NA	q29	687957041	687960202
R2d1tg1	3	195510660	195513821	12	3161	0.03608	0	1.12693	11	11.29206	1	0.41	0.03955	0.95206	0	1.17239790433952	9	NA	q29	687960654	687963815
R2d1tg1	3	195513871	195515628	33	1757	0.02176	0	0.74098	5	5.07662	1	0.48	0.05499	0.94012	0	0.567506507980837	3	NA	q29	687963865	687965622
R2d1tg1	3	195515677	197886222	89	2370545	0.01325	0.00088	0.5181	2	2	0	1	1	1	0	0.0513024887006311	0	NA	q29	687965671	690336216
R2d1tg1	4	88952	49263653	786	49174701	0.00446	0.01833	0.51577	2	2	0	1	1	1	0	0.0447997656575086	0	NA	p16.3-p11	690561376	739736077
R2d1tg1	4	52735275	190068449	2332	137333174	0.00259	0.0512	0.53849	2	2.00021	0	1	1	1	0	0.106991458639102	0	NA	q12-q35.2	743207699	880540873
R2d1tg1	4	190143474	190818701	10	675227	0.03953	0.00025	0.75859	6	5.53387	1	0.75	0.07157	0.97814	0	0.601392258757049	4	NA	q35.2	880615898	881291125
R2d1tg1	5	85370	46330140	700	46244770	0.00472	0.01724	0.53351	2	2.00001	0	1	1	1	0	0.0935872179902671	0	NA	p15.33-p11	881712070	927956840
R2d1tg1	5	49630765	105283591	739	55652826	0.0046	0.02075	0.50596	2	2	0	1	1	1	0	0.0170952384853919	0	NA	q11.1-q21.3	931257465	986910291
R2d1tg1	5	105358712	127595487	294	22236775	0.00729	0.00829	0.61035	3	3.02962	0	0.47	0.09651	0.85337	0	0.287708686245417	1	NA	q21.3-q23.3	986985412	1009222187
R2d1tg1	5	127597417	128546517	283	949100	0.00743	0.00035	0.70178	5	5	0	1	1	1	0	0.489090738130621	3	NA	q23.3	1009224117	1010173217
R2d1tg1	5	128621262	180847297	880	52226035	0.00421	0.01947	0.59086	3	3	0	1	1	1	0	0.240888239860006	1	Gain_5q35.3	q23.3-q35.3	1010247962	1062473997
R2d1tg1	6	135217	12690957	343	12555740	0.00675	0.00468	0.44767	1	1	0	1	1	1	0	-0.159492453664887	-1	NA	p25.3-p24.1	1062677177	1075232917
R2d1tg1	6	12766064	28463545	204	15697481	0.00875	0.00585	0.41208	0	0.39863	0	0.58	0.16385	0.93565	1	-0.279003649713521	-2	NA	p24.1-p22.1	1075308024	1091005505
R2d1tg1	6	28538652	32827438	39	4288786	0.02002	0.0016	0.26	0	0	1	NA	0.01	1	1	-0.943416471633633	-2	NA	p22.1-p21.32	1091080612	1095369398
R2d1tg1	6	33048579	41723300	112	8674721	0.01181	0.00323	0.42478	1	0.99806	0	1	1	1	0	-0.235212253839632	-1	NA	p21.32-p21.1	1095590539	1104265260
R2d1tg1	6	41798688	43483446	184	1684758	0.00922	0.00063	0.38382	0	0	0	1	1	1	1	-0.381498205790107	-2	NA	p21.1	1104340648	1106025406
R2d1tg1	6	43483665	58539101	203	15055436	0.00877	0.00561	0.43934	1	1	0	1	1	1	0	-0.186590238355542	-1	NA	p21.1-p11.2	1106025625	1121081061
R2d1tg1	6	61942522	170982159	1680	109039637	0.00305	0.04065	0.46387	1	1.00001	0	1	1	1	0	-0.108207549520381	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R2d1tg1	7	121242	18364440	335	18243198	0.00683	0.0068	0.49803	2	1.99995	0	1	1	1	0	-0.00569544587183967	0	NA	p22.3-p21.1	1233778269	1252021467
R2d1tg1	7	18439395	57541724	635	39102329	0.00496	0.01458	0.53917	2	2.00042	0	1	1	1	0	0.108812130758335	0	NA	p21.1-p11.2	1252096422	1291198751
R2d1tg1	7	61246218	77540075	207	16293857	0.00869	0.00607	0.51627	2	2	0	1	1	1	0	0.046197671895411	0	NA	q11.1-q21.11	1294903245	1311197102
R2d1tg1	7	77615044	159053835	1695	81438791	0.00304	0.03036	0.52225	2	2	0	1	1	1	0	0.0628124924050212	0	NA	q21.11-q36.3	1311272071	1392710862
R2d1tg1	8	85136	43616065	745	43530929	0.00458	0.01623	0.52391	2	2	0	1	1	1	0	0.0673909044601763	0	NA	p23.3-p11.1	1392880826	1436411755
R2d1tg1	8	47064138	113161550	871	66097412	0.00424	0.02464	0.54348	2	2.00613	0	1	1	1	0	0.120298850334456	0	NA	q11.1-q23.3	1439859828	1505957240
R2d1tg1	8	113236983	115429768	339	2192785	0.00679	0.00082	0.64448	4	4	0	1	1	1	0	0.366207493569973	2	NA	q23.3	1506032673	1508225458
R2d1tg1	8	115505161	146230986	439	30725825	0.00597	0.01145	0.52643	2	2	0	1	1	1	0	0.0743136123050294	0	NA	q23.3-q24.3	1508300851	1539026676
R2d1tg1	9	85600	39137488	542	39051888	0.00537	0.01456	0.51828	2	2	0	1	1	1	0	0.0518036274913663	0	NA	p24.3-p13.1	1539245312	1578297200
R2d1tg1	9	39212587	41790406	23	2577819	0.02606	0.00096	0.39934	0	0.14252	0	1	1	1	1	-0.324310507736386	-2	NA	p13.1-p12	1578372299	1580950118
R2d1tg1	9	41865228	47238907	52	5373679	0.01733	0.002	0.50191	2	1.99967	0	1	1	1	0	0.00550059559477234	0	NA	p12-p11.2	1581024940	1586398619
R2d1tg1	9	65543125	125189116	738	59645991	0.0046	0.02224	0.51253	2	2	0	1	1	1	0	0.0357083577005156	0	NA	q12-q33.2	1604702837	1664348828
R2d1tg1	9	125264196	141078492	297	15814296	0.00725	0.0059	0.44627	1	1	0	1	1	1	0	-0.164011268593242	-1	NA	q33.2-q34.3	1664423908	1680238204
R2d1tg1	10	134766	4345022	170	4210256	0.00959	0.00157	0.4157	1	0.83943	0	1	1	1	0	-0.266385346925077	-1	NA	p15.3-p15.1	1680507909	1684718165
R2d1tg1	10	4420321	38940611	648	34520290	0.00491	0.01287	0.48006	1	1.29449	0	1	1	1	0	-0.0587133634435733	-1	NA	p15.1-p11.1	1684793464	1719313754
R2d1tg1	10	42840919	82631106	777	39790187	0.00448	0.01483	0.43879	1	1	0	1	1	1	0	-0.188397447712351	-1	NA	q11.21-q23.1	1723214062	1763004249
R2d1tg1	10	82706295	89398091	90	6691796	0.01318	0.00249	0.49893	2	1.99975	0	1	1	1	0	-0.00309067559115357	0	NA	q23.1-q23.2	1763079438	1769771234
R2d1tg1	10	89473279	89800932	41	327653	0.01952	0.00012	0.37673	0	1e-05	0	1	1	1	1	-0.408397171429779	-2	NA	q23.2-q23.31	1769846422	1770174075
R2d1tg1	10	89876073	135449405	675	45573332	0.00481	0.01699	0.44163	1	1	0	1	1	1	0	-0.179089916926272	-1	NA	q23.31-q26.3	1770249216	1815822548
R2d1tg1	11	139197	51342530	988	51203333	0.00398	0.01909	0.53474	2	2.00002	0	1	1	1	0	0.0969095033813024	0	NA	p15.5-p11.12	1816047087	1867250420
R2d1tg1	11	54769380	134870991	1710	80101611	0.00302	0.02986	0.51086	2	2	0	1	1	1	0	0.0309998832052738	0	NA	q11-q25	1870677270	1950778881
R2d1tg1	12	77870	34781321	493	34703451	0.00563	0.01294	0.49486	2	1.99977	0	1	1	1	0	-0.0149076623689703	0	NA	p13.33-p11.1	1950992276	1985695727
R2d1tg1	12	37933893	48445282	352	10511389	0.00666	0.00392	0.54389	2	2.00921	0	1	1	1	0	0.121386805666673	0	NA	q11-q13.11	1988848299	1999359688
R2d1tg1	12	48519875	53753676	452	5233801	0.00588	0.00195	0.4697	1	1.00071	0	1	1	1	0	-0.0901885012916617	-1	NA	q13.11-q13.13	1999434281	2004668082
R2d1tg1	12	53829185	78149690	409	24320505	0.00618	0.00907	0.51842	2	2	0	1	1	1	0	0.0521932817924222	0	NA	q13.13-q21.2	2004743591	2029064096
R2d1tg1	12	78225274	78604298	189	379024	0.00909	0.00014	0.63763	4	3.99999	0	1	1	1	0	0.35079141372748	2	NA	q21.2	2029139680	2029518704
R2d1tg1	12	78679901	133767545	721	55087644	0.00466	0.02054	0.50017	2	1.99999	0	1	1	1	0	0.000490432945025304	0	NA	q21.2-q24.33	2029594307	2084681951
R2d1tg1	13	19095534	86368145	912	67272611	0.00414	0.02508	0.51285	2	2	0	1	1	1	0	0.0366088286051014	0	NA	q11-q31.1	2103861835	2171134446
R2d1tg1	13	86368194	86370615	50	2421	0.01768	0	0.71569	5	5.00001	0	1	1	1	0	0.517406726808366	3	NA	q31.1	2171134495	2171136916
R2d1tg1	13	86435940	115017146	365	28581206	0.00654	0.01066	0.51821	2	2	0	1	1	1	0	0.0516087608684066	0	NA	q31.1-q34	2171202241	2199783447
R2d1tg1	14	19226265	20430349	11	1204084	0.03769	0.00045	0.58658	3	2.96131	0	1	1	1	0	0.230399786993881	1	NA	q11.2	2219162444	2220366528
R2d1tg1	14	20505604	107216558	2040	86710954	0.00277	0.03233	0.42514	1	0.99954	0	1	1	1	0	-0.233990091175428	-1	Loss_14q31.1	q11.2-q32.33	2220441783	2307152737
R2d1tg1	15	20074969	35110134	172	15035165	0.00953	0.00561	0.55279	3	2.59571	0	1	1	1	0	0.144803422646153	1	NA	q11.1-q14	2327360688	2342395853
R2d1tg1	15	35184819	102445742	1315	67260923	0.00345	0.02507	0.46329	1	1.00001	0	1	1	1	0	-0.110012552395541	-1	NA	q14-q26.3	2342470538	2409731461
R2d1tg1	16	133256	31399180	579	31265924	0.00519	0.01166	0.47837	1	1.12677	0	1	1	1	0	-0.0638011781948508	-1	NA	p13.3-p11.2	2409950367	2441216291
R2d1tg1	16	31474135	35205897	30	3731762	0.02282	0.00139	0.70364	5	4.99915	0	1	1	1	0	0.492909403501448	3	NA	p11.2-p11.1	2441291246	2445023008
R2d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.43697	1	1	0	1	1	1	0	-0.194393859410705	-1	NA	q11.2-q21	2456428425	2476379652
R2d1tg1	16	66637545	90216989	307	23579444	0.00713	0.00879	0.39907	0	0.00024	0	1	1	1	1	-0.325286266246146	-2	NA	q21-q24.3	2476454656	2500034100
R2d1tg1	17	74406	21038365	487	20963959	0.00566	0.00782	0.45206	1	1	0	1	1	1	0	-0.145413826765227	-1	NA	p13.3-p11.2	2500246270	2521210229
R2d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.69592	5	4.90311	0	0.78	0.08127	0.97976	0	0.476993374639428	3	NA	p11.2	2521285620	2522211096
R2d1tg1	17	25486271	81122952	1311	55636681	0.00345	0.02074	0.44985	1	1	0	1	1	1	0	-0.152484071959553	-1	NA	q11.1-q25.3	2525658135	2581294816
R2d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.51267	2	2	0	1	1	1	0	0.0361023828799534	0	NA	p11.32-p11.21	2581601844	2596702716
R2d1tg1	18	18736044	77941934	780	59205890	0.00448	0.02207	0.51717	2	2	0	1	1	1	0	0.0487104948266976	0	NA	q11.1-q23	2600103118	2659309008
R2d1tg1	19	132118	24556146	625	24424028	0.005	0.00911	0.47005	1	1.00074	0	1	1	1	0	-0.0891138680644029	-1	NA	p13.3-p11	2659576440	2684000468
R2d1tg1	19	27960972	36769352	198	8808380	0.00888	0.00328	0.51763	2	2	0	1	1	1	0	0.0499931383568915	0	NA	q11-q13.12	2687405294	2696213674
R2d1tg1	19	36843647	38994841	234	2151194	0.00817	8e-04	0.46336	1	1.00003	0	1	1	1	0	-0.109794587353606	-1	NA	q13.12-q13.2	2696287969	2698439163
R2d1tg1	19	38994885	40993776	258	1998891	0.00778	0.00075	0.42121	1	0.99179	0	1	1	1	0	-0.247388406911312	-1	NA	q13.2	2698439207	2700438098
R2d1tg1	19	40995964	51169984	329	10174020	0.00689	0.00379	0.46188	1	1.00001	0	1	1	1	0	-0.114410017904817	-1	NA	q13.2-q13.33	2700440286	2710614306
R2d1tg1	19	51170035	51175377	35	5342	0.02113	0	0.3319	0	0	1	NA	0.01	1	1	-0.59117946547115	-2	NA	q13.33	2710614357	2710619699
R2d1tg1	19	51182432	59043631	248	7861199	0.00794	0.00293	0.44261	1	1	0	1	1	1	0	-0.175892048205212	-1	NA	q13.33-q13.43	2710626754	2718487953
