sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R3d1xx1	19	136338	8976439	168	8840101	0.00964	0.00329	0.45235	2	2	0	1	1	1	0	-0.144488623425598	0	NA	p13.3-p13.2	2659580660	2668420761
R3d1xx1	19	8976564	8987340	25	10776	0.025	0	0.35192	1	0.99999	0	1	1	1	0	-0.506680588526688	-1	NA	p13.2	2668420886	2668431662
R3d1xx1	19	8992984	9028308	179	35324	0.00934	1e-05	0.61327	3	3.03777	1	0.49	0.18345	0.78365	0	0.294594283924573	1	NA	p13.2	2668437306	2668472630
R3d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.52156	3	2.6056	1	0.51	0.25399	0.76248	0	0.0609051343164612	1	NA	p13.2	2668472677	2668533403
R3d1xx1	19	9089130	16928690	338	7839560	0.0068	0.00292	0.45631	2	2	0	1	1	1	0	-0.131913824201923	0	NA	p13.2-p13.11	2668533452	2676373012
R3d1xx1	19	17003940	18094594	173	1090654	0.0095	0.00041	0.40287	1	1	0	1	1	1	0	-0.311613716709504	-1	NA	p13.11	2676448262	2677538916
R3d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.49606	2	2	0	1	1	1	0	-0.0114134652685814	0	NA	p13.11-p11	2677612501	2684000468
R3d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01157	0.46208	2	2	0	1	1	1	0	-0.113785447549641	0	NA	q11-q13.43	2687400751	2718487767
R3d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.5837	3	3	0	1	1	1	0	0.22329897333279	1	NA	p13-p11.1	2718709292	2744817492
R3d1xx1	20	29478403	62935280	538	33456877	0.00539	0.01245	0.56128	3	3	0	1	1	1	0	0.166792558007921	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R3d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.46716	2	2	0	1	1	1	0	-0.0980113443683721	0	NA	q11.2-q22.3	2796012638	2829494118
R3d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01304	0.46908	2	2	0	1	1	1	0	-0.0920941044263649	0	NA	q11.1-q13.33	2845860076	2880903721
LN3d1xx1	1	93709	38415952	927	38322243	0.00411	0.01426	0.48633	2	2	0	1	1	1	0	-0.0399925057448934	0	NA	p36.33-p34.3	93709	38415952
LN3d1xx1	1	38491513	39924933	568	1433420	0.00524	0.00053	0.47286	2	2	0	1	1	1	0	-0.0805149878608675	0	NA	p34.3	38491513	39924933
LN3d1xx1	1	39925446	103354247	890	63428801	0.00419	0.02361	0.511	2	2	0	1	1	1	0	0.0313951962755343	0	NA	p34.3-p21.1	39925446	103354247
LN3d1xx1	1	103354303	103488517	103	134214	0.01232	5e-05	0.3962	1	1	0	1	1	1	0	-0.335699214659963	-1	NA	p21.1	103354303	103488517
LN3d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00662	0.49806	2	2	0	1	1	1	0	-0.00560854438454475	0	NA	p21.1-p11.2	103491072	121286065
LN3d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.68231	4	3.99929	0	1	1	1	0	0.448499265841621	2	NA	q21.1	142874392	145321921
LN3d1xx1	1	145394877	152079988	117	6685111	0.01156	0.00249	0.45758	2	1.99999	0	1	1	1	0	-0.127904099002233	0	NA	q21.1-q21.3	145394877	152079988
LN3d1xx1	1	152080038	158504992	174	6424954	0.00948	0.00239	0.51527	2	2	0	1	1	1	0	0.0434005035978567	0	NA	q21.3-q23.1	152080038	158504992
LN3d1xx1	1	158581056	158731631	190	150575	0.00907	6e-05	0.45006	2	1.99692	1	0.46	0.182	0.73762	0	-0.151810746929081	0	NA	q23.1	158581056	158731631
LN3d1xx1	1	158806386	228404958	1985	69598572	0.00281	0.02591	0.49917	2	2	0	1	1	1	0	-0.00239686371561675	0	NA	q23.1-q42.13	158806386	228404958
LN3d1xx1	1	228407269	228461217	46	53948	0.01843	2e-05	0.82938	5	5	1	0.29	0.03922	0.66381	0	0.730105163052543	3	NA	q42.13	228407269	228461217
LN3d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.49015	2	2	0	1	1	1	0	-0.0287047719048407	0	NA	q42.13	228461502	228475634
LN3d1xx1	1	228475786	228493062	59	17276	0.01627	1e-05	0.72196	4	4	0	0.23	0.02916	0.58237	0	0.529990812307842	2	NA	q42.13	228475786	228493062
LN3d1xx1	1	228494205	228562369	282	68164	0.00744	3e-05	0.44876	2	1.99163	1	0.48	0.2096	0.7349	0	-0.155984007116765	0	NA	q42.13	228494205	228562369
LN3d1xx1	1	228562415	240371016	248	11808601	0.00794	0.0044	0.48808	2	2	0	1	1	1	0	-0.0348104590991812	0	NA	q42.13-q43	228562415	240371016
LN3d1xx1	1	240371065	240371800	16	735	0.03125	0	0.31716	0	0.01107	0	0.78	0.26525	0.98154	1	-0.656717264074086	-2	NA	q43	240371065	240371800
LN3d1xx1	1	240371849	249149416	170	8777567	0.00959	0.00327	0.49411	2	2	0	1	1	1	0	-0.0170958409549668	0	NA	q43-q44	240371849	249149416
LN3d1xx1	2	86985	92106651	1349	92019666	0.0034	0.03425	0.50261	2	2	0	1	1	1	0	0.00751128068235531	0	NA	p25.3-p11.1	249337606	341357272
LN3d1xx1	2	95400201	243025566	2781	147625365	0.00237	0.05495	0.50498	2	2	0	1	1	1	0	0.0142981554083626	0	NA	q11.1-q37.3	344650822	492276187
LN3d1xx1	3	135374	52438596	953	52303222	0.00405	0.01947	0.39379	1	1	0	1	1	1	0	-0.344501619335016	-1	Loss_3p25.3	p26.3-p21.1	492585368	544888590
LN3d1xx1	3	52439157	52592440	56	153283	0.0167	6e-05	0.30823	0	0	0	0.87	0.49178	0.98865	1	-0.697920808813712	-2	NA	p21.1	544889151	545042434
LN3d1xx1	3	52595823	62357380	227	9761557	0.0083	0.00363	0.38705	1	1	0	1	1	1	0	-0.369408145849516	-1	NA	p21.1-p14.2	545045817	554807374
LN3d1xx1	3	62432133	90429560	370	27997427	0.0065	0.01042	0.48842	2	2	0	1	1	1	0	-0.0338058173506421	0	NA	p14.2-p11.1	554882127	582879554
LN3d1xx1	3	93580592	197887091	1804	104306499	0.00294	0.03882	0.49903	2	2	0	1	1	1	0	-0.00280154675919288	0	NA	q11.1-q29	586030586	690337085
LN3d1xx1	4	88952	49263653	645	49174701	0.00492	0.0183	0.49665	2	2	0	1	1	1	0	-0.00969858343129396	0	NA	p16.3-p11	690561376	739736077
LN3d1xx1	4	52735917	176479413	2030	123743496	0.00277	0.04606	0.49342	2	2	0	1	1	1	0	-0.019111900700408	0	NA	q12-q34.2	743208341	866951837
LN3d1xx1	4	176554420	180619715	99	4065295	0.01256	0.00151	0.5646	3	2.99996	0	0.67	0.35178	0.94025	0	0.175301033900244	1	NA	q34.2-q34.3	867026844	871092139
LN3d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.51352	2	2	0	1	1	1	0	0.0384923712158467	0	NA	q34.3-q35.2	871157166	881442021
LN3d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.49765	2	2	0	1	1	1	0	-0.00679665136387552	0	NA	p15.33-p13.1	881712374	920658933
LN3d1xx1	5	39107515	39119737	17	12222	0.03032	0	0.35606	1	0.99923	0	1	1	1	0	-0.489807723334039	-1	NA	p13.1	920734215	920746437
LN3d1xx1	5	39122420	39141280	40	18860	0.01976	1e-05	0.51342	2	2	0	1	1	1	0	0.0382114015300912	0	NA	p13.1	920749120	920767980
LN3d1xx1	5	39147403	39236840	31	89437	0.02245	3e-05	0.3771	1	1	0	1	1	1	0	-0.406980944407785	-1	NA	p13.1	920774103	920863540
LN3d1xx1	5	39270621	46330831	98	7060210	0.01263	0.00263	0.49844	2	2	0	1	1	1	0	-0.00450824505266048	0	NA	p13.1-p11	920897321	927957531
LN3d1xx1	5	49630948	66459588	365	16828640	0.00654	0.00626	0.49019	2	2	0	1	1	1	0	-0.0285870417261932	0	NA	q11.1-q12.3	931257648	948086288
LN3d1xx1	5	66459637	66462852	66	3215	0.01539	0	0.41205	1	1	0	1	1	1	0	-0.279108683752437	-1	NA	q12.3	948086337	948089552
LN3d1xx1	5	66538495	108288446	555	41749951	0.00531	0.01554	0.49896	2	2	0	1	1	1	0	-0.00300393085728561	0	NA	q12.3-q21.3	948165195	989915146
LN3d1xx1	5	108363567	180732369	1595	72368802	0.00313	0.02694	0.60735	3	3	0	1	1	1	0	0.280600048848164	1	Gain_5q35.3	q21.3-q35.3	989990267	1062359069
LN3d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.49336	2	2	0	1	1	1	0	-0.0192873434587939	0	NA	p25.3-p22.1	1062677284	1090960702
LN3d1xx1	6	28493565	33322539	107	4828974	0.01208	0.0018	0.34929	1	0.99888	1	0.46	0.15466	0.76474	0	-0.517502755209051	-1	NA	p22.1-p21.32	1091035525	1095864499
LN3d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.49955	2	2	0	1	1	1	0	-0.00129901017910335	0	NA	p21.32-p11.2	1095939521	1121081061
LN3d1xx1	6	61942522	170982159	2591	109039637	0.00246	0.04059	0.49022	2	2	0	1	1	1	0	-0.0284987503965655	0	NA	q11.1-q27	1124484482	1233524119
LN3d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.4949	2	2	0	1	1	1	0	-0.0147910526824464	0	NA	p22.3-p22.1	1233778269	1238496149
LN3d1xx1	7	4839270	6643097	92	1803827	0.01303	0.00067	0.40377	1	1	0	1	1	1	0	-0.308394372080939	-1	NA	p22.1	1238496297	1240300124
LN3d1xx1	7	6718088	57978903	1045	51260815	0.00387	0.01908	0.51182	2	2	0	1	1	1	0	0.033708428685893	0	NA	p22.1-p11.2	1240375115	1291635930
LN3d1xx1	7	61118627	82487867	325	21369240	0.00693	0.00795	0.47917	2	2	0	1	1	1	0	-0.0613905085596366	0	NA	q11.1-q21.11	1294775654	1316144894
LN3d1xx1	7	82497443	82585924	192	88481	0.00902	3e-05	0.51207	2	2	0	1	1	1	0	0.0344129453183236	0	NA	q21.11	1316154470	1316242951
LN3d1xx1	7	82585974	82785676	83	199702	0.01372	7e-05	0.41091	1	1	0	1	1	1	0	-0.283105654197177	-1	NA	q21.11	1316243001	1316442703
LN3d1xx1	7	82791690	100674512	772	17882822	0.0045	0.00666	0.49469	2	2	0	1	1	1	0	-0.0154033587145091	0	NA	q21.11-q22.1	1316448717	1334331539
LN3d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.85086	5	5.12359	1	0.51	0.23315	0.76964	0	0.76699367636415	3	NA	q22.1	1334331947	1334344087
LN3d1xx1	7	100691270	141740644	851	41049374	0.00428	0.01528	0.50236	2	2	0	1	1	1	0	0.00679350051446552	0	NA	q22.1-q34	1334348297	1375397671
LN3d1xx1	7	141747578	141794402	140	46824	0.01056	2e-05	0.57007	3	3	0	1	1	1	0	0.189210986587056	1	NA	q34	1375404605	1375451429
LN3d1xx1	7	141794448	159053835	582	17259387	0.00518	0.00642	0.48964	2	2	0	1	1	1	0	-0.030206674429471	0	NA	q34-q36.3	1375451475	1392710862
LN3d1xx1	8	83607	43613060	620	43529453	0.00502	0.0162	0.50596	2	2	0	1	1	1	0	0.0170952384853919	0	NA	p23.3-p11.1	1392879297	1436408750
LN3d1xx1	8	47064138	144995795	2271	97931657	0.00262	0.03645	0.49727	2	2	0	1	1	1	0	-0.00789869804540933	0	NA	q11.1-q24.3	1439859828	1537791485
LN3d1xx1	8	144995844	146230986	258	1235142	0.00778	0.00046	0.46407	2	2	0	1	1	1	0	-0.10758565799152	0	NA	q24.3	1537791534	1539026676
LN3d1xx1	9	86126	47238907	846	47152781	0.0043	0.01755	0.48411	2	2	0	1	1	1	0	-0.0465931994049684	0	NA	p24.3-p11.2	1539245838	1586398619
LN3d1xx1	9	65543125	141078492	1380	75535367	0.00336	0.02811	0.49172	2	2	0	1	1	1	0	-0.0240910590007187	0	NA	q12-q34.3	1604702837	1680238204
LN3d1xx1	10	135526	38940611	771	38805085	0.0045	0.01444	0.4827	2	2	0	1	1	1	0	-0.0508012681048469	0	NA	p15.3-p11.1	1680508669	1719313754
LN3d1xx1	10	42818106	135299720	1387	92481614	0.00336	0.03442	0.49644	2	2	0	1	1	1	0	-0.010308731480519	0	NA	q11.21-q26.3	1723191249	1815672863
LN3d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.5208	2	2	0	1	1	1	0	0.0588013536161862	0	NA	p15.5	1816047087	1817171503
LN3d1xx1	11	1263662	1276077	184	12415	0.00922	0	0.74758	4	4.18469	1	0.48	0.19938	0.75822	0	0.580299878306492	2	NA	p15.5	1817171552	1817183967
LN3d1xx1	11	1276289	1279509	27	3220	0.02406	0	0.41928	1	1.00016	0	1	1	1	0	-0.254014080798896	-1	NA	p15.5	1817184179	1817187399
LN3d1xx1	11	1279558	6519769	97	5240211	0.01269	0.00195	0.54401	2	2.00599	1	0.47	0.15383	0.77484	0	0.121705076473932	0	NA	p15.5-p15.4	1817187448	1822427659
LN3d1xx1	11	6519818	6592991	292	73173	0.00732	3e-05	0.46684	2	2	0	1	1	1	0	-0.0989999148847498	0	NA	p15.4	1822427708	1822500881
LN3d1xx1	11	6593040	51342530	647	44749490	0.00491	0.01666	0.49486	2	2	0	1	1	1	0	-0.0149076623689703	0	NA	p15.4-p11.12	1822500930	1867250420
LN3d1xx1	11	54769677	129742945	1891	74973268	0.00287	0.02791	0.50292	2	2	0	1	1	1	0	0.00840083241496383	0	NA	q11-q24.3	1870677567	1945650835
LN3d1xx1	11	129743667	129758650	67	14983	0.01527	1e-05	0.4142	1	1	0	1	1	1	0	-0.271600541328938	-1	NA	q24.3	1945651557	1945666540
LN3d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.52311	2	2	0	1	1	1	0	0.065186254582785	0	NA	q24.3-q25	1945670489	1950779868
LN3d1xx1	12	77870	5877593	80	5799723	0.01398	0.00216	0.51781	2	2	0	1	1	1	0	0.0504947320947727	0	NA	p13.33-p13.31	1950992276	1956791999
LN3d1xx1	12	5952716	10875519	185	4922803	0.00919	0.00183	0.44086	1	1.10597	1	0.56	0.27033	0.82814	0	-0.181607510243798	-1	NA	p13.31-p13.2	1956867122	1961789925
LN3d1xx1	12	10950916	34780948	352	23830032	0.00666	0.00887	0.49658	2	2	0	1	1	1	0	-0.00990193744401886	0	NA	p13.2-p11.1	1961865322	1985695354
LN3d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.51302	2	2	0	1	1	1	0	0.037086975269291	0	NA	q11-q13.2	1988846398	2006947724
LN3d1xx1	12	56108116	57532242	124	1424126	0.01123	0.00053	0.43621	1	1.00444	1	0.6	0.29627	0.88605	0	-0.196905251123645	-1	NA	q13.2-q13.3	2007022522	2008446648
LN3d1xx1	12	57532302	108697573	1200	51165271	0.00361	0.01904	0.50055	2	2	0	1	1	1	0	0.00158609235402637	0	NA	q13.3-q23.3	2008446708	2059611979
LN3d1xx1	12	108772616	133767545	846	24994929	0.0043	0.0093	0.4796	2	2	0	1	1	1	0	-0.0600964361352257	0	NA	q23.3-q24.33	2059687022	2084681951
LN3d1xx1	13	19095546	103382329	1135	84286783	0.00371	0.03137	0.49741	2	2	0	1	1	1	0	-0.00749258289871243	0	NA	q11-q33.1	2103861847	2188148630
LN3d1xx1	13	103382378	103411165	411	28787	0.00617	1e-05	0.54265	2	2.0008	1	0.45	0.1983	0.69884	0	0.11809388938682	0	NA	q33.1	2188148679	2188177466
LN3d1xx1	13	103411212	115017146	148	11605934	0.01027	0.00432	0.48233	2	2	0	1	1	1	0	-0.0519075491350435	0	NA	q33.1-q34	2188177513	2199783447
LN3d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.55845	3	2.62332	0	1	1	1	0	0.15950002202322	1	NA	q11.1-q11.2	2219011605	2220060569
LN3d1xx1	14	20199315	73649465	713	53450150	0.00468	0.01989	0.38425	1	1	0	1	1	1	0	-0.379882834971316	-1	NA	q11.2-q24.2	2220135494	2273585644
LN3d1xx1	14	73724478	76429835	51	2705357	0.0175	0.00101	0.32282	0	9e-05	1	0.72	0.35375	0.96951	1	-0.631198132730803	-2	NA	q24.2-q24.3	2273660657	2276366014
LN3d1xx1	14	76431924	107214193	485	30782269	0.00568	0.01146	0.39984	1	1	0	1	1	1	0	-0.322505288350108	-1	Loss_14q31.1	q24.3-q32.33	2276368103	2307150372
LN3d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.78333	5	4.99999	0	1	1	1	0	0.647692116928223	3	NA	q11.1-q11.2	2327360688	2329798143
LN3d1xx1	15	22718998	73994719	879	51275721	0.00422	0.01909	0.51652	2	2	0	1	1	1	0	0.0468961174017902	0	NA	q11.2-q24.1	2330004717	2381280438
LN3d1xx1	15	73994764	73996772	23	2008	0.02606	0	0.62564	3	3.00001	0	1	1	1	0	0.323404658737499	1	NA	q24.1	2381280483	2381282491
LN3d1xx1	15	74000686	90335474	241	16334788	0.00805	0.00608	0.48785	2	2	0	1	1	1	0	-0.0354904666110882	0	NA	q24.1-q26.1	2381286405	2397621193
LN3d1xx1	15	90335520	90876215	79	540695	0.01406	2e-04	0.4229	1	1	0	1	1	1	0	-0.241611534520648	-1	NA	q26.1	2397621239	2398161934
LN3d1xx1	15	90951342	102445766	154	11494424	0.01007	0.00428	0.51448	2	2	0	1	1	1	0	0.041186899701956	0	NA	q26.1-q26.3	2398237061	2409731485
LN3d1xx1	16	135727	31407555	694	31271828	0.00474	0.01164	0.59386	3	3	0	1	1	1	0	0.248194766927392	1	NA	p13.3-p11.2	2409952838	2441224666
LN3d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.81558	5	5	0	1	1	1	0	0.70589830251889	3	NA	p11.2-p11.1	2441523533	2445023009
LN3d1xx1	16	46611634	88500433	849	41888799	0.00429	0.01559	0.60132	3	3	0	1	1	1	0	0.266204848713922	1	NA	q11.2-q24.2	2456428745	2498317544
LN3d1xx1	16	88500484	88503297	57	2813	0.01656	0	0.47038	2	2	0	1	1	1	0	-0.0881013750919666	0	NA	q24.2	2498317595	2498320408
LN3d1xx1	16	88503346	90219754	68	1716408	0.01516	0.00064	0.57371	3	3	0	1	1	1	0	0.198393570086439	1	NA	q24.2-q24.3	2498320457	2500036865
LN3d1xx1	17	74406	20589081	641	20514675	0.00494	0.00764	0.46986	2	2	0	1	1	1	0	-0.0896971410618232	0	NA	p13.3-p11.2	2500246270	2520760945
LN3d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.63275	3	3.00048	0	1	1	1	0	0.339707507448597	1	NA	p11.2	2520836100	2522211096
LN3d1xx1	17	25338203	81122952	1394	55784749	0.00335	0.02076	0.46944	2	2	0	1	1	1	0	-0.0909873187634218	0	NA	q11.1-q25.3	2525510067	2581294816
LN3d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.50278	2	2	0	1	1	1	0	0.00799916729210579	0	NA	p11.32-p11.21	2581602691	2596701379
LN3d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.51388	2	2	0	1	1	1	0	0.0395034092457787	0	NA	q11.1-q23	2600107567	2659309008
LN3d1xx1	19	136338	8976439	168	8840101	0.00964	0.00329	0.47996	2	2	0	1	1	1	0	-0.0590139186499454	0	NA	p13.3-p13.2	2659580660	2668420761
LN3d1xx1	19	8976564	8987340	25	10776	0.025	0	0.36241	1	0.99998	0	1	1	1	0	-0.464305330586644	-1	NA	p13.2	2668420886	2668431662
LN3d1xx1	19	8992984	9028308	179	35324	0.00934	1e-05	0.62733	3	3	0	1	1	1	0	0.327296461570194	1	NA	p13.2	2668437306	2668472630
LN3d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.52877	2	2	0	1	1	1	0	0.080712232338381	0	NA	p13.2	2668472677	2668533403
LN3d1xx1	19	9089130	16928690	338	7839560	0.0068	0.00292	0.47917	2	2	0	1	1	1	0	-0.0613905085596366	0	NA	p13.2-p13.11	2668533452	2676373012
LN3d1xx1	19	17003940	18094594	173	1090654	0.0095	0.00041	0.42326	1	1	0	1	1	1	0	-0.240383941048829	-1	NA	p13.11	2676448262	2677538916
LN3d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.48297	2	2	0	1	1	1	0	-0.0499945169969311	0	NA	p13.11-p11	2677612501	2684000468
LN3d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01157	0.47844	2	2	0	1	1	1	0	-0.063590083718325	0	NA	q11-q13.43	2687400751	2718487767
LN3d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53526	2	2	0	0.38	0.12427	0.63118	0	0.0983117491389146	0	NA	p13-p11.1	2718709292	2744817492
LN3d1xx1	20	29478403	62935280	538	33456877	0.00539	0.01245	0.50687	2	2	0	1	1	1	0	0.0196876831019164	0	NA	q11.21-q13.33	2748051708	2781508585
LN3d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.48788	2	2	0	1	1	1	0	-0.0354017518001461	0	NA	q11.2-q22.3	2796012638	2829494118
LN3d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01304	0.48879	2	2	0	1	1	1	0	-0.0327133250702986	0	NA	q11.1-q13.33	2845860076	2880903721
R7d1xx1	1	93709	38415952	927	38322243	0.00411	0.01426	0.46019	2	2	0	1	1	1	0	-0.119698460971509	0	NA	p36.33-p34.3	93709	38415952
R7d1xx1	1	38491513	39924933	568	1433420	0.00524	0.00053	0.45628	2	2	0	1	1	1	0	-0.132008676986289	0	NA	p34.3	38491513	39924933
R7d1xx1	1	39925446	103354247	890	63428801	0.00419	0.02361	0.48562	2	2	0	1	1	1	0	-0.0421002554464786	0	NA	p34.3-p21.1	39925446	103354247
R7d1xx1	1	103354303	103488517	103	134214	0.01232	5e-05	0.37988	1	1	0	1	1	1	0	-0.396384336188869	-1	NA	p21.1	103354303	103488517
R7d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00662	0.47864	2	2	0	1	1	1	0	-0.0629871267818561	0	NA	p21.1-p11.2	103491072	121286065
R7d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.57991	3	3.01444	0	1	1	1	0	0.213900921510238	1	NA	q21.1	142874392	145321921
R7d1xx1	1	145394877	152079988	117	6685111	0.01156	0.00249	0.43934	2	2	0	1	1	1	0	-0.186590238355542	0	NA	q21.1-q21.3	145394877	152079988
R7d1xx1	1	152080038	158504992	174	6424954	0.00948	0.00239	0.50104	2	2.06816	0	0.47	0.13383	0.80241	0	0.00299768916795883	0	NA	q21.3-q23.1	152080038	158504992
R7d1xx1	1	158581056	158731631	190	150575	0.00907	6e-05	0.432	2	1.99998	0	1	1	1	0	-0.210896782498619	0	NA	q23.1	158581056	158731631
R7d1xx1	1	158806386	228404958	1985	69598572	0.00281	0.02591	0.4789	2	2	0	1	1	1	0	-0.0622036593134483	0	NA	q23.1-q42.13	158806386	228404958
R7d1xx1	1	228407269	228461217	46	53948	0.01843	2e-05	0.83944	7	6.89576	1	0.52	0.11042	0.91271	0	0.747499115568652	5	NA	q42.13	228407269	228461217
R7d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.48555	2	2.00001	0	1	1	1	0	-0.0423082286191202	0	NA	q42.13	228461502	228475634
R7d1xx1	1	228475786	228493062	59	17276	0.01627	1e-05	0.70912	5	5	0	0.96	0.48615	1	0	0.504101691612377	3	NA	q42.13	228475786	228493062
R7d1xx1	1	228494205	228562369	282	68164	0.00744	3e-05	0.44025	2	2	0	1	1	1	0	-0.183605090830879	0	NA	q42.13	228494205	228562369
R7d1xx1	1	228562415	240371016	248	11808601	0.00794	0.0044	0.47794	2	2	0	1	1	1	0	-0.0650985794755872	0	NA	q42.13-q43	228562415	240371016
R7d1xx1	1	240371065	240371800	16	735	0.03125	0	0.29629	0	0.00165	0	0.98	0.30872	0.98994	1	-0.754918159758825	-2	NA	q43	240371065	240371800
R7d1xx1	1	240371849	249149416	170	8777567	0.00959	0.00327	0.46895	2	2	0	1	1	1	0	-0.092493985787337	0	NA	q43-q44	240371849	249149416
R7d1xx1	2	86985	92106651	1349	92019666	0.0034	0.03425	0.54416	3	3	0	1	1	1	0	0.12210281627103	1	NA	p25.3-p11.1	249337606	341357272
R7d1xx1	2	95400201	243025566	2781	147625365	0.00237	0.05495	0.54985	3	3	0	1	1	1	0	0.137110007802351	1	Gain_2q14.3	q11.1-q37.3	344650822	492276187
R7d1xx1	3	135374	52438596	953	52303222	0.00405	0.01947	0.36836	1	1	0	1	1	1	0	-0.440811686375461	-1	Loss_3p25.3	p26.3-p21.1	492585368	544888590
R7d1xx1	3	52439157	52592440	56	153283	0.0167	6e-05	0.28941	0	0	0	NA	0.01	1	1	-0.788813322633625	-2	NA	p21.1	544889151	545042434
R7d1xx1	3	52595823	62357380	227	9761557	0.0083	0.00363	0.36023	1	1	0	1	1	1	0	-0.473009760814303	-1	NA	p21.1-p14.2	545045817	554807374
R7d1xx1	3	62432133	90429560	370	27997427	0.0065	0.01042	0.46268	2	2	0	1	1	1	0	-0.11191335717809	0	NA	p14.2-p11.1	554882127	582879554
R7d1xx1	3	93580592	197887091	1804	104306499	0.00294	0.03882	0.47824	2	2	0	1	1	1	0	-0.0641932927587173	0	NA	q11.1-q29	586030586	690337085
R7d1xx1	4	88952	49263653	645	49174701	0.00492	0.0183	0.48863	2	2	0	1	1	1	0	-0.0331856526441237	0	NA	p16.3-p11	690561376	739736077
R7d1xx1	4	52735917	176479413	2030	123743496	0.00277	0.04606	0.4752	2	2	0	1	1	1	0	-0.0733932587486836	0	NA	q12-q34.2	743208341	866951837
R7d1xx1	4	176554420	180619715	99	4065295	0.01256	0.00151	0.54352	3	3	0	1	1	1	0	0.120405028442389	1	NA	q34.2-q34.3	867026844	871092139
R7d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.48724	2	2	0	1	1	1	0	-0.0372955186365327	0	NA	q34.3-q35.2	871157166	881442021
R7d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.56194	3	3	0	1	1	1	0	0.168488002954722	1	NA	p15.33-p13.1	881712374	920658933
R7d1xx1	5	39107515	39119737	17	12222	0.03032	0	0.39129	1	1.00595	0	1	1	1	0	-0.353689854402702	-1	NA	p13.1	920734215	920746437
R7d1xx1	5	39122420	39141280	40	18860	0.01976	1e-05	0.57578	3	3.00065	0	1	1	1	0	0.203589582166227	1	NA	p13.1	920749120	920767980
R7d1xx1	5	39147403	39236840	31	89437	0.02245	3e-05	0.40467	1	1.02786	0	1	1	1	0	-0.30518219536233	-1	NA	p13.1	920774103	920863540
R7d1xx1	5	39270621	46330831	98	7060210	0.01263	0.00263	0.60395	4	3.9996	0	1	1	1	0	0.272501021322066	2	NA	p13.1-p11	920897321	927957531
R7d1xx1	5	49630948	66459588	365	16828640	0.00654	0.00626	0.54893	3	3	0	1	1	1	0	0.134694092427509	1	NA	q11.1-q12.3	931257648	948086288
R7d1xx1	5	66459637	66462852	66	3215	0.01539	0	0.45764	2	2	0	1	1	1	0	-0.127714938576155	0	NA	q12.3	948086337	948089552
R7d1xx1	5	66538495	108288446	555	41749951	0.00531	0.01554	0.55122	3	3	0	1	1	1	0	0.140700139630452	1	NA	q12.3-q21.3	948165195	989915146
R7d1xx1	5	108363567	180732369	1595	72368802	0.00313	0.02694	0.66545	4	4.00134	1	0.44	0.16732	0.69989	0	0.412402175364041	2	Gain_5q35.3	q21.3-q35.3	989990267	1062359069
R7d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.48013	2	2	0	1	1	1	0	-0.0585030120484512	0	NA	p25.3-p22.1	1062677284	1090960702
