sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R15d1xx1	9	24693650	47238907	263	22545257	0.00771	0.0084	0.37208	1	1	0	1	1	1	0	-0.4263152499122	-1	Loss_9p21.3	p21.3-p11.2	1563853362	1586398619
R15d1xx1	9	65543125	70646002	29	5102877	0.02321	0.0019	0.44757	1	1.22394	1	0.52	0.24076	0.78667	0	-0.159814757191738	-1	NA	q12-q21.11	1604702837	1609805714
R15d1xx1	9	70913094	125631148	1155	54718054	0.00368	0.02038	0.37465	1	1	0	1	1	1	0	-0.416384643415442	-1	NA	q21.11-q33.2	1610072806	1664790860
R15d1xx1	9	125706313	135804267	218	10097954	0.00847	0.00376	0.31873	1	1	1	0.36	0.17309	0.53177	0	-0.649593277797674	-1	NA	q33.2-q34.13	1664866025	1674963979
R15d1xx1	9	135882068	141078492	67	5196424	0.01527	0.00194	0.37057	1	1	0	1	1	1	0	-0.432182004140396	-1	NA	q34.13-q34.3	1675041780	1680238204
R15d1xx1	10	135526	37845993	758	37710467	0.00454	0.01405	0.49603	2	2	0	0.2	0.05362	0.35309	0	-0.0115007171333111	0	NA	p15.3-p11.21	1680508669	1718219136
R15d1xx1	10	37920788	38940611	13	1019823	0.03467	0.00038	0.68364	3	3	0	1	1	1	0	0.451308717154998	1	NA	p11.21-p11.1	1718293931	1719313754
R15d1xx1	10	42818106	81883141	489	39065035	0.00565	0.01455	0.49799	2	2	0	0.19	0.04232	0.34767	0	-0.00581132266480881	0	NA	q11.21-q22.3	1723191249	1762256284
R15d1xx1	10	81958286	88195335	84	6237049	0.01364	0.00232	0.59283	2	2	1	0.43	0.20956	0.63412	0	0.245690361791641	0	NA	q22.3-q23.2	1762331429	1768568478
R15d1xx1	10	88270480	135299720	809	47029240	0.00439	0.01752	0.51893	2	2	0	1	1	1	0	0.0536118474262663	0	NA	q23.2-q26.3	1768643623	1815672863
R15d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.52544	2	2	0	1	1	1	0	0.0715979373409931	0	NA	p15.5	1816047087	1817171603
R15d1xx1	11	1263763	1272943	178	9180	0.00937	0	0.78469	4	4	1	0.68	0.4852	0.8553	0	0.650194719889424	2	NA	p15.5	1817171653	1817180833
R15d1xx1	11	1273603	51342530	1075	50068927	0.00381	0.01865	0.53141	2	2	0	1	1	1	0	0.0878972816325626	0	NA	p15.5-p11.12	1817181493	1867250420
R15d1xx1	11	54769677	90361395	642	35591718	0.00493	0.01326	0.5177	2	2	0	1	1	1	0	0.0501882233114782	0	NA	q11-q14.3	1870677567	1906269285
R15d1xx1	11	90436324	92857158	314	2420834	0.00705	9e-04	0.59911	2	2.00023	1	0.47	0.29215	0.63298	0	0.260892819453611	0	NA	q14.3-q21	1906344214	1908765048
R15d1xx1	11	92934607	134871978	1097	41937371	0.00377	0.01562	0.51857	2	2	0	1	1	1	0	0.0526106517914436	0	NA	q21-q25	1908842497	1950779868
R15d1xx1	12	77870	16638662	336	16560792	0.00682	0.00617	0.48093	2	2	1	0.3	0.12844	0.46567	0	-0.0561011717902195	0	NA	p13.33-p12.3	1950992276	1967553068
R15d1xx1	12	16713501	34780948	275	18067447	0.00754	0.00673	0.53012	2	2	0	1	1	1	0	0.0843908757488302	0	NA	p12.3-p11.1	1967627907	1985695354
R15d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.53193	2	2	0	1	1	1	0	0.0893083100544496	0	NA	q11-q13.12	1988848299	2000337013
R15d1xx1	12	49422658	49443873	234	21215	0.00817	1e-05	0.45034	2	1.62674	1	0.5	0.31826	0.67332	0	-0.150913468776104	0	NA	q13.12	2000337064	2000358279
R15d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.37993	1	1	0	1	1	1	0	-0.3961944604248	-1	NA	q13.12	2000358327	2000360731
R15d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.47678	2	2	1	0.33	0.15295	0.49467	0	-0.0686043760881101	0	NA	q13.12-q13.3	2000360778	2008471191
R15d1xx1	12	57559563	77848485	554	20288922	0.00531	0.00756	0.52595	2	2	0	1	1	1	0	0.0729975597999501	0	NA	q13.3-q21.2	2008473969	2028762891
R15d1xx1	12	77923732	78574830	149	651098	0.01024	0.00024	0.58711	2	2	1	0.39	0.19374	0.57521	0	0.231702734831289	0	NA	q21.2	2028838138	2029489236
R15d1xx1	12	78579379	120565776	596	41986397	0.00512	0.01564	0.53633	2	2	0	1	1	1	0	0.101192858904379	0	NA	q21.2-q24.23	2029493785	2071480182
R15d1xx1	12	120567128	124646573	572	4079445	0.00523	0.00152	0.4869	2	2	1	0.26	0.10065	0.41666	0	-0.0383025942803218	0	NA	q24.23-q24.31	2071481534	2075560979
R15d1xx1	12	124721899	133767545	119	9045646	0.01146	0.00337	0.54359	2	2	0	1	1	1	0	0.120590821329957	0	NA	q24.31-q24.33	2075636305	2084681951
R15d1xx1	13	19095546	101359904	1092	82264358	0.00378	0.03065	0.5299	2	2	0	1	1	1	0	0.0837920324938865	0	NA	q11-q32.3	2103861847	2186126205
R15d1xx1	13	101434769	115017146	600	13582377	0.0051	0.00506	0.5637	2	2	1	0.24	0.07783	0.38992	0	0.172999472591762	0	NA	q32.3-q34	2186201070	2199783447
R15d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.57995	2	2.00001	0	0.34	0.06073	0.67076	0	0.214000429729606	0	NA	q11.1-q11.2	2219011605	2220060569
R15d1xx1	14	20199315	79348625	821	59149310	0.00436	0.02203	0.36173	1	1	0	1	1	1	0	-0.467014842327922	-1	Loss_14q31.1	q11.2-q31.1	2220135494	2279284804
R15d1xx1	14	79423565	82887415	99	3463850	0.01256	0.00129	0.45882	2	1.99996	1	0.45	0.23503	0.64616	0	-0.123999814972298	0	NA	q31.1	2279359744	2282823594
R15d1xx1	14	82962680	107214193	329	24251513	0.00689	0.00903	0.36775	1	1	0	1	1	1	0	-0.443202753407257	-1	Loss_14q31.1	q31.1-q32.33	2282898859	2307150372
R15d1xx1	15	20074969	32628917	142	12553948	0.01049	0.00468	0.57947	2	2	1	0.34	0.14309	0.52704	0	0.212805877868865	0	NA	q11.1-q13.3	2327360688	2339914636
R15d1xx1	15	32704894	92378754	1105	59673860	0.00376	0.02223	0.489	2	2	1	0.25	0.09599	0.39367	0	-0.0320936297098533	0	NA	q13.3-q26.1	2339990613	2399664473
R15d1xx1	15	92453881	102445766	134	9991885	0.0108	0.00372	0.54817	2	2	0	1	1	1	0	0.132695280274625	0	NA	q26.1-q26.3	2399739600	2409731485
R15d1xx1	16	133256	31108686	838	30975430	0.00432	0.01154	0.4891	2	2	1	0.25	0.09227	0.39657	0	-0.0317986302116598	0	NA	p13.3-p11.2	2409950367	2440925797
R15d1xx1	16	31183403	35205898	46	4022495	0.01843	0.0015	0.61998	3	2.99999	1	0.6	0.35537	0.83997	0	0.310293581311806	1	NA	p11.2-p11.1	2441000514	2445023009
R15d1xx1	16	46611634	90219754	990	43608120	0.00397	0.01625	0.50737	2	2	0	1	1	1	0	0.0211101227195229	0	NA	q11.2-q24.3	2456428745	2500036865
R15d1xx1	17	74406	7736866	474	7662460	0.00574	0.00285	0.31972	1	1	1	0.35	0.18384	0.50795	0	-0.645119100539574	-1	NA	p13.3-p13.1	2500246270	2507908730
R15d1xx1	17	7812569	20288457	157	12475888	0.00998	0.00465	0.33307	1	1	1	0.26	0.07729	0.44825	0	-0.586102680233688	-1	NA	p13.1-p11.2	2507984433	2520460321
R15d1xx1	17	20363612	22039232	21	1675620	0.02728	0.00062	0.46089	2	1.99825	1	0.43	0.13534	0.72646	0	-0.117505629245605	0	NA	p11.2	2520535476	2522211096
R15d1xx1	17	25338203	81122952	1389	55784749	0.00335	0.02078	0.46484	2	2	1	0.41	0.2545	0.5482	0	-0.105193875287231	0	NA	q11.1-q25.3	2525510067	2581294816
R15d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.43128	1	1	1	0.62	0.45524	0.7844	0	-0.213303280205714	-1	NA	p11.32-p11.21	2581452613	2596701379
R15d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.44374	1	1.00008	1	0.54	0.38459	0.69275	0	-0.172213487186553	-1	NA	q11.1-q23	2600107567	2659309008
R15d1xx1	19	132118	8848378	164	8716260	0.00976	0.00325	0.41394	1	1	1	0.74	0.54484	0.91641	0	-0.272506428553213	-1	NA	p13.3-p13.2	2659576440	2668292700
R15d1xx1	19	8959606	8987340	58	27734	0.01641	1e-05	0.33553	1	1	1	0.25	0.04753	0.47438	0	-0.57548633020175	-1	NA	p13.2	2668403928	2668431662
R15d1xx1	19	8992984	9028309	189	35325	0.00909	1e-05	0.51065	2	2	0	1	1	1	0	0.0304067104260458	0	NA	p13.2	2668437306	2668472631
R15d1xx1	19	9028355	17014569	1056	7986214	0.00385	0.00298	0.40861	1	1	1	0.77	0.61737	0.91596	0	-0.291203582999603	-1	NA	p13.2-p13.11	2668472677	2676458891
R15d1xx1	19	17014622	18094594	140	1079972	0.01056	4e-04	0.35772	1	1	0	1	1	1	0	-0.483097313724487	-1	NA	p13.11	2676458944	2677538916
R15d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.45194	2	1.90641	1	0.49	0.27346	0.69726	0	-0.145796843150013	0	NA	p13.11-p11	2677612501	2684000468
R15d1xx1	19	27956429	59043445	515	31087016	0.00551	0.01158	0.41766	1	1	1	0.71	0.54795	0.86871	0	-0.259599114098972	-1	NA	q11-q13.43	2687400751	2718487767
R15d1xx1	20	135987	25645123	337	25509136	0.00681	0.0095	0.35961	1	1	0	1	1	1	0	-0.475494955153424	-1	NA	p13-p11.1	2718709292	2744218428
R15d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.50247	2	2	0	1	1	1	0	0.00710936778580822	0	NA	q11.21-q13.33	2748051708	2781508585
R15d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.48754	2	2	1	0.26	0.09369	0.41577	0	-0.0364075059035438	0	NA	q11.2-q22.3	2796012638	2829494118
R15d1xx1	22	16131356	21667346	65	5535990	0.0155	0.00206	0.55841	2	2	0	1	1	1	0	0.159396682658106	0	NA	q11.1-q11.21	2845860076	2851396066
R15d1xx1	22	21742409	51175001	443	29432592	0.00594	0.01096	0.48166	2	2	1	0.3	0.12921	0.45528	0	-0.0539129762308427	0	NA	q11.21-q13.33	2851471129	2880903721
THR1d1xx1	1	93709	7656059	122	7562350	0.01132	0.00282	0.44239	3	3	0	1	1	1	0	-0.176609320330711	-1	NA	p36.33-p36.23	93709	7656059
THR1d1xx1	1	7730758	17371380	347	9640622	0.00671	0.00359	0.37822	2	2	0	1	1	1	0	-0.402702440912439	-2	NA	p36.23-p36.13	7730758	17371380
THR1d1xx1	1	17380428	39568541	505	22188113	0.00556	0.00827	0.4289	3	2.99781	0	1	1	1	0	-0.221286778913893	-1	Loss_1p36.11	p36.13-p34.3	17380428	39568541
THR1d1xx1	1	39571292	39918480	528	347188	0.00544	0.00013	0.38162	2	2	0	1	1	1	0	-0.389791312577704	-2	NA	p34.3	39571292	39918480
THR1d1xx1	1	39919356	103352580	908	63433224	0.00415	0.02363	0.45742	3	3	0	1	1	1	0	-0.128408648092714	-1	NA	p34.3-p21.1	39919356	103352580
THR1d1xx1	1	103354135	103478037	137	123902	0.01068	5e-05	0.40946	2	2.00306	0	1	1	1	0	-0.28820557249671	-2	NA	p21.1	103354135	103478037
THR1d1xx1	1	103480058	121286065	330	17806007	0.00688	0.00663	0.45571	3	3	0	1	1	1	0	-0.133812065796219	-1	NA	p21.1-p11.2	103480058	121286065
THR1d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.62503	6	5.51311	0	1	1	1	0	0.321997342587393	2	NA	q21.1	142633228	145321921
THR1d1xx1	1	145394877	152079988	118	6685111	0.01151	0.00249	0.4061	2	2.00061	0	1	1	1	0	-0.300093067625124	-2	NA	q21.1-q21.3	145394877	152079988
THR1d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.57718	5	4.99888	0	1	1	1	0	0.207093214642505	1	NA	q21.3	152080038	152085236
THR1d1xx1	1	152085283	161332285	337	9247002	0.00681	0.00344	0.4272	3	2.99186	0	1	1	1	0	-0.227016447861895	-1	NA	q21.3-q23.3	152085283	161332285
THR1d1xx1	1	161407697	228399510	1908	66991813	0.00286	0.02496	0.46947	3	3	0	1	1	1	0	-0.0908951249402835	-1	NA	q23.3-q42.13	161407697	228399510
THR1d1xx1	1	228399562	228404958	47	5396	0.01823	0	0.40923	2	2.01476	0	1	1	1	0	-0.28901618424996	-2	NA	q42.13	228399562	228404958
THR1d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.6163	5	5.00925	0	1	1	1	0	0.30170469621916	1	NA	q42.13	228407055	228461217
THR1d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.41475	2	2.07863	0	1	1	1	0	-0.269686113706224	-2	NA	q42.13	228461502	228470958
THR1d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.54597	4	4.00022	0	1	1	1	0	0.126893585121676	0	NA	q42.13	228471244	228493062
THR1d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.40587	2	2.00051	0	1	1	1	0	-0.300910388137653	-2	NA	q42.13	228494098	228528395
THR1d1xx1	1	228528445	249149416	628	20620971	0.00499	0.00768	0.47355	3	3.00006	0	1	1	1	0	-0.0784113335153081	-1	NA	q42.13-q44	228528445	249149416
THR1d1xx1	2	86985	22002984	285	21915999	0.0074	0.00816	0.73903	7	7	0	1	1	1	0	0.563704835076417	3	NA	p25.3-p24.1	249337606	271253605
THR1d1xx1	2	22077926	92106651	1063	70028725	0.00383	0.02609	0.66172	6	6	0	1	1	1	0	0.404292789722151	2	NA	p24.1-p11.1	271328547	341357272
THR1d1xx1	2	95400201	123009174	476	27608973	0.00573	0.01029	0.51602	4	4	0	1	1	1	0	0.0454988880899426	0	NA	q11.1-q14.3	344650822	372259795
THR1d1xx1	2	123084138	133322795	223	10238657	0.00837	0.00381	0.61831	5	5.00431	0	0.35	0.0518	0.74454	0	0.306402243775404	1	Gain_2q14.3	q14.3-q21.2	372334759	382573416
THR1d1xx1	2	133397531	179303926	931	45906395	0.0041	0.0171	0.53838	4	4	0	1	1	1	0	0.106696722124853	0	NA	q21.2-q31.2	382648152	428554547
THR1d1xx1	2	179379003	243025566	1152	63646563	0.00368	0.02371	0.39979	2	2	0	1	1	1	0	-0.322685708674854	-2	NA	q31.2-q37.3	428629624	492276187
THR1d1xx1	3	135374	47059239	685	46923865	0.00478	0.01748	0.38748	2	2	0	1	1	1	0	-0.367806248101675	-2	Loss_3p25.3	p26.3-p21.31	492585368	539509233
THR1d1xx1	3	47061239	63104908	563	16043669	0.00527	0.00598	0.32783	1	1	0	1	1	1	0	-0.608980212168012	-3	NA	p21.31-p14.2	539511233	555554902
THR1d1xx1	3	63179660	90429560	360	27249900	0.00659	0.01015	0.53141	4	4	0	1	1	1	0	0.0878972816325626	0	NA	p14.2-p11.1	555629654	582879554
THR1d1xx1	3	93580592	197887091	1804	104306499	0.00294	0.03886	0.55648	4	4.02245	0	0.47	0.15134	0.77849	0	0.154401742869775	0	NA	q11.1-q29	586030586	690337085
THR1d1xx1	4	88952	49263653	642	49174701	0.00493	0.01832	0.38587	2	2	0	1	1	1	0	-0.37381321098137	-2	NA	p16.3-p11	690561376	739736077
THR1d1xx1	4	52735917	177229480	2042	124493563	0.00277	0.04638	0.38606	2	2	0	1	1	1	0	-0.373103011706035	-2	NA	q12-q34.2	743208341	867701904
THR1d1xx1	4	177304486	180619715	89	3315229	0.01325	0.00124	0.50167	4	3.99907	0	1	1	1	0	0.00481057224553467	0	NA	q34.2-q34.3	867776910	871092139
THR1d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.42311	3	2.90309	0	0.45	0.10714	0.79609	0	-0.240895311391349	-1	Loss_4q34.3	q34.3-q35.2	871157166	881442021
THR1d1xx1	5	85674	39032233	749	38946559	0.00457	0.01451	0.6824	6	6	0	1	1	1	0	0.448689551768841	2	NA	p15.33-p13.1	881712374	920658933
THR1d1xx1	5	39107515	39642826	96	535311	0.01276	2e-04	0.55922	4	4.12769	0	1	1	1	0	0.16148786343837	0	NA	p13.1	920734215	921269526
THR1d1xx1	5	39717137	46330831	90	6613694	0.01318	0.00246	0.72452	7	6.99999	0	1	1	1	0	0.535097420295209	3	NA	p13.1-p11	921343837	927957531
THR1d1xx1	5	49630948	52628370	41	2997422	0.01952	0.00112	0.68231	6	6.00053	0	1	1	1	0	0.448499265841621	2	NA	q11.1-q11.2	931257648	934255070
THR1d1xx1	5	52703305	95968545	784	43265240	0.00446	0.01612	0.38339	2	2	0	1	1	1	0	-0.38311538735067	-2	NA	q11.2-q15	934330005	977595245
THR1d1xx1	5	96043666	180732369	1750	84688703	0.00299	0.03155	0.56429	5	4.85103	1	0.58	0.25622	0.88114	0	0.174508688368053	1	Gain_5q35.3	q15-q35.3	977670366	1062359069
THR1d1xx1	6	135324	28418742	376	28283418	0.00645	0.01054	0.49724	4	3.99767	0	1	1	1	0	-0.00798573759501619	0	NA	p25.3-p22.1	1062677284	1090960702
THR1d1xx1	6	28493565	30460246	33	1966681	0.02176	0.00073	0.30838	1	1.00001	0	1	1	1	0	-0.69721889265795	-3	NA	p22.1-p21.33	1091035525	1093002206
THR1d1xx1	6	31158802	32634335	42	1475533	0.01929	0.00055	0.61681	5	5.02907	0	1	1	1	0	0.3028980601734	1	NA	p21.33-p21.32	1093700762	1095176295
THR1d1xx1	6	32634386	33036886	18	402500	0.02946	0.00015	0.28216	1	0.99111	0	0.47	0.04924	0.94705	0	-0.82541461401056	-3	NA	p21.32	1095176346	1095578846
THR1d1xx1	6	33036929	57109061	436	24072132	0.00599	0.00897	0.50369	4	3.99997	0	1	1	1	0	0.0106079938740325	0	NA	p21.32-p11.2	1095578889	1119651021
THR1d1xx1	6	57184299	58539101	17	1354802	0.03032	5e-04	0.72156	7	6.96206	0	1	1	1	0	0.529191269480412	3	NA	p11.2	1119726259	1121081061
THR1d1xx1	6	61942522	127364846	1314	65422324	0.00345	0.02437	0.52544	4	4	0	1	1	1	0	0.0715979373409931	0	NA	q11.1-q22.33	1124484482	1189906806
THR1d1xx1	6	127440319	129498977	59	2058658	0.01627	0.00077	0.64811	6	5.9999	0	1	1	1	0	0.374310599374413	2	NA	q22.33	1189982279	1192040937
THR1d1xx1	6	129574460	170982159	1224	41407699	0.00357	0.01543	0.5092	4	4	0	1	1	1	0	0.0263043243519085	0	NA	q22.33-q27	1192116420	1233524119
THR1d1xx1	7	121242	4839270	64	4718028	0.01562	0.00176	0.65193	6	5.99999	0	1	1	1	0	0.382788970681843	2	NA	p22.3-p22.1	1233778269	1238496297
THR1d1xx1	7	4839330	4876205	57	36875	0.01656	1e-05	0.471	3	3.001	0	1	1	1	0	-0.0862010350493039	-1	NA	p22.1	1238496357	1238533232
THR1d1xx1	7	4896738	48287999	653	43391261	0.00489	0.01616	0.6704	6	6	0	1	1	1	0	0.423094054149902	2	NA	p22.1-p12.3	1238553765	1281945026
THR1d1xx1	7	48288818	57978903	428	9690085	0.00604	0.00361	0.74758	7	7	0	1	1	1	0	0.580299878306492	3	NA	p12.3-p11.2	1281945845	1291635930
THR1d1xx1	7	61118627	82410816	285	21292189	0.0074	0.00793	0.65948	6	6	0	1	1	1	0	0.399400812749672	2	NA	q11.1-q21.11	1294775654	1316067843
THR1d1xx1	7	82430820	82595778	257	164958	0.0078	6e-05	0.76716	7	7.011	1	0.49	0.12104	0.85652	0	0.617599404788204	3	NA	q21.11	1316087847	1316252805
THR1d1xx1	7	82679688	100106685	821	17426997	0.00436	0.00649	0.63275	6	5.97624	0	0.56	0.22024	0.88008	0	0.339707507448597	2	NA	q21.11-q22.1	1316336715	1333763712
THR1d1xx1	7	100181495	100687060	256	505565	0.00781	0.00019	0.73611	7	7	0	1	1	1	0	0.557993275466351	3	NA	q22.1	1333838522	1334344087
THR1d1xx1	7	100691270	141752169	856	41060899	0.00427	0.0153	0.67633	6	6	0	1	1	1	0	0.435799253981124	2	Gain_7q22.3	q22.1-q34	1334348297	1375409196
THR1d1xx1	7	141752215	141786133	110	33918	0.01192	1e-05	0.97367	10	10.13426	1	0.45	0.07581	0.86674	0	0.961504796482469	6	NA	q34	1375409242	1375443160
THR1d1xx1	7	141786435	159053835	626	17267400	0.005	0.00643	0.64394	6	5.99999	0	1	1	1	0	0.364998174609236	2	NA	q34-q36.3	1375443462	1392710862
THR1d1xx1	8	83607	6929902	139	6846295	0.0106	0.00255	0.60836	5	5.00003	0	1	1	1	0	0.282997203311876	1	NA	p23.3-p23.1	1392879297	1399725592
THR1d1xx1	8	7007651	43613060	475	36605409	0.00574	0.01364	0.50684	4	4	0	1	1	1	0	0.0196022921099376	0	NA	p23.1-p11.1	1399803341	1436408750
THR1d1xx1	8	47064138	144999129	2340	97934991	0.00258	0.03648	0.55544	4	4.01076	0	0.45	0.14236	0.75904	0	0.151702981663838	0	NA	q11.1-q24.3	1439859828	1537794819
THR1d1xx1	8	144999178	146230986	195	1231808	0.00895	0.00046	0.50128	4	3.99968	0	1	1	1	0	0.00368857993424189	0	NA	q24.3	1537794868	1539026676
THR1d1xx1	9	86126	22008833	512	21922707	0.00552	0.00817	0.38247	2	2	0	1	1	1	0	-0.386581504071887	-2	Loss_9p21.3	p24.3-p21.3	1539245838	1561168545
THR1d1xx1	9	22008879	24618803	75	2609924	0.01443	0.00097	0.48927	4	3.69425	0	1	1	1	0	-0.0312972694597573	0	NA	p21.3	1561168591	1563778515
THR1d1xx1	9	24693650	47238907	263	22545257	0.00771	0.0084	0.37005	2	2	0	1	1	1	0	-0.43420787852817	-2	Loss_9p21.3	p21.3-p11.2	1563853362	1586398619
THR1d1xx1	9	65543125	70646002	29	5102877	0.02321	0.0019	0.43621	3	2.99192	0	1	1	1	0	-0.196905251123645	-1	NA	q12-q21.11	1604702837	1609805714
THR1d1xx1	9	70913094	125631148	1155	54718054	0.00368	0.02038	0.383	2	2	0	1	1	1	0	-0.38458370273713	-2	NA	q21.11-q33.2	1610072806	1664790860
THR1d1xx1	9	125706313	135804267	218	10097954	0.00847	0.00376	0.31473	1	1	0	1	1	1	0	-0.667813392296783	-3	NA	q33.2-q34.13	1664866025	1674963979
THR1d1xx1	9	135882068	141078492	67	5196424	0.01527	0.00194	0.38483	2	2	0	1	1	1	0	-0.377706823939046	-2	NA	q34.13-q34.3	1675041780	1680238204
THR1d1xx1	10	135526	37845993	758	37710467	0.00454	0.01405	0.48907	4	3.67438	0	0.5	0.1619	0.82979	0	-0.031887123727593	0	NA	p15.3-p11.21	1680508669	1718219136
THR1d1xx1	10	37920788	38940611	13	1019823	0.03467	0.00038	0.61331	5	5.13258	0	1	1	1	0	0.29468837937967	1	NA	p11.21-p11.1	1718293931	1719313754
THR1d1xx1	10	42818106	81883141	489	39065035	0.00565	0.01455	0.50021	4	3.99972	0	1	1	1	0	0.000605804707088461	0	NA	q11.21-q22.3	1723191249	1762256284
THR1d1xx1	10	81958286	88195335	84	6237049	0.01364	0.00232	0.60992	5	5.00026	0	1	1	1	0	0.28669192947313	1	NA	q22.3-q23.2	1762331429	1768568478
THR1d1xx1	10	88270480	135299720	809	47029240	0.00439	0.01752	0.51609	4	4	0	1	1	1	0	0.0456945816749618	0	NA	q23.2-q26.3	1768643623	1815672863
THR1d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.52493	4	4	0	1	1	1	0	0.0701969557275168	0	NA	p15.5	1816047087	1817171603
THR1d1xx1	11	1263763	1272943	178	9180	0.00937	0	0.68639	6	6.00016	0	1	1	1	0	0.457100439512594	2	NA	p15.5	1817171653	1817180833
THR1d1xx1	11	1273603	51342530	1075	50068927	0.00381	0.01865	0.52701	4	4	0	1	1	1	0	0.0759022423328743	0	NA	p15.5-p11.12	1817181493	1867250420
THR1d1xx1	11	54769677	90361395	642	35591718	0.00493	0.01326	0.51008	4	4	0	1	1	1	0	0.02879543955366	0	NA	q11-q14.3	1870677567	1906269285
THR1d1xx1	11	90436324	92857158	314	2420834	0.00705	9e-04	0.61417	5	5.00023	0	1	1	1	0	0.296709948673142	1	NA	q14.3-q21	1906344214	1908765048
THR1d1xx1	11	92934607	134871978	1097	41937371	0.00377	0.01562	0.50895	4	4	0	1	1	1	0	0.0255958358826835	0	NA	q21-q25	1908842497	1950779868
THR1d1xx1	12	77870	16638662	336	16560792	0.00682	0.00617	0.4651	3	3	0	1	1	1	0	-0.104387155024838	-1	NA	p13.33-p12.3	1950992276	1967553068
THR1d1xx1	12	16713501	34780948	275	18067447	0.00754	0.00673	0.52906	4	4	0	1	1	1	0	0.0815032508807539	0	NA	p12.3-p11.1	1967627907	1985695354
THR1d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.52359	4	4	0	1	1	1	0	0.0665094487514492	0	NA	q11-q13.12	1988848299	2000337013
THR1d1xx1	12	49422658	49443873	234	21215	0.00817	1e-05	0.4486	3	3	0	1	1	1	0	-0.156498474463177	-1	NA	q13.12	2000337064	2000358279
THR1d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.34729	2	1.8103	0	1	1	1	0	-0.525787225077563	-2	NA	q13.12	2000358327	2000360731
THR1d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.47116	3	3.00002	0	1	1	1	0	-0.0857110307851422	-1	NA	q13.12-q13.3	2000360778	2008471191
THR1d1xx1	12	57559563	77848485	554	20288922	0.00531	0.00756	0.51979	4	4	0	1	1	1	0	0.0560007838454431	0	NA	q13.3-q21.2	2008473969	2028762891
THR1d1xx1	12	77923732	78574830	149	651098	0.01024	0.00024	0.6134	5	5.00041	0	1	1	1	0	0.29490007171757	1	NA	q21.2	2028838138	2029489236
THR1d1xx1	12	78579379	120565776	596	41986397	0.00512	0.01564	0.51864	4	4	0	1	1	1	0	0.0528053831438517	0	NA	q21.2-q24.23	2029493785	2071480182
THR1d1xx1	12	120567128	124646573	572	4079445	0.00523	0.00152	0.46201	3	3	0	1	1	1	0	-0.114004016418594	-1	NA	q24.23-q24.31	2071481534	2075560979
THR1d1xx1	12	124721899	133767545	119	9045646	0.01146	0.00337	0.55191	4	4.00286	0	1	1	1	0	0.142504930920753	0	NA	q24.31-q24.33	2075636305	2084681951
THR1d1xx1	13	19095546	101359904	1092	82264358	0.00378	0.03065	0.51799	4	4	0	1	1	1	0	0.0509961515000131	0	NA	q11-q32.3	2103861847	2186126205
THR1d1xx1	13	101434769	115017146	600	13582377	0.0051	0.00506	0.55436	4	4.00583	0	1	1	1	0	0.148895068281223	0	NA	q32.3-q34	2186201070	2199783447
THR1d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.65144	6	5.99493	0	1	1	1	0	0.381704212549708	2	NA	q11.1-q11.2	2219011605	2220060569
THR1d1xx1	14	20199315	79348625	821	59149310	0.00436	0.02203	0.36382	2	1.99999	0	1	1	1	0	-0.45870324154139	-2	Loss_14q31.1	q11.2-q31.1	2220135494	2279284804
THR1d1xx1	14	79423565	82887415	99	3463850	0.01256	0.00129	0.49144	4	3.87495	0	1	1	1	0	-0.0249128064728908	0	NA	q31.1	2279359744	2282823594
THR1d1xx1	14	82962680	107214193	329	24251513	0.00689	0.00903	0.37851	2	2	0	1	1	1	0	-0.401596679062533	-2	Loss_14q31.1	q31.1-q32.33	2282898859	2307150372
THR1d1xx1	15	20074969	32628917	142	12553948	0.01049	0.00468	0.59292	5	5	0	1	1	1	0	0.245909366731855	1	NA	q11.1-q13.3	2327360688	2339914636
