sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R7d1xx2	7	116814362	126784669	130	9970307	0.01096	0.00372	0.50596	2	2	0	1	1	1	0	0.0170952384853919	0	NA	q31.2-q31.33	1350471389	1360441696
R7d1xx2	7	126860201	127031631	49	171430	0.01786	6e-05	0.5295	2	2	0	1	1	1	0	0.0827025893302493	0	NA	q31.33	1360517228	1360688658
R7d1xx2	7	127106510	141719058	191	14612548	0.00904	0.00545	0.53185	2	2	0	1	1	1	0	0.0890913185646892	0	NA	q32.1-q34	1360763537	1375376085
R7d1xx2	7	141719119	141802454	225	83335	0.00833	3e-05	0.55271	2	2	0	0.29	0.09372	0.49124	0	0.14459462010708	0	NA	q34	1375376146	1375459481
R7d1xx2	7	141802495	151835928	140	10033433	0.01056	0.00374	0.52141	2	2	0	1	1	1	0	0.0604901573609871	0	NA	q34-q36.1	1375459522	1385492955
R7d1xx2	7	151835989	152027802	307	191813	0.00713	7e-05	0.49288	2	2	0	1	1	1	0	-0.0206916541221308	0	NA	q36.1	1385493016	1385684829
R7d1xx2	7	152027850	159053835	96	7025985	0.01276	0.00262	0.51965	2	2	0	1	1	1	0	0.0556121566866925	0	NA	q36.1-q36.3	1385684877	1392710862
R7d1xx2	8	83607	3351106	56	3267499	0.0167	0.00122	0.47549	2	2	0	1	1	1	0	-0.0725130947102806	0	NA	p23.3-p23.2	1392879297	1396146796
R7d1xx2	8	3351158	3681344	13	330186	0.03467	0.00012	0.53222	2	2	0	1	1	1	0	0.0900946307276911	0	NA	p23.2	1396146848	1396477034
R7d1xx2	8	3750531	43613060	543	39862529	0.00536	0.01487	0.51224	2	2	0	1	1	1	0	0.0348918201886323	0	NA	p23.2-p11.1	1396546221	1436408750
R7d1xx2	8	47064138	77616704	422	30552566	0.00608	0.01139	0.51954	2	2	0	1	1	1	0	0.0553067333183183	0	NA	q11.1-q21.11	1439859828	1470412394
R7d1xx2	8	77616755	77776435	203	159680	0.00877	6e-05	0.51986	2	2	0	1	1	1	0	0.0561950581743323	0	NA	q21.11	1470412445	1470572125
R7d1xx2	8	77776484	110376871	440	32600387	0.00596	0.01216	0.51228	2	2	0	1	1	1	0	0.0350044735319829	0	NA	q21.11-q23.1	1470572174	1503172561
R7d1xx2	8	110385226	110542331	333	157105	0.00685	6e-05	0.50765	2	2	0	1	1	1	0	0.0219060767336222	0	NA	q23.1-q23.2	1503180916	1503338021
R7d1xx2	8	110617711	113161619	35	2543908	0.02113	0.00095	0.45141	2	1.9982	1	0.45	0.15477	0.73676	0	-0.147489716254359	0	NA	q23.2-q23.3	1503413401	1505957309
R7d1xx2	8	113236985	114290876	266	1053891	0.00766	0.00039	0.48344	2	2	0	1	1	1	0	-0.0485912477371404	0	NA	q23.3	1506032675	1507086566
R7d1xx2	8	114418965	144998929	595	30579964	0.00512	0.0114	0.51178	2	2	0	1	1	1	0	0.0335956740910024	0	NA	q23.3-q24.3	1507214655	1537794619
R7d1xx2	8	144998978	145012880	144	13902	0.01042	1e-05	0.43703	1	1.00167	1	0.55	0.33279	0.76538	0	-0.194195777711416	-1	NA	q24.3	1537794668	1537808570
R7d1xx2	8	145013513	146230986	53	1217473	0.01717	0.00045	0.51506	2	2	0	1	1	1	0	0.0428124085937667	0	NA	q24.3	1537809203	1539026676
R7d1xx2	9	86126	5456180	69	5370054	0.01505	0.002	0.41529	1	1	0	0.71	0.45846	0.93809	0	-0.267808962166563	-1	NA	p24.3-p24.1	1539245838	1544615892
R7d1xx2	9	5457099	5563186	42	106087	0.01929	4e-05	0.38638	1	1	0	1	1	1	0	-0.371907676302652	-1	NA	p24.1	1544616811	1544722898
R7d1xx2	9	5563227	14746348	129	9183121	0.01101	0.00342	0.37736	1	1	0	1	1	1	0	-0.405986588907215	-1	NA	p24.1-p22.3	1544722939	1553906060
R7d1xx2	9	14746408	14863904	140	117496	0.01056	4e-05	0.37431	1	1	0	1	1	1	0	-0.417694503348143	-1	NA	p22.3	1553906120	1554023616
R7d1xx2	9	14868764	21216980	99	6348216	0.01256	0.00237	0.37049	1	1	0	1	1	1	0	-0.432493492019163	-1	Loss_9p21.3	p22.3-p21.3	1554028476	1560376692
R7d1xx2	9	21588338	23171665	50	1583327	0.01768	0.00059	0.41572	1	1	0	0.71	0.43598	0.94477	0	-0.26631593820067	-1	NA	p21.3	1560748050	1562331377
R7d1xx2	9	23247342	24249874	25	1002532	0.025	0.00037	0.40045	1	1	0	1	1	1	0	-0.320305975237679	-1	NA	p21.3	1562407054	1563409586
R7d1xx2	9	24329488	38839862	196	14510374	0.00893	0.00541	0.40921	1	1	0	0.76	0.54725	0.94468	0	-0.289086693757861	-1	Loss_9p21.3	p21.3-p13.1	1563489200	1577999574
R7d1xx2	9	38914709	47238907	79	8324198	0.01406	0.0031	0.36985	1	1	0	1	1	1	0	-0.434987819101775	-1	NA	p13.1-p11.2	1578074421	1586398619
R7d1xx2	9	65543125	72609886	53	7066761	0.01717	0.00264	0.41034	1	1	0	1	1	1	0	-0.285108299689666	-1	NA	q12-q21.12	1604702837	1611769598
R7d1xx2	9	72687013	73151643	25	464630	0.025	0.00017	0.35735	1	1	0	1	1	1	0	-0.484590306614044	-1	NA	q21.12	1611846725	1612311355
R7d1xx2	9	73151693	73477925	111	326232	0.01186	0.00012	0.37175	1	1	0	1	1	1	0	-0.427595352609668	-1	NA	q21.12	1612311405	1612637637
R7d1xx2	9	73477986	101813353	446	28335367	0.00592	0.01057	0.39267	1	1	0	1	1	1	0	-0.348610714618	-1	NA	q21.12-q22.33	1612637698	1640973065
R7d1xx2	9	101891142	101910061	31	18919	0.02245	1e-05	0.42632	1	1.00009	0	0.63	0.32441	0.91221	0	-0.229991356676777	-1	NA	q22.33	1641050854	1641069773
R7d1xx2	9	101911495	107546665	81	5635170	0.01389	0.0021	0.38175	1	1	0	1	1	1	0	-0.389299937865236	-1	NA	q22.33-q31.1	1641071207	1646706377
R7d1xx2	9	107546711	107646871	177	100160	0.0094	4e-05	0.3788	1	1	0	1	1	1	0	-0.400491764081064	-1	NA	q31.1	1646706423	1646806583
R7d1xx2	9	107651379	141078492	439	33427113	0.00597	0.01247	0.40576	1	1	0	1	1	1	0	-0.301301444297404	-1	NA	q31.1-q34.3	1646811091	1680238204
R7d1xx2	10	135526	16871014	228	16735488	0.00828	0.00624	0.48569	2	2	0	1	1	1	0	-0.0418923122501004	0	NA	p15.3-p13	1680508669	1697244157
R7d1xx2	10	16873239	17171764	253	298525	0.00786	0.00011	0.46407	2	2	1	0.36	0.15336	0.54853	0	-0.10758565799152	0	NA	p13	1697246382	1697544907
R7d1xx2	10	17252508	38940611	287	21688103	0.00738	0.00809	0.4992	2	2	0	1	1	1	0	-0.00231016068720112	0	NA	p13-p11.1	1697625651	1719313754
R7d1xx2	10	42818106	89653773	590	46835667	0.00515	0.01747	0.50726	2	2	0	1	1	1	0	0.0207973063133069	0	NA	q11.21-q23.31	1723191249	1770026916
R7d1xx2	10	89653823	89720766	27	66943	0.02406	2e-05	0.48223	2	2	0	1	1	1	0	-0.0522066896853581	0	NA	q23.31	1770026966	1770093909
R7d1xx2	10	89720827	95791199	88	6070372	0.01333	0.00226	0.54307	2	2	0	1	1	1	0	0.119210073941582	0	NA	q23.31-q23.33	1770093970	1776164342
R7d1xx2	10	95791251	96084803	152	293552	0.01014	0.00011	0.5277	2	2	0	1	1	1	0	0.0777898886436676	0	NA	q23.33	1776164394	1776457946
R7d1xx2	10	96087700	135299720	513	39212020	0.00552	0.01462	0.50656	2	2	0	1	1	1	0	0.0188050657003694	0	NA	q23.33-q26.3	1776460843	1815672863
R7d1xx2	11	139197	1264921	160	1125724	0.00988	0.00042	0.50327	2	2	0	1	1	1	0	0.00940450624331969	0	NA	p15.5	1816047087	1817172811
R7d1xx2	11	1264971	1273603	103	8632	0.01232	0	0.67624	3	3	0	0.2	0.03122	0.42909	0	0.435607260141438	1	NA	p15.5	1817172861	1817181493
R7d1xx2	11	1274030	6530234	151	5256204	0.01017	0.00196	0.48788	2	2	0	1	1	1	0	-0.0354017518001461	0	NA	p15.5-p15.4	1817181920	1822438124
R7d1xx2	11	6530281	6585642	199	55361	0.00886	2e-05	0.45971	2	2	1	0.39	0.17787	0.58773	0	-0.121204045670879	0	NA	p15.4	1822438171	1822493532
R7d1xx2	11	6585695	6589439	45	3744	0.01863	0	0.43107	1	1.00028	1	0.6	0.31737	0.86395	0	-0.214005932178986	-1	NA	p15.4	1822493585	1822497329
R7d1xx2	11	6589684	35378511	413	28788827	0.00615	0.01074	0.51168	2	2	0	1	1	1	0	0.0333137490435204	0	NA	p15.4-p13	1822497574	1851286401
R7d1xx2	11	35453937	35513717	39	59780	0.02002	2e-05	0.48166	2	2	0	1	1	1	0	-0.0539129762308427	0	NA	p13	1851361827	1851421607
R7d1xx2	11	35515637	51342530	212	15826893	0.00859	0.0059	0.50194	2	2	0	1	1	1	0	0.00558682531283714	0	NA	p13-p11.12	1851423527	1867250420
R7d1xx2	11	54919620	78369505	315	23449885	0.00704	0.00874	0.51509	2	2	0	1	1	1	0	0.0428964368444856	0	NA	q11-q14.1	1870827510	1894277395
R7d1xx2	11	78369557	78412651	61	43094	0.016	2e-05	0.4244	1	1	1	0.65	0.38508	0.89177	0	-0.236503438634685	-1	NA	q14.1	1894277447	1894320541
R7d1xx2	11	78412702	78413213	11	511	0.03769	0	0.51573	2	2	0	1	1	1	0	0.0446878746218045	0	NA	q14.1	1894320592	1894321103
R7d1xx2	11	78413264	78449495	38	36231	0.02028	1e-05	0.44068	1	1.30692	1	0.53	0.23562	0.80813	0	-0.182196672643619	-1	NA	q14.1	1894321154	1894357385
R7d1xx2	11	78475023	78574137	30	99114	0.02282	4e-05	0.45069	2	1.99597	1	0.45	0.14952	0.75399	0	-0.149792655285526	0	NA	q14.1	1894382913	1894482027
R7d1xx2	11	78574184	92085465	202	13511281	0.00879	0.00504	0.51377	2	2	0	1	1	1	0	0.0391945561243775	0	NA	q14.1-q14.3	1894482074	1907993355
R7d1xx2	11	92085516	92616182	254	530666	0.00784	2e-04	0.52293	2	2	0	1	1	1	0	0.0646897437229267	0	NA	q14.3	1907993406	1908524072
R7d1xx2	11	92616231	92857158	30	240927	0.02282	9e-05	0.52862	2	2	0	1	1	1	0	0.0803029145699419	0	NA	q14.3-q21	1908524121	1908765048
R7d1xx2	11	92934607	93463440	181	528833	0.00929	2e-04	0.5529	2	2	0	0.3	0.08994	0.49952	0	0.14509047680242	0	NA	q21	1908842497	1909371330
R7d1xx2	11	93538287	108023050	189	14484763	0.00909	0.0054	0.50254	2	2	0	1	1	1	0	0.00731033822993426	0	NA	q21-q22.3	1909446177	1923930940
R7d1xx2	11	108098339	108235937	228	137598	0.00828	5e-05	0.52417	2	2	0	1	1	1	0	0.0681066908854983	0	NA	q22.3	1924006229	1924143827
R7d1xx2	11	108236083	129658898	285	21422815	0.0074	0.00799	0.51431	2	2	0	1	1	1	0	0.040710110154656	0	NA	q22.3-q24.3	1924143973	1945566788
R7d1xx2	11	129734622	129758407	84	23785	0.01364	1e-05	0.46256	2	2	1	0.37	0.12618	0.60123	0	-0.112287580959762	0	NA	q24.3	1945642512	1945666297
R7d1xx2	11	129758529	134871978	77	5113449	0.01425	0.00191	0.49462	2	2	0	1	1	1	0	-0.0156075184885552	0	NA	q24.3-q25	1945666419	1950779868
R7d1xx2	12	77870	6909288	107	6831418	0.01208	0.00255	0.52055	2	2	0	1	1	1	0	0.058108649401174	0	NA	p13.33-p13.31	1950992276	1957823694
R7d1xx2	12	6909328	6927647	28	18319	0.02362	1e-05	0.45455	2	1.99949	0	0.43	0.12128	0.73171	0	-0.13748909687166	0	NA	p13.31	1957823734	1957842053
R7d1xx2	12	6927708	10854598	87	3926890	0.0134	0.00146	0.48532	2	2	0	1	1	1	0	-0.042991780208132	0	NA	p13.31-p13.2	1957842114	1961769004
R7d1xx2	12	10854645	10870744	27	16099	0.02406	1e-05	0.44356	2	1.77816	1	0.51	0.18972	0.81314	0	-0.172798824977429	0	NA	p13.2	1961769051	1961785150
R7d1xx2	12	10871660	34780948	351	23909288	0.00667	0.00892	0.5147	2	2	0	1	1	1	0	0.0418036876570852	0	NA	p13.2-p11.1	1961786066	1985695354
R7d1xx2	12	37931992	56563357	268	18631365	0.00764	0.00695	0.52489	2	2	0	1	1	1	0	0.0700870172587059	0	NA	q11-q13.2	1988846398	2007477763
R7d1xx2	12	56563481	56578907	69	15426	0.01505	1e-05	0.50257	2	2	0	1	1	1	0	0.00739645985092994	0	NA	q13.2	2007477887	2007493313
R7d1xx2	12	56579931	57548165	49	968234	0.01786	0.00036	0.47431	2	2	0	1	1	1	0	-0.076097809437824	0	NA	q13.2-q13.3	2007494337	2008462571
R7d1xx2	12	57550032	57573557	78	23525	0.01415	1e-05	0.51402	2	2	0	1	1	1	0	0.0398963994334884	0	NA	q13.3	2008464438	2008487963
R7d1xx2	12	57573604	57605842	226	32238	0.00831	1e-05	0.45984	2	2	1	0.39	0.18087	0.58289	0	-0.120796127979475	0	NA	q13.3	2008488010	2008520248
R7d1xx2	12	57605895	77697990	273	20092095	0.00757	0.00749	0.52304	2	2	0	1	1	1	0	0.0649931873304541	0	NA	q13.3-q21.2	2008520301	2028612396
R7d1xx2	12	77773237	78392246	30	619009	0.02282	0.00023	0.54688	2	2	0	1	1	1	0	0.129296207239328	0	NA	q21.2	2028687643	2029306652
R7d1xx2	12	78400220	78604298	150	204078	0.01021	8e-05	0.49875	2	2	0	1	1	1	0	-0.00361125355237884	0	NA	q21.2	2029314626	2029518704
R7d1xx2	12	78679901	120568564	565	41888663	0.00526	0.01562	0.50572	2	2	0	1	1	1	0	0.0164107397974496	0	NA	q21.2-q24.23	2029594307	2071482970
R7d1xx2	12	120568968	120575718	30	6750	0.02282	0	0.432	1	1.00325	1	0.59	0.28063	0.88181	0	-0.210896782498619	-1	NA	q24.23	2071483374	2071490124
R7d1xx2	12	120575768	120578744	14	2976	0.03341	0	0.46455	2	1.99988	0	1	1	1	0	-0.10609421115363	0	NA	q24.23	2071490174	2071493150
R7d1xx2	12	120578790	120594755	67	15965	0.01527	1e-05	0.45882	2	2	1	0.39	0.14125	0.64031	0	-0.123999814972298	0	NA	q24.23	2071493196	2071509161
R7d1xx2	12	120594806	120608141	45	13335	0.01863	0	0.50818	2	2	0	1	1	1	0	0.0234115027223246	0	NA	q24.23	2071509212	2071522547
R7d1xx2	12	120611449	120622658	39	11209	0.02002	0	0.46648	2	2	0	1	1	1	0	-0.10011286701366	0	NA	q24.23	2071525855	2071537064
R7d1xx2	12	120622709	124256196	58	3633487	0.01641	0.00135	0.47244	2	2	0	1	1	1	0	-0.0817969765566144	0	NA	q24.23-q24.31	2071537115	2075170602
R7d1xx2	12	124256247	124362464	178	106217	0.00937	4e-05	0.5389	2	2	0	1	1	1	0	0.108089491840297	0	NA	q24.31	2075170653	2075276870
R7d1xx2	12	124363807	124419286	122	55479	0.01132	2e-05	0.4812	2	2	0	1	1	1	0	-0.0552914523733729	0	NA	q24.31	2075278213	2075333692
R7d1xx2	12	124419333	133767545	125	9348212	0.01118	0.00349	0.51961	2	2	0	1	1	1	0	0.0555011011247274	0	NA	q24.31-q24.33	2075333739	2084681951
R7d1xx2	13	19095546	103382478	1122	84286932	0.00373	0.03143	0.50348	2	2	0	1	1	1	0	0.0100063755514515	0	NA	q11-q33.1	2103861847	2188148779
R7d1xx2	13	103382529	103410796	403	28267	0.00623	1e-05	0.53988	2	2	0	1	1	1	0	0.110710677863391	0	NA	q33.1	2188148830	2188177097
R7d1xx2	13	103410845	115017146	150	11606301	0.01021	0.00433	0.50222	2	2	0	1	1	1	0	0.00639138757765197	0	NA	q33.1-q34	2188177146	2199783447
R7d1xx2	14	19075426	76349955	761	57274529	0.00453	0.02136	0.3699	1	1	0	1	1	1	0	-0.434792794425454	-1	NA	q11.1-q24.3	2219011605	2276286134
R7d1xx2	14	76425514	76429835	15	4321	0.03227	0	0.2523	0	0	0	0.91	0.50211	1	1	-0.986787888573149	-2	NA	q24.3	2276361693	2276366014
R7d1xx2	14	76431924	107214193	482	30782269	0.00569	0.01148	0.38064	1	1	0	1	1	1	0	-0.393500918011677	-1	Loss_14q31.1	q24.3-q32.33	2276368103	2307150372
R7d1xx2	15	20074969	22512424	19	2437455	0.02868	0.00091	0.67422	3	3	0	1	1	1	0	0.431291329042376	1	NA	q11.1-q11.2	2327360688	2329798143
R7d1xx2	15	22718998	62945508	523	40226510	0.00547	0.015	0.50537	2	2	0	1	1	1	0	0.0154119300288241	0	NA	q11.2-q22.2	2330004717	2370231227
R7d1xx2	15	62945556	63084865	137	139309	0.01068	5e-05	0.47277	2	2	0	0.29	0.0796	0.50535	0	-0.0807896038397853	0	NA	q22.2	2370231275	2370370584
R7d1xx2	15	63088408	63102238	18	13830	0.02946	1e-05	0.42729	1	1.00331	0	0.63	0.26699	0.93162	0	-0.226712541311415	-1	NA	q22.2	2370374127	2370387957
R7d1xx2	15	63111707	90328561	411	27216854	0.00617	0.01015	0.51438	2	2	0	1	1	1	0	0.0409064543458467	0	NA	q22.2-q26.1	2370397426	2397614280
R7d1xx2	15	90328608	90346655	44	18047	0.01884	1e-05	0.4332	1	1.00149	1	0.58	0.30041	0.85082	0	-0.206894851941122	-1	NA	q26.1	2397614327	2397632374
R7d1xx2	15	90346852	91477231	53	1130379	0.01717	0.00042	0.45876	2	2	1	0.39	0.13027	0.65465	0	-0.124188488881007	0	NA	q26.1	2397632571	2398762950
R7d1xx2	15	91552358	102445766	146	10893408	0.01035	0.00406	0.53274	2	2	0	1	1	1	0	0.091503512715527	0	NA	q26.1-q26.3	2398838077	2409731485
R7d1xx2	16	135727	20944703	281	20808976	0.00746	0.00776	0.49699	2	2	0	1	1	1	0	-0.0087112714610709	0	NA	p13.3-p12.3	2409952838	2430761814
R7d1xx2	16	20944752	21170764	270	226012	0.00761	8e-05	0.51178	2	2	0	1	1	1	0	0.0335956740910024	0	NA	p12.3	2430761863	2430987875
R7d1xx2	16	21246040	35205897	169	13959857	0.00962	0.00521	0.53307	2	2	0	1	1	1	0	0.0923968978004993	0	NA	p12.2-p11.1	2431063151	2445023008
R7d1xx2	16	46611634	58557279	166	11945645	0.0097	0.00445	0.51477	2	2	0	1	1	1	0	0.0419998830838926	0	NA	q11.2-q21	2456428745	2468374390
R7d1xx2	16	58557339	58633251	173	75912	0.0095	3e-05	0.51516	2	2	0	1	1	1	0	0.0430924837321682	0	NA	q21	2468374450	2468450362
R7d1xx2	16	58708612	88494217	396	29785605	0.00628	0.01111	0.50282	2	2	0	1	1	1	0	0.0081139401673366	0	NA	q21-q24.2	2468525723	2498311328
R7d1xx2	16	88494266	88499277	60	5011	0.01614	0	0.61455	3	3	1	0.75	0.48476	0.95986	0	0.297602298652008	1	NA	q24.2	2498311377	2498316388
R7d1xx2	16	88499328	90219754	116	1720426	0.01161	0.00064	0.52573	2	2	0	1	1	1	0	0.0723939676167285	0	NA	q24.2-q24.3	2498316439	2500036865
R7d1xx2	17	74406	7577101	116	7502695	0.01161	0.0028	0.50582	2	2	0	1	1	1	0	0.0166959870532359	0	NA	p13.3-p13.1	2500246270	2507748965
R7d1xx2	17	7577154	7736369	343	159215	0.00675	6e-05	0.47136	2	2	1	0.3	0.10977	0.48715	0	-0.0850987594009625	0	NA	p13.1	2507749018	2507908233
R7d1xx2	17	7736416	22039232	187	14302816	0.00914	0.00533	0.52734	2	2	0	1	1	1	0	0.0768053378496186	0	NA	p13.1-p11.2	2507908280	2522211096
R7d1xx2	17	25487597	40353879	195	14866282	0.00895	0.00554	0.53042	2	2	0	1	1	1	0	0.0852070798030117	0	NA	q11.1-q21.2	2525659461	2540525743
R7d1xx2	17	40354351	40513284	126	158933	0.01114	6e-05	0.46131	2	2	1	0.38	0.15085	0.59239	0	-0.116191528271701	0	NA	q21.2	2540526215	2540685148
R7d1xx2	17	40526028	71344861	429	30818833	0.00604	0.01149	0.5121	2	2	0	1	1	1	0	0.0344974641994449	0	NA	q21.2-q25.1	2540697892	2571516725
R7d1xx2	17	71346384	71361405	22	15021	0.02665	1e-05	0.49579	2	2	0	1	1	1	0	-0.0121989220829419	0	NA	q25.1	2571518248	2571533269
R7d1xx2	17	71364578	76425291	221	5060713	0.00841	0.00189	0.47035	2	2	1	0.31	0.10617	0.50655	0	-0.0881933905506877	0	NA	q25.1-q25.3	2571536442	2576597155
R7d1xx2	17	76425337	76437299	20	11962	0.02795	0	0.475	2	2	0	1	1	1	0	-0.0740005814437769	0	NA	q25.3	2576597201	2576609163
R7d1xx2	17	76440722	76446845	17	6123	0.03032	0	0.51538	2	2	0	1	1	1	0	0.0437084577143856	0	NA	q25.3	2576612586	2576618709
R7d1xx2	17	76446891	76565532	236	118641	0.00814	4e-05	0.49271	2	2	0	1	1	1	0	-0.0211893421250191	0	NA	q25.3	2576618755	2576737396
R7d1xx2	17	76565578	80979436	79	4413858	0.01406	0.00165	0.48602	2	2	0	1	1	1	0	-0.0409124121115892	0	NA	q25.3	2576737442	2581151300
R7d1xx2	18	235617	10591021	133	10355404	0.01084	0.00386	0.49751	2	2	0	1	1	1	0	-0.00720257062722386	0	NA	p11.32-p11.22	2581602691	2591958095
R7d1xx2	18	10666605	10979595	213	312990	0.00856	0.00012	0.48842	2	2	0	1	1	1	0	-0.0338058173506421	0	NA	p11.22-p11.21	2592033679	2592346669
R7d1xx2	18	10979656	15334305	61	4354649	0.016	0.00162	0.50825	2	2	0	1	1	1	0	0.0236102151826453	0	NA	p11.21	2592346730	2596701379
R7d1xx2	18	18740493	77941934	777	59201441	0.00448	0.02208	0.50927	2	2	0	1	1	1	0	0.0265026387902744	0	NA	q11.1-q23	2600107567	2659309008
R7d1xx2	19	136338	8966826	137	8830488	0.01068	0.00329	0.4951	2	2	0	1	1	1	0	-0.0142081455872887	0	NA	p13.3-p13.2	2659580660	2668411148
R7d1xx2	19	8968863	8987340	49	18477	0.01786	1e-05	0.42197	1	1	1	0.66	0.38956	0.91555	0	-0.244787660859448	-1	NA	p13.2	2668413185	2668431662
R7d1xx2	19	8992984	9005644	66	12660	0.01539	0	0.64238	3	3	0	1	1	1	0	0.361498881482832	1	NA	p13.2	2668437306	2668449966
R7d1xx2	19	9005690	9014711	49	9021	0.01786	0	0.70378	3	3.00001	1	0.4	0.13394	0.66837	0	0.493196421316159	1	NA	p13.2	2668450012	2668459033
R7d1xx2	19	9015301	9028309	62	13008	0.01588	0	0.71514	3	3.06268	1	0.49	0.22664	0.73733	0	0.516297605093599	1	NA	p13.2	2668459623	2668472631
R7d1xx2	19	9028355	9058511	160	30156	0.00988	1e-05	0.54201	2	2	0	1	1	1	0	0.116391374435918	0	NA	p13.2	2668472677	2668502833
R7d1xx2	19	9058560	9060312	36	1752	0.02083	0	0.58463	2	2.13412	1	0.53	0.23353	0.81367	0	0.225595767340318	0	NA	p13.2	2668502882	2668504634
R7d1xx2	19	9060361	9065217	98	4856	0.01263	0	0.57328	2	2.00001	1	0.45	0.20895	0.67296	0	0.197311853773924	0	NA	p13.2	2668504683	2668509539
R7d1xx2	19	9065266	9067119	38	1853	0.02028	0	0.58237	2	2.03428	1	0.51	0.22117	0.79378	0	0.220007944086773	0	NA	p13.2	2668509588	2668511441
R7d1xx2	19	9067168	9090985	390	23817	0.00633	1e-05	0.51606	2	2	0	1	1	1	0	0.0456107162460242	0	NA	p13.2	2668511490	2668535307
R7d1xx2	19	9091034	11107086	130	2016052	0.01096	0.00075	0.47758	2	2	0	1	1	1	0	-0.0661856739148334	0	NA	p13.2	2668535356	2670551408
R7d1xx2	19	11107133	11118699	12	11566	0.03608	0	0.50976	2	2	0	1	1	1	0	0.027890077088498	0	NA	p13.2	2670551455	2670563021
R7d1xx2	19	11121037	11136191	30	15154	0.02282	1e-05	0.50243	2	2	0	1	1	1	0	0.00699451496131636	0	NA	p13.2	2670565359	2670580513
R7d1xx2	19	11136958	11144837	17	7879	0.03032	0	0.56507	2	2.00002	0	1	1	1	0	0.176501502547445	0	NA	p13.2	2670581280	2670589159
R7d1xx2	19	11144888	17007154	110	5862266	0.01192	0.00219	0.47012	2	2	0	0.31	0.0886	0.53362	0	-0.0888990374421776	0	NA	p13.2-p13.11	2670589210	2676451476
R7d1xx2	19	17008490	17017937	35	9447	0.02113	0	0.43479	1	1.01034	1	0.57	0.27234	0.85438	0	-0.201609335562422	-1	NA	p13.11	2676452812	2676462259
R7d1xx2	19	17025220	24556146	198	7530926	0.00888	0.00281	0.46326	2	2	1	0.36	0.15213	0.56181	0	-0.110105976066669	0	NA	p13.11-p11	2676469542	2684000468
R7d1xx2	19	27956429	31768328	69	3811899	0.01505	0.00142	0.51763	2	2	0	1	1	1	0	0.0499931383568915	0	NA	q11-q12	2687400751	2691212650
R7d1xx2	19	31768379	31796615	47	28236	0.01823	1e-05	0.4786	2	2	0	1	1	1	0	-0.0631076980109504	0	NA	q12	2691212701	2691240937
R7d1xx2	19	31796676	58893367	397	27096691	0.00627	0.0101	0.50719	2	2	0	1	1	1	0	0.0205982060066924	0	NA	q12-q13.43	2691240998	2718337689
R7d1xx2	20	135987	26244187	342	26108200	0.00676	0.00974	0.51713	2	2	0	1	1	1	0	0.0485989066962434	0	NA	p13-p11.1	2718709292	2744817492
R7d1xx2	20	29478403	62904876	529	33426473	0.00543	0.01246	0.51957	2	2	0	1	1	1	0	0.0553900370132854	0	NA	q11.21-q13.33	2748051708	2781478181
R7d1xx2	21	14413813	34640821	272	20227008	0.00758	0.00754	0.49696	2	2	0	1	1	1	0	-0.00879836004951051	0	NA	q11.2-q22.11	2796012638	2816239646
R7d1xx2	21	34648885	34668528	25	19643	0.025	1e-05	0.52825	2	2	0	1	1	1	0	0.0792927672728535	0	NA	q22.11	2816247710	2816267353
R7d1xx2	21	34668575	47895293	175	13226718	0.00945	0.00493	0.48133	2	2	0	1	1	1	0	-0.0549017494935542	0	NA	q22.11-q22.3	2816267400	2829494118
R7d1xx2	22	16131356	51036870	450	34905514	0.00589	0.01302	0.49924	2	2	0	1	1	1	0	-0.00219456475421267	0	NA	q11.1-q13.33	2845860076	2880765590
R49d1xx1	1	93709	11167499	169	11073790	0.00962	0.00413	0.48639	2	2	0	1	1	1	0	-0.039814527081839	0	NA	p36.33-p36.22	93709	11167499
R49d1xx1	1	11167549	11319291	203	151742	0.00877	6e-05	0.46503	2	2	1	0.32	0.10564	0.51885	0	-0.104604304569639	0	NA	p36.22	11167549	11319291
R49d1xx1	1	11319338	27057916	256	15738578	0.00781	0.00587	0.50261	2	2	0	1	1	1	0	0.00751128068235531	0	NA	p36.22-p36.11	11319338	27057916
R49d1xx1	1	27057965	27099483	50	41518	0.01768	2e-05	0.46742	2	2	0	1	1	1	0	-0.0972086293085419	0	NA	p36.11	27057965	27099483
R49d1xx1	1	27099819	27647133	85	547314	0.01356	2e-04	0.50565	2	2	0	1	1	1	0	0.0162110331559172	0	NA	p36.11	27099819	27647133
R49d1xx1	1	27720841	39670688	176	11949847	0.00942	0.00446	0.50125	2	2	0	1	1	1	0	0.00360223668019553	0	NA	p36.11-p34.3	27720841	39670688
R49d1xx1	1	39670748	39951290	566	280542	0.00525	1e-04	0.49029	2	2	0	1	1	1	0	-0.028292758304626	0	NA	p34.3	39670748	39951290
R49d1xx1	1	39951337	103268153	823	63316816	0.00436	0.02361	0.50758	2	2	0	1	1	1	0	0.0217071293955367	0	NA	p34.3-p21.1	39951337	103268153
R49d1xx1	1	103343553	103548376	143	204823	0.01045	8e-05	0.47336	2	2	0	1	1	1	0	-0.0789902946867978	0	NA	p21.1	103343553	103548376
