sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R35d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.70961	4	4	0	1	1	1	0	0.505098245710964	2	NA	q11.1-q11.2	2327360688	2330004717
R35d1tg1	15	22791303	102445742	1481	79654439	0.00325	0.02962	0.49301	2	2	0	1	1	1	0	-0.0203111849898694	0	NA	q11.2-q26.3	2330077022	2409731461
R35d1tg1	16	133256	31399180	584	31265924	0.00517	0.01163	0.47996	2	2	0	1	1	1	0	-0.0590139186499454	0	NA	p13.3-p11.2	2409950367	2441216291
R35d1tg1	16	31474135	35205897	39	3731762	0.02002	0.00139	0.84002	5	5.00001	1	0.33	0.04832	0.69857	0	0.748495582477041	3	NA	p11.2-p11.1	2441291246	2445023008
R35d1tg1	16	46611314	90216989	571	43605675	0.00523	0.01621	0.47635	2	2	0	1	1	1	0	-0.0699061059878506	0	NA	q11.2-q24.3	2456428425	2500034100
R35d1tg1	17	74406	20586014	483	20511608	0.00569	0.00763	0.48314	2	2	0	1	1	1	0	-0.049486793943692	0	NA	p13.3-p11.2	2500246270	2520757878
R35d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.74945	4	4.18073	1	0.47	0.07718	0.89105	0	0.583904136243415	2	NA	p11.2	2520833269	2522211096
R35d1tg1	17	25337761	81122952	1314	55785191	0.00345	0.02074	0.48798	2	2	0	1	1	1	0	-0.0351060751567876	0	NA	q11.1-q25.3	2525509625	2581294816
R35d1tg1	18	234770	15335642	197	15100872	0.00891	0.00561	0.51171	2	2	0	1	1	1	0	0.0333983323426322	0	NA	p11.32-p11.21	2581601844	2596702716
R35d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02201	0.50028	2	2	0	1	1	1	0	0.000807683092733245	0	NA	q11.1-q23	2600103118	2659309008
R35d1tg1	19	132118	8399817	214	8267699	0.00854	0.00307	0.50313	2	2	0	1	1	1	0	0.00900312049803481	0	NA	p13.3-p13.2	2659576440	2667844139
R35d1tg1	19	8399866	8400740	17	874	0.03032	0	0.28301	0	4e-05	0	0.97	0.44325	1	1	-0.821075064107513	-2	NA	p13.2	2667844188	2667845062
R35d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00601	0.49185	2	2	0	1	1	1	0	-0.0237096924352324	0	NA	p13.2-p11	2667846975	2684000468
R35d1tg1	19	27960972	59043631	1306	31082659	0.00346	0.01156	0.48666	2	2	0	1	1	1	0	-0.0390138946969932	0	NA	q11-q13.43	2687405294	2718487953
R35d1tg1	20	135524	26244045	346	26108521	0.00672	0.00971	0.49972	2	2	0	1	1	1	0	-0.000808135521969168	0	NA	p13-p11.1	2718708829	2744817350
R35d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01244	0.5009	2	2	0	1	1	1	0	0.00259451670845232	0	NA	q11.21-q13.33	2748051709	2781508585
R35d1tg1	21	14413541	48044695	441	33631154	0.00595	0.01251	0.47431	2	2	0	1	1	1	0	-0.076097809437824	0	NA	q11.2-q22.3	2796012366	2829643520
R35d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01303	0.49185	2	2	0	1	1	1	0	-0.0237096924352324	0	NA	q11.1-q13.33	2845860076	2880903721
R32d1tg1	1	93709	121286065	2214	121192356	0.00266	0.04506	0.38467	2	2	0	1	1	1	0	-0.378306775101798	-2	Loss_1p36.11	p36.33-p11.2	93709	121286065
R32d1tg1	1	142633228	249149416	1791	106516188	0.00295	0.03961	0.6106	6	6	0	1	1	1	0	0.288299494657331	2	Gain_1q25.1	q21.1-q44	142633228	249149416
R32d1tg1	2	86985	92106651	1471	92019666	0.00326	0.03422	0.51285	4	4	0	1	1	1	0	0.0366088286051014	0	NA	p25.3-p11.1	249337606	341357272
R32d1tg1	2	95399733	243170925	2541	147771192	0.00248	0.05495	0.50491	4	4	0	1	1	1	0	0.0140981560955187	0	NA	q11.1-q37.3	344650354	492421546
R32d1tg1	3	136041	90429560	1650	90293519	0.00308	0.03357	0.39267	2	2	0	1	1	1	0	-0.348610714618	-2	Loss_3p25.3	p26.3-p11.1	492586035	582879554
R32d1tg1	3	93580643	97796833	57	4216190	0.01656	0.00157	0.40162	2	2.00107	0	1	1	1	0	-0.316096980025052	-2	NA	q11.1-q11.2	586030637	590246827
R32d1tg1	3	97872122	195510209	1743	97638087	0.00299	0.0363	0.50432	4	4	0	1	1	1	0	0.0124113450195645	0	NA	q11.2-q29	590322116	687960203
R32d1tg1	3	195510660	195515527	93	4867	0.01296	0	0.67157	7	6.99997	0	0.12	0.02241	0.7382	0	0.425609689559824	3	NA	q29	687960654	687965521
R32d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.54476	5	4.60556	0	1	1	1	0	0.123692679827831	1	NA	q29	687965571	690336216
R32d1tg1	4	88952	49263653	786	49174701	0.00446	0.01828	0.44338	3	3	0	1	1	1	0	-0.173384400351018	-1	NA	p16.3-p11	690561376	739736077
R32d1tg1	4	52735275	190818701	2343	138083426	0.00258	0.05134	0.45272	3	3.00002	0	1	1	1	0	-0.143309052354044	-1	Loss_4q34.3	q12-q35.2	743207699	881291125
R32d1tg1	5	85370	46330140	703	46244770	0.00471	0.0172	0.50509	4	4	0	1	1	1	0	0.0146123840363295	0	NA	p15.33-p11	881712070	927956840
R32d1tg1	5	49481015	97320728	635	47839713	0.00496	0.01779	0.50337	4	4	0	1	1	1	0	0.00969114199108147	0	NA	q11.1-q15	931107715	978947428
R32d1tg1	5	97395849	180847297	1580	83451448	0.00314	0.03103	0.60937	6	6	0	1	1	1	0	0.285390381315912	2	Gain_5q35.3	q15-q35.3	979022549	1062473997
R32d1tg1	6	135217	58539101	1077	58403884	0.00381	0.02172	0.48873	4	3.99996	0	1	1	1	0	-0.0328904297895106	0	NA	p25.3-p11.2	1062677177	1121081061
R32d1tg1	6	61942522	170982159	1687	109039637	0.00304	0.04054	0.50934	4	4	0	1	1	1	0	0.0267009259718674	0	NA	q11.1-q27	1124484482	1233524119
R32d1tg1	7	121242	57980673	976	57859431	0.004	0.02151	0.49931	4	4	0	1	1	1	0	-0.00199229415578977	0	NA	p22.3-p11.2	1233778269	1291637700
R32d1tg1	7	61118627	159053835	1916	97935208	0.00286	0.03642	0.50407	4	4	0	1	1	1	0	0.0116959992354696	0	NA	q11.1-q36.3	1294775654	1392710862
R32d1tg1	8	85136	43616065	749	43530929	0.00457	0.01619	0.49418	4	4	0	1	1	1	0	-0.0168914704705319	0	NA	p23.3-p11.1	1392880826	1436411755
R32d1tg1	8	47064138	146230986	1662	99166848	0.00307	0.03687	0.49903	4	4	0	1	1	1	0	-0.00280154675919288	0	NA	q11.1-q24.3	1439859828	1539026676
R32d1tg1	9	85600	47238907	621	47153307	0.00502	0.01753	0.48381	4	3.99922	0	1	1	1	0	-0.0474875058065839	0	NA	p24.3-p11.2	1539245312	1586398619
R32d1tg1	9	65543125	141078492	1039	75535367	0.00388	0.02809	0.48401	4	3.99939	0	1	1	1	0	-0.0468912399466409	0	NA	q12-q34.3	1604702837	1680238204
R32d1tg1	10	134766	38940611	818	38805845	0.00437	0.01443	0.50052	4	4	0	1	1	1	0	0.00149962317356996	0	NA	p15.3-p11.1	1680507909	1719313754
R32d1tg1	10	42840919	135449405	1589	92608486	0.00314	0.03443	0.49865	4	4	0	1	1	1	0	-0.00390054471855563	0	NA	q11.21-q26.3	1723214062	1815822548
R32d1tg1	11	139197	51342530	988	51203333	0.00398	0.01904	0.49865	4	4	0	1	1	1	0	-0.00390054471855563	0	NA	p15.5-p11.12	1816047087	1867250420
R32d1tg1	11	54769380	134870991	1715	80101611	0.00302	0.02978	0.51111	4	4	0	1	1	1	0	0.0317057234303619	0	NA	q11-q25	1870677270	1950778881
R32d1tg1	12	77870	34781321	493	34703451	0.00563	0.0129	0.49107	4	3.99998	0	1	1	1	0	-0.0259994054700772	0	NA	p13.33-p11.1	1950992276	1985695727
R32d1tg1	12	37933893	133767545	2130	95833652	0.00271	0.03563	0.49579	4	4	0	1	1	1	0	-0.0121989220829419	0	NA	q11-q24.33	1988848299	2084681951
R32d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03567	0.48619	4	3.99983	0	1	1	1	0	-0.040407874697963	0	NA	q11-q34	2103861835	2199783447
R32d1tg1	14	19075755	107216558	2065	88140803	0.00275	0.03277	0.48971	4	3.99998	0	1	1	1	0	-0.030000438348327	0	NA	q11.1-q32.33	2219011934	2307152737
R32d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.76398	9	8.99404	0	1	1	1	0	0.611606775993435	5	NA	q11.1-q11.2	2327360688	2330004717
R32d1tg1	15	22791303	102445742	1481	79654439	0.00325	0.02962	0.50188	4	4	0	1	1	1	0	0.00541436072245937	0	NA	q11.2-q26.3	2330077022	2409731461
R32d1tg1	16	133256	31399180	584	31265924	0.00517	0.01163	0.48866	4	3.99995	0	1	1	1	0	-0.0330970794442746	0	NA	p13.3-p11.2	2409950367	2441216291
R32d1tg1	16	31474135	35205897	39	3731762	0.02002	0.00139	0.79223	9	9.01356	0	1	1	1	0	0.663991239063755	5	NA	p11.2-p11.1	2441291246	2445023008
R32d1tg1	16	46611314	90216989	571	43605675	0.00523	0.01621	0.50254	4	4	0	1	1	1	0	0.00731033822993426	0	NA	q11.2-q24.3	2456428425	2500034100
R32d1tg1	17	74406	20586014	483	20511608	0.00569	0.00763	0.48501	4	3.99956	0	1	1	1	0	-0.0439136016047527	0	NA	p13.3-p11.2	2500246270	2520757878
R32d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.63209	6	6.00219	0	1	1	1	0	0.33820189596666	2	NA	p11.2	2520833269	2522211096
R32d1tg1	17	25337761	81122952	1314	55785191	0.00345	0.02074	0.49206	4	3.99999	0	1	1	1	0	-0.0230938516303069	0	NA	q11.1-q25.3	2525509625	2581294816
R32d1tg1	18	234770	15335642	197	15100872	0.00891	0.00561	0.51545	4	4	0	1	1	1	0	0.0439043942956211	0	NA	p11.32-p11.21	2581601844	2596702716
R32d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02201	0.5177	4	4	0	1	1	1	0	0.0501882233114782	0	NA	q11.1-q23	2600103118	2659309008
R32d1tg1	19	132118	8399817	214	8267699	0.00854	0.00307	0.5039	4	4	0	1	1	1	0	0.0112093614203034	0	NA	p13.3-p13.2	2659576440	2667844139
R32d1tg1	19	8399866	8400740	17	874	0.03032	0	0.3109	1	0.9541	0	1	1	1	0	-0.685477478208385	-3	NA	p13.2	2667844188	2667845062
R32d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00601	0.50544	4	4	0	1	1	1	0	0.0156117473100613	0	NA	p13.2-p11	2667846975	2684000468
R32d1tg1	19	27960972	59043631	1306	31082659	0.00346	0.01156	0.49151	4	3.99999	0	1	1	1	0	-0.0247073257199878	0	NA	q11-q13.43	2687405294	2718487953
R32d1tg1	20	135524	26244045	346	26108521	0.00672	0.00971	0.51692	4	4	0	1	1	1	0	0.048012927366904	0	NA	p13-p11.1	2718708829	2744817350
R32d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01244	0.48538	4	3.99965	0	1	1	1	0	-0.0428134311763743	0	NA	q11.21-q13.33	2748051709	2781508585
R32d1tg1	21	14413541	48044695	441	33631154	0.00595	0.01251	0.48907	4	3.99995	0	1	1	1	0	-0.031887123727593	0	NA	q11.2-q22.3	2796012366	2829643520
R32d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01303	0.49976	4	4	0	1	1	1	0	-0.000692659871298128	0	NA	q11.1-q13.33	2845860076	2880903721
R17d1tg1	1	93709	121286065	2214	121192356	0.00266	0.04506	0.36266	2	2	0	1	1	1	0	-0.463310464506086	-2	Loss_1p36.11	p36.33-p11.2	93709	121286065
R17d1tg1	1	142633228	249149416	1791	106516188	0.00295	0.03961	0.67194	6	6	0	1	1	1	0	0.42640432030857	2	Gain_1q25.1	q21.1-q44	142633228	249149416
R17d1tg1	2	86985	92106651	1471	92019666	0.00326	0.03422	0.51957	4	4	0	1	1	1	0	0.0553900370132854	0	NA	p25.3-p11.1	249337606	341357272
R17d1tg1	2	95399733	243170925	2541	147771192	0.00248	0.05495	0.51785	4	4	0	1	1	1	0	0.0506061736907874	0	NA	q11.1-q37.3	344650354	492421546
R17d1tg1	3	136041	90429560	1650	90293519	0.00308	0.03357	0.36592	2	2	0	1	1	1	0	-0.450399824025139	-2	Loss_3p25.3	p26.3-p11.1	492586035	582879554
R17d1tg1	3	93580643	97796833	57	4216190	0.01656	0.00157	0.30315	1	1.00058	0	1	1	1	0	-0.721896272448558	-3	NA	q11.1-q11.2	586030637	590246827
R17d1tg1	3	97872122	195510209	1743	97638087	0.00299	0.0363	0.5186	4	4	0	1	1	1	0	0.0526941113038451	0	NA	q11.2-q29	590322116	687960203
R17d1tg1	3	195510660	195515527	93	4867	0.01296	0	0.73831	7	7	0	1	1	1	0	0.56229860426742	3	NA	q29	687960654	687965521
R17d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.547	4	4.00008	0	1	1	1	0	0.12961273813047	0	NA	q29	687965571	690336216
R17d1tg1	4	88952	49263653	786	49174701	0.00446	0.01828	0.46035	3	3.00001	0	1	1	1	0	-0.119196948361808	-1	NA	p16.3-p11	690561376	739736077
R17d1tg1	4	52735275	190818701	2343	138083426	0.00258	0.05134	0.43137	3	3	0	1	1	1	0	-0.213002248375537	-1	Loss_4q34.3	q12-q35.2	743207699	881291125
R17d1tg1	5	85370	46330140	703	46244770	0.00471	0.0172	0.51918	4	4	0	1	1	1	0	0.0543067136103791	0	NA	p15.33-p11	881712070	927956840
R17d1tg1	5	49481015	97320728	635	47839713	0.00496	0.01779	0.53009	4	4	0	1	1	1	0	0.0843092299404746	0	NA	q11.1-q15	931107715	978947428
R17d1tg1	5	97395849	180847297	1580	83451448	0.00314	0.03103	0.67967	6	6	0	1	1	1	0	0.442906350118901	2	Gain_5q35.3	q15-q35.3	979022549	1062473997
R17d1tg1	6	135217	58539101	1077	58403884	0.00381	0.02172	0.43561	3	3	0	1	1	1	0	-0.198891021491834	-1	NA	p25.3-p11.2	1062677177	1121081061
R17d1tg1	6	61942522	170982159	1687	109039637	0.00304	0.04054	0.44504	3	3	0	1	1	1	0	-0.167993084183199	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R17d1tg1	7	121242	57980673	976	57859431	0.004	0.02151	0.51338	4	4	0	1	1	1	0	0.0380989983324581	0	NA	p22.3-p11.2	1233778269	1291637700
R17d1tg1	7	61118627	159053835	1916	97935208	0.00286	0.03642	0.5186	4	4	0	1	1	1	0	0.0526941113038451	0	NA	q11.1-q36.3	1294775654	1392710862
R17d1tg1	8	85136	43616065	749	43530929	0.00457	0.01619	0.43176	3	3	0	1	1	1	0	-0.211698502464173	-1	Loss_8p23.2	p23.3-p11.1	1392880826	1436411755
R17d1tg1	8	47064138	146230986	1662	99166848	0.00307	0.03687	0.45197	3	3	0	1	1	1	0	-0.145701079520354	-1	NA	q11.1-q24.3	1439859828	1539026676
R17d1tg1	9	85600	47238907	621	47153307	0.00502	0.01753	0.49558	4	4	0	1	1	1	0	-0.0128101287224774	0	NA	p24.3-p11.2	1539245312	1586398619
R17d1tg1	9	65543125	141078492	1039	75535367	0.00388	0.02809	0.51008	4	4	0	1	1	1	0	0.02879543955366	0	NA	q12-q34.3	1604702837	1680238204
R17d1tg1	10	134766	38940611	818	38805845	0.00437	0.01443	0.51573	4	4	0	1	1	1	0	0.0446878746218045	0	NA	p15.3-p11.1	1680507909	1719313754
R17d1tg1	10	42840919	135449405	1589	92608486	0.00314	0.03443	0.50323	4	4	0	1	1	1	0	0.00928983599659143	0	NA	q11.21-q26.3	1723214062	1815822548
R17d1tg1	11	139197	51342530	988	51203333	0.00398	0.01904	0.5046	4	4	0	1	1	1	0	0.0132121114268512	0	NA	p15.5-p11.12	1816047087	1867250420
R17d1tg1	11	54769380	134870991	1715	80101611	0.00302	0.02978	0.53861	4	4	0	1	1	1	0	0.107312920723631	0	NA	q11-q25	1870677270	1950778881
R17d1tg1	12	77870	34781321	493	34703451	0.00563	0.0129	0.51104	4	4	0	1	1	1	0	0.031508122974421	0	NA	p13.33-p11.1	1950992276	1985695727
R17d1tg1	12	37933893	133767545	2130	95833652	0.00271	0.03563	0.52464	4	4	0	1	1	1	0	0.0693997119562491	0	NA	q11-q24.33	1988848299	2084681951
R17d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03567	0.42884	3	3	0	1	1	1	0	-0.221488615607051	-1	NA	q11-q34	2103861835	2199783447
R17d1tg1	14	19075755	107216558	2065	88140803	0.00275	0.03277	0.44196	3	3	0	1	1	1	0	-0.178012291815918	-1	Loss_14q31.1	q11.1-q32.33	2219011934	2307152737
R17d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.75252	7	6.99978	0	1	1	1	0	0.589801830529674	3	NA	q11.1-q11.2	2327360688	2330004717
R17d1tg1	15	22791303	102445742	1481	79654439	0.00325	0.02962	0.51563	4	4	0	1	1	1	0	0.0444081090607183	0	NA	q11.2-q26.3	2330077022	2409731461
R17d1tg1	16	133256	31399180	584	31265924	0.00517	0.01163	0.50125	4	4	0	1	1	1	0	0.00360223668019553	0	NA	p13.3-p11.2	2409950367	2441216291
R17d1tg1	16	31474135	35205897	39	3731762	0.02002	0.00139	0.7662	7	7.00021	0	0.29	0.03321	0.79572	0	0.615792930874431	3	NA	p11.2-p11.1	2441291246	2445023008
R17d1tg1	16	46611314	90216989	571	43605675	0.00523	0.01621	0.5131	4	4	0	1	1	1	0	0.0373119306419666	0	NA	q11.2-q24.3	2456428425	2500034100
R17d1tg1	17	74406	20586014	483	20511608	0.00569	0.00763	0.49387	4	4	0	1	1	1	0	-0.0177967596306973	0	NA	p13.3-p11.2	2500246270	2520757878
R17d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.63684	6	5.99608	0	1	1	1	0	0.349002859695959	2	NA	p11.2	2520833269	2522211096
R17d1tg1	17	25337761	81122952	1314	55785191	0.00345	0.02074	0.50955	4	4	0	1	1	1	0	0.0272956240509075	0	NA	q11.1-q25.3	2525509625	2581294816
R17d1tg1	18	234770	15335642	197	15100872	0.00891	0.00561	0.41981	3	3	0	1	1	1	0	-0.2521915624198	-1	NA	p11.32-p11.21	2581601844	2596702716
R17d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02201	0.4357	3	3	0	1	1	1	0	-0.198592981634282	-1	NA	q11.1-q23	2600103118	2659309008
R17d1tg1	19	132118	8399817	214	8267699	0.00854	0.00307	0.53592	4	4	0	1	1	1	0	0.100089562106818	0	NA	p13.3-p13.2	2659576440	2667844139
R17d1tg1	19	8399866	8400740	17	874	0.03032	0	0.27028	1	0.99986	0	1	1	1	0	-0.887473334654959	-3	NA	p13.2	2667844188	2667845062
R17d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00601	0.51044	4	4	0	1	1	1	0	0.0298132936599267	0	NA	p13.2-p11	2667846975	2684000468
R17d1tg1	19	27960972	59043631	1306	31082659	0.00346	0.01156	0.50341	4	4	0	1	1	1	0	0.00980578034636461	0	NA	q11-q13.43	2687405294	2718487953
R17d1tg1	20	135524	26244045	346	26108521	0.00672	0.00971	0.53388	4	4	0	1	1	1	0	0.0945874094601312	0	NA	p13-p11.1	2718708829	2744817350
R17d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01244	0.5008	4	4	0	1	1	1	0	0.00230646738316901	0	NA	q11.21-q13.33	2748051709	2781508585
R17d1tg1	21	14413541	48044695	441	33631154	0.00595	0.01251	0.50425	4	4	0	1	1	1	0	0.0122110839508744	0	NA	q11.2-q22.3	2796012366	2829643520
R17d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01303	0.49837	4	4	0	1	1	1	0	-0.00471086872824209	0	NA	q11.1-q13.33	2845860076	2880903721
R13d1tg1	1	93709	121286065	2214	121192356	0.00266	0.04506	0.49087	2	2	0	1	1	1	0	-0.026587097207185	0	NA	p36.33-p11.2	93709	121286065
R13d1tg1	1	142633228	249149416	1791	106516188	0.00295	0.03961	0.49428	2	2	0	1	1	1	0	-0.0165995628473988	0	NA	q21.1-q44	142633228	249149416
R13d1tg1	2	86985	92106651	1471	92019666	0.00326	0.03422	0.53163	3	2.99385	0	1	1	1	0	0.0884944236282106	1	NA	p25.3-p11.1	249337606	341357272
R13d1tg1	2	95399733	243170925	2541	147771192	0.00248	0.05495	0.53211	3	2.99596	0	1	1	1	0	0.0897964216100999	1	Gain_2q14.3	q11.1-q37.3	344650354	492421546
R13d1tg1	3	136041	90429560	1650	90293519	0.00308	0.03357	0.42091	1	1	0	1	1	1	0	-0.24841630918314	-1	Loss_3p25.3	p26.3-p11.1	492586035	582879554
R13d1tg1	3	93580643	97796833	57	4216190	0.01656	0.00157	0.42863	1	1.00001	0	1	1	1	0	-0.222195266486134	-1	NA	q11.1-q11.2	586030637	590246827
R13d1tg1	3	97872122	195510209	1743	97638087	0.00299	0.0363	0.49397	2	2	0	1	1	1	0	-0.0175046687969959	0	NA	q11.2-q29	590322116	687960203
R13d1tg1	3	195510660	195515527	93	4867	0.01296	0	0.62442	4	4.00785	0	1	1	1	0	0.320588652291883	2	NA	q29	687960654	687965521
R13d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.56444	3	3.00005	0	1	1	1	0	0.174892135706933	1	NA	q29	687965571	690336216
R13d1tg1	4	88952	49263653	786	49174701	0.00446	0.01828	0.4872	2	2	0	1	1	1	0	-0.0374139616431169	0	NA	p16.3-p11	690561376	739736077
R13d1tg1	4	52735275	190818701	2343	138083426	0.00258	0.05134	0.49073	2	2	0	1	1	1	0	-0.0269986239127554	0	NA	q12-q35.2	743207699	881291125
R13d1tg1	5	85370	46330140	703	46244770	0.00471	0.0172	0.48839	2	2	0	1	1	1	0	-0.0338944340749597	0	NA	p15.33-p11	881712070	927956840
R13d1tg1	5	49481015	97320728	635	47839713	0.00496	0.01779	0.49507	2	2	0	1	1	1	0	-0.0142955666387039	0	NA	q11.1-q15	931107715	978947428
R13d1tg1	5	97395849	180847297	1580	83451448	0.00314	0.03103	0.54624	3	3	0	1	1	1	0	0.127606868590926	1	Gain_5q35.3	q15-q35.3	979022549	1062473997
R13d1tg1	6	135217	58539101	1077	58403884	0.00381	0.02172	0.49216	2	2	0	1	1	1	0	-0.0228006864749853	0	NA	p25.3-p11.2	1062677177	1121081061
R13d1tg1	6	61942522	170982159	1687	109039637	0.00304	0.04054	0.49644	2	2	0	1	1	1	0	-0.010308731480519	0	NA	q11.1-q27	1124484482	1233524119
R13d1tg1	7	121242	57980673	976	57859431	0.004	0.02151	0.48542	2	2	0	1	1	1	0	-0.0426945440695175	0	NA	p22.3-p11.2	1233778269	1291637700
R13d1tg1	7	61118627	159053835	1916	97935208	0.00286	0.03642	0.49318	2	2	0	1	1	1	0	-0.0198137997813793	0	NA	q11.1-q36.3	1294775654	1392710862
R13d1tg1	8	85136	43616065	749	43530929	0.00457	0.01619	0.48778	2	2	0	1	1	1	0	-0.0356974890540954	0	NA	p23.3-p11.1	1392880826	1436411755
R13d1tg1	8	47064138	146230986	1662	99166848	0.00307	0.03687	0.50101	2	2	0	1	1	1	0	0.00291130455393813	0	NA	q11.1-q24.3	1439859828	1539026676
R13d1tg1	9	85600	47238907	621	47153307	0.00502	0.01753	0.49226	2	2	0	1	1	1	0	-0.0225075808806554	0	NA	p24.3-p11.2	1539245312	1586398619
R13d1tg1	9	65543125	141078492	1039	75535367	0.00388	0.02809	0.50561	2	2	0	1	1	1	0	0.0160969026619478	0	NA	q12-q34.3	1604702837	1680238204
R13d1tg1	10	134766	38940611	818	38805845	0.00437	0.01443	0.46953	2	1.99598	0	1	1	1	0	-0.090710754966756	0	NA	p15.3-p11.1	1680507909	1719313754
R13d1tg1	10	42840919	135449405	1589	92608486	0.00314	0.03443	0.43452	1	1	0	1	1	1	0	-0.202505512239478	-1	NA	q11.21-q26.3	1723214062	1815822548
R13d1tg1	11	139197	51342530	988	51203333	0.00398	0.01904	0.48873	2	2	0	1	1	1	0	-0.0328904297895106	0	NA	p15.5-p11.12	1816047087	1867250420
R13d1tg1	11	54769380	134870991	1715	80101611	0.00302	0.02978	0.50526	2	2	0	1	1	1	0	0.0150978755180252	0	NA	q11-q25	1870677270	1950778881
R13d1tg1	12	77870	34781321	493	34703451	0.00563	0.0129	0.48401	2	2	0	1	1	1	0	-0.0468912399466409	0	NA	p13.33-p11.1	1950992276	1985695727
R13d1tg1	12	37933893	133767545	2130	95833652	0.00271	0.03563	0.4911	2	2	0	1	1	1	0	-0.0259112723541398	0	NA	q11-q24.33	1988848299	2084681951
R13d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03567	0.47874	2	1.99999	0	1	1	1	0	-0.0626857427867579	0	NA	q11-q34	2103861835	2199783447
R13d1tg1	14	19075755	107216558	2065	88140803	0.00275	0.03277	0.49022	2	2	0	1	1	1	0	-0.0284987503965655	0	NA	q11.1-q32.33	2219011934	2307152737
R13d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.64376	5	4.81781	0	1	1	1	0	0.364594842918545	3	NA	q11.1-q11.2	2327360688	2330004717
R13d1tg1	15	22791303	102445742	1481	79654439	0.00325	0.02962	0.49682	2	2	0	1	1	1	0	-0.00920484298750614	0	NA	q11.2-q26.3	2330077022	2409731461
R13d1tg1	16	133256	31399180	584	31265924	0.00517	0.01163	0.49019	2	2	0	1	1	1	0	-0.0285870417261932	0	NA	p13.3-p11.2	2409950367	2441216291
R13d1tg1	16	31474135	35205897	39	3731762	0.02002	0.00139	0.82194	8	7.99937	0	1	1	1	0	0.717104988968752	6	NA	p11.2-p11.1	2441291246	2445023008
R13d1tg1	16	46611314	90216989	571	43605675	0.00523	0.01621	0.47794	2	1.99998	0	1	1	1	0	-0.0650985794755872	0	NA	q11.2-q24.3	2456428425	2500034100
R13d1tg1	17	74406	20586014	483	20511608	0.00569	0.00763	0.48927	2	2	0	1	1	1	0	-0.0312972694597573	0	NA	p13.3-p11.2	2500246270	2520757878
R13d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.53973	3	2.81178	0	1	1	1	0	0.110309784471285	1	NA	p11.2	2520833269	2522211096
R13d1tg1	17	25337761	81122952	1314	55785191	0.00345	0.02074	0.49841	2	2	0	1	1	1	0	-0.00459508028612529	0	NA	q11.1-q25.3	2525509625	2581294816
R13d1tg1	18	234770	15335642	197	15100872	0.00891	0.00561	0.48013	2	1.99998	0	1	1	1	0	-0.0585030120484512	0	NA	p11.32-p11.21	2581601844	2596702716
R13d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02201	0.50709	2	2.00001	0	1	1	1	0	0.0203137293246	0	NA	q11.1-q23	2600103118	2659309008
R13d1tg1	19	132118	8399817	214	8267699	0.00854	0.00307	0.48998	2	2	0	1	1	1	0	-0.0292052323731673	0	NA	p13.3-p13.2	2659576440	2667844139
R13d1tg1	19	8399866	8400740	17	874	0.03032	0	0.31986	0	3e-05	1	NA	0.01	1	1	-0.644487506965821	-2	NA	p13.2	2667844188	2667845062
R13d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00601	0.49053	2	2	0	1	1	1	0	-0.0275867229123545	0	NA	p13.2-p11	2667846975	2684000468
R13d1tg1	19	27960972	59043631	1306	31082659	0.00346	0.01156	0.48687	2	2	0	1	1	1	0	-0.0383914876560477	0	NA	q11-q13.43	2687405294	2718487953
R13d1tg1	20	135524	26244045	346	26108521	0.00672	0.00971	0.47365	2	1.9996	0	1	1	1	0	-0.0781067104058805	0	NA	p13-p11.1	2718708829	2744817350
