sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R9d1tg1	11	108129702	134870991	548	26741289	0.00534	0.00995	0.51367	2	2	0	1	1	1	0	0.0389137231715152	0	NA	q22.3-q25	1924037592	1950778881
R9d1tg1	12	77870	34781321	493	34703451	0.00563	0.01291	0.47774	2	2	0	1	1	1	0	-0.0657024196990721	0	NA	p13.33-p11.1	1950992276	1985695727
R9d1tg1	12	37933893	49422597	417	11488704	0.00612	0.00427	0.5195	2	2	0	0.28	0.0821	0.47262	0	0.0551956542421246	0	NA	q11-q13.12	1988848299	2000337003
R9d1tg1	12	49422651	49444803	261	22152	0.00774	1e-05	0.46555	2	2	0	1	1	1	0	-0.102991973551682	0	NA	q13.12	2000337057	2000359209
R9d1tg1	12	49444852	49446071	26	1219	0.02451	0	0.73367	4	4	0	0.96	0.58125	1	0	0.553203199218735	2	NA	q13.12	2000359258	2000360477
R9d1tg1	12	49446119	133767545	1421	84321426	0.00332	0.03138	0.48602	2	2	0	1	1	1	0	-0.0409124121115892	0	NA	q13.12-q24.33	2000360525	2084681951
R9d1tg1	13	19095534	86368244	923	67272710	0.00411	0.02503	0.48337	2	2	0	1	1	1	0	-0.0488001588014418	0	NA	q11-q31.1	2103861835	2171134545
R9d1tg1	13	86368293	86565494	51	197201	0.0175	7e-05	0.63803	3	3	0	1	1	1	0	0.351696165832694	1	NA	q31.1	2171134594	2171331795
R9d1tg1	13	86630270	115017146	362	28386876	0.00657	0.01056	0.47824	2	2	0	1	1	1	0	-0.0641932927587173	0	NA	q31.1-q34	2171396571	2199783447
R9d1tg1	14	19075755	27203317	97	8127562	0.01269	0.00302	0.50945	2	2	0	1	1	1	0	0.0270124650625817	0	NA	q11.1-q12	2219011934	2227139496
R9d1tg1	14	27278572	75879816	1466	48601244	0.00326	0.01808	0.34683	1	1	0	1	1	1	0	-0.52769940111618	-1	NA	q12-q24.3	2227214751	2275815995
R9d1tg1	14	75954896	107216558	494	31261662	0.00562	0.01163	0.37116	1	1	0	1	1	1	0	-0.429886855626391	-1	Loss_14q31.1	q24.3-q32.33	2275891075	2307152737
R9d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.71148	4	3.99999	0	0.79	0.39424	0.98148	0	0.508895107674147	2	NA	q11.1-q11.2	2327360688	2330004717
R9d1tg1	15	22791303	39740663	216	16949360	0.00851	0.00631	0.53685	2	2	1	0.42	0.19319	0.62738	0	0.102590949588091	0	NA	q11.2-q14	2330077022	2347026382
R9d1tg1	15	39815348	102445742	1259	62630394	0.00352	0.0233	0.48297	2	2	0	1	1	1	0	-0.0499945169969311	0	NA	q14-q26.3	2347101067	2409731461
R9d1tg1	16	133256	29900054	564	29766798	0.00526	0.01108	0.47612	2	2	0	1	1	1	0	-0.0706028625594048	0	NA	p13.3-p11.2	2409950367	2439717165
R9d1tg1	16	29975009	35205898	53	5230889	0.01717	0.00195	0.67124	3	3.00271	1	0.47	0.18567	0.75162	0	0.42490059538704	1	NA	p11.2-p11.1	2439792120	2445023009
R9d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.46976	2	2	0	1	1	1	0	-0.0900042215935989	0	NA	q11.2-q24.3	2456428425	2500034100
R9d1tg1	17	74406	20586014	478	20511608	0.00572	0.00763	0.45768	2	2	0	1	1	1	0	-0.127588845402899	0	NA	p13.3-p11.2	2500246270	2520757878
R9d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.66864	3	3.00337	1	0.45	0.09767	0.82606	0	0.419301568885597	1	NA	p11.2	2520833269	2522211096
R9d1tg1	17	25337761	81122952	1311	55785191	0.00345	0.02076	0.47283	2	2	0	1	1	1	0	-0.0806065207125234	0	NA	q11.1-q25.3	2525509625	2581294816
R9d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.49284	2	2	0	1	1	1	0	-0.0208087417365998	0	NA	p11.32-p11.21	2581601844	2596702716
R9d1tg1	18	18736044	61122744	561	42386700	0.00528	0.01577	0.48768	2	2	0	1	1	1	0	-0.0359932869434897	0	NA	q11.1-q21.33	2600103118	2642489818
R9d1tg1	18	61197643	77941934	222	16744291	0.00839	0.00623	0.53685	2	2	1	0.42	0.19404	0.62652	0	0.102590949588091	0	NA	q21.33-q23	2642564717	2659309008
R9d1tg1	19	132118	24556146	627	24424028	0.00499	0.00909	0.4695	2	2	0	1	1	1	0	-0.0908029370083126	0	NA	p13.3-p11	2659576440	2684000468
R9d1tg1	19	27960972	59043631	1304	31082659	0.00346	0.01157	0.46044	2	2	0	1	1	1	0	-0.118914924112862	0	NA	q11-q13.43	2687405294	2718487953
R9d1tg1	20	135524	26244045	343	26108521	0.00675	0.00971	0.52091	2	2	0	0.29	0.08763	0.48846	0	0.0591060381350783	0	NA	p13-p11.1	2718708829	2744817350
R9d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01245	0.48505	2	2	0	1	1	1	0	-0.0437946238061253	0	NA	q11.21-q13.33	2748051709	2781508585
R9d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.4936	2	2	0	1	1	1	0	-0.0185857004000316	0	NA	q11.2-q22.3	2796012366	2829643520
R9d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01299	0.4798	2	2	0	1	1	1	0	-0.0594949372560148	0	NA	q11.1-q13.33	2845860076	2880765589
R8d1tg1	1	93709	47927429	1210	47833720	0.00359	0.0178	0.46739	2	2	0	1	1	1	0	-0.0973012274862282	0	NA	p36.33-p33	93709	47927429
R8d1tg1	1	48002319	121286065	997	73283746	0.00396	0.02727	0.50341	2	2	0	1	1	1	0	0.00980578034636461	0	NA	p33-p11.2	48002319	121286065
R8d1tg1	1	142874392	207680163	930	64805771	0.0041	0.02411	0.59329	3	3	0	1	1	1	0	0.246809371254563	1	Gain_1q25.1	q21.1-q32.2	142874392	207680163
R8d1tg1	1	207684902	207753568	113	68666	0.01176	3e-05	0.71752	4	4	0	0.86	0.58887	0.9879	0	0.521090950836406	2	NA	q32.2	207684902	207753568
R8d1tg1	1	207753620	240370819	558	32617199	0.00529	0.01214	0.61191	3	3	0	1	1	1	0	0.291391381393534	1	NA	q32.2-q43	207753620	240370819
R8d1tg1	1	240370868	240371606	16	738	0.03125	0	1.07207	7	7	1	0.86	0.40415	0.98728	0	1.10039910855296	5	NA	q43	240370868	240371606
R8d1tg1	1	240371655	249149416	175	8777761	0.00945	0.00327	0.61208	3	3	0	1	1	1	0	0.291792133292697	1	NA	q43-q44	240371655	249149416
R8d1tg1	2	86985	4658669	60	4571684	0.01614	0.0017	0.55382	2	2.03126	1	0.48	0.18178	0.7707	0	0.147489059539427	0	NA	p25.3-p25.2	249337606	253909290
R8d1tg1	2	4730592	88968356	1390	84237764	0.00335	0.03134	0.49414	2	2	0	1	1	1	0	-0.0170082500594647	0	NA	p25.2-p11.2	253981213	338218977
R8d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.6853	4	3.504	1	0.59	0.16121	0.94094	0	0.45480759211185	2	NA	p11.2-p11.1	338292486	341357272
R8d1tg1	2	95399733	243170925	2543	147771192	0.00248	0.05498	0.50139	2	2	0	1	1	1	0	0.00400512766207764	0	NA	q11.1-q37.3	344650354	492421546
R8d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.38595	1	1	0	1	1	1	0	-0.373514137094493	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R8d1tg1	3	47168145	83847597	683	36679452	0.00478	0.01365	0.36737	1	1	0	1	1	1	0	-0.444694276326965	-1	NA	p21.31-p12.1	539618139	576297591
R8d1tg1	3	83922392	90429560	88	6507168	0.01333	0.00242	0.50108	2	2	0	1	1	1	0	0.0031128606078385	0	NA	p12.1-p11.1	576372386	582879554
R8d1tg1	3	93580643	181431069	1290	87850426	0.00348	0.03269	0.49979	2	2	0	1	1	1	0	-0.00060605919851596	0	NA	q11.1-q26.33	586030637	673881063
R8d1tg1	3	181505180	195505339	415	14000159	0.00614	0.00521	0.46246	2	2	0	1	1	1	0	-0.112599508279498	0	NA	q26.33-q29	673955174	687955333
R8d1tg1	3	195505693	195506998	21	1305	0.02728	0	0.72885	4	4	0	1	1	1	0	0.543693838288992	2	NA	q29	687955687	687956992
R8d1tg1	3	195507047	195510109	62	3062	0.01588	0	1.29343	9	9	1	0.72	0.4227	0.9589	0	1.37120197796116	7	NA	q29	687957041	687960103
R8d1tg1	3	195510158	195510610	10	452	0.03953	0	0.84493	5	4.99999	1	0.94	0.39233	1	0	0.756903728358282	3	NA	q29	687960152	687960604
R8d1tg1	3	195510660	195513721	62	3061	0.01588	0	1.54971	11	11	1	0.89	0.57278	1	0	1.63199826665715	9	NA	q29	687960654	687963715
R8d1tg1	3	195513771	195515527	36	1756	0.02083	0	1.08877	7	7	1	1	0.61078	1	0	1.12269922044141	5	NA	q29	687963765	687965521
R8d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.52272	2	2	0	1	1	1	0	0.0641102650012512	0	NA	q29	687965571	690336216
R8d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.49858	2	2	0	1	1	1	0	-0.00410308305580589	0	NA	p16.3-p11	690561376	739736077
R8d1tg1	4	52735275	190818701	2342	138083426	0.00258	0.05138	0.49469	2	2	0	1	1	1	0	-0.0154033587145091	0	NA	q12-q35.2	743207699	881291125
R8d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.61174	3	3	0	1	1	1	0	0.290990518142557	1	NA	p15.33-p11	881712070	927956840
R8d1tg1	5	49630765	180847297	2199	131216532	0.00267	0.04882	0.60123	3	3	0	1	1	1	0	0.265988903341302	1	Gain_5q35.3	q11.1-q35.3	931257465	1062473997
R8d1tg1	6	135217	42627964	684	42492747	0.00478	0.01581	0.48951	2	2	0	1	1	1	0	-0.0305897625291852	0	NA	p25.3-p21.1	1062677177	1105169924
R8d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.42833	1	1.0008	1	0.58	0.33125	0.81633	0	-0.22320536854445	-1	NA	p21.1	1105245312	1106023351
R8d1tg1	6	43483068	58539101	209	15056033	0.00865	0.0056	0.50188	2	2	0	1	1	1	0	0.00541436072245937	0	NA	p21.1-p11.2	1106025028	1121081061
R8d1tg1	6	61942522	170982159	1683	109039637	0.00305	0.04057	0.49896	2	2	0	1	1	1	0	-0.00300393085728561	0	NA	q11.1-q27	1124484482	1233524119
R8d1tg1	7	121242	57395408	968	57274166	0.00402	0.02131	0.61285	3	3	0	1	1	1	0	0.293605910941713	1	NA	p22.3-p11.2	1233778269	1291052435
R8d1tg1	7	61118627	84137342	298	23018715	0.00724	0.00857	0.47009	2	2	0	1	1	1	0	-0.0889911037916981	0	NA	q11.1-q21.11	1294775654	1317794369
R8d1tg1	7	84212311	159053835	1605	74841524	0.00312	0.02785	0.4982	2	2	0	1	1	1	0	-0.00520307330861291	0	NA	q21.11-q36.3	1317869338	1392710862
R8d1tg1	8	85136	43616065	742	43530929	0.00459	0.0162	0.48063	2	2	0	1	1	1	0	-0.0570013933599809	0	NA	p23.3-p11.1	1392880826	1436411755
R8d1tg1	8	47064138	146230986	1653	99166848	0.00307	0.0369	0.50111	2	2	0	1	1	1	0	0.00319923315444088	0	NA	q11.1-q24.3	1439859828	1539026676
R8d1tg1	9	85600	47238907	618	47153307	0.00503	0.01755	0.41	1	1	0	0.73	0.52432	0.9256	0	-0.286304185156641	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R8d1tg1	9	65543125	141078492	1037	75535367	0.00388	0.02811	0.41083	1	1	1	0.73	0.52697	0.9125	0	-0.283386559601894	-1	NA	q12-q34.3	1604702837	1680238204
R8d1tg1	10	134766	38940611	818	38805845	0.00437	0.01444	0.4712	2	2	0	1	1	1	0	-0.0855885557189887	0	NA	p15.3-p11.1	1680507909	1719313754
R8d1tg1	10	42840919	135449405	1588	92608486	0.00314	0.03446	0.49189	2	2	0	1	1	1	0	-0.0235923691553671	0	NA	q11.21-q26.3	1723214062	1815822548
R8d1tg1	11	139197	51342530	988	51203333	0.00398	0.01905	0.49206	2	2	0	1	1	1	0	-0.0230938516303069	0	NA	p15.5-p11.12	1816047087	1867250420
R8d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.49093	2	2	0	1	1	1	0	-0.0264107645476594	0	NA	q11-q12.3	1870677270	1878195236
R8d1tg1	11	62287395	62300011	254	12616	0.00784	0	0.5905	3	3	0	1	1	1	0	0.24000896473507	1	NA	q12.3	1878195285	1878207901
R8d1tg1	11	62300060	108128299	700	45828239	0.00472	0.01705	0.47738	2	2	0	1	1	1	0	-0.0667899694086686	0	NA	q12.3-q22.3	1878207950	1924036189
R8d1tg1	11	108129702	134870991	548	26741289	0.00534	0.00995	0.51692	2	2	0	1	1	1	0	0.048012927366904	0	NA	q22.3-q25	1924037592	1950778881
R8d1tg1	12	77870	34781321	493	34703451	0.00563	0.01291	0.47447	2	2	0	1	1	1	0	-0.075611224120405	0	NA	p13.33-p11.1	1950992276	1985695727
R8d1tg1	12	37933893	49422597	417	11488704	0.00612	0.00427	0.51224	2	2	0	1	1	1	0	0.0348918201886323	0	NA	q11-q13.12	1988848299	2000337003
R8d1tg1	12	49422651	49444803	261	22152	0.00774	1e-05	0.46201	2	2	0	1	1	1	0	-0.114004016418594	0	NA	q13.12	2000337057	2000359209
R8d1tg1	12	49444852	49446071	26	1219	0.02451	0	0.68373	4	3.73531	1	0.58	0.20969	0.90841	0	0.45149863291133	2	NA	q13.12	2000359258	2000360477
R8d1tg1	12	49446119	133767545	1421	84321426	0.00332	0.03138	0.47342	2	2	0	1	1	1	0	-0.0788074397414689	0	NA	q13.12-q24.33	2000360525	2084681951
R8d1tg1	13	19095534	86368244	923	67272710	0.00411	0.02503	0.482	2	2	0	1	1	1	0	-0.0528949484321255	0	NA	q11-q31.1	2103861835	2171134545
R8d1tg1	13	86368293	86565494	51	197201	0.0175	7e-05	0.6169	3	3	0	1	1	1	0	0.303108551381075	1	NA	q31.1	2171134594	2171331795
R8d1tg1	13	86630270	115017146	362	28386876	0.00657	0.01056	0.4827	2	2	0	1	1	1	0	-0.0508012681048469	0	NA	q31.1-q34	2171396571	2199783447
R8d1tg1	14	19075755	27203317	97	8127562	0.01269	0.00302	0.48431	2	2	0	1	1	1	0	-0.0459973029710244	0	NA	q11.1-q12	2219011934	2227139496
R8d1tg1	14	27278572	75879816	1466	48601244	0.00326	0.01808	0.37413	1	1	0	1	1	1	0	-0.418388440370127	-1	NA	q12-q24.3	2227214751	2275815995
R8d1tg1	14	75954896	107216558	494	31261662	0.00562	0.01163	0.39034	1	1	0	1	1	1	0	-0.357196784698922	-1	Loss_14q31.1	q24.3-q32.33	2275891075	2307152737
R8d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.69761	4	3.99521	1	0.69	0.27863	0.96689	0	0.480492625914125	2	NA	q11.1-q11.2	2327360688	2330004717
R8d1tg1	15	22791303	39740663	216	16949360	0.00851	0.00631	0.52606	2	2	0	1	1	1	0	0.0732992612192827	0	NA	q11.2-q14	2330077022	2347026382
R8d1tg1	15	39815348	102445742	1259	62630394	0.00352	0.0233	0.48156	2	2	0	1	1	1	0	-0.0542125329356603	0	NA	q14-q26.3	2347101067	2409731461
R8d1tg1	16	133256	29900054	564	29766798	0.00526	0.01108	0.4725	2	2	0	1	1	1	0	-0.0816137655536521	0	NA	p13.3-p11.2	2409950367	2439717165
R8d1tg1	16	29975009	35205898	53	5230889	0.01717	0.00195	0.66531	3	3.00005	1	0.42	0.12255	0.72101	0	0.412098623549335	1	NA	p11.2-p11.1	2439792120	2445023009
R8d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.46804	2	2	0	1	1	1	0	-0.0952962630794716	0	NA	q11.2-q24.3	2456428425	2500034100
R8d1tg1	17	74406	20586014	478	20511608	0.00572	0.00763	0.465	2	2	0	1	1	1	0	-0.104697378666693	0	NA	p13.3-p11.2	2500246270	2520757878
R8d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.66017	3	3.00018	0	1	1	1	0	0.400909485002056	1	NA	p11.2	2520833269	2522211096
R8d1tg1	17	25337761	81122952	1311	55785191	0.00345	0.02076	0.47185	2	2	0	1	1	1	0	-0.0835997917614531	0	NA	q11.1-q25.3	2525509625	2581294816
R8d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.4889	2	2	0	1	1	1	0	-0.0323886895413121	0	NA	p11.32-p11.21	2581601844	2596702716
R8d1tg1	18	18736044	61122744	561	42386700	0.00528	0.01577	0.4866	2	2	0	1	1	1	0	-0.0391917746110203	0	NA	q11.1-q21.33	2600103118	2642489818
R8d1tg1	18	61197643	77941934	222	16744291	0.00839	0.00623	0.52734	2	2	0	1	1	1	0	0.0768053378496186	0	NA	q21.33-q23	2642564717	2659309008
R8d1tg1	19	132118	24556146	627	24424028	0.00499	0.00909	0.46973	2	2	0	1	1	1	0	-0.0900963585003067	0	NA	p13.3-p11	2659576440	2684000468
R8d1tg1	19	27960972	59043631	1304	31082659	0.00346	0.01157	0.46461	2	2	0	1	1	1	0	-0.105907888663265	0	NA	q11-q13.43	2687405294	2718487953
R8d1tg1	20	135524	26244045	343	26108521	0.00675	0.00971	0.5212	2	2	0	1	1	1	0	0.0599089890186851	0	NA	p13-p11.1	2718708829	2744817350
R8d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01245	0.47084	2	2	0	1	1	1	0	-0.0866912057975473	0	NA	q11.21-q13.33	2748051709	2781508585
R8d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.49223	2	2	0	1	1	1	0	-0.0225955063064901	0	NA	q11.2-q22.3	2796012366	2829643520
R8d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01299	0.47411	2	2	0	1	1	1	0	-0.0767062719596073	0	NA	q11.1-q13.33	2845860076	2880765589
R19d1tg1	1	93709	47927429	1210	47833720	0.00359	0.0178	0.44111	3	2.99938	0	1	1	1	0	-0.180789628071202	-1	Loss_1p36.11	p36.33-p33	93709	47927429
R19d1tg1	1	48002319	121286065	997	73283746	0.00396	0.02727	0.45942	3	3	0	1	1	1	0	-0.122114431744103	-1	NA	p33-p11.2	48002319	121286065
R19d1tg1	1	142874392	207680163	930	64805771	0.0041	0.02411	0.61289	6	5.99571	0	1	1	1	0	0.293700070880453	2	Gain_1q25.1	q21.1-q32.2	142874392	207680163
R19d1tg1	1	207684902	207753568	113	68666	0.01176	3e-05	0.74551	8	7.99978	0	0.91	0.32705	0.98851	0	0.57629960953772	4	NA	q32.2	207684902	207753568
R19d1tg1	1	207753620	240370819	558	32617199	0.00529	0.01214	0.63043	6	6	0	1	1	1	0	0.334408094445976	2	NA	q32.2-q43	207753620	240370819
R19d1tg1	1	240370868	240371606	16	738	0.03125	0	0.94961	11	11.29185	1	0.41	0.03928	0.95313	0	0.925407032672961	7	NA	q43	240370868	240371606
R19d1tg1	1	240371655	249149416	175	8777761	0.00945	0.00327	0.6269	6	5.99999	0	1	1	1	0	0.326307234886272	2	NA	q43-q44	240371655	249149416
R19d1tg1	2	86985	4658669	60	4571684	0.01614	0.0017	0.59181	5	5.02188	0	1	1	1	0	0.243205979523012	1	NA	p25.3-p25.2	249337606	253909290
R19d1tg1	2	4730592	88968356	1390	84237764	0.00335	0.03134	0.53045	4	4	0	1	1	1	0	0.0852886748169873	0	NA	p25.2-p11.2	253981213	338218977
R19d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.80995	9	9.00035	0	1	1	1	0	0.69590475511173	5	NA	p11.2-p11.1	338292486	341357272
R19d1tg1	2	95399733	243170925	2543	147771192	0.00248	0.05498	0.53115	4	4	0	1	1	1	0	0.087191249562623	0	NA	q11.1-q37.3	344650354	492421546
R19d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.35814	1	1.00027	0	1	1	1	0	-0.481404435265852	-3	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R19d1tg1	3	47168145	83847597	683	36679452	0.00478	0.01365	0.33812	1	1	0	1	1	1	0	-0.564392739858562	-3	NA	p21.31-p12.1	539618139	576297591
R19d1tg1	3	83922392	90429560	88	6507168	0.01333	0.00242	0.48126	3	3.0804	0	1	1	1	0	-0.0551115764251454	-1	NA	p12.1-p11.1	576372386	582879554
R19d1tg1	3	93580643	181431069	1290	87850426	0.00348	0.03269	0.52471	4	4	0	1	1	1	0	0.0695921904486721	0	NA	q11.1-q26.33	586030637	673881063
R19d1tg1	3	181505180	195505339	415	14000159	0.00614	0.00521	0.48424	3	3.1377	0	1	1	1	0	-0.0462058387266139	-1	NA	q26.33-q29	673955174	687955333
R19d1tg1	3	195505693	195506998	21	1305	0.02728	0	0.70101	7	6.9954	0	1	1	1	0	0.487506929730144	3	NA	q29	687955687	687956992
R19d1tg1	3	195507047	195510109	62	3062	0.01588	0	1.2212	14	14	1	NA	0.01	1	0	1.28829949465733	10	NA	q29	687957041	687960103
R19d1tg1	3	195510158	195510610	10	452	0.03953	0	0.79388	9	8.97475	0	0.74	0.06083	0.97747	0	0.666992856449891	5	NA	q29	687960152	687960604
R19d1tg1	3	195510660	195513721	62	3061	0.01588	0	1.5154	14	14	1	NA	0.01	1	0	1.59969865300374	10	NA	q29	687960654	687963715
R19d1tg1	3	195513771	195515527	36	1756	0.02083	0	1.09361	14	13.99826	1	0.88	0.17854	0.98552	0	1.12909834016017	10	NA	q29	687963765	687965521
R19d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.56128	5	4.89465	0	1	1	1	0	0.166792558007921	1	NA	q29	687965571	690336216
R19d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.50913	4	4	0	1	1	1	0	0.0261059826492751	0	NA	p16.3-p11	690561376	739736077
R19d1tg1	4	52735275	190818701	2342	138083426	0.00258	0.05138	0.50642	4	3.99999	0	1	1	1	0	0.0184062872308824	0	NA	q12-q35.2	743207699	881291125
R19d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.51491	4	4	0	1	1	1	0	0.0423921939124396	0	NA	p15.33-p11	881712070	927956840
R19d1tg1	5	49630765	180847297	2199	131216532	0.00267	0.04882	0.51631	4	4	0	1	1	1	0	0.0463094459016178	0	NA	q11.1-q35.3	931257465	1062473997
R19d1tg1	6	135217	42627964	684	42492747	0.00478	0.01581	0.45869	3	3	0	1	1	1	0	-0.124408639631583	-1	NA	p25.3-p21.1	1062677177	1105169924
R19d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.39562	2	1.99999	0	1	1	1	0	-0.337812733574282	-2	NA	p21.1	1105245312	1106023351
R19d1tg1	6	43483068	58539101	209	15056033	0.00865	0.0056	0.4631	3	3	0	1	1	1	0	-0.110604337845756	-1	NA	p21.1-p11.2	1106025028	1121081061
R19d1tg1	6	61942522	170982159	1683	109039637	0.00305	0.04057	0.33289	1	1	0	1	1	1	0	-0.586882562249676	-3	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R19d1tg1	7	121242	57395408	968	57274166	0.00402	0.02131	0.54337	4	4.00277	0	1	1	1	0	0.120006820238234	0	NA	p22.3-p11.2	1233778269	1291052435
R19d1tg1	7	61118627	84137342	298	23018715	0.00724	0.00857	0.49593	4	3.98858	0	1	1	1	0	-0.0117915947988978	0	NA	q11.1-q21.11	1294775654	1317794369
R19d1tg1	7	84212311	159053835	1605	74841524	0.00312	0.02785	0.53715	4	4.00007	0	1	1	1	0	0.103396924492231	0	NA	q21.11-q36.3	1317869338	1392710862
R19d1tg1	8	85136	43616065	742	43530929	0.00459	0.0162	0.45222	3	3	0	1	1	1	0	-0.144903296378729	-1	Loss_8p23.2	p23.3-p11.1	1392880826	1436411755
R19d1tg1	8	47064138	146230986	1653	99166848	0.00307	0.0369	0.45389	3	3	0	1	1	1	0	-0.13958539138647	-1	NA	q11.1-q24.3	1439859828	1539026676
R19d1tg1	9	85600	47238907	618	47153307	0.00503	0.01755	0.46542	3	3	0	1	1	1	0	-0.103394887408272	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R19d1tg1	9	65543125	141078492	1037	75535367	0.00388	0.02811	0.46198	3	3	0	1	1	1	0	-0.114097698928668	-1	NA	q12-q34.3	1604702837	1680238204
R19d1tg1	10	134766	38940611	818	38805845	0.00437	0.01444	0.42162	2	2.01949	0	1	1	1	0	-0.245984790491815	-2	NA	p15.3-p11.1	1680507909	1719313754
R19d1tg1	10	42840919	135449405	1588	92608486	0.00314	0.03446	0.412	2	2.00006	0	1	1	1	0	-0.279283757478869	-2	NA	q11.21-q26.3	1723214062	1815822548
R19d1tg1	11	139197	51342530	988	51203333	0.00398	0.01905	0.5098	4	4	0	1	1	1	0	0.0280032784727525	0	NA	p15.5-p11.12	1816047087	1867250420
R19d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.52134	4	4	0	1	1	1	0	0.0602964605918403	0	NA	q11-q12.3	1870677270	1878195236
R19d1tg1	11	62287395	62300011	254	12616	0.00784	0	0.59378	5	5.0071	0	1	1	1	0	0.248000405667337	1	NA	q12.3	1878195285	1878207901
R19d1tg1	11	62300060	108128299	700	45828239	0.00472	0.01705	0.49941	4	3.9988	0	1	1	1	0	-0.00170338534336768	0	NA	q12.3-q22.3	1878207950	1924036189
R19d1tg1	11	108129702	134870991	548	26741289	0.00534	0.00995	0.53311	4	4.00001	0	1	1	1	0	0.0925051493183716	0	NA	q22.3-q25	1924037592	1950778881
R19d1tg1	12	77870	34781321	493	34703451	0.00563	0.01291	0.49986	4	3.99893	0	1	1	1	0	-0.000404011175653334	0	NA	p13.33-p11.1	1950992276	1985695727
R19d1tg1	12	37933893	49422597	417	11488704	0.00612	0.00427	0.51943	4	4	0	1	1	1	0	0.0550012452771028	0	NA	q11-q13.12	1988848299	2000337003
R19d1tg1	12	49422651	49444803	261	22152	0.00774	1e-05	0.46918	3	3.00007	0	1	1	1	0	-0.0917865787839307	-1	NA	q13.12	2000337057	2000359209
R19d1tg1	12	49444852	49446071	26	1219	0.02451	0	0.6872	7	6.94924	0	1	1	1	0	0.458801941589014	3	NA	q13.12	2000359258	2000360477
R19d1tg1	12	49446119	133767545	1421	84321426	0.00332	0.03138	0.49531	4	3.98892	0	1	1	1	0	-0.0135963465078632	0	NA	q13.12-q24.33	2000360525	2084681951
R19d1tg1	13	19095534	86368244	923	67272710	0.00411	0.02503	0.45841	3	3	0	1	1	1	0	-0.125289578730919	-1	NA	q11-q31.1	2103861835	2171134545
R19d1tg1	13	86368293	86565494	51	197201	0.0175	7e-05	0.54265	4	4.00536	0	1	1	1	0	0.11809388938682	0	NA	q31.1	2171134594	2171331795
R19d1tg1	13	86630270	115017146	362	28386876	0.00657	0.01056	0.45682	3	3	0	1	1	1	0	-0.130302280287343	-1	NA	q31.1-q34	2171396571	2199783447
R19d1tg1	14	19075755	27203317	97	8127562	0.01269	0.00302	0.51709	4	4	0	1	1	1	0	0.048487309934115	0	NA	q11.1-q12	2219011934	2227139496
R19d1tg1	14	27278572	75879816	1466	48601244	0.00326	0.01808	0.48334	3	3.07318	0	1	1	1	0	-0.048889701376238	-1	NA	q12-q24.3	2227214751	2275815995
R19d1tg1	14	75954896	107216558	494	31261662	0.00562	0.01163	0.50709	4	3.99998	0	1	1	1	0	0.0203137293246	0	NA	q24.3-q32.33	2275891075	2307152737
R19d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.81841	9	9.0033	0	1	1	1	0	0.710895678326706	5	NA	q11.1-q11.2	2327360688	2330004717
