sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R14d1xx1	15	65092243	90334346	388	25242103	0.00635	0.0094	0.48083	2	2	0	1	1	1	0	-0.0564011832371686	0	NA	q22.31-q26.1	2372377962	2397620065
R14d1xx1	15	90335380	91477231	90	1141851	0.01318	0.00043	0.40819	1	1	1	0.66	0.39428	0.91029	0	-0.292687255797294	-1	NA	q26.1	2397621099	2398762950
R14d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.49893	2	2	0	1	1	1	0	-0.00309067559115357	0	NA	q26.1-q26.3	2398838077	2409731485
R14d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.62373	3	3	0	1	1	1	0	0.318993556062071	1	NA	p13.3	2409950367	2411917605
R14d1xx1	16	2103382	2133817	104	30435	0.01226	1e-05	0.52723	2	2	0	1	1	1	0	0.0765043688194481	0	NA	p13.3	2411920493	2411950928
R14d1xx1	16	2134264	31855856	706	29721592	0.0047	0.01107	0.58939	3	3	0	1	1	1	0	0.237294488016361	1	NA	p13.3-p11.2	2411951375	2441672967
R14d1xx1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.87642	5	5	0	0.17	0.02302	0.49842	0	0.809694312274628	3	NA	p11.2-p11.1	2441747684	2445023009
R14d1xx1	16	46611634	88239422	739	41627788	0.0046	0.0155	0.60265	3	3	0	1	1	1	0	0.269392278940406	1	NA	q11.2-q24.2	2456428745	2498056533
R14d1xx1	16	88314153	88496517	55	182364	0.01685	7e-05	0.65252	3	3	0	0.34	0.07141	0.62745	0	0.384094026655116	1	NA	q24.2	2498131264	2498313628
R14d1xx1	16	88496566	88497470	17	904	0.03032	0	0.45825	2	2	0	1	1	1	0	-0.125793214122201	0	NA	q24.2	2498313677	2498314581
R14d1xx1	16	88497519	90219754	187	1722235	0.00914	0.00064	0.58723	3	3	0	1	1	1	0	0.231997578582688	1	NA	q24.2-q24.3	2498314630	2500036865
R14d1xx1	17	74406	7494325	95	7419919	0.01282	0.00276	0.44501	2	2	0	0.36	0.10525	0.61756	0	-0.168090339059314	0	NA	p13.3-p13.1	2500246270	2507666189
R14d1xx1	17	7569581	7626926	44	57345	0.01884	2e-05	0.35876	1	1	0	1	1	1	0	-0.478909049163594	-1	NA	p13.1	2507741445	2507798790
R14d1xx1	17	7626976	7812569	336	185593	0.00682	7e-05	0.43353	2	1.99985	1	0.46	0.23812	0.66316	0	-0.205796264407522	0	NA	p13.1	2507798840	2507984433
R14d1xx1	17	7887724	22039232	181	14151508	0.00929	0.00527	0.4795	2	2	0	1	1	1	0	-0.0603972796439563	0	NA	p13.1-p11.2	2508059588	2522211096
R14d1xx1	17	25338203	40369489	231	15031286	0.00822	0.0056	0.46535	2	2	0	1	1	1	0	-0.103611887640451	0	NA	q11.1-q21.2	2525510067	2540541353
R14d1xx1	17	40370164	45822689	211	5452525	0.00861	0.00203	0.42596	2	1.59692	1	0.52	0.28566	0.73932	0	-0.231210135119562	0	NA	q21.2-q21.32	2540542028	2545994553
R14d1xx1	17	45897958	67958844	291	22060886	0.00733	0.00821	0.47192	2	2	0	1	1	1	0	-0.0833857806082114	0	NA	q21.32-q24.3	2546069822	2568130708
R14d1xx1	17	68034153	81122952	661	13088799	0.00486	0.00487	0.43437	2	1.99996	1	0.45	0.24684	0.64038	0	-0.203003628821055	0	NA	q24.3-q25.3	2568206017	2581294816
R14d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.48414	2	2	0	1	1	1	0	-0.0465037992474873	0	NA	p11.32-p11.21	2581452613	2596701379
R14d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.49161	2	2	0	1	1	1	0	-0.0244138325460387	0	NA	q11.1-q23	2600107567	2659309008
R14d1xx1	19	132118	8848378	169	8716260	0.00962	0.00325	0.46108	2	2	0	1	1	1	0	-0.116911006727195	0	NA	p13.3-p13.2	2659576440	2668292700
R14d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.36286	1	1	0	1	1	1	0	-0.462515065301415	-1	NA	p13.2	2668403928	2668431662
R14d1xx1	19	8992984	9028309	183	35325	0.00924	1e-05	0.59974	3	3	0	1	1	1	0	0.262409102490564	1	NA	p13.2	2668437306	2668472631
R14d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.47175	2	2	0	1	1	1	0	-0.0839055770616417	0	NA	p13.2	2668472677	2668533403
R14d1xx1	19	9089130	17003940	343	7914810	0.00675	0.00295	0.44879	2	2	1	0.33	0.11666	0.53766	0	-0.155887564910218	0	NA	p13.2-p13.11	2668533452	2676448262
R14d1xx1	19	17003987	18094594	175	1090607	0.00945	0.00041	0.39708	1	1	0	0.75	0.51457	0.95496	0	-0.332498397403117	-1	NA	p13.11	2676448309	2677538916
R14d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.49407	2	2	0	1	1	1	0	-0.0172126370886005	0	NA	p13.11-p11	2677612501	2684000468
R14d1xx1	19	27956429	41822805	257	13866376	0.0078	0.00516	0.46859	2	2	0	1	1	1	0	-0.0936019283609784	0	NA	q11-q13.2	2687400751	2701267127
R14d1xx1	19	41836980	41859067	34	22087	0.02144	1e-05	0.35463	1	1	0	1	1	1	0	-0.495613508395547	-1	NA	q13.2	2701281302	2701303389
R14d1xx1	19	41934654	59043445	226	17108791	0.00831	0.00637	0.46397	2	2	0	1	1	1	0	-0.107896570246697	0	NA	q13.2-q13.43	2701378976	2718487767
R14d1xx1	20	135987	25645123	337	25509136	0.00681	0.0095	0.48734	2	2	0	1	1	1	0	-0.0369994536555251	0	NA	p13-p11.1	2718709292	2744218428
R14d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.4808	2	2	0	1	1	1	0	-0.0564911988382639	0	NA	q11.21-q13.33	2748051708	2781508585
R14d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.34676	1	1	0	1	1	1	0	-0.527990606736806	-1	NA	q11.2-q22.3	2796012638	2829494118
R14d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.46665	2	2	0	1	1	1	0	-0.0995871992939113	0	NA	q11.1-q13.33	2845860076	2880903721
R7d1xx1	1	93709	9000655	140	8906946	0.01056	0.00332	0.49938	2	2	0	1	1	1	0	-0.00179005191239566	0	NA	p36.33-p36.23	93709	9000655
R7d1xx1	1	9075354	17380428	332	8305074	0.00686	0.00309	0.45739	2	1.98467	0	0.47	0.15232	0.79132	0	-0.128503270694658	0	NA	p36.23-p36.13	9075354	17380428
R7d1xx1	1	17380478	39550061	498	22169583	0.0056	0.00825	0.49141	2	2	0	1	1	1	0	-0.0250008786125664	0	NA	p36.13-p34.3	17380478	39550061
R7d1xx1	1	39559214	39925547	553	366333	0.00532	0.00014	0.47605	2	2	0	1	1	1	0	-0.0708149857160768	0	NA	p34.3	39559214	39925547
R7d1xx1	1	39926290	103352580	892	63426290	0.00419	0.02361	0.49097	2	2	0	1	1	1	0	-0.0262932214135979	0	NA	p34.3-p21.1	39926290	103352580
R7d1xx1	1	103354135	103484435	148	130300	0.01027	5e-05	0.36998	1	0.5076	1	0.56	0.19756	0.89992	0	-0.434480809769237	-1	NA	p21.1	103354135	103484435
R7d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.49452	2	2	0	1	1	1	0	-0.0158992254351561	0	NA	p21.1-p11.2	103487239	121286065
R7d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.64622	4	3.98338	0	1	1	1	0	0.37009730668204	2	NA	q21.1	142633228	145321921
R7d1xx1	1	145394877	151623349	111	6228472	0.01186	0.00232	0.45774	2	1.98371	0	1	1	1	0	-0.127399726304393	0	NA	q21.1-q21.3	145394877	151623349
R7d1xx1	1	151699348	152085236	91	385888	0.0131	0.00014	0.60403	3	3.00004	0	1	1	1	0	0.272692109921943	1	NA	q21.3	151699348	152085236
R7d1xx1	1	152085283	161332285	337	9247002	0.00681	0.00344	0.46179	2	1.99941	0	1	1	1	0	-0.114691162803083	0	NA	q21.3-q23.3	152085283	161332285
R7d1xx1	1	161407697	186645717	951	25238020	0.00405	0.0094	0.499	2	2	0	1	1	1	0	-0.00288827932482651	0	NA	q23.3-q31.1	161407697	186645717
R7d1xx1	1	186645763	228404958	999	41759195	0.00395	0.01555	0.4784	2	2	0	1	1	1	0	-0.0637107053513444	0	NA	q31.1-q42.13	186645763	228404958
R7d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.7726	5	5.13641	1	0.46	0.08301	0.8608	0	0.627793582682482	3	NA	q42.13	228407055	228461217
R7d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.46188	2	1.99848	0	1	1	1	0	-0.114410017904817	0	NA	q42.13	228461502	228475634
R7d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.67376	4	4	0	1	1	1	0	0.430306685732282	2	NA	q42.13	228475786	228493062
R7d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.4201	1	1	0	1	1	1	0	-0.251195309062932	-1	NA	q42.13	228494098	228528395
R7d1xx1	1	228528445	240178864	340	11650419	0.00678	0.00434	0.48964	2	2	0	1	1	1	0	-0.030206674429471	0	NA	q42.13-q43	228528445	240178864
R7d1xx1	1	240255350	240256992	28	1642	0.02362	0	0.42685	1	1.00086	0	1	1	1	0	-0.228198915615725	-1	NA	q43	240255350	240256992
R7d1xx1	1	240271731	240370918	36	99187	0.02083	4e-05	0.5017	2	2	0	1	1	1	0	0.00489684321484746	0	NA	q43	240271731	240370918
R7d1xx1	1	240370967	240371800	18	833	0.02946	0	0.32705	0	0.00013	0	1	1	1	1	-0.612416880455389	-2	NA	q43	240370967	240371800
R7d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.48391	2	2	0	1	1	1	0	-0.0471893420720277	0	NA	q43-q44	240371849	249149416
R7d1xx1	2	86985	92106651	1351	92019666	0.0034	0.03426	0.48677	2	2	0	1	1	1	0	-0.038687838472769	0	NA	p25.3-p11.1	249337606	341357272
R7d1xx1	2	95400201	124912698	527	29512497	0.00545	0.01099	0.49517	2	2	0	1	1	1	0	-0.0140041837323795	0	NA	q11.1-q14.3	344650822	374163319
R7d1xx1	2	124999824	133322795	175	8322971	0.00945	0.0031	0.54597	3	2.99494	0	1	1	1	0	0.126893585121676	1	Gain_2q14.3	q14.3-q21.2	374250445	382573416
R7d1xx1	2	133397531	243025566	2083	109628035	0.00274	0.04082	0.49155	2	2	0	1	1	1	0	-0.0245899212855334	0	NA	q21.2-q37.3	382648152	492276187
R7d1xx1	3	135374	47061239	686	46925865	0.00477	0.01747	0.41023	1	1	0	1	1	1	0	-0.285495095345	-1	Loss_3p25.3	p26.3-p21.31	492585368	539511233
R7d1xx1	3	47061289	47116922	35	55633	0.02113	2e-05	0.33075	0	0	0	1	1	1	1	-0.59618693838341	-2	NA	p21.31	539511283	539566916
R7d1xx1	3	47125231	52438475	230	5313244	0.00824	0.00198	0.40994	1	1	0	1	1	1	0	-0.286515326709944	-1	NA	p21.31-p21.1	539575225	544888469
R7d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.33351	0	0	0	1	1	1	1	-0.584198074904437	-2	NA	p21.1	544888529	545087697
R7d1xx1	3	52643357	90429560	562	37786203	0.00527	0.01407	0.39752	1	1	0	1	1	1	0	-0.330900647886702	-1	NA	p21.1-p11.1	545093351	582879554
R7d1xx1	3	93580592	98997702	73	5417110	0.01463	0.00202	0.39675	1	1	0	1	1	1	0	-0.333697871826905	-1	NA	q11.1-q12.1	586030586	591447696
R7d1xx1	3	99072939	162373879	1030	63300940	0.00389	0.02357	0.50635	2	2	0	1	1	1	0	0.0182068566533119	0	NA	q12.1-q26.1	591522933	654823873
R7d1xx1	3	162448804	197887091	714	35438287	0.00468	0.01319	0.4822	2	2	0	1	1	1	0	-0.0522964439469232	0	NA	q26.1-q29	654898798	690337085
R7d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.49907	2	2	0	1	1	1	0	-0.00268591144877005	0	NA	p16.3-p11	690561376	739736077
R7d1xx1	4	52735917	106155075	967	53419158	0.00402	0.01989	0.4828	2	2	0	1	1	1	0	-0.0505024187944279	0	NA	q12-q24	743208341	796627499
R7d1xx1	4	106155125	190969597	1625	84814472	0.0031	0.03158	0.50264	2	2	0	1	1	1	0	0.00759739030929285	0	NA	q24-q35.2	796627549	881442021
R7d1xx1	5	85674	39141280	808	39055606	0.0044	0.01454	0.49479	2	2	0	1	1	1	0	-0.0151117520027412	0	NA	p15.33-p13.1	881712374	920767980
R7d1xx1	5	39153533	39202959	27	49426	0.02406	2e-05	0.38268	1	0.99726	0	1	1	1	0	-0.385789591463395	-1	NA	p13.1	920780233	920829659
R7d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.49421	2	2	0	1	1	1	0	-0.0168038919817978	0	NA	p13.1-p11	920829708	927957531
R7d1xx1	5	49481077	66460873	395	16979796	0.00629	0.00632	0.49896	2	2	0	1	1	1	0	-0.00300393085728561	0	NA	q11.1-q12.3	931107777	948087573
R7d1xx1	5	66460922	66462852	40	1930	0.01976	0	0.4622	2	1.9958	0	1	1	1	0	-0.113410835081818	0	NA	q12.3	948087622	948089552
R7d1xx1	5	66538495	180732369	2148	114193874	0.0027	0.04252	0.49551	2	2	0	1	1	1	0	-0.0130139218250819	0	NA	q12.3-q35.3	948165195	1062359069
R7d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.49524	2	2	0	1	1	1	0	-0.0138002507086209	0	NA	p25.3-p22.1	1062677284	1090960702
R7d1xx1	6	28493565	30165423	54	1671858	0.01701	0.00062	0.36402	0	0.13163	1	0.64	0.19194	0.95774	1	-0.457910377682739	-2	NA	p22.1	1091035525	1092707383
R7d1xx1	6	30228452	33322540	70	3094088	0.01494	0.00115	0.30804	0	0	1	NA	0.01	1	1	-0.698810393140237	-2	NA	p22.1-p21.32	1092770412	1095864500
R7d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.50285	2	2	0	1	1	1	0	0.00820001383213613	0	NA	p21.32-p11.2	1095939521	1121081061
R7d1xx1	6	61942522	151170888	1673	89228366	0.00306	0.03322	0.48964	2	2	0	1	1	1	0	-0.030206674429471	0	NA	q11.1-q25.1	1124484482	1213712848
R7d1xx1	6	151245721	152949382	694	1703661	0.00474	0.00063	0.46674	2	1.99999	0	1	1	1	0	-0.0993089821412048	0	NA	q25.1-q25.2	1213787681	1215491342
R7d1xx1	6	152949432	170982159	237	18032727	0.00812	0.00671	0.49917	2	2	0	1	1	1	0	-0.00239686371561675	0	NA	q25.2-q27	1215491392	1233524119
R7d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.57431	3	3	0	1	1	1	0	0.199901587548413	1	NA	p22.3-p22.1	1233778269	1238496149
R7d1xx1	7	4839270	4896738	61	57468	0.016	2e-05	0.40413	1	1	0	1	1	1	0	-0.307108643032554	-1	NA	p22.1	1238496297	1238553765
R7d1xx1	7	4917268	57978903	1084	53061635	0.0038	0.01976	0.59058	3	3	0	1	1	1	0	0.24020440552392	1	NA	p22.1-p11.2	1238574295	1291635930
R7d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00796	0.5554	3	3	0	1	1	1	0	0.151599082269397	1	NA	q11.1-q21.11	1294775654	1316144894
R7d1xx1	7	82497443	82585822	191	88379	0.00904	3e-05	0.59062	3	3	0	1	1	1	0	0.240302115990662	1	NA	q21.11	1316154470	1316242849
R7d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.50233	2	2	0	1	1	1	0	0.00670734289123946	0	NA	q21.11	1316242900	1316442703
R7d1xx1	7	82791690	98501131	510	15709441	0.00554	0.00585	0.58752	3	3	0	1	1	1	0	0.232709868976996	1	NA	q21.11-q22.1	1316448717	1332158158
R7d1xx1	7	98503788	100674512	266	2170724	0.00766	0.00081	0.55849	3	3	0	1	1	1	0	0.159603353986728	1	NA	q22.1	1332160815	1334331539
R7d1xx1	7	100674920	100687060	240	12140	0.00807	0	0.8095	6	6	0	1	1	1	0	0.695102985640479	4	NA	q22.1	1334331947	1334344087
R7d1xx1	7	100691270	100695065	19	3795	0.02868	0	0.49962	2	2.00001	0	1	1	1	0	-0.00109686509262663	0	NA	q22.1	1334348297	1334352092
R7d1xx1	7	100695112	151851534	1215	51156422	0.00359	0.01905	0.58569	3	3	0	1	1	1	0	0.228209167370261	1	Gain_7q22.3	q22.1-q36.1	1334352139	1385508561
R7d1xx1	7	151852974	151919652	187	66678	0.00914	2e-05	0.52617	2	2.00028	0	1	1	1	0	0.0736008995589537	0	NA	q36.1	1385510001	1385576679
R7d1xx1	7	151919712	159053835	175	7134123	0.00945	0.00266	0.57774	3	3	0	1	1	1	0	0.20849228866705	1	NA	q36.1-q36.3	1385576739	1392710862
R7d1xx1	8	83607	43613060	617	43529453	0.00503	0.01621	0.50435	2	2	0	1	1	1	0	0.0124971626829022	0	NA	p23.3-p11.1	1392879297	1436408750
R7d1xx1	8	47064138	144757025	2171	97692887	0.00268	0.03637	0.49291	2	2	0	1	1	1	0	-0.0206038446470091	0	NA	q11.1-q24.3	1439859828	1537552715
R7d1xx1	8	144990376	146230986	367	1240610	0.00652	0.00046	0.47691	2	2	0	1	1	1	0	-0.0682110609511636	0	NA	q24.3	1537786066	1539026676
R7d1xx1	9	86126	47238907	851	47152781	0.00428	0.01756	0.47913	2	2	0	1	1	1	0	-0.0615109464218281	0	NA	p24.3-p11.2	1539245838	1586398619
R7d1xx1	9	65543125	135696172	1314	70153047	0.00345	0.02612	0.4836	2	2	0	1	1	1	0	-0.0481138503003259	0	NA	q12-q34.13	1604702837	1674855884
R7d1xx1	9	135771651	135787756	64	16105	0.01562	1e-05	0.42528	1	1	0	1	1	1	0	-0.233515085160637	-1	NA	q34.13	1674931363	1674947468
R7d1xx1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.51274	2	2	0	1	1	1	0	0.0362993551213381	0	NA	q34.13-q34.3	1674947514	1680238204
R7d1xx1	10	135526	38940611	770	38805085	0.0045	0.01445	0.47668	2	2	0	1	1	1	0	-0.0689069991758492	0	NA	p15.3-p11.1	1680508669	1719313754
R7d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03443	0.49295	2	2	0	1	1	1	0	-0.0204867736599173	0	NA	q11.21-q26.3	1723191249	1815672863
R7d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.52044	2	2.00001	0	1	1	1	0	0.0578037541474475	0	NA	p15.5	1816047087	1817171503
R7d1xx1	11	1263662	1276077	196	12415	0.00893	0	0.75865	5	5.00001	1	0.28	0.03841	0.63123	0	0.601506362923164	3	NA	p15.5	1817171552	1817183967
R7d1xx1	11	1276289	6592991	418	5316702	0.00611	0.00198	0.45885	2	1.99506	0	1	1	1	0	-0.123905487270091	0	NA	p15.5-p15.4	1817184179	1822500881
R7d1xx1	11	6593040	51342530	641	44749490	0.00494	0.01666	0.49603	2	2	0	1	1	1	0	-0.0115007171333111	0	NA	p15.4-p11.12	1822500930	1867250420
R7d1xx1	11	54769677	78369400	315	23599723	0.00704	0.00879	0.49226	2	2	0	1	1	1	0	-0.0225075808806554	0	NA	q11-q14.1	1870677567	1894277290
R7d1xx1	11	78369452	78780877	173	411425	0.0095	0.00015	0.45304	2	1.74822	0	0.53	0.17371	0.86736	0	-0.14228965994923	0	NA	q14.1	1894277342	1894688767
R7d1xx1	11	78780923	93461916	642	14680993	0.00493	0.00547	0.51214	2	2	0	1	1	1	0	0.0346101483392265	0	NA	q14.1-q21	1894688813	1909369806
R7d1xx1	11	93461962	129734622	758	36272660	0.00454	0.0135	0.48387	2	2	0	1	1	1	0	-0.0473086001713238	0	NA	q21-q24.3	1909369852	1945642512
R7d1xx1	11	129734682	129758650	92	23968	0.01303	1e-05	0.42437	1	1	0	1	1	1	0	-0.236605423509844	-1	NA	q24.3	1945642572	1945666540
R7d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.49927	2	2	0	1	1	1	0	-0.00210787388233426	0	NA	q24.3-q25	1945670489	1950779868
R7d1xx1	12	77870	6478585	88	6400715	0.01333	0.00238	0.59957	3	3	0	1	1	1	0	0.262000103718614	1	NA	p13.33-p13.31	1950992276	1957392991
R7d1xx1	12	6554269	8552502	81	1998233	0.01389	0.00074	0.50205	2	2	0	1	1	1	0	0.00590295685823641	0	NA	p13.31	1957468675	1959466908
R7d1xx1	12	8629685	34780948	448	26151263	0.00591	0.00974	0.58265	3	3	0	1	1	1	0	0.22070141650652	1	Gain_12p11.21	p13.31-p11.1	1959544091	1985695354
R7d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.56872	3	3	0	1	1	1	0	0.185790445104319	1	NA	q11-q13.12	1988848299	2000337013
R7d1xx1	12	49422658	49432232	109	9574	0.01197	0	0.50125	2	2	0	1	1	1	0	0.00360223668019553	0	NA	q13.12	2000337064	2000346638
R7d1xx1	12	49432280	49436552	68	4272	0.01516	0	0.41708	1	1	0	1	1	1	0	-0.261603961736258	-1	NA	q13.12	2000346686	2000350958
R7d1xx1	12	49436605	49443873	63	7268	0.01575	0	0.54153	3	2.77943	0	1	1	1	0	0.115113168435354	1	NA	q13.12	2000351011	2000358279
R7d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.41876	1	1	0	1	1	1	0	-0.255804452422069	-1	NA	q13.12	2000358327	2000360731
R7d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.5327	2	2.02092	0	1	1	1	0	0.0913951860117	0	NA	q13.12-q13.3	2000360778	2008471191
R7d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.65502	4	4	0	1	1	1	0	0.389610862847167	2	NA	q13.3	2008473969	2008487725
R7d1xx1	12	57573557	57606058	231	32501	0.00822	1e-05	0.55176	3	2.99994	0	1	1	1	0	0.142112777002525	1	NA	q13.3	2008487963	2008520464
R7d1xx1	12	57606173	117629258	978	60023085	0.004	0.02235	0.57931	3	3	0	1	1	1	0	0.212407474016522	1	NA	q13.3-q24.22	2008520579	2068543664
R7d1xx1	12	117704535	126906364	643	9201829	0.00493	0.00343	0.54711	3	2.99932	0	1	1	1	0	0.129902830452142	1	NA	q24.22-q24.32	2068618941	2077820770
R7d1xx1	12	126981689	133767545	89	6785856	0.01325	0.00253	0.46979	2	1.99998	0	1	1	1	0	-0.0899120905707873	0	NA	q24.32-q24.33	2077896095	2084681951
R7d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03571	0.49751	2	2	0	1	1	1	0	-0.00720257062722386	0	NA	q11-q34	2103861847	2199783447
R7d1xx1	14	19075426	20723798	23	1648372	0.02606	0.00061	0.65144	4	3.99935	0	1	1	1	0	0.381704212549708	2	NA	q11.1-q11.2	2219011605	2220659977
R7d1xx1	14	20798723	79348625	813	58549902	0.00438	0.0218	0.47967	2	2	0	1	1	1	0	-0.0598858829999428	0	NA	q11.2-q31.1	2220734902	2279284804
R7d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.563	3	3	0	1	1	1	0	0.171206827418142	1	NA	q31.1	2279359744	2283123744
R7d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.49758	2	2	0	1	1	1	0	-0.00699959671927819	0	NA	q31.1-q32.33	2283199135	2307150372
R7d1xx1	15	20074969	30045692	117	9970723	0.01156	0.00371	0.536	2	2.18526	0	1	1	1	0	0.100304905795685	0	NA	q11.1-q13.1	2327360688	2337331411
R7d1xx1	15	30121669	62966007	459	32844338	0.00583	0.01223	0.48317	2	2	0	1	1	1	0	-0.04939721430312	0	NA	q13.1-q22.2	2337407388	2370251726
R7d1xx1	15	62966057	65016902	199	2050845	0.00886	0.00076	0.44705	1	1.04364	0	0.6	0.25025	0.91661	0	-0.161491897219344	-1	NA	q22.2-q22.31	2370251776	2372302621
R7d1xx1	15	65092243	90334346	388	25242103	0.00635	0.0094	0.50101	2	2	0	1	1	1	0	0.00291130455393813	0	NA	q22.31-q26.1	2372377962	2397620065
R7d1xx1	15	90335380	91477231	90	1141851	0.01318	0.00043	0.42958	1	1.00001	0	1	1	1	0	-0.219001267701105	-1	NA	q26.1	2397621099	2398762950
R7d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.49855	2	2	0	1	1	1	0	-0.00418989390542383	0	NA	q26.1-q26.3	2398838077	2409731485
R7d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.59095	3	3	0	1	1	1	0	0.241107974934054	1	NA	p13.3	2409950367	2411917605
R7d1xx1	16	2103382	2133817	104	30435	0.01226	1e-05	0.49931	2	2	0	1	1	1	0	-0.00199229415578977	0	NA	p13.3	2411920493	2411950928
R7d1xx1	16	2134264	31855856	706	29721592	0.0047	0.01107	0.56183	3	3	0	1	1	1	0	0.168205567127098	1	NA	p13.3-p11.2	2411951375	2441672967
R7d1xx1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.7878	6	5.99127	1	0.65	0.16958	0.96309	0	0.655901322064594	4	NA	p11.2-p11.1	2441747684	2445023009
R7d1xx1	16	46611634	88239422	739	41627788	0.0046	0.0155	0.57236	3	3	0	1	1	1	0	0.194994756390924	1	NA	q11.2-q24.2	2456428745	2498056533
R7d1xx1	16	88314153	88496517	55	182364	0.01685	7e-05	0.61865	3	3.11763	0	0.54	0.11979	0.91974	0	0.307195343513885	1	NA	q24.2	2498131264	2498313628
R7d1xx1	16	88496566	88497470	17	904	0.03032	0	0.43227	1	1.04548	0	1	1	1	0	-0.209995379757086	-1	NA	q24.2	2498313677	2498314581
R7d1xx1	16	88497519	90219754	187	1722235	0.00914	0.00064	0.56523	3	3	0	1	1	1	0	0.176909944922184	1	NA	q24.2-q24.3	2498314630	2500036865
R7d1xx1	17	74406	7494325	95	7419919	0.01282	0.00276	0.47619	2	2	0	1	1	1	0	-0.0703907705871602	0	NA	p13.3-p13.1	2500246270	2507666189
R7d1xx1	17	7569581	7626926	44	57345	0.01884	2e-05	0.40655	1	1	0	1	1	1	0	-0.298495300235087	-1	NA	p13.1	2507741445	2507798790
R7d1xx1	17	7626976	7812569	336	185593	0.00682	7e-05	0.45518	2	1.92567	0	0.5	0.17744	0.8171	0	-0.135490925939505	0	NA	p13.1	2507798840	2507984433
R7d1xx1	17	7887724	22039232	181	14151508	0.00929	0.00527	0.48056	2	2	0	1	1	1	0	-0.057211525910342	0	NA	p13.1-p11.2	2508059588	2522211096
R7d1xx1	17	25338203	40369489	231	15031286	0.00822	0.0056	0.48488	2	2	0	1	1	1	0	-0.0443003472283569	0	NA	q11.1-q21.2	2525510067	2540541353
R7d1xx1	17	40370164	45822689	211	5452525	0.00861	0.00203	0.43077	1	1	0	1	1	1	0	-0.215010314732006	-1	NA	q21.2-q21.32	2540542028	2545994553
R7d1xx1	17	45897958	67958844	291	22060886	0.00733	0.00821	0.48166	2	2	0	1	1	1	0	-0.0539129762308427	0	NA	q21.32-q24.3	2546069822	2568130708
R7d1xx1	17	68034153	81122952	661	13088799	0.00486	0.00487	0.45106	1	1.33034	1	0.55	0.24897	0.84366	0	-0.148608741351319	-1	NA	q24.3-q25.3	2568206017	2581294816
R7d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.48371	2	2	0	1	1	1	0	-0.0477857311757808	0	NA	p11.32-p11.21	2581452613	2596701379
R7d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.49941	2	2	0	1	1	1	0	-0.00170338534336768	0	NA	q11.1-q23	2600107567	2659309008
R7d1xx1	19	132118	8848378	169	8716260	0.00962	0.00325	0.47172	2	2	0	1	1	1	0	-0.0839973252915616	0	NA	p13.3-p13.2	2659576440	2668292700
