sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R10d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01246	0.49775	2	2	0	1	1	1	0	-0.00650677894158435	0	NA	q11.21-q13.33	2748051709	2781508585
R10d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01253	0.48988	2	2	0	1	1	1	0	-0.0294997020006443	0	NA	q11.2-q22.3	2796012366	2829643520
R10d1tg1	22	16131356	51175001	512	35043645	0.00552	0.01305	0.49727	2	2	0	1	1	1	0	-0.00789869804540933	0	NA	q11.1-q13.33	2845860076	2880903721
R72d1tg1	1	93709	3334346	39	3240637	0.02002	0.00121	0.52555	2	2	0	1	1	1	0	0.0718999315656331	0	NA	p36.33-p36.32	93709	3334346
R72d1tg1	1	3407074	27101391	837	23694317	0.00432	0.00883	0.48785	2	2	0	1	1	1	0	-0.0354904666110882	0	NA	p36.32-p36.11	3407074	27101391
R72d1tg1	1	27101416	121286065	1335	94184649	0.00342	0.03508	0.5067	2	2	0	1	1	1	0	0.0192037339730927	0	NA	p36.11-p11.2	27101416	121286065
R72d1tg1	1	142633228	145359901	14	2726673	0.03341	0.00102	0.66287	3	3	0	1	1	1	0	0.40679786633284	1	NA	q21.1	142633228	145359901
R72d1tg1	1	145438831	207685011	920	62246180	0.00412	0.02319	0.51409	2	2	0	1	1	1	0	0.0400928543906784	0	NA	q21.1-q32.2	145438831	207685011
R72d1tg1	1	207691002	207758196	124	67194	0.01123	3e-05	0.47156	2	2	0	1	1	1	0	-0.0844867477509713	0	NA	q32.2	207691002	207758196
R72d1tg1	1	207760716	249149416	733	41388700	0.00462	0.01542	0.50976	2	2	0	1	1	1	0	0.027890077088498	0	NA	q32.2-q44	207760716	249149416
R72d1tg1	2	86985	29339804	430	29252819	0.00603	0.0109	0.5116	2	2	0	1	1	1	0	0.0330881693321878	0	NA	p25.3-p23.2	249337606	278590425
R72d1tg1	2	29416129	29929161	138	513032	0.01064	0.00019	0.47887	2	2	0	1	1	1	0	-0.0622940376949821	0	NA	p23.2	278666750	279179782
R72d1tg1	2	29940441	90239345	894	60298904	0.00418	0.02246	0.50849	2	2	0	1	1	1	0	0.0242913073325444	0	NA	p23.2-p11.2	279191062	339489966
R72d1tg1	2	95399733	243170925	2544	147771192	0.00248	0.05505	0.50411	2	2	0	1	1	1	0	0.0118104783992414	0	NA	q11.1-q37.3	344650354	492421546
R72d1tg1	3	136041	47116930	741	46980889	0.00459	0.0175	0.37144	1	1	0	1	1	1	0	-0.42879890887015	-1	Loss_3p25.3	p26.3-p21.31	492586035	539566924
R72d1tg1	3	47125242	47165501	123	40259	0.01127	1e-05	0.38491	1	1	0	1	1	1	0	-0.377406941891377	-1	NA	p21.31	539575236	539615495
R72d1tg1	3	47165550	86839398	734	39673848	0.00461	0.01478	0.35745	1	1	0	1	1	1	0	-0.484186642638022	-1	NA	p21.31-p12.1	539615544	579289392
R72d1tg1	3	86914193	90429560	48	3515367	0.01804	0.00131	0.52741	2	2	0	1	1	1	0	0.0769968309105534	0	NA	p12.1-p11.1	579364187	582879554
R72d1tg1	3	93580643	181652307	1290	88071664	0.00348	0.03281	0.5126	2	2	0	1	1	1	0	0.0359053837421279	0	NA	q11.1-q26.33	586030637	674102301
R72d1tg1	3	181725870	195505339	412	13779469	0.00616	0.00513	0.4869	2	2	0	1	1	1	0	-0.0383025942803218	0	NA	q26.33-q29	674175864	687955333
R72d1tg1	3	195505693	195506998	15	1305	0.03227	0	0.62003	3	3	0	1	1	1	0	0.310409926747865	1	NA	q29	687955687	687956992
R72d1tg1	3	195507047	195508402	20	1355	0.02795	0	0.95893	5	5.00038	1	0.4	0.08689	0.74237	0	0.9394974103052	3	NA	q29	687957041	687958396
R72d1tg1	3	195508452	195510711	41	2259	0.01952	0	0.70799	4	3.94786	1	0.54	0.25531	0.81926	0	0.501800888228403	2	NA	q29	687958446	687960705
R72d1tg1	3	195510760	195513721	18	2961	0.02946	0	0.97752	6	5.64457	1	0.54	0.18576	0.87663	0	0.967198125287759	4	NA	q29	687960754	687963715
R72d1tg1	3	195513771	195515527	33	1756	0.02176	0	0.59255	3	2.99999	1	0.69	0.38193	0.94409	0	0.245008800403796	1	NA	q29	687963765	687965521
R72d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.52628	2	2	0	1	1	1	0	0.0739024748453342	0	NA	q29	687965571	690336216
R72d1tg1	4	88952	49263653	786	49174701	0.00446	0.01832	0.49844	2	2	0	1	1	1	0	-0.00450824505266048	0	NA	p16.3-p11	690561376	739736077
R72d1tg1	4	52735275	190368549	2334	137633274	0.00259	0.05127	0.50652	2	2	0	1	1	1	0	0.0186911402420333	0	NA	q12-q35.2	743207699	880840973
R72d1tg1	5	85370	46330140	700	46244770	0.00472	0.01723	0.49651	2	2	0	1	1	1	0	-0.0101053201243993	0	NA	p15.33-p11	881712070	927956840
R72d1tg1	5	49481015	180847297	2198	131366282	0.00267	0.04894	0.4983	2	2	0	1	1	1	0	-0.00491352086591699	0	NA	q11.1-q35.3	931107715	1062473997
R72d1tg1	6	135217	12120251	170	11985034	0.00959	0.00446	0.50744	2	2	0	1	1	1	0	0.0213091523960582	0	NA	p25.3-p24.1	1062677177	1074662211
R72d1tg1	6	12120300	12240312	164	120012	0.00976	4e-05	0.51724	2	2	0	1	1	1	0	0.0489057532890412	0	NA	p24.1	1074662260	1074782272
R72d1tg1	6	12315419	42929519	347	30614100	0.00671	0.0114	0.49063	2	2	0	1	1	1	0	-0.0272926434460321	0	NA	p24.1-p21.1	1074857379	1105471479
R72d1tg1	6	43005452	43011381	52	5929	0.01733	0	0.46048	2	2	0	1	1	1	0	-0.118789597696514	0	NA	p21.1	1105547412	1105553341
R72d1tg1	6	43012468	58539101	319	15526633	0.007	0.00578	0.48991	2	2	0	1	1	1	0	-0.0294113548012644	0	NA	p21.1-p11.2	1105554428	1121081061
R72d1tg1	6	61942522	170982159	1679	109039637	0.00305	0.04062	0.51068	2	2	0	1	1	1	0	0.0304914643277995	0	NA	q11.1-q27	1124484482	1233524119
R72d1tg1	7	121242	57395408	967	57274166	0.00402	0.02134	0.51157	2	2	0	1	1	1	0	0.0330035678461411	0	NA	p22.3-p11.2	1233778269	1291052435
R72d1tg1	7	61118627	151921611	1740	90802984	0.003	0.03383	0.50104	2	2	0	1	1	1	0	0.00299768916795883	0	NA	q11.1-q36.1	1294775654	1385578638
R72d1tg1	7	151921662	151945345	22	23683	0.02665	1e-05	0.63719	3	3	0	1	1	1	0	0.349795530633086	1	NA	q36.1	1385578689	1385602372
R72d1tg1	7	151945398	159053835	150	7108437	0.01021	0.00265	0.49076	2	2	0	1	1	1	0	-0.0269104297360646	0	NA	q36.1-q36.3	1385602425	1392710862
R72d1tg1	8	85136	43616065	743	43530929	0.00459	0.01622	0.4867	2	2	0	1	1	1	0	-0.0388953202709471	0	NA	p23.3-p11.1	1392880826	1436411755
R72d1tg1	8	47064138	146230986	1651	99166848	0.00308	0.03694	0.50895	2	2	0	1	1	1	0	0.0255958358826835	0	NA	q11.1-q24.3	1439859828	1539026676
R72d1tg1	9	85600	47238907	616	47153307	0.00504	0.01757	0.49459	2	2	0	1	1	1	0	-0.0156950243795996	0	NA	p24.3-p11.2	1539245312	1586398619
R72d1tg1	9	65543125	70911167	30	5368042	0.02282	0.002	0.5878	3	2.99956	1	0.65	0.33958	0.92733	0	0.233397264101883	1	NA	q12-q21.11	1604702837	1610070879
R72d1tg1	9	70986366	141078492	1006	70092126	0.00394	0.02611	0.50295	2	2	0	1	1	1	0	0.00848688896549117	0	NA	q21.11-q34.3	1610146078	1680238204
R72d1tg1	10	134766	38940611	818	38805845	0.00437	0.01446	0.49032	2	2	0	1	1	1	0	-0.0282044849824283	0	NA	p15.3-p11.1	1680507909	1719313754
R72d1tg1	10	42840919	135000350	1581	92159431	0.00314	0.03433	0.50055	2	2	0	1	1	1	0	0.00158609235402637	0	NA	q11.21-q26.3	1723214062	1815373493
R72d1tg1	11	139197	51342530	985	51203333	0.00398	0.01907	0.49851	2	2	0	1	1	1	0	-0.00430564983117854	0	NA	p15.5-p11.12	1816047087	1867250420
R72d1tg1	11	54769380	62287246	208	7517866	0.00867	0.0028	0.52446	2	2	0	1	1	1	0	0.0689046493122529	0	NA	q11-q12.3	1870677270	1878195136
R72d1tg1	11	62287295	62299811	252	12516	0.00787	0	0.52279	2	2	0	1	1	1	0	0.0643034504380489	0	NA	q12.3	1878195185	1878207701
R72d1tg1	11	62299860	134870991	1252	72571131	0.00353	0.02703	0.50733	2	2	0	1	1	1	0	0.0209963791467122	0	NA	q12.3-q25	1878207750	1950778881
R72d1tg1	12	77870	34781321	493	34703451	0.00563	0.01293	0.50386	2	2	0	1	1	1	0	0.0110948345455198	0	NA	p13.33-p11.1	1950992276	1985695727
R72d1tg1	12	37933893	49444705	681	11510812	0.00479	0.00429	0.50254	2	2	0	1	1	1	0	0.00731033822993426	0	NA	q11-q13.12	1988848299	2000359111
R72d1tg1	12	49444754	49446169	30	1415	0.02282	0	0.53611	2	2	0	1	1	1	0	0.100600950893772	0	NA	q13.12	2000359160	2000360575
R72d1tg1	12	49446331	133767545	1416	84321214	0.00332	0.03141	0.4865	2	2	0	1	1	1	0	-0.0394882898809755	0	NA	q13.12-q24.33	2000360737	2084681951
R72d1tg1	13	19095534	115017146	1333	95921612	0.00342	0.03573	0.50285	2	2	0	1	1	1	0	0.00820001383213613	0	NA	q11-q34	2103861835	2199783447
R72d1tg1	14	19075755	107216558	2057	88140803	0.00276	0.03283	0.4972	2	2	0	1	1	1	0	-0.0081017984969645	0	NA	q11.1-q32.33	2219011934	2307152737
R72d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.67586	3	3	0	0.3	0.04331	0.65913	0	0.434796337680123	1	NA	q11.1-q11.2	2327360688	2330004717
R72d1tg1	15	22791303	102445742	1467	79654439	0.00326	0.02967	0.50526	2	2	0	1	1	1	0	0.0150978755180252	0	NA	q11.2-q26.3	2330077022	2409731461
R72d1tg1	16	133256	31848918	590	31715662	0.00515	0.01181	0.49648	2	2	0	1	1	1	0	-0.0101924929080927	0	NA	p13.3-p11.2	2409950367	2441666029
R72d1tg1	16	31923873	35205897	27	3282024	0.02406	0.00122	0.85252	5	4.99973	1	0.61	0.29316	0.9068	0	0.769805585070399	3	NA	p11.2-p11.1	2441740984	2445023008
R72d1tg1	16	46611314	90216989	571	43605675	0.00523	0.01624	0.47967	2	2	0	1	1	1	0	-0.0598858829999428	0	NA	q11.2-q24.3	2456428425	2500034100
R72d1tg1	17	74406	21189149	491	21114743	0.00564	0.00787	0.49267	2	2	0	1	1	1	0	-0.0213064701399316	0	NA	p13.3-p11.2	2500246270	2521361013
R72d1tg1	17	25337761	81122952	1313	55785191	0.00345	0.02078	0.49288	2	2	0	1	1	1	0	-0.0206916541221308	0	NA	q11.1-q25.3	2525509625	2581294816
R72d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.50435	2	2	0	1	1	1	0	0.0124971626829022	0	NA	p11.32-p11.21	2581601844	2596702716
R72d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02205	0.51638	2	2	0	1	1	1	0	0.0465050295772934	0	NA	q11.1-q23	2600103118	2659309008
R72d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.51463	2	2	0	1	1	1	0	0.0416074655455798	0	NA	p13.3-p13.2	2659576440	2667843838
R72d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.3798	1	1	0	1	1	1	0	-0.396688189399952	-1	NA	p13.2	2667843887	2667845062
R72d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00602	0.49696	2	2	0	1	1	1	0	-0.00879836004951051	0	NA	p13.2-p11	2667846975	2684000468
R72d1tg1	19	27960972	38987601	397	11026629	0.00627	0.00411	0.49779	2	2	0	1	1	1	0	-0.00639084627857415	0	NA	q11-q13.2	2687405294	2698431923
R72d1tg1	19	38989727	41062152	411	2072425	0.00617	0.00077	0.47827	2	2	0	1	1	1	0	-0.0641027953227452	0	NA	q13.2	2698434049	2700506474
R72d1tg1	19	41062965	51169984	213	10107019	0.00856	0.00376	0.51745	2	2	0	1	1	1	0	0.0494913701651037	0	NA	q13.2-q13.33	2700507287	2710614306
R72d1tg1	19	51170035	51172503	36	2468	0.02083	0	0.38606	1	1	0	1	1	1	0	-0.373103011706035	-1	NA	q13.33	2710614357	2710616825
R72d1tg1	19	51175268	59043631	250	7868363	0.00791	0.00293	0.48545	2	2	0	1	1	1	0	-0.0426053851682426	0	NA	q13.33-q13.43	2710619590	2718487953
R72d1tg1	20	135524	25943947	339	25808423	0.00679	0.00961	0.51491	2	2	0	1	1	1	0	0.0423921939124396	0	NA	p13-p11.1	2718708829	2744517252
R72d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01246	0.49689	2	2	0	1	1	1	0	-0.00900158720256025	0	NA	q11.21-q13.33	2748051709	2781508585
R72d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01253	0.49493	2	2	0	1	1	1	0	-0.0147036016024834	0	NA	q11.2-q22.3	2796012366	2829643520
R72d1tg1	22	16131356	51175001	512	35043645	0.00552	0.01305	0.48944	2	2	0	1	1	1	0	-0.0307960828786093	0	NA	q11.1-q13.33	2845860076	2880903721
R51d1tg1	1	93709	3334346	39	3240637	0.02002	0.00121	0.56617	2	2.00002	1	0.44	0.16427	0.70978	0	0.17930721140702	0	NA	p36.33-p36.32	93709	3334346
R51d1tg1	1	3407074	27101391	837	23694317	0.00432	0.00883	0.48304	2	2	0	1	1	1	0	-0.0497854329231865	0	NA	p36.32-p36.11	3407074	27101391
R51d1tg1	1	27101416	121286065	1335	94184649	0.00342	0.03508	0.508	2	2	0	1	1	1	0	0.0229004021100788	0	NA	p36.11-p11.2	27101416	121286065
R51d1tg1	1	142633228	145359901	14	2726673	0.03341	0.00102	0.69742	3	3.0003	1	0.37	0.06132	0.72922	0	0.48009964216544	1	NA	q21.1	142633228	145359901
R51d1tg1	1	145438831	207685011	920	62246180	0.00412	0.02319	0.50491	2	2	0	1	1	1	0	0.0140981560955187	0	NA	q21.1-q32.2	145438831	207685011
R51d1tg1	1	207691002	207758196	124	67194	0.01123	3e-05	0.66994	3	3	0	1	1	1	0	0.422103798326955	1	NA	q32.2	207691002	207758196
R51d1tg1	1	207760716	249149416	733	41388700	0.00462	0.01542	0.52134	2	2	0	1	1	1	0	0.0602964605918403	0	NA	q32.2-q44	207760716	249149416
R51d1tg1	2	86985	29339804	430	29252819	0.00603	0.0109	0.50712	2	2	0	1	1	1	0	0.0203990782192851	0	NA	p25.3-p23.2	249337606	278590425
R51d1tg1	2	29416129	29929161	138	513032	0.01064	0.00019	0.44745	2	2	1	0.4	0.18225	0.60052	0	-0.160201616493081	0	NA	p23.2	278666750	279179782
R51d1tg1	2	29940441	90239345	894	60298904	0.00418	0.02246	0.51086	2	2	0	1	1	1	0	0.0309998832052738	0	NA	p23.2-p11.2	279191062	339489966
R51d1tg1	2	95399733	243170925	2544	147771192	0.00248	0.05505	0.50789	2	2	0	1	1	1	0	0.0225879736874778	0	NA	q11.1-q37.3	344650354	492421546
R51d1tg1	3	136041	47116930	741	46980889	0.00459	0.0175	0.36239	1	1	0	1	1	1	0	-0.46438494951828	-1	Loss_3p25.3	p26.3-p21.31	492586035	539566924
R51d1tg1	3	47125242	47165501	123	40259	0.01127	1e-05	0.41856	1	1	1	0.6	0.38134	0.80848	0	-0.256493648938729	-1	NA	p21.31	539575236	539615495
R51d1tg1	3	47165550	86839398	734	39673848	0.00461	0.01478	0.35143	1	1	0	1	1	1	0	-0.508690741891021	-1	NA	p21.31-p12.1	539615544	579289392
R51d1tg1	3	86914193	90429560	48	3515367	0.01804	0.00131	0.52533	2	2	0	1	1	1	0	0.0712958798877396	0	NA	p12.1-p11.1	579364187	582879554
R51d1tg1	3	93580643	181652307	1290	88071664	0.00348	0.03281	0.51441	2	2	0	1	1	1	0	0.0409905936769814	0	NA	q11.1-q26.33	586030637	674102301
R51d1tg1	3	181725870	195505339	412	13779469	0.00616	0.00513	0.47313	2	2	0	1	1	1	0	-0.0796914534226235	0	NA	q26.33-q29	674175864	687955333
R51d1tg1	3	195505693	195506998	15	1305	0.03227	0	1.03469	6	5.99999	1	0.74	0.37429	0.97368	0	1.04919859144118	4	NA	q29	687955687	687956992
R51d1tg1	3	195507047	195508402	20	1355	0.02795	0	1.60425	10	10	1	0.76	0.42093	0.97471	0	1.68189898322411	8	NA	q29	687957041	687958396
R51d1tg1	3	195508452	195510711	41	2259	0.01952	0	1.15894	7	7	1	0.62	0.3444	0.87998	0	1.21280587786887	5	NA	q29	687958446	687960705
R51d1tg1	3	195510760	195513721	18	2961	0.02946	0	1.64057	10	10	1	0.02	0.01546	0.39891	0	1.71419715222167	8	NA	q29	687960754	687963715
R51d1tg1	3	195513771	195515527	33	1756	0.02176	0	0.95721	5	5	1	0.2	0.02665	0.48598	0	0.93690737394376	3	NA	q29	687963765	687965521
R51d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.57371	2	2.0038	1	0.49	0.26118	0.71688	0	0.198393570086439	0	NA	q29	687965571	690336216
R51d1tg1	4	88952	49263653	786	49174701	0.00446	0.01832	0.48876	2	2	0	1	1	1	0	-0.0328018747122408	0	NA	p16.3-p11	690561376	739736077
R51d1tg1	4	52735275	190368549	2334	137633274	0.00259	0.05127	0.50257	2	2	0	1	1	1	0	0.00739645985092994	0	NA	q12-q35.2	743207699	880840973
R51d1tg1	5	85370	46330140	700	46244770	0.00472	0.01723	0.49955	2	2	0	1	1	1	0	-0.00129901017910335	0	NA	p15.33-p11	881712070	927956840
R51d1tg1	5	49481015	180847297	2198	131366282	0.00267	0.04894	0.49696	2	2	0	1	1	1	0	-0.00879836004951051	0	NA	q11.1-q35.3	931107715	1062473997
R51d1tg1	6	135217	12120251	170	11985034	0.00959	0.00446	0.50638	2	2	0	1	1	1	0	0.0182923302765667	0	NA	p25.3-p24.1	1062677177	1074662211
R51d1tg1	6	12120300	12240312	164	120012	0.00976	4e-05	0.56829	2	2.00001	1	0.46	0.24748	0.65407	0	0.184699234126126	0	NA	p24.1	1074662260	1074782272
R51d1tg1	6	12315419	42929519	347	30614100	0.00671	0.0114	0.49148	2	2	0	1	1	1	0	-0.0247953853161997	0	NA	p24.1-p21.1	1074857379	1105471479
R51d1tg1	6	43005452	43011381	52	5929	0.01733	0	0.39442	1	1	0	1	1	1	0	-0.342195386048686	-1	NA	p21.1	1105547412	1105553341
R51d1tg1	6	43012468	58539101	319	15526633	0.007	0.00578	0.48397	2	2	0	1	1	1	0	-0.0470104734053247	0	NA	p21.1-p11.2	1105554428	1121081061
R51d1tg1	6	61942522	170982159	1679	109039637	0.00305	0.04062	0.50488	2	2	0	1	1	1	0	0.0140124336161133	0	NA	q11.1-q27	1124484482	1233524119
R51d1tg1	7	121242	57395408	967	57274166	0.00402	0.02134	0.49938	2	2	0	1	1	1	0	-0.00179005191239566	0	NA	p22.3-p11.2	1233778269	1291052435
R51d1tg1	7	61118627	151921611	1740	90802984	0.003	0.03383	0.50191	2	2	0	1	1	1	0	0.00550059559477234	0	NA	q11.1-q36.1	1294775654	1385578638
R51d1tg1	7	151921662	151945345	22	23683	0.02665	1e-05	0.69078	3	3	1	0.32	0.05391	0.63653	0	0.466298218554874	1	NA	q36.1	1385578689	1385602372
R51d1tg1	7	151945398	159053835	150	7108437	0.01021	0.00265	0.50779	2	2	0	1	1	1	0	0.0223038891243181	0	NA	q36.1-q36.3	1385602425	1392710862
R51d1tg1	8	85136	43616065	743	43530929	0.00459	0.01622	0.48849	2	2	0	1	1	1	0	-0.0335990661595703	0	NA	p23.3-p11.1	1392880826	1436411755
R51d1tg1	8	47064138	146230986	1651	99166848	0.00308	0.03694	0.50498	2	2	0	1	1	1	0	0.0142981554083626	0	NA	q11.1-q24.3	1439859828	1539026676
R51d1tg1	9	85600	47238907	616	47153307	0.00504	0.01757	0.49421	2	2	0	1	1	1	0	-0.0168038919817978	0	NA	p24.3-p11.2	1539245312	1586398619
R51d1tg1	9	65543125	70911167	30	5368042	0.02282	0.002	0.58431	3	2.79998	1	0.57	0.27043	0.85287	0	0.224805885182779	1	NA	q12-q21.11	1604702837	1610070879
R51d1tg1	9	70986366	141078492	1006	70092126	0.00394	0.02611	0.49363	2	2	0	1	1	1	0	-0.0184980190061516	0	NA	q21.11-q34.3	1610146078	1680238204
R51d1tg1	10	134766	38940611	818	38805845	0.00437	0.01446	0.49531	2	2	0	1	1	1	0	-0.0135963465078632	0	NA	p15.3-p11.1	1680507909	1719313754
R51d1tg1	10	42840919	135000350	1581	92159431	0.00314	0.03433	0.49121	2	2	0	1	1	1	0	-0.0255881636508565	0	NA	q11.21-q26.3	1723214062	1815373493
R51d1tg1	11	139197	51342530	985	51203333	0.00398	0.01907	0.4971	2	2	0	1	1	1	0	-0.00839199160684141	0	NA	p15.5-p11.12	1816047087	1867250420
R51d1tg1	11	54769380	62287246	208	7517866	0.00867	0.0028	0.53704	2	2	0	1	1	1	0	0.103101452638923	0	NA	q11-q12.3	1870677270	1878195136
R51d1tg1	11	62287295	62299811	252	12516	0.00787	0	0.79377	4	4	0	1	1	1	0	0.66679294279795	2	NA	q12.3	1878195185	1878207701
R51d1tg1	11	62299860	134870991	1252	72571131	0.00353	0.02703	0.50888	2	2	0	1	1	1	0	0.0253973967464398	0	NA	q12.3-q25	1878207750	1950778881
R51d1tg1	12	77870	34781321	493	34703451	0.00563	0.01293	0.49872	2	2	0	1	1	1	0	-0.0036980348114438	0	NA	p13.33-p11.1	1950992276	1985695727
R51d1tg1	12	37933893	49444705	681	11510812	0.00479	0.00429	0.49466	2	2	0	1	1	1	0	-0.0154908522228529	0	NA	q11-q13.12	1988848299	2000359111
R51d1tg1	12	49444754	49446169	30	1415	0.02282	0	0.73286	4	3.99991	1	0.62	0.31733	0.89369	0	0.551609528305831	2	NA	q13.12	2000359160	2000360575
R51d1tg1	12	49446331	133767545	1416	84321214	0.00332	0.03141	0.4868	2	2	0	1	1	1	0	-0.038598926835721	0	NA	q13.12-q24.33	2000360737	2084681951
R51d1tg1	13	19095534	115017146	1333	95921612	0.00342	0.03573	0.50614	2	2	0	1	1	1	0	0.0176083994578216	0	NA	q11-q34	2103861835	2199783447
R51d1tg1	14	19075755	107216558	2057	88140803	0.00276	0.03283	0.4951	2	2	0	1	1	1	0	-0.0142081455872887	0	NA	q11.1-q32.33	2219011934	2307152737
R51d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.67905	3	3	0	1	1	1	0	0.441589712419546	1	NA	q11.1-q11.2	2327360688	2330004717
R51d1tg1	15	22791303	102445742	1467	79654439	0.00326	0.02967	0.50379	2	2	0	1	1	1	0	0.010894390635383	0	NA	q11.2-q26.3	2330077022	2409731461
R51d1tg1	16	133256	31848918	590	31715662	0.00515	0.01181	0.48673	2	2	0	1	1	1	0	-0.0388063958465091	0	NA	p13.3-p11.2	2409950367	2441666029
R51d1tg1	16	31923873	35205897	27	3282024	0.02406	0.00122	0.83451	4	4	1	0.33	0.06497	0.63106	0	0.739001242734027	2	NA	p11.2-p11.1	2441740984	2445023008
R51d1tg1	16	46611314	90216989	571	43605675	0.00523	0.01624	0.48377	2	2	0	1	1	1	0	-0.047606788556679	0	NA	q11.2-q24.3	2456428425	2500034100
R51d1tg1	17	74406	21189149	491	21114743	0.00564	0.00787	0.48569	2	2	0	1	1	1	0	-0.0418923122501004	0	NA	p13.3-p11.2	2500246270	2521361013
R51d1tg1	17	25337761	81122952	1313	55785191	0.00345	0.02078	0.4951	2	2	0	1	1	1	0	-0.0142081455872887	0	NA	q11.1-q25.3	2525509625	2581294816
R51d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.51114	2	2	0	1	1	1	0	0.031790401055677	0	NA	p11.32-p11.21	2581601844	2596702716
R51d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02205	0.51082	2	2	0	1	1	1	0	0.0308869167154434	0	NA	q11.1-q23	2600103118	2659309008
R51d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.52559	2	2	0	1	1	1	0	0.0720097319759751	0	NA	p13.3-p13.2	2659576440	2667843838
R51d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.37804	1	1	0	1	1	1	0	-0.403389202376125	-1	NA	p13.2	2667843887	2667845062
R51d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00602	0.5098	2	2	0	1	1	1	0	0.0280032784727525	0	NA	p13.2-p11	2667846975	2684000468
R51d1tg1	19	27960972	38987601	397	11026629	0.00627	0.00411	0.5008	2	2	0	1	1	1	0	0.00230646738316901	0	NA	q11-q13.2	2687405294	2698431923
R51d1tg1	19	38989727	41062152	411	2072425	0.00617	0.00077	0.46108	2	2	0	0.3	0.11803	0.47369	0	-0.116911006727195	0	NA	q13.2	2698434049	2700506474
R51d1tg1	19	41062965	51169984	213	10107019	0.00856	0.00376	0.5208	2	2	0	1	1	1	0	0.0588013536161862	0	NA	q13.2-q13.33	2700507287	2710614306
R51d1tg1	19	51170035	51172503	36	2468	0.02083	0	0.39568	1	1	0	1	1	1	0	-0.337593950046874	-1	NA	q13.33	2710614357	2710616825
R51d1tg1	19	51175268	59043631	250	7868363	0.00791	0.00293	0.49706	2	2	0	1	1	1	0	-0.00850808519673977	0	NA	q13.33-q13.43	2710619590	2718487953
R51d1tg1	20	135524	25943947	339	25808423	0.00679	0.00961	0.508	2	2	0	1	1	1	0	0.0229004021100788	0	NA	p13-p11.1	2718708829	2744517252
R51d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01246	0.49889	2	2	0	1	1	1	0	-0.00320634335020119	0	NA	q11.21-q13.33	2748051709	2781508585
R51d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01253	0.49346	2	2	0	1	1	1	0	-0.0189949507132422	0	NA	q11.2-q22.3	2796012366	2829643520
R51d1tg1	22	16131356	51175001	512	35043645	0.00552	0.01305	0.49339	2	2	0	1	1	1	0	-0.0191996194127033	0	NA	q11.1-q13.33	2845860076	2880903721
R56d1tg1	1	93709	3334346	39	3240637	0.02002	0.00121	0.58939	2	2.00163	1	0.49	0.26789	0.70115	0	0.237294488016361	0	NA	p36.33-p36.32	93709	3334346
R56d1tg1	1	3407074	27101391	837	23694317	0.00432	0.00883	0.48677	2	2	0	1	1	1	0	-0.038687838472769	0	NA	p36.32-p36.11	3407074	27101391
R56d1tg1	1	27101416	121286065	1335	94184649	0.00342	0.03508	0.50863	2	2	0	1	1	1	0	0.0246884626475516	0	NA	p36.11-p11.2	27101416	121286065
R56d1tg1	1	142633228	145359901	14	2726673	0.03341	0.00102	0.73037	3	3	1	0.28	0.04548	0.56691	0	0.546699412849755	1	NA	q21.1	142633228	145359901
R56d1tg1	1	145438831	207685011	920	62246180	0.00412	0.02319	0.50208	2	2	0	1	1	1	0	0.00598916253128573	0	NA	q21.1-q32.2	145438831	207685011
R56d1tg1	1	207691002	207758196	124	67194	0.01123	3e-05	0.69112	3	3	0	1	1	1	0	0.467008134357465	1	NA	q32.2	207691002	207758196
R56d1tg1	1	207760716	249149416	733	41388700	0.00462	0.01542	0.51595	2	2	0	1	1	1	0	0.0453031679565721	0	NA	q32.2-q44	207760716	249149416
R56d1tg1	2	86985	29339804	430	29252819	0.00603	0.0109	0.50544	2	2	0	1	1	1	0	0.0156117473100613	0	NA	p25.3-p23.2	249337606	278590425
R56d1tg1	2	29416129	29929161	138	513032	0.01064	0.00019	0.45009	2	2	1	0.29	0.12138	0.45096	0	-0.151714583286926	0	NA	p23.2	278666750	279179782
