sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R15d1xx1	17	74406	21040017	639	20965611	0.00494	0.0078	0.4616	2	2	0	1	1	1	0	-0.115284870903967	0	NA	p13.3-p11.2	2500246270	2521211881
R15d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.70174	3	3.07004	1	0.5	0.12458	0.87446	0	0.489008505171132	1	NA	p11.2	2521287036	2522211096
R15d1xx1	17	25487597	81122952	1381	55635355	0.00336	0.02071	0.45704	2	2	0	1	1	1	0	-0.129607659852863	0	NA	q11.1-q25.3	2525659461	2581294816
R15d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.47937	2	2	0	1	1	1	0	-0.0607884700169258	0	NA	p11.32-p11.21	2581602691	2596701379
R15d1xx1	18	18740493	77941934	771	59201441	0.0045	0.02204	0.49462	2	2	0	1	1	1	0	-0.0156075184885552	0	NA	q11.1-q23	2600107567	2659309008
R15d1xx1	19	132118	8848378	162	8716260	0.00982	0.00324	0.46879	2	2	0	1	1	1	0	-0.0929862996670525	0	NA	p13.3-p13.2	2659576440	2668292700
R15d1xx1	19	8959606	8987340	61	27734	0.016	1e-05	0.40661	1	1.00148	1	0.58	0.32709	0.81912	0	-0.298282398216763	-1	NA	p13.2	2668403928	2668431662
R15d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.62257	3	3	0	1	1	1	0	0.316307963940281	1	NA	p13.2	2668437306	2668472725
R15d1xx1	19	9033214	11144888	913	2111674	0.00414	0.00079	0.50586	2	2	0	1	1	1	0	0.0168100701658121	0	NA	p13.2	2668477536	2670589210
R15d1xx1	19	11145638	24556146	355	13410508	0.00663	0.00499	0.4297	2	2	1	0.42	0.22912	0.59236	0	-0.218598317775511	0	NA	p13.2-p11	2670589960	2684000468
R15d1xx1	19	27956429	58893367	511	30936938	0.00553	0.01152	0.46898	2	2	0	1	1	1	0	-0.092401695635105	0	NA	q11-q13.43	2687400751	2718337689
R15d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.50184	2	2	0	1	1	1	0	0.00529937287392359	0	NA	p13-p11.1	2718709292	2744817492
R15d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.48613	2	2	0	1	1	1	0	-0.040585926579161	0	NA	q11.21-q13.33	2748051708	2781508585
R15d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.48247	2	2	0	1	1	1	0	-0.0514888565414653	0	NA	q11.2-q22.3	2796012638	2829494118
R15d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01305	0.48247	2	2	0	1	1	1	0	-0.0514888565414653	0	NA	q11.1-q13.33	2845860076	2880903721
M1d1xx1	1	93709	39171571	958	39077862	0.00404	0.01455	0.50863	4	4	0	1	1	1	0	0.0246884626475516	0	NA	p36.33-p34.3	93709	39171571
M1d1xx1	1	39247132	41677530	616	2430398	0.00504	9e-04	0.48633	4	3.96467	0	0.46	0.15308	0.7565	0	-0.0399925057448934	0	NA	p34.3-p34.2	39247132	41677530
M1d1xx1	1	41752553	103352580	824	61600027	0.00435	0.02293	0.52123	4	4	0	1	1	1	0	0.0599920274025355	0	NA	p34.2-p21.1	41752553	103352580
M1d1xx1	1	103354135	103484435	122	130300	0.01132	5e-05	0.33337	2	1.99975	0	1	1	1	0	-0.584803812994323	-2	NA	p21.1	103354135	103484435
M1d1xx1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.51302	4	4	0	1	1	1	0	0.037086975269291	0	NA	p21.1-p11.2	103487239	121286065
M1d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.71917	6	6.01096	0	0.47	0.05458	0.94065	0	0.524404745550733	2	NA	q21.1	142874392	145321921
M1d1xx1	1	145394877	152079988	116	6685111	0.01161	0.00249	0.48347	4	3.73358	0	0.49	0.12431	0.86018	0	-0.0485017236837319	0	NA	q21.1-q21.3	145394877	152079988
M1d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.65793	6	5.99996	0	1	1	1	0	0.396006002713002	2	NA	q21.3	152080038	152085236
M1d1xx1	1	152085283	161332285	330	9247002	0.00688	0.00344	0.49517	4	3.99994	0	1	1	1	0	-0.0140041837323795	0	NA	q21.3-q23.3	152085283	161332285
M1d1xx1	1	161407697	228404958	1936	66997261	0.00284	0.02494	0.52431	4	4	0	1	1	1	0	0.0684919672988298	0	NA	q23.3-q42.13	161407697	228404958
M1d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.69955	6	6	0	1	1	1	0	0.484499082122516	2	NA	q42.13	228407162	228461217
M1d1xx1	1	228461502	228475634	96	14132	0.01276	1e-05	0.50945	4	4	0	1	1	1	0	0.0270124650625817	0	NA	q42.13	228461502	228475634
M1d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.72533	6	6.12735	1	0.55	0.13714	0.92338	0	0.536709425819505	2	NA	q42.13	228475786	228493062
M1d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.46781	3	3.00016	0	1	1	1	0	-0.0960053935300464	-1	NA	q42.13	228494098	228528395
M1d1xx1	1	228528445	240371016	395	11842571	0.00629	0.00441	0.51185	4	4	0	1	1	1	0	0.0337929888493031	0	NA	q42.13-q43	228528445	240371016
M1d1xx1	1	240371065	240371800	16	735	0.03125	0	0.31738	2	1.7356	0	1	1	1	0	-0.655716876638422	-2	NA	q43	240371065	240371800
M1d1xx1	1	240371849	248832460	204	8460611	0.00875	0.00315	0.51026	4	4	0	1	1	1	0	0.0293044563716893	0	NA	q43-q44	240371849	248832460
M1d1xx1	2	86985	23951497	311	23864512	0.00709	0.00888	0.55321	4	4.00003	0	1	1	1	0	0.145899140451397	0	NA	p25.3-p24.1	249337606	273202118
M1d1xx1	2	24251267	92106651	1032	67855384	0.00389	0.02526	0.52402	4	4	0	1	1	1	0	0.0676937805207543	0	NA	p23.3-p11.1	273501888	341357272
M1d1xx1	2	95400201	117039392	386	21639191	0.00636	0.00806	0.52581	4	4	0	1	1	1	0	0.0726134849027922	0	NA	q11.1-q14.1	344650822	366290013
M1d1xx1	2	117113980	133322795	304	16208815	0.00717	0.00603	0.51717	4	4	0	1	1	1	0	0.0487104948266976	0	NA	q14.1-q21.2	366364601	382573416
M1d1xx1	2	133397531	243025566	2073	109628035	0.00275	0.04081	0.47605	3	3.00763	0	0.59	0.30512	0.85458	0	-0.0708149857160768	-1	NA	q21.2-q37.3	382648152	492276187
M1d1xx1	3	135374	47059239	677	46923865	0.0048	0.01747	0.38194	2	2	0	1	1	1	0	-0.38858207573944	-2	Loss_3p25.3	p26.3-p21.31	492585368	539509233
M1d1xx1	3	47061239	52443680	297	5382441	0.00725	0.002	0.35284	2	2	0	1	1	1	0	-0.502913972397639	-2	NA	p21.31-p21.1	539511233	544893674
M1d1xx1	3	52443735	52592440	26	148705	0.02451	6e-05	0.2776	1	1	0	1	1	1	0	-0.848920526971188	-3	NA	p21.1	544893729	545042434
M1d1xx1	3	52595823	67691875	296	15096052	0.00727	0.00562	0.35461	2	2	0	1	1	1	0	-0.49569487408509	-2	NA	p21.1-p14.1	545045817	560141869
M1d1xx1	3	67766670	90429560	301	22662890	0.0072	0.00844	0.53359	4	4	0	1	1	1	0	0.0938035343682772	0	NA	p14.1-p11.1	560216664	582879554
M1d1xx1	3	93580592	164777096	1247	71196504	0.00354	0.0265	0.49295	4	3.99983	0	1	1	1	0	-0.0204867736599173	0	NA	q11.1-q26.1	586030586	657227090
M1d1xx1	3	164777692	164792517	30	14825	0.02282	1e-05	0.35468	2	2	0	1	1	1	0	-0.495410114245842	-2	NA	q26.1	657227686	657242511
M1d1xx1	3	164793654	197887091	517	33093437	0.0055	0.01232	0.46892	3	3.00004	0	1	1	1	0	-0.0925862818438083	-1	NA	q26.1-q29	657243648	690337085
M1d1xx1	4	88952	49263653	639	49174701	0.00494	0.01831	0.45978	3	3	0	1	1	1	0	-0.120984383351425	-1	NA	p16.3-p11	690561376	739736077
M1d1xx1	4	52735917	106155576	976	53419659	0.004	0.01989	0.44584	3	3	0	1	1	1	0	-0.165402036358706	-1	NA	q12-q24	743208341	796628000
M1d1xx1	4	106155625	106158276	54	2651	0.01701	0	0.54371	4	4	0	1	1	1	0	0.120909267767204	0	NA	q24	796628049	796630700
M1d1xx1	4	106158325	175429321	980	69270996	0.00399	0.02579	0.45761	3	3	0	1	1	1	0	-0.127809515688949	-1	NA	q24-q34.1	796630749	865901745
M1d1xx1	4	175504327	190969597	569	15465270	0.00524	0.00576	0.4926	4	3.9997	0	1	1	1	0	-0.0215114670504885	0	NA	q34.1-q35.2	865976751	881442021
M1d1xx1	5	85674	24382718	553	24297044	0.00532	0.00904	0.53414	4	4	0	1	1	1	0	0.0952898321077239	0	NA	p15.33-p14.2	881712374	906009418
M1d1xx1	5	24457459	46330831	374	21873372	0.00646	0.00814	0.49986	4	4	0	1	1	1	0	-0.000404011175653334	0	NA	p14.2-p11	906084159	927957531
M1d1xx1	5	49630948	87235429	707	37604481	0.0047	0.014	0.5162	4	4	0	1	1	1	0	0.0460020465445205	0	NA	q11.1-q14.3	931257648	968862129
M1d1xx1	5	87310008	180732369	1851	93422361	0.00291	0.03478	0.68378	6	6	0	1	1	1	0	0.451604130863194	2	Gain_5q35.3	q14.3-q35.3	968936708	1062359069
M1d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.4363	3	3	0	1	1	1	0	-0.19660762117295	-1	NA	p25.3-p22.1	1062677284	1090960702
M1d1xx1	6	28493565	29855642	24	1362077	0.02552	0.00051	0.2759	1	1	0	1	1	1	0	-0.857782638196177	-3	NA	p22.1	1091035525	1092397602
M1d1xx1	6	29855912	29913032	21	57120	0.02728	2e-05	0.44154	3	3.00001	0	1	1	1	0	-0.179383954436897	-1	NA	p22.1	1092397872	1092454992
M1d1xx1	6	29913301	32486487	34	2573186	0.02144	0.00096	0.36933	2	2.00001	0	1	1	1	0	-0.437017640106178	-2	NA	p22.1-p21.32	1092455261	1095028447
M1d1xx1	6	32487116	32634438	56	147322	0.0167	5e-05	0.52858	4	4	0	1	1	1	0	0.080193743549013	0	NA	p21.32	1095029076	1095176398
M1d1xx1	6	32713628	33080338	26	366710	0.02451	0.00014	0.26453	1	0.99994	0	0.25	0.02932	0.79879	0	-0.918496749119246	-3	NA	p21.32	1095255588	1095622298
M1d1xx1	6	33084762	56997914	366	23913152	0.00653	0.0089	0.44464	3	3	0	1	1	1	0	-0.16929035523625	-1	NA	p21.32-p12.1	1095626722	1119539874
M1d1xx1	6	56997960	58539101	83	1541141	0.01372	0.00057	0.51831	4	4	0	1	1	1	0	0.0518871337016112	0	NA	p12.1-p11.2	1119539920	1121081061
M1d1xx1	6	61942522	170982159	2583	109039637	0.00246	0.04059	0.44655	3	3	0	1	1	1	0	-0.163106372590257	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
M1d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.54074	4	4	0	1	1	1	0	0.113006985533256	0	NA	p22.3-p22.1	1233778269	1238496838
M1d1xx1	7	4839871	4917735	64	77864	0.01562	3e-05	0.38974	2	2.00249	0	1	1	1	0	-0.35941608834786	-2	NA	p22.1	1238496898	1238574762
M1d1xx1	7	4993274	48311827	653	43318553	0.00489	0.01613	0.52551	4	4	0	1	1	1	0	0.0717901227979827	0	NA	p22.1-p12.3	1238650301	1281968854
M1d1xx1	7	48311876	57978903	412	9667027	0.00616	0.0036	0.56156	4	4.01187	1	0.49	0.17118	0.80167	0	0.16751208103849	0	NA	p12.3-p11.2	1281968903	1291635930
M1d1xx1	7	61118627	82487867	326	21369240	0.00692	0.00796	0.49209	4	3.99938	0	1	1	1	0	-0.0230058958283659	0	NA	q11.1-q21.11	1294775654	1316144894
M1d1xx1	7	82497443	82582122	119	84679	0.01146	3e-05	0.59812	5	5	0	1	1	1	0	0.25850686451426	1	NA	q21.11	1316154470	1316239149
M1d1xx1	7	82582173	100674512	915	18092339	0.00413	0.00674	0.53108	4	4	0	1	1	1	0	0.087001104955507	0	NA	q21.11-q22.1	1316239200	1334331539
M1d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.76207	7	7	1	0.02	0.01547	0.40057	0	0.607995427784726	3	NA	q22.1	1334331947	1334344087
M1d1xx1	7	100691270	141740523	835	41049253	0.00433	0.01528	0.53093	4	4	0	1	1	1	0	0.086593567818244	0	NA	q22.1-q34	1334348297	1375397550
M1d1xx1	7	141740583	141765262	61	24679	0.016	1e-05	0.61314	5	5	0	1	1	1	0	0.294288431304295	1	NA	q34	1375397610	1375422289
M1d1xx1	7	141765370	141794587	80	29217	0.01398	1e-05	0.41827	3	2.99988	0	1	1	1	0	-0.257493569062545	-1	NA	q34	1375422397	1375451614
M1d1xx1	7	141794632	151846015	226	10051383	0.00831	0.00374	0.54104	4	4	0	1	1	1	0	0.113807163986106	0	NA	q34-q36.1	1375451659	1385503042
M1d1xx1	7	151846063	151919652	206	73589	0.00871	3e-05	0.47678	3	3.02802	0	0.58	0.22421	0.90044	0	-0.0686043760881101	-1	NA	q36.1	1385503090	1385576679
M1d1xx1	7	151919712	159053835	164	7134123	0.00976	0.00266	0.54077	4	4	0	1	1	1	0	0.113087023353041	0	NA	q36.1-q36.3	1385576739	1392710862
M1d1xx1	8	83607	43613060	609	43529453	0.00507	0.0162	0.4468	3	3	0	1	1	1	0	-0.162298909066135	-1	Loss_8p23.2	p23.3-p11.1	1392879297	1436408750
M1d1xx1	8	47064138	121461257	1818	74397119	0.00293	0.0277	0.46262	3	3	0	1	1	1	0	-0.112100456935087	-1	NA	q11.1-q24.12	1439859828	1514256947
M1d1xx1	8	121536650	146230986	706	24694336	0.0047	0.00919	0.44978	3	3	0	1	1	1	0	-0.152708583487772	-1	NA	q24.12-q24.3	1514332340	1539026676
M1d1xx1	9	86126	47238907	847	47152781	0.0043	0.01755	0.36854	2	2	0	1	1	1	0	-0.440106882161796	-2	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
M1d1xx1	9	65543125	141078492	1458	75535367	0.00327	0.02812	0.36549	2	2	0	1	1	1	0	-0.452096161070174	-2	NA	q12-q34.3	1604702837	1680238204
M1d1xx1	10	135526	38940611	768	38805085	0.00451	0.01445	0.50341	4	4	0	1	1	1	0	0.00980578034636461	0	NA	p15.3-p11.1	1680508669	1719313754
M1d1xx1	10	42818106	135299720	1373	92481614	0.00337	0.03443	0.51817	4	4	0	1	1	1	0	0.0514973966937523	0	NA	q11.21-q26.3	1723191249	1815672863
M1d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.53745	4	4	0	1	1	1	0	0.104202449382443	0	NA	p15.5	1816047087	1817171503
M1d1xx1	11	1263662	1276077	178	12415	0.00937	0	0.68416	6	6	0	1	1	1	0	0.452405663283679	2	NA	p15.5	1817171552	1817183967
M1d1xx1	11	1276289	51342530	1054	50066241	0.00385	0.01864	0.51656	4	4	0	1	1	1	0	0.0470078373105378	0	NA	p15.5-p11.12	1817184179	1867250420
M1d1xx1	11	54769677	90211537	636	35441860	0.00496	0.01319	0.52214	4	4	0	1	1	1	0	0.062508589734401	0	NA	q11-q14.3	1870677567	1906119427
M1d1xx1	11	90286466	93462598	490	3176132	0.00565	0.00118	0.57662	5	4.99911	1	0.68	0.36136	0.94485	0	0.205692782528903	1	NA	q14.3-q21	1906194356	1909370488
M1d1xx1	11	93462649	129747300	806	36284651	0.0044	0.01351	0.51979	4	4	0	1	1	1	0	0.0560007838454431	0	NA	q21-q24.3	1909370539	1945655190
M1d1xx1	11	129748190	129758650	40	10460	0.01976	0	0.41838	3	2.99912	0	1	1	1	0	-0.257114207428857	-1	NA	q24.3	1945656080	1945666540
M1d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.55076	4	4.00005	0	1	1	1	0	0.139495689899323	0	NA	q24.3-q25	1945670489	1950779868
M1d1xx1	12	77870	6559521	96	6481651	0.01276	0.00241	0.53219	4	4	0	1	1	1	0	0.0900133070812803	0	NA	p13.33-p13.31	1950992276	1957473927
M1d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.42217	3	2.99992	0	1	1	1	0	-0.24410403251918	-1	NA	p13.31	1957474107	1957842467
M1d1xx1	12	6928439	34780948	463	27852509	0.00581	0.01037	0.51799	4	4	0	1	1	1	0	0.0509961515000131	0	NA	p13.31-p11.1	1957842845	1985695354
M1d1xx1	12	37933893	49422607	384	11488714	0.00638	0.00428	0.52319	4	4	0	1	1	1	0	0.0654068712386125	0	NA	q11-q13.12	1988848299	2000337013
M1d1xx1	12	49422658	57532363	496	8109705	0.00561	0.00302	0.46768	3	3.00002	0	1	1	1	0	-0.0964063606307591	-1	NA	q13.12-q13.3	2000337064	2008446769
M1d1xx1	12	57535165	88735821	934	31200656	0.00409	0.01161	0.52606	4	4	0	1	1	1	0	0.0732992612192827	0	NA	q13.3-q21.32	2008449571	2039650227
M1d1xx1	12	88810865	133767545	1111	44956680	0.00375	0.01674	0.51104	4	4	0	1	1	1	0	0.031508122974421	0	NA	q21.32-q24.33	2039725271	2084681951
M1d1xx1	13	19095546	103382029	1120	84286483	0.00374	0.03138	0.53752	4	4	0	1	1	1	0	0.104390340491972	0	NA	q11-q33.1	2103861847	2188148330
M1d1xx1	13	103382078	115017146	565	11635068	0.00526	0.00433	0.57165	5	4.96496	1	0.62	0.30451	0.9038	0	0.193204013983875	1	NA	q33.1-q34	2188148379	2199783447
M1d1xx1	14	19075426	79348625	833	60273199	0.00433	0.02244	0.43212	3	3	0	1	1	1	0	-0.210496089525375	-1	Loss_14q31.1	q11.1-q31.1	2219011605	2279284804
M1d1xx1	14	79423565	83262956	108	3839391	0.01203	0.00143	0.48995	4	3.99249	0	1	1	1	0	-0.0292935669506172	0	NA	q31.1	2279359744	2283199135
M1d1xx1	14	83337803	107214193	320	23876390	0.00699	0.00889	0.45404	3	3	0	1	1	1	0	-0.139108693275157	-1	Loss_14q31.1	q31.1-q32.33	2283273982	2307150372
M1d1xx1	15	20074969	33084780	148	13009811	0.01027	0.00484	0.58752	5	5	0	1	1	1	0	0.232709868976996	1	NA	q11.1-q13.3	2327360688	2340370499
M1d1xx1	15	33160757	63000954	450	29840197	0.00589	0.01111	0.50271	4	4	0	1	1	1	0	0.00779829278708754	0	NA	q13.3-q22.2	2340446476	2370286673
M1d1xx1	15	63004098	66071683	173	3067585	0.0095	0.00114	0.45565	3	3	0	1	1	1	0	-0.134002027397734	-1	NA	q22.2-q22.31	2370289817	2373357402
M1d1xx1	15	66147024	102445766	607	36298742	0.00507	0.01351	0.5176	4	4	0	1	1	1	0	0.049909522443058	0	NA	q22.31-q26.3	2373432743	2409731485
M1d1xx1	16	133256	31855856	841	31722600	0.00431	0.01181	0.50656	4	4	0	1	1	1	0	0.0188050657003694	0	NA	p13.3-p11.2	2409950367	2441672967
M1d1xx1	16	31930573	35205897	36	3275324	0.02083	0.00122	0.62711	5	5.01043	0	0.32	0.03643	0.80871	0	0.326790430333547	1	NA	p11.2-p11.1	2441747684	2445023008
M1d1xx1	16	46611634	88500082	841	41888448	0.00431	0.01559	0.52145	4	4	0	1	1	1	0	0.0606008295541171	0	NA	q11.2-q24.2	2456428745	2498317193
M1d1xx1	16	88500131	88505407	106	5276	0.01214	0	0.41137	3	2.99641	0	1	1	1	0	-0.281491508679743	-1	NA	q24.2	2498317242	2498322518
M1d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.54363	4	4.00003	0	1	1	1	0	0.120696977952649	0	NA	q24.2-q24.3	2498322567	2500036865
M1d1xx1	17	74406	21040017	639	20965611	0.00494	0.0078	0.40475	3	2.87031	1	0.48	0.17913	0.78214	0	-0.304897014359521	-1	NA	p13.3-p11.2	2500246270	2521211881
M1d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.60111	5	4.9542	0	1	1	1	0	0.265700925888199	1	NA	p11.2	2521287036	2522211096
M1d1xx1	17	25487597	81122952	1381	55635355	0.00336	0.02071	0.41314	3	2.99982	0	1	1	1	0	-0.2752973469472	-1	NA	q11.1-q25.3	2525659461	2581294816
M1d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.5137	4	4	0	1	1	1	0	0.0389979787975099	0	NA	p11.32-p11.21	2581602691	2596701379
M1d1xx1	18	18740493	77941934	771	59201441	0.0045	0.02204	0.52759	4	4	0	1	1	1	0	0.0774891249577188	0	NA	q11.1-q23	2600107567	2659309008
M1d1xx1	19	132118	8848378	162	8716260	0.00982	0.00324	0.4283	3	3	0	1	1	1	0	-0.223306417658407	-1	NA	p13.3-p13.2	2659576440	2668292700
M1d1xx1	19	8959606	8987340	61	27734	0.016	1e-05	0.37602	2	2	0	1	1	1	0	-0.411118695927391	-2	NA	p13.2	2668403928	2668431662
M1d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.54235	4	4	0	1	1	1	0	0.117296085657242	0	NA	p13.2	2668437306	2668472725
M1d1xx1	19	9033214	11144888	913	2111674	0.00414	0.00079	0.45319	3	3	0	1	1	1	0	-0.14181206759826	-1	NA	p13.2	2668477536	2670589210
M1d1xx1	19	11145638	24556146	355	13410508	0.00663	0.00499	0.38486	2	2	0	1	1	1	0	-0.377594360866254	-2	NA	p13.2-p11	2670589960	2684000468
M1d1xx1	19	27956429	58893367	511	30936938	0.00553	0.01152	0.43431	3	3	0	1	1	1	0	-0.203202923619119	-1	NA	q11-q13.43	2687400751	2718337689
M1d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.52781	4	4	0	1	1	1	0	0.0780905896414268	0	NA	p13-p11.1	2718709292	2744817492
M1d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.51238	4	4	0	1	1	1	0	0.0352860684113515	0	NA	q11.21-q13.33	2748051708	2781508585
M1d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.51947	4	4	0	1	1	1	0	0.0551123393220814	0	NA	q11.2-q22.3	2796012638	2829494118
M1d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01305	0.50916	4	4	0	1	1	1	0	0.0261909895750805	0	NA	q11.1-q13.33	2845860076	2880903721
R3d1xx1	1	93709	39171571	958	39077862	0.00404	0.01455	0.48207	2	2	0	1	1	1	0	-0.0526854436180773	0	NA	p36.33-p34.3	93709	39171571
R3d1xx1	1	39247132	41677530	616	2430398	0.00504	9e-04	0.44764	1	1.40834	1	0.53	0.22761	0.82725	0	-0.159589137162766	-1	NA	p34.3-p34.2	39247132	41677530
R3d1xx1	1	41752553	103352580	824	61600027	0.00435	0.02293	0.49514	2	2	0	1	1	1	0	-0.0140915924250917	0	NA	p34.2-p21.1	41752553	103352580
R3d1xx1	1	103354135	103484435	122	130300	0.01132	5e-05	0.28565	0	0	1	NA	0.01	1	1	-0.807679564965501	-2	NA	p21.1	103354135	103484435
R3d1xx1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.4821	2	2	0	1	1	1	0	-0.0525956651531995	0	NA	p21.1-p11.2	103487239	121286065
R3d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.65022	4	3.99803	0	1	1	1	0	0.378999837420601	2	NA	q21.1	142874392	145321921
R3d1xx1	1	145394877	152079988	116	6685111	0.01161	0.00249	0.43943	1	1.00675	0	1	1	1	0	-0.186294728599556	-1	NA	q21.1-q21.3	145394877	152079988
R3d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.64968	4	4	0	1	1	1	0	0.377801198499308	2	NA	q21.3	152080038	152085236
R3d1xx1	1	152085283	161332285	330	9247002	0.00688	0.00344	0.46256	2	1.99998	0	1	1	1	0	-0.112287580959762	0	NA	q21.3-q23.3	152085283	161332285
R3d1xx1	1	161407697	228404958	1936	66997261	0.00284	0.02494	0.49545	2	2	0	1	1	1	0	-0.0131886245427681	0	NA	q23.3-q42.13	161407697	228404958
R3d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.77459	6	5.51824	1	0.54	0.12281	0.92358	0	0.63150478132587	4	NA	q42.13	228407162	228461217
R3d1xx1	1	228461502	228475634	96	14132	0.01276	1e-05	0.50014	2	2	0	1	1	1	0	0.000403898068357855	0	NA	q42.13	228461502	228475634
R3d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.7533	5	5.00002	1	0.28	0.03333	0.71167	0	0.591296434443207	3	NA	q42.13	228475786	228493062
R3d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.44661	1	1.35186	0	0.55	0.17294	0.89365	0	-0.162912540124442	-1	NA	q42.13	228494098	228528395
R3d1xx1	1	228528445	240371016	395	11842571	0.00629	0.00441	0.49934	2	2	0	1	1	1	0	-0.00190561543703999	0	NA	q42.13-q43	228528445	240371016
R3d1xx1	1	240371065	240371800	16	735	0.03125	0	0.35209	1	0.67592	0	0.72	0.13468	0.97727	0	-0.505983842282407	-1	NA	q43	240371065	240371800
R3d1xx1	1	240371849	248832460	204	8460611	0.00875	0.00315	0.49442	2	2	0	1	1	1	0	-0.0161909913756188	0	NA	q43-q44	240371849	248832460
R3d1xx1	2	86985	23951497	311	23864512	0.00709	0.00888	0.53973	3	2.99191	0	0.61	0.28288	0.91325	0	0.110309784471285	1	NA	p25.3-p24.1	249337606	273202118
R3d1xx1	2	24251267	92106651	1032	67855384	0.00389	0.02526	0.49418	2	2	0	1	1	1	0	-0.0168914704705319	0	NA	p23.3-p11.1	273501888	341357272
R3d1xx1	2	95400201	117039392	386	21639191	0.00636	0.00806	0.51079	2	2	0	1	1	1	0	0.0308021860428007	0	NA	q11.1-q14.1	344650822	366290013
R3d1xx1	2	117113980	133322795	304	16208815	0.00717	0.00603	0.54908	3	2.99999	0	1	1	1	0	0.135088267812941	1	Gain_2q14.3	q14.1-q21.2	366364601	382573416
R3d1xx1	2	133397531	243025566	2073	109628035	0.00275	0.04081	0.49927	2	2	0	1	1	1	0	-0.00210787388233426	0	NA	q21.2-q37.3	382648152	492276187
R3d1xx1	3	135374	47059239	677	46923865	0.0048	0.01747	0.42197	1	1	0	1	1	1	0	-0.244787660859448	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R3d1xx1	3	47061239	52443680	297	5382441	0.00725	0.002	0.37649	1	0.99994	0	0.42	0.10608	0.74393	0	-0.40931654909243	-1	NA	p21.31-p21.1	539511233	544893674
R3d1xx1	3	52443735	52592440	26	148705	0.02451	6e-05	0.26256	0	0	1	NA	0.01	1	1	-0.929280950923099	-2	NA	p21.1	544893729	545042434
R3d1xx1	3	52595823	67691875	296	15096052	0.00727	0.00562	0.39937	1	1	0	1	1	1	0	-0.32420213085054	-1	NA	p21.1-p14.1	545045817	560141869
R3d1xx1	3	67766670	90429560	301	22662890	0.0072	0.00844	0.50414	2	2	0	1	1	1	0	0.011896331811073	0	NA	p14.1-p11.1	560216664	582879554
R3d1xx1	3	93580592	164777096	1247	71196504	0.00354	0.0265	0.50128	2	2	0	1	1	1	0	0.00368857993424189	0	NA	q11.1-q26.1	586030586	657227090
R3d1xx1	3	164777692	164792517	30	14825	0.02282	1e-05	0.36198	1	0.8914	0	0.6	0.1215	0.95671	0	-0.466018106689147	-1	NA	q26.1	657227686	657242511
R3d1xx1	3	164793654	197887091	517	33093437	0.0055	0.01232	0.48815	2	2	0	1	1	1	0	-0.0346035638940855	0	NA	q26.1-q29	657243648	690337085
R3d1xx1	4	88952	49263653	639	49174701	0.00494	0.01831	0.4962	2	2	0	1	1	1	0	-0.0110063596570186	0	NA	p16.3-p11	690561376	739736077
R3d1xx1	4	52735917	106155576	976	53419659	0.004	0.01989	0.47754	2	2	0	1	1	1	0	-0.0663065127658035	0	NA	q12-q24	743208341	796628000
