sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1t1tg1	1	27057676	121286065	1413	94228389	0.00333	0.03506	0.46006	2	2	0	1	1	1	0	-0.120106068375069	-1	Loss_1p36.11	p36.11-p11.2	27057676	121286065
R1t1tg1	1	142874392	150180703	100	7306311	0.0125	0.00272	0.55252	3	3	0	1	1	1	0	0.144098592926368	0	NA	q21.1-q21.2	142874392	150180703
R1t1tg1	1	150255209	240255370	1434	90000161	0.0033	0.03349	0.473	2	2	0	1	1	1	0	-0.0800879113226919	-1	NA	q21.2-q43	150255209	240255370
R1t1tg1	1	240255421	240371803	77	116382	0.01425	4e-05	0.51545	3	3	0	1	1	1	0	0.0439043942956211	0	NA	q43	240255421	240371803
R1t1tg1	1	240371852	249149416	171	8777564	0.00956	0.00327	0.46387	2	2	0	1	1	1	0	-0.108207549520381	-1	NA	q43-q44	240371852	249149416
R1t1tg1	2	86985	92106651	1459	92019666	0.00327	0.03424	0.45834	2	2	0	1	1	1	0	-0.125509897581333	-1	NA	p25.3-p11.1	249337606	341357272
R1t1tg1	2	95399733	140992421	686	45592688	0.00477	0.01697	0.45771	2	2	0	1	1	1	0	-0.127494282754756	-1	NA	q11.1-q22.1	344650354	390243042
R1t1tg1	2	140995704	141747164	318	751460	0.00701	0.00028	0.40299	2	1.96173	1	0.47	0.18247	0.75774	0	-0.311184055462671	-1	NA	q22.1	390246325	390997785
R1t1tg1	2	141747207	243170925	1518	101423718	0.00321	0.03774	0.46182	2	2	0	1	1	1	0	-0.114597441749301	-1	NA	q22.1-q37.3	390997828	492421546
R1t1tg1	3	136041	47098645	715	46962604	0.00467	0.01747	0.35372	1	1	0	1	1	1	0	-0.499320300827113	-2	Loss_3p25.3	p26.3-p21.31	492586035	539548639
R1t1tg1	3	47098694	47205427	150	106733	0.01021	4e-05	0.46716	2	2	0	1	1	1	0	-0.0980113443683721	-1	NA	p21.31	539548688	539655421
R1t1tg1	3	47280684	79659077	616	32378393	0.00504	0.01205	0.35582	1	1	0	1	1	1	0	-0.490780490718799	-2	NA	p21.31-p12.3	539730678	572109071
R1t1tg1	3	79733872	90429560	144	10695688	0.01042	0.00398	0.52406	3	3	0	1	1	1	0	0.0678039015070596	0	NA	p12.3-p11.1	572183866	582879554
R1t1tg1	3	93580643	195506094	1694	101925451	0.00304	0.03793	0.537	3	3	0	1	1	1	0	0.102993993323326	0	NA	q11.1-q29	586030637	687956088
R1t1tg1	3	195506144	195506697	12	553	0.03608	0	0.33777	1	1	0	1	1	1	0	-0.565886898107523	-2	NA	q29	687956138	687956691
R1t1tg1	3	195506746	195515527	71	8781	0.01483	0	0.69737	5	5	0	1	1	1	0	0.479996207595254	2	NA	q29	687956740	687965521
R1t1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.60115	4	3.99983	0	0.72	0.3505	0.96745	0	0.265796924759752	1	NA	q29	687965571	690336216
R1t1tg1	4	88952	49263653	784	49174701	0.00446	0.0183	0.50973	3	3	0	1	1	1	0	0.0278051702208699	0	NA	p16.3-p11	690561376	739736077
R1t1tg1	4	52735275	190818701	2344	138083426	0.00258	0.05138	0.52581	3	3	0	1	1	1	0	0.0726134849027922	0	NA	q12-q35.2	743207699	881291125
R1t1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.51936	3	3	0	1	1	1	0	0.0548068101111598	0	NA	p15.33-p11	881712070	927956840
R1t1tg1	5	49481015	68798760	259	19317745	0.00777	0.00719	0.534	3	3	0	1	1	1	0	0.094911647025467	0	NA	q11.1-q13.2	931107715	950425460
R1t1tg1	5	68873635	70595759	24	1722124	0.02552	0.00064	0.83434	6	6.00051	1	0.3	0.03415	0.78477	0	0.738707317986088	3	NA	q13.2	950500335	952222459
R1t1tg1	5	70670634	127595180	746	56924546	0.00458	0.02118	0.53318	3	3	0	1	1	1	0	0.0926945699319145	0	NA	q13.2-q23.3	952297334	1009221880
R1t1tg1	5	127595231	127873073	270	277842	0.00761	1e-04	0.47698	2	2.00002	0	1	1	1	0	-0.0679993202828611	-1	NA	q23.3	1009221931	1009499773
R1t1tg1	5	127873121	149792161	323	21919040	0.00696	0.00816	0.54977	3	3	0	1	1	1	0	0.136900088733082	0	NA	q23.3-q32	1009499821	1031418861
R1t1tg1	5	149792205	180847297	560	31055092	0.00528	0.01156	0.71603	5	5	0	1	1	1	0	0.518091939452072	2	Gain_5q35.3	q32-q35.3	1031418905	1062473997
R1t1tg1	6	135217	28613761	546	28478544	0.00535	0.0106	0.57582	3	3.00014	1	0.44	0.16366	0.70303	0	0.203689804121174	0	NA	p25.3-p22.1	1062677177	1091155721
R1t1tg1	6	29214621	33084865	26	3870244	0.02451	0.00144	0.35153	1	1	0	1	1	1	0	-0.508280278976881	-2	NA	p22.1-p21.32	1091756581	1095626825
R1t1tg1	6	33144647	42477186	119	9332539	0.01146	0.00347	0.59729	4	3.99918	1	0.67	0.33054	0.94966	0	0.25650347308143	1	NA	p21.32-p21.1	1095686607	1105019146
R1t1tg1	6	42552575	58539101	373	15986526	0.00647	0.00595	0.50101	3	2.99986	0	0.39	0.11265	0.66857	0	0.00291130455393813	0	NA	p21.1-p11.2	1105094535	1121081061
R1t1tg1	6	61942522	170982159	1680	109039637	0.00305	0.04057	0.53976	3	3	0	1	1	1	0	0.110389972062161	0	NA	q11.1-q27	1124484482	1233524119
R1t1tg1	7	121242	57980673	972	57859431	0.00401	0.02153	0.52756	3	3	0	1	1	1	0	0.0774070876147092	0	NA	p22.3-p11.2	1233778269	1291637700
R1t1tg1	7	61118627	140477887	1238	79359260	0.00355	0.02953	0.5284	3	3	0	1	1	1	0	0.0797023716973782	0	NA	q11.1-q34	1294775654	1374134914
R1t1tg1	7	140481374	159053835	643	18572461	0.00493	0.00691	0.56924	3	3	0	0.36	0.10347	0.62593	0	0.187108947465525	0	NA	q34-q36.3	1374138401	1392710862
R1t1tg1	8	85136	43616065	741	43530929	0.00459	0.0162	0.34765	1	1	0	1	1	1	0	-0.524292505357361	-2	Loss_8p23.2	p23.3-p11.1	1392880826	1436411755
R1t1tg1	8	47064138	87550692	531	40486554	0.00542	0.01507	0.35301	1	1	0	1	1	1	0	-0.502219042421884	-2	NA	q11.1-q21.3	1439859828	1480346382
R1t1tg1	8	87625577	146230986	1110	58605409	0.00375	0.02181	0.33976	1	1	0	1	1	1	0	-0.55741208108941	-2	NA	q21.3-q24.3	1480421267	1539026676
R1t1tg1	9	85600	47238907	616	47153307	0.00504	0.01755	0.44584	2	2	0	1	1	1	0	-0.165402036358706	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R1t1tg1	9	65543125	141078492	1032	75535367	0.00389	0.02811	0.46035	2	2	0	1	1	1	0	-0.119196948361808	-1	NA	q12-q34.3	1604702837	1680238204
R1t1tg1	10	134766	38940611	808	38805845	0.0044	0.01444	0.54461	3	3	0	1	1	1	0	0.123295378162646	0	NA	p15.3-p11.1	1680507909	1719313754
R1t1tg1	10	42840919	135449405	1583	92608486	0.00314	0.03446	0.53303	3	3	0	1	1	1	0	0.0922886381594475	0	NA	q11.21-q26.3	1723214062	1815822548
R1t1tg1	11	139197	51342530	973	51203333	0.00401	0.01905	0.43458	2	2	0	1	1	1	0	-0.202306313752328	-1	NA	p15.5-p11.12	1816047087	1867250420
R1t1tg1	11	54769380	62284354	145	7514974	0.01038	0.0028	0.47777	2	2.00009	0	1	1	1	0	-0.0656118275519657	-1	NA	q11-q12.3	1870677270	1878192244
R1t1tg1	11	62284403	62300609	323	16206	0.00696	1e-05	0.62899	4	4	0	1	1	1	0	0.331108985706723	1	NA	q12.3	1878192293	1878208499
R1t1tg1	11	62300658	134870991	1232	72570333	0.00356	0.027	0.46581	2	2	0	1	1	1	0	-0.102186483257113	-1	NA	q12.3-q25	1878208548	1950778881
R1t1tg1	12	77870	34781321	495	34703451	0.00562	0.01291	0.53834	3	3	0	1	1	1	0	0.106589530279875	0	NA	p13.33-p11.1	1950992276	1985695727
R1t1tg1	12	37933893	49424143	425	11490250	0.00606	0.00428	0.54681	3	3	0	1	1	1	0	0.129111532143094	0	NA	q11-q13.12	1988848299	2000338549
R1t1tg1	12	49424467	49435285	137	10818	0.01068	0	0.59103	4	3.95053	1	0.61	0.27155	0.90775	0	0.241303266907603	1	NA	q13.12	2000338873	2000349691
R1t1tg1	12	49435420	49442884	70	7464	0.01494	0	0.46464	2	2	0	1	1	1	0	-0.105814736441061	-1	NA	q13.12	2000349826	2000357290
R1t1tg1	12	49442944	49445973	50	3029	0.01768	0	0.65248	4	4.00006	0	0.28	0.03531	0.69208	0	0.384005585579785	1	NA	q13.12	2000357350	2000360379
R1t1tg1	12	49446022	133767545	1412	84321523	0.00333	0.03138	0.52116	3	3	0	1	1	1	0	0.059798263738237	0	NA	q13.12-q24.33	2000360428	2084681951
R1t1tg1	13	19095534	115017146	1333	95921612	0.00342	0.03569	0.53466	3	3	0	1	1	1	0	0.0966936522433065	0	NA	q11-q34	2103861835	2199783447
R1t1tg1	14	19075755	64375960	839	45300205	0.00432	0.01686	0.46432	2	2	0	1	1	1	0	-0.106808670370067	-1	NA	q11.1-q23.2	2219011934	2264312139
R1t1tg1	14	64391640	64520239	233	128599	0.00819	5e-05	0.53414	3	3	0	1	1	1	0	0.0952898321077239	0	NA	q23.2	2264327819	2264456418
R1t1tg1	14	64520290	107216558	963	42696268	0.00403	0.01589	0.44835	2	2	0	1	1	1	0	-0.157302697150199	-1	Loss_14q31.1	q23.2-q32.33	2264456469	2307152737
R1t1tg1	15	20074969	102445742	1475	82370773	0.00325	0.03065	0.49002	2	2.37374	1	0.51	0.25871	0.75497	0	-0.0290874613493559	-1	NA	q11.1-q26.3	2327360688	2409731461
R1t1tg1	16	133256	29900054	551	29766798	0.00533	0.01108	0.53005	3	3	0	1	1	1	0	0.0842003616746553	0	NA	p13.3-p11.2	2409950367	2439717165
R1t1tg1	16	29975009	35205897	49	5230888	0.01786	0.00195	0.70256	5	5	0	1	1	1	0	0.49069334468973	2	NA	p11.2-p11.1	2439792120	2445023008
R1t1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.52935	3	3	0	1	1	1	0	0.0822938359514309	0	NA	q11.2-q24.3	2456428425	2500034100
R1t1tg1	17	74406	22039232	488	21964826	0.00566	0.00817	0.55787	3	3	0	1	1	1	0	0.158000876260339	0	NA	p13.3-p11.2	2500246270	2522211096
R1t1tg1	17	25486271	57471019	831	31984748	0.00434	0.0119	0.57022	3	3	0	0.38	0.11711	0.63014	0	0.189590546624207	0	NA	q11.1-q22	2525658135	2557642883
R1t1tg1	17	57546322	58445110	155	898788	0.01004	0.00033	0.62746	4	4	0	1	1	1	0	0.327595396620659	1	NA	q22-q23.2	2557718186	2558616974
R1t1tg1	17	58519923	81122952	299	22603029	0.00723	0.00841	0.54673	3	3	0	1	1	1	0	0.128900445939613	0	NA	q23.2-q25.3	2558691787	2581294816
R1t1tg1	18	234770	15335642	194	15100872	0.00897	0.00562	0.54662	3	3	0	1	1	1	0	0.128610151971473	0	NA	p11.32-p11.21	2581601844	2596702716
R1t1tg1	18	18736044	77941934	780	59205890	0.00448	0.02203	0.53477	3	3	0	1	1	1	0	0.0969904392327446	0	NA	q11.1-q23	2600103118	2659309008
R1t1tg1	19	132118	10602698	270	10470580	0.00761	0.0039	0.57094	3	3	0	0.38	0.09916	0.67385	0	0.191411046058598	0	NA	p13.3-p13.2	2659576440	2670047020
R1t1tg1	19	10602749	11013794	22	411045	0.02665	0.00015	0.42836	2	1.99997	0	1	1	1	0	-0.223104326507671	-1	NA	p13.2	2670047071	2670458116
R1t1tg1	19	11094850	11114093	67	19243	0.01527	1e-05	0.68293	5	4.99889	1	0.62	0.23878	0.93808	0	0.449809615650947	2	NA	p13.2	2670539172	2670558415
R1t1tg1	19	11118578	24556146	258	13437568	0.00778	0.005	0.55602	3	3	0	1	1	1	0	0.153208682633138	0	NA	p13.2-p11	2670562900	2684000468
R1t1tg1	19	27960972	38965935	329	11004963	0.00689	0.00409	0.55536	3	3	0	1	1	1	0	0.151495175391834	0	NA	q11-q13.2	2687405294	2698410257
R1t1tg1	19	38965979	38994841	99	28862	0.01256	1e-05	0.45841	2	2	0	1	1	1	0	-0.125289578730919	-1	NA	q13.2	2698410301	2698439163
R1t1tg1	19	38994885	39001328	37	6443	0.02055	0	0.6071	4	3.99946	0	0.78	0.32723	0.9815	0	0.280006078301305	1	NA	q13.2	2698439207	2698445650
R1t1tg1	19	39001378	41072227	355	2070849	0.00663	0.00077	0.5099	3	3	0	1	1	1	0	0.02828624307911	0	NA	q13.2	2698445700	2700516549
R1t1tg1	19	41073608	59043631	450	17970023	0.00589	0.00669	0.59419	4	3.99906	1	0.64	0.35811	0.90126	0	0.248996230461313	1	NA	q13.2-q13.43	2700517930	2718487953
R1t1tg1	20	135524	26244045	343	26108521	0.00675	0.00972	0.55321	3	3	0	1	1	1	0	0.145899140451397	0	NA	p13-p11.1	2718708829	2744817350
R1t1tg1	20	29478404	62935280	513	33456876	0.00552	0.01245	0.56636	3	3	0	1	1	1	0	0.179791281692735	0	NA	q11.21-q13.33	2748051709	2781508585
R1t1tg1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.53477	3	3	0	1	1	1	0	0.0969904392327446	0	NA	q11.2-q22.3	2796012366	2829643520
R1t1tg1	22	16131356	51036870	508	34905514	0.00555	0.01299	0.46661	2	2	0	1	1	1	0	-0.0997108685857933	-1	NA	q11.1-q13.33	2845860076	2880765590
THR2d1tg1	1	93709	25648492	745	25554783	0.00458	0.00951	0.50544	2	2	0	1	1	1	0	0.0156117473100613	0	NA	p36.33-p36.11	93709	25648492
THR2d1tg1	1	25944640	27056308	37	1111668	0.02055	0.00041	0.74706	5	4.99999	0	0.82	0.34752	0.98458	0	0.579296022593369	3	NA	p36.11	25944640	27056308
THR2d1tg1	1	27057676	121286065	1413	94228389	0.00333	0.03506	0.51986	2	2	0	1	1	1	0	0.0561950581743323	0	NA	p36.11-p11.2	27057676	121286065
THR2d1tg1	1	142874392	150180703	100	7306311	0.0125	0.00272	0.59325	3	3	0	1	1	1	0	0.246712100531861	1	NA	q21.1-q21.2	142874392	150180703
THR2d1tg1	1	150255209	240255370	1434	90000161	0.0033	0.03349	0.52058	2	2	0	1	1	1	0	0.0581917914703464	0	NA	q21.2-q43	150255209	240255370
THR2d1tg1	1	240255421	240371803	77	116382	0.01425	4e-05	0.54239	2	2.04783	0	0.51	0.14324	0.86493	0	0.117402484981802	0	NA	q43	240255421	240371803
THR2d1tg1	1	240371852	249149416	171	8777564	0.00956	0.00327	0.51295	2	2	0	1	1	1	0	0.0368901105402659	0	NA	q43-q44	240371852	249149416
THR2d1tg1	2	86985	92106651	1459	92019666	0.00327	0.03424	0.50302	2	2	0	1	1	1	0	0.00868766762295659	0	NA	p25.3-p11.1	249337606	341357272
THR2d1tg1	2	95399733	140992421	686	45592688	0.00477	0.01697	0.50024	2	2	0	1	1	1	0	0.000692327474322415	0	NA	q11.1-q22.1	344650354	390243042
THR2d1tg1	2	140995704	141747164	318	751460	0.00701	0.00028	0.41725	1	1	0	1	1	1	0	-0.261016045299488	-1	NA	q22.1	390246325	390997785
THR2d1tg1	2	141747207	243170925	1518	101423718	0.00321	0.03774	0.50261	2	2	0	1	1	1	0	0.00751128068235531	0	NA	q22.1-q37.3	390997828	492421546
THR2d1tg1	3	136041	47098645	715	46962604	0.00467	0.01747	0.4068	1	1	0	1	1	1	0	-0.297608415691949	-1	Loss_3p25.3	p26.3-p21.31	492586035	539548639
THR2d1tg1	3	47098694	47205427	150	106733	0.01021	4e-05	0.50439	2	2	0	1	1	1	0	0.0126115782937947	0	NA	p21.31	539548688	539655421
THR2d1tg1	3	47280684	79659077	616	32378393	0.00504	0.01205	0.40126	1	1	0	1	1	1	0	-0.317390748083856	-1	NA	p21.31-p12.3	539730678	572109071
THR2d1tg1	3	79733872	90429560	144	10695688	0.01042	0.00398	0.49291	2	2	0	1	1	1	0	-0.0206038446470091	0	NA	p12.3-p11.1	572183866	582879554
THR2d1tg1	3	93580643	195506094	1694	101925451	0.00304	0.03793	0.49479	2	2	0	1	1	1	0	-0.0151117520027412	0	NA	q11.1-q29	586030637	687956088
THR2d1tg1	3	195506144	195506697	12	553	0.03608	0	0.34429	0	0.24396	1	0.73	0.13817	0.97735	1	-0.538303816854713	-2	NA	q29	687956138	687956691
THR2d1tg1	3	195506746	195515527	71	8781	0.01483	0	0.76961	5	5	0	0.07	0.01778	0.48732	0	0.622199450136236	3	NA	q29	687956740	687965521
THR2d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.57415	3	3	0	1	1	1	0	0.199499603660362	1	NA	q29	687965571	690336216
THR2d1tg1	4	88952	49263653	784	49174701	0.00446	0.0183	0.46339	2	2	0	1	1	1	0	-0.109701183844048	0	NA	p16.3-p11	690561376	739736077
THR2d1tg1	4	52735275	190818701	2344	138083426	0.00258	0.05138	0.49059	2	2	0	1	1	1	0	-0.0274102680392273	0	NA	q12-q35.2	743207699	881291125
THR2d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.48243	2	2	0	1	1	1	0	-0.0516084705981936	0	NA	p15.33-p11	881712070	927956840
THR2d1tg1	5	49481015	68798760	259	19317745	0.00777	0.00719	0.49703	2	2	0	1	1	1	0	-0.00859516152029151	0	NA	q11.1-q13.2	931107715	950425460
THR2d1tg1	5	68873635	70595759	24	1722124	0.02552	0.00064	0.78475	5	5.00005	1	0.24	0.02874	0.75243	0	0.650305028920028	3	NA	q13.2	950500335	952222459
THR2d1tg1	5	70670634	127595180	746	56924546	0.00458	0.02118	0.49452	2	2	0	1	1	1	0	-0.0158992254351561	0	NA	q13.2-q23.3	952297334	1009221880
THR2d1tg1	5	127595231	127873073	270	277842	0.00761	1e-04	0.43528	1	1.00002	0	0.7	0.39168	0.95064	0	-0.199984361376961	-1	NA	q23.3	1009221931	1009499773
THR2d1tg1	5	127873121	149792161	323	21919040	0.00696	0.00816	0.50153	2	2	0	1	1	1	0	0.00440790616292798	0	NA	q23.3-q32	1009499821	1031418861
THR2d1tg1	5	149792205	180847297	560	31055092	0.00528	0.01156	0.60024	3	3	0	1	1	1	0	0.263611368465314	1	Gain_5q35.3	q32-q35.3	1031418905	1062473997
THR2d1tg1	6	135217	28613761	546	28478544	0.00535	0.0106	0.52836	2	2	0	1	1	1	0	0.0795931552212379	0	NA	p25.3-p22.1	1062677177	1091155721
THR2d1tg1	6	29214621	33084865	26	3870244	0.02451	0.00144	0.33247	0	0.00023	0	0.86	0.33393	0.98688	1	-0.588703928119742	-2	NA	p22.1-p21.32	1091756581	1095626825
THR2d1tg1	6	33144647	42477186	119	9332539	0.01146	0.00347	0.54829	3	2.75338	1	0.58	0.22796	0.89549	0	0.133011066360023	1	NA	p21.32-p21.1	1095686607	1105019146
THR2d1tg1	6	42552575	58539101	373	15986526	0.00647	0.00595	0.46843	2	2	0	1	1	1	0	-0.0940946205314458	0	NA	p21.1-p11.2	1105094535	1121081061
THR2d1tg1	6	61942522	170982159	1680	109039637	0.00305	0.04057	0.49803	2	2	0	1	1	1	0	-0.00569544587183967	0	NA	q11.1-q27	1124484482	1233524119
THR2d1tg1	7	121242	57980673	972	57859431	0.00401	0.02153	0.49848	2	2	0	1	1	1	0	-0.00439247287100798	0	NA	p22.3-p11.2	1233778269	1291637700
THR2d1tg1	7	61118627	140477887	1238	79359260	0.00355	0.02953	0.48643	2	2	0	1	1	1	0	-0.0396958868366383	0	NA	q11.1-q34	1294775654	1374134914
THR2d1tg1	7	140481374	159053835	643	18572461	0.00493	0.00691	0.52442	2	2	0	1	1	1	0	0.0687946123172419	0	NA	q34-q36.3	1374138401	1392710862
THR2d1tg1	8	85136	43616065	741	43530929	0.00459	0.0162	0.48596	2	2	0	1	1	1	0	-0.0410905262755912	0	NA	p23.3-p11.1	1392880826	1436411755
THR2d1tg1	8	47064138	87550692	531	40486554	0.00542	0.01507	0.49965	2	2	0	1	1	1	0	-0.00101024015394212	0	NA	q11.1-q21.3	1439859828	1480346382
THR2d1tg1	8	87625577	146230986	1110	58605409	0.00375	0.02181	0.46866	2	2	0	1	1	1	0	-0.0933864284344913	0	NA	q21.3-q24.3	1480421267	1539026676
THR2d1tg1	9	85600	47238907	616	47153307	0.00504	0.01755	0.49236	2	2	0	1	1	1	0	-0.0222145348231205	0	NA	p24.3-p11.2	1539245312	1586398619
THR2d1tg1	9	65543125	141078492	1032	75535367	0.00389	0.02811	0.51473	2	2	0	1	1	1	0	0.0418877746785221	0	NA	q12-q34.3	1604702837	1680238204
THR2d1tg1	10	134766	38940611	808	38805845	0.0044	0.01444	0.50167	2	2	0	1	1	1	0	0.00481057224553467	0	NA	p15.3-p11.1	1680507909	1719313754
THR2d1tg1	10	42840919	135449405	1583	92608486	0.00314	0.03446	0.49761	2	2	0	1	1	1	0	-0.00691261664263003	0	NA	q11.21-q26.3	1723214062	1815822548
THR2d1tg1	11	139197	51342530	973	51203333	0.00401	0.01905	0.47834	2	2	0	1	1	1	0	-0.0638916567123554	0	NA	p15.5-p11.12	1816047087	1867250420
THR2d1tg1	11	54769380	62284354	145	7514974	0.01038	0.0028	0.53481	2	2.00024	0	0.42	0.1063	0.74998	0	0.0970983466387591	0	NA	q11-q12.3	1870677270	1878192244
THR2d1tg1	11	62284403	62300609	323	16206	0.00696	1e-05	0.70588	4	4.00001	1	0.35	0.0798	0.64318	0	0.497494850479332	2	NA	q12.3	1878192293	1878208499
THR2d1tg1	11	62300658	134870991	1232	72570333	0.00356	0.027	0.50719	2	2	0	1	1	1	0	0.0205982060066924	0	NA	q12.3-q25	1878208548	1950778881
THR2d1tg1	12	77870	34781321	495	34703451	0.00562	0.01291	0.50565	2	2	0	1	1	1	0	0.0162110331559172	0	NA	p13.33-p11.1	1950992276	1985695727
THR2d1tg1	12	37933893	49424143	425	11490250	0.00606	0.00428	0.4907	2	2	0	1	1	1	0	-0.027086823481222	0	NA	q11-q13.12	1988848299	2000338549
THR2d1tg1	12	49424467	49435285	137	10818	0.01068	0	0.54333	2	2.09621	1	0.52	0.18339	0.84366	0	0.119900612818225	0	NA	q13.12	2000338873	2000349691
THR2d1tg1	12	49435420	49442884	70	7464	0.01494	0	0.42949	1	1.00003	0	1	1	1	0	-0.219303554020392	-1	NA	q13.12	2000349826	2000357290
THR2d1tg1	12	49442944	49445973	50	3029	0.01768	0	0.6439	4	3.99439	1	0.65	0.23621	0.9574	0	0.364908555088715	2	NA	q13.12	2000357350	2000360379
THR2d1tg1	12	49446022	133767545	1412	84321523	0.00333	0.03138	0.47927	2	2	0	1	1	1	0	-0.0610894578843468	0	NA	q13.12-q24.33	2000360428	2084681951
THR2d1tg1	13	19095534	115017146	1333	95921612	0.00342	0.03569	0.49803	2	2	0	1	1	1	0	-0.00569544587183967	0	NA	q11-q34	2103861835	2199783447
THR2d1tg1	14	19075755	64375960	839	45300205	0.00432	0.01686	0.49308	2	2	0	1	1	1	0	-0.0201063585479992	0	NA	q11.1-q23.2	2219011934	2264312139
THR2d1tg1	14	64391640	64520239	233	128599	0.00819	5e-05	0.58707	3	3	0	1	1	1	0	0.231604440188801	1	NA	q23.2	2264327819	2264456418
THR2d1tg1	14	64520290	107216558	963	42696268	0.00403	0.01589	0.49886	2	2	0	1	1	1	0	-0.00329310025571795	0	NA	q23.2-q32.33	2264456469	2307152737
THR2d1tg1	15	20074969	102445742	1475	82370773	0.00325	0.03065	0.53857	2	2.00207	1	0.47	0.20803	0.71399	0	0.107205774653963	0	NA	q11.1-q26.3	2327360688	2409731461
THR2d1tg1	16	133256	29900054	551	29766798	0.00533	0.01108	0.49665	2	2	0	1	1	1	0	-0.00969858343129396	0	NA	p13.3-p11.2	2409950367	2439717165
THR2d1tg1	16	29975009	35205897	49	5230888	0.01786	0.00195	0.68387	4	4	0	0.1	0.01955	0.55029	0	0.451794007737931	2	NA	p11.2-p11.1	2439792120	2445023008
THR2d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.48673	2	2	0	1	1	1	0	-0.0388063958465091	0	NA	q11.2-q24.3	2456428425	2500034100
THR2d1tg1	17	74406	22039232	488	21964826	0.00566	0.00817	0.51875	2	2	0	1	1	1	0	0.0531113364595625	0	NA	p13.3-p11.2	2500246270	2522211096
THR2d1tg1	17	25486271	57471019	831	31984748	0.00434	0.0119	0.53174	2	2.00001	0	0.39	0.12467	0.64902	0	0.0887929019660681	0	NA	q11.1-q22	2525658135	2557642883
THR2d1tg1	17	57546322	58445110	155	898788	0.01004	0.00033	0.55833	3	2.99984	0	0.69	0.3534	0.95337	0	0.159189981718821	1	NA	q22-q23.2	2557718186	2558616974
THR2d1tg1	17	58519923	81122952	299	22603029	0.00723	0.00841	0.51466	2	2	0	1	1	1	0	0.0416915640042044	0	NA	q23.2-q25.3	2558691787	2581294816
THR2d1tg1	18	234770	15335642	194	15100872	0.00897	0.00562	0.51803	2	2	0	1	1	1	0	0.0511075543718965	0	NA	p11.32-p11.21	2581601844	2596702716
THR2d1tg1	18	18736044	77941934	780	59205890	0.00448	0.02203	0.49993	2	2	0	1	1	1	0	-0.000201991445455621	0	NA	q11.1-q23	2600103118	2659309008
THR2d1tg1	19	132118	10602698	270	10470580	0.00761	0.0039	0.53615	2	2.0004	0	0.44	0.13933	0.73471	0	0.100708588596684	0	NA	p13.3-p13.2	2659576440	2670047020
THR2d1tg1	19	10602749	11013794	22	411045	0.02665	0.00015	0.42682	1	1.00503	0	1	1	1	0	-0.228300315105561	-1	NA	p13.2	2670047071	2670458116
THR2d1tg1	19	11094850	11114093	67	19243	0.01527	1e-05	0.65058	4	3.99995	1	0.73	0.33179	0.97262	0	0.379798377131517	2	NA	p13.2	2670539172	2670558415
THR2d1tg1	19	11118578	24556146	258	13437568	0.00778	0.005	0.52301	2	2	0	1	1	1	0	0.0649104363123604	0	NA	p13.2-p11	2670562900	2684000468
THR2d1tg1	19	27960972	38965935	329	11004963	0.00689	0.00409	0.5273	2	2	0	1	1	1	0	0.076695901830383	0	NA	q11-q13.2	2687405294	2698410257
THR2d1tg1	19	38965979	38994841	99	28862	0.01256	1e-05	0.44498	1	1.11515	1	0.59	0.23052	0.91226	0	-0.168187600492011	-1	NA	q13.2	2698410301	2698439163
THR2d1tg1	19	38994885	39001328	37	6443	0.02055	0	0.57038	3	2.9999	0	1	1	1	0	0.189995300627462	1	NA	q13.2	2698439207	2698445650
THR2d1tg1	19	39001378	41072227	355	2070849	0.00663	0.00077	0.48714	2	2	0	1	1	1	0	-0.0375916443874623	0	NA	q13.2	2698445700	2700516549
THR2d1tg1	19	41073608	59043631	450	17970023	0.00589	0.00669	0.55498	3	2.99959	1	0.65	0.36302	0.91315	0	0.150507686628137	1	NA	q13.2-q13.43	2700517930	2718487953
THR2d1tg1	20	135524	26244045	343	26108521	0.00675	0.00972	0.5152	2	2	0	1	1	1	0	0.0432044985651676	0	NA	p13-p11.1	2718708829	2744817350
THR2d1tg1	20	29478404	62935280	513	33456876	0.00552	0.01245	0.51979	2	2	0	1	1	1	0	0.0560007838454431	0	NA	q11.21-q13.33	2748051709	2781508585
THR2d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.49192	2	2	0	1	1	1	0	-0.0235043829563243	0	NA	q11.2-q22.3	2796012366	2829643520
THR2d1tg1	22	16131356	51036870	508	34905514	0.00555	0.01299	0.51875	2	2	0	1	1	1	0	0.0531113364595625	0	NA	q11.1-q13.33	2845860076	2880765590
