sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R4d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.59193	3	2.97974	0	0.65	0.24875	0.9542	0	0.243498481939927	1	NA	p11.2	2520833269	2522211096
R4d1tg1	17	25486271	81122952	1312	55636681	0.00345	0.02075	0.48673	2	2	0	1	1	1	0	-0.0388063958465091	0	NA	q11.1-q25.3	2525658135	2581294816
R4d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.43521	1	1	1	0.62	0.38746	0.84055	0	-0.20021638851818	-1	NA	p11.32-p11.21	2581601844	2596702716
R4d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02208	0.44144	1	1.00022	1	0.57	0.37224	0.75577	0	-0.179710733083539	-1	NA	q11.1-q23	2600103118	2659309008
R4d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.49803	2	2	0	1	1	1	0	-0.00569544587183967	0	NA	p13.3-p13.2	2659576440	2667843838
R4d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.37741	1	1	0	1	1	1	0	-0.40579544524186	-1	NA	p13.2	2667843887	2667845062
R4d1tg1	19	8402653	19391884	334	10989231	0.00684	0.0041	0.50208	2	2	0	1	1	1	0	0.00598916253128573	0	NA	p13.2-p13.11	2667846975	2678836206
R4d1tg1	19	19467286	23353963	51	3886677	0.0175	0.00145	0.4208	1	1	0	1	1	1	0	-0.248793390257147	-1	NA	p13.11-p12	2678911608	2682798285
R4d1tg1	19	23429099	24556146	16	1127047	0.03125	0.00042	0.5373	2	2	0	1	1	1	0	0.103799743157668	0	NA	p12-p11	2682873421	2684000468
R4d1tg1	19	27960972	38995557	435	11034585	0.00599	0.00411	0.50337	2	2	0	1	1	1	0	0.00969114199108147	0	NA	q11-q13.2	2687405294	2698439879
R4d1tg1	19	38995603	41081492	429	2085889	0.00604	0.00078	0.46092	2	2	1	0.41	0.20193	0.61001	0	-0.11741172518459	0	NA	q13.2	2698439925	2700525814
R4d1tg1	19	41157283	51165580	137	10008297	0.01068	0.00373	0.51666	2	2	0	1	1	1	0	0.0472870992383738	0	NA	q13.2-q13.33	2700601605	2710609902
R4d1tg1	19	51165633	51175377	50	9744	0.01768	0	0.41294	1	1	0	1	1	1	0	-0.27599592096864	-1	NA	q13.33	2710609955	2710619699
R4d1tg1	19	51182432	59043631	251	7861199	0.00789	0.00293	0.48086	2	2	0	1	1	1	0	-0.0563111732521614	0	NA	q13.33-q13.43	2710626754	2718487953
R4d1tg1	20	135524	20242086	266	20106562	0.00766	0.0075	0.51381	2	2	0	1	1	1	0	0.0393068740006787	0	NA	p13-p11.23	2718708829	2738815391
R4d1tg1	20	20317110	26244045	77	5926935	0.01425	0.00221	0.56849	2	2.00077	1	0.46	0.18832	0.72582	0	0.185206876785488	0	NA	p11.23-p11.1	2738890415	2744817350
R4d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01248	0.49596	2	2	0	1	1	1	0	-0.0117043253411153	0	NA	q11.21-q13.33	2748051709	2781508585
R4d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01254	0.48639	2	2	0	1	1	1	0	-0.039814527081839	0	NA	q11.2-q22.3	2796012366	2829643520
R4d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01302	0.48697	2	2	0	1	1	1	0	-0.0380951977016487	0	NA	q11.1-q13.33	2845860076	2880765589
R9d1tg1	1	93709	1200677	12	1106968	0.03608	0.00041	0.48629	2	2	0	1	1	1	0	-0.0401111703861059	0	NA	p36.33	93709	1200677
R9d1tg1	1	1276100	53319550	1274	52043450	0.0035	0.01941	0.3294	1	1	0	1	1	1	0	-0.602087539823094	-1	Loss_1p36.11	p36.33-p32.3	1276100	53319550
R9d1tg1	1	53394440	120022369	916	66627929	0.00413	0.02485	0.34774	1	1	0	1	1	1	0	-0.523919067273969	-1	NA	p32.3-p12	53394440	120022369
R9d1tg1	1	120097289	121286065	12	1188776	0.03608	0.00044	0.53946	2	2	0	1	1	1	0	0.109587895519075	0	NA	p12-p11.2	120097289	121286065
R9d1tg1	1	142874392	145359901	16	2485509	0.03125	0.00093	0.86466	4	4	0	0.16	0.02215	0.46531	0	0.790204855502207	2	NA	q21.1	142874392	145359901
R9d1tg1	1	145438831	249149416	1779	103710585	0.00296	0.03868	0.66845	3	3	0	1	1	1	0	0.418891556007461	1	Gain_1q25.1	q21.1-q44	145438831	249149416
R9d1tg1	2	86985	89556428	1459	89469443	0.00327	0.03336	0.50575	2	2	0	1	1	1	0	0.016496319896196	0	NA	p25.3-p11.2	249337606	338807049
R9d1tg1	2	95399733	243170925	2544	147771192	0.00248	0.05511	0.5074	2	2	0	1	1	1	0	0.0211954245144897	0	NA	q11.1-q37.3	344650354	492421546
R9d1tg1	3	136041	47430106	881	47294065	0.00421	0.01764	0.33653	1	1	0	1	1	1	0	-0.571192975127456	-1	Loss_3p25.3	p26.3-p21.31	492586035	539880100
R9d1tg1	3	47504817	69038185	480	21533368	0.00571	0.00803	0.31382	1	1	0	1	1	1	0	-0.671990795540698	-1	NA	p21.31-p14.1	539954811	561488179
R9d1tg1	3	69112980	73077116	54	3964136	0.01701	0.00148	0.39741	1	1	1	0.62	0.39879	0.82598	0	-0.33129991940875	-1	NA	p14.1-p13	561562974	565527110
R9d1tg1	3	73151911	90429560	229	17277649	0.00826	0.00644	0.50003	2	2	0	1	1	1	0	8.655910570606e-05	0	NA	p13-p11.1	565601905	582879554
R9d1tg1	3	93580643	181505180	1291	87924537	0.00348	0.03279	0.50271	2	2	0	1	1	1	0	0.00779829278708754	0	NA	q11.1-q26.33	586030637	673955174
R9d1tg1	3	181578743	195505339	416	13926596	0.00613	0.00519	0.47678	2	2	0	1	1	1	0	-0.0686043760881101	0	NA	q26.33-q29	674028737	687955333
R9d1tg1	3	195505693	195513119	149	7426	0.01024	0	0.80871	4	4	1	0.83	0.64903	0.97192	0	0.693694356138934	2	NA	q29	687955687	687963113
R9d1tg1	3	195513168	195515628	50	2460	0.01768	0	0.70159	3	3	0	0.19	0.03027	0.4073	0	0.488700089820562	1	NA	q29	687963162	687965622
R9d1tg1	3	195515677	197886222	89	2370545	0.01325	0.00088	0.55706	2	2	1	0.33	0.13623	0.51897	0	0.15590463131453	0	NA	q29	687965671	690336216
R9d1tg1	4	88952	49263653	786	49174701	0.00446	0.01834	0.49243	2	2	0	1	1	1	0	-0.0220094379942894	0	NA	p16.3-p11	690561376	739736077
R9d1tg1	4	52735275	190368549	2337	137633274	0.00259	0.05133	0.50243	2	2	0	1	1	1	0	0.00699451496131636	0	NA	q12-q35.2	743207699	880840973
R9d1tg1	5	85370	46330140	700	46244770	0.00472	0.01725	0.49848	2	2	0	1	1	1	0	-0.00439247287100798	0	NA	p15.33-p11	881712070	927956840
R9d1tg1	5	49630765	108889415	787	59258650	0.00446	0.0221	0.49851	2	2	0	1	1	1	0	-0.00430564983117854	0	NA	q11.1-q21.3	931257465	990516115
R9d1tg1	5	108964536	111143055	27	2178519	0.02406	0.00081	0.68596	3	3	0	1	1	1	0	0.45619635689827	1	NA	q21.3-q22.1	990591236	992769755
R9d1tg1	5	111218176	116251306	68	5033130	0.01516	0.00188	0.50617	2	2	0	1	1	1	0	0.017693908543456	0	NA	q22.1-q23.1	992844876	997878006
R9d1tg1	5	116326427	179797568	1258	63471141	0.00352	0.02367	0.67064	3	3	0	1	1	1	0	0.423610439661908	1	Gain_5q35.3	q23.1-q35.3	997953127	1061424268
R9d1tg1	5	179814843	180847297	56	1032454	0.0167	0.00039	0.61664	3	3	1	0.69	0.46968	0.89064	0	0.302500381858909	1	NA	q35.3	1061441543	1062473997
R9d1tg1	6	135217	12690957	343	12555740	0.00675	0.00468	0.50807	2	2	0	1	1	1	0	0.0230991849754759	0	NA	p25.3-p24.1	1062677177	1075232917
R9d1tg1	6	12766064	28613761	206	15847697	0.00871	0.00591	0.47241	2	2	0	1	1	1	0	-0.0818885907837219	0	NA	p24.1-p22.1	1075308024	1091155721
R9d1tg1	6	29064405	32629233	23	3564828	0.02606	0.00133	0.3276	1	1	0	1	1	1	0	-0.609992737908441	-1	NA	p22.1-p21.32	1091606365	1095171193
R9d1tg1	6	33069162	42627964	123	9558802	0.01127	0.00356	0.51079	2	2	0	1	1	1	0	0.0308021860428007	0	NA	p21.32-p21.1	1095611122	1105169924
R9d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.45714	2	2	1	0.26	0.08939	0.42843	0	-0.12929203381715	0	NA	p21.1	1105245312	1106023351
R9d1tg1	6	43483068	58539101	209	15056033	0.00865	0.00561	0.50344	2	2	0	1	1	1	0	0.00989175313523969	0	NA	p21.1-p11.2	1106025028	1121081061
R9d1tg1	6	61942522	170982159	1687	109039637	0.00304	0.04066	0.50825	2	2	0	1	1	1	0	0.0236102151826453	0	NA	q11.1-q27	1124484482	1233524119
R9d1tg1	7	121242	17614893	325	17493651	0.00693	0.00652	0.53071	2	2	0	1	1	1	0	0.0859956383627999	0	NA	p22.3-p21.1	1233778269	1251271920
R9d1tg1	7	17689847	57395408	643	39705561	0.00493	0.01481	0.56082	2	2	1	0.35	0.20608	0.49294	0	0.165609704864734	0	NA	p21.1-p11.2	1251346874	1291052435
R9d1tg1	7	61118627	80688771	252	19570144	0.00787	0.0073	0.50772	2	2	0	1	1	1	0	0.0221049966406947	0	NA	q11.1-q21.11	1294775654	1314345798
R9d1tg1	7	80763740	159053835	1663	78290095	0.00307	0.0292	0.54292	2	2	1	0.25	0.11096	0.37568	0	0.118811535727585	0	NA	q21.11-q36.3	1314420767	1392710862
R9d1tg1	8	85136	43616065	743	43530929	0.00459	0.01623	0.49407	2	2	0	1	1	1	0	-0.0172126370886005	0	NA	p23.3-p11.1	1392880826	1436411755
R9d1tg1	8	47064138	146230986	1657	99166848	0.00307	0.03698	0.50969	2	2	0	1	1	1	0	0.0276919532903305	0	NA	q11.1-q24.3	1439859828	1539026676
R9d1tg1	9	85600	39287687	546	39202087	0.00535	0.01462	0.36941	1	1	1	0.78	0.63312	0.92314	0	-0.436705174005189	-1	Loss_9p21.3	p24.3-p13.1	1539245312	1578447399
R9d1tg1	9	39362786	41790406	21	2427620	0.02728	0.00091	0.37859	1	1	0	0.73	0.4495	0.9561	0	-0.401291790398683	-1	NA	p13.1-p12	1578522498	1580950118
R9d1tg1	9	41865228	47238907	50	5373679	0.01768	0.002	0.54772	2	2	0	0.28	0.06897	0.48958	0	0.131510466461398	0	NA	p12-p11.2	1581024940	1586398619
R9d1tg1	9	65543125	118431879	648	52888754	0.00491	0.01972	0.50379	2	2	0	1	1	1	0	0.010894390635383	0	NA	q12-q33.1	1604702837	1657591591
R9d1tg1	9	118506959	141078492	390	22571533	0.00633	0.00842	0.33027	1	1	0	1	1	1	0	-0.598282166186934	-1	NA	q33.1-q34.3	1657666671	1680238204
R9d1tg1	10	134766	38940611	818	38805845	0.00437	0.01447	0.49318	2	2	0	1	1	1	0	-0.0198137997813793	0	NA	p15.3-p11.1	1680507909	1719313754
R9d1tg1	10	42840919	135000350	1577	92159431	0.00315	0.03437	0.50212	2	2	0	1	1	1	0	0.00610409541650011	0	NA	q11.21-q26.3	1723214062	1815373493
R9d1tg1	11	139197	51342530	988	51203333	0.00398	0.01909	0.50645	2	2	0	1	1	1	0	0.0184917490398792	0	NA	p15.5-p11.12	1816047087	1867250420
R9d1tg1	11	54993406	58969439	93	3976033	0.01296	0.00148	0.55802	2	2	1	0.34	0.1434	0.52315	0	0.158388735740102	0	NA	q11-q12.1	1870901296	1874877329
R9d1tg1	11	59044586	62287346	114	3242760	0.01171	0.00121	0.48387	2	2	0	1	1	1	0	-0.0473086001713238	0	NA	q12.1-q12.3	1874952476	1878195236
R9d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.56742	2	2	1	0.39	0.22797	0.54958	0	0.182488907667633	0	NA	q12.3	1878195285	1878207601
R9d1tg1	11	62299760	134870991	1254	72571231	0.00353	0.02706	0.50726	2	2	0	1	1	1	0	0.0207973063133069	0	NA	q12.3-q25	1878207650	1950778881
R9d1tg1	12	77870	34781321	493	34703451	0.00563	0.01294	0.48586	2	2	0	1	1	1	0	-0.0413874320906558	0	NA	p13.33-p11.1	1950992276	1985695727
R9d1tg1	12	37933893	45312344	310	7378451	0.0071	0.00275	0.51878	2	2	0	1	1	1	0	0.053194767013356	0	NA	q11-q12	1988848299	1996226750
R9d1tg1	12	45386937	133767545	1817	88380608	0.00293	0.03296	0.48927	2	2	0	1	1	1	0	-0.0312972694597573	0	NA	q12-q24.33	1996301343	2084681951
R9d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03577	0.4961	2	2	0	1	1	1	0	-0.0112971376567712	0	NA	q11-q34	2103861835	2199783447
R9d1tg1	14	19075755	107216558	2059	88140803	0.00275	0.03287	0.33374	1	1	0	1	1	1	0	-0.583203485552481	-1	Loss_14q31.1	q11.1-q32.33	2219011934	2307152737
R9d1tg1	15	20074969	22718998	15	2644029	0.03227	0.00099	0.76049	4	3.66426	1	0.54	0.23526	0.83663	0	0.605001182588693	2	NA	q11.1-q11.2	2327360688	2330004717
R9d1tg1	15	22791303	35110134	157	12318831	0.00998	0.00459	0.53946	2	2	0	0.23	0.06026	0.39567	0	0.109587895519075	0	NA	q11.2-q14	2330077022	2342395853
R9d1tg1	15	35184819	92826527	1191	57641708	0.00362	0.0215	0.49363	2	2	0	1	1	1	0	-0.0184980190061516	0	NA	q14-q26.1	2342470538	2400112246
R9d1tg1	15	92901677	102445742	128	9544065	0.01105	0.00356	0.37642	1	1	1	0.74	0.55832	0.9135	0	-0.409584811310101	-1	NA	q26.1-q26.3	2400187396	2409731461
R9d1tg1	16	133256	29900054	564	29766798	0.00526	0.0111	0.49308	2	2	0	1	1	1	0	-0.0201063585479992	0	NA	p13.3-p11.2	2409950367	2439717165
R9d1tg1	16	29975009	31998830	28	2023821	0.02362	0.00075	0.5932	3	2.96346	1	0.55	0.29005	0.79414	0	0.246590502905181	1	NA	p11.2	2439792120	2441815941
R9d1tg1	16	32073786	35205898	25	3132112	0.025	0.00117	0.86466	4	4	0	0.16	0.02255	0.42541	0	0.790204855502207	2	NA	p11.2-p11.1	2441890897	2445023009
R9d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.50684	2	2	0	1	1	1	0	0.0196022921099376	0	NA	q11.2-q21	2456428425	2476379652
R9d1tg1	16	66637545	90216989	310	23579444	0.0071	0.00879	0.47051	2	2	0	1	1	1	0	-0.0877027092404665	0	NA	q21-q24.3	2476454656	2500034100
R9d1tg1	17	74406	20586014	481	20511608	0.0057	0.00765	0.47701	2	2	0	1	1	1	0	-0.0679085837945523	0	NA	p13.3-p11.2	2500246270	2520757878
R9d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.6175	3	3	1	0.69	0.39422	0.94347	0	0.304511041809953	1	NA	p11.2	2520833269	2522211096
R9d1tg1	17	25486271	81122952	1312	55636681	0.00345	0.02075	0.491	2	2	0	1	1	1	0	-0.026205070347394	0	NA	q11.1-q25.3	2525658135	2581294816
R9d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.51008	2	2	0	1	1	1	0	0.02879543955366	0	NA	p11.32-p11.21	2581601844	2596702716
R9d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02208	0.49893	2	2	0	1	1	1	0	-0.00309067559115357	0	NA	q11.1-q23	2600103118	2659309008
R9d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.50899	2	2	0	1	1	1	0	0.0257092174212129	0	NA	p13.3-p13.2	2659576440	2667843838
R9d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.35075	1	1	0	1	1	1	0	-0.511484991042188	-1	NA	p13.2	2667843887	2667845062
R9d1tg1	19	8402653	19391884	334	10989231	0.00684	0.0041	0.49796	2	2	0	1	1	1	0	-0.00589823636778531	0	NA	p13.2-p13.11	2667846975	2678836206
R9d1tg1	19	19467286	23353963	51	3886677	0.0175	0.00145	0.412	1	1.03945	1	0.53	0.3092	0.74236	0	-0.279283757478869	-1	NA	p13.11-p12	2678911608	2682798285
R9d1tg1	19	23429099	24556146	16	1127047	0.03125	0.00042	0.52058	2	2	0	1	1	1	0	0.0581917914703464	0	NA	p12-p11	2682873421	2684000468
R9d1tg1	19	27960972	38995557	435	11034585	0.00599	0.00411	0.50309	2	2	0	1	1	1	0	0.00888841834211294	0	NA	q11-q13.2	2687405294	2698439879
R9d1tg1	19	38995603	41081492	429	2085889	0.00604	0.00078	0.46577	2	2	0	0.21	0.0621	0.35591	0	-0.102310375572686	0	NA	q13.2	2698439925	2700525814
R9d1tg1	19	41157283	51165580	137	10008297	0.01068	0.00373	0.52994	2	2	0	1	1	1	0	0.0839009315761307	0	NA	q13.2-q13.33	2700601605	2710609902
R9d1tg1	19	51165633	51175377	50	9744	0.01768	0	0.40042	1	1	1	0.6	0.37688	0.81196	0	-0.320414059823808	-1	NA	q13.33	2710609955	2710619699
R9d1tg1	19	51182432	59043631	251	7861199	0.00789	0.00293	0.49277	2	2	0	1	1	1	0	-0.0210136679305955	0	NA	q13.33-q13.43	2710626754	2718487953
R9d1tg1	20	135524	20242086	266	20106562	0.00766	0.0075	0.49668	2	2	0	1	1	1	0	-0.00961144048536488	0	NA	p13-p11.23	2718708829	2738815391
R9d1tg1	20	20317110	26244045	77	5926935	0.01425	0.00221	0.57483	2	2	1	0.44	0.23518	0.63039	0	0.201207262178951	0	NA	p11.23-p11.1	2738890415	2744817350
R9d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01248	0.49264	2	2	0	1	1	1	0	-0.0213943223919944	0	NA	q11.21-q13.33	2748051709	2781508585
R9d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01254	0.4908	2	2	0	1	1	1	0	-0.0267928458865443	0	NA	q11.2-q22.3	2796012366	2829643520
R9d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01302	0.4982	2	2	0	1	1	1	0	-0.00520307330861291	0	NA	q11.1-q13.33	2845860076	2880765589
R8d1tg1	1	93709	1200677	12	1106968	0.03608	0.00041	0.5476	6	5.96719	0	1	1	1	0	0.13119435170845	1	NA	p36.33	93709	1200677
R8d1tg1	1	1276100	53319550	1274	52043450	0.0035	0.01941	0.37021	2	2.00002	0	1	1	1	0	-0.43358422951259	-3	Loss_1p36.11	p36.33-p32.3	1276100	53319550
R8d1tg1	1	53394440	120022369	916	66627929	0.00413	0.02485	0.39915	3	2.88288	0	1	1	1	0	-0.324997083806073	-2	NA	p32.3-p12	53394440	120022369
R8d1tg1	1	120097289	121286065	12	1188776	0.03608	0.00044	0.59127	6	6.45492	0	1	1	1	0	0.241888984262875	1	NA	p12-p11.2	120097289	121286065
R8d1tg1	1	142874392	145359901	16	2485509	0.03125	0.00093	0.67357	8	8.49454	0	1	1	1	0	0.429899789040921	3	NA	q21.1	142874392	145359901
R8d1tg1	1	145438831	249149416	1779	103710585	0.00296	0.03868	0.54624	6	5.99999	0	1	1	1	0	0.127606868590926	1	Gain_1q25.1	q21.1-q44	145438831	249149416
R8d1tg1	2	86985	89556428	1459	89469443	0.00327	0.03336	0.53674	6	5.99906	0	1	1	1	0	0.102295312603668	1	NA	p25.3-p11.2	249337606	338807049
R8d1tg1	2	95399733	243170925	2544	147771192	0.00248	0.05511	0.53644	6	5.999	0	1	1	1	0	0.101488721866718	1	Gain_2q14.3	q11.1-q37.3	344650354	492421546
R8d1tg1	3	136041	47430106	881	47294065	0.00421	0.01764	0.39066	2	2.16623	0	1	1	1	0	-0.356014550540359	-3	Loss_3p25.3	p26.3-p21.31	492586035	539880100
R8d1tg1	3	47504817	69038185	480	21533368	0.00571	0.00803	0.36269	2	1.9997	0	1	1	1	0	-0.463191126665729	-3	NA	p21.31-p14.1	539954811	561488179
R8d1tg1	3	69112980	73077116	54	3964136	0.01701	0.00148	0.42718	3	3.32731	0	1	1	1	0	-0.227083991345645	-2	NA	p14.1-p13	561562974	565527110
R8d1tg1	3	73151911	90429560	229	17277649	0.00826	0.00644	0.49264	5	4.9909	0	1	1	1	0	-0.0213943223919944	0	NA	p13-p11.1	565601905	582879554
R8d1tg1	3	93580643	181505180	1291	87924537	0.00348	0.03279	0.50118	5	5.0001	0	1	1	1	0	0.00340074898923177	0	NA	q11.1-q26.33	586030637	673955174
R8d1tg1	3	181578743	195505339	416	13926596	0.00613	0.00519	0.46435	4	4.00155	0	1	1	1	0	-0.106715459969728	-1	NA	q26.33-q29	674028737	687955333
R8d1tg1	3	195505693	195513119	149	7426	0.01024	0	0.66108	9	8.61137	0	1	1	1	0	0.402896773849435	4	NA	q29	687955687	687963113
R8d1tg1	3	195513168	195515628	50	2460	0.01768	0	0.61085	8	7.84026	0	1	1	1	0	0.288890061222083	3	NA	q29	687963162	687965622
R8d1tg1	3	195515677	197886222	89	2370545	0.01325	0.00088	0.51727	5	5.29638	0	1	1	1	0	0.0489894273980179	0	NA	q29	687965671	690336216
R8d1tg1	4	88952	49263653	786	49174701	0.00446	0.01834	0.44922	4	3.99922	0	1	1	1	0	-0.154505934605444	-1	NA	p16.3-p11	690561376	739736077
R8d1tg1	4	52735275	190368549	2337	137633274	0.00259	0.05133	0.46016	4	4.00015	0	1	1	1	0	-0.119792513997514	-1	Loss_4q34.3	q12-q35.2	743207699	880840973
R8d1tg1	5	85370	46330140	700	46244770	0.00472	0.01725	0.52486	6	5.85336	0	1	1	1	0	0.0700045579088828	1	NA	p15.33-p11	881712070	927956840
R8d1tg1	5	49630765	108889415	787	59258650	0.00446	0.0221	0.54261	6	5.99991	0	1	1	1	0	0.117987541043268	1	NA	q11.1-q21.3	931257465	990516115
R8d1tg1	5	108964536	111143055	27	2178519	0.02406	0.00081	0.63989	8	8.0058	0	1	1	1	0	0.355895825703342	3	NA	q21.3-q22.1	990591236	992769755
R8d1tg1	5	111218176	116251306	68	5033130	0.01516	0.00188	0.54992	6	6.00009	0	1	1	1	0	0.137293661935485	1	NA	q22.1-q23.1	992844876	997878006
R8d1tg1	5	116326427	179797568	1258	63471141	0.00352	0.02367	0.63064	8	7.99998	0	1	1	1	0	0.334888584761957	3	Gain_5q35.3	q23.1-q35.3	997953127	1061424268
R8d1tg1	5	179814843	180847297	56	1032454	0.0167	0.00039	0.55429	6	6.00121	0	1	1	1	0	0.148712885170238	1	NA	q35.3	1061441543	1062473997
R8d1tg1	6	135217	12690957	343	12555740	0.00675	0.00468	0.5539	6	6.00024	0	1	1	1	0	0.147697443613871	1	NA	p25.3-p24.1	1062677177	1075232917
R8d1tg1	6	12766064	28613761	206	15847697	0.00871	0.00591	0.50083	5	5.00018	0	1	1	1	0	0.00239288821968464	0	NA	p24.1-p22.1	1075308024	1091155721
R8d1tg1	6	29064405	32629233	23	3564828	0.02606	0.00133	0.36375	2	1.99814	0	1	1	1	0	-0.458980846866441	-3	NA	p22.1-p21.32	1091606365	1095171193
R8d1tg1	6	33069162	42627964	123	9558802	0.01127	0.00356	0.5462	6	5.99987	0	1	1	1	0	0.127501219215837	1	NA	p21.32-p21.1	1095611122	1105169924
R8d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.46487	4	4.00378	0	1	1	1	0	-0.105100769154692	-1	NA	p21.1	1105245312	1106023351
R8d1tg1	6	43483068	58539101	209	15056033	0.00865	0.00561	0.52471	6	5.82976	0	1	1	1	0	0.0695921904486721	1	NA	p21.1-p11.2	1106025028	1121081061
R8d1tg1	6	61942522	170982159	1687	109039637	0.00304	0.04066	0.54567	6	5.99999	0	1	1	1	0	0.126100634106392	1	NA	q11.1-q27	1124484482	1233524119
R8d1tg1	7	121242	17614893	325	17493651	0.00693	0.00652	0.51986	5	5.42804	0	1	1	1	0	0.0561950581743323	0	NA	p22.3-p21.1	1233778269	1251271920
R8d1tg1	7	17689847	57395408	643	39705561	0.00493	0.01481	0.55452	6	6.00024	0	1	1	1	0	0.149311400450879	1	NA	p21.1-p11.2	1251346874	1291052435
R8d1tg1	7	61118627	80688771	252	19570144	0.00787	0.0073	0.52192	6	5.63027	0	1	1	1	0	0.0619005922750728	1	NA	q11.1-q21.11	1294775654	1314345798
R8d1tg1	7	80763740	159053835	1663	78290095	0.00307	0.0292	0.54074	6	5.99984	0	1	1	1	0	0.113006985533256	1	Gain_7q22.3	q21.11-q36.3	1314420767	1392710862
R8d1tg1	8	85136	43616065	743	43530929	0.00459	0.01623	0.45404	4	3.99991	0	1	1	1	0	-0.139108693275157	-1	Loss_8p23.2	p23.3-p11.1	1392880826	1436411755
R8d1tg1	8	47064138	146230986	1657	99166848	0.00307	0.03698	0.46661	4	4.0027	0	1	1	1	0	-0.0997108685857933	-1	NA	q11.1-q24.3	1439859828	1539026676
R8d1tg1	9	85600	39287687	546	39202087	0.00535	0.01462	0.45373	4	3.99988	0	1	1	1	0	-0.140094043044506	-1	Loss_9p21.3	p24.3-p13.1	1539245312	1578447399
R8d1tg1	9	39362786	41790406	21	2427620	0.02728	0.00091	0.41769	3	3.18058	0	1	1	1	0	-0.259495490824308	-2	NA	p13.1-p12	1578522498	1580950118
R8d1tg1	9	41865228	47238907	50	5373679	0.01768	0.002	0.51695	5	5.34493	0	1	1	1	0	0.048096653272944	0	NA	p12-p11.2	1581024940	1586398619
R8d1tg1	9	65543125	118431879	648	52888754	0.00491	0.01972	0.46665	4	4.00333	0	1	1	1	0	-0.0995871992939113	-1	NA	q12-q33.1	1604702837	1657591591
R8d1tg1	9	118506959	141078492	390	22571533	0.00633	0.00842	0.45313	4	3.99981	0	1	1	1	0	-0.142003085566704	-1	NA	q33.1-q34.3	1657666671	1680238204
R8d1tg1	10	134766	38940611	818	38805845	0.00437	0.01447	0.45279	4	3.99984	0	1	1	1	0	-0.143085998708997	-1	NA	p15.3-p11.1	1680507909	1719313754
R8d1tg1	10	42840919	135000350	1577	92159431	0.00315	0.03437	0.456	4	3.99999	0	1	1	1	0	-0.132894270497345	-1	NA	q11.21-q26.3	1723214062	1815373493
R8d1tg1	11	139197	51342530	988	51203333	0.00398	0.01909	0.52094	6	5.52422	0	1	1	1	0	0.0591891227465648	1	NA	p15.5-p11.12	1816047087	1867250420
R8d1tg1	11	54993406	58969439	93	3976033	0.01296	0.00148	0.5818	7	6.79903	0	1	1	1	0	0.218595201550857	2	NA	q11-q12.1	1870901296	1874877329
R8d1tg1	11	59044586	62287346	114	3242760	0.01171	0.00121	0.52304	6	5.71612	0	1	1	1	0	0.0649931873304541	1	NA	q12.1-q12.3	1874952476	1878195236
R8d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.58289	7	6.95211	0	1	1	1	0	0.221295556243821	2	NA	q12.3	1878195285	1878207601
R8d1tg1	11	62299760	134870991	1254	72571231	0.00353	0.02706	0.53778	6	5.99938	0	1	1	1	0	0.105088007594996	1	NA	q12.3-q25	1878207650	1950778881
R8d1tg1	12	77870	34781321	493	34703451	0.00563	0.01294	0.52708	6	5.93439	0	1	1	1	0	0.0760938552938372	1	Gain_12p11.21	p13.33-p11.1	1950992276	1985695727
R8d1tg1	12	37933893	45312344	310	7378451	0.0071	0.00275	0.54753	6	6	0	1	1	1	0	0.131009919443788	1	NA	q11-q12	1988848299	1996226750
R8d1tg1	12	45386937	133767545	1817	88380608	0.00293	0.03296	0.51395	5	5.04864	0	1	1	1	0	0.0396999177209514	0	NA	q12-q24.33	1996301343	2084681951
R8d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03577	0.46869	4	4.00683	0	1	1	1	0	-0.0932940811762817	-1	NA	q11-q34	2103861835	2199783447
