sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R12d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.51796	2	2	0	1	1	1	0	0.0509125937004306	0	NA	p13-p11.1	2718709292	2744817492
R12d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.50969	2	2	0	1	1	1	0	0.0276919532903305	0	NA	q11.21-q13.33	2748051708	2781508585
R12d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.48217	2	2	0	1	1	1	0	-0.0523862037927099	0	NA	q11.2-q22.3	2796012638	2829494118
R12d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01304	0.49868	2	2	0	1	1	1	0	-0.00381375127758872	0	NA	q11.1-q13.33	2845860076	2880903721
R5d1xx1	1	93709	103354247	2391	103260538	0.00256	0.03844	0.48263	2	2	0	1	1	1	0	-0.0510104994620807	0	NA	p36.33-p21.1	93709	103354247
R5d1xx1	1	103354303	103484435	111	130132	0.01186	5e-05	0.38603	1	1	1	0.65	0.46776	0.82793	0	-0.373215125193449	-1	NA	p21.1	103354303	103484435
R5d1xx1	1	103487239	121286065	316	17798826	0.00703	0.00663	0.47165	2	2	0	1	1	1	0	-0.0842114271880551	0	NA	p21.1-p11.2	103487239	121286065
R5d1xx1	1	143205289	145321921	15	2116632	0.03227	0.00079	0.70986	3	3	0	1	1	1	0	0.505606426600946	1	NA	q21.1	143205289	145321921
R5d1xx1	1	145394877	161332164	526	15937287	0.00545	0.00593	0.47797	2	2	0	1	1	1	0	-0.0650080252367134	0	NA	q21.1-q23.3	145394877	161332164
R5d1xx1	1	161332224	228404958	1937	67072734	0.00284	0.02497	0.50775	2	2	0	1	1	1	0	0.022190239634066	0	NA	q23.3-q42.13	161332224	228404958
R5d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.72961	3	3	1	0.35	0.13736	0.55506	0	0.545197408260496	1	NA	q42.13	228407162	228461217
R5d1xx1	1	228461502	228475786	97	14284	0.01269	1e-05	0.47923	2	2	0	1	1	1	0	-0.0612098706160506	0	NA	q42.13	228461502	228475786
R5d1xx1	1	228475839	228493062	62	17223	0.01588	1e-05	0.6371	3	3	0	0.81	0.60165	0.97185	0	0.349591742556752	1	NA	q42.13	228475839	228493062
R5d1xx1	1	228494098	228528395	123	34297	0.01127	1e-05	0.43359	2	2	1	0.38	0.19384	0.54739	0	-0.205596611066366	0	NA	q42.13	228494098	228528395
R5d1xx1	1	228528445	248832460	615	20304015	0.00504	0.00756	0.4894	2	2	0	1	1	1	0	-0.0309139934700597	0	NA	q42.13-q44	228528445	248832460
R5d1xx1	2	86985	92106651	1342	92019666	0.00341	0.03425	0.49569	2	2	0	1	1	1	0	-0.0124899405696044	0	NA	p25.3-p11.1	249337606	341357272
R5d1xx1	2	95400201	243025566	2770	147625365	0.00238	0.05495	0.50579	2	2	0	1	1	1	0	0.0166104187981979	0	NA	q11.1-q37.3	344650822	492276187
R5d1xx1	3	135374	47164205	799	47028831	0.00442	0.01751	0.32674	1	1	0	1	1	1	0	-0.613785012412722	-1	Loss_3p25.3	p26.3-p21.31	492585368	539614199
R5d1xx1	3	47164254	55779140	337	8614886	0.00681	0.00321	0.28478	1	1	1	0.24	0.08907	0.38948	0	-0.812080264994547	-1	NA	p21.31-p14.3	539614248	548229134
R5d1xx1	3	55853892	86540218	403	30686326	0.00623	0.01142	0.48384	2	2	0	1	1	1	0	-0.0473980502157391	0	NA	p14.3-p12.1	548303886	578990212
R5d1xx1	3	86615013	90429560	52	3814547	0.01733	0.00142	0.54006	2	2	0	1	1	1	0	0.111191602932866	0	NA	p12.1-p11.1	579065007	582879554
R5d1xx1	3	93580592	121112874	527	27532282	0.00545	0.01025	0.51441	2	2	0	1	1	1	0	0.0409905936769814	0	NA	q11.1-q13.33	586030586	613562868
R5d1xx1	3	121186303	179626232	1028	58439929	0.0039	0.02175	0.66522	3	3	0	1	1	1	0	0.411903449364795	1	NA	q13.33-q26.33	613636297	672076226
R5d1xx1	3	179701071	197887091	241	18186020	0.00805	0.00677	0.51047	2	2	0	1	1	1	0	0.0298980824292385	0	NA	q26.33-q29	672151065	690337085
R5d1xx1	4	88952	49263653	642	49174701	0.00493	0.01831	0.50474	2	2	0	1	1	1	0	0.0136123280179297	0	NA	p16.3-p11	690561376	739736077
R5d1xx1	4	52735917	171378962	1961	118643045	0.00282	0.04416	0.50233	2	2	0	1	1	1	0	0.00670734289123946	0	NA	q12-q33	743208341	861851386
R5d1xx1	4	171453969	190969597	621	19515628	0.00502	0.00726	0.53939	2	2	1	0.24	0.09614	0.37738	0	0.10940068014529	0	NA	q33-q35.2	861926393	881442021
R5d1xx1	5	85674	46330831	926	46245157	0.00411	0.01721	0.67045	3	3	0	1	1	1	0	0.42320164970806	1	NA	p15.33-p11	881712374	927957531
R5d1xx1	5	49630948	107837718	978	58206770	0.004	0.02167	0.49349	2	2	0	1	1	1	0	-0.0189072444439479	0	NA	q11.1-q21.3	931257648	989464418
R5d1xx1	5	107912839	180732369	1586	72819530	0.00314	0.02711	0.52548	2	2	0	1	1	1	0	0.0717077607369953	0	NA	q21.3-q35.3	989539539	1062359069
R5d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.48744	2	2	0	1	1	1	0	-0.0367034494195027	0	NA	p25.3-p22.1	1062677284	1090960702
R5d1xx1	6	28493565	32411507	39	3917942	0.02002	0.00146	0.29958	1	1	0	1	1	1	0	-0.738986782385563	-1	NA	p22.1-p21.32	1091035525	1094953467
R5d1xx1	6	32411561	33096788	92	685227	0.01303	0.00026	0.369	1	1	1	0.75	0.56038	0.92807	0	-0.438307278601691	-1	NA	p21.32	1094953521	1095638748
R5d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00933	0.5047	2	2	0	1	1	1	0	0.0134979917489773	0	NA	p21.32-p11.2	1096014543	1121081061
R5d1xx1	6	61942522	170982159	2585	109039637	0.00246	0.04059	0.32293	1	1	0	1	1	1	0	-0.630706622220442	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R5d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.49175	2	2	0	1	1	1	0	-0.0240030423835568	0	NA	p22.3-p22.1	1233778269	1238496838
R5d1xx1	7	4839871	4917362	54	77491	0.01701	3e-05	0.34315	1	1	0	1	1	1	0	-0.543088740205865	-1	NA	p22.1	1238496898	1238574389
R5d1xx1	7	4917408	57978903	1069	53061495	0.00382	0.01975	0.50411	2	2	0	1	1	1	0	0.0118104783992414	0	NA	p22.1-p11.2	1238574435	1291635930
R5d1xx1	7	61118627	100480734	1351	39362107	0.0034	0.01465	0.49312	2	2	0	1	1	1	0	-0.0199893279220264	0	NA	q11.1-q22.1	1294775654	1334137761
R5d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	0.69092	3	3	0	1	1	1	0	0.466590579134473	1	NA	q22.1	1334291728	1334344087
R5d1xx1	7	100691270	107225801	157	6534531	0.00998	0.00243	0.49717	2	2	0	1	1	1	0	-0.00818885030110132	0	NA	q22.1-q22.3	1334348297	1340882828
R5d1xx1	7	107283226	107399607	23	116381	0.02606	4e-05	0.70686	3	3	0	1	1	1	0	0.499496409671898	1	NA	q22.3	1340940253	1341056634
R5d1xx1	7	107474642	135415236	511	27940594	0.00553	0.0104	0.50793	2	2	0	1	1	1	0	0.0227015918514546	0	NA	q31.1-q33	1341131669	1369072263
R5d1xx1	7	135490021	159053835	879	23563814	0.00422	0.00877	0.68939	3	3	0	1	1	1	0	0.463392276845026	1	NA	q33-q36.3	1369147048	1392710862
R5d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.33118	1	1	0	1	1	1	0	-0.594312543946397	-1	Loss_8p23.2	p23.3-p11.1	1392879297	1436408750
R5d1xx1	8	47064138	81430991	689	34366853	0.00476	0.01279	0.34448	1	1	0	1	1	1	0	-0.537507870269578	-1	NA	q11.1-q21.13	1439859828	1474226681
R5d1xx1	8	81505555	107151811	338	25646256	0.0068	0.00955	0.50467	2	2	0	1	1	1	0	0.0134122336003509	0	NA	q21.13-q23.1	1474301245	1499947501
R5d1xx1	8	107226750	146230986	1501	39004236	0.00323	0.01452	0.50856	2	2	0	1	1	1	0	0.0244898986565142	0	NA	q23.1-q24.3	1500022440	1539026676
R5d1xx1	9	86126	47238907	840	47152781	0.00431	0.01755	0.4936	2	2	0	1	1	1	0	-0.0185857004000316	0	NA	p24.3-p11.2	1539245838	1586398619
R5d1xx1	9	65543125	84775931	357	19232806	0.00662	0.00716	0.46681	2	2	0	1	1	1	0	-0.0990926281097089	0	NA	q12-q21.32	1604702837	1623935643
R5d1xx1	9	84850851	141078492	1104	56227641	0.00376	0.02093	0.49548	2	2	0	1	1	1	0	-0.0131012705394785	0	NA	q21.32-q34.3	1624010563	1680238204
R5d1xx1	10	135526	38940611	769	38805085	0.00451	0.01445	0.47652	2	2	0	1	1	1	0	-0.0693913281911873	0	NA	p15.3-p11.1	1680508669	1719313754
R5d1xx1	10	42818106	135449405	1372	92631299	0.00337	0.03448	0.49972	2	2	0	1	1	1	0	-0.000808135521969168	0	NA	q11.21-q26.3	1723191249	1815822548
R5d1xx1	11	139197	1263613	144	1124416	0.01042	0.00042	0.51831	2	2	0	1	1	1	0	0.0518871337016112	0	NA	p15.5	1816047087	1817171503
R5d1xx1	11	1263662	1276077	157	12415	0.00998	0	0.81344	4	4	1	0.84	0.66373	0.975	0	0.702107840568147	2	NA	p15.5	1817171552	1817183967
R5d1xx1	11	1276289	51342530	1057	50066241	0.00384	0.01864	0.49053	2	2	0	1	1	1	0	-0.0275867229123545	0	NA	p15.5-p11.12	1817184179	1867250420
R5d1xx1	11	54769677	134871978	2039	80102301	0.00277	0.02982	0.50617	2	2	0	1	1	1	0	0.017693908543456	0	NA	q11-q25	1870677567	1950779868
R5d1xx1	12	77870	34780948	604	34703078	0.00509	0.01292	0.48754	2	2	0	1	1	1	0	-0.0364075059035438	0	NA	p13.33-p11.1	1950992276	1985695354
R5d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00428	0.49131	2	2	0	1	1	1	0	-0.0252944912480817	0	NA	q11-q13.12	1988848299	2000337013
R5d1xx1	12	49422658	57532242	492	8109584	0.00564	0.00302	0.43691	2	2	1	0.36	0.20664	0.49593	0	-0.1945919683103	0	NA	q13.12-q13.3	2000337064	2008446648
R5d1xx1	12	57532302	108697573	1198	51165271	0.00361	0.01905	0.50698	2	2	0	1	1	1	0	0.0200007401717402	0	NA	q13.3-q23.3	2008446708	2059611979
R5d1xx1	12	108772616	133767545	845	24994929	0.0043	0.0093	0.47139	2	2	0	1	1	1	0	-0.0850069411007954	0	NA	q23.3-q24.33	2059687022	2084681951
R5d1xx1	13	19095546	103382029	1123	84286483	0.00373	0.03138	0.50421	2	2	0	1	1	1	0	0.0120966365723651	0	NA	q11-q33.1	2103861847	2188148330
R5d1xx1	13	103382078	115017146	567	11635068	0.00525	0.00433	0.53991	2	2	1	0.24	0.09793	0.38167	0	0.110790843175605	0	NA	q33.1-q34	2188148379	2199783447
R5d1xx1	14	19075426	79348625	833	60273199	0.00433	0.02244	0.47388	2	2	0	1	1	1	0	-0.0774063212553069	0	NA	q11.1-q31.1	2219011605	2279284804
R5d1xx1	14	79423565	107214193	428	27790628	0.00604	0.01035	0.51631	2	2	0	1	1	1	0	0.0463094459016178	0	NA	q31.1-q32.33	2279359744	2307150372
R5d1xx1	15	20074969	102445766	1377	82370797	0.00337	0.03066	0.49216	2	2	0	1	1	1	0	-0.0228006864749853	0	NA	q11.1-q26.3	2327360688	2409731485
R5d1xx1	16	133256	32005290	841	31872034	0.00431	0.01186	0.48666	2	2	0	1	1	1	0	-0.0390138946969932	0	NA	p13.3-p11.2	2409950367	2441822401
R5d1xx1	16	32080007	35205897	34	3125890	0.02144	0.00116	0.62772	3	3	0	0.76	0.51548	0.9565	0	0.328193080962341	1	NA	p11.2-p11.1	2441897118	2445023008
R5d1xx1	16	46611634	88500082	841	41888448	0.00431	0.01559	0.49627	2	2	0	1	1	1	0	-0.0108028499226594	0	NA	q11.2-q24.2	2456428745	2498317193
R5d1xx1	16	88500131	90219754	135	1719623	0.01076	0.00064	0.39409	1	1	1	0.61	0.42706	0.77482	0	-0.343402953210267	-1	NA	q24.2-q24.3	2498317242	2500036865
R5d1xx1	17	74406	22039232	648	21964826	0.00491	0.00818	0.46823	2	2	0	1	1	1	0	-0.0947107224522344	0	NA	p13.3-p11.2	2500246270	2522211096
R5d1xx1	17	25487597	81122952	1373	55635355	0.00337	0.02071	0.45901	2	2	1	0.23	0.09162	0.35416	0	-0.123402510326155	0	NA	q11.1-q25.3	2525659461	2581294816
R5d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.48016	2	2	0	1	1	1	0	-0.0584128708385235	0	NA	p11.32-p11.21	2581602691	2596701379
R5d1xx1	18	18740493	77941934	774	59201441	0.00449	0.02204	0.49401	2	2	0	1	1	1	0	-0.0173878490199416	0	NA	q11.1-q23	2600107567	2659309008
R5d1xx1	19	132118	8987340	221	8855222	0.00841	0.0033	0.43582	2	2	1	0.36	0.1972	0.51801	0	-0.198195690910028	0	NA	p13.3-p13.2	2659576440	2668431662
R5d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.56636	2	2	1	0.4	0.22909	0.55813	0	0.179791281692735	0	NA	p13.2	2668437306	2668472725
R5d1xx1	19	9033214	11144888	911	2111674	0.00414	0.00079	0.49209	2	2	0	1	1	1	0	-0.0230058958283659	0	NA	p13.2	2668477536	2670589210
R5d1xx1	19	11145638	24556146	354	13410508	0.00664	0.00499	0.43152	2	2	1	0.39	0.23234	0.53305	0	-0.212500668201208	0	NA	p13.2-p11	2670589960	2684000468
R5d1xx1	19	27956429	58893367	512	30936938	0.00552	0.01152	0.47012	2	2	0	1	1	1	0	-0.0888990374421776	0	NA	q11-q13.43	2687400751	2718337689
R5d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.50181	2	2	0	1	1	1	0	0.00521312597263425	0	NA	p13-p11.1	2718709292	2744817492
R5d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.49713	2	2	0	1	1	1	0	-0.0083049275447233	0	NA	q11.21-q13.33	2748051708	2781508585
R5d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.50885	2	2	0	1	1	1	0	0.025312343046069	0	NA	q11.2-q22.3	2796012638	2829494118
R5d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01304	0.47645	2	2	0	1	1	1	0	-0.0696032732745454	0	NA	q11.1-q13.33	2845860076	2880903721
R1d1xx1	1	93709	103354247	2391	103260538	0.00256	0.03844	0.47309	2	2	0	1	1	1	0	-0.0798134288652688	0	NA	p36.33-p21.1	93709	103354247
R1d1xx1	1	103354303	103484435	111	130132	0.01186	5e-05	0.4085	1	1.0401	1	0.53	0.32258	0.72871	0	-0.291592016516404	-1	NA	p21.1	103354303	103484435
R1d1xx1	1	103487239	121286065	316	17798826	0.00703	0.00663	0.48636	2	2	0	1	1	1	0	-0.0399035136688148	0	NA	p21.1-p11.2	103487239	121286065
R1d1xx1	1	143205289	145321921	15	2116632	0.03227	0.00079	0.74242	4	3.99962	1	0.66	0.32347	0.94468	0	0.570307480761538	2	NA	q21.1	143205289	145321921
R1d1xx1	1	145394877	161332164	526	15937287	0.00545	0.00593	0.4805	2	2	0	1	1	1	0	-0.0573916638883367	0	NA	q21.1-q23.3	145394877	161332164
R1d1xx1	1	161332224	228404958	1937	67072734	0.00284	0.02497	0.51164	2	2	0	1	1	1	0	0.0332009635968077	0	NA	q23.3-q42.13	161332224	228404958
R1d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.73596	4	4	1	0.62	0.38091	0.85184	0	0.557699261925036	2	NA	q42.13	228407162	228461217
R1d1xx1	1	228461502	228475786	97	14284	0.01269	1e-05	0.48083	2	2	0	1	1	1	0	-0.0564011832371686	0	NA	q42.13	228461502	228475786
R1d1xx1	1	228475839	228493062	62	17223	0.01588	1e-05	0.6338	3	3	0	1	1	1	0	0.342099564832784	1	NA	q42.13	228475839	228493062
R1d1xx1	1	228494098	228528395	123	34297	0.01127	1e-05	0.4303	2	2	1	0.39	0.18329	0.58161	0	-0.21658525460114	0	NA	q42.13	228494098	228528395
R1d1xx1	1	228528445	248832460	615	20304015	0.00504	0.00756	0.4972	2	2	0	1	1	1	0	-0.0081017984969645	0	NA	q42.13-q44	228528445	248832460
R1d1xx1	2	86985	92106651	1342	92019666	0.00341	0.03425	0.50418	2	2	0	1	1	1	0	0.0120107950800069	0	NA	p25.3-p11.1	249337606	341357272
R1d1xx1	2	95400201	243025566	2770	147625365	0.00238	0.05495	0.50994	2	2	0	1	1	1	0	0.028399413383599	0	NA	q11.1-q37.3	344650822	492276187
R1d1xx1	3	135374	47164205	799	47028831	0.00442	0.01751	0.34286	1	1	0	1	1	1	0	-0.54430849381523	-1	Loss_3p25.3	p26.3-p21.31	492585368	539614199
R1d1xx1	3	47164254	55779140	337	8614886	0.00681	0.00321	0.31545	1	1	0	1	1	1	0	-0.664516744096514	-1	NA	p21.31-p14.3	539614248	548229134
R1d1xx1	3	55853892	86540218	403	30686326	0.00623	0.01142	0.49329	2	2	0	1	1	1	0	-0.0194920536458546	0	NA	p14.3-p12.1	548303886	578990212
R1d1xx1	3	86615013	90429560	52	3814547	0.01733	0.00142	0.55582	2	2.00002	1	0.44	0.19499	0.67112	0	0.152689652896324	0	NA	p12.1-p11.1	579065007	582879554
R1d1xx1	3	93580592	121112874	527	27532282	0.00545	0.01025	0.51925	2	2	0	1	1	1	0	0.0545012161825606	0	NA	q11.1-q13.33	586030586	613562868
R1d1xx1	3	121186303	179626232	1028	58439929	0.0039	0.02175	0.6447	3	3	0	1	1	1	0	0.36669988859949	1	NA	q13.33-q26.33	613636297	672076226
R1d1xx1	3	179701071	197887091	241	18186020	0.00805	0.00677	0.49486	2	2	0	1	1	1	0	-0.0149076623689703	0	NA	q26.33-q29	672151065	690337085
R1d1xx1	4	88952	49263653	642	49174701	0.00493	0.01831	0.49363	2	2	0	1	1	1	0	-0.0184980190061516	0	NA	p16.3-p11	690561376	739736077
R1d1xx1	4	52735917	171378962	1961	118643045	0.00282	0.04416	0.5074	2	2	0	1	1	1	0	0.0211954245144897	0	NA	q12-q33	743208341	861851386
R1d1xx1	4	171453969	190969597	621	19515628	0.00502	0.00726	0.54465	2	2	1	0.36	0.20056	0.51834	0	0.123401335971914	0	NA	q33-q35.2	861926393	881442021
R1d1xx1	5	85674	46330831	926	46245157	0.00411	0.01721	0.6464	3	3	0	1	1	1	0	0.370499103202345	1	NA	p15.33-p11	881712374	927957531
R1d1xx1	5	49630948	107837718	978	58206770	0.004	0.02167	0.48683	2	2	0	1	1	1	0	-0.0385100206778575	0	NA	q11.1-q21.3	931257648	989464418
R1d1xx1	5	107912839	180732369	1586	72819530	0.00314	0.02711	0.51724	2	2	0	1	1	1	0	0.0489057532890412	0	NA	q21.3-q35.3	989539539	1062359069
R1d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.47913	2	2	0	1	1	1	0	-0.0615109464218281	0	NA	p25.3-p22.1	1062677284	1090960702
R1d1xx1	6	28493565	32411507	39	3917942	0.02002	0.00146	0.27874	1	1	1	0.38	0.12805	0.63449	0	-0.843008046658705	-1	NA	p22.1-p21.32	1091035525	1094953467
R1d1xx1	6	32411561	33096788	92	685227	0.01303	0.00026	0.35461	1	1	0	1	1	1	0	-0.49569487408509	-1	NA	p21.32	1094953521	1095638748
R1d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00933	0.49366	2	2	0	1	1	1	0	-0.0184103429408822	0	NA	p21.32-p11.2	1096014543	1121081061
R1d1xx1	6	61942522	170982159	2585	109039637	0.00246	0.04059	0.337	1	1	0	1	1	1	0	-0.569179503480228	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R1d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.47794	2	2	0	1	1	1	0	-0.0650985794755872	0	NA	p22.3-p22.1	1233778269	1238496838
R1d1xx1	7	4839871	4917362	54	77491	0.01701	3e-05	0.33993	1	1	0	1	1	1	0	-0.556690404554327	-1	NA	p22.1	1238496898	1238574389
R1d1xx1	7	4917408	57978903	1069	53061495	0.00382	0.01975	0.51516	2	2	0	1	1	1	0	0.0430924837321682	0	NA	p22.1-p11.2	1238574435	1291635930
R1d1xx1	7	61118627	100480734	1351	39362107	0.0034	0.01465	0.48549	2	2	0	1	1	1	0	-0.0424865152037377	0	NA	q11.1-q22.1	1294775654	1334137761
R1d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	0.66526	3	3	0	1	1	1	0	0.411990196706585	1	NA	q22.1	1334291728	1334344087
R1d1xx1	7	100691270	107225801	157	6534531	0.00998	0.00243	0.49524	2	2	0	1	1	1	0	-0.0138002507086209	0	NA	q22.1-q22.3	1334348297	1340882828
R1d1xx1	7	107283226	107399607	23	116381	0.02606	4e-05	0.73052	4	3.99102	1	0.59	0.28679	0.86942	0	0.546995676438244	2	NA	q22.3	1340940253	1341056634
R1d1xx1	7	107474642	135415236	511	27940594	0.00553	0.0104	0.50502	2	2	0	1	1	1	0	0.0144124282829483	0	NA	q31.1-q33	1341131669	1369072263
R1d1xx1	7	135490021	159053835	879	23563814	0.00422	0.00877	0.66094	3	3	0	1	1	1	0	0.402591215224786	1	NA	q33-q36.3	1369147048	1392710862
R1d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.35638	1	1	0	1	1	1	0	-0.488511719616869	-1	Loss_8p23.2	p23.3-p11.1	1392879297	1436408750
R1d1xx1	8	47064138	81430991	689	34366853	0.00476	0.01279	0.37116	1	1	1	0.78	0.61367	0.92582	0	-0.429886855626391	-1	NA	q11.1-q21.13	1439859828	1474226681
R1d1xx1	8	81505555	107151811	338	25646256	0.0068	0.00955	0.51821	2	2	0	1	1	1	0	0.0516087608684066	0	NA	q21.13-q23.1	1474301245	1499947501
R1d1xx1	8	107226750	146230986	1501	39004236	0.00323	0.01452	0.50796	2	2	0	1	1	1	0	0.0227867996027647	0	NA	q23.1-q24.3	1500022440	1539026676
R1d1xx1	9	86126	47238907	840	47152781	0.00431	0.01755	0.49353	2	2	0	1	1	1	0	-0.0187903110450964	0	NA	p24.3-p11.2	1539245838	1586398619
R1d1xx1	9	65543125	84775931	357	19232806	0.00662	0.00716	0.47665	2	2	0	1	1	1	0	-0.0689977984819466	0	NA	q12-q21.32	1604702837	1623935643
R1d1xx1	9	84850851	141078492	1104	56227641	0.00376	0.02093	0.50094	2	2	0	1	1	1	0	0.00270972033710816	0	NA	q21.32-q34.3	1624010563	1680238204
R1d1xx1	10	135526	38940611	769	38805085	0.00451	0.01445	0.4753	2	2	0	1	1	1	0	-0.0730896932471135	0	NA	p15.3-p11.1	1680508669	1719313754
R1d1xx1	10	42818106	135449405	1372	92631299	0.00337	0.03448	0.49665	2	2	0	1	1	1	0	-0.00969858343129396	0	NA	q11.21-q26.3	1723191249	1815822548
R1d1xx1	11	139197	1263613	144	1124416	0.01042	0.00042	0.5142	2	2	0	1	1	1	0	0.0404015152842066	0	NA	p15.5	1816047087	1817171503
R1d1xx1	11	1263662	1276077	157	12415	0.00998	0	0.79021	4	4	0	1	1	1	0	0.66030800865313	2	NA	p15.5	1817171552	1817183967
R1d1xx1	11	1276289	51342530	1057	50066241	0.00384	0.01864	0.49545	2	2	0	1	1	1	0	-0.0131886245427681	0	NA	p15.5-p11.12	1817184179	1867250420
R1d1xx1	11	54769677	134871978	2039	80102301	0.00277	0.02982	0.5061	2	2	0	1	1	1	0	0.0174943794592725	0	NA	q11-q25	1870677567	1950779868
R1d1xx1	12	77870	34780948	604	34703078	0.00509	0.01292	0.48156	2	2	0	1	1	1	0	-0.0542125329356603	0	NA	p13.33-p11.1	1950992276	1985695354
R1d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00428	0.50568	2	2	0	1	1	1	0	0.0162966251016506	0	NA	q11-q13.12	1988848299	2000337013
R1d1xx1	12	49422658	57532242	492	8109584	0.00564	0.00302	0.44267	2	2	1	0.31	0.13844	0.4641	0	-0.175696490409744	0	NA	q13.12-q13.3	2000337064	2008446648
R1d1xx1	12	57532302	108697573	1198	51165271	0.00361	0.01905	0.50219	2	2	0	1	1	1	0	0.00630520593621172	0	NA	q13.3-q23.3	2008446708	2059611979
R1d1xx1	12	108772616	133767545	845	24994929	0.0043	0.0093	0.47553	2	2	0	1	1	1	0	-0.0723917349036107	0	NA	q23.3-q24.33	2059687022	2084681951
R1d1xx1	13	19095546	103382029	1123	84286483	0.00373	0.03138	0.49254	2	2	0	1	1	1	0	-0.021687201875103	0	NA	q11-q33.1	2103861847	2188148330
R1d1xx1	13	103382078	115017146	567	11635068	0.00525	0.00433	0.54235	2	2	1	0.35	0.18375	0.50487	0	0.117296085657242	0	NA	q33.1-q34	2188148379	2199783447
R1d1xx1	14	19075426	79348625	833	60273199	0.00433	0.02244	0.47418	2	2	0	1	1	1	0	-0.0764932808850506	0	NA	q11.1-q31.1	2219011605	2279284804
R1d1xx1	14	79423565	107214193	428	27790628	0.00604	0.01035	0.5257	2	2	0	0.24	0.07425	0.40036	0	0.0723116400224263	0	NA	q31.1-q32.33	2279359744	2307150372
R1d1xx1	15	20074969	102445766	1377	82370797	0.00337	0.03066	0.4815	2	2	0	1	1	1	0	-0.0543922968186278	0	NA	q11.1-q26.3	2327360688	2409731485
R1d1xx1	16	133256	32005290	841	31872034	0.00431	0.01186	0.48354	2	2	0	1	1	1	0	-0.0482928558270631	0	NA	p13.3-p11.2	2409950367	2441822401
R1d1xx1	16	32080007	35205897	34	3125890	0.02144	0.00116	0.64087	3	3	0	1	1	1	0	0.3581036420249	1	NA	p11.2-p11.1	2441897118	2445023008
R1d1xx1	16	46611634	88500082	841	41888448	0.00431	0.01559	0.47797	2	2	0	1	1	1	0	-0.0650080252367134	0	NA	q11.2-q24.2	2456428745	2498317193
R1d1xx1	16	88500131	90219754	135	1719623	0.01076	0.00064	0.39229	1	1	1	0.64	0.43621	0.82799	0	-0.350007535241634	-1	NA	q24.2-q24.3	2498317242	2500036865
R1d1xx1	17	74406	22039232	648	21964826	0.00491	0.00818	0.47113	2	2	0	1	1	1	0	-0.0858028939084722	0	NA	p13.3-p11.2	2500246270	2522211096
R1d1xx1	17	25487597	81122952	1373	55635355	0.00337	0.02071	0.45717	2	2	0	1	1	1	0	-0.129197359469845	0	NA	q11.1-q25.3	2525659461	2581294816
R1d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.48364	2	2	0	1	1	1	0	-0.047994525620477	0	NA	p11.32-p11.21	2581602691	2596701379
R1d1xx1	18	18740493	77941934	774	59201441	0.00449	0.02204	0.51001	2	2	0	1	1	1	0	0.0285974400574964	0	NA	q11.1-q23	2600107567	2659309008
R1d1xx1	19	132118	8987340	221	8855222	0.00841	0.0033	0.43585	2	2	1	0.35	0.16518	0.52676	0	-0.198096385321345	0	NA	p13.3-p13.2	2659576440	2668431662
R1d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.57762	3	3	1	0.58	0.39073	0.76167	0	0.208192601287308	1	NA	p13.2	2668437306	2668472725
R1d1xx1	19	9033214	11144888	911	2111674	0.00414	0.00079	0.49703	2	2	0	1	1	1	0	-0.00859516152029151	0	NA	p13.2	2668477536	2670589210
R1d1xx1	19	11145638	24556146	354	13410508	0.00664	0.00499	0.43776	2	2	1	0.34	0.16393	0.50284	0	-0.191787959550914	0	NA	p13.2-p11	2670589960	2684000468
