sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R21d1xx1	16	31706422	35205897	39	3499475	0.02002	0.0013	0.72457	7	6.9855	1	0.75	0.21612	0.97867	0	0.535196978986626	3	NA	p11.2-p11.1	2441523533	2445023008
R21d1xx1	16	46611634	66787268	455	20175634	0.00586	0.00751	0.54303	4	4.00003	0	1	1	1	0	0.119103807848844	0	NA	q11.2-q22.1	2456428745	2476604379
R21d1xx1	16	66862070	88500082	385	21638012	0.00637	0.00805	0.50302	4	4	0	1	1	1	0	0.00868766762295659	0	NA	q22.1-q24.2	2476679181	2498317193
R21d1xx1	16	88500131	88505407	106	5276	0.01214	0	0.40638	3	2.8106	0	0.51	0.11683	0.89017	0	-0.299098693296055	-1	NA	q24.2	2498317242	2498322518
R21d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.56148	5	4.66775	0	1	1	1	0	0.167306539644655	1	NA	q24.2-q24.3	2498322567	2500036865
R21d1xx1	17	74406	19536898	617	19462492	0.00503	0.00724	0.42317	3	3	0	1	1	1	0	-0.2406907415029	-1	NA	p13.3-p11.2	2500246270	2519708762
R21d1xx1	17	19612053	22039232	31	2427179	0.02245	9e-04	0.53023	4	4.00006	0	1	1	1	0	0.0846902041876796	0	NA	p11.2	2519783917	2522211096
R21d1xx1	17	25338203	81122952	1384	55784749	0.00336	0.02076	0.4128	3	2.99792	0	0.42	0.12522	0.71853	0	-0.276485124126195	-1	NA	q11.1-q25.3	2525510067	2581294816
R21d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.49479	4	3.99985	0	1	1	1	0	-0.0151117520027412	0	NA	p11.32-p11.21	2581602691	2596701379
R21d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.53991	4	4	0	1	1	1	0	0.110790843175605	0	NA	q11.1-q23	2600107567	2659309008
R21d1xx1	19	132118	8987340	223	8855222	0.00837	0.0033	0.4009	2	2.09986	1	0.58	0.21187	0.91199	0	-0.318685677398679	-2	NA	p13.3-p13.2	2659576440	2668431662
R21d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.51972	4	4	0	1	1	1	0	0.0558064833519127	0	NA	p13.2	2668437306	2668472725
R21d1xx1	19	9033214	11144888	911	2111674	0.00414	0.00079	0.44717	3	3	0	1	1	1	0	-0.161104691820346	-1	NA	p13.2	2668477536	2670589210
R21d1xx1	19	11145638	17505910	266	6360272	0.00766	0.00237	0.38175	2	2	0	1	1	1	0	-0.389299937865236	-2	NA	p13.2-p13.11	2670589960	2676950232
R21d1xx1	19	17579495	24556146	93	6976651	0.01296	0.0026	0.46272	3	3.00002	0	1	1	1	0	-0.111788637485694	-1	NA	p13.11-p11	2677023817	2684000468
R21d1xx1	19	27956429	59043445	512	31087016	0.00552	0.01157	0.42091	3	2.99999	0	1	1	1	0	-0.24841630918314	-1	NA	q11-q13.43	2687400751	2718487767
R21d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.5367	4	4	0	1	1	1	0	0.102187793223615	0	NA	p13-p11.1	2718709292	2744817492
R21d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.52884	4	4	0	1	1	1	0	0.0809032075617804	0	NA	q11.21-q13.33	2748051708	2781508585
R21d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.43694	3	3	0	1	1	1	0	-0.194492910459997	-1	NA	q11.2-q22.3	2796012638	2829494118
R21d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01304	0.4818	3	3.40316	1	0.5	0.17069	0.82241	0	-0.0534937013109787	-1	NA	q11.1-q13.33	2845860076	2880903721
R6d1xx1	1	93709	39171571	954	39077862	0.00405	0.01454	0.42159	3	3	0	1	1	1	0	-0.246087447839913	-1	Loss_1p36.11	p36.33-p34.3	93709	39171571
R6d1xx1	1	39247132	39926290	559	679158	0.00529	0.00025	0.35899	2	2	0	0.77	0.51014	0.96829	0	-0.477984437890136	-2	NA	p34.3	39247132	39926290
R6d1xx1	1	39926337	103352580	885	63426243	0.0042	0.02361	0.48545	4	3.99278	1	0.45	0.20648	0.69301	0	-0.0426053851682426	0	NA	p34.3-p21.1	39926337	103352580
R6d1xx1	1	103354135	103488517	134	134382	0.0108	5e-05	0.35976	2	2	0	0.76	0.4433	0.97388	0	-0.474893305767796	-2	NA	p21.1	103354135	103488517
R6d1xx1	1	103491072	121286065	309	17794993	0.00711	0.00662	0.47794	3	3.11921	1	0.53	0.25482	0.79998	0	-0.0650985794755872	-1	NA	p21.1-p11.2	103491072	121286065
R6d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.59132	5	4.76628	0	0.65	0.14841	0.96593	0	0.242010978786907	1	NA	q21.1	142874392	145321921
R6d1xx1	1	145394877	161332164	532	15937287	0.00542	0.00593	0.42845	3	3	0	1	1	1	0	-0.222801242850483	-1	NA	q21.1-q23.3	145394877	161332164
R6d1xx1	1	161332224	228404958	1942	67072734	0.00284	0.02496	0.53134	4	4	0	1	1	1	0	0.0877072300625634	0	NA	q23.3-q42.13	161332224	228404958
R6d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.82034	7	7	0	0.03	0.0165	0.4543	0	0.714293881489209	3	NA	q42.13	228407162	228461217
R6d1xx1	1	228461502	228475786	97	14284	0.01269	1e-05	0.5761	4	4.02861	1	0.49	0.16094	0.81167	0	0.20439116292978	0	NA	q42.13	228461502	228475786
R6d1xx1	1	228475839	228493062	64	17223	0.01562	1e-05	0.85281	7	7.00004	1	0.37	0.06498	0.72735	0	0.770296260266274	3	NA	q42.13	228475839	228493062
R6d1xx1	1	228494098	228566407	309	72309	0.00711	3e-05	0.49827	4	4	0	0.32	0.07	0.5899	0	-0.00500038049693094	0	NA	q42.13	228494098	228566407
R6d1xx1	1	228566453	240370918	203	11804465	0.00877	0.00439	0.52022	4	4	0	1	1	1	0	0.0571937702646734	0	NA	q42.13-q43	228566453	240370918
R6d1xx1	1	240370967	240371702	16	735	0.03125	0	0.25437	1	1.00027	0	0.86	0.30237	0.98662	0	-0.974999563429262	-3	NA	q43	240370967	240371702
R6d1xx1	1	240371751	249149416	203	8777665	0.00877	0.00327	0.55141	4	4	0	1	1	1	0	0.141197336442586	0	NA	q43-q44	240371751	249149416
R6d1xx1	2	86985	92106651	1344	92019666	0.00341	0.03425	0.51666	4	4	0	1	1	1	0	0.0472870992383738	0	NA	p25.3-p11.1	249337606	341357272
R6d1xx1	2	95400201	170003358	1215	74603157	0.00359	0.02777	0.52763	4	4	0	1	1	1	0	0.0775985008256199	0	NA	q11.1-q31.1	344650822	419253979
R6d1xx1	2	170003404	170134297	242	130893	0.00804	5e-05	0.62964	5	5	0	1	1	1	0	0.332599100927153	1	NA	q31.1	419254025	419384918
R6d1xx1	2	170134357	243025566	1305	72891209	0.00346	0.02713	0.51778	4	4	0	1	1	1	0	0.0504111452481659	0	NA	q31.1-q37.3	419384978	492276187
R6d1xx1	3	135374	47059239	671	46923865	0.00483	0.01747	0.32988	2	2	0	1	1	1	0	-0.599986782202702	-2	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R6d1xx1	3	47061239	62805897	556	15744658	0.0053	0.00586	0.26641	1	1	1	0.74	0.4749	0.95297	0	-0.908279858275336	-3	NA	p21.31-p14.2	539511233	555255891
R6d1xx1	3	62880649	90429560	364	27548911	0.00655	0.01025	0.33609	2	2	0	1	1	1	0	-0.573080477457264	-2	NA	p14.2-p11.1	555330643	582879554
R6d1xx1	3	93580592	99599603	81	6019011	0.01389	0.00224	0.34613	2	2	0	1	1	1	0	-0.530614105780593	-2	NA	q11.1-q12.1	586030586	592049597
R6d1xx1	3	99674840	164741521	1113	65066681	0.00375	0.02422	0.53086	4	4	0	1	1	1	0	0.0864033444162369	0	NA	q12.1-q26.1	592124834	657191515
R6d1xx1	3	164748445	197887091	603	33138646	0.00509	0.01233	0.51778	4	4	0	1	1	1	0	0.0504111452481659	0	NA	q26.1-q29	657198439	690337085
R6d1xx1	4	88952	49263653	639	49174701	0.00494	0.0183	0.52109	4	4	0	1	1	1	0	0.0596044740466775	0	NA	p16.3-p11	690561376	739736077
R6d1xx1	4	52735917	177529507	2049	124793590	0.00276	0.04645	0.50257	4	4	0	1	1	1	0	0.00739645985092994	0	NA	q12-q34.3	743208341	868001931
R6d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.68061	6	5.99258	1	0.58	0.235	0.89421	0	0.444900253659789	2	NA	q34.3	868077485	871092139
R6d1xx1	4	180684742	190969597	456	10284855	0.00585	0.00383	0.56589	4	4	1	0.38	0.12371	0.63857	0	0.178593548492181	0	NA	q34.3-q35.2	871157166	881442021
R6d1xx1	5	85674	39153533	799	39067859	0.00442	0.01454	0.53514	4	4	0	1	1	1	0	0.0979882749131449	0	NA	p15.33-p13.1	881712374	920780233
R6d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.29521	2	1.98158	1	0.44	0.06857	0.86107	0	-0.760186502533581	-2	NA	p13.1	920780280	920829659
R6d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.48103	4	3.67474	1	0.5	0.17295	0.81965	0	-0.0558012227183068	0	NA	p13.1-p11	920829708	927957531
R6d1xx1	5	49630948	90964411	757	41333463	0.00454	0.01538	0.45222	3	3	0	1	1	1	0	-0.144903296378729	-1	NA	q11.1-q14.3	931257648	972591111
R6d1xx1	5	91038990	127648312	571	36609322	0.00523	0.01363	0.55702	4	4	0	1	1	1	0	0.155801034083343	0	NA	q14.3-q23.3	972665690	1009275012
R6d1xx1	5	127648359	180732369	1233	53084010	0.00356	0.01976	0.71079	6	6	0	1	1	1	0	0.5074952895576	2	Gain_5q35.3	q23.3-q35.3	1009275059	1062359069
R6d1xx1	6	135324	28418742	373	28283418	0.00647	0.01053	0.43979	3	3	0	1	1	1	0	-0.185113294501731	-1	NA	p25.3-p22.1	1062677284	1090960702
R6d1xx1	6	28493565	33048682	105	4555117	0.0122	0.0017	0.30026	2	1.99993	1	0.38	0.08354	0.70386	0	-0.735715799963396	-2	NA	p22.1-p21.32	1091035525	1095590642
R6d1xx1	6	33067328	58539101	450	25471773	0.00589	0.00948	0.49848	4	4	0	0.32	0.07431	0.57528	0	-0.00439247287100798	0	NA	p21.32-p11.2	1095609288	1121081061
R6d1xx1	6	61942522	170982159	2584	109039637	0.00246	0.04059	0.49682	4	4	0	0.34	0.11044	0.55696	0	-0.00920484298750614	0	NA	q11.1-q27	1124484482	1233524119
R6d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.46497	3	3.00011	0	0.67	0.30209	0.95234	0	-0.104790458768722	-1	NA	p22.3-p22.1	1233778269	1238496838
R6d1xx1	7	4839871	4917735	61	77864	0.016	3e-05	0.33828	2	2	0	1	1	1	0	-0.563710211145234	-2	NA	p22.1	1238496898	1238574762
R6d1xx1	7	4993274	31675317	370	26682043	0.0065	0.00993	0.47071	3	3.00019	1	0.61	0.3361	0.86611	0	-0.0870895921955236	-1	NA	p22.1-p14.3	1238650301	1265332344
R6d1xx1	7	31750136	48390233	449	16640097	0.0059	0.00619	0.64238	5	5	0	0.18	0.02485	0.44186	0	0.361498881482832	1	NA	p14.3-p12.3	1265407163	1282047260
R6d1xx1	7	48390280	57829046	249	9438766	0.00792	0.00351	0.80118	7	7	1	0.83	0.53966	0.98483	0	0.68019831245777	3	NA	p12.3-p11.2	1282047307	1291486073
R6d1xx1	7	61118627	82443497	293	21324870	0.0073	0.00794	0.63455	5	5	0	1	1	1	0	0.343805752252313	1	NA	q11.1-q21.11	1294775654	1316100524
R6d1xx1	7	82451839	82585822	221	133983	0.00841	5e-05	0.79438	7	7	1	0.76	0.46818	0.97073	0	0.667901205894282	3	NA	q21.11	1316108866	1316242849
R6d1xx1	7	82585873	100674512	841	18088639	0.00431	0.00673	0.59978	5	5	1	0.74	0.48561	0.94923	0	0.262505320647255	1	NA	q21.11-q22.1	1316242900	1334331539
R6d1xx1	7	100674920	100687060	243	12140	0.00802	0	1.10259	10	10	1	0.97	0.65365	1	0	1.14089642199982	6	NA	q22.1	1334331947	1334344087
R6d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00247	0.62655	5	5	0	1	1	1	0	0.3255015493345	1	Gain_7q22.3	q22.1-q22.3	1334348297	1340997678
R6d1xx1	7	107398624	107399607	21	983	0.02728	0	0.93842	8	8.00043	1	0.26	0.03068	0.74845	0	0.908305666127548	4	NA	q22.3	1341055651	1341056634
R6d1xx1	7	107474642	117418623	235	9943981	0.00815	0.0037	0.68706	6	5.99999	1	0.64	0.35576	0.90952	0	0.458507998221059	2	NA	q31.1-q31.31	1341131669	1351075650
R6d1xx1	7	117494155	141765370	484	24271215	0.00568	0.00903	0.50247	4	4	0	1	1	1	0	0.00710936778580822	0	NA	q31.31-q34	1351151182	1375422397
R6d1xx1	7	141765416	141794587	79	29171	0.01406	1e-05	0.41057	3	3	0	1	1	1	0	-0.284299880086818	-1	NA	q34	1375422443	1375451614
R6d1xx1	7	141794632	151851534	249	10056902	0.00792	0.00374	0.49503	4	4	0	0.35	0.08721	0.63166	0	-0.0144121362815014	0	NA	q34-q36.1	1375451659	1385508561
R6d1xx1	7	151852974	151919652	183	66678	0.00924	2e-05	0.38027	2	2.06523	1	0.55	0.25052	0.83674	0	-0.394903967537116	-2	NA	q36.1	1385510001	1385576679
R6d1xx1	7	151919712	159053835	166	7134123	0.0097	0.00266	0.54198	4	4	0	1	1	1	0	0.116311519730178	0	NA	q36.1-q36.3	1385576739	1392710862
R6d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.52391	4	4	0	1	1	1	0	0.0673909044601763	0	NA	p23.3-p11.1	1392879297	1436408750
R6d1xx1	8	47064138	128356020	1918	81291882	0.00285	0.03026	0.55256	4	4	0	1	1	1	0	0.144203033874826	0	NA	q11.1-q24.21	1439859828	1521151710
R6d1xx1	8	128428086	129061393	17	633307	0.03032	0.00024	0.287	2	1.72584	1	0.52	0.08676	0.93196	0	-0.800877357986399	-2	NA	q24.21	1521223776	1521857083
R6d1xx1	8	129134883	144992082	263	15857199	0.00771	0.0059	0.53392	4	4	0	1	1	1	0	0.0946954967455075	0	NA	q24.21-q24.3	1521930573	1537787772
R6d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.45704	3	3	0	1	1	1	0	-0.129607659852863	-1	NA	q24.3	1537787822	1539026676
R6d1xx1	9	86126	47238907	846	47152781	0.0043	0.01755	0.49789	4	4	0	0.33	0.08777	0.56483	0	-0.00610105537271291	0	NA	p24.3-p11.2	1539245838	1586398619
R6d1xx1	9	65543125	141078492	1461	75535367	0.00327	0.02811	0.47195	3	3.00031	1	0.6	0.35618	0.82356	0	-0.0832940712600147	-1	NA	q12-q34.3	1604702837	1680238204
R6d1xx1	10	135526	38940611	765	38805085	0.00452	0.01444	0.48407	4	3.97324	1	0.47	0.21754	0.71045	0	-0.0467124082332201	0	NA	p15.3-p11.1	1680508669	1719313754
R6d1xx1	10	42818106	135299720	1375	92481614	0.00337	0.03442	0.4728	3	3.00071	1	0.59	0.3463	0.81585	0	-0.080698059371917	-1	NA	q11.21-q26.3	1723191249	1815672863
R6d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.51488	4	4	0	1	1	1	0	0.0423081362866346	0	NA	p15.5	1816047087	1817171503
R6d1xx1	11	1263662	1276289	181	12627	0.00929	0	0.78524	7	6.99999	1	0.67	0.36621	0.93123	0	0.651205570443209	3	NA	p15.5	1817171552	1817184179
R6d1xx1	11	1276336	51342530	1055	50066194	0.00385	0.01863	0.49938	4	4	0	0.31	0.07935	0.54485	0	-0.00179005191239566	0	NA	p15.5-p11.12	1817184226	1867250420
R6d1xx1	11	54769677	91410402	650	36640725	0.0049	0.01364	0.50983	4	4	0	1	1	1	0	0.0280881736822679	0	NA	q11-q14.3	1870677567	1907318292
R6d1xx1	11	91485331	92584122	239	1098791	0.00809	0.00041	0.62807	5	5	0	1	1	1	0	0.328997265224655	1	NA	q14.3	1907393221	1908492012
R6d1xx1	11	92590386	134871978	1153	42281592	0.00368	0.01574	0.47619	3	3.01904	1	0.55	0.30792	0.78402	0	-0.0703907705871602	-1	NA	q14.3-q25	1908498276	1950779868
R6d1xx1	12	77870	34780948	612	34703078	0.00505	0.01292	0.47214	3	3.00051	1	0.59	0.33593	0.83876	0	-0.0827133807295151	-1	NA	p13.33-p11.1	1950992276	1985695354
R6d1xx1	12	37933893	49422607	383	11488714	0.00639	0.00428	0.49182	4	3.99997	1	0.39	0.12382	0.64907	0	-0.0237976911568364	0	NA	q11-q13.12	1988848299	2000337013
R6d1xx1	12	49422658	57532363	490	8109705	0.00565	0.00302	0.41549	3	3	0	1	1	1	0	-0.26711434021189	-1	NA	q13.12-q13.3	2000337064	2008446769
R6d1xx1	12	57535165	93088384	991	35553219	0.00397	0.01323	0.54544	4	4	0	1	1	1	0	0.125492409703135	0	NA	q13.3-q22	2008449571	2044002790
R6d1xx1	12	93163427	133767545	1053	40604118	0.00385	0.01511	0.44485	3	3	0	1	1	1	0	-0.168609142486886	-1	NA	q22-q24.33	2044077833	2084681951
R6d1xx1	13	19095546	115017146	1676	95921600	0.00305	0.0357	0.51595	4	4	0	1	1	1	0	0.0453031679565721	0	NA	q11-q34	2103861847	2199783447
R6d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.66425	5	5.04896	1	0.41	0.05338	0.86826	0	0.40979822782842	1	NA	q11.1-q11.2	2219011605	2220360273
R6d1xx1	14	20499019	79348625	814	58849606	0.00438	0.0219	0.44467	3	3	0	1	1	1	0	-0.169193019433789	-1	Loss_14q31.1	q11.2-q31.1	2220435198	2279284804
R6d1xx1	14	79423565	83412651	110	3989086	0.01192	0.00148	0.59928	5	5	1	0.73	0.40036	0.96672	0	0.261302132212557	1	NA	q31.1	2279359744	2283348830
R6d1xx1	14	83487498	107214193	318	23726695	0.00701	0.00883	0.4749	3	3.00909	1	0.56	0.28737	0.82969	0	-0.0743043386911121	-1	Loss_14q31.1	q31.1-q32.33	2283423677	2307150372
R6d1xx1	15	20074969	34905333	174	14830364	0.00948	0.00552	0.56872	4	4.00007	1	0.41	0.12077	0.70511	0	0.185790445104319	0	NA	q11.1-q14	2327360688	2342191052
R6d1xx1	15	34980490	73994629	708	39014139	0.0047	0.01452	0.43371	3	3	0	1	1	1	0	-0.20519738725451	-1	NA	q14-q24.1	2342266209	2381280348
R6d1xx1	15	73994674	73996772	25	2098	0.025	0	0.83226	7	7	1	0.16	0.02258	0.63766	0	0.735106205249862	3	NA	q24.1	2381280393	2381282491
R6d1xx1	15	74000686	102445766	471	28445080	0.00576	0.01059	0.47306	3	3.00138	1	0.58	0.31931	0.83638	0	-0.0799049172154061	-1	NA	q24.1-q26.3	2381286405	2409731485
R6d1xx1	16	133256	31407555	833	31274299	0.00433	0.01164	0.43915	3	3	0	1	1	1	0	-0.187214291132564	-1	NA	p13.3-p11.2	2409950367	2441224666
R6d1xx1	16	31706422	35205897	39	3499475	0.02002	0.0013	0.72282	6	6	0	1	1	1	0	0.531708330382152	2	NA	p11.2-p11.1	2441523533	2445023008
R6d1xx1	16	46611634	66787268	455	20175634	0.00586	0.00751	0.50663	4	4	0	1	1	1	0	0.01900441360752	0	NA	q11.2-q22.1	2456428745	2476604379
R6d1xx1	16	66862070	88500082	385	21638012	0.00637	0.00805	0.42033	3	3	0	1	1	1	0	-0.250405665980966	-1	NA	q22.1-q24.2	2476679181	2498317193
R6d1xx1	16	88500131	88505407	106	5276	0.01214	0	0.26403	1	1	1	0.76	0.42582	0.9744	0	-0.921226231999567	-3	NA	q24.2	2498317242	2498322518
R6d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.42405	3	3	0	1	1	1	0	-0.237693710997118	-1	NA	q24.2-q24.3	2498322567	2500036865
R6d1xx1	17	74406	19536898	617	19462492	0.00503	0.00724	0.42967	3	3	0	1	1	1	0	-0.218699044706272	-1	NA	p13.3-p11.2	2500246270	2519708762
R6d1xx1	17	19612053	22039232	31	2427179	0.02245	9e-04	0.5269	4	4	0	1	1	1	0	0.0756010848240282	0	NA	p11.2	2519783917	2522211096
R6d1xx1	17	25338203	81122952	1384	55784749	0.00336	0.02076	0.41627	3	3	0	1	1	1	0	-0.26440850568808	-1	NA	q11.1-q25.3	2525510067	2581294816
R6d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.47662	3	3.03623	1	0.55	0.27818	0.80437	0	-0.0690886035030655	-1	NA	p11.32-p11.21	2581602691	2596701379
R6d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.52105	4	4	0	1	1	1	0	0.0594937253916716	0	NA	q11.1-q23	2600107567	2659309008
R6d1xx1	19	132118	8987340	223	8855222	0.00837	0.0033	0.4114	3	3	0	1	1	1	0	-0.281386301024516	-1	NA	p13.3-p13.2	2659576440	2668431662
R6d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.54635	4	4	0	1	1	1	0	0.127897364486064	0	NA	p13.2	2668437306	2668472725
R6d1xx1	19	9033214	11144888	911	2111674	0.00414	0.00079	0.44854	3	3	0	1	1	1	0	-0.156691447026172	-1	NA	p13.2	2668477536	2670589210
R6d1xx1	19	11145638	17505910	266	6360272	0.00766	0.00237	0.38507	3	2.77744	1	0.5	0.21687	0.77326	0	-0.37680736473388	-1	NA	p13.2-p13.11	2670589960	2676950232
R6d1xx1	19	17579495	24556146	93	6976651	0.01296	0.0026	0.49765	4	4	0	1	1	1	0	-0.00679665136387552	0	NA	p13.11-p11	2677023817	2684000468
R6d1xx1	19	27956429	59043445	512	31087016	0.00552	0.01157	0.43491	3	3	0	1	1	1	0	-0.20121121343754	-1	NA	q11-q13.43	2687400751	2718487767
R6d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.49613	4	4	0	0.34	0.08609	0.60802	0	-0.0112098981029583	0	NA	p13-p11.1	2718709292	2744817492
R6d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.44935	3	3	0	1	1	1	0	-0.154088492766469	-1	NA	q11.21-q13.33	2748051708	2781508585
R6d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.47038	3	3.00012	1	0.61	0.34733	0.86247	0	-0.0881013750919666	-1	NA	q11.2-q22.3	2796012638	2829494118
R6d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01304	0.44102	3	3	0	1	1	1	0	-0.181084012241632	-1	NA	q11.1-q13.33	2845860076	2880903721
R3d1xx1	1	93709	39171571	954	39077862	0.00405	0.01454	0.45307	3	2.81127	0	0.47	0.1457	0.79455	0	-0.142194128829957	0	NA	p36.33-p34.3	93709	39171571
R3d1xx1	1	39247132	39926290	559	679158	0.00529	0.00025	0.43281	2	2	0	1	1	1	0	-0.208194262118795	-1	NA	p34.3	39247132	39926290
R3d1xx1	1	39926337	103352580	885	63426243	0.0042	0.02361	0.49848	3	3	0	1	1	1	0	-0.00439247287100798	0	NA	p34.3-p21.1	39926337	103352580
R3d1xx1	1	103354135	103488517	134	134382	0.0108	5e-05	0.39702	2	1.99999	0	1	1	1	0	-0.332716409498868	-1	NA	p21.1	103354135	103488517
R3d1xx1	1	103491072	121286065	309	17794993	0.00711	0.00662	0.48334	3	3	0	1	1	1	0	-0.048889701376238	0	NA	p21.1-p11.2	103491072	121286065
R3d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.64029	5	5.00071	0	1	1	1	0	0.356797383351697	2	NA	q21.1	142874392	145321921
R3d1xx1	1	145394877	161332164	532	15937287	0.00542	0.00593	0.44736	2	2.07875	0	0.55	0.2022	0.88155	0	-0.160491829061375	-1	NA	q21.1-q23.3	145394877	161332164
R3d1xx1	1	161332224	228404958	1942	67072734	0.00284	0.02496	0.50523	3	3	0	1	1	1	0	0.0150122124214294	0	NA	q23.3-q42.13	161332224	228404958
R3d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.70696	6	6.00006	0	1	1	1	0	0.499700494356411	3	NA	q42.13	228407162	228461217
R3d1xx1	1	228461502	228475786	97	14284	0.01269	1e-05	0.46944	3	2.99993	0	1	1	1	0	-0.0909873187634218	0	NA	q42.13	228461502	228475786
R3d1xx1	1	228475839	228493062	64	17223	0.01562	1e-05	0.63503	5	5	0	1	1	1	0	0.34489665420827	2	NA	q42.13	228475839	228493062
R3d1xx1	1	228494098	228566407	309	72309	0.00711	3e-05	0.45194	3	2.65023	0	0.49	0.12864	0.84582	0	-0.145796843150013	0	NA	q42.13	228494098	228566407
R3d1xx1	1	228566453	240370918	203	11804465	0.00877	0.00439	0.50481	3	3.00002	0	1	1	1	0	0.0138123946872856	0	NA	q42.13-q43	228566453	240370918
R3d1xx1	1	240370967	240371702	16	735	0.03125	0	0.35993	1	1.14179	0	1	1	1	0	-0.474211739644847	-2	NA	q43	240370967	240371702
R3d1xx1	1	240371751	249149416	203	8777665	0.00877	0.00327	0.51595	3	3.01852	0	1	1	1	0	0.0453031679565721	0	NA	q43-q44	240371751	249149416
R3d1xx1	2	86985	92106651	1344	92019666	0.00341	0.03425	0.56656	4	4	0	1	1	1	0	0.180300653954104	1	NA	p25.3-p11.1	249337606	341357272
R3d1xx1	2	95400201	170003358	1215	74603157	0.00359	0.02777	0.57774	4	4.00003	0	1	1	1	0	0.20849228866705	1	Gain_2q14.3	q11.1-q31.1	344650822	419253979
R3d1xx1	2	170003404	170134297	242	130893	0.00804	5e-05	0.65592	5	5.00135	0	0.41	0.07442	0.7868	0	0.391591770807551	2	NA	q31.1	419254025	419384918
R3d1xx1	2	170134357	243025566	1305	72891209	0.00346	0.02713	0.56652	4	4	0	1	1	1	0	0.180198793888338	1	NA	q31.1-q37.3	419384978	492276187
R3d1xx1	3	135374	47059239	671	46923865	0.00483	0.01747	0.41185	2	2	0	1	1	1	0	-0.279809106167403	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R3d1xx1	3	47061239	62805897	556	15744658	0.0053	0.00586	0.34787	1	1	0	1	1	1	0	-0.523379827304736	-2	NA	p21.31-p14.2	539511233	555255891
R3d1xx1	3	62880649	90429560	364	27548911	0.00655	0.01025	0.40675	2	2	0	1	1	1	0	-0.297785748989559	-1	NA	p14.2-p11.1	555330643	582879554
R3d1xx1	3	93580592	99599603	81	6019011	0.01389	0.00224	0.411	2	2	0	1	1	1	0	-0.282789700980404	-1	NA	q11.1-q12.1	586030586	592049597
R3d1xx1	3	99674840	164741521	1113	65066681	0.00375	0.02422	0.60115	5	4.9974	0	1	1	1	0	0.265796924759752	2	NA	q12.1-q26.1	592124834	657191515
R3d1xx1	3	164748445	197887091	603	33138646	0.00509	0.01233	0.55352	4	4	0	1	1	1	0	0.146707351079775	1	NA	q26.1-q29	657198439	690337085
R3d1xx1	4	88952	49263653	639	49174701	0.00494	0.0183	0.41972	2	2	0	1	1	1	0	-0.252500884431348	-1	NA	p16.3-p11	690561376	739736077
R3d1xx1	4	52735917	177529507	2049	124793590	0.00276	0.04645	0.41271	2	2	0	1	1	1	0	-0.276799699489775	-1	Loss_4q34.3	q12-q34.3	743208341	868001931
R3d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.54194	4	3.99993	0	1	1	1	0	0.116205039913103	1	NA	q34.3	868077485	871092139
R3d1xx1	4	180684742	190969597	456	10284855	0.00585	0.00383	0.44538	2	2.0228	0	1	1	1	0	-0.166891320211721	-1	Loss_4q34.3	q34.3-q35.2	871157166	881442021
R3d1xx1	5	85674	39153533	799	39067859	0.00442	0.01454	0.60449	5	4.99972	0	1	1	1	0	0.273790378466706	2	NA	p15.33-p13.1	881712374	920780233
