sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R11d1xx1	12	12672208	34780948	327	22108740	0.00691	0.00825	0.60853	4	4	0	1	1	1	0	0.283400293416235	1	Gain_12p11.21	p13.2-p11.1	1963586614	1985695354
R11d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00429	0.58047	4	4	0	0.78	0.59039	0.9512	0	0.215293412393603	1	NA	q11-q13.12	1988848299	2000337013
R11d1xx1	12	49422658	49438637	178	15979	0.00937	1e-05	0.43982	3	3	1	0.75	0.53651	0.9411	0	-0.185014885317562	0	NA	q13.12	2000337064	2000353043
R11d1xx1	12	49438683	49443680	30	4997	0.02282	0	0.55706	4	3.99999	1	0.61	0.30042	0.89783	0	0.15590463131453	1	NA	q13.12	2000353089	2000358086
R11d1xx1	12	49443727	49446325	48	2598	0.01804	0	0.3794	2	2	0	0.31	0.06298	0.57444	0	-0.398208416137974	-1	NA	q13.12	2000358133	2000360731
R11d1xx1	12	49446372	58284135	599	8837763	0.00511	0.0033	0.51624	3	3	1	0.31	0.12926	0.48464	0	0.0461138357074055	0	NA	q13.12-q14.1	2000360778	2009198541
R11d1xx1	12	58359382	120565776	1001	62206394	0.00395	0.02322	0.60224	4	4	0	1	1	1	0	0.268410438291725	1	NA	q14.1-q24.23	2009273788	2071480182
R11d1xx1	12	120567128	124256247	261	3689119	0.00774	0.00138	0.50846	3	3	1	0.25	0.06499	0.44678	0	0.0242061883960398	0	NA	q24.23-q24.31	2071481534	2075170653
R11d1xx1	12	124257374	124358273	167	100899	0.00967	4e-05	0.58092	4	4	0	1	1	1	0	0.2164114051452	1	NA	q24.31	2075171780	2075272679
R11d1xx1	12	124359800	124419240	131	59440	0.01092	2e-05	0.47937	3	3	0	1	1	1	0	-0.0607884700169258	0	NA	q24.31	2075274206	2075333646
R11d1xx1	12	124419286	133767545	129	9348259	0.01101	0.00349	0.56276	4	4	1	0.65	0.42732	0.86682	0	0.170591693082123	1	NA	q24.31-q24.33	2075333692	2084681951
R11d1xx1	13	19095546	115017146	1688	95921600	0.00304	0.0358	0.61281	4	4	0	1	1	1	0	0.293511744857062	1	NA	q11-q34	2103861847	2199783447
R11d1xx1	14	19075426	20573946	21	1498520	0.02728	0.00056	0.39278	2	2.00014	1	0.41	0.09146	0.73809	0	-0.348206624082548	-1	NA	q11.1-q11.2	2219011605	2220510125
R11d1xx1	14	20648871	72899329	700	52250458	0.00472	0.0195	0.3399	2	2	0	1	1	1	0	-0.556817733007778	-1	NA	q11.2-q24.2	2220585050	2272835508
R11d1xx1	14	72974342	78456050	106	5481708	0.01214	0.00205	0.28316	2	2	1	0.4	0.16624	0.62271	0	-0.820310614344379	-1	NA	q24.2-q24.3	2272910521	2278392229
R11d1xx1	14	78530431	89400460	202	10870029	0.00879	0.00406	0.36589	2	2	0	1	1	1	0	-0.450518108419315	-1	Loss_14q31.1	q24.3-q31.3	2278466610	2289336639
R11d1xx1	14	89475307	107214193	238	17738886	0.0081	0.00662	0.31254	2	2	0	1	1	1	0	-0.677887251964953	-1	NA	q31.3-q32.33	2289411486	2307150372
R11d1xx1	15	20074969	32476962	146	12401993	0.01035	0.00463	0.43922	3	3	1	0.75	0.52495	0.94197	0	-0.18698434554454	0	NA	q11.1-q13.3	2327360688	2339762681
R11d1xx1	15	32552939	62950094	422	30397155	0.00608	0.01134	0.40483	2	2.02321	1	0.49	0.3037	0.6741	0	-0.304611889717986	-1	NA	q13.3-q22.2	2339838658	2370235813
R11d1xx1	15	62958055	63660755	183	702700	0.00924	0.00026	0.33892	2	2	0	1	1	1	0	-0.560983320710918	-1	NA	q22.2	2370243774	2370946474
R11d1xx1	15	63736096	90334346	406	26598250	0.0062	0.00993	0.38449	2	2	1	0.34	0.15392	0.52564	0	-0.378982018515654	-1	NA	q22.31-q26.1	2371021815	2397620065
R11d1xx1	15	90335380	91026469	84	691089	0.01364	0.00026	0.29786	2	2	1	0.29	0.0672	0.52625	0	-0.747293699652686	-1	NA	q26.1	2397621099	2398312188
R11d1xx1	15	91101596	102445766	152	11344170	0.01014	0.00423	0.41397	3	2.99864	1	0.56	0.3417	0.77003	0	-0.272401874069644	0	NA	q26.1-q26.3	2398387315	2409731485
R11d1xx1	16	133256	2106768	55	1973512	0.01685	0.00074	0.51699	3	3	1	0.32	0.07222	0.57526	0	0.0482082802564522	0	NA	p13.3	2409950367	2411923879
R11d1xx1	16	2107092	2133817	87	26725	0.0134	1e-05	0.42493	3	3	1	0.64	0.39864	0.87139	0	-0.234702893567583	0	NA	p13.3	2411924203	2411950928
R11d1xx1	16	2134264	31407555	701	29273291	0.00472	0.01093	0.55478	4	4	1	0.59	0.41393	0.76474	0	0.149987684084702	1	NA	p13.3-p11.2	2411951375	2441224666
R11d1xx1	16	31706422	35205898	42	3499476	0.01929	0.00131	0.76732	5	5	0	0.15	0.02151	0.43985	0	0.617900263981388	2	NA	p11.2-p11.1	2441523533	2445023009
R11d1xx1	16	46611634	86371168	714	39759534	0.00468	0.01484	0.59037	4	4	0	1	1	1	0	0.23969131697355	1	NA	q11.2-q24.1	2456428745	2496188279
R11d1xx1	16	86445898	88500082	132	2054184	0.01088	0.00077	0.4795	3	3	0	1	1	1	0	-0.0603972796439563	0	NA	q24.1-q24.2	2496263009	2498317193
R11d1xx1	16	88500131	88505407	106	5276	0.01214	0	0.37717	2	2	1	0.29	0.0726	0.5151	0	-0.406713165885102	-1	NA	q24.2	2498317242	2498322518
R11d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.50236	3	3	0	0.21	0.0276	0.52041	0	0.00679350051446552	0	NA	q24.2-q24.3	2498322567	2500036865
R11d1xx1	17	74406	9315688	491	9241282	0.00564	0.00345	0.49277	3	3	0	0.14	0.02183	0.31977	0	-0.0210136679305955	0	NA	p13.3-p13.1	2500246270	2509487552
R11d1xx1	17	9390843	22039232	161	12648389	0.00985	0.00472	0.58148	4	4	0	1	1	1	0	0.217801476179959	1	NA	p13.1-p11.2	2509562707	2522211096
R11d1xx1	17	25487597	40353879	201	14866282	0.00882	0.00555	0.52994	3	3.00001	1	0.41	0.20235	0.61174	0	0.0839009315761307	0	NA	q11.1-q21.2	2525659461	2540525743
R11d1xx1	17	40354351	45822689	242	5468338	0.00804	0.00204	0.47058	3	3	0	1	1	1	0	-0.0874880886344702	0	NA	q21.2-q21.32	2540526215	2545994553
R11d1xx1	17	45897958	71335053	342	25437095	0.00676	0.00949	0.55532	4	4	1	0.6	0.40325	0.78328	0	0.151391261030073	1	NA	q21.32-q25.1	2546069822	2571506917
R11d1xx1	17	71344740	71640275	161	295535	0.00985	0.00011	0.44105	3	3	1	0.76	0.54191	0.94886	0	-0.180985877510277	0	NA	q25.1	2571516604	2571812139
R11d1xx1	17	71715490	79029825	418	7314335	0.00611	0.00273	0.48223	3	3	0	1	1	1	0	-0.0522066896853581	0	NA	q25.1-q25.3	2571887354	2579201689
R11d1xx1	17	79105238	81122952	27	2017714	0.02406	0.00075	0.28125	2	1.99997	1	0.41	0.10963	0.72256	0	-0.830074998557688	-1	NA	q25.3	2579277102	2581294816
R11d1xx1	18	235617	15334305	414	15098688	0.00614	0.00564	0.58479	4	4	0	1	1	1	0	0.22599054630422	1	NA	p11.32-p11.21	2581602691	2596701379
R11d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02209	0.33683	2	2	0	1	1	1	0	-0.569907456115625	-1	NA	q11.1-q23	2600107567	2659309008
R11d1xx1	19	132118	8976345	205	8844227	0.00873	0.0033	0.49983	3	3	1	0.19	0.03174	0.39222	0	-0.000490599720581671	0	NA	p13.3-p13.2	2659576440	2668420667
R11d1xx1	19	8976391	8987340	27	10949	0.02406	0	0.3884	2	2	1	0.37	0.08252	0.68341	0	-0.364384894130257	-1	NA	p13.2	2668420713	2668431662
R11d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.67642	4	4.00338	1	0.49	0.27483	0.68902	0	0.435991222273671	1	NA	p13.2	2668437306	2668472725
R11d1xx1	19	9033214	9045995	24	12781	0.02552	0	0.48545	3	3	0	1	1	1	0	-0.0426053851682426	0	NA	p13.2	2668477536	2668490317
R11d1xx1	19	9046045	9089081	658	43036	0.00487	2e-05	0.60173	4	4	0	1	1	1	0	0.267188191034964	1	NA	p13.2	2668490367	2668533403
R11d1xx1	19	9089130	17005120	344	7915990	0.00674	0.00295	0.51238	3	3	1	0.28	0.09263	0.46811	0	0.0352860684113515	0	NA	p13.2-p13.11	2668533452	2676449442
R11d1xx1	19	17005180	18094594	161	1089414	0.00985	0.00041	0.46195	3	3	0	1	1	1	0	-0.114191387522483	0	NA	p13.11	2676449502	2677538916
R11d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.59152	4	4	0	1	1	1	0	0.242498853750431	1	NA	p13.11-p11	2677612501	2684000468
R11d1xx1	19	27956429	41822805	257	13866376	0.0078	0.00518	0.54446	4	3.99618	1	0.52	0.31607	0.71092	0	0.122897967055001	1	NA	q11-q13.2	2687400751	2701267127
R11d1xx1	19	41837168	41859067	30	21899	0.02282	1e-05	0.41899	3	2.99525	1	0.6	0.28728	0.88742	0	-0.255012283236175	0	NA	q13.2	2701281490	2701303389
R11d1xx1	19	41934654	59043445	229	17108791	0.00826	0.00639	0.55287	4	4	1	0.58	0.37441	0.77605	0	0.145012194969422	1	NA	q13.2-q13.43	2701378976	2718487767
R11d1xx1	20	135987	26244187	345	26108200	0.00673	0.00974	0.88847	6	6	0	1	1	1	0	0.829394968274945	3	NA	p13-p11.1	2718709292	2744817492
R11d1xx1	20	29478403	62935280	537	33456877	0.00539	0.01249	0.81113	5	5.03979	1	0.48	0.29049	0.65056	0	0.698005059166952	2	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R11d1xx1	21	14413813	42879734	409	28465921	0.00618	0.01062	0.33027	2	2	0	1	1	1	0	-0.598282166186934	-1	NA	q11.2-q22.3	2796012638	2824478559
R11d1xx1	21	43079221	47895293	66	4816072	0.01539	0.0018	0.27214	2	1.99793	1	0.48	0.22319	0.72691	0	-0.877579070823145	-1	NA	q22.3	2824678046	2829494118
R11d1xx1	22	16131356	28573213	160	12441857	0.00988	0.00464	0.53633	3	3.02119	1	0.46	0.24156	0.6664	0	0.101192858904379	0	NA	q11.1-q12.1	2845860076	2858301933
R11d1xx1	22	28648276	30316599	76	1668323	0.01434	0.00062	0.47662	3	3	0	1	1	1	0	-0.0690886035030655	0	NA	q12.1-q12.2	2858376996	2860045319
R11d1xx1	22	30391684	51175001	277	20783317	0.00751	0.00776	0.5431	4	3.9806	1	0.51	0.30827	0.69892	0	0.119289768374751	1	NA	q12.2-q13.33	2860120404	2880903721
R14d1xx1	1	93709	25442027	615	25348318	0.00504	0.00946	0.3908	2	1.99842	0	0.44	0.11896	0.75731	0	-0.355497627581064	-1	Loss_1p36.11	p36.33-p36.11	93709	25442027
R14d1xx1	1	25648371	27040093	42	1391722	0.01929	0.00052	0.3366	1	1	0	1	1	1	0	-0.5708929182195	-2	NA	p36.11	25648371	27040093
R14d1xx1	1	27056187	47829501	1002	20773314	0.00395	0.00775	0.39617	2	1.99997	0	1	1	1	0	-0.335808458703143	-1	Loss_1p36.11	p36.11-p33	27056187	47829501
R14d1xx1	1	47904524	103354247	749	55449723	0.00457	0.02069	0.42346	2	2	0	1	1	1	0	-0.239702395759846	-1	NA	p33-p21.1	47904524	103354247
R14d1xx1	1	103354303	103488517	103	134214	0.01232	5e-05	0.30288	0	0.13141	1	0.62	0.20047	0.94955	1	-0.723181778733107	-3	NA	p21.1	103354303	103488517
R14d1xx1	1	103491072	120475960	307	16984888	0.00713	0.00634	0.41205	2	2	0	1	1	1	0	-0.279108683752437	-1	NA	p21.1-p12	103491072	120475960
R14d1xx1	1	142874392	161332285	553	18457893	0.00532	0.00689	0.64229	5	5	0	1	1	1	0	0.361296739992968	2	NA	q21.1-q23.3	142874392	161332285
R14d1xx1	1	161407697	215814081	1394	54406384	0.00335	0.02031	0.67493	5	5.0039	1	0.4	0.10714	0.70109	0	0.432809786698813	2	Gain_1q25.1	q23.3-q41	161407697	215814081
R14d1xx1	1	215820907	215853604	53	32697	0.01717	1e-05	0.5357	4	3.84671	0	1	1	1	0	0.0994972011701899	1	NA	q41	215820907	215853604
R14d1xx1	1	215853650	228027941	447	12174291	0.00591	0.00454	0.67329	5	5.00168	1	0.38	0.07593	0.71359	0	0.429299942557592	2	NA	q41-q42.13	215853650	228027941
R14d1xx1	1	228102144	228404958	48	302814	0.01804	0.00011	0.58439	4	4	0	1	1	1	0	0.225003396269374	1	NA	q42.13	228102144	228404958
R14d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.91745	9	8.99661	1	0.68	0.18903	0.96916	0	0.875701439942994	6	NA	q42.13	228407162	228461217
R14d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.57511	4	4	0	1	1	1	0	0.201909828607516	1	NA	q42.13	228461502	228475634
R14d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.88374	8	8.00006	1	0.22	0.027	0.70102	0	0.821693890245952	5	NA	q42.13	228475786	228493062
R14d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.52855	3	3.09802	0	0.42	0.07491	0.82014	0	0.0801118598615982	0	NA	q42.13	228494098	228528395
R14d1xx1	1	228528445	228566501	188	38056	0.00912	1e-05	0.5951	4	4.00002	0	1	1	1	0	0.251204022914663	1	NA	q42.13	228528445	228566501
R14d1xx1	1	228642327	240178864	152	11536537	0.01014	0.00431	0.6967	6	5.99983	0	0.7	0.29204	0.96609	0	0.478609468404512	3	NA	q42.13-q43	228642327	240178864
R14d1xx1	1	240255350	240371898	78	116548	0.01415	4e-05	0.57814	4	4	0	1	1	1	0	0.2094907972309	1	NA	q43	240255350	240371898
R14d1xx1	1	240371947	249149416	201	8777469	0.00882	0.00328	0.65916	5	5	0	1	1	1	0	0.398700602802838	2	NA	q43-q44	240371947	249149416
R14d1xx1	2	86985	54849591	751	54762606	0.00456	0.02044	0.42405	2	2	0	1	1	1	0	-0.237693710997118	-1	NA	p25.3-p16.2	249337606	304100212
R14d1xx1	2	54850614	54886407	114	35793	0.01171	1e-05	0.38449	2	1.89495	0	0.52	0.1267	0.8981	0	-0.378982018515654	-1	NA	p16.2	304101235	304137028
R14d1xx1	2	54887094	90075981	482	35188887	0.00569	0.01313	0.43528	2	2	0	1	1	1	0	-0.199984361376961	-1	NA	p16.2-p11.2	304137715	339326602
R14d1xx1	2	95400201	220339775	2257	124939574	0.00263	0.04663	0.57145	4	4	0	1	1	1	0	0.19269917799206	1	Gain_2q14.3	q11.1-q35	344650822	469590396
R14d1xx1	2	220415510	220423150	52	7640	0.01733	0	0.47834	3	2.99867	0	1	1	1	0	-0.0638916567123554	0	NA	q35	469666131	469673771
R14d1xx1	2	220423975	220430206	23	6231	0.02606	0	0.66998	5	5.02919	0	1	1	1	0	0.422189934516657	2	NA	q35	469674596	469680827
R14d1xx1	2	220431592	220435917	38	4325	0.02028	0	0.46268	2	2.42887	0	1	1	1	0	-0.11191335717809	-1	NA	q35	469682213	469686538
R14d1xx1	2	220511067	243025566	405	22514499	0.00621	0.0084	0.56574	4	4	0	1	1	1	0	0.178211083804252	1	NA	q35-q37.3	469761688	492276187
R14d1xx1	3	135374	39018702	568	38883328	0.00524	0.01451	0.56668	4	4	0	1	1	1	0	0.180606191008133	1	NA	p26.3-p22.2	492585368	531468696
R14d1xx1	3	39093835	52436969	360	13343134	0.00659	0.00498	0.40969	2	2	0	1	1	1	0	-0.287395415948765	-1	NA	p22.2-p21.1	531543829	544886963
R14d1xx1	3	52437139	52637703	110	200564	0.01192	7e-05	0.32746	1	0.99999	0	0.29	0.0358	0.71192	0	-0.61060940602678	-2	NA	p21.1	544887133	545087697
R14d1xx1	3	52643357	90429560	562	37786203	0.00527	0.0141	0.41529	2	2	0	1	1	1	0	-0.267808962166563	-1	NA	p21.1-p11.1	545093351	582879554
R14d1xx1	3	93580592	164741521	1203	71160929	0.0036	0.02656	0.42393	2	2	0	1	1	1	0	-0.238102030547254	-1	NA	q11.1-q26.1	586030586	657191515
R14d1xx1	3	164748445	164792517	86	44072	0.01348	2e-05	0.34599	1	1	0	1	1	1	0	-0.531197754016388	-2	NA	q26.1	657198439	657242511
R14d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01235	0.41503	2	2	0	1	1	1	0	-0.268712470989405	-1	NA	q26.1-q29	657243648	690337085
R14d1xx1	4	88952	49263653	645	49174701	0.00492	0.01835	0.42596	2	2	0	1	1	1	0	-0.231210135119562	-1	NA	p16.3-p11	690561376	739736077
R14d1xx1	4	52735917	85599437	441	32863520	0.00595	0.01227	0.4161	2	2	0	1	1	1	0	-0.26499780650469	-1	NA	q12-q21.23	743208341	776071861
R14d1xx1	4	85600098	85603625	10	3527	0.03953	0	0.28234	0	0.20377	1	0.9	0.13251	0.98481	1	-0.82449456045463	-3	NA	q21.23	776072522	776076049
R14d1xx1	4	85605126	86006509	249	401383	0.00792	0.00015	0.39529	2	1.99989	0	1	1	1	0	-0.339016636397918	-1	NA	q21.23	776077550	776478933
R14d1xx1	4	86081246	190376159	1886	104294913	0.00288	0.03892	0.43518	2	2	0	1	1	1	0	-0.200315840146172	-1	Loss_4q34.3	q21.23-q35.2	776553670	880848583
R14d1xx1	5	85674	14363999	249	14278325	0.00792	0.00533	0.57762	4	4	0	1	1	1	0	0.208192601287308	1	NA	p15.33-p15.2	881712374	895990699
R14d1xx1	5	14364747	14490979	137	126232	0.01068	5e-05	0.51214	3	3.00001	0	1	1	1	0	0.0346101483392265	0	NA	p15.2	895991447	896117679
R14d1xx1	5	14492705	39153533	420	24660828	0.0061	0.0092	0.55884	4	4	0	1	1	1	0	0.160507193104672	1	NA	p15.2-p13.1	896119405	920780233
R14d1xx1	5	39153580	39203059	28	49479	0.02362	2e-05	0.36775	1	1.06237	0	1	1	1	0	-0.443202753407257	-2	NA	p13.1	920780280	920829759
R14d1xx1	5	39236840	46330831	99	7093991	0.01256	0.00265	0.58067	4	4	0	1	1	1	0	0.215790405023314	1	NA	p13.1-p11	920863540	927957531
R14d1xx1	5	49481077	66055519	222	16574442	0.00839	0.00619	0.5759	4	4	0	1	1	1	0	0.203890227146661	1	NA	q11.1-q12.3	931107777	947682219
R14d1xx1	5	66055566	66459291	137	403725	0.01068	0.00015	0.53611	4	3.89994	0	0.53	0.13893	0.89449	0	0.100600950893772	1	NA	q12.3	947682266	948085991
R14d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.44491	2	2.00017	0	1	1	1	0	-0.168414569337757	-1	NA	q12.3	948086040	948089552
R14d1xx1	5	66538495	149454026	1323	82915531	0.00344	0.03095	0.57046	4	4	0	1	1	1	0	0.19019763505378	1	NA	q12.3-q32	948165195	1031080726
R14d1xx1	5	149529319	150947856	271	1418537	0.00759	0.00053	0.5407	4	3.99555	0	1	1	1	0	0.11290026153255	1	NA	q32-q33.1	1031156019	1032574556
R14d1xx1	5	150947905	180036061	433	29088156	0.00601	0.01086	0.58023	4	4	0	1	1	1	0	0.21469679515444	1	Gain_5q35.3	q33.1-q35.3	1032574605	1061662761
R14d1xx1	5	180036904	180047970	46	11066	0.01843	0	0.43864	2	2.00005	0	1	1	1	0	-0.188890716140013	-1	NA	q35.3	1061663604	1061674670
R14d1xx1	5	180048019	180847297	80	799278	0.01398	3e-04	0.5451	4	3.99866	0	1	1	1	0	0.124592825405823	1	NA	q35.3	1061674719	1062473997
R14d1xx1	6	135324	28418742	379	28283418	0.00642	0.01056	0.41518	2	2	0	1	1	1	0	-0.268191146846144	-1	NA	p25.3-p22.1	1062677284	1090960702
R14d1xx1	6	28493565	33036886	60	4543321	0.01614	0.0017	0.23271	0	0	1	NA	0.01	1	1	-1.10339488740827	-3	NA	p22.1-p21.32	1091035525	1095578846
R14d1xx1	6	33036929	45626154	174	12589225	0.00948	0.0047	0.39802	2	1.99997	0	1	1	1	0	-0.32908716870168	-1	NA	p21.32-p21.1	1095578889	1108168114
R14d1xx1	6	45701175	58539101	285	12837926	0.0074	0.00479	0.42241	2	2	0	1	1	1	0	-0.243284105883141	-1	NA	p21.1-p11.2	1108243135	1121081061
R14d1xx1	6	61942522	90353878	381	28411356	0.0064	0.0106	0.42614	2	2	0	1	1	1	0	-0.230600617196261	-1	NA	q11.1-q15	1124484482	1152895838
R14d1xx1	6	90354710	90513252	402	158542	0.00623	6e-05	0.38499	2	1.90799	1	0.51	0.17267	0.8452	0	-0.377107122164954	-1	NA	q15	1152896670	1153055212
R14d1xx1	6	90521227	148476898	850	57955671	0.00429	0.02163	0.41737	2	2	0	1	1	1	0	-0.260601189661954	-1	Loss_6q22.33	q15-q24.3	1153063187	1211018858
R14d1xx1	6	148551731	153321720	731	4769989	0.00462	0.00178	0.38481	2	1.89298	1	0.52	0.1935	0.82935	0	-0.377781804191695	-1	NA	q24.3-q25.2	1211093691	1215863680
R14d1xx1	6	153396057	170982159	230	17586102	0.00824	0.00656	0.41472	2	2	0	1	1	1	0	-0.269790471552187	-1	NA	q25.2-q27	1215938017	1233524119
R14d1xx1	7	121242	4839270	64	4718028	0.01562	0.00176	0.54303	4	3.99456	0	1	1	1	0	0.119103807848844	1	NA	p22.3-p22.1	1233778269	1238496297
R14d1xx1	7	4839811	4876205	50	36394	0.01768	1e-05	0.35973	1	1.00029	0	1	1	1	0	-0.475013615574052	-2	NA	p22.1	1238496838	1238533232
R14d1xx1	7	4896738	6793081	37	1896343	0.02055	0.00071	0.4659	3	2.70674	0	1	1	1	0	-0.101907764440992	0	NA	p22.1	1238553765	1240450108
R14d1xx1	7	6868072	57978903	1045	51110831	0.00387	0.01908	0.57129	4	4	0	1	1	1	0	0.192295181968378	1	NA	p22.1-p11.2	1240525099	1291635930
R14d1xx1	7	61118627	82585822	517	21467195	0.0055	0.00801	0.54571	4	3.99991	0	1	1	1	0	0.126206386093164	1	NA	q11.1-q21.11	1294775654	1316242849
R14d1xx1	7	82585873	82785676	79	199803	0.01406	7e-05	0.46561	3	2.82491	0	1	1	1	0	-0.102806051255679	0	NA	q21.11	1316242900	1316442703
R14d1xx1	7	82791690	85842210	46	3050520	0.01843	0.00114	0.64492	5	5	0	1	1	1	0	0.367192115630824	2	NA	q21.11	1316448717	1319499237
R14d1xx1	7	85916595	98507626	466	12591031	0.00579	0.0047	0.56109	4	4	0	1	1	1	0	0.166304105785593	1	NA	q21.11-q22.1	1319573622	1332164653
R14d1xx1	7	98507673	100674512	257	2166839	0.0078	0.00081	0.53797	4	3.9726	0	0.55	0.18862	0.88996	0	0.105597627972629	1	NA	q22.1	1332164700	1334331539
R14d1xx1	7	100674920	100687060	228	12140	0.00828	0	0.8572	8	8	1	0.86	0.46841	0.98817	0	0.777703755127098	5	NA	q22.1	1334331947	1334344087
R14d1xx1	7	100691270	101958620	54	1267350	0.01701	0.00047	0.51416	3	3.00044	0	1	1	1	0	0.0402892825998067	0	NA	q22.1	1334348297	1335615647
R14d1xx1	7	102032545	151846015	1161	49813470	0.00367	0.01859	0.58116	4	4	0	1	1	1	0	0.217007313885969	1	Gain_7q22.3	q22.1-q36.1	1335689572	1385503042
R14d1xx1	7	151846063	151919652	204	73589	0.00875	3e-05	0.5008	3	3	0	1	1	1	0	0.00230646738316901	0	NA	q36.1	1385503090	1385576679
R14d1xx1	7	151919712	159053835	166	7134123	0.0097	0.00266	0.57706	4	4	0	1	1	1	0	0.20679323646547	1	NA	q36.1-q36.3	1385576739	1392710862
R14d1xx1	8	83607	6929902	139	6846295	0.0106	0.00256	0.59259	4	4.00001	0	1	1	1	0	0.24510618603192	1	NA	p23.3-p23.1	1392879297	1399725592
R14d1xx1	8	7007651	8057873	13	1050222	0.03467	0.00039	0.39884	2	1.99559	0	1	1	1	0	-0.326117988792786	-1	NA	p23.1	1399803341	1400853563
R14d1xx1	8	8133976	43613060	468	35479084	0.00578	0.01324	0.53366	4	3.66653	1	0.49	0.15926	0.82119	0	0.0939927845964469	1	NA	p23.1-p11.1	1400929666	1436408750
R14d1xx1	8	47064138	66242904	257	19178766	0.0078	0.00716	0.58245	4	4	0	1	1	1	0	0.220206113080184	1	NA	q11.1-q13.1	1439859828	1459038594
R14d1xx1	8	66317821	144990576	1911	78672755	0.00286	0.02936	0.55729	4	4	0	1	1	1	0	0.156500171071547	1	Gain_8q24.21	q13.1-q24.3	1459113511	1537786266
R14d1xx1	8	144990627	146230986	362	1240359	0.00657	0.00046	0.48944	3	3	0	1	1	1	0	-0.0307960828786093	0	NA	q24.3	1537786317	1539026676
R14d1xx1	9	86126	20997358	489	20911232	0.00565	0.0078	0.4072	2	2	0	1	1	1	0	-0.296190533473754	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1560157070
R14d1xx1	9	21216859	22447059	35	1230200	0.02113	0.00046	0.36111	1	1.00289	0	1	1	1	0	-0.469489722369714	-2	NA	p21.3	1560376571	1561606771
R14d1xx1	9	22518647	24768498	57	2249851	0.01656	0.00084	0.45477	2	2.02559	0	1	1	1	0	-0.136791008376547	-1	NA	p21.3	1561678359	1563928210
R14d1xx1	9	24843345	27013929	30	2170584	0.02282	0.00081	0.40878	2	1.99997	0	1	1	1	0	-0.290603482287612	-1	Loss_9p21.3	p21.3-p21.2	1564003057	1566173641
R14d1xx1	9	27088776	47238907	231	20150131	0.00822	0.00752	0.37751	1	1.07265	1	0.62	0.2422	0.93212	0	-0.405413233868648	-2	NA	p21.2-p11.2	1566248488	1586398619
R14d1xx1	9	66323436	70412633	28	4089197	0.02362	0.00153	0.51821	3	3.01854	0	1	1	1	0	0.0516087608684066	0	NA	q13-q21.11	1605483148	1609572345
R14d1xx1	9	70646002	73150396	33	2504394	0.02176	0.00093	0.43027	2	2.00001	0	1	1	1	0	-0.216685841075788	-1	NA	q21.11-q21.12	1609805714	1612310108
R14d1xx1	9	73150903	73736181	144	585278	0.01042	0.00022	0.35894	1	1	0	1	1	1	0	-0.478185389938835	-2	NA	q21.12	1612310615	1612895893
R14d1xx1	9	73736227	129088774	1022	55352547	0.00391	0.02066	0.40904	2	2	0	1	1	1	0	-0.289686163749868	-1	NA	q21.12-q33.3	1612895939	1668248486
R14d1xx1	9	129163939	135781297	127	6617358	0.01109	0.00247	0.36344	1	1.00004	0	1	1	1	0	-0.460210884380069	-2	NA	q33.3-q34.13	1668323651	1674941009
R14d1xx1	9	135781346	141078492	111	5297146	0.01186	0.00198	0.40875	2	2	0	1	1	1	0	-0.290709364276642	-1	NA	q34.13-q34.3	1674941058	1680238204
R14d1xx1	10	135526	16943337	282	16807811	0.00744	0.00627	0.46217	3	2.53576	1	0.53	0.17147	0.86873	0	-0.113504479079875	0	NA	p15.3-p13	1680508669	1697316480
R14d1xx1	10	16943397	18099971	212	1156574	0.00859	0.00043	0.41475	2	2	0	1	1	1	0	-0.269686113706224	-1	NA	p13-p12.33	1697316540	1698473114
R14d1xx1	10	18174766	38940611	277	20765845	0.00751	0.00775	0.46921	3	2.99225	0	0.62	0.25851	0.93263	0	-0.0916943338724515	0	NA	p12.33-p11.1	1698547909	1719313754
R14d1xx1	10	42818106	135449405	1380	92631299	0.00336	0.03457	0.50821	3	3	0	1	1	1	0	0.0234966685567766	0	NA	q11.21-q26.3	1723191249	1815822548
R14d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.5347	4	3.79671	0	0.51	0.12779	0.87866	0	0.0968015818491687	1	NA	p15.5	1816047087	1817171503
R14d1xx1	11	1263662	1276289	183	12627	0.00924	0	0.78851	7	7	1	0.94	0.51211	1	0	0.65720095671552	4	NA	p15.5	1817171552	1817184179
