sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R18d1.1	14	75954896	107216558	491	31261662	0.00564	0.01163	0.50505	2	2	0	1	1	1	0	0.0144981269993528	0	NA	q24.3-q32.33	2275891075	2307152737
R18d1.1	15	20074969	22718998	15	2644029	0.03227	0.00098	0.73194	4	3.9958	1	0.61	0.25274	0.9181	0	0.549797295083352	2	NA	q11.1-q11.2	2327360688	2330004717
R18d1.1	15	22791303	102445742	1475	79654439	0.00325	0.02963	0.50414	2	2	0	1	1	1	0	0.011896331811073	0	NA	q11.2-q26.3	2330077022	2409731461
R18d1.1	16	133256	31848918	588	31715662	0.00515	0.0118	0.4787	2	2	0	1	1	1	0	-0.062806288829683	0	NA	p13.3-p11.2	2409950367	2441666029
R18d1.1	16	31923873	35205898	16	3282025	0.03125	0.00122	0.72885	4	3.98839	1	0.58	0.23914	0.90037	0	0.543693838288992	2	NA	p11.2-p11.1	2441740984	2445023009
R18d1.1	16	46611314	90216989	568	43605675	0.00524	0.01622	0.49179	2	2	0	1	1	1	0	-0.0238856952463435	0	NA	q11.2-q24.3	2456428425	2500034100
R18d1.1	17	74406	21038365	484	20963959	0.00568	0.0078	0.48401	2	2	0	1	1	1	0	-0.0468912399466409	0	NA	p13.3-p11.2	2500246270	2521210229
R18d1.1	17	21113756	22039232	11	925476	0.03769	0.00034	0.66725	3	3	0	1	1	1	0	0.416299305479879	1	NA	p11.2	2521285620	2522211096
R18d1.1	17	25337761	81122952	1313	55785191	0.00345	0.02075	0.48193	2	2	0	1	1	1	0	-0.0531044836743935	0	NA	q11.1-q25.3	2525509625	2581294816
R18d1.1	18	85256	15335642	199	15250386	0.00886	0.00567	0.50677	2	2	0	1	1	1	0	0.0194030268046966	0	NA	p11.32-p11.21	2581452330	2596702716
R18d1.1	18	18736044	77941934	783	59205890	0.00447	0.02202	0.49938	2	2	0	1	1	1	0	-0.00179005191239566	0	NA	q11.1-q23	2600103118	2659309008
R18d1.1	19	132118	8399917	216	8267799	0.00851	0.00308	0.4869	2	2	0	1	1	1	0	-0.0383025942803218	0	NA	p13.3-p13.2	2659576440	2667844239
R18d1.1	19	8400117	8400740	12	623	0.03608	0	0.33495	1	1	0	1	1	1	0	-0.57798234300582	-1	NA	p13.2	2667844439	2667845062
R18d1.1	19	8402653	24556146	399	16153493	0.00626	0.00601	0.47573	2	2	0	1	1	1	0	-0.071785088955228	0	NA	p13.2-p11	2667846975	2684000468
R18d1.1	19	27960972	38994841	432	11033869	0.00601	0.0041	0.49997	2	2	0	1	1	1	0	-8.65642994082165e-05	0	NA	q11-q13.2	2687405294	2698439163
R18d1.1	19	38994885	39028613	126	33728	0.01114	1e-05	0.42091	1	1.21901	1	0.52	0.31119	0.72415	0	-0.24841630918314	-1	NA	q13.2	2698439207	2698472935
R18d1.1	19	39033969	51165473	446	12131504	0.00592	0.00451	0.46807	2	2	0	1	1	1	0	-0.095203793495253	0	NA	q13.2-q13.33	2698478291	2710609795
R18d1.1	19	51165526	51190933	61	25407	0.016	1e-05	0.39289	1	1	0	0.71	0.46993	0.93309	0	-0.347802646698825	-1	NA	q13.33	2710609848	2710635255
R18d1.1	19	51191159	59043631	235	7852472	0.00815	0.00292	0.4802	2	2	0	1	1	1	0	-0.0582926913190329	0	NA	q13.33-q13.43	2710635481	2718487953
R18d1.1	20	135524	26244045	343	26108521	0.00675	0.00971	0.51684	2	2	0	1	1	1	0	0.0477896345262028	0	NA	p13-p11.1	2718708829	2744817350
R18d1.1	20	29478404	62935280	521	33456876	0.00548	0.01244	0.49138	2	2	0	1	1	1	0	-0.0250889561291063	0	NA	q11.21-q13.33	2748051709	2781508585
R18d1.1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.50028	2	2	0	1	1	1	0	0.000807683092733245	0	NA	q11.2-q22.3	2796012366	2829643520
R18d1.1	22	16131356	51036870	510	34905514	0.00554	0.01298	0.49651	2	2	0	1	1	1	0	-0.0101053201243993	0	NA	q11.1-q13.33	2845860076	2880765590
R2d1	1	93709	25648492	752	25554783	0.00456	0.00951	0.50121	2	2	0	1	1	1	0	0.00348710430251246	0	NA	p36.33-p36.11	93709	25648492
R2d1	1	25944640	27040085	35	1095445	0.02113	0.00041	0.37	1	1	0	1	1	1	0	-0.434402824145775	-1	NA	p36.11	25944640	27040085
R2d1	1	27056187	121286065	1419	94229878	0.00332	0.03505	0.50645	2	2	0	1	1	1	0	0.0184917490398792	0	NA	p36.11-p11.2	27056187	121286065
R2d1	1	142633228	145203136	15	2569908	0.03227	0.00096	0.67929	3	3	0	1	1	1	0	0.442099521176435	1	NA	q21.1	142633228	145203136
R2d1	1	145281518	240178880	1524	94897362	0.0032	0.0353	0.50153	2	2	0	1	1	1	0	0.00440790616292798	0	NA	q21.1-q43	145281518	240178880
R2d1	1	240255370	240271729	33	16359	0.02176	1e-05	0.37268	1	1	0	1	1	1	0	-0.423990696467316	-1	NA	q43	240255370	240271729
R2d1	1	240286465	240370917	33	84452	0.02176	3e-05	0.48307	2	2	0	1	1	1	0	-0.0496958347382168	0	NA	q43	240286465	240370917
R2d1	1	240370966	240371803	18	837	0.02946	0	0.31044	1	1	0	1	1	1	0	-0.687613635030915	-1	NA	q43	240370966	240371803
R2d1	1	240371852	249149416	171	8777564	0.00956	0.00326	0.50505	2	2	0	1	1	1	0	0.0144981269993528	0	NA	q43-q44	240371852	249149416
R2d1	2	86985	92106651	1467	92019666	0.00326	0.03423	0.50383	2	2	0	1	1	1	0	0.0110089334226757	0	NA	p25.3-p11.1	249337606	341357272
R2d1	2	95399733	243170925	2535	147771192	0.00248	0.05497	0.50705	2	2	0	1	1	1	0	0.0201999229434977	0	NA	q11.1-q37.3	344650354	492421546
R2d1	3	136041	47166001	872	47029960	0.00423	0.01749	0.34628	1	1	0	1	1	1	0	-0.529989030292028	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R2d1	3	47168145	75620146	576	28452001	0.00521	0.01058	0.32531	1	1	0	1	1	1	0	-0.620112923511499	-1	NA	p21.31-p12.3	539618139	568070140
R2d1	3	75694941	90429560	195	14734619	0.00895	0.00548	0.36372	1	1	0	1	1	1	0	-0.459099836931327	-1	NA	p12.3-p11.1	568144935	582879554
R2d1	3	93580643	195505339	1707	101924696	0.00303	0.03791	0.49882	2	2	0	1	1	1	0	-0.00340878424590827	0	NA	q11.1-q29	586030637	687955333
R2d1	3	195505693	195510711	95	5018	0.01282	0	0.60743	3	3	1	0.71	0.49698	0.91052	0	0.280790067787294	1	NA	q29	687955687	687960705
R2d1	3	195510760	195513721	55	2961	0.01685	0	0.7718	4	4	1	0.79	0.54992	0.97164	0	0.626298948991805	2	NA	q29	687960754	687963715
R2d1	3	195513771	195518237	90	4466	0.01318	0	0.56928	2	2.00002	1	0.46	0.24399	0.66711	0	0.187210320830348	0	NA	q29	687963765	687968231
R2d1	3	195518286	197886222	34	2367936	0.02144	0.00088	0.46252	2	2	0	1	1	1	0	-0.112412343794699	0	NA	q29	687968280	690336216
R2d1	4	88952	49263653	786	49174701	0.00446	0.01829	0.50586	2	2	0	1	1	1	0	0.0168100701658121	0	NA	p16.3-p11	690561376	739736077
R2d1	4	52735275	190818701	2340	138083426	0.00258	0.05136	0.49841	2	2	0	1	1	1	0	-0.00459508028612529	0	NA	q12-q35.2	743207699	881291125
R2d1	5	85370	46330140	700	46244770	0.00472	0.0172	0.50108	2	2	0	1	1	1	0	0.0031128606078385	0	NA	p15.33-p11	881712070	927956840
R2d1	5	49630765	180847297	2189	131216532	0.00267	0.04881	0.50726	2	2	0	1	1	1	0	0.0207973063133069	0	NA	q11.1-q35.3	931257465	1062473997
R2d1	6	135217	12390527	339	12255310	0.00679	0.00456	0.51853	2	2	0	1	1	1	0	0.0524993649306509	0	NA	p25.3-p24.1	1062677177	1074932487
R2d1	6	12465634	58539101	726	46073467	0.00464	0.01714	0.48371	2	2	0	1	1	1	0	-0.0477857311757808	0	NA	p24.1-p11.2	1075007594	1121081061
R2d1	6	61942522	70817228	118	8874706	0.01151	0.0033	0.46623	2	2	0	1	1	1	0	-0.100886255888786	0	NA	q11.1-q13	1124484482	1133359188
R2d1	6	70892341	170982159	1562	100089818	0.00316	0.03723	0.33894	1	1	0	1	1	1	0	-0.560898188380271	-1	Loss_6q22.33	q13-q27	1133434301	1233524119
R2d1	7	121242	57980673	976	57859431	0.004	0.02152	0.51079	2	2	0	1	1	1	0	0.0308021860428007	0	NA	p22.3-p11.2	1233778269	1291637700
R2d1	7	61118627	77240199	206	16121572	0.00871	0.006	0.45436	2	2	1	0.29	0.10931	0.47278	0	-0.138092263437683	0	NA	q11.1-q11.23	1294775654	1310897226
R2d1	7	77315168	159053835	1692	81738667	0.00304	0.0304	0.5039	2	2	0	1	1	1	0	0.0112093614203034	0	NA	q11.23-q36.3	1310972195	1392710862
R2d1	8	85136	43616065	742	43530929	0.00459	0.01619	0.49032	2	2	0	1	1	1	0	-0.0282044849824283	0	NA	p23.3-p11.1	1392880826	1436411755
R2d1	8	47064138	146230986	1655	99166848	0.00307	0.03689	0.50624	2	2	0	1	1	1	0	0.0178934100359801	0	NA	q11.1-q24.3	1439859828	1539026676
R2d1	9	85600	47238907	617	47153307	0.00503	0.01754	0.49452	2	2	0	1	1	1	0	-0.0158992254351561	0	NA	p24.3-p11.2	1539245312	1586398619
R2d1	9	65543125	141078492	1037	75535367	0.00388	0.0281	0.50038	2	2	0	1	1	1	0	0.00109603179173052	0	NA	q12-q34.3	1604702837	1680238204
R2d1	10	134766	38940611	818	38805845	0.00437	0.01443	0.48317	2	2	0	1	1	1	0	-0.04939721430312	0	NA	p15.3-p11.1	1680507909	1719313754
R2d1	10	42840919	135449405	1585	92608486	0.00314	0.03445	0.49658	2	2	0	1	1	1	0	-0.00990193744401886	0	NA	q11.21-q26.3	1723214062	1815822548
R2d1	11	139197	51342530	985	51203333	0.00398	0.01905	0.50163	2	2	0	1	1	1	0	0.00469553626095173	0	NA	p15.5-p11.12	1816047087	1867250420
R2d1	11	54769380	59119733	94	4350353	0.01289	0.00162	0.53485	2	2	0	1	1	1	0	0.0972062459743658	0	NA	q11-q12.1	1870677270	1875027623
R2d1	11	59194879	62287346	112	3092467	0.01181	0.00115	0.45238	2	2	1	0.31	0.10397	0.50587	0	-0.14439294659109	0	NA	q12.1-q12.3	1875102769	1878195236
R2d1	11	62287395	62299711	248	12316	0.00794	0	0.53697	2	2	0	1	1	1	0	0.102913393583597	0	NA	q12.3	1878195285	1878207601
R2d1	11	62299760	134870991	1254	72571231	0.00353	0.02699	0.49834	2	2	0	1	1	1	0	-0.00479771615876792	0	NA	q12.3-q25	1878207650	1950778881
R2d1	12	77870	34781321	493	34703451	0.00563	0.01291	0.49264	2	2	0	1	1	1	0	-0.0213943223919944	0	NA	p13.33-p11.1	1950992276	1985695727
R2d1	12	37933893	49423033	424	11489140	0.00607	0.00427	0.49917	2	2	0	1	1	1	0	-0.00239686371561675	0	NA	q11-q13.12	1988848299	2000337439
R2d1	12	49423173	52243497	356	2820324	0.00662	0.00105	0.43594	2	2	1	0.42	0.24171	0.58019	0	-0.19779850956195	0	NA	q13.12-q13.13	2000337579	2003157903
R2d1	12	52319006	133767545	1336	81448539	0.00342	0.0303	0.49862	2	2	0	1	1	1	0	-0.00398734338138453	0	NA	q13.13-q24.33	2003233412	2084681951
R2d1	13	19095534	115017146	1336	95921612	0.00342	0.03568	0.50414	2	2	0	1	1	1	0	0.011896331811073	0	NA	q11-q34	2103861835	2199783447
R2d1	14	19075755	75879816	1562	56804061	0.00316	0.02113	0.48842	2	2	0	1	1	1	0	-0.0338058173506421	0	NA	q11.1-q24.3	2219011934	2275815995
R2d1	14	75954896	107216558	491	31261662	0.00564	0.01163	0.51456	2	2	0	1	1	1	0	0.0414112167421169	0	NA	q24.3-q32.33	2275891075	2307152737
R2d1	15	20074969	22718998	15	2644029	0.03227	0.00098	0.68715	3	3	0	1	1	1	0	0.458696968689715	1	NA	q11.1-q11.2	2327360688	2330004717
R2d1	15	22791303	102445742	1475	79654439	0.00325	0.02963	0.49962	2	2	0	1	1	1	0	-0.00109686509262663	0	NA	q11.2-q26.3	2330077022	2409731461
R2d1	16	133256	31848918	588	31715662	0.00515	0.0118	0.49305	2	2	0	1	1	1	0	-0.0201941377479831	0	NA	p13.3-p11.2	2409950367	2441666029
R2d1	16	31923873	35205898	16	3282025	0.03125	0.00122	0.59017	3	2.88823	1	0.6	0.26507	0.90216	0	0.23920249150226	1	NA	p11.2-p11.1	2441740984	2445023009
R2d1	16	46611314	90216989	568	43605675	0.00524	0.01622	0.49672	2	2	0	1	1	1	0	-0.00949525807814377	0	NA	q11.2-q24.3	2456428425	2500034100
R2d1	17	74406	21038365	484	20963959	0.00568	0.0078	0.47582	2	2	0	1	1	1	0	-0.0715121814799146	0	NA	p13.3-p11.2	2500246270	2521210229
R2d1	17	21113756	22039232	11	925476	0.03769	0.00034	0.67101	3	3	0	1	1	1	0	0.424406172049135	1	NA	p11.2	2521285620	2522211096
R2d1	17	25337761	81122952	1313	55785191	0.00345	0.02075	0.48839	2	2	0	1	1	1	0	-0.0338944340749597	0	NA	q11.1-q25.3	2525509625	2581294816
R2d1	18	85256	15335642	199	15250386	0.00886	0.00567	0.51663	2	2	0	1	1	1	0	0.0472033263358221	0	NA	p11.32-p11.21	2581452330	2596702716
R2d1	18	18736044	77941934	783	59205890	0.00447	0.02202	0.51377	2	2	0	1	1	1	0	0.0391945561243775	0	NA	q11.1-q23	2600103118	2659309008
R2d1	19	132118	8399917	216	8267799	0.00851	0.00308	0.47414	2	2	0	1	1	1	0	-0.0766149862201058	0	NA	p13.3-p13.2	2659576440	2667844239
R2d1	19	8400117	8400740	12	623	0.03608	0	0.30659	1	1	0	1	1	1	0	-0.705617453290826	-1	NA	p13.2	2667844439	2667845062
R2d1	19	8402653	24556146	399	16153493	0.00626	0.00601	0.4825	2	2	0	1	1	1	0	-0.0513991525066443	0	NA	p13.2-p11	2667846975	2684000468
R2d1	19	27960972	38994841	432	11033869	0.00601	0.0041	0.50941	2	2	0	1	1	1	0	0.0268991859041789	0	NA	q11-q13.2	2687405294	2698439163
R2d1	19	38994885	39028613	126	33728	0.01114	1e-05	0.41088	1	1.00001	1	0.58	0.37734	0.77418	0	-0.283210987314509	-1	NA	q13.2	2698439207	2698472935
R2d1	19	39033969	51165473	446	12131504	0.00592	0.00451	0.4753	2	2	0	1	1	1	0	-0.0730896932471135	0	NA	q13.2-q13.33	2698478291	2710609795
R2d1	19	51165526	51190933	61	25407	0.016	1e-05	0.35829	1	1	0	1	1	1	0	-0.48080031690315	-1	NA	q13.33	2710609848	2710635255
R2d1	19	51191159	59043631	235	7852472	0.00815	0.00292	0.46371	2	2	0	1	1	1	0	-0.108705255828908	0	NA	q13.33-q13.43	2710635481	2718487953
R2d1	20	135524	26244045	343	26108521	0.00675	0.00971	0.51531	2	2	0	1	1	1	0	0.0435124945188227	0	NA	p13-p11.1	2718708829	2744817350
R2d1	20	29478404	62935280	521	33456876	0.00548	0.01244	0.49117	2	2	0	1	1	1	0	-0.0257056493522499	0	NA	q11.21-q13.33	2748051709	2781508585
R2d1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.48153	2	2	0	1	1	1	0	-0.0543024120772579	0	NA	q11.2-q22.3	2796012366	2829643520
R2d1	22	16131356	51036870	510	34905514	0.00554	0.01298	0.49247	2	2	0	1	1	1	0	-0.0218922528959701	0	NA	q11.1-q13.33	2845860076	2880765590
R9d1.1	1	93709	25648492	752	25554783	0.00456	0.00951	0.48717	2	2	0	1	1	1	0	-0.0375028002798574	0	NA	p36.33-p36.11	93709	25648492
R9d1.1	1	25944640	27040085	35	1095445	0.02113	0.00041	0.44488	2	2	1	0.34	0.10688	0.56716	0	-0.168511852632115	0	NA	p36.11	25944640	27040085
R9d1.1	1	27056187	121286065	1419	94229878	0.00332	0.03505	0.50712	2	2	0	1	1	1	0	0.0203990782192851	0	NA	p36.11-p11.2	27056187	121286065
R9d1.1	1	142633228	145203136	15	2569908	0.03227	0.00096	0.67938	3	3	0	1	1	1	0	0.442290653024301	1	NA	q21.1	142633228	145203136
R9d1.1	1	145281518	240178880	1524	94897362	0.0032	0.0353	0.50365	2	2	0	1	1	1	0	0.0104934192484527	0	NA	q21.1-q43	145281518	240178880
R9d1.1	1	240255370	240271729	33	16359	0.02176	1e-05	0.40989	1	1.0347	1	0.54	0.30136	0.77455	0	-0.286691301612385	-1	NA	q43	240255370	240271729
R9d1.1	1	240286465	240370917	33	84452	0.02176	3e-05	0.52858	2	2	0	1	1	1	0	0.080193743549013	0	NA	q43	240286465	240370917
R9d1.1	1	240370966	240371803	18	837	0.02946	0	0.34534	1	1	0	1	1	1	0	-0.533910646709905	-1	NA	q43	240370966	240371803
R9d1.1	1	240371852	249149416	171	8777564	0.00956	0.00326	0.49983	2	2	0	1	1	1	0	-0.000490599720581671	0	NA	q43-q44	240371852	249149416
R9d1.1	2	86985	92106651	1467	92019666	0.00326	0.03423	0.50073	2	2	0	1	1	1	0	0.0021047986303075	0	NA	p25.3-p11.1	249337606	341357272
R9d1.1	2	95399733	243170925	2535	147771192	0.00248	0.05497	0.50379	2	2	0	1	1	1	0	0.010894390635383	0	NA	q11.1-q37.3	344650354	492421546
R9d1.1	3	136041	47166001	872	47029960	0.00423	0.01749	0.33256	1	1	0	1	1	1	0	-0.588313441812439	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R9d1.1	3	47168145	75620146	576	28452001	0.00521	0.01058	0.31561	1	1	0	1	1	1	0	-0.663785177489572	-1	NA	p21.31-p12.3	539618139	568070140
R9d1.1	3	75694941	90429560	195	14734619	0.00895	0.00548	0.38821	1	1	1	0.67	0.50097	0.82784	0	-0.365090813609115	-1	NA	p12.3-p11.1	568144935	582879554
R9d1.1	3	93580643	195505339	1707	101924696	0.00303	0.03791	0.49008	2	2	0	1	1	1	0	-0.028910822837854	0	NA	q11.1-q29	586030637	687955333
R9d1.1	3	195505693	195510711	95	5018	0.01282	0	0.54175	2	2	0	1	1	1	0	0.115699153431586	0	NA	q29	687955687	687960705
R9d1.1	3	195510760	195513721	55	2961	0.01685	0	0.77534	4	4	1	0.59	0.37419	0.79141	0	0.632901000981105	2	NA	q29	687960754	687963715
R9d1.1	3	195513771	195518237	90	4466	0.01318	0	0.53778	2	2	0	1	1	1	0	0.105088007594996	0	NA	q29	687963765	687968231
R9d1.1	3	195518286	197886222	34	2367936	0.02144	0.00088	0.47074	2	2	0	1	1	1	0	-0.0869976471081769	0	NA	q29	687968280	690336216
R9d1.1	4	88952	49263653	786	49174701	0.00446	0.01829	0.50236	2	2	0	1	1	1	0	0.00679350051446552	0	NA	p16.3-p11	690561376	739736077
R9d1.1	4	52735275	190818701	2340	138083426	0.00258	0.05136	0.49066	2	2	0	1	1	1	0	-0.0272044312941909	0	NA	q12-q35.2	743207699	881291125
R9d1.1	5	85370	46330140	700	46244770	0.00472	0.0172	0.50645	2	2	0	1	1	1	0	0.0184917490398792	0	NA	p15.33-p11	881712070	927956840
R9d1.1	5	49630765	180847297	2189	131216532	0.00267	0.04881	0.51129	2	2	0	1	1	1	0	0.0322137146471912	0	NA	q11.1-q35.3	931257465	1062473997
R9d1.1	6	135217	12390527	339	12255310	0.00679	0.00456	0.51681	2	2	0	1	1	1	0	0.0477058908001083	0	NA	p25.3-p24.1	1062677177	1074932487
R9d1.1	6	12465634	58539101	726	46073467	0.00464	0.01714	0.47947	2	2	0	1	1	1	0	-0.0604875449311723	0	NA	p24.1-p11.2	1075007594	1121081061
R9d1.1	6	61942522	70817228	118	8874706	0.01151	0.0033	0.52098	2	2	0	1	1	1	0	0.0592998947859996	0	NA	q11.1-q13	1124484482	1133359188
R9d1.1	6	70892341	170982159	1562	100089818	0.00316	0.03723	0.32963	1	1	0	1	1	1	0	-0.60108054507968	-1	Loss_6q22.33	q13-q27	1133434301	1233524119
R9d1.1	7	121242	57980673	976	57859431	0.004	0.02152	0.50358	2	2	0	1	1	1	0	0.0102928917561722	0	NA	p22.3-p11.2	1233778269	1291637700
R9d1.1	7	61118627	77240199	206	16121572	0.00871	0.006	0.46172	2	2	0	0.24	0.07774	0.39795	0	-0.11490986894174	0	NA	q11.1-q11.23	1294775654	1310897226
R9d1.1	7	77315168	159053835	1692	81738667	0.00304	0.0304	0.50233	2	2	0	1	1	1	0	0.00670734289123946	0	NA	q11.23-q36.3	1310972195	1392710862
R9d1.1	8	85136	43616065	742	43530929	0.00459	0.01619	0.48704	2	2	0	1	1	1	0	-0.0378878309332664	0	NA	p23.3-p11.1	1392880826	1436411755
R9d1.1	8	47064138	146230986	1655	99166848	0.00307	0.03689	0.50215	2	2	0	1	1	1	0	0.00619028907206983	0	NA	q11.1-q24.3	1439859828	1539026676
R9d1.1	9	85600	47238907	617	47153307	0.00503	0.01754	0.48143	2	2	0	1	1	1	0	-0.0546020496626353	0	NA	p24.3-p11.2	1539245312	1586398619
R9d1.1	9	65543125	141078492	1037	75535367	0.00388	0.0281	0.49648	2	2	0	1	1	1	0	-0.0101924929080927	0	NA	q12-q34.3	1604702837	1680238204
R9d1.1	10	134766	38940611	818	38805845	0.00437	0.01443	0.47903	2	2	0	1	1	1	0	-0.0618120850721844	0	NA	p15.3-p11.1	1680507909	1719313754
R9d1.1	10	42840919	135449405	1585	92608486	0.00314	0.03445	0.49748	2	2	0	1	1	1	0	-0.0072895681874804	0	NA	q11.21-q26.3	1723214062	1815822548
R9d1.1	11	139197	51342530	985	51203333	0.00398	0.01905	0.50439	2	2	0	1	1	1	0	0.0126115782937947	0	NA	p15.5-p11.12	1816047087	1867250420
R9d1.1	11	54769380	59119733	94	4350353	0.01289	0.00162	0.51498	2	2	0	1	1	1	0	0.0425883093286836	0	NA	q11-q12.1	1870677270	1875027623
R9d1.1	11	59194879	62287346	112	3092467	0.01181	0.00115	0.47067	2	2	0	1	1	1	0	-0.0872121947612682	0	NA	q12.1-q12.3	1875102769	1878195236
R9d1.1	11	62287395	62299711	248	12316	0.00794	0	0.55111	2	2	1	0.28	0.11842	0.43322	0	0.140412210507549	0	NA	q12.3	1878195285	1878207601
R9d1.1	11	62299760	134870991	1254	72571231	0.00353	0.02699	0.50589	2	2	0	1	1	1	0	0.0168956265804191	0	NA	q12.3-q25	1878207650	1950778881
R9d1.1	12	77870	34781321	493	34703451	0.00563	0.01291	0.49565	2	2	0	1	1	1	0	-0.0126063644033384	0	NA	p13.33-p11.1	1950992276	1985695727
R9d1.1	12	37933893	49423033	424	11489140	0.00607	0.00427	0.50201	2	2	0	1	1	1	0	0.00578800794748178	0	NA	q11-q13.12	1988848299	2000337439
R9d1.1	12	49423173	52243497	356	2820324	0.00662	0.00105	0.44854	2	2	1	0.32	0.16242	0.46286	0	-0.156691447026172	0	NA	q13.12-q13.13	2000337579	2003157903
R9d1.1	12	52319006	133767545	1336	81448539	0.00342	0.0303	0.48849	2	2	0	1	1	1	0	-0.0335990661595703	0	NA	q13.13-q24.33	2003233412	2084681951
R9d1.1	13	19095534	115017146	1336	95921612	0.00342	0.03568	0.50404	2	2	0	1	1	1	0	0.0116101339008545	0	NA	q11-q34	2103861835	2199783447
R9d1.1	14	19075755	75879816	1562	56804061	0.00316	0.02113	0.48555	2	2	0	1	1	1	0	-0.0423082286191202	0	NA	q11.1-q24.3	2219011934	2275815995
R9d1.1	14	75954896	107216558	491	31261662	0.00564	0.01163	0.50502	2	2	0	1	1	1	0	0.0144124282829483	0	NA	q24.3-q32.33	2275891075	2307152737
R9d1.1	15	20074969	22718998	15	2644029	0.03227	0.00098	0.73088	3	3	1	0.33	0.06472	0.62158	0	0.547706460926031	1	NA	q11.1-q11.2	2327360688	2330004717
R9d1.1	15	22791303	102445742	1475	79654439	0.00325	0.02963	0.50397	2	2	0	1	1	1	0	0.0114097615771185	0	NA	q11.2-q26.3	2330077022	2409731461
R9d1.1	16	133256	31848918	588	31715662	0.00515	0.0118	0.48737	2	2	0	1	1	1	0	-0.0369106460076291	0	NA	p13.3-p11.2	2409950367	2441666029
R9d1.1	16	31923873	35205898	16	3282025	0.03125	0.00122	0.61634	3	2.99991	1	0.66	0.36426	0.92493	0	0.30179832907491	1	NA	p11.2-p11.1	2441740984	2445023009
R9d1.1	16	46611314	90216989	568	43605675	0.00524	0.01622	0.4747	2	2	0	1	1	1	0	-0.0749120451200173	0	NA	q11.2-q24.3	2456428425	2500034100
R9d1.1	17	74406	21038365	484	20963959	0.00568	0.0078	0.47685	2	2	0	1	1	1	0	-0.0683925776903172	0	NA	p13.3-p11.2	2500246270	2521210229
R9d1.1	17	21113756	22039232	11	925476	0.03769	0.00034	0.66255	3	3	0	1	1	1	0	0.40610123821186	1	NA	p11.2	2521285620	2522211096
R9d1.1	17	25337761	81122952	1313	55785191	0.00345	0.02075	0.48538	2	2	0	1	1	1	0	-0.0428134311763743	0	NA	q11.1-q25.3	2525509625	2581294816
R9d1.1	18	85256	15335642	199	15250386	0.00886	0.00567	0.51203	2	2	0	1	1	1	0	0.0343002457740116	0	NA	p11.32-p11.21	2581452330	2596702716
R9d1.1	18	18736044	77941934	783	59205890	0.00447	0.02202	0.51274	2	2	0	1	1	1	0	0.0362993551213381	0	NA	q11.1-q23	2600103118	2659309008
R9d1.1	19	132118	8399917	216	8267799	0.00851	0.00308	0.48367	2	2	0	1	1	1	0	-0.0479050385868673	0	NA	p13.3-p13.2	2659576440	2667844239
R9d1.1	19	8400117	8400740	12	623	0.03608	0	0.34066	1	1	0	1	1	1	0	-0.553595537501541	-1	NA	p13.2	2667844439	2667845062
R9d1.1	19	8402653	24556146	399	16153493	0.00626	0.00601	0.48033	2	2	0	1	1	1	0	-0.0579021770061834	0	NA	p13.2-p11	2667846975	2684000468
R9d1.1	19	27960972	38994841	432	11033869	0.00601	0.0041	0.50194	2	2	0	1	1	1	0	0.00558682531283714	0	NA	q11-q13.2	2687405294	2698439163
R9d1.1	19	38994885	39028613	126	33728	0.01114	1e-05	0.42364	2	1.99999	1	0.46	0.28184	0.63384	0	-0.23908928016247	0	NA	q13.2	2698439207	2698472935
R9d1.1	19	39033969	51165473	446	12131504	0.00592	0.00451	0.47576	2	2	0	1	1	1	0	-0.0716941140606079	0	NA	q13.2-q13.33	2698478291	2710609795
R9d1.1	19	51165526	51190933	61	25407	0.016	1e-05	0.38553	1	1	1	0.69	0.47612	0.88202	0	-0.375084967127768	-1	NA	q13.33	2710609848	2710635255
R9d1.1	19	51191159	59043631	235	7852472	0.00815	0.00292	0.49748	2	2	0	1	1	1	0	-0.0072895681874804	0	NA	q13.33-q13.43	2710635481	2718487953
R9d1.1	20	135524	26244045	343	26108521	0.00675	0.00971	0.51965	2	2	0	1	1	1	0	0.0556121566866925	0	NA	p13-p11.1	2718708829	2744817350
R9d1.1	20	29478404	62935280	521	33456876	0.00548	0.01244	0.48869	2	2	0	1	1	1	0	-0.033008511681978	0	NA	q11.21-q13.33	2748051709	2781508585
R9d1.1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.48414	2	2	0	1	1	1	0	-0.0465037992474873	0	NA	q11.2-q22.3	2796012366	2829643520
R9d1.1	22	16131356	51036870	510	34905514	0.00554	0.01298	0.49476	2	2	0	1	1	1	0	-0.0151992278275908	0	NA	q11.1-q13.33	2845860076	2880765590
R6d1	1	93709	25648492	752	25554783	0.00456	0.00951	0.50052	2	2	0	1	1	1	0	0.00149962317356996	0	NA	p36.33-p36.11	93709	25648492
