sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R10d1tg1	1	145438831	240255370	1523	94816539	0.0032	0.03532	0.49332	2	2	0	1	1	1	0	-0.0194043171517182	0	NA	q21.1-q43	145438831	240255370
R10d1tg1	1	240255421	240371803	83	116382	0.01372	4e-05	0.50673	2	2	0	1	1	1	0	0.0192891485576999	0	NA	q43	240255421	240371803
R10d1tg1	1	240371852	249149416	173	8777564	0.0095	0.00327	0.51427	2	2	0	1	1	1	0	0.0405979014753803	0	NA	q43-q44	240371852	249149416
R10d1tg1	2	86985	24793303	373	24706318	0.00647	0.0092	0.50295	2	2	0	1	1	1	0	0.00848688896549117	0	NA	p25.3-p23.3	249337606	274043924
R10d1tg1	2	24869078	29445487	107	4576409	0.01208	0.0017	0.44748	2	2	0	0.39	0.09694	0.69401	0	-0.160104891942014	0	NA	p23.3-p23.2	274119699	278696108
R10d1tg1	2	29446196	88968356	967	59522160	0.00402	0.02217	0.48859	2	2	0	1	1	1	0	-0.0333037587034916	0	NA	p23.2-p11.2	278696817	338218977
R10d1tg1	2	89041865	92106651	13	3064786	0.03467	0.00114	0.64501	3	3.15325	0	0.57	0.10067	0.94919	0	0.367393432840116	1	NA	p11.2-p11.1	338292486	341357272
R10d1tg1	2	95399733	140992421	688	45592688	0.00477	0.01698	0.50236	2	2	0	1	1	1	0	0.00679350051446552	0	NA	q11.1-q22.1	344650354	390243042
R10d1tg1	2	140995704	142238131	403	1242427	0.00623	0.00046	0.5389	2	2.3636	1	0.52	0.25914	0.76122	0	0.108089491840297	0	NA	q22.1-q22.2	390246325	391488752
R10d1tg1	2	142320834	185802013	665	43481179	0.00485	0.0162	0.49665	2	2	0	1	1	1	0	-0.00969858343129396	0	NA	q22.2-q32.1	391571455	435052634
R10d1tg1	2	185802062	185803719	33	1657	0.02176	0	0.61472	3	3	0	1	1	1	0	0.298001329228716	1	NA	q32.1	435052683	435054340
R10d1tg1	2	185879342	243170925	754	57291583	0.00455	0.02134	0.48623	2	2	0	1	1	1	0	-0.0402891856507034	0	NA	q32.1-q37.3	435129963	492421546
R10d1tg1	3	136041	40503373	599	40367332	0.00511	0.01504	0.49455	2	2	0	1	1	1	0	-0.0158117071579059	0	NA	p26.3-p22.1	492586035	532953367
R10d1tg1	3	40505983	90429560	1038	49923577	0.00388	0.0186	0.46797	2	2	0	1	1	1	0	-0.0955120484942653	0	NA	p22.1-p11.1	532955977	582879554
R10d1tg1	3	93580643	181431069	1290	87850426	0.00348	0.03272	0.51278	2	2	0	1	1	1	0	0.0364118986147168	0	NA	q11.1-q26.33	586030637	673881063
R10d1tg1	3	181505180	195505339	419	14000159	0.00611	0.00521	0.46558	2	2	0	1	1	1	0	-0.10289900940867	0	NA	q26.33-q29	673955174	687955333
R10d1tg1	3	195505693	195515628	76	9935	0.01434	0	0.63376	3	3.00146	1	0.45	0.1316	0.77854	0	0.342008511467808	1	NA	q29	687955687	687965622
R10d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.49236	2	2	0	1	1	1	0	-0.0222145348231205	0	NA	q29	687965671	690336216
R10d1tg1	4	88952	49263653	786	49174701	0.00446	0.01832	0.48727	2	2	0	1	1	1	0	-0.0372066927625236	0	NA	p16.3-p11	690561376	739736077
R10d1tg1	4	52735275	190368549	2337	137633274	0.00259	0.05127	0.49851	2	2	0	1	1	1	0	-0.00430564983117854	0	NA	q12-q35.2	743207699	880840973
R10d1tg1	5	85370	46330140	700	46244770	0.00472	0.01723	0.60053	3	3	0	1	1	1	0	0.264308223933043	1	NA	p15.33-p11	881712070	927956840
R10d1tg1	5	49630765	127595487	1036	77964722	0.00388	0.02904	0.59099	3	3	0	1	1	1	0	0.241205624225317	1	NA	q11.1-q23.3	931257465	1009222187
R10d1tg1	5	127597417	131984784	329	4387367	0.00689	0.00163	0.63662	3	3.00672	1	0.48	0.22094	0.73581	0	0.34850438638364	1	NA	q23.3-q31.1	1009224117	1013611484
R10d1tg1	5	132059529	180847297	831	48787768	0.00434	0.01817	0.58723	3	3	0	1	1	1	0	0.231997578582688	1	Gain_5q35.3	q31.1-q35.3	1013686229	1062473997
R10d1tg1	6	135217	14493538	367	14358321	0.00652	0.00535	0.50733	2	2	0	1	1	1	0	0.0209963791467122	0	NA	p25.3-p23	1062677177	1077035498
R10d1tg1	6	14568645	31317632	187	16748987	0.00914	0.00624	0.45505	2	2	0	1	1	1	0	-0.135903020369684	0	NA	p23-p21.33	1077110605	1093859592
R10d1tg1	6	31392739	32713147	20	1320408	0.02795	0.00049	0.32803	0	0.47932	1	0.57	0.13471	0.94007	1	-0.608100332263393	-2	NA	p21.33-p21.32	1093934699	1095255107
R10d1tg1	6	33048579	42627964	122	9579385	0.01132	0.00357	0.4868	2	2	0	1	1	1	0	-0.038598926835721	0	NA	p21.32-p21.1	1095590539	1105169924
R10d1tg1	6	42703352	43011381	56	308029	0.0167	0.00011	0.39254	1	1	0	1	1	1	0	-0.349088422128167	-1	NA	p21.1	1105245312	1105553341
R10d1tg1	6	43012468	58539101	319	15526633	0.007	0.00578	0.47293	2	2	0	1	1	1	0	-0.0803014337885118	0	NA	p21.1-p11.2	1105554428	1121081061
R10d1tg1	6	61942522	170982159	1680	109039637	0.00305	0.04062	0.50282	2	2	0	1	1	1	0	0.0081139401673366	0	NA	q11.1-q27	1124484482	1233524119
R10d1tg1	7	121242	14616701	285	14495459	0.0074	0.0054	0.47273	2	2	0	1	1	1	0	-0.0809116721669562	0	NA	p22.3-p21.2	1233778269	1248273728
R10d1tg1	7	14691656	57395408	683	42703752	0.00478	0.01591	0.50966	2	2	0	1	1	1	0	0.0276070347613873	0	NA	p21.2-p11.2	1248348683	1291052435
R10d1tg1	7	61118627	85636721	314	24518094	0.00705	0.00913	0.45847	2	2	0	1	1	1	0	-0.125100760777475	0	NA	q11.1-q21.11	1294775654	1319293748
R10d1tg1	7	85711690	159053835	1594	73342145	0.00313	0.02732	0.49148	2	2	0	1	1	1	0	-0.0247953853161997	0	NA	q21.11-q36.3	1319368717	1392710862
R10d1tg1	8	85136	43616065	743	43530929	0.00459	0.01621	0.48384	2	2	0	1	1	1	0	-0.0473980502157391	0	NA	p23.3-p11.1	1392880826	1436411755
R10d1tg1	8	47064138	59200697	163	12136559	0.00979	0.00452	0.534	2	2.0078	1	0.47	0.1781	0.74719	0	0.094911647025467	0	NA	q11.1-q12.1	1439859828	1451996387
R10d1tg1	8	59275614	146230986	1495	86955372	0.00323	0.03239	0.50694	2	2	0	1	1	1	0	0.0198869090969699	0	NA	q12.1-q24.3	1452071304	1539026676
R10d1tg1	9	85600	47238907	619	47153307	0.00502	0.01756	0.48879	2	2	0	1	1	1	0	-0.0327133250702986	0	NA	p24.3-p11.2	1539245312	1586398619
R10d1tg1	9	65543125	70911167	30	5368042	0.02282	0.002	0.57117	3	3	0	1	1	1	0	0.191992110691409	1	NA	q12-q21.11	1604702837	1610070879
R10d1tg1	9	70986366	125639599	715	54653233	0.00467	0.02036	0.48754	2	2	0	1	1	1	0	-0.0364075059035438	0	NA	q21.11-q33.2	1610146078	1664799311
R10d1tg1	9	125714679	135787757	201	10073078	0.00882	0.00375	0.45433	2	2	0	1	1	1	0	-0.138187523320024	0	NA	q33.2-q34.13	1664874391	1674947469
R10d1tg1	9	135787808	141078492	93	5290684	0.01296	0.00197	0.4972	2	2	0	1	1	1	0	-0.0081017984969645	0	NA	q34.13-q34.3	1674947520	1680238204
R10d1tg1	10	134766	37538816	801	37404050	0.00442	0.01393	0.47346	2	2	0	1	1	1	0	-0.0786855493188813	0	NA	p15.3-p11.21	1680507909	1717911959
R10d1tg1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.60807	3	3	0	1	1	1	0	0.282309318978566	1	NA	p11.21-p11.1	1717987224	1719313754
R10d1tg1	10	42840919	43610056	53	769137	0.01717	0.00029	0.52844	2	2.00066	0	1	1	1	0	0.0798115799061197	0	NA	q11.21	1723214062	1723983199
R10d1tg1	10	43610103	135449405	1533	91839302	0.00319	0.03421	0.48873	2	2	0	1	1	1	0	-0.0328904297895106	0	NA	q11.21-q26.3	1723983246	1815822548
R10d1tg1	11	139197	51342530	988	51203333	0.00398	0.01907	0.5032	2	2	0	1	1	1	0	0.00920382732983974	0	NA	p15.5-p11.12	1816047087	1867250420
R10d1tg1	11	54769380	58969439	99	4200059	0.01256	0.00156	0.53112	2	2.00128	1	0.44	0.1304	0.74558	0	0.0871097620853562	0	NA	q11-q12.1	1870677270	1874877329
R10d1tg1	11	59044586	62287346	114	3242760	0.01171	0.00121	0.47159	2	2	0	1	1	1	0	-0.0843949683919271	0	NA	q12.1-q12.3	1874952476	1878195236
R10d1tg1	11	62287395	62299811	250	12416	0.00791	0	0.53976	3	2.53429	1	0.52	0.25143	0.7858	0	0.110389972062161	1	NA	q12.3	1878195285	1878207701
R10d1tg1	11	62299860	124667469	1116	62367609	0.00374	0.02323	0.48683	2	2	0	1	1	1	0	-0.0385100206778575	0	NA	q12.3-q24.2	1878207750	1940575359
R10d1tg1	11	124742494	134870991	136	10128497	0.01072	0.00377	0.53928	2	2.38224	1	0.52	0.22014	0.80723	0	0.109106435464252	0	NA	q24.2-q25	1940650384	1950778881
R10d1tg1	12	77870	34781321	493	34703451	0.00563	0.01293	0.49022	2	2	0	1	1	1	0	-0.0284987503965655	0	NA	p13.33-p11.1	1950992276	1985695727
R10d1tg1	12	37933893	49420093	390	11486200	0.00633	0.00428	0.50853	2	2	0	1	1	1	0	0.0244047914364271	0	NA	q11-q13.12	1988848299	2000334499
R10d1tg1	12	49420142	49420779	14	637	0.03341	0	0.5539	3	2.91882	0	1	1	1	0	0.147697443613871	1	NA	q13.12	2000334548	2000335185
R10d1tg1	12	49420828	49434258	159	13430	0.00991	1e-05	0.47018	2	2	0	1	1	1	0	-0.0887149223670509	0	NA	q13.12	2000335234	2000348664
R10d1tg1	12	49434309	49435182	18	873	0.02946	0	0.45489	2	1.99998	0	1	1	1	0	-0.136410375159936	0	NA	q13.12	2000348715	2000349588
R10d1tg1	12	49435233	133767545	1546	84332312	0.00318	0.03141	0.48377	2	2	0	1	1	1	0	-0.047606788556679	0	NA	q13.12-q24.33	2000349639	2084681951
R10d1tg1	13	19095534	86368343	925	67272809	0.00411	0.02506	0.49858	2	2	0	1	1	1	0	-0.00410308305580589	0	NA	q11-q31.1	2103861835	2171134644
R10d1tg1	13	86368392	86370516	44	2124	0.01884	0	0.60186	3	3	0	1	1	1	0	0.267499842604094	1	NA	q31.1	2171134693	2171136817
R10d1tg1	13	86370565	115017146	367	28646581	0.00652	0.01067	0.49476	2	2	0	1	1	1	0	-0.0151992278275908	0	NA	q31.1-q34	2171136866	2199783447
R10d1tg1	14	19075755	78132217	1596	59056462	0.00313	0.022	0.48626	2	2	0	1	1	1	0	-0.0402001752727243	0	NA	q11.1-q24.3	2219011934	2278068396
R10d1tg1	14	78207297	107216558	461	29009261	0.00582	0.01081	0.50505	2	2	0	1	1	1	0	0.0144981269993528	0	NA	q24.3-q32.33	2278143476	2307152737
R10d1tg1	15	20074969	22512424	13	2437455	0.03467	0.00091	0.77841	5	4.99993	0	0.89	0.31417	0.98775	0	0.638602149221563	3	NA	q11.1-q11.2	2327360688	2329798143
R10d1tg1	15	22718998	39740663	217	17021665	0.00849	0.00634	0.51402	2	2	0	1	1	1	0	0.0398963994334884	0	NA	q11.2-q14	2330004717	2347026382
R10d1tg1	15	39815348	43769970	170	3954622	0.00959	0.00147	0.43534	2	1.97738	1	0.51	0.22264	0.78881	0	-0.199785510666915	0	NA	q14-q15.3	2347101067	2351055689
R10d1tg1	15	43771571	63426581	319	19655010	0.007	0.00732	0.48096	2	2	0	1	1	1	0	-0.0560111805204472	0	NA	q15.3-q22.2	2351057290	2370712300
R10d1tg1	15	63502220	66782836	79	3280616	0.01406	0.00122	0.42792	1	1.23142	1	0.58	0.25246	0.89159	0	-0.224586986090661	-1	NA	q22.2-q22.31	2370787939	2374068555
R10d1tg1	15	66782896	102445742	697	35662846	0.00473	0.01328	0.49219	2	2	0	1	1	1	0	-0.0227127485438833	0	NA	q22.31-q26.3	2374068615	2409731461
R10d1tg1	16	133256	31998830	590	31865574	0.00515	0.01187	0.57347	3	3	0	1	1	1	0	0.197789921461349	1	NA	p13.3-p11.2	2409950367	2441815941
R10d1tg1	16	32073786	35205898	31	3132112	0.02245	0.00117	0.90006	6	6	0	0.09	0.01897	0.5343	0	0.848093083018496	4	NA	p11.2-p11.1	2441890897	2445023009
R10d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.60111	3	3	0	1	1	1	0	0.265700925888199	1	NA	q11.2-q21	2456428425	2476379652
R10d1tg1	16	66637545	90216989	307	23579444	0.00713	0.00878	0.55264	3	2.99999	1	0.65	0.38592	0.89826	0	0.144411893092113	1	NA	q21-q24.3	2476454656	2500034100
R10d1tg1	17	74406	21038365	489	20963959	0.00565	0.00781	0.54973	3	2.99995	1	0.62	0.37176	0.8607	0	0.136795117743249	1	NA	p13.3-p11.2	2500246270	2521210229
R10d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.82194	5	5.0091	1	0.32	0.03554	0.85189	0	0.717104988968752	3	NA	p11.2	2521285620	2522211096
R10d1tg1	17	25486271	81122952	1309	55636681	0.00345	0.02072	0.55922	3	3	0	0.72	0.48685	0.92567	0	0.16148786343837	1	NA	q11.1-q25.3	2525658135	2581294816
R10d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.49631	2	2	0	1	1	1	0	-0.0106865715336797	0	NA	p11.32-p11.21	2581601844	2596702716
R10d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02205	0.49945	2	2	0	1	1	1	0	-0.00158783801608181	0	NA	q11.1-q23	2600103118	2659309008
R10d1tg1	19	132118	8398966	202	8266848	0.00879	0.00308	0.45917	2	2	0	1	1	1	0	-0.122899708677505	0	NA	p13.3-p13.2	2659576440	2667843288
R10d1tg1	19	8399199	8400740	26	1541	0.02451	0	0.39582	1	1.00001	0	1	1	1	0	-0.337083584139531	-1	NA	p13.2	2667843521	2667845062
R10d1tg1	19	8402653	10602595	46	2199942	0.01843	0.00082	0.44365	2	1.99983	0	1	1	1	0	-0.172506126396202	0	NA	p13.2	2667846975	2670046917
R10d1tg1	19	10602646	10610678	19	8032	0.02868	0	0.44166	2	1.9984	0	1	1	1	0	-0.178991917738591	0	NA	p13.2	2670046968	2670055000
R10d1tg1	19	10691739	11118699	77	426960	0.01425	0.00016	0.45404	2	2	0	1	1	1	0	-0.139108693275157	0	NA	p13.2	2670136061	2670563021
R10d1tg1	19	11121035	11136195	30	15160	0.02282	1e-05	0.47113	2	2	0	1	1	1	0	-0.0858028939084722	0	NA	p13.2	2670565357	2670580517
R10d1tg1	19	11136956	22602599	203	11465643	0.00877	0.00427	0.45081	2	2	0	1	1	1	0	-0.149408576736598	0	NA	p13.2-p12	2670581278	2682046921
R10d1tg1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.56912	3	2.99998	0	1	1	1	0	0.186804784625038	1	NA	p12-p11	2682122056	2684000468
R10d1tg1	19	27960972	37809482	212	9848510	0.00859	0.00367	0.51448	2	2	0	1	1	1	0	0.041186899701956	0	NA	q11-q13.12	2687405294	2697253804
R10d1tg1	19	37883777	38985024	172	1101247	0.00953	0.00041	0.43773	2	1.99695	1	0.49	0.20019	0.76506	0	-0.191886831842416	0	NA	q13.12-q13.2	2697328099	2698429346
R10d1tg1	19	38985076	38994841	48	9765	0.01804	0	0.45622	2	2	0	1	1	1	0	-0.132198401265912	0	NA	q13.2	2698429398	2698439163
R10d1tg1	19	38994885	39001430	41	6545	0.01952	0	0.42328	1	1.0969	1	0.63	0.24509	0.94248	0	-0.240315772029473	-1	NA	q13.2	2698439207	2698445752
R10d1tg1	19	39002183	41073933	371	2071750	0.00649	0.00077	0.42068	1	1.00004	1	0.66	0.39694	0.89756	0	-0.249204863865742	-1	NA	q13.2	2698446505	2700518255
R10d1tg1	19	41073986	51165473	161	10091487	0.00985	0.00376	0.4789	2	2	0	1	1	1	0	-0.0622036593134483	0	NA	q13.2-q13.33	2700518308	2710609795
R10d1tg1	19	51165526	51170592	31	5066	0.02245	0	0.42328	1	1.2181	1	0.63	0.21876	0.94906	0	-0.240315772029473	-1	NA	q13.33	2710609848	2710614914
R10d1tg1	19	51170643	51171891	15	1248	0.03227	0	0.38856	1	1.00014	0	1	1	1	0	-0.36379070341309	-1	NA	q13.33	2710614965	2710616213
R10d1tg1	19	51172390	59043631	257	7871241	0.0078	0.00293	0.45974	2	2	0	1	1	1	0	-0.121109900581441	0	NA	q13.33-q13.43	2710616712	2718487953
R10d1tg1	20	135524	25943947	339	25808423	0.00679	0.00961	0.5104	2	2	0	1	1	1	0	0.0297002342154199	0	NA	p13-p11.1	2718708829	2744517252
R10d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01246	0.48337	2	2	0	1	1	1	0	-0.0488001588014418	0	NA	q11.21-q13.33	2748051709	2781508585
R10d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01253	0.48381	2	2	0	1	1	1	0	-0.0474875058065839	0	NA	q11.2-q22.3	2796012366	2829643520
R10d1tg1	22	16131356	51036869	510	34905513	0.00554	0.013	0.46823	2	2	0	1	1	1	0	-0.0947107224522344	0	NA	q11.1-q13.33	2845860076	2880765589
R11d1tg1	1	93709	6161804	245	6068095	0.00799	0.00226	0.5126	2	2	0	1	1	1	0	0.0359053837421279	0	NA	p36.33-p36.31	93709	6161804
R11d1tg1	1	6236494	25455906	504	19219412	0.00557	0.00716	0.45197	2	2	1	0.39	0.17245	0.59771	0	-0.145701079520354	0	NA	p36.31-p36.11	6236494	25455906
R11d1tg1	1	25530498	27040085	41	1509587	0.01952	0.00056	0.39354	1	1	0	1	1	1	0	-0.345417813998865	-1	NA	p36.11	25530498	27040085
R11d1tg1	1	27056187	121286065	1423	94229878	0.00331	0.0351	0.49407	2	2	0	1	1	1	0	-0.0172126370886005	0	NA	p36.11-p11.2	27056187	121286065
R11d1tg1	1	143205289	145359901	15	2154612	0.03227	8e-04	0.71698	4	3.99999	0	0.89	0.41525	0.98912	0	0.52000478093905	2	NA	q21.1	143205289	145359901
R11d1tg1	1	145438831	240255370	1523	94816539	0.0032	0.03532	0.49806	2	2	0	1	1	1	0	-0.00560854438454475	0	NA	q21.1-q43	145438831	240255370
R11d1tg1	1	240255421	240371803	83	116382	0.01372	4e-05	0.47877	2	2	0	1	1	1	0	-0.0625953398640922	0	NA	q43	240255421	240371803
R11d1tg1	1	240371852	249149416	173	8777564	0.0095	0.00327	0.51473	2	2	0	1	1	1	0	0.0418877746785221	0	NA	q43-q44	240371852	249149416
R11d1tg1	2	86985	24793303	373	24706318	0.00647	0.0092	0.50069	2	2	0	1	1	1	0	0.0019895466847376	0	NA	p25.3-p23.3	249337606	274043924
R11d1tg1	2	24869078	29445487	107	4576409	0.01208	0.0017	0.44154	2	1.99865	1	0.48	0.20761	0.74242	0	-0.179383954436897	0	NA	p23.3-p23.2	274119699	278696108
R11d1tg1	2	29446196	88968356	967	59522160	0.00402	0.02217	0.48731	2	2	0	1	1	1	0	-0.0370882667704696	0	NA	p23.2-p11.2	278696817	338218977
R11d1tg1	2	89041865	92106651	13	3064786	0.03467	0.00114	0.72392	4	4	0	0.95	0.43815	1	0	0.533902179796403	2	NA	p11.2-p11.1	338292486	341357272
R11d1tg1	2	95399733	140992421	688	45592688	0.00477	0.01698	0.49827	2	2	0	1	1	1	0	-0.00500038049693094	0	NA	q11.1-q22.1	344650354	390243042
R11d1tg1	2	140995704	142238131	403	1242427	0.00623	0.00046	0.52511	2	2	0	1	1	1	0	0.070691575189449	0	NA	q22.1-q22.2	390246325	391488752
R11d1tg1	2	142320834	185802013	665	43481179	0.00485	0.0162	0.48951	2	2	0	1	1	1	0	-0.0305897625291852	0	NA	q22.2-q32.1	391571455	435052634
R11d1tg1	2	185802062	185803719	33	1657	0.02176	0	0.59841	3	3	0	1	1	1	0	0.259206189345313	1	NA	q32.1	435052683	435054340
R11d1tg1	2	185879342	243170925	754	57291583	0.00455	0.02134	0.48488	2	2	0	1	1	1	0	-0.0443003472283569	0	NA	q32.1-q37.3	435129963	492421546
R11d1tg1	3	136041	40503373	599	40367332	0.00511	0.01504	0.48737	2	2	0	1	1	1	0	-0.0369106460076291	0	NA	p26.3-p22.1	492586035	532953367
R11d1tg1	3	40505983	90429560	1038	49923577	0.00388	0.0186	0.47015	2	2	0	1	1	1	0	-0.088806976967545	0	NA	p22.1-p11.1	532955977	582879554
R11d1tg1	3	93580643	181431069	1290	87850426	0.00348	0.03272	0.5032	2	2	0	1	1	1	0	0.00920382732983974	0	NA	q11.1-q26.33	586030637	673881063
R11d1tg1	3	181505180	195505339	419	14000159	0.00611	0.00521	0.45666	2	2	1	0.35	0.12943	0.56186	0	-0.13080766893056	0	NA	q26.33-q29	673955174	687955333
R11d1tg1	3	195505693	195515628	76	9935	0.01434	0	0.81186	5	5	1	0.71	0.41623	0.95081	0	0.699302870553184	3	NA	q29	687955687	687965622
R11d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.49827	2	2	0	1	1	1	0	-0.00500038049693094	0	NA	q29	687965671	690336216
R11d1tg1	4	88952	49263653	786	49174701	0.00446	0.01832	0.48136	2	2	0	1	1	1	0	-0.0548118330069579	0	NA	p16.3-p11	690561376	739736077
R11d1tg1	4	52735275	190368549	2337	137633274	0.00259	0.05127	0.49634	2	2	0	1	1	1	0	-0.0105993688917819	0	NA	q12-q35.2	743207699	880840973
R11d1tg1	5	85370	46330140	700	46244770	0.00472	0.01723	0.61874	3	3	0	1	1	1	0	0.307405208720342	1	NA	p15.33-p11	881712070	927956840
R11d1tg1	5	49630765	127595487	1036	77964722	0.00388	0.02904	0.61357	3	3	0	1	1	1	0	0.295299850291652	1	NA	q11.1-q23.3	931257465	1009222187
R11d1tg1	5	127597417	131984784	329	4387367	0.00689	0.00163	0.65711	3	3	1	0.38	0.14931	0.59592	0	0.394206802556573	1	NA	q23.3-q31.1	1009224117	1013611484
R11d1tg1	5	132059529	180847297	831	48787768	0.00434	0.01817	0.59646	3	3	0	1	1	1	0	0.254497295779826	1	Gain_5q35.3	q31.1-q35.3	1013686229	1062473997
R11d1tg1	6	135217	14493538	367	14358321	0.00652	0.00535	0.50467	2	2	0	1	1	1	0	0.0134122336003509	0	NA	p25.3-p23	1062677177	1077035498
R11d1tg1	6	14568645	31317632	187	16748987	0.00914	0.00624	0.45081	2	2	1	0.4	0.15368	0.63785	0	-0.149408576736598	0	NA	p23-p21.33	1077110605	1093859592
R11d1tg1	6	31392739	32713147	20	1320408	0.02795	0.00049	0.30397	0	0.00609	1	0.66	0.25601	0.95881	1	-0.717999149465	-2	NA	p21.33-p21.32	1093934699	1095255107
R11d1tg1	6	33048579	42627964	122	9579385	0.01132	0.00357	0.48538	2	2	0	1	1	1	0	-0.0428134311763743	0	NA	p21.32-p21.1	1095590539	1105169924
R11d1tg1	6	42703352	43011381	56	308029	0.0167	0.00011	0.39188	1	1	0	1	1	1	0	-0.351516149497889	-1	NA	p21.1	1105245312	1105553341
R11d1tg1	6	43012468	58539101	319	15526633	0.007	0.00578	0.48213	2	2	0	1	1	1	0	-0.05250589227486	0	NA	p21.1-p11.2	1105554428	1121081061
R11d1tg1	6	61942522	170982159	1680	109039637	0.00305	0.04062	0.50372	2	2	0	1	1	1	0	0.0106939188722744	0	NA	q11.1-q27	1124484482	1233524119
R11d1tg1	7	121242	14616701	285	14495459	0.0074	0.0054	0.47107	2	2	0	1	1	1	0	-0.0859866377050554	0	NA	p22.3-p21.2	1233778269	1248273728
R11d1tg1	7	14691656	57395408	683	42703752	0.00478	0.01591	0.50589	2	2	0	1	1	1	0	0.0168956265804191	0	NA	p21.2-p11.2	1248348683	1291052435
R11d1tg1	7	61118627	85636721	314	24518094	0.00705	0.00913	0.45822	2	2	1	0.34	0.11054	0.55661	0	-0.125887665334444	0	NA	q11.1-q21.11	1294775654	1319293748
R11d1tg1	7	85711690	159053835	1594	73342145	0.00313	0.02732	0.49407	2	2	0	1	1	1	0	-0.0172126370886005	0	NA	q21.11-q36.3	1319368717	1392710862
R11d1tg1	8	85136	43616065	743	43530929	0.00459	0.01621	0.47645	2	2	0	1	1	1	0	-0.0696032732745454	0	NA	p23.3-p11.1	1392880826	1436411755
R11d1tg1	8	47064138	59200697	163	12136559	0.00979	0.00452	0.54089	2	2	1	0.38	0.12689	0.61944	0	0.113407130236196	0	NA	q11.1-q12.1	1439859828	1451996387
R11d1tg1	8	59275614	146230986	1495	86955372	0.00323	0.03239	0.49366	2	2	0	1	1	1	0	-0.0184103429408822	0	NA	q12.1-q24.3	1452071304	1539026676
R11d1tg1	9	85600	47238907	619	47153307	0.00502	0.01756	0.49631	2	2	0	1	1	1	0	-0.0106865715336797	0	NA	p24.3-p11.2	1539245312	1586398619
R11d1tg1	9	65543125	70911167	30	5368042	0.02282	0.002	0.59473	3	3	0	1	1	1	0	0.250306756612191	1	NA	q12-q21.11	1604702837	1610070879
R11d1tg1	9	70986366	125639599	715	54653233	0.00467	0.02036	0.48481	2	2	0	1	1	1	0	-0.0445086378223356	0	NA	q21.11-q33.2	1610146078	1664799311
R11d1tg1	9	125714679	135787757	201	10073078	0.00882	0.00375	0.4435	2	1.99986	1	0.46	0.21778	0.69805	0	-0.172993990361023	0	NA	q33.2-q34.13	1664874391	1674947469
R11d1tg1	9	135787808	141078492	93	5290684	0.01296	0.00197	0.50551	2	2	0	1	1	1	0	0.0158115369198811	0	NA	q34.13-q34.3	1674947520	1680238204
R11d1tg1	10	134766	37538816	801	37404050	0.00442	0.01393	0.46911	2	2	0	1	1	1	0	-0.0920018398504443	0	NA	p15.3-p11.21	1680507909	1717911959
R11d1tg1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.63945	3	3	0	1	1	1	0	0.354903461135643	1	NA	p11.21-p11.1	1717987224	1719313754
R11d1tg1	10	42840919	43610056	53	769137	0.01717	0.00029	0.52943	2	2	0	1	1	1	0	0.0825118521653577	0	NA	q11.21	1723214062	1723983199
R11d1tg1	10	43610103	135449405	1533	91839302	0.00319	0.03421	0.4866	2	2	0	1	1	1	0	-0.0391917746110203	0	NA	q11.21-q26.3	1723983246	1815822548
R11d1tg1	11	139197	51342530	988	51203333	0.00398	0.01907	0.50351	2	2	0	1	1	1	0	0.0100923363876851	0	NA	p15.5-p11.12	1816047087	1867250420
R11d1tg1	11	54769380	58969439	99	4200059	0.01256	0.00156	0.54582	2	2.00004	1	0.42	0.14555	0.68542	0	0.126497164092916	0	NA	q11-q12.1	1870677270	1874877329
R11d1tg1	11	59044586	62287346	114	3242760	0.01171	0.00121	0.48083	2	2	0	1	1	1	0	-0.0564011832371686	0	NA	q12.1-q12.3	1874952476	1878195236
R11d1tg1	11	62287395	62299811	250	12416	0.00791	0	0.56386	3	2.99891	1	0.57	0.33609	0.80097	0	0.173408907492063	1	NA	q12.3	1878195285	1878207701
R11d1tg1	11	62299860	124667469	1116	62367609	0.00374	0.02323	0.4806	2	2	0	1	1	1	0	-0.057091446419583	0	NA	q12.3-q24.2	1878207750	1940575359
R11d1tg1	11	124742494	134870991	136	10128497	0.01072	0.00377	0.53488	2	2	0	0.32	0.08026	0.5761	0	0.0972871651805916	0	NA	q24.2-q25	1940650384	1950778881
R11d1tg1	12	77870	34781321	493	34703451	0.00563	0.01293	0.48683	2	2	0	1	1	1	0	-0.0385100206778575	0	NA	p13.33-p11.1	1950992276	1985695727
