sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R30d1tg1	11	62300558	63434997	45	1134439	0.01863	0.00042	0.45739	2	1.9993	0	0.41	0.10263	0.73494	0	-0.128503270694658	0	NA	q12.3-q13.1	1878208448	1879342887
R30d1tg1	11	63510388	129919282	1127	66408894	0.00372	0.02472	0.51781	2	2	0	1	1	1	0	0.0504947320947727	0	NA	q13.1-q24.3	1879418278	1945827172
R30d1tg1	11	129994307	134870991	66	4876684	0.01539	0.00182	0.57995	3	2.99997	1	0.65	0.34831	0.92356	0	0.214000429729606	1	NA	q24.3-q25	1945902197	1950778881
R30d1tg1	12	77870	34781321	490	34703451	0.00565	0.01292	0.50421	2	2	0	1	1	1	0	0.0120966365723651	0	NA	p13.33-p11.1	1950992276	1985695727
R30d1tg1	12	37933893	133767545	2129	95833652	0.00271	0.03567	0.50712	2	2	0	1	1	1	0	0.0203990782192851	0	NA	q11-q24.33	1988848299	2084681951
R30d1tg1	13	19095534	115017146	1332	95921612	0.00342	0.0357	0.51788	2	2	0	1	1	1	0	0.0506897492389297	0	NA	q11-q34	2103861835	2199783447
R30d1tg1	14	19075755	20580859	15	1505104	0.03227	0.00056	0.57786	3	2.93105	0	1	1	1	0	0.208791913806422	1	NA	q11.1-q11.2	2219011934	2220517038
R30d1tg1	14	20656114	107216558	2042	86560444	0.00277	0.03222	0.38638	1	1	0	1	1	1	0	-0.371907676302652	-1	Loss_14q31.1	q11.2-q32.33	2220592293	2307152737
R30d1tg1	15	20074969	24850366	45	4775397	0.01863	0.00178	0.61429	3	3	0	1	1	1	0	0.296991803036259	1	NA	q11.1-q11.2	2327360688	2332136085
R30d1tg1	15	24925955	102445742	1440	77519787	0.00329	0.02885	0.50945	2	2	0	1	1	1	0	0.0270124650625817	0	NA	q11.2-q26.3	2332211674	2409731461
R30d1tg1	16	133256	31399180	579	31265924	0.00519	0.01164	0.49924	2	2	0	1	1	1	0	-0.00219456475421267	0	NA	p13.3-p11.2	2409950367	2441216291
R30d1tg1	16	31474135	35205897	24	3731762	0.02552	0.00139	0.73148	4	4	0	1	1	1	0	0.548890324096669	2	NA	p11.2-p11.1	2441291246	2445023008
R30d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.52203	2	2	0	1	1	1	0	0.0622046230334137	0	NA	q11.2-q21	2456428425	2476379652
R30d1tg1	16	66637545	84863666	241	18226121	0.00805	0.00678	0.44175	1	1.00831	1	0.55	0.30841	0.78044	0	-0.17869796011047	-1	NA	q21-q24.1	2476454656	2494680777
R30d1tg1	16	84938670	90216989	69	5278319	0.01505	0.00196	0.3662	1	1	0	1	1	1	0	-0.449296303752112	-1	NA	q24.1-q24.3	2494755781	2500034100
R30d1tg1	17	74406	21038365	489	20963959	0.00565	0.0078	0.37749	1	1	0	1	1	1	0	-0.405489668043017	-1	NA	p13.3-p11.2	2500246270	2521210229
R30d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.55218	2	2.00682	0	1	1	1	0	0.143210539464993	0	NA	p11.2	2521285620	2522211096
R30d1tg1	17	25337761	35545824	385	10208063	0.00637	0.0038	0.50916	2	2	0	1	1	1	0	0.0261909895750805	0	NA	q11.1-q12	2525509625	2535717688
R30d1tg1	17	35620321	81122952	920	45502631	0.00412	0.01694	0.47834	2	2	0	1	1	1	0	-0.0638916567123554	0	NA	q12-q25.3	2535792185	2581294816
R30d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.40098	1	1	0	1	1	1	0	-0.318397814866494	-1	NA	p11.32-p11.21	2581601844	2596702716
R30d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02204	0.39647	1	1	0	1	1	1	0	-0.334716390341887	-1	NA	q11.1-q23	2600103118	2659309008
R30d1tg1	19	132118	22602599	603	22470481	0.00509	0.00836	0.4789	2	2	0	1	1	1	0	-0.0622036593134483	0	NA	p13.3-p12	2659576440	2682046921
R30d1tg1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.63812	3	3	0	1	1	1	0	0.35189965688609	1	NA	p12-p11	2682122056	2684000468
R30d1tg1	19	28113433	36026402	186	7912969	0.00917	0.00295	0.55915	2	2.00381	1	0.47	0.22131	0.71229	0	0.161307263720935	0	NA	q11-q13.12	2687557755	2695470724
R30d1tg1	19	36100697	59043631	1105	22942934	0.00376	0.00854	0.48023	2	2	0	1	1	1	0	-0.0582025632488129	0	NA	q13.12-q13.43	2695545019	2718487953
R30d1tg1	20	135524	26244045	340	26108521	0.00678	0.00972	0.54753	2	2	1	0.37	0.1421	0.59085	0	0.131009919443788	0	NA	p13-p11.1	2718708829	2744817350
R30d1tg1	20	29478404	32125841	32	2647437	0.0221	0.00099	0.52243	2	2	0	1	1	1	0	0.0633096496396381	0	NA	q11.21-q11.22	2748051709	2750699146
R30d1tg1	20	32200726	62935280	491	30734554	0.00564	0.01144	0.85518	5	5	0	1	1	1	0	0.774300018416345	3	Gain_20q13.33	q11.22-q13.33	2750774031	2781508585
R30d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.49934	2	2	0	1	1	1	0	-0.00190561543703999	0	NA	q11.2-q22.3	2796012366	2829643520
R30d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01304	0.49896	2	2	0	1	1	1	0	-0.00300393085728561	0	NA	q11.1-q13.33	2845860076	2880903721
R31d1tg1	1	93709	46878961	1196	46785252	0.00361	0.01741	0.49042	2	2	0	1	1	1	0	-0.0279102795771446	0	NA	p36.33-p33	93709	46878961
R31d1tg1	1	46953851	121286065	1011	74332214	0.00393	0.02767	0.53741	2	2	0	1	1	1	0	0.104095072046488	0	NA	p33-p11.2	46953851	121286065
R31d1tg1	1	142874392	207680163	928	64805771	0.0041	0.02412	0.51033	2	2	0	1	1	1	0	0.029502358865385	0	NA	q21.1-q32.2	142874392	207680163
R31d1tg1	1	207684902	207753777	117	68875	0.01156	3e-05	0.67868	3	3	0	1	1	1	0	0.440803404127997	1	NA	q32.2	207684902	207753777
R31d1tg1	1	207753886	249149416	738	41395530	0.0046	0.01541	0.53611	2	2	0	1	1	1	0	0.100600950893772	0	NA	q32.2-q44	207753886	249149416
R31d1tg1	2	86985	24793303	370	24706318	0.0065	0.0092	0.54673	2	2	0	1	1	1	0	0.128900445939613	0	NA	p25.3-p23.3	249337606	274043924
R31d1tg1	2	24869078	88968356	1079	64099278	0.00381	0.02386	0.51588	2	2	0	1	1	1	0	0.0451074212676463	0	NA	p23.3-p11.2	274119699	338218977
R31d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.67497	3	3	0	1	1	1	0	0.432895286071585	1	NA	p11.2-p11.1	338292486	341357272
R31d1tg1	2	95399733	163793285	1377	68393552	0.00337	0.02546	0.53973	2	2	0	1	1	1	0	0.110309784471285	0	NA	q11.1-q24.3	344650354	413043906
R31d1tg1	2	163868162	243170925	1164	79302763	0.00366	0.02952	0.52156	2	2	0	1	1	1	0	0.0609051343164612	0	NA	q24.3-q37.3	413118783	492421546
R31d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.35148	1	1	0	1	1	1	0	-0.508485495836289	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R31d1tg1	3	47168145	50119699	45	2951554	0.01863	0.0011	0.28181	1	1	1	0.46	0.21769	0.68682	0	-0.827205288440535	-1	NA	p21.31	539618139	542569693
R31d1tg1	3	50194410	90429560	726	40235150	0.00464	0.01498	0.33817	1	1	0	1	1	1	0	-0.564179414947131	-1	NA	p21.31-p11.1	542644404	582879554
R31d1tg1	3	93580643	135942078	588	42361435	0.00515	0.01577	0.3517	1	1	0	1	1	1	0	-0.507582759924142	-1	NA	q11.1-q22.3	586030637	628392072
R31d1tg1	3	136017076	141341955	69	5324879	0.01505	0.00198	0.41532	1	1	1	0.62	0.40444	0.82942	0	-0.267704747550208	-1	NA	q22.3-q23	628467070	633791949
R31d1tg1	3	141416953	195506898	1056	54089945	0.00385	0.02013	0.51044	2	2	0	1	1	1	0	0.0298132936599267	0	NA	q23-q29	633866947	687956892
R31d1tg1	3	195506947	195511112	69	4165	0.01505	0	0.8284	4	4	0	1	1	1	0	0.728399458671062	2	NA	q29	687956941	687961106
R31d1tg1	3	195511162	195513821	15	2659	0.03227	0	1.29504	7	7	1	0.88	0.53914	0.98954	0	1.37299665923261	5	NA	q29	687961156	687963815
R31d1tg1	3	195513871	195515628	33	1757	0.02176	0	0.71703	3	3	1	0.26	0.0481	0.51489	0	0.520105386586254	1	NA	q29	687963865	687965622
R31d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.56778	2	2	1	0.33	0.12495	0.52922	0	0.183403936265467	0	NA	q29	687965671	690336216
R31d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.50453	2	2	0	1	1	1	0	0.0130119614897286	0	NA	p16.3-p11	690561376	739736077
R31d1tg1	4	52735275	190818701	2339	138083426	0.00258	0.05139	0.51641	2	2	0	1	1	1	0	0.0465888430364458	0	NA	q12-q35.2	743207699	881291125
R31d1tg1	5	85370	28425979	372	28340609	0.00648	0.01055	0.51402	2	2	0	1	1	1	0	0.0398963994334884	0	NA	p15.33-p14.1	881712070	910052679
R31d1tg1	5	28500770	46330140	327	17829370	0.00691	0.00664	0.53112	2	2	0	1	1	1	0	0.0871097620853562	0	NA	p14.1-p11	910127470	927956840
R31d1tg1	5	49481015	180847297	2192	131366282	0.00267	0.04889	0.6861	3	3	0	1	1	1	0	0.456490771583379	1	Gain_5q35.3	q11.1-q35.3	931107715	1062473997
R31d1tg1	6	135217	42627964	675	42492747	0.00481	0.01582	0.35463	1	1	0	1	1	1	0	-0.495613508395547	-1	NA	p25.3-p21.1	1062677177	1105169924
R31d1tg1	6	42703352	43483890	175	780538	0.00945	0.00029	0.29835	1	1	1	0.35	0.17055	0.5271	0	-0.744922317994549	-1	NA	p21.1	1105245312	1106025850
R31d1tg1	6	43484450	58539101	198	15054651	0.00888	0.0056	0.3675	1	1	0	1	1	1	0	-0.44418384493836	-1	NA	p21.1-p11.2	1106026410	1121081061
R31d1tg1	6	61942522	170982159	1673	109039637	0.00306	0.04058	0.36274	1	1	0	1	1	1	0	-0.462992252199113	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R31d1tg1	7	121242	57395408	968	57274166	0.00402	0.02132	0.5291	2	2	0	1	1	1	0	0.0816123228578898	0	NA	p22.3-p11.2	1233778269	1291052435
R31d1tg1	7	61118627	151921611	1740	90802984	0.003	0.0338	0.51242	2	2	0	1	1	1	0	0.0353986909751004	0	NA	q11.1-q36.1	1294775654	1385578638
R31d1tg1	7	151921662	151945451	26	23789	0.02451	1e-05	0.69795	3	3	0	1	1	1	0	0.481195592928954	1	NA	q36.1	1385578689	1385602478
R31d1tg1	7	151945504	159053835	151	7108331	0.01017	0.00265	0.54605	2	2	0	1	1	1	0	0.127104965139401	0	NA	q36.1-q36.3	1385602531	1392710862
R31d1tg1	8	85136	43616065	739	43530929	0.0046	0.0162	0.48522	2	2	0	1	1	1	0	-0.0432890775984496	0	NA	p23.3-p11.1	1392880826	1436411755
R31d1tg1	8	47064138	52308330	68	5244192	0.01516	0.00195	0.53771	2	2	0	1	1	1	0	0.104900207330921	0	NA	q11.1-q11.22	1439859828	1445104020
R31d1tg1	8	52383247	68939912	219	16556665	0.00845	0.00616	0.73098	3	3	1	0.35	0.17451	0.51893	0	0.547903838929826	1	NA	q11.22-q13.2	1445178937	1461735602
R31d1tg1	8	69014829	146230986	1362	77216157	0.00339	0.02874	0.87037	4	4	1	0.22	0.07956	0.35959	0	0.799700735601255	2	Gain_8q24.21	q13.2-q24.3	1461810519	1539026676
R31d1tg1	9	85600	47238907	611	47153307	0.00506	0.01755	0.34929	1	1	0	1	1	1	0	-0.517502755209051	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R31d1tg1	9	65543125	141078492	1036	75535367	0.00388	0.02811	0.34678	1	1	0	1	1	1	0	-0.527907399132845	-1	NA	q12-q34.3	1604702837	1680238204
R31d1tg1	10	134766	37538816	801	37404050	0.00442	0.01392	0.50463	2	2	0	1	1	1	0	0.0132978814718149	0	NA	p15.3-p11.21	1680507909	1717911959
R31d1tg1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.70407	3	3	0	1	1	1	0	0.493790776634944	1	NA	p11.21-p11.1	1717987224	1719313754
R31d1tg1	10	42840919	135449405	1581	92608486	0.00314	0.03447	0.52058	2	2	0	1	1	1	0	0.0581917914703464	0	NA	q11.21-q26.3	1723214062	1815822548
R31d1tg1	11	139197	51342530	979	51203333	0.004	0.01906	0.53001	2	2	0	1	1	1	0	0.0840914851928278	0	NA	p15.5-p11.12	1816047087	1867250420
R31d1tg1	11	54918731	62125594	136	7206863	0.01072	0.00268	0.54231	2	2	0	1	1	1	0	0.117189678485111	0	NA	q11-q12.3	1870826621	1878033484
R31d1tg1	11	62201288	62287246	70	85958	0.01494	3e-05	0.44001	2	1.99836	1	0.47	0.25091	0.67494	0	-0.184391782986362	0	NA	q12.3	1878109178	1878195136
R31d1tg1	11	62287295	62300509	266	13214	0.00766	0	0.53734	2	2	0	1	1	1	0	0.103907142475881	0	NA	q12.3	1878195185	1878208399
R31d1tg1	11	62300558	63434997	45	1134439	0.01863	0.00042	0.42706	1	1.00301	1	0.55	0.30926	0.77832	0	-0.227489318668284	-1	NA	q12.3-q13.1	1878208448	1879342887
R31d1tg1	11	63510388	129919282	1127	66408894	0.00372	0.02472	0.52763	2	2	0	1	1	1	0	0.0775985008256199	0	NA	q13.1-q24.3	1879418278	1945827172
R31d1tg1	11	129994307	134870991	66	4876684	0.01539	0.00182	0.60912	3	3	1	0.59	0.3701	0.79925	0	0.28479838012545	1	NA	q24.3-q25	1945902197	1950778881
R31d1tg1	12	77870	34781321	490	34703451	0.00565	0.01292	0.50849	2	2	0	1	1	1	0	0.0242913073325444	0	NA	p13.33-p11.1	1950992276	1985695727
R31d1tg1	12	37933893	133767545	2129	95833652	0.00271	0.03567	0.51132	2	2	0	1	1	1	0	0.0322983624625637	0	NA	q11-q24.33	1988848299	2084681951
R31d1tg1	13	19095534	115017146	1332	95921612	0.00342	0.0357	0.52087	2	2	0	1	1	1	0	0.0589952512095013	0	NA	q11-q34	2103861835	2199783447
R31d1tg1	14	19075755	20580859	15	1505104	0.03227	0.00056	0.47028	2	2	0	1	1	1	0	-0.088408116113446	0	NA	q11.1-q11.2	2219011934	2220517038
R31d1tg1	14	20656114	107216558	2042	86560444	0.00277	0.03222	0.35174	1	1	0	1	1	1	0	-0.507418686792965	-1	Loss_14q31.1	q11.2-q32.33	2220592293	2307152737
R31d1tg1	15	20074969	24850366	45	4775397	0.01863	0.00178	0.61822	3	3	1	0.65	0.40688	0.87366	0	0.306192232608818	1	NA	q11.1-q11.2	2327360688	2332136085
R31d1tg1	15	24925955	102445742	1440	77519787	0.00329	0.02885	0.51498	2	2	0	1	1	1	0	0.0425883093286836	0	NA	q11.2-q26.3	2332211674	2409731461
R31d1tg1	16	133256	31399180	579	31265924	0.00519	0.01164	0.49267	2	2	0	1	1	1	0	-0.0213064701399316	0	NA	p13.3-p11.2	2409950367	2441216291
R31d1tg1	16	31474135	35205897	24	3731762	0.02552	0.00139	0.78274	4	4	1	0.68	0.393	0.92721	0	0.646605077250054	2	NA	p11.2-p11.1	2441291246	2445023008
R31d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.5389	2	2	0	1	1	1	0	0.108089491840297	0	NA	q11.2-q21	2456428425	2476379652
R31d1tg1	16	66637545	84863666	241	18226121	0.00805	0.00678	0.41697	1	1	1	0.61	0.43706	0.77682	0	-0.261984505961228	-1	NA	q21-q24.1	2476454656	2494680777
R31d1tg1	16	84938670	90216989	69	5278319	0.01505	0.00196	0.32123	1	1	0	1	1	1	0	-0.638321460966935	-1	NA	q24.1-q24.3	2494755781	2500034100
R31d1tg1	17	74406	21038365	489	20963959	0.00565	0.0078	0.33176	1	1	0	1	1	1	0	-0.59178814253085	-1	NA	p13.3-p11.2	2500246270	2521210229
R31d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.51456	2	2	0	1	1	1	0	0.0414112167421169	0	NA	p11.2	2521285620	2522211096
R31d1tg1	17	25337761	35545824	385	10208063	0.00637	0.0038	0.50663	2	2	0	1	1	1	0	0.01900441360752	0	NA	q11.1-q12	2525509625	2535717688
R31d1tg1	17	35620321	81122952	920	45502631	0.00412	0.01694	0.47526	2	2	1	0.25	0.09767	0.38813	0	-0.07321111178286	0	NA	q12-q25.3	2535792185	2581294816
R31d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.35596	1	1	0	1	1	1	0	-0.490212963369537	-1	NA	p11.32-p11.21	2581601844	2596702716
R31d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02204	0.35382	1	1	0	1	1	1	0	-0.49891249489374	-1	NA	q11.1-q23	2600103118	2659309008
R31d1tg1	19	132118	22602599	603	22470481	0.00509	0.00836	0.47913	2	2	0	0.22	0.07089	0.36978	0	-0.0615109464218281	0	NA	p13.3-p12	2659576440	2682046921
R31d1tg1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.66526	3	3	0	1	1	1	0	0.411990196706585	1	NA	p12-p11	2682122056	2684000468
R31d1tg1	19	28113433	36026402	186	7912969	0.00917	0.00295	0.55768	2	2	1	0.27	0.09011	0.43961	0	0.157509437848041	0	NA	q11-q13.12	2687557755	2695470724
R31d1tg1	19	36100697	59043631	1105	22942934	0.00376	0.00854	0.48176	2	2	0	0.21	0.0631	0.3455	0	-0.0536134817121342	0	NA	q13.12-q13.43	2695545019	2718487953
R31d1tg1	20	135524	26244045	340	26108521	0.00678	0.00972	0.54119	2	2	0	1	1	1	0	0.114207086844499	0	NA	p13-p11.1	2718708829	2744817350
R31d1tg1	20	29478404	32125841	32	2647437	0.0221	0.00099	0.54393	2	2	0	1	1	1	0	0.121492903737423	0	NA	q11.21-q11.22	2748051709	2750699146
R31d1tg1	20	32200726	62935280	491	30734554	0.00564	0.01144	0.98712	5	5	0	1	1	1	0	0.981297382784726	3	Gain_20q13.33	q11.22-q13.33	2750774031	2781508585
R31d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.495	2	2	0	1	1	1	0	-0.0144995696951151	0	NA	q11.2-q22.3	2796012366	2829643520
R31d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01304	0.49658	2	2	0	1	1	1	0	-0.00990193744401886	0	NA	q11.1-q13.33	2845860076	2880903721
R19d1tg1	1	93709	46878961	1196	46785252	0.00361	0.01741	0.4937	2	2	0	1	1	1	0	-0.0182934498083526	0	NA	p36.33-p33	93709	46878961
R19d1tg1	1	46953851	121286065	1011	74332214	0.00393	0.02767	0.53812	2	2	0	1	1	1	0	0.105999832727872	0	NA	p33-p11.2	46953851	121286065
R19d1tg1	1	142874392	207680163	928	64805771	0.0041	0.02412	0.52185	2	2	0	1	1	1	0	0.0617070847915972	0	NA	q21.1-q32.2	142874392	207680163
R19d1tg1	1	207684902	207753777	117	68875	0.01156	3e-05	0.6698	3	3	1	0.8	0.62862	0.94487	0	0.421802281157266	1	NA	q32.2	207684902	207753777
R19d1tg1	1	207753886	249149416	738	41395530	0.0046	0.01541	0.53872	2	2	0	1	1	1	0	0.107607531390834	0	NA	q32.2-q44	207753886	249149416
R19d1tg1	2	86985	24793303	370	24706318	0.0065	0.0092	0.55969	2	2	1	0.21	0.076	0.34469	0	0.162699876395798	0	NA	p25.3-p23.3	249337606	274043924
R19d1tg1	2	24869078	88968356	1079	64099278	0.00381	0.02386	0.51709	2	2	0	1	1	1	0	0.048487309934115	0	NA	p23.3-p11.2	274119699	338218977
R19d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.71668	3	3	0	1	1	1	0	0.51940099968187	1	NA	p11.2-p11.1	338292486	341357272
R19d1tg1	2	95399733	163793285	1377	68393552	0.00337	0.02546	0.53846	2	2	0	1	1	1	0	0.106911081924792	0	NA	q11.1-q24.3	344650354	413043906
R19d1tg1	2	163868162	243170925	1164	79302763	0.00366	0.02952	0.51735	2	2	0	1	1	1	0	0.0492125346325603	0	NA	q24.3-q37.3	413118783	492421546
R19d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.33595	1	1	0	1	1	1	0	-0.573681564620666	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R19d1tg1	3	47168145	50119699	45	2951554	0.01863	0.0011	0.26639	1	1	1	0.33	0.13158	0.52629	0	-0.908388168713892	-1	NA	p21.31	539618139	542569693
R19d1tg1	3	50194410	90429560	726	40235150	0.00464	0.01498	0.31725	1	1	0	1	1	1	0	-0.656307930820981	-1	NA	p21.31-p11.1	542644404	582879554
R19d1tg1	3	93580643	135942078	588	42361435	0.00515	0.01577	0.32792	1	1	0	1	1	1	0	-0.608584199802033	-1	NA	q11.1-q22.3	586030637	628392072
R19d1tg1	3	136017076	141341955	69	5324879	0.01505	0.00198	0.41409	1	1.00001	1	0.55	0.36964	0.72839	0	-0.271983731891254	-1	NA	q22.3-q23	628467070	633791949
R19d1tg1	3	141416953	195506898	1056	54089945	0.00385	0.02013	0.52979	2	2	0	1	1	1	0	0.0834925176262028	0	NA	q23-q29	633866947	687956892
R19d1tg1	3	195506947	195511112	69	4165	0.01505	0	0.85571	4	4	1	0.78	0.59137	0.94189	0	0.775193855420629	2	NA	q29	687956941	687961106
R19d1tg1	3	195511162	195513821	15	2659	0.03227	0	1.37069	6	6.33016	1	0.49	0.22013	0.75632	0	1.45490232309889	4	NA	q29	687961156	687963815
R19d1tg1	3	195513871	195515628	33	1757	0.02176	0	0.73265	3	3	0	1	1	1	0	0.551196066834179	1	NA	q29	687963865	687965622
R19d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.5816	2	2	1	0.33	0.15363	0.49627	0	0.218099174370145	0	NA	q29	687965671	690336216
R19d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.5217	2	2	0	1	1	1	0	0.0612923384782941	0	NA	p16.3-p11	690561376	739736077
R19d1tg1	4	52735275	190818701	2339	138083426	0.00258	0.05139	0.51631	2	2	0	1	1	1	0	0.0463094459016178	0	NA	q12-q35.2	743207699	881291125
R19d1tg1	5	85370	28425979	372	28340609	0.00648	0.01055	0.5116	2	2	0	1	1	1	0	0.0330881693321878	0	NA	p15.33-p14.1	881712070	910052679
R19d1tg1	5	28500770	46330140	327	17829370	0.00691	0.00664	0.53418	2	2	0	1	1	1	0	0.0953978667820959	0	NA	p14.1-p11	910127470	927956840
R19d1tg1	5	49481015	180847297	2192	131366282	0.00267	0.04889	0.71143	3	3	0	1	1	1	0	0.508793717210837	1	Gain_5q35.3	q11.1-q35.3	931107715	1062473997
R19d1tg1	6	135217	42627964	675	42492747	0.00481	0.01582	0.32699	1	1	0	1	1	1	0	-0.612681578953023	-1	NA	p25.3-p21.1	1062677177	1105169924
R19d1tg1	6	42703352	43483890	175	780538	0.00945	0.00029	0.28047	1	1	1	0.26	0.10422	0.40457	0	-0.834081631240017	-1	NA	p21.1	1105245312	1106025850
R19d1tg1	6	43484450	58539101	198	15054651	0.00888	0.0056	0.33224	1	1	0	1	1	1	0	-0.589702318012017	-1	NA	p21.1-p11.2	1106026410	1121081061
R19d1tg1	6	61942522	170982159	1673	109039637	0.00306	0.04058	0.32231	1	1	0	1	1	1	0	-0.633479144694679	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R19d1tg1	7	121242	57395408	968	57274166	0.00402	0.02132	0.52591	2	2	0	1	1	1	0	0.0728878345481801	0	NA	p22.3-p11.2	1233778269	1291052435
R19d1tg1	7	61118627	151921611	1740	90802984	0.003	0.0338	0.52159	2	2	0	1	1	1	0	0.0609881153857965	0	NA	q11.1-q36.1	1294775654	1385578638
R19d1tg1	7	151921662	151945451	26	23789	0.02451	1e-05	0.68188	3	3	0	1	1	1	0	0.447589775392156	1	NA	q36.1	1385578689	1385602478
R19d1tg1	7	151945504	159053835	151	7108331	0.01017	0.00265	0.53156	2	2	0	1	1	1	0	0.0883044507108428	0	NA	q36.1-q36.3	1385602531	1392710862
R19d1tg1	8	85136	43616065	739	43530929	0.0046	0.0162	0.37649	1	1	1	0.75	0.62183	0.87275	0	-0.40931654909243	-1	Loss_8p23.2	p23.3-p11.1	1392880826	1436411755
R19d1tg1	8	47064138	52308330	68	5244192	0.01516	0.00195	0.42584	2	1.94751	1	0.49	0.30684	0.667	0	-0.231616623511326	0	NA	q11.1-q11.22	1439859828	1445104020
R19d1tg1	8	52383247	68939912	219	16556665	0.00845	0.00616	0.68364	3	3	0	1	1	1	0	0.451308717154998	1	NA	q11.22-q13.2	1445178937	1461735602
R19d1tg1	8	69014829	146230986	1362	77216157	0.00339	0.02874	0.9456	4	4	1	0.25	0.12598	0.36459	0	0.919301940628083	2	Gain_8q24.21	q13.2-q24.3	1461810519	1539026676
R19d1tg1	9	85600	47238907	611	47153307	0.00506	0.01755	0.32755	1	1	0	1	1	1	0	-0.610212946264342	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R19d1tg1	9	65543125	141078492	1036	75535367	0.00388	0.02811	0.33569	1	1	0	1	1	1	0	-0.574798534215592	-1	NA	q12-q34.3	1604702837	1680238204
R19d1tg1	10	134766	37538816	801	37404050	0.00442	0.01392	0.50793	2	2	0	1	1	1	0	0.0227015918514546	0	NA	p15.3-p11.21	1680507909	1717911959
R19d1tg1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.64105	3	3	1	0.64	0.38004	0.89038	0	0.358508792282431	1	NA	p11.21-p11.1	1717987224	1719313754
R19d1tg1	10	42840919	135449405	1581	92608486	0.00314	0.03447	0.49349	2	2	0	1	1	1	0	-0.0189072444439479	0	NA	q11.21-q26.3	1723214062	1815822548
R19d1tg1	11	139197	51342530	979	51203333	0.004	0.01906	0.52066	2	2	0	1	1	1	0	0.05841348023278	0	NA	p15.5-p11.12	1816047087	1867250420
R19d1tg1	11	54918731	62125594	136	7206863	0.01072	0.00268	0.53767	2	2	0	1	1	1	0	0.104792881917277	0	NA	q11-q12.3	1870826621	1878033484
R19d1tg1	11	62201288	62287246	70	85958	0.01494	3e-05	0.46252	2	2	1	0.3	0.11583	0.47235	0	-0.112412343794699	0	NA	q12.3	1878109178	1878195136
R19d1tg1	11	62287295	62300509	266	13214	0.00766	0	0.58479	2	2	1	0.35	0.20053	0.48304	0	0.22599054630422	0	NA	q12.3	1878195185	1878208399
R19d1tg1	11	62300558	63434997	45	1134439	0.01863	0.00042	0.4335	2	1.99997	1	0.45	0.2486	0.6446	0	-0.205896101440252	0	NA	q12.3-q13.1	1878208448	1879342887
R19d1tg1	11	63510388	129919282	1127	66408894	0.00372	0.02472	0.52311	2	2	0	1	1	1	0	0.065186254582785	0	NA	q13.1-q24.3	1879418278	1945827172
R19d1tg1	11	129994307	134870991	66	4876684	0.01539	0.00182	0.6338	3	3	1	0.61	0.41912	0.78138	0	0.342099564832784	1	NA	q24.3-q25	1945902197	1950778881
R19d1tg1	12	77870	34781321	490	34703451	0.00565	0.01292	0.54337	2	2	0	1	1	1	0	0.120006820238234	0	NA	p13.33-p11.1	1950992276	1985695727
R19d1tg1	12	37933893	133767545	2129	95833652	0.00271	0.03567	0.53503	2	2	0	1	1	1	0	0.0976916931456563	0	NA	q11-q24.33	1988848299	2084681951
R19d1tg1	13	19095534	115017146	1332	95921612	0.00342	0.0357	0.53278	2	2	0	1	1	1	0	0.091611831286108	0	NA	q11-q34	2103861835	2199783447
