sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R10d1xx1	1	228528194	240255971	361	11727777	0.00658	0.00437	0.49325	2	2	0	1	1	1	0	-0.0196090439385283	0	NA	q42.13-q43	228528194	240255971
R10d1xx1	1	240256127	240256992	19	865	0.02868	0	0.38956	1	1	0	1	1	1	0	-0.360082545712105	-1	NA	q43	240256127	240256992
R10d1xx1	1	240271731	249149416	259	8877685	0.00777	0.00331	0.49247	2	2	0	1	1	1	0	-0.0218922528959701	0	NA	q43-q44	240271731	249149416
R10d1xx1	2	86985	17460472	226	17373487	0.00831	0.00648	0.51139	2	2	0	1	1	1	0	0.0324958547194498	0	NA	p25.3-p24.2	249337606	266711093
R10d1xx1	2	17535821	70605486	869	53069665	0.00424	0.01979	0.49066	2	2	0	1	1	1	0	-0.0272044312941909	0	NA	p24.2-p13.3	266786442	319856107
R10d1xx1	2	70680649	90239345	254	19558696	0.00784	0.00729	0.52439	2	2	0	1	1	1	0	0.068712079062909	0	NA	p13.3-p11.2	319931270	339489966
R10d1xx1	2	95400201	124912698	527	29512497	0.00545	0.011	0.50575	2	2	0	1	1	1	0	0.016496319896196	0	NA	q11.1-q14.3	344650822	374163319
R10d1xx1	2	124999824	134668052	193	9668228	0.009	0.0036	0.54886	2	2.00001	1	0.44	0.21603	0.645	0	0.134510107051436	0	NA	q14.3-q21.2	374250445	383918673
R10d1xx1	2	134742787	170011135	521	35268348	0.00548	0.01315	0.48498	2	2	0	1	1	1	0	-0.0440028413932875	0	NA	q21.2-q31.1	383993408	419261756
R10d1xx1	2	170012789	170131586	225	118797	0.00833	4e-05	0.52442	2	2	0	1	1	1	0	0.0687946123172419	0	NA	q31.1	419263410	419382207
R10d1xx1	2	170131646	243025566	1320	72893920	0.00344	0.02718	0.49865	2	2	0	1	1	1	0	-0.00390054471855563	0	NA	q31.1-q37.3	419382267	492276187
R10d1xx1	3	135374	47059239	685	46923865	0.00478	0.01749	0.36704	1	1	0	1	1	1	0	-0.445990798420987	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R10d1xx1	3	47061239	53387052	436	6325813	0.00599	0.00236	0.33588	1	1	0	0.19	0.0339	0.37964	0	-0.573982202142741	-1	NA	p21.31-p21.1	539511233	545837046
R10d1xx1	3	53461805	82501287	381	29039482	0.0064	0.01083	0.36226	1	1	0	1	1	1	0	-0.464902579704791	-1	NA	p21.1-p12.2	545911799	574951281
R10d1xx1	3	82576082	90429560	106	7853478	0.01214	0.00293	0.47198	2	2	0	1	1	1	0	-0.0832023677412341	0	NA	p12.2-p11.1	575026076	582879554
R10d1xx1	3	93580592	197887091	1810	104306499	0.00294	0.03889	0.49634	2	2	0	1	1	1	0	-0.0105993688917819	0	NA	q11.1-q29	586030586	690337085
R10d1xx1	4	88952	49263653	645	49174701	0.00492	0.01833	0.4936	2	2	0	1	1	1	0	-0.0185857004000316	0	NA	p16.3-p11	690561376	739736077
R10d1xx1	4	52735917	177379493	2044	124643576	0.00276	0.04647	0.49438	2	2	0	1	1	1	0	-0.0163077142754309	0	NA	q12-q34.2	743208341	867851917
R10d1xx1	4	177454499	181770488	115	4315989	0.01166	0.00161	0.57427	3	3	1	0.63	0.39027	0.8573	0	0.199801102076511	1	NA	q34.2-q34.3	867926923	872242912
R10d1xx1	4	181770532	190969597	433	9199065	0.00601	0.00343	0.51299	2	2	0	1	1	1	0	0.0370026079605141	0	NA	q34.3-q35.2	872242956	881442021
R10d1xx1	5	85674	39141280	809	39055606	0.00439	0.01456	0.49192	2	2	0	1	1	1	0	-0.0235043829563243	0	NA	p15.33-p13.1	881712374	920767980
R10d1xx1	5	39147403	39270621	32	123218	0.0221	5e-05	0.38853	1	1	0	1	1	1	0	-0.363902095533045	-1	NA	p13.1	920774103	920897321
R10d1xx1	5	39270671	46330831	97	7060160	0.01269	0.00263	0.50222	2	2	0	1	1	1	0	0.00639138757765197	0	NA	p13.1-p11	920897371	927957531
R10d1xx1	5	49630948	66459489	363	16828541	0.00656	0.00627	0.4829	2	2	0	1	1	1	0	-0.050203631376794	0	NA	q11.1-q12.3	931257648	948086189
R10d1xx1	5	66459538	66462852	68	3314	0.01516	0	0.47484	2	2	0	1	1	1	0	-0.0744866237429547	0	NA	q12.3	948086238	948089552
R10d1xx1	5	66538495	127595484	815	61056989	0.00438	0.02276	0.50049	2	2	0	1	1	1	0	0.00141314881019779	0	NA	q12.3-q23.3	948165195	1009222184
R10d1xx1	5	127597419	129592943	245	1995524	0.00799	0.00074	0.5217	2	2	0	1	1	1	0	0.0612923384782941	0	NA	q23.3	1009224119	1011219643
R10d1xx1	5	129667688	180732369	1093	51064681	0.00378	0.01904	0.62382	3	3	0	1	1	1	0	0.31920171213422	1	Gain_5q35.3	q23.3-q35.3	1011294388	1062359069
R10d1xx1	6	135324	28418742	379	28283418	0.00642	0.01055	0.48552	2	2	0	1	1	1	0	-0.0423973691573726	0	NA	p25.3-p22.1	1062677284	1090960702
R10d1xx1	6	28493565	30460246	33	1966681	0.02176	0.00073	0.30862	1	1	1	0.4	0.10227	0.70486	0	-0.696096536653813	-1	NA	p22.1-p21.33	1091035525	1093002206
R10d1xx1	6	31158802	32629854	75	1471052	0.01443	0.00055	0.42405	2	1.74469	1	0.52	0.25781	0.7678	0	-0.237693710997118	0	NA	p21.33-p21.32	1093700762	1095171814
R10d1xx1	6	32630050	33322540	33	692490	0.02176	0.00026	0.30022	1	0.99958	1	0.46	0.15439	0.76795	0	-0.735908005538006	-1	NA	p21.32	1095172010	1095864500
R10d1xx1	6	33397561	49677344	218	16279783	0.00847	0.00607	0.4752	2	2	0	1	1	1	0	-0.0733932587486836	0	NA	p21.32-p12.3	1095939521	1112219304
R10d1xx1	6	49752365	58539101	231	8786736	0.00822	0.00328	0.51903	2	2	0	1	1	1	0	0.0538898340626208	0	NA	p12.3-p11.2	1112294325	1121081061
R10d1xx1	6	61942522	87730607	344	25788085	0.00674	0.00961	0.51153	2	2	0	1	1	1	0	0.0328907581468646	0	NA	q11.1-q14.3	1124484482	1150272567
R10d1xx1	6	87805538	153619071	2031	65813533	0.00277	0.02454	0.49097	2	2	0	1	1	1	0	-0.0262932214135979	0	NA	q14.3-q25.2	1150347498	1216161031
R10d1xx1	6	153693408	170982159	226	17288751	0.00831	0.00645	0.51857	2	2	0	1	1	1	0	0.0526106517914436	0	NA	q25.2-q27	1216235368	1233524119
R10d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.62214	3	3	0	1	1	1	0	0.315311171286152	1	NA	p22.3-p22.1	1233778269	1238496149
R10d1xx1	7	4839270	4917268	62	77998	0.01588	3e-05	0.44888	2	2	0	1	1	1	0	-0.155598276966731	0	NA	p22.1	1238496297	1238574295
R10d1xx1	7	4917315	48390233	835	43472918	0.00433	0.01621	0.63398	3	3	0	1	1	1	0	0.342509233874897	1	NA	p22.1-p12.3	1238574342	1282047260
R10d1xx1	7	48390280	57978903	251	9588623	0.00789	0.00357	0.66513	3	3	1	0.32	0.11513	0.52486	0	0.411708248772652	1	NA	p12.3-p11.2	1282047307	1291635930
R10d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00797	0.59716	3	3	0	1	1	1	0	0.256189436736575	1	NA	q11.1-q21.11	1294775654	1316144894
R10d1xx1	7	82497443	82585822	191	88379	0.00904	3e-05	0.64815	3	3	0	1	1	1	0	0.374399636761441	1	NA	q21.11	1316154470	1316242849
R10d1xx1	7	82585873	82785676	82	199803	0.0138	7e-05	0.55617	2	2.03217	1	0.49	0.23604	0.73674	0	0.153597832432085	0	NA	q21.11	1316242900	1316442703
R10d1xx1	7	82791690	91495473	122	8703783	0.01132	0.00325	0.62089	3	3	0	1	1	1	0	0.31240960107627	1	NA	q21.11-q21.2	1316448717	1325152500
R10d1xx1	7	91570397	91735085	259	164688	0.00777	6e-05	0.6009	3	3	0	1	1	1	0	0.265196826984414	1	NA	q21.2	1325227424	1325392112
R10d1xx1	7	91736611	100663508	395	8926897	0.00629	0.00333	0.62877	3	3	0	1	1	1	0	0.330604290196876	1	NA	q21.2-q22.1	1325393638	1334320535
R10d1xx1	7	100668945	100687060	247	18115	0.00795	1e-05	0.7797	4	4	1	0.2	0.03367	0.40221	0	0.640991039643907	2	NA	q22.1	1334325972	1334344087
R10d1xx1	7	100691270	141739983	845	41048713	0.0043	0.0153	0.62785	3	3	0	1	1	1	0	0.328491830304848	1	Gain_7q22.3	q22.1-q34	1334348297	1375397010
R10d1xx1	7	141740523	141794402	143	53879	0.01045	2e-05	0.70354	4	4	1	0.62	0.3865	0.83663	0	0.492704355811271	2	NA	q34	1375397550	1375451429
R10d1xx1	7	141794448	151851534	253	10057086	0.00786	0.00375	0.64189	3	3	0	1	1	1	0	0.360397990541927	1	NA	q34-q36.1	1375451475	1385508561
R10d1xx1	7	151852974	151919652	185	66678	0.00919	2e-05	0.55934	2	2.47325	1	0.52	0.29456	0.72649	0	0.161797410365796	0	NA	q36.1	1385510001	1385576679
R10d1xx1	7	151919712	159053835	169	7134123	0.00962	0.00266	0.62907	3	3	0	1	1	1	0	0.331292467581079	1	NA	q36.1-q36.3	1385576739	1392710862
R10d1xx1	8	83607	6929902	139	6846295	0.0106	0.00255	0.52457	2	2	0	1	1	1	0	0.0692072077807035	0	NA	p23.3-p23.1	1392879297	1399725592
R10d1xx1	8	7007651	43613060	478	36605409	0.00572	0.01365	0.49192	2	2	0	1	1	1	0	-0.0235043829563243	0	NA	p23.1-p11.1	1399803341	1436408750
R10d1xx1	8	47064138	77776629	637	30712491	0.00495	0.01145	0.52112	2	2	0	1	1	1	0	0.0596875299590917	0	NA	q11.1-q21.11	1439859828	1470572319
R10d1xx1	8	77776678	113243868	822	35467190	0.00436	0.01322	0.50222	2	2	0	1	1	1	0	0.00639138757765197	0	NA	q21.11-q23.3	1470572368	1506039558
R10d1xx1	8	113246589	114290937	258	1044348	0.00778	0.00039	0.51767	2	2	0	1	1	1	0	0.050104618703968	0	NA	q23.3	1506042279	1507086627
R10d1xx1	8	114308884	146230986	817	31922102	0.00437	0.0119	0.49748	2	2	0	1	1	1	0	-0.0072895681874804	0	NA	q23.3-q24.3	1507104574	1539026676
R10d1xx1	9	86126	21512191	495	21426065	0.00562	0.00799	0.48528	2	2	0	1	1	1	0	-0.0431106918126409	0	NA	p24.3-p21.3	1539245838	1560671903
R10d1xx1	9	21512234	24618803	91	3106569	0.0131	0.00116	0.56896	3	2.99981	1	0.59	0.33885	0.82827	0	0.186399134392958	1	NA	p21.3	1560671946	1563778515
R10d1xx1	9	24693650	39288948	193	14595298	0.009	0.00544	0.48401	2	2	0	1	1	1	0	-0.0468912399466409	0	NA	p21.3-p13.1	1563853362	1578448660
R10d1xx1	9	39363795	47238907	73	7875112	0.01463	0.00294	0.4187	1	1.02724	1	0.56	0.29704	0.80949	0	-0.256011176809147	-1	NA	p13.1-p11.2	1578523507	1586398619
R10d1xx1	9	65543125	135771651	1315	70228526	0.00345	0.02618	0.48475	2	2	0	1	1	1	0	-0.0446871965552946	0	NA	q12-q34.13	1604702837	1674931363
R10d1xx1	9	135771703	135786079	54	14376	0.01701	1e-05	0.40946	1	1.00005	1	0.63	0.34972	0.89059	0	-0.28820557249671	-1	NA	q34.13	1674931415	1674945791
R10d1xx1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.51104	2	2	0	1	1	1	0	0.031508122974421	0	NA	q34.13-q34.3	1674946096	1680238204
R10d1xx1	10	135526	17113419	412	16977893	0.00616	0.00633	0.46914	2	2	0	1	1	1	0	-0.0919095811747366	0	NA	p15.3-p13	1680508669	1697486562
R10d1xx1	10	17113466	17142213	27	28747	0.02406	1e-05	0.4072	1	1.00068	1	0.65	0.31344	0.93292	0	-0.296190533473754	-1	NA	p13	1697486609	1697515356
R10d1xx1	10	17145119	38940611	331	21795492	0.00687	0.00813	0.48579	2	2	0	1	1	1	0	-0.0415953025235009	0	NA	p13-p11.1	1697518262	1719313754
R10d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03448	0.49308	2	2	0	1	1	1	0	-0.0201063585479992	0	NA	q11.21-q26.3	1723191249	1815672863
R10d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.52319	2	2	0	1	1	1	0	0.0654068712386125	0	NA	p15.5	1816047087	1817171503
R10d1xx1	11	1263662	1276289	197	12627	0.00891	0	0.70057	4	3.99998	1	0.59	0.37539	0.80291	0	0.486601115094027	2	NA	p15.5	1817171552	1817184179
R10d1xx1	11	1276336	51342530	1061	50066194	0.00384	0.01867	0.48559	2	2	0	1	1	1	0	-0.0421893831351153	0	NA	p15.5-p11.12	1817184226	1867250420
R10d1xx1	11	54769677	88413239	615	33643562	0.00504	0.01254	0.48599	2	2	0	1	1	1	0	-0.0410014664448583	0	NA	q11-q14.3	1870677567	1904321129
R10d1xx1	11	88488168	92702257	338	4214089	0.0068	0.00157	0.52829	2	2	0	0.28	0.08246	0.47153	0	0.0794020064907974	0	NA	q14.3	1904396058	1908610147
R10d1xx1	11	92779707	129743774	962	36964067	0.00403	0.01378	0.49322	2	2	0	1	1	1	0	-0.0196967928842439	0	NA	q14.3-q24.3	1908687597	1945651664
R10d1xx1	11	129743827	129758650	66	14823	0.01539	1e-05	0.4252	2	1.89377	1	0.51	0.24204	0.76618	0	-0.233786498018345	0	NA	q24.3	1945651717	1945666540
R10d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.51878	2	2	0	1	1	1	0	0.053194767013356	0	NA	q24.3-q25	1945670489	1950779868
R10d1xx1	12	569784	6559521	93	5989737	0.01296	0.00223	0.48629	2	2	0	1	1	1	0	-0.0401111703861059	0	NA	p13.33-p13.31	1951484190	1957473927
R10d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.42127	1	1.32974	1	0.54	0.25487	0.81226	0	-0.247182914311845	-1	NA	p13.31	1957474107	1957842467
R10d1xx1	12	6928439	34780948	468	27852509	0.00578	0.01038	0.48934	2	2	0	1	1	1	0	-0.0310908774281319	0	NA	p13.31-p11.1	1957842845	1985695354
R10d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.49514	2	2	0	1	1	1	0	-0.0140915924250917	0	NA	q11-q13.12	1988848299	2000337013
R10d1xx1	12	49422658	49432232	105	9574	0.0122	0	0.44013	2	2	1	0.4	0.15332	0.62845	0	-0.183998383286361	0	NA	q13.12	2000337064	2000346638
R10d1xx1	12	49432280	49436660	66	4380	0.01539	0	0.37812	1	1	0	1	1	1	0	-0.403083934698116	-1	NA	q13.12	2000346686	2000351066
R10d1xx1	12	49436853	49443873	61	7020	0.016	0	0.47326	2	2	0	1	1	1	0	-0.0792951044407128	0	NA	q13.12	2000351259	2000358279
R10d1xx1	12	49443921	49446169	45	2248	0.01863	0	0.3514	1	1	0	1	1	1	0	-0.508813903541073	-1	NA	q13.12	2000358327	2000360575
R10d1xx1	12	49446325	57532363	247	8086038	0.00795	0.00301	0.45103	2	2	1	0.31	0.10413	0.51356	0	-0.14870469818765	0	NA	q13.12-q13.3	2000360731	2008446769
R10d1xx1	12	57535165	57605626	336	70461	0.00682	3e-05	0.4992	2	2	0	1	1	1	0	-0.00231016068720112	0	NA	q13.3	2008449571	2008520032
R10d1xx1	12	57605679	78279770	287	20674091	0.00738	0.00771	0.48957	2	2	0	1	1	1	0	-0.0304129399966818	0	NA	q13.3-q21.2	2008520085	2029194176
R10d1xx1	12	78334097	78591009	157	256912	0.00998	1e-04	0.51481	2	2	0	1	1	1	0	0.0421119827782625	0	NA	q21.2	2029248503	2029505415
R10d1xx1	12	78591056	120621486	775	42030430	0.00449	0.01567	0.48431	2	2	0	1	1	1	0	-0.0459973029710244	0	NA	q21.2-q24.23	2029505462	2071535892
R10d1xx1	12	120621920	124416664	361	3794744	0.00658	0.00141	0.46568	2	2	0	1	1	1	0	-0.102589172188896	0	NA	q24.23-q24.31	2071536326	2075331070
R10d1xx1	12	124417907	133767545	135	9349638	0.01076	0.00349	0.48495	2	2	0	1	1	1	0	-0.0440920867022078	0	NA	q24.31-q24.33	2075332313	2084681951
R10d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03576	0.50278	2	2	0	1	1	1	0	0.00799916729210579	0	NA	q11-q34	2103861847	2199783447
R10d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.58544	3	2.99995	0	1	1	1	0	0.227593225902275	1	NA	q11.1-q11.2	2219011605	2220360273
R10d1xx1	14	20499019	79348625	820	58849606	0.00437	0.02194	0.4833	2	2	0	1	1	1	0	-0.0490091001217244	0	NA	q11.2-q31.1	2220435198	2279284804
R10d1xx1	14	79423565	82887415	99	3463850	0.01256	0.00129	0.55911	2	2.346	1	0.51	0.26766	0.74973	0	0.161204053731022	0	NA	q31.1	2279359744	2282823594
R10d1xx1	14	82962680	107214193	329	24251513	0.00689	0.00904	0.50656	2	2	0	1	1	1	0	0.0188050657003694	0	NA	q31.1-q32.33	2282898859	2307150372
R10d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.69607	4	3.535	1	0.56	0.19724	0.89501	0	0.477304302529673	2	NA	q11.1-q11.2	2327360688	2329798143
R10d1xx1	15	22718998	34300415	151	11581417	0.01017	0.00432	0.5273	2	2	0	1	1	1	0	0.076695901830383	0	NA	q11.2-q14	2330004717	2341586134
R10d1xx1	15	34376392	73992053	725	39615661	0.00464	0.01477	0.46755	2	2	0	1	1	1	0	-0.0968074392029252	0	NA	q14-q24.1	2341662111	2381277772
R10d1xx1	15	73994629	73996772	26	2143	0.02451	0	0.57491	3	2.99906	1	0.63	0.29818	0.92744	0	0.201408030358639	1	NA	q24.1	2381280348	2381282491
R10d1xx1	15	74000686	102445766	474	28445080	0.00574	0.01061	0.48327	2	2	0	1	1	1	0	-0.0490986556660525	0	NA	q24.1-q26.3	2381286405	2409731485
R10d1xx1	16	133256	31407555	845	31274299	0.0043	0.01166	0.46983	2	2	0	1	1	1	0	-0.0897892583584664	0	NA	p13.3-p11.2	2409950367	2441224666
R10d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.68525	3	3.00489	1	0.48	0.18301	0.76332	0	0.454702328163688	1	NA	p11.2-p11.1	2441523533	2445023009
R10d1xx1	16	46611634	88466625	744	41854991	0.00458	0.01561	0.48995	2	2	0	1	1	1	0	-0.0292935669506172	0	NA	q11.2-q24.2	2456428745	2498283736
R10d1xx1	16	88493916	88496517	53	2601	0.01717	0	0.52803	2	2	0	1	1	1	0	0.0786918036768656	0	NA	q24.2	2498311027	2498313628
R10d1xx1	16	88496566	88497570	19	1004	0.02868	0	0.36775	1	1	0	1	1	1	0	-0.443202753407257	-1	NA	q24.2	2498313677	2498314681
R10d1xx1	16	88497620	90219754	185	1722134	0.00919	0.00064	0.46471	2	2	0	1	1	1	0	-0.105597404643454	0	NA	q24.2-q24.3	2498314731	2500036865
R10d1xx1	17	74406	7962881	477	7888475	0.00572	0.00294	0.45241	2	2	1	0.3	0.10878	0.48632	0	-0.144297276101269	0	NA	p13.3-p13.1	2500246270	2508134745
R10d1xx1	17	8038036	22039232	180	14001196	0.00932	0.00522	0.50184	2	2	0	1	1	1	0	0.00529937287392359	0	NA	p13.1-p11.2	2508209900	2522211096
R10d1xx1	17	25338203	81122952	1398	55784749	0.00334	0.0208	0.45971	2	2	0	1	1	1	0	-0.121204045670879	0	NA	q11.1-q25.3	2525510067	2581294816
R10d1xx1	18	85539	15334305	416	15248766	0.00613	0.00569	0.48227	2	2	0	1	1	1	0	-0.0520870260219706	0	NA	p11.32-p11.21	2581452613	2596701379
R10d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02207	0.48968	2	2	0	1	1	1	0	-0.0300888216302478	0	NA	q11.1-q23	2600107567	2659309008
R10d1xx1	19	132118	8848378	169	8716260	0.00962	0.00325	0.48431	2	2	0	1	1	1	0	-0.0459973029710244	0	NA	p13.3-p13.2	2659576440	2668292700
R10d1xx1	19	8959606	8987340	59	27734	0.01627	1e-05	0.39719	1	1	0	0.72	0.4479	0.95148	0	-0.332098794105718	-1	NA	p13.2	2668403928	2668431662
R10d1xx1	19	8992984	9028309	187	35325	0.00914	1e-05	0.59127	3	3	0	0.76	0.53833	0.95025	0	0.241888984262875	1	NA	p13.2	2668437306	2668472631
R10d1xx1	19	9028355	16181649	1016	7153294	0.00392	0.00267	0.47993	2	2	0	1	1	1	0	-0.0591040974230146	0	NA	p13.2-p13.12	2668472677	2675625971
R10d1xx1	19	16256352	18094594	180	1838242	0.00932	0.00069	0.42795	2	1.9923	1	0.49	0.26617	0.6998	0	-0.224485847246574	0	NA	p13.12-p13.11	2675700674	2677538916
R10d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.48535	2	2	0	1	1	1	0	-0.0429026029362672	0	NA	p13.11-p11	2677612501	2684000468
R10d1xx1	19	27956429	59043445	518	31087016	0.00549	0.01159	0.47025	2	2	0	1	1	1	0	-0.0885001511388919	0	NA	q11-q13.43	2687400751	2718487767
R10d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.50205	2	2	0	1	1	1	0	0.00590295685823641	0	NA	p13-p11.1	2718709292	2744817492
R10d1xx1	20	29954177	58335958	405	28381781	0.00621	0.01058	0.47323	2	2	0	1	1	1	0	-0.079386559926225	0	NA	q11.21-q13.32	2748527482	2776909263
R10d1xx1	20	58411520	62935280	131	4523760	0.01092	0.00169	0.51577	2	2	0	1	1	1	0	0.0447997656575086	0	NA	q13.33	2776984825	2781508585
R10d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.48646	2	2	0	1	1	1	0	-0.0396069130549355	0	NA	q11.2-q22.3	2796012638	2829494118
R10d1xx1	22	16131356	28573213	160	12441857	0.00988	0.00464	0.50031	2	2	0	1	1	1	0	0.000894193753922665	0	NA	q11.1-q12.1	2845860076	2858301933
R10d1xx1	22	28648276	30316599	77	1668323	0.01425	0.00062	0.42913	2	1.99622	1	0.48	0.2207	0.7277	0	-0.220513333073184	0	NA	q12.1-q12.2	2858376996	2860045319
R10d1xx1	22	30391684	51175001	277	20783317	0.00751	0.00775	0.47754	2	2	0	1	1	1	0	-0.0663065127658035	0	NA	q12.2-q13.33	2860120404	2880903721
R7d1xx1	1	93709	25648492	615	25554783	0.00504	0.00953	0.46911	2	2	0	1	1	1	0	-0.0920018398504443	0	NA	p36.33-p36.11	93709	25648492
R7d1xx1	1	25870329	27056308	44	1185979	0.01884	0.00044	0.47493	2	2	0	1	1	1	0	-0.0742132048013821	0	NA	p36.11	25870329	27056308
R7d1xx1	1	27057676	39171571	304	12113895	0.00717	0.00452	0.48317	2	2	0	1	1	1	0	-0.04939721430312	0	NA	p36.11-p34.3	27057676	39171571
R7d1xx1	1	39247132	39926290	562	679158	0.00527	0.00025	0.46629	2	2	0	1	1	1	0	-0.100700604744419	0	NA	p34.3	39247132	39926290
R7d1xx1	1	39926337	103352580	891	63426243	0.00419	0.02365	0.49318	2	2	0	1	1	1	0	-0.0198137997813793	0	NA	p34.3-p21.1	39926337	103352580
R7d1xx1	1	103354135	103484435	143	130300	0.01045	5e-05	0.38585	1	1	1	0.65	0.46075	0.82948	0	-0.373887989141387	-1	NA	p21.1	103354135	103484435
R7d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00664	0.50254	2	2	0	1	1	1	0	0.00731033822993426	0	NA	p21.1-p11.2	103487239	121286065
R7d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.72372	3	3.00205	1	0.46	0.15665	0.76343	0	0.533503546144372	1	NA	q21.1	142633228	145321921
R7d1xx1	1	145394877	151395356	108	6000479	0.01203	0.00224	0.46048	2	2	0	1	1	1	0	-0.118789597696514	0	NA	q21.1-q21.3	145394877	151395356
R7d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.57145	2	2.37811	1	0.51	0.30594	0.70504	0	0.19269917799206	0	NA	q21.3	151471353	152085236
R7d1xx1	1	152085283	161332285	337	9247002	0.00681	0.00345	0.47162	2	2	0	1	1	1	0	-0.0843031948712027	0	NA	q21.3-q23.3	152085283	161332285
R7d1xx1	1	161407697	183441729	365	22034032	0.00654	0.00822	0.50327	2	2	0	1	1	1	0	0.00940450624331969	0	NA	q23.3-q25.3	161407697	183441729
R7d1xx1	1	183456599	185878648	161	2422049	0.00985	9e-04	0.48304	2	2	0	1	1	1	0	-0.0497854329231865	0	NA	q25.3-q31.1	183456599	185878648
R7d1xx1	1	185880798	186645717	427	764919	0.00605	0.00029	0.50247	2	2	0	1	1	1	0	0.00710936778580822	0	NA	q31.1	185880798	186645717
R7d1xx1	1	186645763	215914891	517	29269128	0.0055	0.01091	0.49339	2	2	0	1	1	1	0	-0.0191996194127033	0	NA	q31.1-q41	186645763	215914891
R7d1xx1	1	215916498	220097279	329	4180781	0.00689	0.00156	0.49658	2	2	0	1	1	1	0	-0.00990193744401886	0	NA	q41	215916498	220097279
R7d1xx1	1	220171770	228404958	157	8233188	0.00998	0.00307	0.473	2	2	0	1	1	1	0	-0.0800879113226919	0	NA	q41-q42.13	220171770	228404958
R7d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.69936	3	3	1	0.31	0.0966	0.52013	0	0.484107188348857	1	NA	q42.13	228407055	228461217
R7d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.45022	2	2	0	1	1	1	0	-0.151297948224295	0	NA	q42.13	228461502	228470958
R7d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.62145	3	3	0	1	1	1	0	0.313710226150914	1	NA	q42.13	228471244	228493062
R7d1xx1	1	228494098	228527816	119	33718	0.01146	1e-05	0.43721	2	2	1	0.33	0.13421	0.51479	0	-0.193601695740722	0	NA	q42.13	228494098	228527816
R7d1xx1	1	228528194	240255971	361	11727777	0.00658	0.00437	0.4926	2	2	0	1	1	1	0	-0.0215114670504885	0	NA	q42.13-q43	228528194	240255971
R7d1xx1	1	240256127	240256992	19	865	0.02868	0	0.39175	1	1.00156	1	0.61	0.31189	0.89335	0	-0.351994820189507	-1	NA	q43	240256127	240256992
R7d1xx1	1	240271731	249149416	259	8877685	0.00777	0.00331	0.49855	2	2	0	1	1	1	0	-0.00418989390542383	0	NA	q43-q44	240271731	249149416
R7d1xx1	2	86985	17460472	226	17373487	0.00831	0.00648	0.50842	2	2	0	1	1	1	0	0.0240926886681164	0	NA	p25.3-p24.2	249337606	266711093
R7d1xx1	2	17535821	70605486	869	53069665	0.00424	0.01979	0.49155	2	2	0	1	1	1	0	-0.0245899212855334	0	NA	p24.2-p13.3	266786442	319856107
R7d1xx1	2	70680649	90239345	254	19558696	0.00784	0.00729	0.52686	2	2	0	0.23	0.06569	0.39551	0	0.0754915574142511	0	NA	p13.3-p11.2	319931270	339489966
R7d1xx1	2	95400201	124912698	527	29512497	0.00545	0.011	0.50421	2	2	0	1	1	1	0	0.0120966365723651	0	NA	q11.1-q14.3	344650822	374163319
R7d1xx1	2	124999824	134668052	193	9668228	0.009	0.0036	0.55114	2	2	1	0.38	0.20286	0.5542	0	0.140490742331069	0	NA	q14.3-q21.2	374250445	383918673
R7d1xx1	2	134742787	170011135	521	35268348	0.00548	0.01315	0.48512	2	2	0	1	1	1	0	-0.04358643626572	0	NA	q21.2-q31.1	383993408	419261756
R7d1xx1	2	170012789	170131586	225	118797	0.00833	4e-05	0.51853	2	2	0	1	1	1	0	0.0524993649306509	0	NA	q31.1	419263410	419382207
R7d1xx1	2	170131646	243025566	1320	72893920	0.00344	0.02718	0.48852	2	2	0	1	1	1	0	-0.0335104675756452	0	NA	q31.1-q37.3	419382267	492276187
