sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1xx1	1	13760596	39818790	876	26058194	0.00422	0.00972	0.44897	2	1.99988	0	1	1	1	0	-0.155309047019379	-1	Loss_1p36.11	p36.21-p34.3	13760596	39818790
R2d1xx1	1	39818836	39880060	98	61224	0.01263	2e-05	0.3911	1	0.99785	0	1	1	1	0	-0.354390558816504	-2	NA	p34.3	39818836	39880060
R2d1xx1	1	39880110	103352580	1032	63472470	0.00389	0.02366	0.47211	2	2.02189	0	1	1	1	0	-0.0828050531705875	-1	NA	p34.3-p21.1	39880110	103352580
R2d1xx1	1	103354135	103484435	145	130300	0.01038	5e-05	0.41987	1	1.02243	0	1	1	1	0	-0.251985384583956	-2	NA	p21.1	103354135	103484435
R2d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00664	0.49104	3	2.99259	0	1	1	1	0	-0.026087543970327	0	NA	p21.1-p11.2	103487239	121286065
R2d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.73438	8	7.55434	0	1	1	1	0	0.554598674248733	5	NA	q21.1	142633228	145321921
R2d1xx1	1	145394877	149885933	43	4491056	0.01906	0.00167	0.54325	4	3.93983	0	1	1	1	0	0.119688174519196	1	NA	q21.1-q21.2	145394877	149885933
R2d1xx1	1	149961090	151699348	69	1738258	0.01505	0.00065	0.4463	2	1.99587	0	1	1	1	0	-0.163914288297594	-1	NA	q21.2-q21.3	149961090	151699348
R2d1xx1	1	151775345	153370684	116	1595339	0.01161	0.00059	0.68458	7	6.96925	0	1	1	1	0	0.453291049750343	4	NA	q21.3	151775345	153370684
R2d1xx1	1	153446188	156692883	38	3246695	0.02028	0.00121	0.50663	3	3.00031	0	1	1	1	0	0.01900441360752	0	NA	q21.3-q23.1	153446188	156692883
R2d1xx1	1	156768387	185962438	867	29194051	0.00425	0.01088	0.55833	4	4.00009	0	1	1	1	0	0.159189981718821	1	Gain_1q25.1	q23.1-q31.1	156768387	185962438
R2d1xx1	1	185963975	186645717	355	681742	0.00663	0.00025	0.59177	5	4.99794	0	1	1	1	0	0.24310846553721	2	NA	q31.1	185963975	186645717
R2d1xx1	1	186645763	215924304	523	29278541	0.00547	0.01092	0.53723	4	3.9517	0	1	1	1	0	0.103611775110233	1	NA	q31.1-q41	186645763	215924304
R2d1xx1	1	215931921	216670686	277	738765	0.00751	0.00028	0.5987	5	4.99988	0	1	1	1	0	0.259905175353353	2	NA	q41	215931921	216670686
R2d1xx1	1	216745177	228404958	199	11659781	0.00886	0.00435	0.52672	3	3.14207	0	1	1	1	0	0.0751081459848138	0	NA	q41-q42.13	216745177	228404958
R2d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.8854	11	10.99802	0	0.91	0.17071	0.98597	0	0.824401278548416	8	NA	q42.13	228407055	228461217
R2d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.56538	4	4.01029	0	1	1	1	0	0.177292754657465	1	NA	q42.13	228461502	228475634
R2d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.79647	9	9.0005	0	0.06	0.02258	0.81794	0	0.671691927043601	6	NA	q42.13	228475786	228493062
R2d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.52156	3	3.02514	0	1	1	1	0	0.0609051343164612	0	NA	q42.13	228494098	228528395
R2d1xx1	1	228528445	240371016	409	11842571	0.00618	0.00442	0.55841	4	4.00014	0	1	1	1	0	0.159396682658106	1	NA	q42.13-q43	228528445	240371016
R2d1xx1	1	240371065	240371800	16	735	0.03125	0	0.37783	1	0.94282	0	1	1	1	0	-0.404190837488993	-2	NA	q43	240371065	240371800
R2d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.54734	4	3.99888	0	1	1	1	0	0.130509198699735	1	NA	q43-q44	240371849	249149416
R2d1xx1	2	86985	24551039	316	24464054	0.00703	0.00912	0.53296	4	3.71365	0	1	1	1	0	0.0920991642375394	1	NA	p25.3-p23.3	249337606	273801660
R2d1xx1	2	24625981	65344008	708	40718027	0.0047	0.01518	0.50208	3	2.99997	0	1	1	1	0	0.00598916253128573	0	NA	p23.3-p14	273876602	314594629
R2d1xx1	2	65419171	92106651	327	26687480	0.00691	0.00995	0.51806	3	3.00334	0	1	1	1	0	0.0511911008808652	0	NA	p14-p11.1	314669792	341357272
R2d1xx1	2	95400201	124912698	527	29512497	0.00545	0.011	0.51717	3	3.0018	0	1	1	1	0	0.0487104948266976	0	NA	q11.1-q14.3	344650822	374163319
R2d1xx1	2	124999824	127325142	64	2325318	0.01562	0.00087	0.60053	5	4.99891	0	1	1	1	0	0.264308223933043	2	NA	q14.3	374250445	376575763
R2d1xx1	2	127414022	170002438	632	42588416	0.00497	0.01588	0.508	3	3.00002	0	1	1	1	0	0.0229004021100788	0	NA	q14.3-q31.1	376664643	419253059
R2d1xx1	2	170003264	170134418	248	131154	0.00794	5e-05	0.54844	4	3.99945	0	1	1	1	0	0.13340570178986	1	NA	q31.1	419253885	419385039
R2d1xx1	2	170135899	177952519	148	7816620	0.01027	0.00291	0.49497	3	2.99725	0	1	1	1	0	-0.0145870084078839	0	NA	q31.1	419386520	427203140
R2d1xx1	2	178027597	220435189	743	42407592	0.00459	0.01581	0.49445	3	2.99892	0	1	1	1	0	-0.0161034553977048	0	NA	q31.2-q35	427278218	469685810
R2d1xx1	2	220435240	220435813	12	573	0.03608	0	0.31572	0	0.01568	1	NA	0.01	1	1	-0.663282440549766	-3	NA	q35	469685861	469686434
R2d1xx1	2	220435864	243025566	411	22589702	0.00617	0.00842	0.50782	3	3.00003	0	1	1	1	0	0.022389120367097	0	NA	q35-q37.3	469686485	492276187
R2d1xx1	3	135374	47059239	685	46923865	0.00478	0.01749	0.44841	2	1.99983	0	1	1	1	0	-0.157109642815522	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R2d1xx1	3	47061239	53387052	436	6325813	0.00599	0.00236	0.3884	1	0.99644	0	1	1	1	0	-0.364384894130257	-2	NA	p21.31-p21.1	539511233	545837046
R2d1xx1	3	53461805	90429560	487	36967755	0.00566	0.01378	0.44381	2	1.99832	0	1	1	1	0	-0.171985919943983	-1	NA	p21.1-p11.1	545911799	582879554
R2d1xx1	3	93580592	197887091	1807	104306499	0.00294	0.03889	0.56538	4	4.00224	0	1	1	1	0	0.177292754657465	1	NA	q11.1-q29	586030586	690337085
R2d1xx1	4	88952	49263653	645	49174701	0.00492	0.01833	0.53633	4	3.93193	0	1	1	1	0	0.101192858904379	1	NA	p16.3-p11	690561376	739736077
R2d1xx1	4	52735917	82834600	396	30098683	0.00628	0.01122	0.46368	2	2.00062	0	1	1	1	0	-0.108798594879882	-1	NA	q12-q21.22	743208341	773307024
R2d1xx1	4	82909163	102299396	519	19390233	0.00549	0.00723	0.45638	2	2.00001	0	1	1	1	0	-0.131692525287592	-1	NA	q21.22-q24	773381587	792771820
R2d1xx1	4	102374133	107473312	200	5099179	0.00884	0.0019	0.48829	3	2.96943	0	1	1	1	0	-0.0341898624744212	0	NA	q24	792846557	797945736
R2d1xx1	4	107548318	175729347	910	68181029	0.00414	0.02542	0.46073	2	2.0001	0	1	1	1	0	-0.118006554157958	-1	NA	q24-q34.1	798020742	866201771
R2d1xx1	4	175804353	190376159	562	14571806	0.00527	0.00543	0.49479	3	2.99898	0	1	1	1	0	-0.0151117520027412	0	NA	q34.1-q35.2	866276777	880848583
R2d1xx1	5	85674	12414364	165	12328690	0.00973	0.0046	0.69385	7	6.99946	0	1	1	1	0	0.472695712518291	4	NA	p15.33-p15.2	881712374	894041064
R2d1xx1	5	12489539	46330831	772	33841292	0.0045	0.01262	0.65234	6	6.00001	0	1	1	1	0	0.383695999113453	3	NA	p15.2-p11	894116239	927957531
R2d1xx1	5	49481077	142677567	1665	93196490	0.00306	0.03475	0.59878	5	4.99996	0	1	1	1	0	0.260097939497126	2	NA	q11.1-q31.3	931107777	1024304267
R2d1xx1	5	142752860	180732369	917	37979509	0.00413	0.01416	0.6037	5	5	0	1	1	1	0	0.271903706263275	2	Gain_5q35.3	q31.3-q35.3	1024379560	1062359069
R2d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.49972	3	2.99986	0	1	1	1	0	-0.000808135521969168	0	NA	p25.3-p22.1	1062677284	1090960702
R2d1xx1	6	28493565	30460246	26	1966681	0.02451	0.00073	0.29223	0	0	1	NA	0.01	1	1	-0.774823803708411	-3	NA	p22.1-p21.33	1091035525	1093002206
R2d1xx1	6	31158802	32634335	38	1475533	0.02028	0.00055	0.40539	1	1.0042	0	1	1	1	0	-0.302617593473637	-2	NA	p21.33-p21.32	1093700762	1095176295
R2d1xx1	6	32634386	33472583	34	838197	0.02144	0.00031	0.32926	0	0.00015	0	NA	0.01	1	1	-0.602700837453939	-3	NA	p21.32	1095176346	1096014543
R2d1xx1	6	33547605	58539101	447	24991496	0.00591	0.00932	0.5098	3	3.00007	0	1	1	1	0	0.0280032784727525	0	NA	p21.31-p11.2	1096089565	1121081061
R2d1xx1	6	61942522	90392889	502	28450367	0.00558	0.01061	0.50765	3	3.00002	0	1	1	1	0	0.0219060767336222	0	NA	q11.1-q15	1124484482	1152934849
R2d1xx1	6	90392949	90605632	283	212683	0.00743	8e-05	0.45796	2	2.00006	0	1	1	1	0	-0.126706501634518	-1	NA	q15	1152934909	1153147592
R2d1xx1	6	90681369	127364846	532	36683477	0.00542	0.01368	0.50913	3	3.00004	0	1	1	1	0	0.0261059826492751	0	NA	q15-q22.33	1153223329	1189906806
R2d1xx1	6	127440319	130408937	76	2968618	0.01434	0.00111	0.58634	5	4.92907	0	1	1	1	0	0.229809385577509	2	NA	q22.33-q23.1	1189982279	1192950897
R2d1xx1	6	130484262	152751346	829	22267084	0.00434	0.0083	0.48835	3	2.98144	0	1	1	1	0	-0.0340125981752685	0	NA	q23.1-q25.2	1193026222	1215293306
R2d1xx1	6	152751636	170982159	378	18230523	0.00643	0.0068	0.51324	3	3.00035	0	1	1	1	0	0.0377055181606782	0	NA	q25.2-q27	1215293596	1233524119
R2d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.51221	3	3.00242	0	1	1	1	0	0.034807324407991	0	NA	p22.3-p22.1	1233778269	1238496149
R2d1xx1	7	4839270	4874456	47	35186	0.01823	1e-05	0.34436	0	0.00092	0	1	1	1	1	-0.538010522283567	-3	NA	p22.1	1238496297	1238531483
R2d1xx1	7	4874504	6793081	50	1918577	0.01768	0.00072	0.40853	1	1.0041	0	1	1	1	0	-0.291486069730493	-2	NA	p22.1	1238531531	1240450108
R2d1xx1	7	6868072	48285637	617	41417565	0.00503	0.01544	0.5074	3	3.00001	0	1	1	1	0	0.0211954245144897	0	NA	p22.1-p12.3	1240525099	1281942664
R2d1xx1	7	48287878	57379475	425	9091597	0.00606	0.00339	0.54703	4	3.99938	0	1	1	1	0	0.129691860003247	1	NA	p12.3-p11.2	1281944905	1291036502
R2d1xx1	7	61118627	65042070	44	3923443	0.01884	0.00146	0.51114	3	3.00355	0	1	1	1	0	0.031790401055677	0	NA	q11.1-q11.21	1294775654	1298699097
R2d1xx1	7	65117055	82410816	240	17293761	0.00807	0.00645	0.44994	2	1.99982	0	1	1	1	0	-0.152195465608931	-1	NA	q11.21-q21.11	1298774082	1316067843
R2d1xx1	7	82430820	82585924	234	155104	0.00817	6e-05	0.53685	4	3.92384	0	1	1	1	0	0.102590949588091	1	NA	q21.11	1316087847	1316242951
R2d1xx1	7	82585974	100674512	857	18088538	0.00427	0.00674	0.48626	3	2.95145	0	1	1	1	0	-0.0402001752727243	0	NA	q21.11-q22.1	1316243001	1334331539
R2d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.58935	5	4.99219	0	1	1	1	0	0.237196573630394	2	NA	q22.1	1334331947	1334344087
R2d1xx1	7	100691270	101958620	54	1267350	0.01701	0.00047	0.43095	2	1.66544	0	1	1	1	0	-0.214407601295769	-1	NA	q22.1	1334348297	1335615647
R2d1xx1	7	102032545	141740523	789	39707978	0.00445	0.0148	0.50916	3	3.00003	0	1	1	1	0	0.0261909895750805	0	NA	q22.1-q34	1335689572	1375397550
R2d1xx1	7	141740583	141795532	153	54949	0.01011	2e-05	0.58605	5	4.95783	0	1	1	1	0	0.22909566135538	2	NA	q34	1375397610	1375452559
R2d1xx1	7	141796122	159053835	604	17257713	0.00509	0.00643	0.45452	2	2	0	1	1	1	0	-0.137584316934455	-1	NA	q34-q36.3	1375453149	1392710862
R2d1xx1	8	83607	5841408	125	5757801	0.01118	0.00215	0.45584	2	2.00007	0	1	1	1	0	-0.133400568112961	-1	Loss_8p23.2	p23.3-p23.2	1392879297	1398637098
R2d1xx1	8	5919157	43613060	492	37693903	0.00564	0.01405	0.40354	1	1	0	1	1	1	0	-0.309216410376964	-2	Loss_8p23.2	p23.2-p11.1	1398714847	1436408750
R2d1xx1	8	47064138	77616450	420	30552312	0.0061	0.01139	0.52217	3	3.01903	0	1	1	1	0	0.0625914786299177	0	NA	q11.1-q21.11	1439859828	1470412140
R2d1xx1	8	77616501	77776581	216	160080	0.00851	6e-05	0.59316	5	4.99826	0	1	1	1	0	0.246493217424117	2	NA	q21.11	1470412191	1470572271
R2d1xx1	8	77776629	110394685	445	32618056	0.00593	0.01216	0.50842	3	3.00003	0	1	1	1	0	0.0240926886681164	0	NA	q21.11-q23.1	1470572319	1503190375
R2d1xx1	8	110394745	115278966	664	4884221	0.00485	0.00182	0.5559	4	4.00002	0	1	1	1	0	0.152897287198972	1	NA	q23.1-q23.3	1503190435	1508074656
R2d1xx1	8	115354359	144999029	595	29644670	0.00512	0.01105	0.52192	3	3.0157	0	1	1	1	0	0.0619005922750728	0	NA	q23.3-q24.3	1508150049	1537794719
R2d1xx1	8	144999078	146230986	197	1231908	0.00891	0.00046	0.46733	2	2.00532	0	1	1	1	0	-0.097486441673519	-1	NA	q24.3	1537794768	1539026676
R2d1xx1	9	86126	47238907	848	47152781	0.00429	0.01758	0.40776	1	1.00002	0	1	1	1	0	-0.294207836531435	-2	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R2d1xx1	9	65543125	70913094	31	5369969	0.02245	0.002	0.48731	3	2.84287	0	1	1	1	0	-0.0370882667704696	0	NA	q12-q21.11	1604702837	1610072806
R2d1xx1	9	70990221	141078492	1440	70088271	0.00329	0.02613	0.40458	1	1	0	1	1	1	0	-0.305503091387577	-2	NA	q21.11-q34.3	1610149933	1680238204
R2d1xx1	10	135526	16930601	268	16795075	0.00764	0.00626	0.55061	4	3.99981	0	1	1	1	0	0.139102717042841	1	NA	p15.3-p13	1680508669	1697303744
R2d1xx1	10	16932353	18249562	228	1317209	0.00828	0.00049	0.51821	3	3.00439	0	1	1	1	0	0.0516087608684066	0	NA	p13-p12.33	1697305496	1698622705
R2d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00769	0.55049	4	3.99981	0	1	1	1	0	0.138788261669865	1	NA	p12.33-p11.1	1698697500	1719313754
R2d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03448	0.50055	3	2.99995	0	1	1	1	0	0.00158609235402637	0	NA	q11.21-q26.3	1723191249	1815672863
R2d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.49308	3	2.9943	0	1	1	1	0	-0.0201063585479992	0	NA	p15.5	1816047087	1817171603
R2d1xx1	11	1263763	1273724	181	9961	0.00929	0	0.6134	5	5.00178	0	1	1	1	0	0.29490007171757	2	NA	p15.5	1817171653	1817181614
R2d1xx1	11	1274030	6592991	431	5318961	0.00602	0.00198	0.46281	2	2.00039	0	1	1	1	0	-0.111508057592899	-1	NA	p15.5-p15.4	1817181920	1822500881
R2d1xx1	11	6593040	51342530	641	44749490	0.00494	0.01668	0.47688	2	2.18685	0	1	1	1	0	-0.0683018164659853	-1	NA	p15.4-p11.12	1822500930	1867250420
R2d1xx1	11	54769677	92009836	664	37240159	0.00485	0.01388	0.46921	2	2.00616	0	1	1	1	0	-0.0916943338724515	-1	NA	q11-q14.3	1870677567	1907917726
R2d1xx1	11	92085314	92624259	290	538945	0.00734	2e-04	0.51641	3	3.00174	0	1	1	1	0	0.0465888430364458	0	NA	q14.3	1907993204	1908532149
R2d1xx1	11	92702257	129509160	931	36806903	0.0041	0.01372	0.46736	2	2.00233	0	1	1	1	0	-0.097393831607633	-1	NA	q14.3-q24.3	1908610147	1945417050
R2d1xx1	11	129584127	129758650	98	174523	0.01263	7e-05	0.41475	1	1.00591	0	1	1	1	0	-0.269686113706224	-2	NA	q24.3	1945492017	1945666540
R2d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.50828	3	3.00041	0	1	1	1	0	0.0236953692877661	0	NA	q24.3-q25	1945670489	1950779868
R2d1xx1	12	77870	6027841	82	5949971	0.0138	0.00222	0.64909	6	5.99857	0	1	1	1	0	0.376490435034373	3	NA	p13.33-p13.31	1950992276	1956942247
R2d1xx1	12	6102964	6926456	59	823492	0.01627	0.00031	0.47893	2	2.43776	0	1	1	1	0	-0.0621132865933605	-1	NA	p13.31	1957017370	1957840862
R2d1xx1	12	6927587	34780948	474	27853361	0.00574	0.01038	0.59597	5	4.99975	0	1	1	1	0	0.25331161509446	2	Gain_12p11.21	p13.31-p11.1	1957841993	1985695354
R2d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.51502	3	3.00078	0	1	1	1	0	0.0427003633124984	0	NA	q11-q13.12	1988848299	2000337013
R2d1xx1	12	49422658	49431244	93	8586	0.01296	0	0.41477	1	1.00656	0	1	1	1	0	-0.269616546002435	-2	NA	q13.12	2000337064	2000345650
R2d1xx1	12	49431357	49432232	19	875	0.02868	0	0.53756	4	3.60073	0	1	1	1	0	0.104497695854665	1	NA	q13.12	2000345763	2000346638
R2d1xx1	12	49432280	49436552	68	4272	0.01516	0	0.37558	1	0.73174	0	1	1	1	0	-0.412807854763229	-2	NA	q13.12	2000346686	2000350958
R2d1xx1	12	49436605	49443873	63	7268	0.01575	0	0.4787	2	2.41764	0	1	1	1	0	-0.062806288829683	-1	NA	q13.12	2000351011	2000358279
R2d1xx1	12	49443921	49444550	14	629	0.03341	0	0.30649	0	0.00185	1	NA	0.01	1	1	-0.706088091724206	-3	NA	q13.12	2000358327	2000358956
R2d1xx1	12	49444705	52247195	105	2802490	0.0122	0.00104	0.45103	2	1.99963	0	1	1	1	0	-0.14870469818765	-1	NA	q13.12-q13.13	2000359111	2003161601
R2d1xx1	12	52322804	56178864	49	3856060	0.01786	0.00144	0.52928	3	3.30252	0	1	1	1	0	0.0821030447344629	0	NA	q13.13-q13.2	2003237210	2007093270
R2d1xx1	12	56254473	57537582	130	1283109	0.01096	0.00048	0.40304	1	1.00002	0	1	1	1	0	-0.311005067702571	-2	NA	q13.2-q13.3	2007168879	2008451988
R2d1xx1	12	57538758	78279770	617	20741012	0.00503	0.00773	0.49462	3	2.99894	0	1	1	1	0	-0.0156075184885552	0	NA	q13.3-q21.2	2008453164	2029194176
R2d1xx1	12	78334097	120565776	738	42231679	0.0046	0.01574	0.51246	3	3.00017	0	1	1	1	0	0.0355113047477663	0	NA	q21.2-q24.23	2029248503	2071480182
R2d1xx1	12	120567128	124289544	314	3722416	0.00705	0.00139	0.44377	2	1.99788	0	1	1	1	0	-0.172115953972858	-1	NA	q24.23-q24.31	2071481534	2075203950
R2d1xx1	12	124293327	133767545	377	9474218	0.00644	0.00353	0.4951	3	2.9989	0	1	1	1	0	-0.0142081455872887	0	NA	q24.31-q24.33	2075207733	2084681951
R2d1xx1	13	19095546	101060442	1091	81964896	0.00378	0.03056	0.46477	2	2.00065	0	1	1	1	0	-0.105411146299921	-1	NA	q11-q32.3	2103861847	2185826743
R2d1xx1	13	101135307	115017146	604	13881839	0.00509	0.00518	0.49414	3	2.99866	0	1	1	1	0	-0.0170082500594647	0	NA	q32.3-q34	2185901608	2199783447
R2d1xx1	14	19075426	80583255	864	61507829	0.00425	0.02293	0.47087	2	2.01258	0	1	1	1	0	-0.0865992860956405	-1	Loss_14q31.1	q11.1-q31.1	2219011605	2280519434
R2d1xx1	14	80668604	83187565	79	2518961	0.01406	0.00094	0.56456	4	4.0102	0	1	1	1	0	0.175198820216337	1	NA	q31.1	2280604783	2283123744
R2d1xx1	14	83262956	104369983	283	21107027	0.00743	0.00787	0.45955	2	2.00013	0	1	1	1	0	-0.121706256598958	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2304306162
R2d1xx1	14	104444830	107214193	38	2769363	0.02028	0.00103	0.50076	3	2.99441	0	1	1	1	0	0.00219123154773968	0	NA	q32.33	2304381009	2307150372
R2d1xx1	15	20074969	31413282	135	11338313	0.01076	0.00423	0.51878	3	3.00826	0	1	1	1	0	0.053194767013356	0	NA	q11.1-q13.3	2327360688	2338699001
R2d1xx1	15	31489259	62950094	436	31460835	0.00599	0.01173	0.45395	2	1.99999	0	1	1	1	0	-0.139394693240146	-1	NA	q13.3-q22.2	2338774978	2370235813
R2d1xx1	15	62966007	66825099	226	3859092	0.00831	0.00144	0.43918	2	1.98192	0	1	1	1	0	-0.187115738535605	-1	NA	q22.2-q22.31	2370251726	2374110818
R2d1xx1	15	66900440	90335380	362	23434940	0.00657	0.00874	0.47761	2	2.25515	0	1	1	1	0	-0.0660950514182812	-1	NA	q22.31-q26.1	2374186159	2397621099
R2d1xx1	15	90335427	91477231	89	1141804	0.01325	0.00043	0.3827	1	0.96047	0	1	1	1	0	-0.385714193880954	-2	NA	q26.1	2397621146	2398762950
R2d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.49281	3	2.99352	0	1	1	1	0	-0.0208965636840254	0	NA	q26.1-q26.3	2398838077	2409731485
R2d1xx1	16	133256	20869218	427	20735962	0.00605	0.00773	0.49834	3	2.99977	0	1	1	1	0	-0.00479771615876792	0	NA	p13.3-p12.3	2409950367	2430686329
R2d1xx1	16	20944502	21157417	277	212915	0.00751	8e-05	0.45141	2	1.99992	0	1	1	1	0	-0.147489716254359	-1	NA	p12.3	2430761613	2430974528
R2d1xx1	16	21164030	32005290	146	10841260	0.01035	0.00404	0.52822	3	3.23725	0	1	1	1	0	0.079210832430902	0	NA	p12.3-p11.2	2430981141	2441822401
R2d1xx1	16	32080007	35205898	37	3125891	0.02055	0.00117	0.7073	7	7.00575	0	1	1	1	0	0.500394166415795	4	NA	p11.2-p11.1	2441897118	2445023009
R2d1xx1	16	46611634	66488059	455	19876425	0.00586	0.00741	0.52428	3	3.04752	0	1	1	1	0	0.0684094167285619	0	NA	q11.2-q21	2456428745	2476305170
R2d1xx1	16	66562860	70528370	56	3965510	0.0167	0.00148	0.3755	1	0.76455	0	1	1	1	0	-0.413115187147815	-2	NA	q21-q22.1	2476379971	2480345481
R2d1xx1	16	70603099	90219754	485	19616655	0.00568	0.00731	0.43964	2	1.98862	0	1	1	1	0	-0.185605441138148	-1	NA	q22.1-q24.3	2480420210	2500036865
R2d1xx1	17	74406	7494325	95	7419919	0.01282	0.00277	0.43182	2	1.71248	0	1	1	1	0	-0.211498030701065	-1	NA	p13.3-p13.1	2500246270	2507666189
R2d1xx1	17	7569581	7626926	44	57345	0.01884	2e-05	0.31935	0	0	1	NA	0.01	1	1	-0.646789644375999	-3	NA	p13.1	2507741445	2507798790
R2d1xx1	17	7626976	7736866	335	109890	0.00683	4e-05	0.40251	1	1	0	1	1	1	0	-0.312903468750306	-2	NA	p13.1	2507798840	2507908730
R2d1xx1	17	7812569	21040017	171	13227448	0.00956	0.00493	0.48073	3	2.57834	0	1	1	1	0	-0.0567012570851011	0	NA	p13.1-p11.2	2507984433	2521211881
R2d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.59181	5	4.74524	0	1	1	1	0	0.243205979523012	2	NA	p11.2	2521287036	2522211096
R2d1xx1	17	25338203	39834936	191	14496733	0.00904	0.0054	0.4641	2	2.00145	0	1	1	1	0	-0.107492397379257	-1	NA	q11.1-q21.2	2525510067	2540006800
R2d1xx1	17	39908973	40602158	154	693185	0.01007	0.00026	0.37631	1	0.64374	0	1	1	1	0	-0.410006467031615	-2	NA	q21.2	2540080837	2540774022
R2d1xx1	17	40677638	47392284	121	6714646	0.01136	0.0025	0.40788	1	1.00031	0	1	1	1	0	-0.293783327173984	-2	NA	q21.2-q21.32	2540849502	2547564148
R2d1xx1	17	47467000	56358240	117	8891240	0.01156	0.00331	0.46054	2	2.00075	0	1	1	1	0	-0.118601628482869	-1	NA	q21.33-q22	2547638864	2556530104
R2d1xx1	17	56432956	81122952	814	24689996	0.00438	0.00921	0.42414	1	1.05733	0	1	1	1	0	-0.237387547156074	-2	NA	q22-q25.3	2556604820	2581294816
R2d1xx1	18	85539	15334305	416	15248766	0.00613	0.00569	0.42937	1	1.43764	0	1	1	1	0	-0.219706700996694	-2	NA	p11.32-p11.21	2581452613	2596701379
R2d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02207	0.4275	1	1.23242	0	1	1	1	0	-0.226003674888827	-2	NA	q11.1-q23	2600107567	2659309008
R2d1xx1	19	132118	8976439	209	8844321	0.00865	0.0033	0.48947	3	2.9816	0	1	1	1	0	-0.0307076562587152	0	NA	p13.3-p13.2	2659576440	2668420761
R2d1xx1	19	8976564	8987340	25	10776	0.025	0	0.38175	1	0.96172	0	1	1	1	0	-0.389299937865236	-2	NA	p13.2	2668420886	2668431662
R2d1xx1	19	8992984	9028403	189	35419	0.00909	1e-05	0.67981	7	6.87656	0	1	1	1	0	0.44320348918154	4	NA	p13.2	2668437306	2668472725
R2d1xx1	19	9033214	9045694	18	12480	0.02946	0	0.4323	2	1.74429	0	1	1	1	0	-0.209895258653546	-1	NA	p13.2	2668477536	2668490016
R2d1xx1	19	9045743	9077428	518	31685	0.00549	1e-05	0.55375	4	3.99999	0	1	1	1	0	0.147306698780294	1	NA	p13.2	2668490065	2668521750
R2d1xx1	19	9077477	16032241	476	6954764	0.00573	0.00259	0.48461	3	2.8928	0	1	1	1	0	-0.0451039195624928	0	NA	p13.2-p13.12	2668521799	2675476563
R2d1xx1	19	16106944	20007817	212	3900873	0.00859	0.00145	0.43362	2	1.83649	0	1	1	1	0	-0.205496794756029	-1	NA	p13.12-p12	2675551266	2679452139
R2d1xx1	19	20081402	24556146	59	4474744	0.01627	0.00167	0.5992	5	4.99785	0	1	1	1	0	0.261109528909302	2	NA	p12-p11	2679525724	2684000468
R2d1xx1	19	27956429	41583959	251	13627530	0.00789	0.00508	0.53481	4	3.83931	0	1	1	1	0	0.0970983466387591	1	NA	q11-q13.2	2687400751	2701028281
R2d1xx1	19	41658644	41859067	40	200423	0.01976	7e-05	0.38125	1	0.95074	0	1	1	1	0	-0.391190757324476	-2	NA	q13.2	2701102966	2701303389
R2d1xx1	19	41934654	59043445	226	17108791	0.00831	0.00638	0.52102	3	3.01438	0	1	1	1	0	0.0594106583208633	0	NA	q13.2-q13.43	2701378976	2718487767
R2d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.59866	5	4.9999	0	1	1	1	0	0.259808783622116	2	NA	p13-p11.1	2718709292	2744817492
R2d1xx1	20	29954177	53384965	339	23430788	0.00679	0.00874	0.49641	3	2.99934	0	1	1	1	0	-0.0103959165562904	0	NA	q11.21-q13.2	2748527482	2771958270
R2d1xx1	20	53459980	62935280	197	9475300	0.00891	0.00353	0.57951	5	4.64414	0	1	1	1	0	0.212905461643665	2	Gain_20q13.33	q13.2-q13.33	2772033285	2781508585
R2d1xx1	21	14413813	24939524	141	10525711	0.01053	0.00392	0.53219	4	3.5921	0	1	1	1	0	0.0900133070812803	1	NA	q11.2-q21.2	2796012638	2806538349
