sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R8d1xx1	2	42762140	90239345	790	47477205	0.00445	0.0177	0.53167	5	5	0	1	1	1	0	0.0886029683506082	0	NA	p21-p11.2	292012761	339489966
R8d1xx1	2	95400201	122785365	476	27385164	0.00573	0.01021	0.52435	5	5	0	1	1	1	0	0.0686020273786715	0	NA	q11.1-q14.3	344650822	372035986
R8d1xx1	2	122860330	133322795	226	10462465	0.00831	0.0039	0.56292	6	5.98379	0	1	1	1	0	0.171001811780326	1	Gain_2q14.3	q14.3-q21.2	372110951	382573416
R8d1xx1	2	133397531	243025566	2084	109628035	0.00274	0.04086	0.52402	5	5	0	1	1	1	0	0.0676937805207543	0	NA	q21.2-q37.3	382648152	492276187
R8d1xx1	3	135374	47059239	685	46923865	0.00478	0.01749	0.43257	3	3.09002	0	1	1	1	0	-0.208994481256493	-2	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R8d1xx1	3	47061239	52512990	303	5451751	0.00718	0.00203	0.40972	3	3	0	1	1	1	0	-0.287289776888353	-2	NA	p21.31-p21.1	539511233	544962984
R8d1xx1	3	52582070	52610729	36	28659	0.02083	1e-05	0.32874	2	1.96418	0	1	1	1	0	-0.604981085409676	-3	NA	p21.1	545032064	545060723
R8d1xx1	3	52613048	60712820	192	8099772	0.00902	0.00302	0.41879	3	3.00015	0	1	1	1	0	-0.255701101335578	-2	NA	p21.1-p14.2	545063042	553162814
R8d1xx1	3	60787573	64151446	46	3363873	0.01843	0.00125	0.5195	5	4.99977	0	1	1	1	0	0.0551956542421246	0	NA	p14.2-p14.1	553237567	556601440
R8d1xx1	3	64226198	69786135	73	5559937	0.01463	0.00207	0.41154	3	3.00006	0	1	1	1	0	-0.280895433384899	-2	NA	p14.1	556676192	562236129
R8d1xx1	3	69860930	90429560	273	20568630	0.00757	0.00767	0.51591	5	4.99999	0	1	1	1	0	0.0451913159579202	0	NA	p13-p11.1	562310924	582879554
R8d1xx1	3	93580592	164748445	1201	71167853	0.00361	0.02653	0.53849	5	5.0001	0	1	1	1	0	0.106991458639102	0	NA	q11.1-q26.1	586030586	657198439
R8d1xx1	3	164748492	197887091	604	33138599	0.00509	0.01235	0.52127	5	5	0	1	1	1	0	0.0601027378134016	0	NA	q26.1-q29	657198486	690337085
R8d1xx1	4	88952	49263653	642	49174701	0.00493	0.01833	0.40542	3	3	0	1	1	1	0	-0.302510833933803	-2	NA	p16.3-p11	690561376	739736077
R8d1xx1	4	52735917	177529507	2046	124793590	0.00276	0.04652	0.40802	3	3	0	1	1	1	0	-0.293288224078735	-2	Loss_4q34.3	q12-q34.3	743208341	868001931
R8d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.45584	4	3.99958	0	1	1	1	0	-0.133400568112961	-1	NA	q34.3	868077485	871092139
R8d1xx1	4	180684742	185300165	92	4615423	0.01303	0.00172	0.39932	3	2.99997	0	1	1	1	0	-0.324382763516878	-2	Loss_4q34.3	q34.3-q35.1	871157166	875772589
R8d1xx1	4	185376338	187433045	28	2056707	0.02362	0.00077	0.53615	5	5.00512	0	1	1	1	0	0.100708588596684	0	NA	q35.1-q35.2	875848762	877905469
R8d1xx1	4	187509767	190376159	330	2866392	0.00688	0.00107	0.42267	3	3.00058	0	1	1	1	0	-0.242396377567558	-2	NA	q35.2	877982191	880848583
R8d1xx1	5	85674	38882748	750	38797074	0.00456	0.01446	0.56257	6	5.9896	0	1	1	1	0	0.170104525655015	1	NA	p15.33-p13.1	881712374	920509448
R8d1xx1	5	38957490	40980427	116	2022937	0.01161	0.00075	0.49948	5	4.93183	0	1	1	1	0	-0.00150118359337022	0	NA	p13.1	920584190	922607127
R8d1xx1	5	41054738	46330831	72	5276093	0.01473	0.00197	0.58874	6	6.00019	0	1	1	1	0	0.235702555255584	1	NA	p13.1-p11	922681438	927957531
R8d1xx1	5	49630948	110842572	1020	61211624	0.00391	0.02282	0.57185	6	5.99995	0	1	1	1	0	0.193708673382423	1	NA	q11.1-q22.1	931257648	992469272
R8d1xx1	5	110917693	180732369	1561	69814676	0.00316	0.02602	0.6724	8	7.88125	0	1	1	1	0	0.427391629686718	3	Gain_5q35.3	q22.1-q35.3	992544393	1062359069
R8d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.45736	4	3.99999	0	1	1	1	0	-0.128597899503058	-1	NA	p25.3-p22.1	1062677284	1090960702
R8d1xx1	6	28493565	30460246	31	1966681	0.02245	0.00073	0.28299	1	0.99991	0	1	1	1	0	-0.821177021354261	-4	NA	p22.1-p21.33	1091035525	1093002206
R8d1xx1	6	31158802	32713210	102	1554408	0.01238	0.00058	0.44866	4	3.99425	0	1	1	1	0	-0.15630552770843	-1	NA	p21.33-p21.32	1093700762	1095255170
R8d1xx1	6	32713550	33472584	42	759034	0.01929	0.00028	0.30873	1	1.06723	0	1	1	1	0	-0.6955824151468	-4	NA	p21.32	1095255510	1096014544
R8d1xx1	6	33547605	58539101	447	24991496	0.00591	0.00932	0.45398	4	3.99992	0	1	1	1	0	-0.139299353618716	-1	NA	p21.31-p11.2	1096089565	1121081061
R8d1xx1	6	61942522	170982159	2599	109039637	0.00245	0.04065	0.45568	4	3.99999	0	1	1	1	0	-0.133907043470414	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R8d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.62829	7	6.99805	0	1	1	1	0	0.329502523132005	2	NA	p22.3-p22.1	1233778269	1238496149
R8d1xx1	7	4839270	4876205	60	36935	0.01614	1e-05	0.48903	4	4.17589	0	1	1	1	0	-0.032005123526525	-1	NA	p22.1	1238496297	1238533232
R8d1xx1	7	4896738	57978903	1088	53082165	0.00379	0.01979	0.64555	7	7	0	1	1	1	0	0.368600746514095	2	NA	p22.1-p11.2	1238553765	1291635930
R8d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00797	0.60937	6	6.32835	0	1	1	1	0	0.285390381315912	1	NA	q11.1-q21.11	1294775654	1316144894
R8d1xx1	7	82497443	82585822	190	88379	0.00907	3e-05	0.64725	7	7.00002	0	1	1	1	0	0.372394965238024	2	NA	q21.11	1316154470	1316242849
R8d1xx1	7	82585873	82785676	82	199803	0.0138	7e-05	0.5707	6	5.99769	0	1	1	1	0	0.190804468127001	1	NA	q21.11	1316242900	1316442703
R8d1xx1	7	82791690	100674512	780	17882822	0.00448	0.00667	0.64501	7	7	0	1	1	1	0	0.367393432840116	2	NA	q21.11-q22.1	1316448717	1334331539
R8d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.80849	10	9.99999	0	0.95	0.42007	1	0	0.693301834606714	5	NA	q22.1	1334331947	1334344087
R8d1xx1	7	100691270	141740523	842	41049253	0.00431	0.0153	0.64636	7	7	0	1	1	1	0	0.370409824756765	2	Gain_7q22.3	q22.1-q34	1334348297	1375397550
R8d1xx1	7	141740583	141795532	148	54949	0.01027	2e-05	0.73785	9	8.95721	0	0.72	0.20601	0.97579	0	0.561399460895035	4	NA	q34	1375397610	1375452559
R8d1xx1	7	141796122	151851534	242	10055412	0.00804	0.00375	0.64977	7	7.00005	0	1	1	1	0	0.378001040823195	2	NA	q34-q36.1	1375453149	1385508561
R8d1xx1	7	151852974	151919652	185	66678	0.00919	2e-05	0.58088	6	6	0	1	1	1	0	0.216312063086914	1	NA	q36.1	1385510001	1385576679
R8d1xx1	7	151919712	159053835	176	7134123	0.00942	0.00266	0.63741	7	7	0	1	1	1	0	0.350293558111742	2	NA	q36.1-q36.3	1385576739	1392710862
R8d1xx1	8	83607	43613060	617	43529453	0.00503	0.01623	0.5208	5	5	0	1	1	1	0	0.0588013536161862	0	NA	p23.3-p11.1	1392879297	1436408750
R8d1xx1	8	47064138	128069965	1918	81005827	0.00285	0.0302	0.5257	5	5	0	1	1	1	0	0.0723116400224263	0	NA	q11.1-q24.21	1439859828	1520865655
R8d1xx1	8	128141478	129354415	29	1212937	0.02321	0.00045	0.66278	7	7.11502	0	1	1	1	0	0.406601973670554	2	NA	q24.21	1520937168	1522150105
R8d1xx1	8	129576745	144998929	392	15422184	0.00631	0.00575	0.53864	5	5.00017	0	1	1	1	0	0.107393275054079	0	NA	q24.21-q24.3	1522372435	1537794619
R8d1xx1	8	144998978	146230986	197	1232008	0.00891	0.00046	0.51168	5	4.99987	0	1	1	1	0	0.0333137490435204	0	NA	q24.3	1537794668	1539026676
R8d1xx1	9	86126	47238907	849	47152781	0.00429	0.01758	0.4174	3	3.00002	0	1	1	1	0	-0.260497494389614	-2	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R8d1xx1	9	65543125	123827170	1162	58284045	0.00367	0.02173	0.41302	3	3	0	1	1	1	0	-0.275716450767584	-2	NA	q12-q33.2	1604702837	1662986882
R8d1xx1	9	123902335	124729159	12	826824	0.03608	0.00031	0.59185	6	6.03347	0	1	1	1	0	0.243303486918138	1	NA	q33.2	1663062047	1663888871
R8d1xx1	9	124804324	135771756	143	10967432	0.01045	0.00409	0.40918	3	3	0	1	1	1	0	-0.289192464481468	-2	NA	q33.2-q34.13	1663964036	1674931468
R8d1xx1	9	135771808	135787756	61	15948	0.016	1e-05	0.34777	2	2.00007	0	1	1	1	0	-0.523794609390535	-3	NA	q34.13	1674931520	1674947468
R8d1xx1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.44053	4	3.83605	0	1	1	1	0	-0.182687825168496	-1	NA	q34.13-q34.3	1674947514	1680238204
R8d1xx1	10	135526	38940611	771	38805085	0.0045	0.01446	0.47084	4	4	0	1	1	1	0	-0.0866912057975473	-1	NA	p15.3-p11.1	1680508669	1719313754
R8d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03447	0.47208	4	4	0	1	1	1	0	-0.0828967314371254	-1	NA	q11.21-q26.3	1723191249	1815672863
R8d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.56798	6	5.99768	0	1	1	1	0	0.183912034827065	1	NA	p15.5	1816047087	1817171503
R8d1xx1	11	1263662	1276289	197	12627	0.00891	0	0.75179	9	8.99997	0	1	1	1	0	0.588401630487769	4	NA	p15.5	1817171552	1817184179
R8d1xx1	11	1276336	51342530	1058	50066194	0.00384	0.01866	0.54104	5	5.00043	0	1	1	1	0	0.113807163986106	0	NA	p15.5-p11.12	1817184226	1867250420
R8d1xx1	11	54769677	90361395	641	35591718	0.00494	0.01327	0.54006	5	5.00029	0	1	1	1	0	0.111191602932866	0	NA	q11-q14.3	1870677567	1906269285
R8d1xx1	11	90436324	93461822	486	3025498	0.00567	0.00113	0.57062	6	5.99985	0	1	1	1	0	0.190602218795595	1	NA	q14.3-q21	1906344214	1909369712
R8d1xx1	11	93461869	129747300	810	36285431	0.00439	0.01353	0.54457	5	5.00345	0	1	1	1	0	0.123189412570804	0	NA	q21-q24.3	1909369759	1945655190
R8d1xx1	11	129748190	129758650	42	10460	0.01929	0	0.4592	4	3.99902	0	1	1	1	0	-0.122805452873762	-1	NA	q24.3	1945656080	1945666540
R8d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.56378	6	5.95846	0	1	1	1	0	0.173204204566546	1	NA	q24.3-q25	1945670489	1950779868
R8d1xx1	12	77870	10870744	259	10792874	0.00777	0.00402	0.46522	4	4	0	1	1	1	0	-0.104014974687176	-1	NA	p13.33-p13.2	1950992276	1961785150
R8d1xx1	12	10871660	34780948	358	23909288	0.00661	0.00891	0.49851	5	4.92855	0	1	1	1	0	-0.00430564983117854	0	NA	p13.2-p11.1	1961786066	1985695354
R8d1xx1	12	37933893	49422607	388	11488714	0.00635	0.00428	0.49308	4	4.41171	0	1	1	1	0	-0.0201063585479992	-1	NA	q11-q13.12	1988848299	2000337013
R8d1xx1	12	49422658	49434565	139	11907	0.0106	0	0.43476	3	3.296	0	1	1	1	0	-0.201708883262368	-2	NA	q13.12	2000337064	2000348971
R8d1xx1	12	49434616	49436445	28	1829	0.02362	0	0.34355	2	1.99997	0	1	1	1	0	-0.541408011848144	-3	NA	q13.12	2000349022	2000350851
R8d1xx1	12	49436498	49443873	65	7375	0.0155	0	0.49002	4	4.2237	0	1	1	1	0	-0.0290874613493559	-1	NA	q13.12	2000350904	2000358279
R8d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.34455	2	1.99994	0	1	1	1	0	-0.537214737450369	-3	NA	q13.12	2000358327	2000360731
R8d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.46471	4	4	0	1	1	1	0	-0.105597404643454	-1	NA	q13.12-q13.3	2000360778	2008471191
R8d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.57471	6	5.99826	0	1	1	1	0	0.200906057513545	1	NA	q13.3	2008473969	2008487725
R8d1xx1	12	57573557	93538649	885	35965092	0.0042	0.01341	0.49421	5	4.56119	0	1	1	1	0	-0.0168038919817978	0	NA	q13.3-q22	2008487963	2044453055
R8d1xx1	12	93613692	133767545	1052	40153853	0.00385	0.01497	0.40514	3	3	0	1	1	1	0	-0.303507563670076	-2	NA	q22-q24.33	2044528098	2084681951
R8d1xx1	13	19095546	103382029	1126	84286483	0.00373	0.03142	0.49277	4	4.35794	0	1	1	1	0	-0.0210136679305955	-1	NA	q11-q33.1	2103861847	2188148330
R8d1xx1	13	103382078	115017146	569	11635068	0.00524	0.00434	0.50474	5	4.99781	0	1	1	1	0	0.0136123280179297	0	NA	q33.1-q34	2188148379	2199783447
R8d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.68089	8	7.84449	0	1	1	1	0	0.445493650086001	3	NA	q11.1-q11.2	2219011605	2220360273
R8d1xx1	14	20499019	79348625	817	58849606	0.00437	0.02194	0.51288	5	4.99998	0	1	1	1	0	0.0366932189441555	0	NA	q11.2-q31.1	2220435198	2279284804
R8d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.56975	6	5.99813	0	1	1	1	0	0.18840092460321	1	NA	q31.1	2279359744	2283123744
R8d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.51306	5	4.99997	0	1	1	1	0	0.0371994573402108	0	NA	q31.1-q32.33	2283199135	2307150372
R8d1xx1	15	20074969	32476962	146	12401993	0.01035	0.00462	0.48136	4	4.00321	0	1	1	1	0	-0.0548118330069579	-1	NA	q11.1-q13.3	2327360688	2339762681
R8d1xx1	15	32552939	90335380	1012	57782441	0.00393	0.02154	0.44668	4	3.99683	0	1	1	1	0	-0.162686435157256	-1	NA	q13.3-q26.1	2339838658	2397621099
R8d1xx1	15	90335427	91477231	89	1141804	0.01325	0.00043	0.40495	3	3	0	1	1	1	0	-0.304184308384355	-2	NA	q26.1	2397621146	2398762950
R8d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.45641	4	3.9999	0	1	1	1	0	-0.131597693286273	-1	NA	q26.1-q26.3	2398838077	2409731485
R8d1xx1	16	133256	30809818	837	30676562	0.00432	0.01143	0.511	5	4.99995	0	1	1	1	0	0.0313951962755343	0	NA	p13.3-p11.2	2409950367	2440626929
R8d1xx1	16	30884535	35205898	50	4321363	0.01768	0.00161	0.65711	7	7.01348	0	1	1	1	0	0.394206802556573	2	NA	p11.2-p11.1	2440701646	2445023009
R8d1xx1	16	46611634	88494117	749	41882483	0.00457	0.01561	0.51835	5	5	0	1	1	1	0	0.0519984677970024	0	NA	q11.2-q24.2	2456428745	2498311228
R8d1xx1	16	88494166	88498876	85	4710	0.01356	0	0.57034	6	5.99756	0	1	1	1	0	0.189894122771969	1	NA	q24.2	2498311277	2498315987
R8d1xx1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.51677	5	4.99998	0	1	1	1	0	0.0475942249364801	0	NA	q24.2-q24.3	2498316037	2500036865
R8d1xx1	17	74406	2414224	27	2339818	0.02406	0.00087	0.55195	5	5.19731	0	1	1	1	0	0.142609487298665	0	NA	p13.3	2500246270	2502586088
R8d1xx1	17	2488931	7578536	99	5089605	0.01256	0.0019	0.38689	3	2.9951	0	1	1	1	0	-0.370004655165047	-2	NA	p13.3-p13.1	2502660795	2507750400
R8d1xx1	17	7579343	7626926	13	47583	0.03467	2e-05	0.27285	1	0.99338	0	1	1	1	0	-0.873820051176807	-4	NA	p13.1	2507751207	2507798790
R8d1xx1	17	7626976	16380348	440	8753372	0.00596	0.00326	0.39973	3	3	0	1	1	1	0	-0.3229022428519	-2	NA	p13.1-p11.2	2507798840	2516552212
R8d1xx1	17	16455503	20589081	56	4133578	0.0167	0.00154	0.52862	5	5.00007	0	1	1	1	0	0.0803029145699419	0	NA	p11.2	2516627367	2520760945
R8d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.6654	7	7.2251	0	1	1	1	0	0.412293771333417	2	NA	p11.2	2520836100	2522211096
R8d1xx1	17	25338203	81122952	1388	55784749	0.00336	0.02079	0.52789	5	5	0	1	1	1	0	0.0783092419166792	0	NA	q11.1-q25.3	2525510067	2581294816
R8d1xx1	18	235617	15334305	414	15098688	0.00614	0.00563	0.46794	4	4	0	1	1	1	0	-0.0956045378388421	-1	NA	p11.32-p11.21	2581602691	2596701379
R8d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02207	0.46642	4	4	0	1	1	1	0	-0.10029844253638	-1	NA	q11.1-q23	2600107567	2659309008
R8d1xx1	19	132118	8848378	169	8716260	0.00962	0.00325	0.46448	4	4	0	1	1	1	0	-0.10631161781015	-1	NA	p13.3-p13.2	2659576440	2668292700
R8d1xx1	19	8959606	8987340	61	27734	0.016	1e-05	0.37982	3	2.90645	0	1	1	1	0	-0.396612220097342	-2	NA	p13.2	2668403928	2668431662
R8d1xx1	19	8992984	9005738	72	12754	0.01473	0	0.54077	5	5.00332	0	1	1	1	0	0.113087023353041	0	NA	p13.2	2668437306	2668450060
R8d1xx1	19	9006327	9028309	117	21982	0.01156	1e-05	0.61801	7	6.95917	0	1	1	1	0	0.305702087633367	2	NA	p13.2	2668450649	2668472631
R8d1xx1	19	9028355	14388750	992	5360395	0.00397	0.002	0.47874	4	4.00018	0	1	1	1	0	-0.0626857427867579	-1	NA	p13.2-p13.12	2668472677	2673833072
R8d1xx1	19	14463453	18094594	208	3631141	0.00867	0.00135	0.43952	4	3.80792	0	1	1	1	0	-0.185999279360956	-1	NA	p13.12-p13.11	2673907775	2677538916
R8d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.50205	5	4.96965	0	1	1	1	0	0.00590295685823641	0	NA	p13.11-p11	2677612501	2684000468
R8d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01159	0.47162	4	4	0	1	1	1	0	-0.0843031948712027	-1	NA	q11-q13.43	2687400751	2718487767
R8d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.58556	6	6	0	1	1	1	0	0.22788891062561	1	NA	p13-p11.1	2718709292	2744817492
R8d1xx1	20	29478403	62935280	538	33456877	0.00539	0.01247	0.58565	6	6	0	1	1	1	0	0.228110634405181	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R8d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.45178	4	3.99976	0	1	1	1	0	-0.146307689892266	-1	NA	q11.2-q22.3	2796012638	2829494118
R8d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01306	0.53883	5	5.00016	0	1	1	1	0	0.107902081908303	0	NA	q11.1-q13.33	2845860076	2880903721
R12d1xx1	1	93709	9897053	152	9803344	0.01014	0.00365	0.4791	2	2	0	1	1	1	0	-0.0616012814170605	0	NA	p36.33-p36.22	93709	9897053
R12d1xx1	1	9971752	14295868	260	4324116	0.00775	0.00161	0.41775	1	1.00022	1	0.57	0.36718	0.76545	0	-0.259288266600899	-1	NA	p36.22-p36.21	9971752	14295868
R12d1xx1	1	14372335	39550061	558	25177726	0.00529	0.00939	0.46378	2	2	0	1	1	1	0	-0.108487488191404	0	NA	p36.21-p34.3	14372335	39550061
R12d1xx1	1	39559214	39925547	554	366333	0.00531	0.00014	0.42449	1	1.37147	1	0.52	0.33487	0.6977	0	-0.23619752725826	-1	NA	p34.3	39559214	39925547
R12d1xx1	1	39926290	103352580	889	63426290	0.00419	0.02364	0.49233	2	2	0	1	1	1	0	-0.0223024423904566	0	NA	p34.3-p21.1	39926290	103352580
R12d1xx1	1	103354135	103484435	131	130300	0.01092	5e-05	0.38676	1	1	0	0.8	0.57213	0.97226	0	-0.37048950065611	-1	NA	p21.1	103354135	103484435
R12d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.50694	2	2	0	1	1	1	0	0.0198869090969699	0	NA	p21.1-p11.2	103487239	121286065
R12d1xx1	1	142633228	145759662	23	3126434	0.02606	0.00117	0.59957	3	3	0	0.78	0.43268	0.978	0	0.262000103718614	1	NA	q21.1	142633228	145759662
R12d1xx1	1	145953751	152079988	113	6126237	0.01176	0.00228	0.44813	2	2	1	0.35	0.117	0.56927	0	-0.158010784146823	0	NA	q21.1-q21.3	145953751	152079988
R12d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.61608	3	3	0	1	1	1	0	0.301189606859763	1	NA	q21.3	152080038	152085236
R12d1xx1	1	152085283	161332285	336	9247002	0.00682	0.00345	0.47395	2	2	0	1	1	1	0	-0.077193226812114	0	NA	q21.3-q23.3	152085283	161332285
R12d1xx1	1	161407697	208371696	1278	46963999	0.0035	0.01751	0.50355	2	2	0	1	1	1	0	0.0102069428692571	0	NA	q23.3-q32.2	161407697	208371696
R12d1xx1	1	208446714	228404958	675	19958244	0.00481	0.00744	0.50477	2	2	0	1	1	1	0	0.0136980742735181	0	NA	q32.2-q42.13	208446714	228404958
R12d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.7282	4	4	1	0.73	0.46948	0.94976	0	0.542406645895065	2	NA	q42.13	228407055	228461217
R12d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.45389	2	2	0	0.3	0.072	0.54463	0	-0.13958539138647	0	NA	q42.13	228461502	228470958
R12d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.67404	3	3	1	0.33	0.09242	0.56502	0	0.430906113862955	1	NA	q42.13	228471244	228493062
R12d1xx1	1	228494098	228528395	123	34297	0.01127	1e-05	0.44848	2	2	1	0.34	0.1177	0.56331	0	-0.156884445404318	0	NA	q42.13	228494098	228528395
R12d1xx1	1	228528445	240370918	407	11842473	0.0062	0.00441	0.51019	2	2	0	1	1	1	0	0.0291065267268842	0	NA	q42.13-q43	228528445	240370918
R12d1xx1	1	240370967	240371800	18	833	0.02946	0	0.37501	1	1	0	1	1	1	0	-0.414999027924036	-1	NA	q43	240370967	240371800
R12d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.51363	2	2	0	1	1	1	0	0.0388013746819511	0	NA	q43-q44	240371849	249149416
R12d1xx1	2	86985	41637998	541	41551013	0.00537	0.01549	0.50638	2	2	0	1	1	1	0	0.0182923302765667	0	NA	p25.3-p22.1	249337606	290888619
R12d1xx1	2	41712941	42687197	14	974256	0.03341	0.00036	0.48863	2	2	0	1	1	1	0	-0.0331856526441237	0	NA	p22.1-p21	290963562	291937818
R12d1xx1	2	42762140	90239345	790	47477205	0.00445	0.0177	0.51445	2	2	0	1	1	1	0	0.0411027718191281	0	NA	p21-p11.2	292012761	339489966
R12d1xx1	2	95400201	122785365	476	27385164	0.00573	0.01021	0.50821	2	2	0	1	1	1	0	0.0234966685567766	0	NA	q11.1-q14.3	344650822	372035986
R12d1xx1	2	122860330	133322795	226	10462465	0.00831	0.0039	0.58354	3	3	1	0.66	0.44954	0.85518	0	0.222903457058522	1	Gain_2q14.3	q14.3-q21.2	372110951	382573416
R12d1xx1	2	133397531	243025566	2084	109628035	0.00274	0.04086	0.52152	2	2	0	1	1	1	0	0.0607944854656273	0	NA	q21.2-q37.3	382648152	492276187
R12d1xx1	3	135374	47059239	685	46923865	0.00478	0.01749	0.37678	1	1	0	1	1	1	0	-0.408205708138913	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R12d1xx1	3	47061239	52512990	303	5451751	0.00718	0.00203	0.33164	1	1	1	0.21	0.04056	0.40043	0	-0.592310070196798	-1	NA	p21.31-p21.1	539511233	544962984
R12d1xx1	3	52582070	52610729	36	28659	0.02083	1e-05	0.25458	0	0	1	0.78	0.47717	0.97625	1	-0.97380901042492	-2	NA	p21.1	545032064	545060723
R12d1xx1	3	52613048	60712820	192	8099772	0.00902	0.00302	0.34844	1	1	0	1	1	1	0	-0.52101784382901	-1	NA	p21.1-p14.2	545063042	553162814
R12d1xx1	3	60787573	64151446	46	3363873	0.01843	0.00125	0.49383	2	2	0	1	1	1	0	-0.0179136125246268	0	NA	p14.2-p14.1	553237567	556601440
R12d1xx1	3	64226198	69786135	73	5559937	0.01463	0.00207	0.35601	1	1	0	1	1	1	0	-0.490010329123254	-1	NA	p14.1	556676192	562236129
R12d1xx1	3	69860930	90429560	273	20568630	0.00757	0.00767	0.50782	2	2	0	1	1	1	0	0.022389120367097	0	NA	p13-p11.1	562310924	582879554
R12d1xx1	3	93580592	164748445	1201	71167853	0.00361	0.02653	0.5309	2	2	1	0.27	0.09569	0.4314	0	0.0865120465742818	0	NA	q11.1-q26.1	586030586	657198439
R12d1xx1	3	164748492	197887091	604	33138599	0.00509	0.01235	0.50139	2	2	0	1	1	1	0	0.00400512766207764	0	NA	q26.1-q29	657198486	690337085
R12d1xx1	4	88952	49263653	642	49174701	0.00493	0.01833	0.5087	2	2	0	1	1	1	0	0.0248869993131795	0	NA	p16.3-p11	690561376	739736077
R12d1xx1	4	52735917	177529507	2046	124793590	0.00276	0.04652	0.51235	2	2	0	1	1	1	0	0.0352015957185661	0	NA	q12-q34.3	743208341	868001931
R12d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.63591	3	3	0	1	1	1	0	0.346894501217363	1	NA	q34.3	868077485	871092139
R12d1xx1	4	180684742	185300165	92	4615423	0.01303	0.00172	0.54855	2	2	1	0.4	0.15737	0.63066	0	0.133695032513075	0	NA	q34.3-q35.1	871157166	875772589
R12d1xx1	4	185376338	187433045	28	2056707	0.02362	0.00077	0.4938	2	2	0	1	1	1	0	-0.0180012584066675	0	NA	q35.1-q35.2	875848762	877905469
R12d1xx1	4	187509767	190376159	330	2866392	0.00688	0.00107	0.55252	2	2	1	0.43	0.23011	0.61554	0	0.144098592926368	0	NA	q35.2	877982191	880848583
R12d1xx1	5	85674	38882748	750	38797074	0.00456	0.01446	0.51921	2	2	0	1	1	1	0	0.0543900750665539	0	NA	p15.33-p13.1	881712374	920509448
R12d1xx1	5	38957490	40980427	116	2022937	0.01161	0.00075	0.44458	2	2	1	0.37	0.14227	0.59462	0	-0.169485046544553	0	NA	p13.1	920584190	922607127
R12d1xx1	5	41054738	46330831	72	5276093	0.01473	0.00197	0.52272	2	2	0	1	1	1	0	0.0641102650012512	0	NA	p13.1-p11	922681438	927957531
R12d1xx1	5	49630948	110842572	1020	61211624	0.00391	0.02282	0.49858	2	2	0	1	1	1	0	-0.00410308305580589	0	NA	q11.1-q22.1	931257648	992469272
R12d1xx1	5	110917693	180732369	1561	69814676	0.00316	0.02602	0.65483	3	3	1	0.19	0.03852	0.34765	0	0.389192323228598	1	Gain_5q35.3	q22.1-q35.3	992544393	1062359069
R12d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.48093	2	2	0	1	1	1	0	-0.0561011717902195	0	NA	p25.3-p22.1	1062677284	1090960702
R12d1xx1	6	28493565	30460246	31	1966681	0.02245	0.00073	0.29078	1	0.97425	1	0.51	0.20334	0.81121	0	-0.78200005153456	-1	NA	p22.1-p21.33	1091035525	1093002206
