sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R4d1.1	19	132118	8987340	230	8855222	0.00824	0.0033	0.47546	3	3	0	0.33	0.08244	0.58638	0	-0.0726041212652857	0	NA	p13.3-p13.2	2659576440	2668431662
R4d1.1	19	8992984	9088980	871	95996	0.00424	4e-05	0.55926	3	3.00149	1	0.47	0.23928	0.6848	0	0.161591053127341	0	NA	p13.2	2668437306	2668533302
R4d1.1	19	9089030	16928690	344	7839660	0.00674	0.00292	0.48623	3	3	0	1	1	1	0	-0.0402891856507034	0	NA	p13.2-p13.11	2668533352	2676373012
R4d1.1	19	17003940	18094594	172	1090654	0.00953	0.00041	0.44396	2	2.00002	1	0.63	0.35308	0.88991	0	-0.171498396693157	-1	NA	p13.11	2676448262	2677538916
R4d1.1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.56664	3	3.49653	1	0.54	0.22349	0.83795	0	0.180504352512987	0	NA	p13.11-p11	2677612501	2684000468
R4d1.1	19	27956429	59043445	515	31087016	0.00551	0.01158	0.51745	3	3	0	1	1	1	0	0.0494913701651037	0	NA	q11-q13.43	2687400751	2718487767
R4d1.1	20	135987	26244187	345	26108200	0.00673	0.00973	0.54817	3	3	0	0.36	0.11603	0.6026	0	0.132695280274625	0	NA	p13-p11.1	2718709292	2744817492
R4d1.1	20	29478403	62935280	538	33456877	0.00539	0.01246	0.51972	3	3	0	1	1	1	0	0.0558064833519127	0	NA	q11.21-q13.33	2748051708	2781508585
R4d1.1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.51684	3	3	0	1	1	1	0	0.0477896345262028	0	NA	q11.2-q22.3	2796012638	2829494118
R4d1.1	22	16131356	51175001	514	35043645	0.00551	0.01306	0.50793	3	3	0	1	1	1	0	0.0227015918514546	0	NA	q11.1-q13.33	2845860076	2880903721
R9d1.1	1	93709	27100201	724	27006492	0.00465	0.01006	0.38686	2	1.76594	0	1	1	1	0	-0.370116528124655	-2	Loss_1p36.11	p36.33-p36.11	93709	27100201
R9d1.1	1	27100248	35393477	189	8293229	0.00909	0.00309	0.43278	2	2.06334	0	1	1	1	0	-0.208294265240929	-2	Loss_1p36.11	p36.11-p34.3	27100248	35393477
R9d1.1	1	35469038	40177050	650	4708012	0.0049	0.00175	0.3827	1	1.30538	0	1	1	1	0	-0.385714193880954	-3	NA	p34.3-p34.2	35469038	40177050
R9d1.1	1	40252073	103352580	850	63100507	0.00429	0.02351	0.41343	2	2	0	1	1	1	0	-0.274285015072043	-2	NA	p34.2-p21.1	40252073	103352580
R9d1.1	1	103354135	103484435	132	130300	0.01088	5e-05	0.32783	0	0.25211	0	0.74	0.15333	0.97854	1	-0.608980212168012	-4	NA	p21.1	103354135	103484435
R9d1.1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.4208	2	2.00023	0	1	1	1	0	-0.248793390257147	-2	NA	p21.1-p11.2	103487239	121286065
R9d1.1	1	142874392	152079988	135	9205596	0.01076	0.00343	0.54878	5	4.98266	0	1	1	1	0	0.134299809315429	1	NA	q21.1-q21.3	142874392	152079988
R9d1.1	1	152080038	152085236	83	5198	0.01372	0	0.71356	8	8	0	1	1	1	0	0.513106649548172	4	NA	q21.3	152080038	152085236
R9d1.1	1	152085283	185878554	860	33793271	0.00426	0.01259	0.58662	5	5.01295	0	1	1	1	0	0.230498163744065	1	Gain_1q25.1	q21.3-q31.1	152085283	185878554
R9d1.1	1	185878600	186645717	429	767117	0.00604	0.00029	0.61043	6	5.99898	0	1	1	1	0	0.287897771262269	2	NA	q31.1	185878600	186645717
R9d1.1	1	186645763	228404958	1002	41759195	0.00395	0.01556	0.57288	5	5.00001	0	1	1	1	0	0.196304877366121	1	NA	q31.1-q42.13	186645763	228404958
R9d1.1	1	228407055	228461217	66	54162	0.01539	2e-05	0.75403	9	8.98189	0	0.85	0.15451	0.98391	0	0.592693829124116	5	NA	q42.13	228407055	228461217
R9d1.1	1	228461502	228479730	111	18228	0.01186	1e-05	0.55714	5	4.99908	0	1	1	1	0	0.156111803462204	1	NA	q42.13	228461502	228479730
R9d1.1	1	228479783	228493062	52	13279	0.01733	0	0.69723	8	7.96316	0	0.7	0.08968	0.97593	0	0.479706551340553	4	NA	q42.13	228479783	228493062
R9d1.1	1	228494098	240255971	482	11761873	0.00569	0.00438	0.55168	5	4.99805	0	1	1	1	0	0.141903584652286	1	NA	q42.13-q43	228494098	240255971
R9d1.1	1	240256127	240256992	19	865	0.02868	0	0.40618	2	1.99884	0	1	1	1	0	-0.299808890731333	-2	NA	q43	240256127	240256992
R9d1.1	1	240271731	249149416	259	8877685	0.00777	0.00331	0.56632	5	5	0	1	1	1	0	0.179689385655621	1	NA	q43-q44	240271731	249149416
R9d1.1	2	86985	92106651	1349	92019666	0.0034	0.03428	0.54681	5	4.98424	0	1	1	1	0	0.129111532143094	1	NA	p25.3-p11.1	249337606	341357272
R9d1.1	2	95400201	141842753	819	46442552	0.00437	0.0173	0.56896	5	5	0	1	1	1	0	0.186399134392958	1	Gain_2q14.3	q11.1-q22.1	344650822	391093374
R9d1.1	2	141917489	170003358	410	28085869	0.00617	0.01046	0.5121	4	3.99999	0	1	1	1	0	0.0344974641994449	0	NA	q22.1-q31.1	391168110	419253979
R9d1.1	2	170003404	170134297	243	130893	0.00802	5e-05	0.56983	5	5.00001	0	1	1	1	0	0.188603482744737	1	NA	q31.1	419254025	419384918
R9d1.1	2	170134357	243025566	1316	72891209	0.00345	0.02716	0.51459	4	4	0	1	1	1	0	0.0414953266410411	0	NA	q31.1-q37.3	419384978	492276187
R9d1.1	3	135374	7885916	107	7750542	0.01208	0.00289	0.52228	4	4.00226	0	1	1	1	0	0.0628953638423921	0	NA	p26.3-p26.1	492585368	500335910
R9d1.1	3	7959991	19333634	205	11373643	0.00873	0.00424	0.45707	3	2.99955	0	1	1	1	0	-0.129512964791564	-1	Loss_3p25.3	p26.1-p24.3	500409985	511783628
R9d1.1	3	19408767	52582070	677	33173303	0.0048	0.01236	0.40551	2	1.99996	0	1	1	1	0	-0.302190602707401	-2	NA	p24.3-p21.1	511858761	545032064
R9d1.1	3	52582117	52610729	35	28612	0.02113	1e-05	0.32271	0	0.38992	0	0.84	0.10807	0.98264	1	-0.63168981075052	-4	NA	p21.1	545032111	545060723
R9d1.1	3	52613048	67991055	287	15378007	0.00738	0.00573	0.40584	2	1.99995	0	1	1	1	0	-0.301017029305672	-2	NA	p21.1-p14.1	545063042	560441049
R9d1.1	3	68065850	70534085	34	2468235	0.02144	0.00092	0.53615	4	4.35217	0	1	1	1	0	0.100708588596684	0	NA	p14.1-p13	560515844	562984079
R9d1.1	3	70608880	83099647	165	12490767	0.00973	0.00465	0.40861	2	1.99997	0	1	1	1	0	-0.291203582999603	-2	NA	p13-p12.2	563058874	575549641
R9d1.1	3	83174442	90429560	98	7255118	0.01263	0.0027	0.56849	5	5	0	1	1	1	0	0.185206876785488	1	NA	p12.2-p11.1	575624436	582879554
R9d1.1	3	93580592	164741521	1205	71160929	0.0036	0.02651	0.55671	5	4.99988	0	1	1	1	0	0.154997903209208	1	NA	q11.1-q26.1	586030586	657191515
R9d1.1	3	164748445	164792517	86	44072	0.01348	2e-05	0.47058	3	3.00197	0	1	1	1	0	-0.0874880886344702	-1	NA	q26.1	657198439	657242511
R9d1.1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.51598	4	4.00002	0	1	1	1	0	0.0453870512650113	0	NA	q26.1-q29	657243648	690337085
R9d1.1	4	88952	49263653	645	49174701	0.00492	0.01832	0.41818	2	2.00004	0	1	1	1	0	-0.257804030068417	-2	NA	p16.3-p11	690561376	739736077
R9d1.1	4	52735917	190079440	2580	137343523	0.00246	0.05117	0.39835	2	1.99904	0	1	1	1	0	-0.327891519968696	-2	Loss_4q34.3	q12-q35.2	743208341	880551864
R9d1.1	4	190153619	190969597	12	815978	0.03608	3e-04	0.57818	5	4.99795	0	1	1	1	0	0.209590610088342	1	NA	q35.2	880626043	881442021
R9d1.1	5	85674	39032233	752	38946559	0.00456	0.01451	0.54126	5	4.79128	0	1	1	1	0	0.114393679579503	1	NA	p15.33-p13.1	881712374	920658933
R9d1.1	5	39107515	39119737	17	12222	0.03032	0	0.36168	1	1.14337	0	1	1	1	0	-0.467214272117832	-3	NA	p13.1	920734215	920746437
R9d1.1	5	39122420	46330831	169	7208411	0.00962	0.00269	0.53448	4	4.15483	0	1	1	1	0	0.096207869072134	0	NA	p13.1-p11	920749120	927957531
R9d1.1	5	49630948	66459291	358	16828343	0.00661	0.00627	0.55198	5	4.998	0	1	1	1	0	0.142687899609658	1	NA	q11.1-q12.3	931257648	948085991
R9d1.1	5	66459340	66462852	72	3512	0.01473	0	0.51431	4	4.00014	0	1	1	1	0	0.040710110154656	0	NA	q12.3	948086040	948089552
R9d1.1	5	66538495	180732369	2150	114193874	0.0027	0.04255	0.53237	4	4.04276	0	1	1	1	0	0.0905011802116528	0	NA	q12.3-q35.3	948165195	1062359069
R9d1.1	6	135324	28418742	379	28283418	0.00642	0.01054	0.46487	3	3.00001	0	1	1	1	0	-0.105100769154692	-1	NA	p25.3-p22.1	1062677284	1090960702
R9d1.1	6	28493565	30459425	34	1965860	0.02144	0.00073	0.34842	1	0.99726	0	1	1	1	0	-0.521100655012966	-3	NA	p22.1-p21.33	1091035525	1093001385
R9d1.1	6	31158802	32713210	103	1554408	0.01232	0.00058	0.47764	3	3.01862	0	1	1	1	0	-0.0660044346137987	-1	NA	p21.33-p21.32	1093700762	1095255170
R9d1.1	6	32713550	33096788	45	383238	0.01863	0.00014	0.33148	1	0.79835	0	1	1	1	0	-0.593006267600048	-3	NA	p21.32	1095255510	1095638748
R9d1.1	6	33472583	58539101	448	25066518	0.00591	0.00934	0.48237	3	3.05364	0	1	1	1	0	-0.0517879102801275	-1	NA	p21.32-p11.2	1096014543	1121081061
R9d1.1	6	61942522	99998190	929	38055668	0.0041	0.01418	0.46284	3	2.99999	0	1	1	1	0	-0.111414543086894	-1	NA	q11.1-q16.2	1124484482	1162540150
R9d1.1	6	99998846	100016428	26	17582	0.02451	1e-05	0.35233	1	1.00441	0	1	1	1	0	-0.505000773024831	-3	NA	q16.2	1162540806	1162558388
R9d1.1	6	100091893	133421951	481	33330058	0.0057	0.01242	0.48344	3	3.08477	0	1	1	1	0	-0.0485912477371404	-1	Loss_6q22.33	q16.2-q23.2	1162633853	1195963911
R9d1.1	6	133497276	170982159	1165	37484883	0.00366	0.01397	0.44928	3	2.99363	0	1	1	1	0	-0.154313254132251	-1	NA	q23.2-q27	1196039236	1233524119
R9d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.57185	5	5.00013	0	1	1	1	0	0.193708673382423	1	NA	p22.3-p22.1	1233778269	1238496149
R9d1.1	7	4839270	4917735	72	78465	0.01473	3e-05	0.36156	1	1.00116	0	1	1	1	0	-0.467693016121192	-3	NA	p22.1	1238496297	1238574762
R9d1.1	7	4993274	57978903	1076	52985629	0.00381	0.01974	0.56296	5	4.99999	0	1	1	1	0	0.171104323240979	1	NA	p22.1-p11.2	1238650301	1291635930
R9d1.1	7	62417571	82544642	348	20127071	0.0067	0.0075	0.51424	4	4.00001	0	1	1	1	0	0.0405137392382821	0	NA	q11.21-q21.11	1296074598	1316201669
R9d1.1	7	82544693	82582122	89	37429	0.01325	1e-05	0.6047	6	5.90426	0	1	1	1	0	0.274291484102103	2	NA	q21.11	1316201720	1316239149
R9d1.1	7	82582173	91570397	276	8988224	0.00752	0.00335	0.54303	5	4.88178	0	1	1	1	0	0.119103807848844	1	NA	q21.11-q21.2	1316239200	1325227424
R9d1.1	7	91570437	91735085	258	164648	0.00778	6e-05	0.47464	3	3.00216	0	1	1	1	0	-0.0750944069768201	-1	NA	q21.2	1325227464	1325392112
R9d1.1	7	91736611	100480734	391	8744123	0.00632	0.00326	0.54337	5	4.90462	0	1	1	1	0	0.120006820238234	1	NA	q21.2-q22.1	1325393638	1334137761
R9d1.1	7	100634701	100687060	251	52359	0.00789	2e-05	0.80251	10	9.99905	0	0.82	0.25021	0.9843	0	0.682591274743868	6	NA	q22.1	1334291728	1334344087
R9d1.1	7	100691270	107398624	160	6707354	0.00988	0.0025	0.54787	5	4.97849	0	1	1	1	0	0.131905512523311	1	Gain_7q22.3	q22.1-q22.3	1334348297	1341055651
R9d1.1	7	107398673	107399607	20	934	0.02795	0	0.79625	10	9.82193	1	0.7	0.06075	0.97593	0	0.671293372481576	6	NA	q22.3	1341055700	1341056634
R9d1.1	7	107474642	141739983	662	34265341	0.00486	0.01277	0.53285	4	4.05977	0	1	1	1	0	0.0918013692176743	0	NA	q31.1-q34	1341131669	1375397010
R9d1.1	7	141740523	141794291	137	53768	0.01068	2e-05	0.62278	6	6.00044	0	1	1	1	0	0.316794519465167	2	NA	q34	1375397550	1375451318
R9d1.1	7	141794402	159053835	613	17259433	0.00505	0.00643	0.52047	4	4.00016	0	1	1	1	0	0.0578869137889892	0	NA	q34-q36.3	1375451429	1392710862
R9d1.1	8	83607	43613060	617	43529453	0.00503	0.01622	0.56121	5	4.99998	0	1	1	1	0	0.166612621165734	1	NA	p23.3-p11.1	1392879297	1436408750
R9d1.1	8	47064138	77775401	613	30711263	0.00505	0.01144	0.56805	5	5	0	1	1	1	0	0.184089827056126	1	NA	q11.1-q21.11	1439859828	1470571091
R9d1.1	8	77775512	146230986	1924	68455474	0.00285	0.0255	0.52203	4	4.00025	0	1	1	1	0	0.0622046230334137	0	NA	q21.11-q24.3	1470571202	1539026676
R9d1.1	9	86126	47238907	854	47152781	0.00428	0.01757	0.40813	2	1.99999	0	1	1	1	0	-0.292899333665309	-2	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R9d1.1	9	65543125	141078492	1470	75535367	0.00326	0.02814	0.39341	2	1.98819	0	1	1	1	0	-0.345894465265201	-2	NA	q12-q34.3	1604702837	1680238204
R9d1.1	10	135526	38940611	771	38805085	0.0045	0.01446	0.4672	3	3.00003	0	1	1	1	0	-0.0978878206694321	-1	NA	p15.3-p11.1	1680508669	1719313754
R9d1.1	10	42818106	135449405	1384	92631299	0.00336	0.03451	0.48371	3	3.08481	0	1	1	1	0	-0.0477857311757808	-1	NA	q11.21-q26.3	1723191249	1815822548
R9d1.1	11	139197	1263613	147	1124416	0.01031	0.00042	0.51466	4	4.00004	0	1	1	1	0	0.0416915640042044	0	NA	p15.5	1816047087	1817171503
R9d1.1	11	1263662	1276289	197	12627	0.00891	0	0.77084	9	9.00109	0	0.18	0.02519	0.7693	0	0.624503342216354	5	NA	p15.5	1817171552	1817184179
R9d1.1	11	1276336	6592198	406	5315862	0.0062	0.00198	0.45879	3	2.9999	0	1	1	1	0	-0.124094148842334	-1	NA	p15.5-p15.4	1817184226	1822500088
R9d1.1	11	6592250	51342530	652	44750280	0.0049	0.01667	0.48707	3	3.3381	0	1	1	1	0	-0.037798968584578	-1	NA	p15.4-p11.12	1822500140	1867250420
R9d1.1	11	54769677	92085818	674	37316141	0.00481	0.0139	0.48458	3	3.13209	0	1	1	1	0	-0.0451932330123642	-1	NA	q11-q14.3	1870677567	1907993708
R9d1.1	11	92085867	92577866	220	491999	0.00843	0.00018	0.54382	5	4.90777	0	1	1	1	0	0.121201115265736	1	NA	q14.3	1907993757	1908485756
R9d1.1	11	92584122	129748190	1047	37164068	0.00386	0.01385	0.46742	3	3.00003	0	1	1	1	0	-0.0972086293085419	-1	NA	q14.3-q24.3	1908492012	1945656080
R9d1.1	11	129748234	129752496	18	4262	0.02946	0	0.35569	1	1.04999	0	1	1	1	0	-0.491307680378544	-3	NA	q24.3	1945656124	1945660386
R9d1.1	11	129753008	134871978	97	5118970	0.01269	0.00191	0.47303	3	3.0038	0	1	1	1	0	-0.0799964113676351	-1	NA	q24.3-q25	1945660898	1950779868
R9d1.1	12	77870	6559521	99	6481651	0.01256	0.00241	0.54115	5	4.71742	0	1	1	1	0	0.11410045158818	1	NA	p13.33-p13.31	1950992276	1957473927
R9d1.1	12	6559701	6926456	44	366755	0.01884	0.00014	0.4366	2	2.33456	0	1	1	1	0	-0.195615964558658	-2	NA	p13.31	1957474107	1957840862
R9d1.1	12	6927587	34780948	474	27853361	0.00574	0.01038	0.53219	4	4.04693	0	1	1	1	0	0.0900133070812803	0	NA	p13.31-p11.1	1957841993	1985695354
R9d1.1	12	37933893	49422710	391	11488817	0.00632	0.00428	0.51609	4	4.00003	0	1	1	1	0	0.0456945816749618	0	NA	q11-q13.12	1988848299	2000337116
R9d1.1	12	49422761	49434463	137	11702	0.01068	0	0.45533	3	2.99839	0	1	1	1	0	-0.135015578588919	-1	NA	q13.12	2000337167	2000348869
R9d1.1	12	49434514	49435178	14	664	0.03341	0	0.30922	0	0.39877	0	NA	0.01	1	1	-0.693294460722665	-4	NA	q13.12	2000348920	2000349584
R9d1.1	12	49435229	57131167	360	7695938	0.00659	0.00287	0.48176	3	3.04356	0	1	1	1	0	-0.0536134817121342	-1	NA	q13.12-q13.3	2000349635	2008045573
R9d1.1	12	57209369	57600496	304	391127	0.00717	0.00015	0.56308	5	4.99999	0	1	1	1	0	0.171411813926144	1	NA	q13.3	2008123775	2008514902
R9d1.1	12	57601815	133767545	1755	76165730	0.00298	0.02838	0.50775	4	3.99994	0	1	1	1	0	0.022190239634066	0	NA	q13.3-q24.33	2008516221	2084681951
R9d1.1	13	19095546	103382029	1126	84286483	0.00373	0.0314	0.47441	3	3.00093	0	1	1	1	0	-0.0757936743829645	-1	NA	q11-q33.1	2103861847	2188148330
R9d1.1	13	103382078	103402700	413	20622	0.00615	1e-05	0.50014	4	3.99584	0	1	1	1	0	0.000403898068357855	0	NA	q33.1	2188148379	2188169001
R9d1.1	13	103411212	115017146	148	11605934	0.01027	0.00432	0.47336	3	3.00228	0	1	1	1	0	-0.0789902946867978	-1	NA	q33.1-q34	2188177513	2199783447
R9d1.1	14	19075426	79348625	839	60273199	0.00432	0.02246	0.53182	4	4.03573	0	1	1	1	0	0.0890099383410516	0	NA	q11.1-q31.1	2219011605	2279284804
R9d1.1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.61391	6	5.99758	0	1	1	1	0	0.296099075250832	2	NA	q31.1	2279359744	2283123744
R9d1.1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.52624	4	4.00361	0	1	1	1	0	0.0737928183985907	0	NA	q31.1-q32.33	2283199135	2307150372
R9d1.1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.64905	7	6.52904	0	1	1	1	0	0.376401526593598	3	NA	q11.1-q11.2	2327360688	2329798143
R9d1.1	15	22718998	31413282	113	8694284	0.01176	0.00324	0.44994	3	2.98351	0	1	1	1	0	-0.152195465608931	-1	NA	q11.2-q13.3	2330004717	2338699001
R9d1.1	15	31489259	73994719	766	42505460	0.00452	0.01584	0.39865	2	1.99903	0	1	1	1	0	-0.326805425783733	-2	NA	q13.3-q24.1	2338774978	2381280438
R9d1.1	15	73994764	73996772	23	2008	0.02606	0	0.50916	4	3.98474	0	1	1	1	0	0.0261909895750805	0	NA	q24.1	2381280483	2381282491
R9d1.1	15	74000686	90101170	223	16100484	0.00837	0.006	0.41371	2	2.00001	0	1	1	1	0	-0.273308264759208	-2	NA	q24.1-q26.1	2381286405	2397386889
R9d1.1	15	90176785	91477231	105	1300446	0.0122	0.00048	0.35128	1	0.99963	0	1	1	1	0	-0.50930665531027	-3	NA	q26.1	2397462504	2398762950
R9d1.1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.43703	2	2.29939	0	1	1	1	0	-0.194195777711416	-2	NA	q26.1-q26.3	2398838077	2409731485
R9d1.1	16	133256	20719747	425	20586491	0.00606	0.00767	0.48522	3	3.17972	0	1	1	1	0	-0.0432890775984496	-1	NA	p13.3-p12.3	2409950367	2430536858
R9d1.1	16	20794482	20959881	28	165399	0.02362	6e-05	0.40573	2	1.99806	0	1	1	1	0	-0.301408114376509	-2	NA	p12.3	2430611593	2430776992
R9d1.1	16	20959927	31407555	392	10447628	0.00631	0.00389	0.5068	4	3.99981	0	1	1	1	0	0.0194884295913602	0	NA	p12.3-p11.2	2430777038	2441224666
R9d1.1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.72372	8	8.00715	0	1	1	1	0	0.533503546144372	4	NA	p11.2-p11.1	2441523533	2445023009
R9d1.1	16	46611634	88496517	797	41884883	0.00443	0.0156	0.47378	3	3.00076	0	1	1	1	0	-0.0777107964988002	-1	NA	q11.2-q24.2	2456428745	2498313628
R9d1.1	16	88496566	88497570	16	1004	0.03125	0	0.34898	1	1.02375	0	1	1	1	0	-0.518783736755039	-3	NA	q24.2	2498313677	2498314681
R9d1.1	16	88497620	88498876	26	1256	0.02451	0	0.55402	5	4.95519	0	1	1	1	0	0.148009963300462	1	NA	q24.2	2498314731	2498315987
R9d1.1	16	88498926	88505407	130	6481	0.01096	0	0.412	2	2.00001	0	1	1	1	0	-0.279283757478869	-2	NA	q24.2	2498316037	2498322518
R9d1.1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.48203	3	3.2121	0	1	1	1	0	-0.052805156929287	-1	NA	q24.2-q24.3	2498322567	2500036865
R9d1.1	17	74406	22039232	655	21964826	0.00488	0.00818	0.51975	4	4.00011	0	1	1	1	0	0.055889758196283	0	NA	p13.3-p11.2	2500246270	2522211096
R9d1.1	17	25338203	40370912	244	15032709	0.008	0.0056	0.52946	4	4.01779	0	1	1	1	0	0.0825935997524317	0	NA	q11.1-q21.2	2525510067	2540542776
R9d1.1	17	40371311	46346256	208	5974945	0.00867	0.00223	0.46814	3	3.00016	0	1	1	1	0	-0.0949880541781116	-1	NA	q21.2-q21.32	2540543175	2546518120
R9d1.1	17	46420972	81122952	941	34701980	0.00407	0.01293	0.51638	4	4.00002	0	1	1	1	0	0.0465050295772934	0	NA	q21.32-q25.3	2546592836	2581294816
R9d1.1	18	235617	15334305	414	15098688	0.00614	0.00563	0.55594	5	4.99971	0	1	1	1	0	0.153001093145261	1	NA	p11.32-p11.21	2581602691	2596701379
R9d1.1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.56276	5	4.99999	0	1	1	1	0	0.170591693082123	1	NA	q11.1-q23	2600107567	2659309008
R9d1.1	19	132118	8987340	230	8855222	0.00824	0.0033	0.44686	3	2.96707	0	1	1	1	0	-0.162105185048984	-1	NA	p13.3-p13.2	2659576440	2668431662
R9d1.1	19	8992984	9088980	871	95996	0.00424	4e-05	0.53219	4	4.04231	0	1	1	1	0	0.0900133070812803	0	NA	p13.2	2668437306	2668533302
R9d1.1	19	9089030	16928690	344	7839660	0.00674	0.00292	0.45707	3	2.99974	0	1	1	1	0	-0.129512964791564	-1	NA	p13.2-p13.11	2668533352	2676373012
R9d1.1	19	17003940	18094594	172	1090654	0.00953	0.00041	0.40672	2	1.99994	0	1	1	1	0	-0.297892159431853	-2	NA	p13.11	2676448262	2677538916
R9d1.1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.49758	4	3.96132	0	1	1	1	0	-0.00699959671927819	0	NA	p13.11-p11	2677612501	2684000468
R9d1.1	19	27956429	59043445	515	31087016	0.00551	0.01158	0.48166	3	3.03777	0	1	1	1	0	-0.0539129762308427	-1	NA	q11-q13.43	2687400751	2718487767
R9d1.1	20	135987	26244187	345	26108200	0.00673	0.00973	0.57419	5	5.00004	0	1	1	1	0	0.19960011013346	1	NA	p13-p11.1	2718709292	2744817492
R9d1.1	20	29478403	62935280	538	33456877	0.00539	0.01246	0.54499	5	4.95637	0	1	1	1	0	0.124301663290701	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R9d1.1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.41984	2	2.00011	0	1	1	1	0	-0.252088469818728	-2	NA	q11.2-q22.3	2796012638	2829494118
R9d1.1	22	16131356	51175001	514	35043645	0.00551	0.01306	0.41237	2	2	0	1	1	1	0	-0.277988714716583	-2	NA	q11.1-q13.33	2845860076	2880903721
THR8d1.1	1	93709	27100201	724	27006492	0.00465	0.01006	0.33972	2	2	0	1	1	1	0	-0.557581939809908	-1	Loss_1p36.11	p36.33-p36.11	93709	27100201
THR8d1.1	1	27100248	35393477	189	8293229	0.00909	0.00309	0.38505	2	2	0	1	1	1	0	-0.376882298252875	-1	Loss_1p36.11	p36.11-p34.3	27100248	35393477
THR8d1.1	1	35469038	40177050	650	4708012	0.0049	0.00175	0.32506	2	2	0	0.35	0.10917	0.58442	0	-0.62122205762896	-1	NA	p34.3-p34.2	35469038	40177050
THR8d1.1	1	40252073	103352580	850	63100507	0.00429	0.02351	0.36744	2	2	0	1	1	1	0	-0.444419406215868	-1	NA	p34.2-p21.1	40252073	103352580
THR8d1.1	1	103354135	103484435	132	130300	0.01088	5e-05	0.24536	1	1	0	1	1	1	0	-1.02702802316979	-2	NA	p21.1	103354135	103484435
THR8d1.1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.36176	2	2	0	1	1	1	0	-0.466895197685283	-1	NA	p21.1-p11.2	103487239	121286065
THR8d1.1	1	142874392	152079988	135	9205596	0.01076	0.00343	0.54333	4	4	0	1	1	1	0	0.119900612818225	1	NA	q21.1-q21.3	142874392	152079988
THR8d1.1	1	152080038	152085236	83	5198	0.01372	0	0.68321	5	5	1	0.24	0.03082	0.56425	0	0.450400996647192	2	NA	q21.3	152080038	152085236
THR8d1.1	1	152085283	185878554	860	33793271	0.00426	0.01259	0.57923	4	4	0	1	1	1	0	0.21220823082517	1	Gain_1q25.1	q21.3-q31.1	152085283	185878554
THR8d1.1	1	185878600	186645717	429	767117	0.00604	0.00029	0.62599	5	4.99998	1	0.66	0.40534	0.90157	0	0.324211515839794	2	NA	q31.1	185878600	186645717
THR8d1.1	1	186645763	228404958	1002	41759195	0.00395	0.01556	0.57875	4	4	0	1	1	1	0	0.211012193485512	1	NA	q31.1-q42.13	186645763	228404958
THR8d1.1	1	228407055	228461217	66	54162	0.01539	2e-05	0.78622	6	6	1	0.27	0.03539	0.61001	0	0.653004968866783	3	NA	q42.13	228407055	228461217
THR8d1.1	1	228461502	228479730	111	18228	0.01186	1e-05	0.57734	4	4	0	1	1	1	0	0.207493088543381	1	NA	q42.13	228461502	228479730
THR8d1.1	1	228479783	228493062	52	13279	0.01733	0	0.73154	6	5.99996	1	0.72	0.3462	0.96836	0	0.549008657000527	3	NA	q42.13	228479783	228493062
THR8d1.1	1	228494098	240255971	482	11761873	0.00569	0.00438	0.53697	4	4	0	1	1	1	0	0.102913393583597	1	NA	q42.13-q43	228494098	240255971
THR8d1.1	1	240256127	240256992	19	865	0.02868	0	0.35589	2	2	0	1	1	1	0	-0.490496699137431	-1	NA	q43	240256127	240256992
THR8d1.1	1	240271731	249149416	259	8877685	0.00777	0.00331	0.55536	4	4	0	1	1	1	0	0.151495175391834	1	NA	q43-q44	240271731	249149416
THR8d1.1	2	86985	92106651	1349	92019666	0.0034	0.03428	0.61242	4	4.14223	1	0.53	0.29565	0.74781	0	0.29259330328291	1	NA	p25.3-p11.1	249337606	341357272
THR8d1.1	2	95400201	141842753	819	46442552	0.00437	0.0173	0.59046	4	4	0	1	1	1	0	0.239911234411168	1	Gain_2q14.3	q11.1-q22.1	344650822	391093374
THR8d1.1	2	141917489	170003358	410	28085869	0.00617	0.01046	0.54389	4	4	0	1	1	1	0	0.121386805666673	1	NA	q22.1-q31.1	391168110	419253979
THR8d1.1	2	170003404	170134297	243	130893	0.00802	5e-05	0.62629	5	4.99996	1	0.67	0.38883	0.91713	0	0.324902748663997	2	NA	q31.1	419254025	419384918
