sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
THR1d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01253	0.51082	2	2	0	1	1	1	0	0.0308869167154434	0	NA	q11.2-q22.3	2796012366	2829643520
THR1d1tg1	22	16131356	26198915	120	10067559	0.01141	0.00375	0.50201	2	2	0	1	1	1	0	0.00578800794748178	0	NA	q11.1-q12.1	2845860076	2855927635
THR1d1tg1	22	26273434	30466789	115	4193355	0.01166	0.00156	0.34336	1	1	0	1	1	1	0	-0.54220611368029	-1	NA	q12.1-q12.2	2856002154	2860195509
THR1d1tg1	22	30541874	51036870	273	20494996	0.00757	0.00764	0.51349	2	2	0	1	1	1	0	0.0384080860555485	0	NA	q12.2-q13.33	2860270594	2880765590
R4d1	1	93709	3410314	45	3316605	0.01863	0.00124	0.54126	2	2	0	1	1	1	0	0.114393679579503	0	NA	p36.33-p36.32	93709	3410314
R4d1	1	3410363	25098503	688	21688140	0.00477	0.00808	0.48293	2	2	0	1	1	1	0	-0.0501140072167645	0	NA	p36.32-p36.11	3410363	25098503
R4d1	1	25306721	27056308	46	1749587	0.01843	0.00065	0.5688	2	2	1	0.31	0.10182	0.51942	0	0.185993370069966	0	NA	p36.11	25306721	27056308
R4d1	1	27057676	29492885	176	2435209	0.00942	0.00091	0.47071	2	2	1	0.24	0.07954	0.39825	0	-0.0870895921955236	0	NA	p36.11-p35.3	27057676	29492885
R4d1	1	29569824	93010201	872	63440377	0.00423	0.02364	0.52264	2	2	0	1	1	1	0	0.0638894499643331	0	NA	p35.3-p22.1	29569824	93010201
R4d1	1	93085050	105337900	160	12252850	0.00988	0.00457	0.33878	1	1	0	1	1	1	0	-0.561579387727585	-1	NA	p22.1-p21.1	93085050	105337900
R4d1	1	105412821	121286065	205	15873244	0.00873	0.00591	0.53016	2	2	0	1	1	1	0	0.0844997296396191	0	NA	p21.1-p11.2	105412821	121286065
R4d1	1	142874392	145359901	16	2485509	0.03125	0.00093	0.63622	3	3	0	0.69	0.40639	0.9415	0	0.34759762978367	1	NA	q21.1	142874392	145359901
R4d1	1	145438831	240255370	1517	94816539	0.00321	0.03533	0.52639	2	2	0	1	1	1	0	0.0742039871047801	0	NA	q21.1-q43	145438831	240255370
R4d1	1	240255421	240256991	14	1570	0.03341	0	0.6783	3	3	0	1	1	1	0	0.439995397923236	1	NA	q43	240255421	240256991
R4d1	1	240286465	249149416	210	8862951	0.00863	0.0033	0.53633	2	2	0	1	1	1	0	0.101192858904379	0	NA	q43-q44	240286465	249149416
R4d1	2	86985	92106651	1460	92019666	0.00327	0.03429	0.51871	2	2	0	1	1	1	0	0.0530000882154583	0	NA	p25.3-p11.1	249337606	341357272
R4d1	2	95399733	243170925	2519	147771192	0.00249	0.05506	0.52402	2	2	0	1	1	1	0	0.0676937805207543	0	NA	q11.1-q37.3	344650354	492421546
R4d1	3	136041	47165302	841	47029261	0.00431	0.01752	0.34883	1	1	0	1	1	1	0	-0.519403975099191	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615296
R4d1	3	47165351	75470556	586	28305205	0.00516	0.01055	0.33196	1	1	0	1	1	1	0	-0.590918682466633	-1	NA	p21.31-p12.3	539615345	567920550
R4d1	3	75545351	78611948	42	3066597	0.01929	0.00114	0.51581	2	2	0	1	1	1	0	0.0449116480159579	0	NA	p12.3	567995345	571061942
R4d1	3	78911127	82052517	43	3141390	0.01906	0.00117	0.32195	1	1	0	1	1	1	0	-0.635091444911285	-1	NA	p12.3-p12.2	571361121	574502511
R4d1	3	82127312	90429560	112	8302248	0.01181	0.00309	0.52606	2	2	0	1	1	1	0	0.0732992612192827	0	NA	p12.2-p11.1	574577306	582879554
R4d1	3	93580643	181356782	1269	87776139	0.00351	0.03271	0.52388	2	2	0	1	1	1	0	0.0673082908615765	0	NA	q11.1-q26.33	586030637	673806776
R4d1	3	181430280	181505180	15	74900	0.03227	3e-05	0.65144	3	3	0	1	1	1	0	0.381704212549708	1	NA	q26.33	673880274	673955174
R4d1	3	181578743	195506094	414	13927351	0.00614	0.00519	0.48842	2	2	0	1	1	1	0	-0.0338058173506421	0	NA	q26.33-q29	674028737	687956088
R4d1	3	195506144	195506697	12	553	0.03608	0	0.35668	1	1	0	1	1	1	0	-0.4872977725779	-1	NA	q29	687956138	687956691
R4d1	3	195506746	195514022	40	7276	0.01976	0	0.47794	2	2	0	1	1	1	0	-0.0650985794755872	0	NA	q29	687956740	687964016
R4d1	3	195514072	197886222	113	2372150	0.01176	0.00088	0.48666	2	2	0	1	1	1	0	-0.0390138946969932	0	NA	q29	687964066	690336216
R4d1	4	88952	49263653	784	49174701	0.00446	0.01832	0.51036	2	2	0	1	1	1	0	0.0295871659101082	0	NA	p16.3-p11	690561376	739736077
R4d1	4	52735275	56069270	163	3333995	0.00979	0.00124	0.52661	2	2	0	1	1	1	0	0.0748068226482059	0	NA	q12	743207699	746541694
R4d1	4	56146518	56348997	75	202479	0.01443	8e-05	0.47391	2	2	0	1	1	1	0	-0.0773149912112231	0	NA	q12	746618942	746821421
R4d1	4	56423218	190818701	2100	134395483	0.00273	0.05008	0.5212	2	2	0	1	1	1	0	0.0599089890186851	0	NA	q12-q35.2	746895642	881291125
R4d1	5	85370	46330140	701	46244770	0.00472	0.01723	0.51581	2	2	0	1	1	1	0	0.0449116480159579	0	NA	p15.33-p11	881712070	927956840
R4d1	5	49481015	123312712	975	73831697	0.004	0.02751	0.51656	2	2	0	1	1	1	0	0.0470078373105378	0	NA	q11.1-q23.2	931107715	1004939412
R4d1	5	123387833	149792161	650	26404328	0.0049	0.00984	0.51267	2	2	0	1	1	1	0	0.0361023828799534	0	NA	q23.2-q32	1005014533	1031418861
R4d1	5	149792205	180847297	558	31055092	0.00529	0.01157	0.53023	2	2	0	1	1	1	0	0.0846902041876796	0	NA	q32-q35.3	1031418905	1062473997
R4d1	6	135217	12089527	169	11954310	0.00962	0.00445	0.51302	2	2	0	1	1	1	0	0.037086975269291	0	NA	p25.3-p24.1	1062677177	1074631487
R4d1	6	12104838	12131088	126	26250	0.01114	1e-05	0.54825	2	2	0	1	1	1	0	0.132905812011507	0	NA	p24.1	1074646798	1074673048
R4d1	6	12131139	28613761	251	16482622	0.00789	0.00614	0.50761	2	2	0	1	1	1	0	0.0217923958998152	0	NA	p24.1-p22.1	1074673099	1091155721
R4d1	6	29815481	33048579	18	3233098	0.02946	0.0012	0.39724	1	1	1	0.66	0.37995	0.91184	0	-0.331917192826462	-1	NA	p22.1-p21.32	1092357441	1095590539
R4d1	6	33069162	42627964	123	9558802	0.01127	0.00356	0.51324	2	2	0	1	1	1	0	0.0377055181606782	0	NA	p21.32-p21.1	1095611122	1105169924
R4d1	6	42703352	43483446	168	780094	0.00964	0.00029	0.43934	2	2	1	0.42	0.25189	0.57696	0	-0.186590238355542	0	NA	p21.1	1105245312	1106025406
R4d1	6	43483665	58539101	203	15055436	0.00877	0.00561	0.51634	2	2	0	1	1	1	0	0.0463932707236558	0	NA	p21.1-p11.2	1106025625	1121081061
R4d1	6	61942522	170982159	1679	109039637	0.00305	0.04063	0.52431	2	2	0	1	1	1	0	0.0684919672988298	0	NA	q11.1-q27	1124484482	1233524119
R4d1	7	121242	17614893	320	17493651	0.00699	0.00652	0.49473	2	2	0	1	1	1	0	-0.0152867089567379	0	NA	p22.3-p21.1	1233778269	1251271920
R4d1	7	17689847	57980673	649	40290826	0.00491	0.01501	0.53422	2	2	0	1	1	1	0	0.0955058933670128	0	NA	p21.1-p11.2	1251346874	1291637700
R4d1	7	61118627	159053835	1873	97935208	0.00289	0.03649	0.51171	2	2	0	1	1	1	0	0.0333983323426322	0	NA	q11.1-q36.3	1294775654	1392710862
R4d1	8	85136	42874987	726	42789851	0.00464	0.01594	0.34052	1	1	0	1	1	1	0	-0.554188559341784	-1	Loss_8p23.2	p23.3-p11.21	1392880826	1435670677
R4d1	8	42949094	43616065	10	666971	0.03953	0.00025	0.44095	2	1.99915	0	1	1	1	0	-0.181313019244306	0	NA	p11.21-p11.1	1435744784	1436411755
R4d1	8	47064138	62646881	203	15582743	0.00877	0.00581	0.36133	1	1	0	1	1	1	0	-0.468611053085603	-1	NA	q11.1-q12.3	1439859828	1455442571
R4d1	8	62721798	142241410	1391	79519612	0.00335	0.02963	0.51979	2	2	0	1	1	1	0	0.0560007838454431	0	NA	q12.3-q24.3	1455517488	1535037100
R4d1	8	142316353	146230986	50	3914633	0.01768	0.00146	0.55946	2	2	0	0.26	0.06359	0.46282	0	0.162106890890592	0	NA	q24.3	1535112043	1539026676
R4d1	9	85600	47238907	613	47153307	0.00505	0.01757	0.33802	1	1	0	1	1	1	0	-0.564819484334975	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R4d1	9	66323436	70911167	29	4587731	0.02321	0.00171	0.43976	2	2	1	0.42	0.17511	0.64961	0	-0.18521171039905	0	NA	q13-q21.11	1605483148	1610070879
R4d1	9	70986366	141078492	1005	70092126	0.00394	0.02612	0.33788	1	1	0	1	1	1	0	-0.565417138747204	-1	NA	q21.11-q34.3	1610146078	1680238204
R4d1	10	134766	38940611	808	38805845	0.0044	0.01446	0.49015	2	2	0	1	1	1	0	-0.0287047719048407	0	NA	p15.3-p11.1	1680507909	1719313754
R4d1	10	42840919	135449405	1577	92608486	0.00315	0.03451	0.51068	2	2	0	1	1	1	0	0.0304914643277995	0	NA	q11.21-q26.3	1723214062	1815822548
R4d1	11	139197	51342530	976	51203333	0.004	0.01908	0.5127	2	2	0	1	1	1	0	0.0361868028478463	0	NA	p15.5-p11.12	1816047087	1867250420
R4d1	11	54769380	62284354	139	7514974	0.0106	0.0028	0.55221	2	2	0	1	1	1	0	0.143288919115728	0	NA	q11-q12.3	1870677270	1878192244
R4d1	11	62284403	62300609	323	16206	0.00696	1e-05	0.54442	2	2	0	1	1	1	0	0.122791972268318	0	NA	q12.3	1878192293	1878208499
R4d1	11	62300658	108164164	750	45863506	0.00456	0.01709	0.51097	2	2	0	1	1	1	0	0.031310495450189	0	NA	q12.3-q22.3	1878208548	1924072054
R4d1	11	108164211	134870991	484	26706780	0.00568	0.00995	0.53659	2	2	0	1	1	1	0	0.1018920736044	0	NA	q22.3-q25	1924072101	1950778881
R4d1	12	77870	34781321	495	34703451	0.00562	0.01293	0.67558	3	3	0	1	1	1	0	0.434198524063198	1	Gain_12p11.21	p13.33-p11.1	1950992276	1985695727
R4d1	12	37933893	49431369	499	11497476	0.0056	0.00428	0.66476	3	3	0	1	1	1	0	0.410905479853566	1	NA	q11-q13.12	1988848299	2000345775
R4d1	12	49431420	49435285	61	3865	0.016	0	0.68734	3	3	0	1	1	1	0	0.459095825079379	1	NA	q13.12	2000345826	2000349691
R4d1	12	49435420	49442884	70	7464	0.01494	0	0.56762	2	2	1	0.31	0.11194	0.49348	0	0.182997328535909	0	NA	q13.12	2000349826	2000357290
R4d1	12	49442944	49445973	47	3029	0.01823	0	0.64461	3	3	1	0.74	0.52665	0.93593	0	0.366498474581309	1	NA	q13.12	2000357350	2000360379
R4d1	12	49446022	133767545	1414	84321523	0.00332	0.03142	0.67581	3	3	0	1	1	1	0	0.434689603414989	1	NA	q13.12-q24.33	2000360428	2084681951
R4d1	13	19095534	115017146	1336	95921612	0.00342	0.03574	0.33915	1	1	0	1	1	1	0	-0.560004602076764	-1	NA	q11-q34	2103861835	2199783447
R4d1	14	19075755	20430349	11	1354594	0.03769	5e-04	0.50306	2	2	0	1	1	1	0	0.00880238574013586	0	NA	q11.1-q11.2	2219011934	2220366528
R4d1	14	20505604	26902297	80	6396693	0.01398	0.00238	0.35444	1	1	0	1	1	1	0	-0.496386667785535	-1	NA	q11.2-q12	2220441783	2226838476
R4d1	14	26977552	36986957	331	10009405	0.00687	0.00373	0.48176	2	2	0	1	1	1	0	-0.0536134817121342	0	NA	q12-q13.3	2226913731	2236923136
R4d1	14	36987013	105236663	1539	68249650	0.00319	0.02543	0.51324	2	2	0	1	1	1	0	0.0377055181606782	0	NA	q13.3-q32.33	2236923192	2305172842
R4d1	14	105236717	105246577	43	9860	0.01906	0	0.43203	2	1.99961	1	0.46	0.24113	0.67033	0	-0.210796598821561	0	NA	q32.33	2305172896	2305182756
R4d1	14	105252747	107216558	31	1963811	0.02245	0.00073	0.54341	2	2	0	1	1	1	0	0.120113019840106	0	NA	q32.33	2305188926	2307152737
R4d1	15	20074969	35110134	172	15035165	0.00953	0.0056	0.55806	2	2	1	0.25	0.08823	0.40926	0	0.158492147326477	0	NA	q11.1-q14	2327360688	2342395853
R4d1	15	35184819	67158414	620	31973595	0.00502	0.01191	0.49219	2	2	0	1	1	1	0	-0.0227127485438833	0	NA	q14-q22.31	2342470538	2374444133
R4d1	15	67233393	102145142	685	34911749	0.00478	0.01301	0.33569	1	1	0	1	1	1	0	-0.574798534215592	-1	NA	q22.32-q26.3	2374519112	2409430861
R4d1	16	133256	31848918	577	31715662	0.0052	0.01182	0.49233	2	2	0	1	1	1	0	-0.0223024423904566	0	NA	p13.3-p11.2	2409950367	2441666029
R4d1	16	31923873	35205897	25	3282024	0.025	0.00122	0.69559	3	3	0	1	1	1	0	0.476309097311319	1	NA	p11.2-p11.1	2441740984	2445023008
R4d1	16	46611314	90216989	568	43605675	0.00524	0.01625	0.50421	2	2	0	1	1	1	0	0.0120966365723651	0	NA	q11.2-q24.3	2456428425	2500034100
R4d1	17	74406	21038365	477	20963959	0.00572	0.00781	0.47917	2	2	0	1	1	1	0	-0.0613905085596366	0	NA	p13.3-p11.2	2500246270	2521210229
R4d1	17	21113756	22039232	11	925476	0.03769	0.00034	0.65857	3	3	0	1	1	1	0	0.397408699103288	1	NA	p11.2	2521285620	2522211096
R4d1	17	25486271	37883266	499	12396995	0.0056	0.00462	0.48961	2	2	0	1	1	1	0	-0.0302950703472453	0	NA	q11.1-q12	2525658135	2538055130
R4d1	17	37883673	37898990	20	15317	0.02795	1e-05	0.57838	2	2	1	0.37	0.10771	0.62668	0	0.210089570818531	0	NA	q12	2538055537	2538070854
R4d1	17	37899132	76276456	711	38377324	0.00469	0.0143	0.48619	2	2	0	1	1	1	0	-0.040407874697963	0	NA	q12-q25.3	2538070996	2576448320
R4d1	17	76351133	81122952	62	4771819	0.01588	0.00178	0.65397	3	3	0	0.8	0.59226	0.96288	0	0.387296360646489	1	NA	q25.3	2576522997	2581294816
R4d1	18	234770	14438559	182	14203789	0.00927	0.00529	0.33751	1	1	0	1	1	1	0	-0.566997846837433	-1	NA	p11.32-p11.21	2581601844	2595805633
R4d1	18	14513316	15335642	12	822326	0.03608	0.00031	0.44637	2	1.99996	0	1	1	1	0	-0.163688026290203	0	NA	p11.21	2595880390	2596702716
R4d1	18	18736044	77941934	783	59205890	0.00447	0.02206	0.34683	1	1	0	1	1	1	0	-0.52769940111618	-1	NA	q11.1-q23	2600103118	2659309008
R4d1	19	132118	1134783	15	1002665	0.03227	0.00037	0.3527	1	1	0	1	1	1	0	-0.503486519123198	-1	NA	p13.3	2659576440	2660579105
R4d1	19	1206953	1220352	13	13399	0.03467	0	0.25242	1	0.99977	1	0.48	0.17406	0.77262	0	-0.986101870946866	-1	NA	p13.3	2660651275	2660664674
R4d1	19	1220399	8400418	186	7180019	0.00917	0.00268	0.3195	1	1	0	1	1	1	0	-0.646112163715093	-1	NA	p13.3-p13.2	2660664721	2667844740
R4d1	19	8402653	11013794	70	2611141	0.01494	0.00097	0.30706	1	1	0	1	1	1	0	-0.703407506898562	-1	NA	p13.2	2667846975	2670458116
R4d1	19	11094850	11100144	31	5294	0.02245	0	0.34929	1	1	0	1	1	1	0	-0.517502755209051	-1	NA	p13.2	2670539172	2670544466
R4d1	19	11101808	24556146	291	13454338	0.00733	0.00501	0.33356	1	1	0	1	1	1	0	-0.583981801493312	-1	NA	p13.2-p11	2670546130	2684000468
R4d1	19	27960972	37883777	213	9922805	0.00856	0.0037	0.5327	2	2	0	1	1	1	0	0.0913951860117	0	NA	q11-q13.12	2687405294	2697328099
R4d1	19	37958072	38987601	180	1029529	0.00932	0.00038	0.48461	2	2	0	1	1	1	0	-0.0451039195624928	0	NA	q13.12-q13.2	2697402394	2698431923
R4d1	19	38989727	38994841	32	5114	0.0221	0	0.42267	1	1.3431	1	0.51	0.27717	0.74008	0	-0.242396377567558	-1	NA	q13.2	2698434049	2698439163
R4d1	19	38994885	39002693	41	7808	0.01952	0	0.46288	2	2	0	0.29	0.07582	0.49874	0	-0.111289866507212	0	NA	q13.2	2698439207	2698447015
R4d1	19	39002741	39077958	172	75217	0.00953	3e-05	0.42765	2	1.99395	1	0.49	0.31871	0.64242	0	-0.225497554890341	0	NA	q13.2	2698447063	2698522280
R4d1	19	39078012	40612709	23	1534697	0.02606	0.00057	0.53292	2	2	0	1	1	1	0	0.0919908822514571	0	NA	q13.2	2698522334	2700057031
R4d1	19	40904916	41608746	190	703830	0.00907	0.00026	0.30613	1	1	0	1	1	1	0	-0.707783662467907	-1	NA	q13.2	2700349238	2701053068
R4d1	19	41683989	53637585	268	11953596	0.00764	0.00445	0.32531	1	1	0	1	1	1	0	-0.620112923511499	-1	NA	q13.2-q13.42	2701128311	2713081907
R4d1	19	53710824	59043631	136	5332807	0.01072	0.00199	0.31478	1	1	0	1	1	1	0	-0.667584214834325	-1	NA	q13.42-q13.43	2713155146	2718487953
R4d1	20	135524	26244045	343	26108521	0.00675	0.00973	0.52246	2	2	0	1	1	1	0	0.0633924925249919	0	NA	p13-p11.1	2718708829	2744817350
R4d1	20	29478404	62935280	518	33456876	0.00549	0.01247	0.50069	2	2	0	1	1	1	0	0.0019895466847376	0	NA	q11.21-q13.33	2748051709	2781508585
R4d1	21	14413541	48044695	444	33631154	0.00593	0.01253	0.49349	2	2	0	1	1	1	0	-0.0189072444439479	0	NA	q11.2-q22.3	2796012366	2829643520
R4d1	22	16131356	26198915	120	10067559	0.01141	0.00375	0.48971	2	2	0	1	1	1	0	-0.030000438348327	0	NA	q11.1-q12.1	2845860076	2855927635
R4d1	22	26273434	30466789	115	4193355	0.01166	0.00156	0.32043	1	1	0	1	1	1	0	-0.641918869659166	-1	NA	q12.1-q12.2	2856002154	2860195509
R4d1	22	30541874	51036870	273	20494996	0.00757	0.00764	0.5068	2	2	0	1	1	1	0	0.0194884295913602	0	NA	q12.2-q13.33	2860270594	2880765590
R5d1tg1	1	93709	3410314	45	3316605	0.01863	0.00124	0.63069	3	3	1	0.69	0.45339	0.91448	0	0.335002963635182	1	NA	p36.33-p36.32	93709	3410314
R5d1tg1	1	3410363	25098503	688	21688140	0.00477	0.00808	0.4833	2	2	0	0.23	0.07675	0.3732	0	-0.0490091001217244	0	NA	p36.32-p36.11	3410363	25098503
R5d1tg1	1	25306721	27056308	46	1749587	0.01843	0.00065	0.60984	3	2.99824	1	0.56	0.32447	0.79108	0	0.286502686337699	1	NA	p36.11	25306721	27056308
R5d1tg1	1	27057676	29492885	176	2435209	0.00942	0.00091	0.47781	2	2	1	0.26	0.08403	0.43615	0	-0.0654910468707682	0	NA	p36.11-p35.3	27057676	29492885
R5d1tg1	1	29569824	93010201	872	63440377	0.00423	0.02364	0.52449	2	2	0	1	1	1	0	0.0689871715511365	0	NA	p35.3-p22.1	29569824	93010201
R5d1tg1	1	93085050	105337900	160	12252850	0.00988	0.00457	0.36276	1	1	0	1	1	1	0	-0.462912710087948	-1	NA	p22.1-p21.1	93085050	105337900
R5d1tg1	1	105412821	121286065	205	15873244	0.00873	0.00591	0.528	2	2	0	1	1	1	0	0.0786098346963665	0	NA	p21.1-p11.2	105412821	121286065
R5d1tg1	1	142874392	145359901	16	2485509	0.03125	0.00093	0.76102	3	3.1156	1	0.51	0.19381	0.81302	0	0.606006274113031	1	NA	q21.1	142874392	145359901
R5d1tg1	1	145438831	240255370	1517	94816539	0.00321	0.03533	0.52286	2	2	0	1	1	1	0	0.0644966100096323	0	NA	q21.1-q43	145438831	240255370
R5d1tg1	1	240255421	240256991	14	1570	0.03341	0	0.7978	4	4	1	0.74	0.40425	0.96914	0	0.674099028537714	2	NA	q43	240255421	240256991
R5d1tg1	1	240286465	249149416	210	8862951	0.00863	0.0033	0.5621	2	2	1	0.26	0.08959	0.43288	0	0.168898720025469	0	NA	q43-q44	240286465	249149416
R5d1tg1	2	86985	92106651	1460	92019666	0.00327	0.03429	0.51781	2	2	0	1	1	1	0	0.0504947320947727	0	NA	p25.3-p11.1	249337606	341357272
R5d1tg1	2	95399733	243170925	2519	147771192	0.00249	0.05506	0.52315	2	2	0	1	1	1	0	0.065296567127781	0	NA	q11.1-q37.3	344650354	492421546
R5d1tg1	3	136041	47165302	841	47029261	0.00431	0.01752	0.36319	1	1	0	1	1	1	0	-0.461203614585135	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615296
R5d1tg1	3	47165351	75470556	586	28305205	0.00516	0.01055	0.33711	1	1	0	1	1	1	0	-0.568708670957624	-1	NA	p21.31-p12.3	539615345	567920550
R5d1tg1	3	75545351	78611948	42	3066597	0.01929	0.00114	0.52076	2	2	0	1	1	1	0	0.058690543290014	0	NA	p12.3	567995345	571061942
R5d1tg1	3	78911127	82052517	43	3141390	0.01906	0.00117	0.32157	1	1	0	1	1	1	0	-0.636795274409229	-1	NA	p12.3-p12.2	571361121	574502511
R5d1tg1	3	82127312	90429560	112	8302248	0.01181	0.00309	0.53381	2	2	0	1	1	1	0	0.0943982372228583	0	NA	p12.2-p11.1	574577306	582879554
R5d1tg1	3	93580643	181356782	1269	87776139	0.00351	0.03271	0.52888	2	2	0	1	1	1	0	0.081012324911671	0	NA	q11.1-q26.33	586030637	673806776
R5d1tg1	3	181430280	181505180	15	74900	0.03227	3e-05	0.73545	3	3	1	0.35	0.06725	0.66304	0	0.556699167457392	1	NA	q26.33	673880274	673955174
R5d1tg1	3	181578743	195506094	414	13927351	0.00614	0.00519	0.4907	2	2	0	1	1	1	0	-0.027086823481222	0	NA	q26.33-q29	674028737	687956088
R5d1tg1	3	195506144	195506697	12	553	0.03608	0	0.34592	1	1	0	1	1	1	0	-0.531489666702161	-1	NA	q29	687956138	687956691
R5d1tg1	3	195506746	195514022	40	7276	0.01976	0	0.7588	3	3.03278	1	0.49	0.24804	0.73098	0	0.601791583862026	1	NA	q29	687956740	687964016
R5d1tg1	3	195514072	197886222	113	2372150	0.01176	0.00088	0.52131	2	2	0	1	1	1	0	0.0602134397291566	0	NA	q29	687964066	690336216
R5d1tg1	4	88952	49263653	784	49174701	0.00446	0.01832	0.50959	2	2	0	1	1	1	0	0.0274088720868304	0	NA	p16.3-p11	690561376	739736077
R5d1tg1	4	52735275	56069270	163	3333995	0.00979	0.00124	0.56265	2	2	1	0.27	0.08668	0.44348	0	0.170309668833176	0	NA	q12	743207699	746541694
R5d1tg1	4	56146518	56348997	75	202479	0.01443	8e-05	0.44114	2	1.93505	1	0.49	0.27814	0.69603	0	-0.180691513361668	0	NA	q12	746618942	746821421
R5d1tg1	4	56423218	190818701	2100	134395483	0.00273	0.05008	0.52293	2	2	0	1	1	1	0	0.0646897437229267	0	NA	q12-q35.2	746895642	881291125
R5d1tg1	5	85370	46330140	701	46244770	0.00472	0.01723	0.52235	2	2	0	1	1	1	0	0.0630887120192842	0	NA	p15.33-p11	881712070	927956840
R5d1tg1	5	49481015	123312712	975	73831697	0.004	0.02751	0.52399	2	2	0	1	1	1	0	0.067611184264538	0	NA	q11.1-q23.2	931107715	1004939412
R5d1tg1	5	123387833	149792161	650	26404328	0.0049	0.00984	0.5	2	2	0	1	1	1	0	0	0	NA	q23.2-q32	1005014533	1031418861
R5d1tg1	5	149792205	180847297	558	31055092	0.00529	0.01157	0.52994	2	2	0	1	1	1	0	0.0839009315761307	0	NA	q32-q35.3	1031418905	1062473997
R5d1tg1	6	135217	12089527	169	11954310	0.00962	0.00445	0.51527	2	2	0	1	1	1	0	0.0434005035978567	0	NA	p25.3-p24.1	1062677177	1074631487
R5d1tg1	6	12104838	12131088	126	26250	0.01114	1e-05	0.63213	3	3	1	0.7	0.50866	0.88485	0	0.33829318988964	1	NA	p24.1	1074646798	1074673048
R5d1tg1	6	12131139	28613761	251	16482622	0.00789	0.00614	0.50254	2	2	0	1	1	1	0	0.00731033822993426	0	NA	p24.1-p22.1	1074673099	1091155721
R5d1tg1	6	29815481	33048579	18	3233098	0.02946	0.0012	0.34078	1	1	0	1	1	1	0	-0.553087427009946	-1	NA	p22.1-p21.32	1092357441	1095590539
R5d1tg1	6	33069162	42627964	123	9558802	0.01127	0.00356	0.52301	2	2	0	1	1	1	0	0.0649104363123604	0	NA	p21.32-p21.1	1095611122	1105169924
R5d1tg1	6	42703352	43483446	168	780094	0.00964	0.00029	0.43107	1	1.00003	1	0.55	0.37053	0.72944	0	-0.214005932178986	-1	NA	p21.1	1105245312	1106025406
R5d1tg1	6	43483665	58539101	203	15055436	0.00877	0.00561	0.51217	2	2	0	1	1	1	0	0.0346946556685292	0	NA	p21.1-p11.2	1106025625	1121081061
R5d1tg1	6	61942522	170982159	1679	109039637	0.00305	0.04063	0.53374	2	2	0	1	1	1	0	0.0942090401772736	0	NA	q11.1-q27	1124484482	1233524119
R5d1tg1	7	121242	17614893	320	17493651	0.00699	0.00652	0.49223	2	2	0	1	1	1	0	-0.0225955063064901	0	NA	p22.3-p21.1	1233778269	1251271920
R5d1tg1	7	17689847	57980673	649	40290826	0.00491	0.01501	0.54014	2	2	0	1	1	1	0	0.111405295959124	0	NA	p21.1-p11.2	1251346874	1291637700
R5d1tg1	7	61118627	159053835	1873	97935208	0.00289	0.03649	0.50835	2	2	0	1	1	1	0	0.023894042655701	0	NA	q11.1-q36.3	1294775654	1392710862
R5d1tg1	8	85136	42874987	726	42789851	0.00464	0.01594	0.35537	1	1	0	1	1	1	0	-0.492606199334051	-1	Loss_8p23.2	p23.3-p11.21	1392880826	1435670677
R5d1tg1	8	42949094	43616065	10	666971	0.03953	0.00025	0.52924	2	2	0	1	1	1	0	0.0819940098524334	0	NA	p11.21-p11.1	1435744784	1436411755
R5d1tg1	8	47064138	62646881	203	15582743	0.00877	0.00581	0.37397	1	1	0	1	1	1	0	-0.419005553617184	-1	NA	q11.1-q12.3	1439859828	1455442571
R5d1tg1	8	62721798	142241410	1391	79519612	0.00335	0.02963	0.52055	2	2	0	1	1	1	0	0.058108649401174	0	NA	q12.3-q24.3	1455517488	1535037100
R5d1tg1	8	142316353	146230986	50	3914633	0.01768	0.00146	0.60975	3	2.99865	1	0.56	0.32867	0.78612	0	0.286289758134097	1	NA	q24.3	1535112043	1539026676
R5d1tg1	9	85600	47238907	613	47153307	0.00505	0.01757	0.36211	1	1	0	1	1	1	0	-0.465500076175453	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R5d1tg1	9	66323436	70911167	29	4587731	0.02321	0.00171	0.50761	2	2	0	1	1	1	0	0.0217923958998152	0	NA	q13-q21.11	1605483148	1610070879
R5d1tg1	9	70986366	141078492	1005	70092126	0.00394	0.02612	0.35245	1	1	0	1	1	1	0	-0.504509489485061	-1	NA	q21.11-q34.3	1610146078	1680238204
R5d1tg1	10	134766	38940611	808	38805845	0.0044	0.01446	0.50222	2	2	0	1	1	1	0	0.00639138757765197	0	NA	p15.3-p11.1	1680507909	1719313754
R5d1tg1	10	42840919	135449405	1577	92608486	0.00315	0.03451	0.52413	2	2	0	1	1	1	0	0.067996593009578	0	NA	q11.21-q26.3	1723214062	1815822548
R5d1tg1	11	139197	51342530	976	51203333	0.004	0.01908	0.52628	2	2	0	1	1	1	0	0.0739024748453342	0	NA	p15.5-p11.12	1816047087	1867250420
