sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R20d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.59733	4	4	0	1	1	1	0	0.256600085898321	1	NA	q13.3	2008473969	2008487725
R20d1xx1	12	57573557	57578997	46	5440	0.01843	0	0.43344	2	2.00471	0	1	1	1	0	-0.206095796234797	-1	NA	q13.3	2008487963	2008493403
R20d1xx1	12	57579352	57589632	48	10280	0.01804	0	0.58882	4	4	0	1	1	1	0	0.23589858026229	1	NA	q13.3	2008493758	2008504038
R20d1xx1	12	57589682	133767545	1837	76177863	0.00292	0.02836	0.48461	3	3	0	1	1	1	0	-0.0451039195624928	0	NA	q13.3-q24.33	2008504088	2084681951
R20d1xx1	13	19095546	103382029	1120	84286483	0.00374	0.03138	0.49672	3	3	0	1	1	1	0	-0.00949525807814377	0	NA	q11-q33.1	2103861847	2188148330
R20d1xx1	13	103382078	115017146	565	11635068	0.00526	0.00433	0.52156	3	3	0	1	1	1	0	0.0609051343164612	0	NA	q33.1-q34	2188148379	2199783447
R20d1xx1	14	19075426	20274242	17	1198816	0.03032	0.00045	0.506	3	3	0	1	1	1	0	0.0172092900322231	0	NA	q11.1-q11.2	2219011605	2220210421
R20d1xx1	14	20349167	79199861	817	58850694	0.00437	0.02191	0.3789	2	2	0	1	1	1	0	-0.400110955040741	-1	NA	q11.2-q24.3	2220285346	2279136040
R20d1xx1	14	79274242	83712041	116	4437799	0.01161	0.00165	0.44754	3	2.90053	1	0.5	0.18192	0.80794	0	-0.159911462292212	0	NA	q24.3-q31.2	2279210421	2283648220
R20d1xx1	14	83786888	107214193	314	23427305	0.00705	0.00872	0.39518	2	2	0	1	1	1	0	-0.339418160694912	-1	NA	q31.2-q32.33	2283723067	2307150372
R20d1xx1	15	20074969	27722751	85	7647782	0.01356	0.00285	0.54575	3	3.20803	1	0.51	0.17752	0.83823	0	0.126312130328704	0	NA	q11.1-q12	2327360688	2335008470
R20d1xx1	15	27798340	73994629	798	46196289	0.00442	0.0172	0.4786	3	3	0	1	1	1	0	-0.0631076980109504	0	NA	q12-q24.1	2335084059	2381280348
R20d1xx1	15	73994674	73996772	25	2098	0.025	0	0.65474	5	4.73096	1	0.64	0.18844	0.95783	0	0.388994025231722	2	NA	q24.1	2381280393	2381282491
R20d1xx1	15	74000686	90252401	222	16251715	0.00839	0.00605	0.49737	3	3	0	1	1	1	0	-0.00760860413288826	0	NA	q24.1-q26.1	2381286405	2397538120
R20d1xx1	15	90328561	91477231	103	1148670	0.01232	0.00043	0.43194	2	2.00012	0	0.66	0.33107	0.9386	0	-0.211097170726024	-1	NA	q26.1	2397614280	2398762950
R20d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.51263	3	3	0	1	1	1	0	0.0359898152379662	0	NA	q26.1-q26.3	2398838077	2409731485
R20d1xx1	16	133256	32005290	847	31872034	0.0043	0.01186	0.48704	3	3	0	1	1	1	0	-0.0378878309332664	0	NA	p13.3-p11.2	2409950367	2441822401
R20d1xx1	16	32080007	35205898	37	3125891	0.02055	0.00116	0.63043	4	4.00008	0	1	1	1	0	0.334408094445976	1	NA	p11.2-p11.1	2441897118	2445023009
R20d1xx1	16	46611634	88499580	835	41887946	0.00433	0.01559	0.50432	3	3	0	1	1	1	0	0.0124113450195645	0	NA	q11.2-q24.2	2456428745	2498316691
R20d1xx1	16	88499629	90219754	145	1720125	0.01038	0.00064	0.4443	2	2.41471	1	0.53	0.22526	0.82831	0	-0.170393953539446	-1	NA	q24.2-q24.3	2498316740	2500036865
R20d1xx1	17	74406	22039232	648	21964826	0.00491	0.00818	0.47711	3	3	0	1	1	1	0	-0.0676061700423677	0	NA	p13.3-p11.2	2500246270	2522211096
R20d1xx1	17	25487597	71715490	942	46227893	0.00407	0.01721	0.46048	3	3	0	0.37	0.12522	0.60068	0	-0.118789597696514	0	NA	q11.1-q25.1	2525659461	2571887354
R20d1xx1	17	71790156	81122952	446	9332796	0.00592	0.00347	0.56397	4	4	0	0.7	0.43717	0.93455	0	0.173690326597781	1	NA	q25.1-q25.3	2571962020	2581294816
R20d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.4939	3	3	0	1	1	1	0	-0.0177091261710052	0	NA	p11.32-p11.21	2581602691	2596701379
R20d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.49665	3	3	0	1	1	1	0	-0.00969858343129396	0	NA	q11.1-q23	2600107567	2659309008
R20d1xx1	19	132118	8976564	206	8844446	0.00871	0.00329	0.45866	3	2.99999	0	1	1	1	0	-0.124503000238205	0	NA	p13.3-p13.2	2659576440	2668420886
R20d1xx1	19	8976615	8987340	24	10725	0.02552	0	0.32144	1	1.00024	0	1	1	1	0	-0.63737862570352	-2	NA	p13.2	2668420937	2668431662
R20d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.59197	4	4	0	1	1	1	0	0.243595969568371	1	NA	p13.2	2668437306	2668472725
R20d1xx1	19	9033214	9045593	16	12379	0.03125	0	0.38186	2	1.99999	0	1	1	1	0	-0.388884289941307	-1	NA	p13.2	2668477536	2668489915
R20d1xx1	19	9045643	11144888	900	2099245	0.00417	0.00078	0.49679	3	3	0	1	1	1	0	-0.00929196137649133	0	NA	p13.2	2668489965	2670589210
R20d1xx1	19	11145638	18094594	280	6948956	0.00747	0.00259	0.44686	3	2.83387	1	0.51	0.2278	0.775	0	-0.162105185048984	0	NA	p13.2-p13.11	2670589960	2677538916
R20d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.5132	3	3	0	1	1	1	0	0.0375930755402331	0	NA	p13.11-p11	2677612501	2684000468
R20d1xx1	19	27956429	59043445	514	31087016	0.00551	0.01157	0.48056	3	3	0	1	1	1	0	-0.057211525910342	0	NA	q11-q13.43	2687400751	2718487767
R20d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.51936	3	3	0	1	1	1	0	0.0548068101111598	0	NA	p13-p11.1	2718709292	2744817492
R20d1xx1	20	29478403	62935280	535	33456877	0.0054	0.01245	0.51445	3	3	0	1	1	1	0	0.0411027718191281	0	NA	q11.21-q13.33	2748051708	2781508585
R20d1xx1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.50191	3	3	0	1	1	1	0	0.00550059559477234	0	NA	q11.2-q22.3	2796012638	2829643520
R20d1xx1	22	16131356	51175001	508	35043645	0.00555	0.01305	0.48808	3	3	0	1	1	1	0	-0.0348104590991812	0	NA	q11.1-q13.33	2845860076	2880903721
R11d1xx1	1	93709	8403057	132	8309348	0.01088	0.00309	0.48347	4	4	0	1	1	1	0	-0.0485017236837319	0	NA	p36.33-p36.23	93709	8403057
R11d1xx1	1	8477756	17380428	340	8902672	0.00678	0.00331	0.40438	3	3	0	1	1	1	0	-0.306216449313943	-1	NA	p36.23-p36.13	8477756	17380428
R11d1xx1	1	17380478	33428867	414	16048389	0.00614	0.00597	0.4196	3	3	0	1	1	1	0	-0.252913416972182	-1	Loss_1p36.11	p36.13-p35.1	17380478	33428867
R11d1xx1	1	33504428	39550061	83	6045633	0.01372	0.00225	0.50421	4	4	0	1	1	1	0	0.0120966365723651	0	NA	p35.1-p34.3	33504428	39550061
R11d1xx1	1	39559214	39901394	459	342180	0.00583	0.00013	0.46413	4	3.99999	0	0.36	0.07964	0.65179	0	-0.107399142795282	0	NA	p34.3	39559214	39901394
R11d1xx1	1	39902104	103354247	984	63452143	0.00398	0.02362	0.49889	4	4	0	1	1	1	0	-0.00320634335020119	0	NA	p34.3-p21.1	39902104	103354247
R11d1xx1	1	103354303	103484435	104	130132	0.01226	5e-05	0.38676	3	2.99999	0	0.28	0.0368	0.65965	0	-0.37048950065611	-1	NA	p21.1	103354303	103484435
R11d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.50474	4	4	0	1	1	1	0	0.0136123280179297	0	NA	p21.1-p11.2	103487239	121286065
R11d1xx1	1	142874392	145467834	18	2593442	0.02946	0.00097	0.61724	5	5.28657	1	0.48	0.06027	0.932	0	0.303903463346187	1	NA	q21.1	142874392	145467834
R11d1xx1	1	145540791	152080089	117	6539298	0.01156	0.00243	0.46297	4	3.9999	0	1	1	1	0	-0.111009383590781	0	NA	q21.1-q21.3	145540791	152080089
R11d1xx1	1	152080139	152085236	81	5097	0.01389	0	0.58915	5	5	0	1	1	1	0	0.236706901995353	1	NA	q21.3	152080139	152085236
R11d1xx1	1	152085283	228404958	2286	76319675	0.00261	0.02841	0.50358	4	4	0	1	1	1	0	0.0102928917561722	0	NA	q21.3-q42.13	152085283	228404958
R11d1xx1	1	228407162	228461217	58	54055	0.01641	2e-05	0.66416	6	6	0	1	1	1	0	0.409602742166796	2	NA	q42.13	228407162	228461217
R11d1xx1	1	228461502	228470958	76	9456	0.01434	0	0.47817	4	4	0	1	1	1	0	-0.064404475521429	0	NA	q42.13	228461502	228470958
R11d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.63183	6	5.99912	1	0.65	0.25614	0.95299	0	0.337608344609102	2	NA	q42.13	228471244	228493062
R11d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.44745	3	3.30695	1	0.56	0.19461	0.89247	0	-0.160201616493081	-1	NA	q42.13	228494098	228528395
R11d1xx1	1	228528445	240370820	399	11842375	0.00626	0.00441	0.49555	4	4	0	1	1	1	0	-0.0128974650986136	0	NA	q42.13-q43	228528445	240370820
R11d1xx1	1	240370869	240371800	20	931	0.02795	0	0.31484	2	1.99994	0	1	1	1	0	-0.667309249926236	-2	NA	q43	240370869	240371800
R11d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.49848	4	4	0	1	1	1	0	-0.00439247287100798	0	NA	q43-q44	240371849	249149416
R11d1xx1	2	86985	92106651	1346	92019666	0.00341	0.03425	0.49834	4	4	0	1	1	1	0	-0.00479771615876792	0	NA	p25.3-p11.1	249337606	341357272
R11d1xx1	2	95400201	133322795	698	37922594	0.00473	0.01412	0.52134	4	4	0	1	1	1	0	0.0602964605918403	0	NA	q11.1-q21.2	344650822	382573416
R11d1xx1	2	133397531	243025566	2074	109628035	0.00274	0.04081	0.49945	4	4	0	1	1	1	0	-0.00158783801608181	0	NA	q21.2-q37.3	382648152	492276187
R11d1xx1	3	135374	46381819	664	46246445	0.00485	0.01722	0.38244	3	2.99999	1	0.34	0.07199	0.6189	0	-0.386694669937802	-1	Loss_3p25.3	p26.3-p21.31	492585368	538831813
R11d1xx1	3	46456952	52438475	282	5981523	0.00744	0.00223	0.36655	2	2.2672	1	0.53	0.2047	0.83471	0	-0.447918089346892	-2	NA	p21.31-p21.1	538906946	544888469
R11d1xx1	3	52438535	52610729	72	172194	0.01473	6e-05	0.28456	2	1.71595	1	0.51	0.12411	0.88298	0	-0.813195215374962	-2	NA	p21.1	544888529	545060723
R11d1xx1	3	52613048	85792268	522	33179220	0.00547	0.01235	0.36307	2	2.01964	1	0.57	0.2678	0.853	0	-0.461680367831857	-2	NA	p21.1-p12.1	545063042	578242262
R11d1xx1	3	85867063	90429560	62	4562497	0.01588	0.0017	0.48143	4	4	0	1	1	1	0	-0.0546020496626353	0	NA	p12.1-p11.1	578317057	582879554
R11d1xx1	3	93580592	164748445	1198	71167853	0.00361	0.02649	0.5087	4	4	0	1	1	1	0	0.0248869993131795	0	NA	q11.1-q26.1	586030586	657198439
R11d1xx1	3	164748492	164792517	85	44025	0.01356	2e-05	0.41377	3	3	0	1	1	1	0	-0.273099047128317	-1	NA	q26.1	657198486	657242511
R11d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01232	0.49301	4	4	0	1	1	1	0	-0.0203111849898694	0	NA	q26.1-q29	657243648	690337085
R11d1xx1	4	88952	49263653	642	49174701	0.00493	0.01831	0.52026	4	4	0	1	1	1	0	0.0573046956100214	0	NA	p16.3-p11	690561376	739736077
R11d1xx1	4	52735917	85687404	577	32951487	0.0052	0.01227	0.49291	4	4	0	1	1	1	0	-0.0206038446470091	0	NA	q12-q21.23	743208341	776159828
R11d1xx1	4	85687464	85699731	15	12267	0.03227	0	0.35326	2	2.04756	0	0.68	0.1221	0.97363	0	-0.50119769428226	-2	NA	q21.23	776159888	776172155
R11d1xx1	4	85699777	187518009	1693	101818232	0.00304	0.0379	0.49713	4	4	0	1	1	1	0	-0.0083049275447233	0	NA	q21.23-q35.2	776172201	877990433
R11d1xx1	4	187518057	190969597	304	3451540	0.00717	0.00128	0.52105	4	4	0	1	1	1	0	0.0594937253916716	0	NA	q35.2	877990481	881442021
R11d1xx1	5	85674	39032233	748	38946559	0.00457	0.0145	0.5495	5	4.99986	1	0.67	0.37586	0.9248	0	0.136191386287144	1	NA	p15.33-p13.1	881712374	920658933
R11d1xx1	5	39107515	39119736	15	12221	0.03227	0	0.41157	3	3.00071	0	1	1	1	0	-0.280790269187536	-1	NA	p13.1	920734215	920746436
R11d1xx1	5	39122420	39141280	40	18860	0.01976	1e-05	0.57082	5	5	0	1	1	1	0	0.191107788972092	1	NA	p13.1	920749120	920767980
R11d1xx1	5	39147403	39203059	30	55656	0.02282	2e-05	0.41088	3	3	0	1	1	1	0	-0.283210987314509	-1	NA	p13.1	920774103	920829759
R11d1xx1	5	39236840	46330831	99	7093991	0.01256	0.00264	0.53808	4	4.26776	1	0.53	0.15705	0.88263	0	0.105892589089771	0	NA	p13.1-p11	920863540	927957531
R11d1xx1	5	49630948	97170486	839	47539538	0.00432	0.0177	0.53715	4	4.22044	1	0.52	0.23206	0.79342	0	0.103396924492231	0	NA	q11.1-q15	931257648	978797186
R11d1xx1	5	97245607	180847297	1730	83601690	0.00301	0.03112	0.67783	6	6	0	0.2	0.02852	0.46894	0	0.438995395421461	2	Gain_5q35.3	q15-q35.3	978872307	1062473997
R11d1xx1	6	135324	28568390	381	28433066	0.0064	0.01058	0.48856	4	4	0	1	1	1	0	-0.0333923445935603	0	NA	p25.3-p22.1	1062677284	1091110350
R11d1xx1	6	29316627	33322539	102	4005912	0.01238	0.00149	0.24941	1	1	0	0.93	0.51427	1	0	-1.00340878424591	-3	NA	p22.1-p21.32	1091858587	1095864499
R11d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.50916	4	4	0	1	1	1	0	0.0261909895750805	0	NA	p21.32-p11.2	1095939521	1121081061
R11d1xx1	6	61942522	170982159	2589	109039637	0.00246	0.04059	0.49672	4	4	0	1	1	1	0	-0.00949525807814377	0	NA	q11.1-q27	1124484482	1233524119
R11d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.54092	5	4.57767	1	0.56	0.15914	0.92107	0	0.113487145860452	1	NA	p22.3-p22.1	1233778269	1238496838
R11d1xx1	7	4839871	4876205	52	36334	0.01733	1e-05	0.39965	3	3	0	1	1	1	0	-0.323191005652211	-1	NA	p22.1	1238496898	1238533232
R11d1xx1	7	4896738	48312127	671	43415389	0.00483	0.01616	0.53946	5	4.64811	1	0.55	0.25352	0.82587	0	0.109587895519075	1	NA	p22.1-p12.3	1238553765	1281969154
R11d1xx1	7	48312176	57978903	408	9666727	0.00619	0.0036	0.58788	5	5	0	1	1	1	0	0.233593602567195	1	NA	p12.3-p11.2	1281969203	1291635930
R11d1xx1	7	61246218	82585924	517	21339706	0.0055	0.00794	0.53726	4	4.2301	1	0.52	0.22007	0.80787	0	0.103692335843675	0	NA	q11.1-q21.11	1294903245	1316242951
R11d1xx1	7	82585974	82785676	80	199702	0.01398	7e-05	0.45078	4	3.81446	1	0.52	0.13588	0.88394	0	-0.149504586788268	0	NA	q21.11	1316243001	1316442703
R11d1xx1	7	82791690	100480734	766	17689044	0.00452	0.00658	0.54213	5	4.94375	1	0.58	0.28884	0.85247	0	0.116710749065789	1	NA	q21.11-q22.1	1316448717	1334137761
R11d1xx1	7	100634701	100687060	236	52359	0.00814	2e-05	0.70169	6	6.00457	1	0.49	0.16344	0.80754	0	0.488905707379899	2	NA	q22.1	1334291728	1334344087
R11d1xx1	7	100691270	141740644	842	41049374	0.00431	0.01528	0.5347	4	4.03602	1	0.49	0.20335	0.76443	0	0.0968015818491687	0	NA	q22.1-q34	1334348297	1375397671
R11d1xx1	7	141747578	141765262	59	17684	0.01627	1e-05	0.58257	5	5	0	1	1	1	0	0.220503315541119	1	NA	q34	1375404605	1375422289
R11d1xx1	7	141765370	141794495	83	29125	0.01372	1e-05	0.44919	4	3.6328	1	0.54	0.1526	0.89537	0	-0.154602284493007	0	NA	q34	1375422397	1375451522
R11d1xx1	7	141794540	151851440	249	10056900	0.00792	0.00374	0.53252	4	4.0079	1	0.46	0.14245	0.77977	0	0.0909076151628019	0	NA	q34-q36.1	1375451567	1385508467
R11d1xx1	7	151851486	151935912	204	84426	0.00875	3e-05	0.48751	4	4	0	1	1	1	0	-0.036496282584207	0	NA	q36.1	1385508513	1385592939
R11d1xx1	7	151945203	159053835	146	7108632	0.01035	0.00265	0.54684	5	4.99383	1	0.63	0.27619	0.93563	0	0.129190681507584	1	NA	q36.1-q36.3	1385602230	1392710862
R11d1xx1	8	83607	43613060	618	43529453	0.00503	0.0162	0.45879	4	3.99952	1	0.42	0.1332	0.70568	0	-0.124094148842334	0	NA	p23.3-p11.1	1392879297	1436408750
R11d1xx1	8	47064138	129354415	1939	82290277	0.00284	0.03063	0.50565	4	4	0	1	1	1	0	0.0162110331559172	0	NA	q11.1-q24.21	1439859828	1522150105
R11d1xx1	8	129576745	144999330	393	15422585	0.00631	0.00574	0.52319	4	4	0	1	1	1	0	0.0654068712386125	0	NA	q24.21-q24.3	1522372435	1537795020
R11d1xx1	8	144999379	146230986	191	1231607	0.00904	0.00046	0.47391	4	4	0	1	1	1	0	-0.0773149912112231	0	NA	q24.3	1537795069	1539026676
R11d1xx1	9	86126	39139252	772	39053126	0.0045	0.01454	0.46519	4	4	0	1	1	1	0	-0.104108010770713	0	NA	p24.3-p13.1	1539245838	1578298964
R11d1xx1	9	39214099	47238907	75	8024808	0.01443	0.00299	0.39829	3	3	0	1	1	1	0	-0.328108836956588	-1	NA	p13.1-p11.2	1578373811	1586398619
R11d1xx1	9	65543125	135771756	1315	70228631	0.00345	0.02614	0.45549	4	3.99372	1	0.46	0.18559	0.72644	0	-0.134508713985777	0	NA	q12-q34.13	1604702837	1674931468
R11d1xx1	9	135771808	135787756	61	15948	0.016	1e-05	0.38374	3	2.99978	0	0.32	0.04089	0.7381	0	-0.381798939553432	-1	NA	q34.13	1674931520	1674947468
R11d1xx1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.48283	4	4	0	1	1	1	0	-0.0504127760715619	0	NA	q34.13-q34.3	1674947514	1680238204
R11d1xx1	10	135526	16942736	279	16807210	0.00748	0.00626	0.49049	4	4	0	1	1	1	0	-0.0277043714856101	0	NA	p15.3-p13	1680508669	1697315879
R11d1xx1	10	16942782	18249562	217	1306780	0.00849	0.00049	0.41734	3	3	0	1	1	1	0	-0.260704892388039	-1	NA	p13-p12.33	1697315925	1698622705
R11d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00767	0.49534	4	4	0	1	1	1	0	-0.0135089678146013	0	NA	p12.33-p11.1	1698697500	1719313754
R11d1xx1	10	42818106	135449405	1377	92631299	0.00337	0.03448	0.50358	4	4	0	1	1	1	0	0.0102928917561722	0	NA	q11.21-q26.3	1723191249	1815822548
R11d1xx1	11	139197	1264720	168	1125523	0.00964	0.00042	0.48053	4	4	0	1	1	1	0	-0.0573015920877877	0	NA	p15.5	1816047087	1817172610
R11d1xx1	11	1264770	1266434	17	1664	0.03032	0	0.78165	7	7.242	1	0.45	0.05286	0.92437	0	0.644594660603256	3	NA	p15.5	1817172660	1817174324
R11d1xx1	11	1266483	1276077	124	9594	0.01123	0	0.5775	5	5	0	1	1	1	0	0.207892851641333	1	NA	p15.5	1817174373	1817183967
R11d1xx1	11	1276289	51342530	1057	50066241	0.00384	0.01864	0.45134	4	3.83008	1	0.51	0.22981	0.78022	0	-0.147713451846859	0	NA	p15.5-p11.12	1817184179	1867250420
R11d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00884	0.45511	4	3.99017	1	0.46	0.16415	0.75907	0	-0.135712808313389	0	NA	q11-q14.1	1870677567	1894431214
R11d1xx1	11	78525329	78601040	21	75711	0.02728	3e-05	0.35841	2	2.08128	0	0.62	0.11838	0.96357	0	-0.480317204285529	-2	NA	q14.1	1894433219	1894508930
R11d1xx1	11	78602281	93462009	658	14859728	0.00487	0.00553	0.48859	4	4	0	1	1	1	0	-0.0333037587034916	0	NA	q14.1-q21	1894510171	1909369899
R11d1xx1	11	93462598	129743667	783	36281069	0.00447	0.01351	0.45844	4	3.99941	1	0.43	0.14217	0.70324	0	-0.125195166665167	0	NA	q21-q24.3	1909370488	1945651557
R11d1xx1	11	129743720	129744486	12	766	0.03608	0	0.30473	2	1.99424	0	0.27	0.03065	0.87742	0	-0.714396557709356	-2	NA	q24.3	1945651610	1945652376
R11d1xx1	11	129744689	134871978	125	5127289	0.01118	0.00191	0.44938	4	3.6109	1	0.53	0.17361	0.87554	0	-0.153992177185053	0	NA	q24.3-q25	1945652579	1950779868
R11d1xx1	12	77870	6559521	96	6481651	0.01276	0.00241	0.55613	5	4.99995	0	0.75	0.3523	0.97517	0	0.153494069415524	1	NA	p13.33-p13.31	1950992276	1957473927
R11d1xx1	12	6559701	6926456	44	366755	0.01884	0.00014	0.43006	3	3.00046	0	1	1	1	0	-0.21739014283117	-1	NA	p13.31	1957474107	1957840862
R11d1xx1	12	6927587	34780948	475	27853361	0.00574	0.01037	0.53281	4	4.00846	1	0.47	0.16657	0.75846	0	0.0916930648773355	0	NA	p13.31-p11.1	1957841993	1985695354
R11d1xx1	12	37933893	49420085	361	11486192	0.00658	0.00428	0.52858	4	4.00034	1	0.42	0.11533	0.71823	0	0.080193743549013	0	NA	q11-q13.12	1988848299	2000334491
R11d1xx1	12	49420134	49420685	12	551	0.03608	0	0.69356	6	6.00152	0	0.39	0.04139	0.92314	0	0.472092600867155	2	NA	q13.12	2000334540	2000335091
R11d1xx1	12	49420734	49434054	146	13320	0.01035	0	0.46681	4	3.99999	0	1	1	1	0	-0.0990926281097089	0	NA	q13.12	2000335140	2000348460
R11d1xx1	12	49434105	49435178	15	1073	0.03227	0	0.2777	1	1.385	1	0.59	0.08557	0.96165	0	-0.848400917730603	-3	NA	q13.12	2000348511	2000349584
R11d1xx1	12	49435229	49436660	20	1431	0.02795	0	0.41003	3	3.00005	0	1	1	1	0	-0.286198625966743	-1	NA	q13.12	2000349635	2000351066
R11d1xx1	12	49436853	49443873	61	7020	0.016	0	0.50247	4	4	0	1	1	1	0	0.00710936778580822	0	NA	q13.12	2000351259	2000358279
R11d1xx1	12	49443921	49446169	45	2248	0.01863	0	0.31995	2	2	0	1	1	1	0	-0.644081628487722	-2	NA	q13.12	2000358327	2000360575
R11d1xx1	12	49446325	57556785	303	8110460	0.00718	0.00302	0.49734	4	4	0	1	1	1	0	-0.00769562618200761	0	NA	q13.12-q13.3	2000360731	2008471191
R11d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.63538	6	5.99951	0	0.69	0.25535	0.96885	0	0.345691583840572	2	NA	q13.3	2008473969	2008487725
R11d1xx1	12	57573557	57578997	46	5440	0.01843	0	0.47116	4	3.99998	0	1	1	1	0	-0.0857110307851422	0	NA	q13.3	2008487963	2008493403
R11d1xx1	12	57579352	57589632	48	10280	0.01804	0	0.6217	6	5.68947	1	0.53	0.11796	0.91561	0	0.314290483987996	2	NA	q13.3	2008493758	2008504038
R11d1xx1	12	57589682	133767545	1837	76177863	0.00292	0.02836	0.53134	4	4.00212	1	0.45	0.17992	0.70811	0	0.0877072300625634	0	NA	q13.3-q24.33	2008504088	2084681951
R11d1xx1	13	19095546	103382029	1120	84286483	0.00374	0.03138	0.45742	4	3.99872	1	0.44	0.16069	0.70677	0	-0.128408648092714	0	NA	q11-q33.1	2103861847	2188148330
R11d1xx1	13	103382078	115017146	565	11635068	0.00526	0.00433	0.48046	4	4	0	1	1	1	0	-0.0575117683706645	0	NA	q33.1-q34	2188148379	2199783447
R11d1xx1	14	19075426	20274242	17	1198816	0.03032	0.00045	0.54927	5	4.72907	0	1	1	1	0	0.135587402078891	1	NA	q11.1-q11.2	2219011605	2220210421
R11d1xx1	14	20349167	79199861	817	58850694	0.00437	0.02191	0.44627	3	3.06999	1	0.57	0.28376	0.84484	0	-0.164011268593242	-1	NA	q11.2-q24.3	2220285346	2279136040
R11d1xx1	14	79274242	83712041	116	4437799	0.01161	0.00165	0.52928	4	4.00138	0	0.42	0.08897	0.78371	0	0.0821030447344629	0	NA	q24.3-q31.2	2279210421	2283648220
R11d1xx1	14	83786888	107214193	314	23427305	0.00705	0.00872	0.47211	4	4	0	1	1	1	0	-0.0828050531705875	0	NA	q31.2-q32.33	2283723067	2307150372
R11d1xx1	15	20074969	27722751	85	7647782	0.01356	0.00285	0.5666	5	5	0	1	1	1	0	0.180402506828649	1	NA	q11.1-q12	2327360688	2335008470
R11d1xx1	15	27798340	73994629	798	46196289	0.00442	0.0172	0.48876	4	4	0	1	1	1	0	-0.0328018747122408	0	NA	q12-q24.1	2335084059	2381280348
R11d1xx1	15	73994674	73996772	25	2098	0.025	0	0.66859	6	6	0	1	1	1	0	0.419193682056738	2	NA	q24.1	2381280393	2381282491
R11d1xx1	15	74000686	90252401	222	16251715	0.00839	0.00605	0.49665	4	4	0	1	1	1	0	-0.00969858343129396	0	NA	q24.1-q26.1	2381286405	2397538120
R11d1xx1	15	90328561	91477231	103	1148670	0.01232	0.00043	0.4297	3	3.00001	0	1	1	1	0	-0.218598317775511	-1	NA	q26.1	2397614280	2398762950
R11d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.51466	4	4	0	1	1	1	0	0.0416915640042044	0	NA	q26.1-q26.3	2398838077	2409731485
R11d1xx1	16	133256	32005290	847	31872034	0.0043	0.01186	0.49803	4	4	0	1	1	1	0	-0.00569544587183967	0	NA	p13.3-p11.2	2409950367	2441822401
R11d1xx1	16	32080007	35205898	37	3125891	0.02055	0.00116	0.61861	5	5.34861	1	0.49	0.08636	0.90786	0	0.307102060288603	1	NA	p11.2-p11.1	2441897118	2445023009
R11d1xx1	16	46611634	88499580	835	41887946	0.00433	0.01559	0.50589	4	4	0	1	1	1	0	0.0168956265804191	0	NA	q11.2-q24.2	2456428745	2498316691
R11d1xx1	16	88499629	90219754	145	1720125	0.01038	0.00064	0.45663	4	3.995	1	0.45	0.11096	0.792	0	-0.130902449014087	0	NA	q24.2-q24.3	2498316740	2500036865
R11d1xx1	17	74406	22039232	648	21964826	0.00491	0.00818	0.4822	4	4	0	1	1	1	0	-0.0522964439469232	0	NA	p13.3-p11.2	2500246270	2522211096
R11d1xx1	17	25487597	71715490	942	46227893	0.00407	0.01721	0.46934	4	4	0	1	1	1	0	-0.091294674064205	0	NA	q11.1-q25.1	2525659461	2571887354
R11d1xx1	17	71790156	81122952	446	9332796	0.00592	0.00347	0.48751	4	4	0	1	1	1	0	-0.036496282584207	0	NA	q25.1-q25.3	2571962020	2581294816
R11d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.3727	3	2.97742	1	0.45	0.14992	0.74971	0	-0.4239132758206	-1	NA	p11.32-p11.21	2581602691	2596701379
R11d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.38374	3	3	1	0.32	0.06503	0.59917	0	-0.381798939553432	-1	NA	q11.1-q23	2600107567	2659309008
R11d1xx1	19	132118	8976564	206	8844446	0.00871	0.00329	0.46866	4	4	0	1	1	1	0	-0.0933864284344913	0	NA	p13.3-p13.2	2659576440	2668420886
