sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1xx1	17	71334752	71640275	166	305523	0.0097	0.00011	0.47408	2	1.91646	0	1	1	1	0	-0.0767975634755294	0	NA	q25.1	2571506616	2571812139
R2d1xx1	17	71715490	81122952	449	9407462	0.0059	0.0035	0.52308	2	2.41537	0	1	1	1	0	0.0651035146383418	0	NA	q25.1-q25.3	2571887354	2581294816
R2d1xx1	18	235617	15334305	410	15098688	0.00617	0.00562	0.48666	2	1.99973	0	1	1	1	0	-0.0390138946969932	0	NA	p11.32-p11.21	2581602691	2596701379
R2d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.50309	2	2.00006	0	1	1	1	0	0.00888841834211294	0	NA	q11.1-q23	2600107567	2659309008
R2d1xx1	19	132118	8971843	189	8839725	0.00909	0.00329	0.47874	2	1.98697	0	1	1	1	0	-0.0626857427867579	0	NA	p13.3-p13.2	2659576440	2668416165
R2d1xx1	19	8973532	8987340	31	13808	0.02245	1e-05	0.37861	0	0.00307	0	NA	0.01	1	1	-0.401215578299305	-2	NA	p13.2	2668417854	2668431662
R2d1xx1	19	8992984	9007867	84	14883	0.01364	1e-05	0.53838	3	2.9889	0	1	1	1	0	0.106696722124853	1	NA	p13.2	2668437306	2668452189
R2d1xx1	19	9008164	9026313	96	18149	0.01276	1e-05	0.614	4	4.0765	0	1	1	1	0	0.296310560708092	2	NA	p13.2	2668452486	2668470635
R2d1xx1	19	9027198	11138636	911	2111438	0.00414	0.00079	0.49724	2	2	0	1	1	1	0	-0.00798573759501619	0	NA	p13.2	2668471520	2670582958
R2d1xx1	19	11141393	24105327	370	12963934	0.0065	0.00483	0.46259	1	1.06378	0	1	1	1	0	-0.112194015913571	-1	NA	p13.2-p12	2670585715	2683549649
R2d1xx1	19	27956429	59043445	512	31087016	0.00552	0.01158	0.4805	2	1.99583	0	1	1	1	0	-0.0573916638883367	0	NA	q11-q13.43	2687400751	2718487767
R2d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.50153	2	2.00004	0	1	1	1	0	0.00440790616292798	0	NA	p13-p11.1	2718709292	2744817492
R2d1xx1	20	29478403	62935280	537	33456877	0.00539	0.01246	0.49858	2	2.00001	0	1	1	1	0	-0.00410308305580589	0	NA	q11.21-q13.33	2748051708	2781508585
R2d1xx1	21	14413813	47895293	472	33481480	0.00575	0.01247	0.48273	2	1.99847	0	1	1	1	0	-0.0507116068114531	0	NA	q11.2-q22.3	2796012638	2829494118
R2d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.48646	2	1.99974	0	1	1	1	0	-0.0396069130549355	0	NA	q11.1-q13.33	2845860076	2880903721
R3d1xx1	1	93709	23908144	560	23814435	0.00528	0.00887	0.47237	2	2	0	1	1	1	0	-0.0820107521369894	0	NA	p36.33-p36.11	93709	23908144
R3d1xx1	1	23981687	103352580	1845	79370893	0.00291	0.02957	0.49986	2	2	0	1	1	1	0	-0.000404011175653334	0	NA	p36.11-p21.1	23981687	103352580
R3d1xx1	1	103354135	103484435	146	130300	0.01035	5e-05	0.39153	1	0.99831	0	1	1	1	0	-0.352805240262384	-1	NA	p21.1	103354135	103484435
R3d1xx1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.49019	2	2	0	1	1	1	0	-0.0285870417261932	0	NA	p21.1-p11.2	103487239	121286065
R3d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.66869	5	4.84152	0	1	1	1	0	0.419409447647127	3	NA	q21.1	142633228	145321921
R3d1xx1	1	145394877	152079988	118	6685111	0.01151	0.00249	0.46571	2	1.99961	0	1	1	1	0	-0.102496233997071	0	NA	q21.1-q21.3	145394877	152079988
R3d1xx1	1	152080038	152464630	97	384592	0.01269	0.00014	0.58313	3	3.11856	0	1	1	1	0	0.221889451399484	1	NA	q21.3	152080038	152464630
R3d1xx1	1	152540134	161332285	319	8792151	0.007	0.00328	0.46671	2	1.99994	0	1	1	1	0	-0.0994017152308005	0	NA	q21.3-q23.3	152540134	161332285
R3d1xx1	1	161407697	186645717	950	25238020	0.00406	0.0094	0.51026	2	2.00056	0	1	1	1	0	0.0293044563716893	0	NA	q23.3-q31.1	161407697	186645717
R3d1xx1	1	186645763	228404958	995	41759195	0.00396	0.01556	0.48106	2	2	0	1	1	1	0	-0.055711250155988	0	NA	q31.1-q42.13	186645763	228404958
R3d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.68283	5	4.99999	0	1	1	1	0	0.449598349389895	3	NA	q42.13	228407055	228461217
R3d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.42106	1	1	0	1	1	1	0	-0.24790226650128	-1	NA	q42.13	228461502	228470958
R3d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.5648	3	3.00003	0	1	1	1	0	0.175811993721731	1	NA	q42.13	228471244	228493062
R3d1xx1	1	228494098	228528395	124	34297	0.01123	1e-05	0.40059	1	0.99998	0	1	1	1	0	-0.31980168754223	-1	NA	q42.13	228494098	228528395
R3d1xx1	1	228528445	248832460	625	20304015	0.005	0.00756	0.47983	2	2	0	1	1	1	0	-0.059404734050111	0	NA	q42.13-q44	228528445	248832460
R3d1xx1	2	86985	92106651	1344	92019666	0.00341	0.03428	0.48454	2	2	0	1	1	1	0	-0.0453123262137599	0	NA	p25.3-p11.1	249337606	341357272
R3d1xx1	2	95400201	207459638	2068	112059437	0.00275	0.04174	0.50323	2	2	0	1	1	1	0	0.00928983599659143	0	NA	q11.1-q33.3	344650822	456710259
R3d1xx1	2	207460770	225285407	361	17824637	0.00658	0.00664	0.46265	2	1.9993	0	1	1	1	0	-0.112006904023522	0	NA	q33.3-q36.2	456711391	474536028
R3d1xx1	2	225360006	229272167	167	3912161	0.00967	0.00146	0.41917	1	1	0	1	1	1	0	-0.254392628011988	-1	NA	q36.2-q36.3	474610627	478522788
R3d1xx1	2	229347263	243025566	177	13678303	0.0094	0.0051	0.50723	2	2.00025	0	1	1	1	0	0.0207119809749804	0	NA	q36.3-q37.3	478597884	492276187
R3d1xx1	3	135374	52437139	934	52301765	0.00409	0.01948	0.49353	2	2	0	1	1	1	0	-0.0187903110450964	0	NA	p26.3-p21.1	492585368	544887133
R3d1xx1	3	52437186	52610729	87	173543	0.0134	6e-05	0.42549	1	1.00001	0	1	1	1	0	-0.232802869250956	-1	NA	p21.1	544887180	545060723
R3d1xx1	3	52613048	90429560	581	37816512	0.00519	0.01409	0.48761	2	2	0	1	1	1	0	-0.0362003815574725	0	NA	p21.1-p11.1	545063042	582879554
R3d1xx1	3	93580592	136299643	751	42719051	0.00456	0.01591	0.50049	2	2	0	1	1	1	0	0.00141314881019779	0	NA	q11.1-q22.3	586030586	628749637
R3d1xx1	3	136374568	197887091	1048	61512523	0.00386	0.02291	0.49387	2	2	0	1	1	1	0	-0.0177967596306973	0	NA	q22.3-q29	628824562	690337085
R3d1xx1	4	245857	49263653	640	49017796	0.00494	0.01826	0.4836	2	2	0	1	1	1	0	-0.0481138503003259	0	NA	p16.3-p11	690718281	739736077
R3d1xx1	4	52735917	190376159	2574	137640242	0.00246	0.05127	0.42264	1	1	0	1	1	1	0	-0.242498779884447	-1	Loss_4q34.3	q12-q35.2	743208341	880848583
R3d1xx1	5	85674	46330831	933	46245157	0.00409	0.01723	0.55149	3	3	0	1	1	1	0	0.141406631217223	1	NA	p15.33-p11	881712374	927957531
R3d1xx1	5	49630948	68265671	456	18634723	0.00585	0.00694	0.55359	3	3	0	1	1	1	0	0.146889787609111	1	NA	q11.1-q13.1	931257648	949892371
R3d1xx1	5	68340766	110241601	554	41900835	0.00531	0.01561	0.64256	4	4.00088	0	1	1	1	0	0.36190307951396	2	NA	q13.1-q22.1	949967466	991868301
R3d1xx1	5	110316722	167402296	1239	57085574	0.00355	0.02126	0.56253	3	3	0	1	1	1	0	0.170001943126066	1	NA	q22.1-q34	991943422	1049028996
R3d1xx1	5	167477223	175943952	105	8466729	0.0122	0.00315	0.65221	4	4.23975	0	0.53	0.10062	0.92448	0	0.383408466468577	2	NA	q34-q35.2	1049103923	1057570652
R3d1xx1	5	176018879	179967452	86	3948573	0.01348	0.00147	0.85222	8	7.96874	1	0.57	0.11681	0.94573	0	0.769297814364327	6	Gain_5q35.3	q35.2-q35.3	1057645579	1061594152
R3d1xx1	5	180030230	180732369	126	702139	0.01114	0.00026	0.61302	4	4	0	1	1	1	0	0.294006048245869	2	NA	q35.3	1061656930	1062359069
R3d1xx1	6	135324	28418742	376	28283418	0.00645	0.01054	0.41325	1	1	0	1	1	1	0	-0.274913275369773	-1	NA	p25.3-p22.1	1062677284	1090960702
R3d1xx1	6	28867684	32605378	44	3737694	0.01884	0.00139	0.30022	0	0	1	NA	0.01	1	1	-0.735908005538006	-2	NA	p22.1-p21.32	1091409644	1095147338
R3d1xx1	6	32609167	32632749	31	23582	0.02245	1e-05	0.40481	1	0.99992	0	1	1	1	0	-0.304683165595719	-1	NA	p21.32	1095151127	1095174709
R3d1xx1	6	32634335	33080338	50	446003	0.01768	0.00017	0.25578	0	0	1	NA	0.01	1	1	-0.967024633751719	-2	NA	p21.32	1095176295	1095622298
R3d1xx1	6	33472583	37373730	53	3901147	0.01717	0.00145	0.38109	1	0.85908	0	1	1	1	0	-0.391796343309553	-1	NA	p21.32-p21.2	1096014543	1099915690
R3d1xx1	6	37448751	40524655	42	3075904	0.01929	0.00115	0.54829	3	2.99978	0	1	1	1	0	0.133011066360023	1	NA	p21.2-p21.1	1099990711	1103066615
R3d1xx1	6	40599676	49977432	126	9377756	0.01114	0.00349	0.63218	4	4.00001	0	1	1	1	0	0.33840729916993	2	NA	p21.1-p12.3	1103141636	1112519392
R3d1xx1	6	50052453	58539101	227	8486648	0.0083	0.00316	0.50913	2	2.00057	0	1	1	1	0	0.0261059826492751	0	NA	p12.3-p11.2	1112594413	1121081061
R3d1xx1	6	61942522	170982159	2595	109039637	0.00245	0.04062	0.4826	2	2	0	1	1	1	0	-0.0511001793336981	0	NA	q11.1-q27	1124484482	1233524119
R3d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.55563	3	3	0	1	1	1	0	0.15219640162917	1	NA	p22.3-p22.1	1233778269	1238496149
R3d1xx1	7	4839270	4896738	59	57468	0.01627	2e-05	0.41117	1	1	0	1	1	1	0	-0.282193089183704	-1	NA	p22.1	1238496297	1238553765
R3d1xx1	7	4917268	57978903	1076	53061635	0.00381	0.01977	0.58646	3	3.46877	0	0.52	0.17552	0.85975	0	0.230104616487316	1	NA	p22.1-p11.2	1238574295	1291635930
R3d1xx1	7	61118627	100674512	1370	39555885	0.00338	0.01473	0.55528	3	3	0	1	1	1	0	0.151287339183034	1	NA	q11.1-q22.1	1294775654	1334331539
R3d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.67905	5	5	0	1	1	1	0	0.441589712419546	3	NA	q22.1	1334331947	1334344087
R3d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.56417	3	3	0	1	1	1	0	0.174201857101443	1	Gain_7q22.3	q22.1-q22.3	1334348297	1340997678
R3d1xx1	7	107398624	107474642	22	76018	0.02665	3e-05	0.73189	6	5.71119	1	0.74	0.11227	0.97837	0	0.549698738895717	4	Gain_7q22.3	q22.3-q31.1	1341055651	1341131669
R3d1xx1	7	107549129	141739983	654	34190854	0.00489	0.01274	0.54518	3	3	0	1	1	1	0	0.124804542769212	1	NA	q31.1-q34	1341206156	1375397010
R3d1xx1	7	141740523	147206358	238	5465835	0.0081	0.00204	0.63134	4	4	0	1	1	1	0	0.336489064376839	2	NA	q34-q35	1375397550	1380863385
R3d1xx1	7	147281023	159053835	506	11772812	0.00556	0.00439	0.54908	3	3	0	1	1	1	0	0.135088267812941	1	NA	q35-q36.3	1380938050	1392710862
R3d1xx1	8	83607	35951933	515	35868326	0.00551	0.01336	0.42726	1	1	0	1	1	1	0	-0.226813836381907	-1	Loss_8p23.2	p23.3-p12	1392879297	1428747623
R3d1xx1	8	36027042	43613060	99	7586018	0.01256	0.00283	0.50069	2	2.00003	0	1	1	1	0	0.0019895466847376	0	NA	p12-p11.1	1428822732	1436408750
R3d1xx1	8	47064138	144998929	2328	97934791	0.00259	0.03648	0.49579	2	2	0	1	1	1	0	-0.0121989220829419	0	NA	q11.1-q24.3	1439859828	1537794619
R3d1xx1	8	144998978	146230986	197	1232008	0.00891	0.00046	0.44347	1	1.01804	0	1	1	1	0	-0.173091582954331	-1	NA	q24.3	1537794668	1539026676
R3d1xx1	9	86126	47238907	843	47152781	0.00431	0.01756	0.41604	1	1	0	1	1	1	0	-0.265205852512822	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R3d1xx1	9	65543125	141078492	1462	75535367	0.00327	0.02814	0.48448	2	2	0	1	1	1	0	-0.04549098445108	0	NA	q12-q34.3	1604702837	1680238204
R3d1xx1	10	135526	37397220	752	37261694	0.00456	0.01388	0.40734	1	1	0	1	1	1	0	-0.295694603727607	-1	NA	p15.3-p11.21	1680508669	1717770363
R3d1xx1	10	37472015	38940611	19	1468596	0.02868	0.00055	0.56187	3	3.00157	0	1	1	1	0	0.168308277461991	1	NA	p11.21-p11.1	1717845158	1719313754
R3d1xx1	10	42818106	135299720	1378	92481614	0.00337	0.03445	0.48886	2	2	0	1	1	1	0	-0.0325067303727385	0	NA	q11.21-q26.3	1723191249	1815672863
R3d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.4981	2	2	0	1	1	1	0	-0.00549268387686215	0	NA	p15.5	1816047087	1817171603
R3d1xx1	11	1263763	1273724	171	9961	0.00956	0	0.71842	5	5.16404	1	0.53	0.12363	0.9149	0	0.522899418748468	3	NA	p15.5	1817171653	1817181614
R3d1xx1	11	1274030	6592991	431	5318961	0.00602	0.00198	0.46529	2	1.99988	0	1	1	1	0	-0.103797913821516	0	NA	p15.5-p15.4	1817181920	1822500881
R3d1xx1	11	6593040	51342530	638	44749490	0.00495	0.01667	0.50656	2	2.00006	0	1	1	1	0	0.0188050657003694	0	NA	p15.4-p11.12	1822500930	1867250420
R3d1xx1	11	54769677	92258001	733	37488324	0.00462	0.01396	0.48327	2	2	0	1	1	1	0	-0.0490986556660525	0	NA	q11-q14.3	1870677567	1908165891
R3d1xx1	11	92258046	129509160	1150	37251114	0.00369	0.01388	0.50261	2	2	0	1	1	1	0	0.00751128068235531	0	NA	q14.3-q24.3	1908165936	1945417050
R3d1xx1	11	129584127	129758650	98	174523	0.01263	7e-05	0.4057	1	1	0	1	1	1	0	-0.301514792343177	-1	NA	q24.3	1945492017	1945666540
R3d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.4865	2	2	0	1	1	1	0	-0.0394882898809755	0	NA	q24.3-q25	1945670489	1950779868
R3d1xx1	12	77870	34780948	606	34703078	0.00508	0.01293	0.47503	2	2	0	1	1	1	0	-0.0739094667395232	0	NA	p13.33-p11.1	1950992276	1985695354
R3d1xx1	12	37933893	49422710	390	11488817	0.00633	0.00428	0.61985	4	4	0	1	1	1	0	0.309991039260069	2	NA	q11-q13.12	1988848299	2000337116
R3d1xx1	12	49422761	49432232	105	9471	0.0122	0	0.55417	3	3	0	1	1	1	0	0.14840051773148	1	NA	q13.12	2000337167	2000346638
R3d1xx1	12	49432280	49436660	68	4380	0.01516	0	0.45733	2	1.96445	0	1	1	1	0	-0.128692534518729	0	NA	q13.12	2000346686	2000351066
R3d1xx1	12	49436853	49443873	61	7020	0.016	0	0.59132	4	3.81183	0	1	1	1	0	0.242010978786907	2	NA	q13.12	2000351259	2000358279
R3d1xx1	12	49443921	49446169	45	2248	0.01863	0	0.42718	1	1.00042	0	1	1	1	0	-0.227083991345645	-1	NA	q13.12	2000358327	2000360575
R3d1xx1	12	49446325	61595025	649	12148700	0.00491	0.00453	0.59514	4	3.99556	0	1	1	1	0	0.251300991259967	2	NA	q13.12-q14.1	2000360731	2012509431
R3d1xx1	12	61670272	133767545	1645	72097273	0.00308	0.02686	0.47672	2	2	0	1	1	1	0	-0.0687859423231758	0	NA	q14.1-q24.33	2012584678	2084681951
R3d1xx1	13	19095546	102258293	1104	83162747	0.00376	0.03098	0.48991	2	2	0	1	1	1	0	-0.0294113548012644	0	NA	q11-q33.1	2103861847	2187024594
R3d1xx1	13	102333158	103402700	432	1069542	0.00601	4e-04	0.55298	3	3	0	1	1	1	0	0.145299207593234	1	NA	q33.1	2187099459	2188169001
R3d1xx1	13	103410748	115017146	156	11606398	0.01001	0.00432	0.46342	2	1.99912	0	1	1	1	0	-0.109607786381263	0	NA	q33.1-q34	2188177049	2199783447
R3d1xx1	14	19075426	79348625	830	60273199	0.00434	0.02245	0.49315	2	2	0	1	1	1	0	-0.0199015611822088	0	NA	q11.1-q31.1	2219011605	2279284804
R3d1xx1	14	79423565	83187565	105	3764000	0.0122	0.0014	0.5571	3	3	0	1	1	1	0	0.156008221107128	1	NA	q31.1	2279359744	2283123744
R3d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.49267	2	2	0	1	1	1	0	-0.0213064701399316	0	NA	q31.1-q32.33	2283199135	2307150372
R3d1xx1	15	20074969	62958055	558	42883086	0.00529	0.01597	0.49524	2	2	0	1	1	1	0	-0.0138002507086209	0	NA	q11.1-q22.2	2327360688	2370243774
R3d1xx1	15	62966007	65318268	205	2352261	0.00873	0.00088	0.43329	1	1.00005	0	1	1	1	0	-0.206595154185471	-1	NA	q22.2-q22.31	2370251726	2372603987
R3d1xx1	15	65393609	90334346	381	24940737	0.0064	0.00929	0.48775	2	2	0	1	1	1	0	-0.0357862220530606	0	NA	q22.31-q26.1	2372679328	2397620065
R3d1xx1	15	90335380	90725961	80	390581	0.01398	0.00015	0.40796	1	1	0	1	1	1	0	-0.293500390314695	-1	NA	q26.1	2397621099	2398011680
R3d1xx1	15	90801088	102445766	156	11644678	0.01001	0.00434	0.50024	2	2.00001	0	1	1	1	0	0.000692327474322415	0	NA	q26.1-q26.3	2398086807	2409731485
R3d1xx1	16	133256	31855856	841	31722600	0.00431	0.01182	0.48277	2	2	0	1	1	1	0	-0.0505920670876446	0	NA	p13.3-p11.2	2409950367	2441672967
R3d1xx1	16	31930573	35205897	36	3275324	0.02083	0.00122	0.68226	5	4.99972	0	1	1	1	0	0.448393540591796	3	NA	p11.2-p11.1	2441747684	2445023008
R3d1xx1	16	46611634	90219754	994	43608120	0.00396	0.01624	0.48599	2	2	0	1	1	1	0	-0.0410014664448583	0	NA	q11.2-q24.3	2456428745	2500036865
R3d1xx1	17	74406	20889705	637	20815299	0.00495	0.00775	0.40271	1	1	0	1	1	1	0	-0.312186797494969	-1	NA	p13.3-p11.2	2500246270	2521061569
R3d1xx1	17	20964860	22039232	13	1074372	0.03467	4e-04	0.55053	3	2.97229	0	1	1	1	0	0.138893087743253	1	NA	p11.2	2521136724	2522211096
R3d1xx1	17	25338203	71266275	773	45928072	0.0045	0.01711	0.54374	3	3	0	1	1	1	0	0.120988868394797	1	NA	q11.1-q25.1	2525510067	2571438139
R3d1xx1	17	71334752	71640275	166	305523	0.0097	0.00011	0.48424	2	2	0	1	1	1	0	-0.0462058387266139	0	NA	q25.1	2571506616	2571812139
R3d1xx1	17	71715490	81122952	449	9407462	0.0059	0.0035	0.52409	3	2.80328	0	1	1	1	0	0.0678864867310036	1	NA	q25.1-q25.3	2571887354	2581294816
R3d1xx1	18	235617	15334305	410	15098688	0.00617	0.00562	0.41108	1	1	0	1	1	1	0	-0.282508911753965	-1	NA	p11.32-p11.21	2581602691	2596701379
R3d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.57834	3	3.00455	0	1	1	1	0	0.209989792476913	1	NA	q11.1-q23	2600107567	2659309008
R3d1xx1	19	132118	8971843	189	8839725	0.00909	0.00329	0.46771	2	1.99993	0	1	1	1	0	-0.0963138198697042	0	NA	p13.3-p13.2	2659576440	2668416165
R3d1xx1	19	8973532	8987340	31	13808	0.02245	1e-05	0.38239	1	0.9428	0	1	1	1	0	-0.386883299442783	-1	NA	p13.2	2668417854	2668431662
R3d1xx1	19	8992984	9007867	84	14883	0.01364	1e-05	0.541	3	2.99977	0	1	1	1	0	0.113700499164728	1	NA	p13.2	2668437306	2668452189
R3d1xx1	19	9008164	9026313	96	18149	0.01276	1e-05	0.6383	4	4.0004	0	1	1	1	0	0.352306552906336	2	NA	p13.2	2668452486	2668470635
R3d1xx1	19	9027198	11138636	911	2111438	0.00414	0.00079	0.51068	2	2.00075	0	1	1	1	0	0.0304914643277995	0	NA	p13.2	2668471520	2670582958
R3d1xx1	19	11141393	24105327	370	12963934	0.0065	0.00483	0.44975	1	1.34695	0	1	1	1	0	-0.152804813410605	-1	NA	p13.2-p12	2670585715	2683549649
R3d1xx1	19	27956429	59043445	512	31087016	0.00552	0.01158	0.47359	2	2	0	1	1	1	0	-0.0782894765529375	0	NA	q11-q13.43	2687400751	2718487767
R3d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.50299	2	2.00001	0	1	1	1	0	0.00860162304837092	0	NA	p13-p11.1	2718709292	2744817492
R3d1xx1	20	29478403	62935280	537	33456877	0.00539	0.01246	0.49107	2	2	0	1	1	1	0	-0.0259994054700772	0	NA	q11.21-q13.33	2748051708	2781508585
R3d1xx1	21	14413813	47895293	472	33481480	0.00575	0.01247	0.48985	2	2	0	1	1	1	0	-0.029588054610527	0	NA	q11.2-q22.3	2796012638	2829494118
R3d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.48542	2	2	0	1	1	1	0	-0.0426945440695175	0	NA	q11.1-q13.33	2845860076	2880903721
R1d1xx1	1	93709	23908144	560	23814435	0.00528	0.00887	0.47094	2	1.75589	0	1	1	1	0	-0.0863848295639659	0	NA	p36.33-p36.11	93709	23908144
R1d1xx1	1	23981687	103352580	1845	79370893	0.00291	0.02957	0.49837	2	2	0	1	1	1	0	-0.00471086872824209	0	NA	p36.11-p21.1	23981687	103352580
R1d1xx1	1	103354135	103484435	146	130300	0.01035	5e-05	0.39104	0	8e-05	0	1	1	1	1	-0.354611904618082	-2	NA	p21.1	103354135	103484435
R1d1xx1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.49761	2	2	0	1	1	1	0	-0.00691261664263003	0	NA	p21.1-p11.2	103487239	121286065
R1d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.67948	5	5.12969	0	1	1	1	0	0.442502992050175	3	NA	q21.1	142633228	145321921
R1d1xx1	1	145394877	152079988	118	6685111	0.01151	0.00249	0.46856	2	1.54721	0	1	1	1	0	-0.0936942953272944	0	NA	q21.1-q21.3	145394877	152079988
R1d1xx1	1	152080038	152464630	97	384592	0.01269	0.00014	0.60119	4	3.99873	0	1	1	1	0	0.265892917243837	2	NA	q21.3	152080038	152464630
R1d1xx1	1	152540134	161332285	319	8792151	0.007	0.00328	0.46843	1	1.47289	0	1	1	1	0	-0.0940946205314458	-1	NA	q21.3-q23.3	152540134	161332285
R1d1xx1	1	161407697	186645717	950	25238020	0.00406	0.0094	0.51452	2	2.00056	0	1	1	1	0	0.0412990625817704	0	NA	q23.3-q31.1	161407697	186645717
R1d1xx1	1	186645763	228404958	995	41759195	0.00396	0.01556	0.48498	2	1.99984	0	1	1	1	0	-0.0440028413932875	0	NA	q31.1-q42.13	186645763	228404958
R1d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.72136	6	6.00053	0	1	1	1	0	0.528791331840036	4	NA	q42.13	228407055	228461217
R1d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.42417	1	0.99117	0	1	1	1	0	-0.237285506979147	-1	NA	q42.13	228461502	228470958
R1d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.58128	3	3.22083	0	1	1	1	0	0.217305175978673	1	NA	q42.13	228471244	228493062
R1d1xx1	1	228494098	228528395	124	34297	0.01123	1e-05	0.40324	0	0.02226	0	1	1	1	1	-0.310289338640469	-2	NA	q42.13	228494098	228528395
R1d1xx1	1	228528445	248832460	625	20304015	0.005	0.00756	0.48832	2	1.99997	0	1	1	1	0	-0.0341012276022813	0	NA	q42.13-q44	228528445	248832460
R1d1xx1	2	86985	92106651	1344	92019666	0.00341	0.03428	0.49782	2	2	0	1	1	1	0	-0.00630390289463921	0	NA	p25.3-p11.1	249337606	341357272
R1d1xx1	2	95400201	207459638	2068	112059437	0.00275	0.04174	0.50383	2	2	0	1	1	1	0	0.0110089334226757	0	NA	q11.1-q33.3	344650822	456710259
R1d1xx1	2	207460770	225285407	361	17824637	0.00658	0.00664	0.48013	2	1.99696	0	1	1	1	0	-0.0585030120484512	0	NA	q33.3-q36.2	456711391	474536028
R1d1xx1	2	225360006	229272167	167	3912161	0.00967	0.00146	0.43062	1	0.99973	0	1	1	1	0	-0.215512768343775	-1	NA	q36.2-q36.3	474610627	478522788
R1d1xx1	2	229347263	243025566	177	13678303	0.0094	0.0051	0.511	2	2.00028	0	1	1	1	0	0.0313951962755343	0	NA	q36.3-q37.3	478597884	492276187
R1d1xx1	3	135374	52437139	934	52301765	0.00409	0.01948	0.50719	2	2.00001	0	1	1	1	0	0.0205982060066924	0	NA	p26.3-p21.1	492585368	544887133
R1d1xx1	3	52437186	52610729	87	173543	0.0134	6e-05	0.41757	1	0.90752	0	1	1	1	0	-0.259910028587633	-1	NA	p21.1	544887180	545060723
R1d1xx1	3	52613048	90429560	581	37816512	0.00519	0.01409	0.49665	2	2	0	1	1	1	0	-0.00969858343129396	0	NA	p21.1-p11.1	545063042	582879554
R1d1xx1	3	93580592	136299643	751	42719051	0.00456	0.01591	0.51036	2	2.00006	0	1	1	1	0	0.0295871659101082	0	NA	q11.1-q22.3	586030586	628749637
R1d1xx1	3	136374568	197887091	1048	61512523	0.00386	0.02291	0.52232	2	2.03596	0	1	1	1	0	0.0630058516878139	0	NA	q22.3-q29	628824562	690337085
R1d1xx1	4	245857	49263653	640	49017796	0.00494	0.01826	0.48961	2	1.99998	0	1	1	1	0	-0.0302950703472453	0	NA	p16.3-p11	690718281	739736077
R1d1xx1	4	52735917	190376159	2574	137640242	0.00246	0.05127	0.43573	1	1	0	1	1	1	0	-0.198493648695907	-1	Loss_4q34.3	q12-q35.2	743208341	880848583
R1d1xx1	5	85674	46330831	933	46245157	0.00409	0.01723	0.55509	3	3	0	1	1	1	0	0.15079360815564	1	NA	p15.33-p11	881712374	927957531
R1d1xx1	5	49630948	68265671	456	18634723	0.00585	0.00694	0.53474	3	2.96148	0	1	1	1	0	0.0969095033813024	1	NA	q11.1-q13.1	931257648	949892371
R1d1xx1	5	68340766	110241601	554	41900835	0.00531	0.01561	0.59526	4	3.99807	0	1	1	1	0	0.251591857196615	2	NA	q13.1-q22.1	949967466	991868301
R1d1xx1	5	110316722	167402296	1239	57085574	0.00355	0.02126	0.53303	3	2.927	0	1	1	1	0	0.0922886381594475	1	NA	q22.1-q34	991943422	1049028996
R1d1xx1	5	167477223	175943952	105	8466729	0.0122	0.00315	0.61985	4	4.00023	0	1	1	1	0	0.309991039260069	2	NA	q34-q35.2	1049103923	1057570652
R1d1xx1	5	176018879	179967452	86	3948573	0.01348	0.00147	0.78747	7	7.00432	0	0.32	0.03499	0.87509	0	0.655296867754593	5	Gain_5q35.3	q35.2-q35.3	1057645579	1061594152
R1d1xx1	5	180030230	180732369	126	702139	0.01114	0.00026	0.57332	3	3.00996	0	1	1	1	0	0.19741251276862	1	NA	q35.3	1061656930	1062359069
R1d1xx1	6	135324	28418742	376	28283418	0.00645	0.01054	0.41417	1	0.64736	0	1	1	1	0	-0.271705037752626	-1	NA	p25.3-p22.1	1062677284	1090960702
