sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R9d1xx1	10	42965386	135299720	1379	92334334	0.00337	0.03439	0.42364	1	1	0	1	1	1	0	-0.23908928016247	-1	NA	q11.21-q26.3	1723338529	1815672863
R9d1xx1	11	139197	1264217	151	1125020	0.01017	0.00042	0.50288	2	2	0	1	1	1	0	0.00828608236193929	0	NA	p15.5	1816047087	1817172107
R9d1xx1	11	1264266	1266533	15	2267	0.03227	0	0.965	7	7.00766	1	0.27	0.0305	0.84266	0	0.948600847493356	5	NA	p15.5	1817172156	1817174423
R9d1xx1	11	1266582	1273603	91	7021	0.0131	0	0.71153	4	4.00003	1	0.32	0.04484	0.69116	0	0.508996491012387	2	NA	p15.5	1817174472	1817181493
R9d1xx1	11	1273663	6592303	420	5318640	0.0061	0.00198	0.47457	2	1.99636	0	0.44	0.14316	0.72397	0	-0.075307191614667	0	NA	p15.5-p15.4	1817181553	1822500193
R9d1xx1	11	6592355	51342530	648	44750175	0.00491	0.01667	0.51634	2	2	0	1	1	1	0	0.0463932707236558	0	NA	p15.4-p11.12	1822500245	1867250420
R9d1xx1	11	54769677	78369400	315	23599723	0.00704	0.00879	0.50948	2	2	0	1	1	1	0	0.0270974185946973	0	NA	q11-q14.1	1870677567	1894277290
R9d1xx1	11	78369452	78780783	167	411331	0.00967	0.00015	0.46118	1	1.01067	0	0.59	0.25272	0.901	0	-0.116598145918628	-1	NA	q14.1	1894277342	1894688673
R9d1xx1	11	78780830	129658898	1355	50878068	0.0034	0.01895	0.52672	2	2	0	1	1	1	0	0.0751081459848138	0	NA	q14.1-q24.3	1894688720	1945566788
R9d1xx1	11	129734622	129744210	37	9588	0.02055	0	0.40918	1	1	0	1	1	1	0	-0.289192464481468	-1	NA	q24.3	1945642512	1945652100
R9d1xx1	11	129744385	134871978	122	5127593	0.01132	0.00191	0.51756	2	2	0	1	1	1	0	0.049798027018845	0	NA	q24.3-q25	1945652275	1950779868
R9d1xx1	12	77870	29361251	500	29283381	0.00559	0.01091	0.50758	2	2	0	1	1	1	0	0.0217071293955367	0	NA	p13.33-p11.22	1950992276	1980275657
R9d1xx1	12	29436090	34780948	104	5344858	0.01226	0.00199	0.56676	3	2.99509	0	1	1	1	0	0.18080984643491	1	Gain_12p11.21	p11.22-p11.1	1980350496	1985695354
R9d1xx1	12	37931992	57287572	354	19355580	0.00664	0.00721	0.49761	2	2	0	1	1	1	0	-0.00691261664263003	0	NA	q11-q13.3	1988846398	2008201978
R9d1xx1	12	57365774	57605734	341	239960	0.00677	9e-05	0.4495	1	1	0	1	1	1	0	-0.15360697914764	-1	NA	q13.3	2008280180	2008520140
R9d1xx1	12	57605787	120565776	1014	62959989	0.00393	0.02345	0.52152	2	2	0	1	1	1	0	0.0607944854656273	0	NA	q13.3-q24.23	2008520193	2071480182
R9d1xx1	12	120567128	120621486	196	54358	0.00893	2e-05	0.46118	1	1.00904	0	0.59	0.26105	0.89588	0	-0.116598145918628	-1	NA	q24.23	2071481534	2071535892
R9d1xx1	12	120621920	133767545	485	13145625	0.00568	0.0049	0.51616	2	2	0	1	1	1	0	0.0458902487188308	0	NA	q24.23-q24.33	2071536326	2084681951
R9d1xx1	13	19095546	103306413	1121	84210867	0.00373	0.03136	0.51498	2	2	0	1	1	1	0	0.0425883093286836	0	NA	q11-q33.1	2103861847	2188072714
R9d1xx1	13	103381828	104082433	430	700605	0.00603	0.00026	0.59107	3	3	0	1	1	1	0	0.241400902981806	1	NA	q33.1	2188148129	2188848734
R9d1xx1	13	104156946	115017146	137	10860200	0.01068	0.00404	0.52011	2	2	0	1	1	1	0	0.0568886815811032	0	NA	q33.1-q34	2188923247	2199783447
R9d1xx1	14	19075426	68098458	651	49023032	0.0049	0.01826	0.51563	2	2	0	1	1	1	0	0.0444081090607183	0	NA	q11.1-q24.1	2219011605	2268034637
R9d1xx1	14	68173471	107214193	608	39040722	0.00507	0.01454	0.44105	1	1	0	1	1	1	0	-0.180985877510277	-1	Loss_14q31.1	q24.1-q32.33	2268109650	2307150372
R9d1xx1	15	20074969	21967028	14	1892059	0.03341	7e-04	0.69936	4	4.00062	0	1	1	1	0	0.484107188348857	2	NA	q11.1-q11.2	2327360688	2329252747
R9d1xx1	15	22048557	62966108	549	40917551	0.00533	0.01524	0.51399	2	2	0	1	1	1	0	0.0398121962618479	0	NA	q11.2-q22.2	2329334276	2370251827
R9d1xx1	15	62967407	63097952	139	130545	0.0106	5e-05	0.45511	1	1.0002	0	1	1	1	0	-0.135712808313389	-1	NA	q22.2	2370253126	2370383671
R9d1xx1	15	63102117	90328655	418	27226538	0.00611	0.01014	0.51979	2	2	0	1	1	1	0	0.0560007838454431	0	NA	q22.2-q26.1	2370387836	2397614374
R9d1xx1	15	90333681	90348498	65	14817	0.0155	1e-05	0.42703	1	1	0	1	1	1	0	-0.227590668294774	-1	NA	q26.1	2397619400	2397634217
R9d1xx1	15	90348551	102445766	176	12097215	0.00942	0.00451	0.51857	2	2	0	1	1	1	0	0.0526106517914436	0	NA	q26.1-q26.3	2397634270	2409731485
R9d1xx1	16	135727	31407555	683	31271828	0.00478	0.01165	0.5054	2	2	0	1	1	1	0	0.0154975693953256	0	NA	p13.3-p11.2	2409952838	2441224666
R9d1xx1	16	31706422	35205897	37	3499475	0.02055	0.0013	0.61912	3	3	0	1	1	1	0	0.308290969844797	1	NA	p11.2-p11.1	2441523533	2445023008
R9d1xx1	16	46611634	88494217	737	41882583	0.0046	0.0156	0.47794	2	1.99982	0	1	1	1	0	-0.0650985794755872	0	NA	q11.2-q24.2	2456428745	2498311328
R9d1xx1	16	88494266	88495916	21	1650	0.02728	0	0.65847	4	3.90812	0	0.7	0.17335	0.97417	0	0.397189617671644	2	NA	q24.2	2498311377	2498313027
R9d1xx1	16	88495966	90219754	171	1723788	0.00956	0.00064	0.51965	2	2	0	1	1	1	0	0.0556121566866925	0	NA	q24.2-q24.3	2498313077	2500036865
R9d1xx1	17	74406	8263505	470	8189099	0.00577	0.00305	0.47797	2	1.99979	0	1	1	1	0	-0.0650080252367134	0	NA	p13.3-p13.1	2500246270	2508435369
R9d1xx1	17	8338660	22039232	171	13700572	0.00956	0.0051	0.53005	2	2	0	1	1	1	0	0.0842003616746553	0	NA	p13.1-p11.2	2508510524	2522211096
R9d1xx1	17	25487597	43319452	364	17831855	0.00655	0.00664	0.48731	2	2	0	1	1	1	0	-0.0370882667704696	0	NA	q11.1-q21.31	2525659461	2543491316
R9d1xx1	17	43394932	44678099	15	1283167	0.03227	0.00048	0.35075	0	0.01836	0	1	1	1	1	-0.511484991042188	-2	NA	q21.31	2543566796	2544849963
R9d1xx1	17	44753579	71121839	374	26368260	0.00646	0.00982	0.51806	2	2	0	1	1	1	0	0.0511911008808652	0	NA	q21.31-q25.1	2544925443	2571293703
R9d1xx1	17	71197697	71503749	166	306052	0.0097	0.00011	0.4495	1	1	0	1	1	1	0	-0.15360697914764	-1	NA	q25.1	2571369561	2571675613
R9d1xx1	17	71571960	81122952	442	9550992	0.00595	0.00356	0.49117	2	2	0	1	1	1	0	-0.0257056493522499	0	NA	q25.1-q25.3	2571743824	2581294816
R9d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.51001	2	2	0	1	1	1	0	0.0285974400574964	0	NA	p11.32-p11.21	2581602691	2596701379
R9d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02205	0.50941	2	2	0	1	1	1	0	0.0268991859041789	0	NA	q11.1-q23	2600107567	2659309008
R9d1xx1	19	136338	8979275	176	8842937	0.00942	0.00329	0.48687	2	2	0	1	1	1	0	-0.0383914876560477	0	NA	p13.3-p13.2	2659580660	2668423597
R9d1xx1	19	8982148	8987340	12	5192	0.03608	0	0.33162	0	0.00126	0	1	1	1	1	-0.592397076501494	-2	NA	p13.2	2668426470	2668431662
R9d1xx1	19	8992984	9007867	77	14883	0.01425	1e-05	0.59025	3	3	0	1	1	1	0	0.239398041566556	1	NA	p13.2	2668437306	2668452189
R9d1xx1	19	9008164	9028308	88	20144	0.01333	1e-05	0.7013	4	4	0	0.2	0.02529	0.58545	0	0.488103633123577	2	NA	p13.2	2668452486	2668472630
R9d1xx1	19	9028355	10046346	748	1017991	0.00457	0.00038	0.53023	2	2	0	1	1	1	0	0.0846902041876796	0	NA	p13.2	2668472677	2669490668
R9d1xx1	19	10119731	24255600	511	14135869	0.00553	0.00526	0.4794	2	1.99994	0	1	1	1	0	-0.0606981859003164	0	NA	p13.2-p12	2669564053	2683699922
R9d1xx1	19	27956429	59043445	513	31087016	0.00552	0.01158	0.49799	2	2	0	1	1	1	0	-0.00581132266480881	0	NA	q11-q13.43	2687400751	2718487767
R9d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.52359	2	2	0	1	1	1	0	0.0665094487514492	0	NA	p13-p11.1	2718709292	2744817492
R9d1xx1	20	29478403	57435776	392	27957373	0.00631	0.01041	0.51079	2	2	0	1	1	1	0	0.0308021860428007	0	NA	q11.21-q13.32	2748051708	2776009081
R9d1xx1	20	57510791	62935280	138	5424489	0.01064	0.00202	0.55455	2	2.0729	0	0.49	0.153	0.82913	0	0.14938944935895	0	NA	q13.32-q13.33	2776084096	2781508585
R9d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.51416	2	2	0	1	1	1	0	0.0402892825998067	0	NA	q11.2-q22.3	2796012638	2829494118
R9d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01305	0.50635	2	2	0	1	1	1	0	0.0182068566533119	0	NA	q11.1-q13.33	2845860076	2880903721
R8d1xx1	1	93709	13989998	407	13896289	0.0062	0.00518	0.4828	2	2	0	0.25	0.0814	0.42015	0	-0.0505024187944279	0	NA	p36.33-p36.21	93709	13989998
R8d1xx1	1	14066465	103364350	1958	89297885	0.00282	0.03326	0.52301	2	2	0	1	1	1	0	0.0649104363123604	0	NA	p36.21-p21.1	14066465	103364350
R8d1xx1	1	103364596	103487340	78	122744	0.01415	5e-05	0.47947	2	2	0	1	1	1	0	-0.0604875449311723	0	NA	p21.1	103364596	103487340
R8d1xx1	1	103488331	121286065	312	17797734	0.00708	0.00663	0.52424	2	2	0	1	1	1	0	0.0682993419533293	0	NA	p21.1-p11.2	103488331	121286065
R8d1xx1	1	143205289	152080089	132	8874800	0.01088	0.00331	0.49696	2	2	0	1	1	1	0	-0.00879836004951051	0	NA	q21.1-q21.3	143205289	152080089
R8d1xx1	1	152080139	152085236	81	5097	0.01389	0	0.77084	4	4	1	0.7	0.47	0.90921	0	0.624503342216354	2	NA	q21.3	152080139	152085236
R8d1xx1	1	152085283	185880919	826	33795636	0.00435	0.01259	0.53719	2	2	0	1	1	1	0	0.10350435380076	0	NA	q21.3-q31.1	152085283	185880919
R8d1xx1	1	185886214	228404958	1402	42518744	0.00334	0.01584	0.51231	2	2	0	1	1	1	0	0.0350889577671192	0	NA	q31.1-q42.13	185886214	228404958
R8d1xx1	1	228407269	228461110	32	53841	0.0221	2e-05	0.87509	4	4.00003	1	0.4	0.12848	0.67631	0	0.807503305916485	2	NA	q42.13	228407269	228461110
R8d1xx1	1	228461502	228470958	74	9456	0.01453	0	0.41366	1	1	0	0.72	0.48979	0.93133	0	-0.273482635964672	-1	NA	q42.13	228461502	228470958
R8d1xx1	1	228471244	228479623	31	8379	0.02245	0	0.54646	2	2	0	1	1	1	0	0.128187801899765	0	NA	q42.13	228471244	228479623
R8d1xx1	1	228479676	228492956	32	13280	0.0221	0	0.81995	4	4	0	1	1	1	0	0.713607842951451	2	NA	q42.13	228479676	228492956
R8d1xx1	1	228494098	228528496	120	34398	0.01141	1e-05	0.40641	1	1	0	1	1	1	0	-0.298992193828182	-1	NA	q42.13	228494098	228528496
R8d1xx1	1	228528545	228558469	103	29924	0.01232	1e-05	0.48471	2	2	0	1	1	1	0	-0.0448062479894298	0	NA	q42.13	228528545	228558469
R8d1xx1	1	228558762	228559851	15	1089	0.03227	0	0.64448	3	3	0	1	1	1	0	0.366207493569973	1	NA	q42.13	228558762	228559851
R8d1xx1	1	228559900	228566407	59	6507	0.01627	0	0.44723	2	1.86366	1	0.49	0.25112	0.728	0	-0.160911128084695	0	NA	q42.13	228559900	228566407
R8d1xx1	1	228566453	240370918	207	11804465	0.00869	0.0044	0.53808	2	2	0	1	1	1	0	0.105892589089771	0	NA	q42.13-q43	228566453	240370918
R8d1xx1	1	240370967	240371800	18	833	0.02946	0	0.36524	1	1	0	1	1	1	0	-0.453083321236841	-1	NA	q43	240370967	240371800
R8d1xx1	1	240371849	248832532	167	8460683	0.00967	0.00315	0.52214	2	2	0	1	1	1	0	0.062508589734401	0	NA	q43-q44	240371849	248832532
R8d1xx1	2	86985	92106651	1347	92019666	0.00341	0.03427	0.52073	2	2	0	1	1	1	0	0.058607429959615	0	NA	p25.3-p11.1	249337606	341357272
R8d1xx1	2	95400201	124912698	519	29512497	0.00549	0.01099	0.52756	2	2	0	1	1	1	0	0.0774070876147092	0	NA	q11.1-q14.3	344650822	374163319
R8d1xx1	2	124999824	133173322	169	8173498	0.00962	0.00304	0.58585	2	2	1	0.44	0.24512	0.63393	0	0.228603231948469	0	NA	q14.3-q21.2	374250445	382423943
R8d1xx1	2	133248058	243025566	2064	109777508	0.00275	0.04089	0.51563	2	2	0	1	1	1	0	0.0444081090607183	0	NA	q21.2-q37.3	382498679	492276187
R8d1xx1	3	135374	90429560	1585	90294186	0.00314	0.03363	0.37265	1	1	0	1	1	1	0	-0.424106835227999	-1	Loss_3p25.3	p26.3-p11.1	492585368	582879554
R8d1xx1	3	93580592	164471806	1124	70891214	0.00373	0.0264	0.3783	1	1	0	1	1	1	0	-0.402397318500073	-1	NA	q11.1-q26.1	586030586	656921800
R8d1xx1	3	164546731	164793775	159	247044	0.00991	9e-05	0.32567	1	1	1	0.32	0.11877	0.50926	0	-0.618517266908638	-1	NA	q26.1	656996725	657243769
R8d1xx1	3	164869450	197887091	517	33017641	0.0055	0.0123	0.36916	1	1	0	1	1	1	0	-0.437681855359691	-1	NA	q26.1-q29	657319444	690337085
R8d1xx1	4	88952	49263653	639	49174701	0.00494	0.01832	0.52058	2	2	0	1	1	1	0	0.0581917914703464	0	NA	p16.3-p11	690561376	739736077
R8d1xx1	4	52735917	92284502	782	39548585	0.00447	0.01473	0.50952	2	2	0	1	1	1	0	0.027210682189722	0	NA	q12-q22.1	743208341	782756926
R8d1xx1	4	92359239	190969597	1802	98610358	0.00294	0.03673	0.52847	2	2	0	1	1	1	0	0.0798934806379479	0	NA	q22.1-q35.2	782831663	881442021
R8d1xx1	5	85674	39032233	741	38946559	0.00459	0.01451	0.66623	3	3	0	1	1	1	0	0.414092224415737	1	NA	p15.33-p13.1	881712374	920658933
R8d1xx1	5	39118962	39153721	50	34759	0.01768	1e-05	0.6527	3	3	0	1	1	1	0	0.384491944414584	1	NA	p13.1	920745662	920780421
R8d1xx1	5	39177838	46330831	111	7152993	0.01186	0.00266	0.7077	3	3	1	0.27	0.06907	0.47468	0	0.501209824411169	1	NA	p13.1-p11	920804538	927957531
R8d1xx1	5	49630948	180056692	2503	130425744	0.0025	0.04858	0.67091	3	3	0	1	1	1	0	0.424191152518379	1	Gain_5q35.3	q11.1-q35.3	931257648	1061683392
R8d1xx1	5	180056739	180057354	14	615	0.03341	0	0.45016	2	1.92946	0	0.47	0.13191	0.81772	0	-0.151490226379255	0	NA	q35.3	1061683439	1061684054
R8d1xx1	5	180057583	180732369	22	674786	0.02665	0.00025	0.75403	4	3.96957	1	0.58	0.27163	0.87734	0	0.592693829124116	2	NA	q35.3	1061684283	1062359069
R8d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.36696	1	1	0	1	1	1	0	-0.446305282354851	-1	NA	p25.3-p22.1	1062677284	1090960702
R8d1xx1	6	28493565	32485534	52	3991969	0.01733	0.00149	0.17838	0	0	1	NA	0.01	1	1	-1.48697422580801	-2	NA	p22.1-p21.32	1091035525	1095027494
R8d1xx1	6	32485781	32713210	59	227429	0.01627	8e-05	0.19593	0	0	1	NA	0.01	1	1	-1.35158978080629	-2	NA	p21.32	1095027741	1095255170
R8d1xx1	6	32713550	32917111	44	203561	0.01884	8e-05	0.12491	0	0	1	NA	0.01	1	1	-2.00103911455559	-2	NA	p21.32	1095255510	1095459071
R8d1xx1	6	32918491	33322540	34	404049	0.02144	0.00015	0.17968	0	0	1	NA	0.01	1	1	-1.47649826203621	-2	NA	p21.32	1095460451	1095864500
R8d1xx1	6	33397561	58539101	447	25141540	0.00591	0.00936	0.3773	1	1	0	1	1	1	0	-0.40621599473934	-1	NA	p21.32-p11.2	1095939521	1121081061
R8d1xx1	6	61942522	170982159	2563	109039637	0.00247	0.04061	0.36577	1	1	0	1	1	1	0	-0.450991342999472	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R8d1xx1	7	121242	4841505	70	4720263	0.01494	0.00176	0.51781	2	2	0	1	1	1	0	0.0504947320947727	0	NA	p22.3-p22.1	1233778269	1238498532
R8d1xx1	7	4841554	4874456	33	32902	0.02176	1e-05	0.37574	1	1	0	1	1	1	0	-0.412193386334246	-1	NA	p22.1	1238498581	1238531483
R8d1xx1	7	4874504	48287999	660	43413495	0.00487	0.01617	0.51509	2	2	0	1	1	1	0	0.0428964368444856	0	NA	p22.1-p12.3	1238531531	1281945026
R8d1xx1	7	48288818	57978903	427	9690085	0.00605	0.00361	0.5646	2	2	1	0.3	0.12556	0.46634	0	0.175301033900244	0	NA	p12.3-p11.2	1281945845	1291635930
R8d1xx1	7	61118627	82544134	344	21425507	0.00674	0.00798	0.5121	2	2	0	1	1	1	0	0.0344974641994449	0	NA	q11.1-q21.11	1294775654	1316201161
R8d1xx1	7	82544184	82866809	248	322625	0.00794	0.00012	0.57304	2	2	1	0.36	0.16989	0.53601	0	0.196707752275438	0	NA	q21.11	1316201211	1316523836
R8d1xx1	7	82941194	100675021	751	17733827	0.00456	0.00661	0.51235	2	2	0	1	1	1	0	0.0352015957185661	0	NA	q21.11-q22.1	1316598221	1334332048
R8d1xx1	7	100675070	100686960	207	11890	0.00869	0	0.63644	3	3	0	0.79	0.59354	0.95469	0	0.34809641643864	1	NA	q22.1	1334332097	1334343987
R8d1xx1	7	100687009	141765262	894	41078253	0.00418	0.0153	0.52818	2	2	0	1	1	1	0	0.0791015787359698	0	NA	q22.1-q34	1334344036	1375422289
R8d1xx1	7	141765370	141794495	79	29125	0.01406	1e-05	0.42135	1	1	1	0.67	0.44097	0.88567	0	-0.246908969701895	-1	NA	q34	1375422397	1375451522
R8d1xx1	7	141794540	159053835	556	17259295	0.0053	0.00643	0.51363	2	2	0	1	1	1	0	0.0388013746819511	0	NA	q34-q36.3	1375451567	1392710862
R8d1xx1	8	83607	43613060	615	43529453	0.00504	0.01621	0.5265	2	2	0	1	1	1	0	0.0745054363636298	0	NA	p23.3-p11.1	1392879297	1436408750
R8d1xx1	8	47064138	107301691	1021	60237553	0.00391	0.02244	0.52555	2	2	0	1	1	1	0	0.0718999315656331	0	NA	q11.1-q23.1	1439859828	1500097381
R8d1xx1	8	107376631	114389036	692	7012405	0.00475	0.00261	0.50723	2	2	0	1	1	1	0	0.0207119809749804	0	NA	q23.1-q23.3	1500172321	1507184726
R8d1xx1	8	114418965	144995795	540	30576830	0.00538	0.01139	0.53315	2	2	0	1	1	1	0	0.0926133927142838	0	NA	q23.3-q24.3	1507214655	1537791485
R8d1xx1	8	144995844	146230986	258	1235142	0.00778	0.00046	0.4303	1	1	1	0.61	0.42208	0.78647	0	-0.21658525460114	-1	NA	q24.3	1537791534	1539026676
R8d1xx1	9	86126	20997358	481	20911232	0.0057	0.00779	0.3572	1	1	0	1	1	1	0	-0.485196014428226	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1560157070
R8d1xx1	9	21216859	23692739	72	2475880	0.01473	0.00092	0.2361	0	0	0	0.92	0.67777	1	1	-1.08253005332081	-2	NA	p21.3	1560376571	1562852451
R8d1xx1	9	23772810	39139252	211	15366442	0.00861	0.00572	0.36516	1	1	0	1	1	1	0	-0.45339935520106	-1	Loss_9p21.3	p21.3-p13.1	1562932522	1578298964
R8d1xx1	9	39214099	47238907	75	8024808	0.01443	0.00299	0.30892	1	1	1	0.43	0.20058	0.65285	0	-0.694694818396488	-1	NA	p13.1-p11.2	1578373811	1586398619
R8d1xx1	9	65543125	96267188	561	30724063	0.00528	0.01144	0.35931	1	1	0	1	1	1	0	-0.476699007168638	-1	NA	q12-q22.31	1604702837	1635426900
R8d1xx1	9	96341207	97451487	16	1110280	0.03125	0.00041	0.25649	0	0	1	0.79	0.43577	0.97989	1	-0.963025515572161	-2	NA	q22.31-q22.32	1635500919	1636611199
R8d1xx1	9	97525506	107555577	203	10030071	0.00877	0.00374	0.39096	1	1	0	1	1	1	0	-0.354907085190138	-1	NA	q22.32-q31.1	1636685218	1646715289
R8d1xx1	9	107556669	107607854	122	51185	0.01132	2e-05	0.32744	1	1	1	0.31	0.10016	0.50683	0	-0.610697522993727	-1	NA	q31.1	1646716381	1646767566
R8d1xx1	9	107618033	141078492	465	33460459	0.0058	0.01246	0.36564	1	1	0	1	1	1	0	-0.45150418902917	-1	NA	q31.1-q34.3	1646777745	1680238204
R8d1xx1	10	135526	38940611	768	38805085	0.00451	0.01445	0.49844	2	2	0	1	1	1	0	-0.00450824505266048	0	NA	p15.3-p11.1	1680508669	1719313754
R8d1xx1	10	42965386	135299720	1379	92334334	0.00337	0.03439	0.36239	1	1	0	1	1	1	0	-0.46438494951828	-1	NA	q11.21-q26.3	1723338529	1815672863
R8d1xx1	11	139197	1264217	151	1125020	0.01017	0.00042	0.48485	2	2	0	1	1	1	0	-0.044389610943495	0	NA	p15.5	1816047087	1817172107
R8d1xx1	11	1264266	1266533	15	2267	0.03227	0	0.94272	5	5	0	0.86	0.49508	0.98821	0	0.914901240599038	3	NA	p15.5	1817172156	1817174423
R8d1xx1	11	1266582	1273603	91	7021	0.0131	0	0.68968	3	3	0	1	1	1	0	0.463999035846418	1	NA	p15.5	1817174472	1817181493
R8d1xx1	11	1273663	6592303	420	5318640	0.0061	0.00198	0.47326	2	2	1	0.32	0.14254	0.4843	0	-0.0792951044407128	0	NA	p15.5-p15.4	1817181553	1822500193
R8d1xx1	11	6592355	51342530	648	44750175	0.00491	0.01667	0.52254	2	2	0	1	1	1	0	0.0636133836321623	0	NA	p15.4-p11.12	1822500245	1867250420
R8d1xx1	11	54769677	78369400	315	23599723	0.00704	0.00879	0.51509	2	2	0	1	1	1	0	0.0428964368444856	0	NA	q11-q14.1	1870677567	1894277290
R8d1xx1	11	78369452	78780783	167	411331	0.00967	0.00015	0.46112	2	2	1	0.4	0.20092	0.59002	0	-0.116785854262064	0	NA	q14.1	1894277342	1894688673
R8d1xx1	11	78780830	129658898	1355	50878068	0.0034	0.01895	0.53518	2	2	0	1	1	1	0	0.0980961077139194	0	NA	q14.1-q24.3	1894688720	1945566788
R8d1xx1	11	129734622	129744210	37	9588	0.02055	0	0.40632	1	1	0	1	1	1	0	-0.299311715820014	-1	NA	q24.3	1945642512	1945652100
R8d1xx1	11	129744385	134871978	122	5127593	0.01132	0.00191	0.52203	2	2	0	1	1	1	0	0.0622046230334137	0	NA	q24.3-q25	1945652275	1950779868
R8d1xx1	12	77870	29361251	500	29283381	0.00559	0.01091	0.51036	2	2	0	1	1	1	0	0.0295871659101082	0	NA	p13.33-p11.22	1950992276	1980275657
R8d1xx1	12	29436090	34780948	104	5344858	0.01226	0.00199	0.57252	2	2	1	0.35	0.13894	0.56107	0	0.195397997268649	0	NA	p11.22-p11.1	1980350496	1985695354
R8d1xx1	12	37931992	57287572	354	19355580	0.00664	0.00721	0.5086	2	2	0	1	1	1	0	0.024603367140657	0	NA	q11-q13.3	1988846398	2008201978
R8d1xx1	12	57365774	57605734	341	239960	0.00677	9e-05	0.44396	1	1.09463	1	0.52	0.33617	0.68718	0	-0.171498396693157	-1	NA	q13.3	2008280180	2008520140
R8d1xx1	12	57605787	120565776	1014	62959989	0.00393	0.02345	0.52348	2	2	0	1	1	1	0	0.0662063239267829	0	NA	q13.3-q24.23	2008520193	2071480182
R8d1xx1	12	120567128	120621486	196	54358	0.00893	2e-05	0.4578	2	2	1	0.42	0.22817	0.60769	0	-0.127210631993763	0	NA	q24.23	2071481534	2071535892
R8d1xx1	12	120621920	133767545	485	13145625	0.00568	0.0049	0.51146	2	2	0	1	1	1	0	0.0326933199450838	0	NA	q24.23-q24.33	2071536326	2084681951
R8d1xx1	13	19095546	103306413	1121	84210867	0.00373	0.03136	0.52098	2	2	0	1	1	1	0	0.0592998947859996	0	NA	q11-q33.1	2103861847	2188072714
R8d1xx1	13	103381828	104082433	430	700605	0.00603	0.00026	0.59638	3	2.73	1	0.52	0.34046	0.68132	0	0.254303781807384	1	NA	q33.1	2188148129	2188848734
R8d1xx1	13	104156946	115017146	137	10860200	0.01068	0.00404	0.5086	2	2	0	1	1	1	0	0.024603367140657	0	NA	q33.1-q34	2188923247	2199783447
R8d1xx1	14	19075426	68098458	651	49023032	0.0049	0.01826	0.52888	2	2	0	1	1	1	0	0.081012324911671	0	NA	q11.1-q24.1	2219011605	2268034637
R8d1xx1	14	68173471	107214193	608	39040722	0.00507	0.01454	0.38051	1	1	0	1	1	1	0	-0.393993725886969	-1	Loss_14q31.1	q24.1-q32.33	2268109650	2307150372
R8d1xx1	15	20074969	21967028	14	1892059	0.03341	7e-04	0.71183	3	3	0	1	1	1	0	0.509604641471407	1	NA	q11.1-q11.2	2327360688	2329252747
R8d1xx1	15	22048557	62966108	549	40917551	0.00533	0.01524	0.52965	2	2	0	1	1	1	0	0.0831112269313071	0	NA	q11.2-q22.2	2329334276	2370251827
R8d1xx1	15	62967407	63097952	139	130545	0.0106	5e-05	0.4536	2	1.99993	1	0.45	0.24542	0.64728	0	-0.140507454607221	0	NA	q22.2	2370253126	2370383671
R8d1xx1	15	63102117	90328655	418	27226538	0.00611	0.01014	0.53237	2	2	0	1	1	1	0	0.0905011802116528	0	NA	q22.2-q26.1	2370387836	2397614374
R8d1xx1	15	90333681	90348498	65	14817	0.0155	1e-05	0.42287	1	1	1	0.66	0.42107	0.88443	0	-0.241713881142648	-1	NA	q26.1	2397619400	2397634217
R8d1xx1	15	90348551	102445766	176	12097215	0.00942	0.00451	0.5291	2	2	0	1	1	1	0	0.0816123228578898	0	NA	q26.1-q26.3	2397634270	2409731485
R8d1xx1	16	135727	31407555	683	31271828	0.00478	0.01165	0.51806	2	2	0	1	1	1	0	0.0511911008808652	0	NA	p13.3-p11.2	2409952838	2441224666
R8d1xx1	16	31706422	35205897	37	3499475	0.02055	0.0013	0.60416	3	2.99403	1	0.57	0.29664	0.82891	0	0.27300257492503	1	NA	p11.2-p11.1	2441523533	2445023008
R8d1xx1	16	46611634	88494217	737	41882583	0.0046	0.0156	0.51033	2	2	0	1	1	1	0	0.029502358865385	0	NA	q11.2-q24.2	2456428745	2498311328
R8d1xx1	16	88494266	88495916	21	1650	0.02728	0	0.65153	3	3	0	1	1	1	0	0.381903514995484	1	NA	q24.2	2498311377	2498313027
R8d1xx1	16	88495966	90219754	171	1723788	0.00956	0.00064	0.49455	2	2	0	1	1	1	0	-0.0158117071579059	0	NA	q24.2-q24.3	2498313077	2500036865
R8d1xx1	17	74406	8263505	470	8189099	0.00577	0.00305	0.4817	2	2	0	0.26	0.09034	0.42499	0	-0.053793170962472	0	NA	p13.3-p13.1	2500246270	2508435369
R8d1xx1	17	8338660	22039232	171	13700572	0.00956	0.0051	0.54525	2	2	0	1	1	1	0	0.124989769978664	0	NA	p13.1-p11.2	2508510524	2522211096
