sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R31d1xx1	6	28493565	33472583	117	4979018	0.01156	0.00185	0.31893	1	1	0	1	1	1	0	-0.648688284485754	-2	NA	p22.1-p21.32	1091035525	1096014543
R31d1xx1	6	33547605	58539101	447	24991496	0.00591	0.0093	0.48464	3	3	0	1	1	1	0	-0.0450146116414393	0	NA	p21.31-p11.2	1096089565	1121081061
R31d1xx1	6	61942522	150871556	1665	88929034	0.00306	0.0331	0.48354	3	3	0	1	1	1	0	-0.0482928558270631	0	NA	q11.1-q25.1	1124484482	1213413516
R31d1xx1	6	150946389	152647644	295	1701255	0.00728	0.00063	0.45323	3	2.99992	0	1	1	1	0	-0.141684736335329	0	NA	q25.1-q25.2	1213488349	1215189604
R31d1xx1	6	152647689	170982159	634	18334470	0.00496	0.00683	0.47973	3	3	0	1	1	1	0	-0.0597054333385582	0	NA	q25.2-q27	1215189649	1233524119
R31d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.54314	4	3.99998	0	1	1	1	0	0.119396020771389	1	NA	p22.3-p22.1	1233778269	1238496149
R31d1xx1	7	4839270	4993274	70	154004	0.01494	6e-05	0.42845	2	2.00343	0	1	1	1	0	-0.222801242850483	-1	NA	p22.1	1238496297	1238650301
R31d1xx1	7	5068265	48312027	658	43243762	0.00487	0.0161	0.55206	4	4	0	1	1	1	0	0.14289697827252	1	NA	p22.1-p12.3	1238725292	1281969054
R31d1xx1	7	48312076	57978903	411	9666827	0.00617	0.0036	0.57574	4	4	0	1	1	1	0	0.20348935324852	1	NA	p12.3-p11.2	1281969103	1291635930
R31d1xx1	7	61118627	82443497	293	21324870	0.0073	0.00794	0.53178	4	3.99963	0	1	1	1	0	0.0889014242348789	1	NA	q11.1-q21.11	1294775654	1316100524
R31d1xx1	7	82451839	82585822	224	133983	0.00835	5e-05	0.59932	4	4.09055	1	0.51	0.16082	0.84376	0	0.261398424222663	1	NA	q21.11	1316108866	1316242849
R31d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.47461	3	3	0	1	1	1	0	-0.0751855965501488	0	NA	q21.11	1316242900	1316442703
R31d1xx1	7	82791690	100675021	775	17883331	0.00449	0.00666	0.54939	4	4	0	1	1	1	0	0.135902555821806	1	NA	q21.11-q22.1	1316448717	1334332048
R31d1xx1	7	100675070	100687060	240	11990	0.00807	0	0.71395	6	6	0	0.96	0.57616	1	0	0.513894946764927	3	NA	q22.1	1334332097	1334344087
R31d1xx1	7	100691270	141739983	845	41048713	0.0043	0.01528	0.55517	4	4	0	1	1	1	0	0.151001515498912	1	Gain_7q22.3	q22.1-q34	1334348297	1375397010
R31d1xx1	7	141740523	141794402	143	53879	0.01045	2e-05	0.63737	5	5	0	1	1	1	0	0.350203020447746	2	NA	q34	1375397550	1375451429
R31d1xx1	7	141794448	159053835	577	17259387	0.0052	0.00642	0.54239	4	4	0	1	1	1	0	0.117402484981802	1	NA	q34-q36.3	1375451475	1392710862
R31d1xx1	8	83607	38655860	554	38572253	0.00531	0.01436	0.40134	2	2	0	1	1	1	0	-0.317103143788682	-1	Loss_8p23.2	p23.3-p11.22	1392879297	1431451550
R31d1xx1	8	38730969	43613060	66	4882091	0.01539	0.00182	0.51799	3	3.17871	0	1	1	1	0	0.0509961515000131	0	NA	p11.22-p11.1	1431526659	1436408750
R31d1xx1	8	47064138	144992082	2203	97927944	0.00266	0.03645	0.49158	3	3	0	1	1	1	0	-0.024501874229213	0	NA	q11.1-q24.3	1439859828	1537787772
R31d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.43688	2	2.09104	0	0.56	0.22535	0.87408	0	-0.194691032962548	-1	NA	q24.3	1537787822	1539026676
R31d1xx1	9	86126	8200237	154	8114111	0.01007	0.00302	0.48751	3	3	0	1	1	1	0	-0.036496282584207	0	NA	p24.3-p24.1	1539245838	1547359949
R31d1xx1	9	8275370	47238907	695	38963537	0.00474	0.0145	0.40301	2	2	0	1	1	1	0	-0.311112457693878	-1	Loss_9p21.3	p24.1-p11.2	1547435082	1586398619
R31d1xx1	9	65543125	141078492	1384	75535367	0.00336	0.02812	0.46519	3	3	0	1	1	1	0	-0.104108010770713	0	NA	q12-q34.3	1604702837	1680238204
R31d1xx1	10	135526	38940611	771	38805085	0.0045	0.01445	0.45395	3	2.99998	0	1	1	1	0	-0.139394693240146	0	NA	p15.3-p11.1	1680508669	1719313754
R31d1xx1	10	42818106	135299720	1389	92481614	0.00335	0.03443	0.47431	3	3	0	1	1	1	0	-0.076097809437824	0	NA	q11.21-q26.3	1723191249	1815672863
R31d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.46099	3	3	0	1	1	1	0	-0.117192639475451	0	NA	p15.5	1816047087	1817171603
R31d1xx1	11	1263763	1276077	192	12314	0.00902	0	0.59886	4	4.06763	1	0.5	0.14952	0.84541	0	0.260290677888367	1	NA	p15.5	1817171653	1817183967
R31d1xx1	11	1276289	6592198	407	5315909	0.0062	0.00198	0.44692	3	2.99379	0	0.43	0.11862	0.74847	0	-0.161911487041458	0	NA	p15.5-p15.4	1817184179	1822500088
R31d1xx1	11	6592250	51342530	656	44750280	0.00488	0.01666	0.48347	3	3	0	1	1	1	0	-0.0485017236837319	0	NA	p15.4-p11.12	1822500140	1867250420
R31d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00884	0.46678	3	3	0	1	1	1	0	-0.0991853472931654	0	NA	q11-q14.1	1870677567	1894431214
R31d1xx1	11	78525329	78776025	37	250696	0.02055	9e-05	0.39508	2	2	0	1	1	1	0	-0.339783279781944	-1	NA	q14.1	1894433219	1894683915
R31d1xx1	11	78780783	93460266	629	14679483	0.00498	0.00546	0.50302	3	3	0	1	1	1	0	0.00868766762295659	0	NA	q14.1-q21	1894688673	1909368156
R31d1xx1	11	93460317	129734622	749	36274305	0.00457	0.0135	0.4694	3	3	0	1	1	1	0	-0.0911102530262792	0	NA	q21-q24.3	1909368207	1945642512
R31d1xx1	11	129734682	129758650	93	23968	0.01296	1e-05	0.40394	2	2	0	1	1	1	0	-0.307787079462121	-1	NA	q24.3	1945642572	1945666540
R31d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.50927	3	3.00209	0	1	1	1	0	0.0265026387902744	0	NA	q24.3-q25	1945670489	1950779868
R31d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.56027	4	4	0	1	1	1	0	0.164194149760063	1	NA	p13.33-p13.31	1950992276	1957473927
R31d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.42112	2	2.0003	0	1	1	1	0	-0.24769670070157	-1	NA	p13.31	1957474107	1957842467
R31d1xx1	12	6928439	34780948	466	27852509	0.00579	0.01037	0.55957	4	4	0	1	1	1	0	0.162390523063114	1	Gain_12p11.21	p13.31-p11.1	1957842845	1985695354
R31d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.5334	4	3.99985	0	1	1	1	0	0.0932897300014767	1	NA	q11-q13.2	1988846398	2006947724
R31d1xx1	12	56108116	57131167	117	1023051	0.01156	0.00038	0.47048	3	3	0	1	1	1	0	-0.0877946992748798	0	NA	q13.2-q13.3	2007022522	2008045573
R31d1xx1	12	57209369	108847661	1212	51638292	0.00359	0.01922	0.54654	4	4	0	1	1	1	0	0.128398992391032	1	NA	q13.3-q23.3	2008123775	2059762067
R31d1xx1	12	108922704	133767545	845	24844841	0.0043	0.00925	0.50818	3	3.00006	0	1	1	1	0	0.0234115027223246	0	NA	q23.3-q24.33	2059837110	2084681951
R31d1xx1	13	19095546	103382229	1133	84286683	0.00371	0.03138	0.47817	3	3	0	1	1	1	0	-0.064404475521429	0	NA	q11-q33.1	2103861847	2188148530
R31d1xx1	13	103382278	115017146	563	11634868	0.00527	0.00433	0.50994	3	3.00027	0	1	1	1	0	0.028399413383599	0	NA	q33.1-q34	2188148579	2199783447
R31d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.5771	4	4.00024	0	1	1	1	0	0.206893236121771	1	NA	q11.1-q11.2	2219011605	2220360273
R31d1xx1	14	20499019	79348625	817	58849606	0.00437	0.02191	0.38369	2	2	0	1	1	1	0	-0.381986929994636	-1	Loss_14q31.1	q11.2-q31.1	2220435198	2279284804
R31d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.4547	3	2.99986	0	1	1	1	0	-0.13701309080491	0	NA	q31.1	2279359744	2283123744
R31d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.40106	2	2	0	1	1	1	0	-0.31811000976038	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R31d1xx1	15	20074969	32476962	149	12401993	0.01024	0.00462	0.60132	4	4.25852	1	0.53	0.16396	0.88146	0	0.266204848713922	1	NA	q11.1-q13.3	2327360688	2339762681
R31d1xx1	15	32552939	63000954	466	30448015	0.00579	0.01133	0.53827	4	4	0	1	1	1	0	0.106401925384872	1	NA	q13.3-q22.2	2339838658	2370286673
R31d1xx1	15	63004098	66071683	173	3067585	0.0095	0.00114	0.48764	3	3	0	1	1	1	0	-0.0361116230827422	0	NA	q22.2-q22.31	2370289817	2373357402
R31d1xx1	15	66147024	90101170	359	23954146	0.0066	0.00892	0.54495	4	4	0	1	1	1	0	0.124195771587192	1	NA	q22.31-q26.1	2373432743	2397386889
R31d1xx1	15	90176785	91477231	105	1300446	0.0122	0.00048	0.48287	3	3	0	1	1	1	0	-0.050293261104867	0	NA	q26.1	2397462504	2398762950
R31d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.56148	4	4	0	1	1	1	0	0.167306539644655	1	NA	q26.1-q26.3	2398838077	2409731485
R31d1xx1	16	135727	31407555	694	31271828	0.00474	0.01164	0.52932	4	3.99867	0	1	1	1	0	0.082212071376562	1	NA	p13.3-p11.2	2409952838	2441224666
R31d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.7355	6	6.00004	1	0.24	0.02843	0.73566	0	0.556797246592743	3	NA	p11.2-p11.1	2441523533	2445023009
R31d1xx1	16	46611634	88466625	741	41854991	0.00459	0.01558	0.54544	4	4	0	1	1	1	0	0.125492409703135	1	NA	q11.2-q24.2	2456428745	2498283736
R31d1xx1	16	88493916	88500182	109	6266	0.01197	0	0.45685	3	2.99996	0	1	1	1	0	-0.130207539623335	0	NA	q24.2	2498311027	2498317293
R31d1xx1	16	88500232	88505708	110	5476	0.01192	0	0.40377	2	2	0	1	1	1	0	-0.308394372080939	-1	NA	q24.2	2498317343	2498322819
R31d1xx1	16	88580758	90219754	23	1638996	0.02606	0.00061	0.52635	4	3.80206	0	1	1	1	0	0.0740943535738734	1	NA	q24.2-q24.3	2498397869	2500036865
R31d1xx1	17	74406	20589081	641	20514675	0.00494	0.00764	0.43155	2	2.0014	0	1	1	1	0	-0.212400373089006	-1	NA	p13.3-p11.2	2500246270	2520760945
R31d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.59659	4	4.03889	0	1	1	1	0	0.254811700634707	1	NA	p11.2	2520836100	2522211096
R31d1xx1	17	25487597	81122952	1392	55635355	0.00335	0.02071	0.43359	2	2.00543	0	0.6	0.3095	0.87624	0	-0.205596611066366	-1	NA	q11.1-q25.3	2525659461	2581294816
R31d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.40223	2	2	0	1	1	1	0	-0.313907406985637	-1	NA	p11.32-p11.21	2581602691	2596701379
R31d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.4052	2	2	0	1	1	1	0	-0.303293920748311	-1	NA	q11.1-q23	2600107567	2659309008
R31d1xx1	19	136338	8976439	168	8840101	0.00964	0.00329	0.5033	3	3.00001	0	1	1	1	0	0.00949050294745244	0	NA	p13.3-p13.2	2659580660	2668420761
R31d1xx1	19	8976564	8987340	25	10776	0.025	0	0.41003	2	2.00016	0	1	1	1	0	-0.286198625966743	-1	NA	p13.2	2668420886	2668431662
R31d1xx1	19	8992984	9007867	80	14883	0.01398	1e-05	0.59721	4	4.02843	0	0.48	0.0988	0.87256	0	0.256310228035899	1	NA	p13.2	2668437306	2668452189
R31d1xx1	19	9008164	9028215	103	20051	0.01232	1e-05	0.6824	6	5.58158	1	0.56	0.17025	0.91579	0	0.448689551768841	3	NA	p13.2	2668452486	2668472537
R31d1xx1	19	9028262	9089030	685	60768	0.00478	2e-05	0.56928	4	4	0	1	1	1	0	0.187210320830348	1	NA	p13.2	2668472584	2668533352
R31d1xx1	19	9089081	16032241	329	6943160	0.00689	0.00258	0.51799	3	3.11874	0	0.47	0.14542	0.79623	0	0.0509961515000131	0	NA	p13.2-p13.12	2668533403	2675476563
R31d1xx1	19	16106944	18094594	185	1987650	0.00919	0.00074	0.446	3	2.98312	0	1	1	1	0	-0.164884384741782	0	NA	p13.12-p13.11	2675551266	2677538916
R31d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.57189	4	4	0	1	1	1	0	0.193809584081811	1	NA	p13.11-p11	2677612501	2684000468
R31d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01157	0.51695	3	3.05437	0	0.46	0.14764	0.76693	0	0.048096653272944	0	NA	q11-q13.43	2687400751	2718487767
R31d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.56358	4	4	0	1	1	1	0	0.17269232014417	1	NA	p13-p11.1	2718709292	2744817492
R31d1xx1	20	29478403	62935280	536	33456877	0.0054	0.01245	0.54235	4	4	0	1	1	1	0	0.117296085657242	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R31d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.46096	3	3	0	1	1	1	0	-0.117286529276941	0	NA	q11.2-q22.3	2796012638	2829494118
R31d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01305	0.52924	4	3.99829	0	1	1	1	0	0.0819940098524334	1	NA	q11.1-q13.33	2845860076	2880903721
R12d1xx1	1	93709	39926290	1499	39832581	0.00323	0.01483	0.45084	3	3	0	1	1	1	0	-0.149312573073885	0	NA	p36.33-p34.3	93709	39926290
R12d1xx1	1	39926337	103352580	885	63426243	0.0042	0.02361	0.47913	3	3	0	1	1	1	0	-0.0615109464218281	0	NA	p34.3-p21.1	39926337	103352580
R12d1xx1	1	103354135	103491072	108	136937	0.01203	5e-05	0.37972	2	2	0	1	1	1	0	-0.39699210662056	-1	NA	p21.1	103354135	103491072
R12d1xx1	1	103491122	121286065	312	17794943	0.00708	0.00662	0.48063	3	3	0	1	1	1	0	-0.0570013933599809	0	NA	p21.1-p11.2	103491122	121286065
R12d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.62772	5	4.95027	0	1	1	1	0	0.328193080962341	2	NA	q21.1	142633228	145321921
R12d1xx1	1	145394877	151395356	106	6000479	0.01214	0.00223	0.43852	3	2.98881	0	0.43	0.09502	0.77952	0	-0.189285452347744	0	NA	q21.1-q21.3	145394877	151395356
R12d1xx1	1	151471353	153521693	122	2050340	0.01132	0.00076	0.52159	4	3.8767	1	0.53	0.17989	0.86254	0	0.0609881153857965	1	NA	q21.3	151471353	153521693
R12d1xx1	1	153597197	158656336	252	5059139	0.00787	0.00188	0.43842	3	2.99448	1	0.43	0.12418	0.73398	0	-0.189614481710561	0	NA	q21.3-q23.1	153597197	158656336
R12d1xx1	1	158731631	228404958	1989	69673327	0.0028	0.02594	0.4787	3	3	0	1	1	1	0	-0.062806288829683	0	NA	q23.1-q42.13	158731631	228404958
R12d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.78742	7	6.90118	1	0.59	0.17574	0.93457	0	0.655205261671541	4	NA	q42.13	228407162	228461217
R12d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.46944	3	3	0	1	1	1	0	-0.0909873187634218	0	NA	q42.13	228461502	228475634
R12d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.6692	5	5	0	1	1	1	0	0.420509350488903	2	NA	q42.13	228475786	228493062
R12d1xx1	1	228494098	228563524	287	69426	0.00738	3e-05	0.43021	2	2.22962	1	0.52	0.21458	0.82047	0	-0.216887035066569	-1	NA	q42.13	228494098	228563524
R12d1xx1	1	228563699	240370918	241	11807219	0.00805	0.0044	0.46739	3	3	0	1	1	1	0	-0.0973012274862282	0	NA	q42.13-q43	228563699	240370918
R12d1xx1	1	240370967	240371702	16	735	0.03125	0	0.28322	1	0.99993	0	0.21	0.02699	0.79855	0	-0.820004947820925	-2	NA	q43	240370967	240371702
R12d1xx1	1	240371751	249149416	172	8777665	0.00953	0.00327	0.47293	3	3	0	1	1	1	0	-0.0803014337885118	0	NA	q43-q44	240371751	249149416
R12d1xx1	2	86985	92106651	1354	92019666	0.0034	0.03425	0.57125	4	4	0	1	1	1	0	0.192194165283345	1	NA	p25.3-p11.1	249337606	341357272
R12d1xx1	2	95400201	207437929	2066	112037728	0.00275	0.04171	0.57606	4	4	0	1	1	1	0	0.204290989687073	1	Gain_2q14.3	q11.1-q33.3	344650822	456688550
R12d1xx1	2	207452033	243025566	717	35573533	0.00467	0.01324	0.5635	4	4	0	1	1	1	0	0.172487515510134	1	NA	q33.3-q37.3	456702654	492276187
R12d1xx1	3	135374	47059239	688	46923865	0.00477	0.01747	0.3908	2	2	0	1	1	1	0	-0.355497627581064	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R12d1xx1	3	47061239	52438475	266	5377236	0.00766	0.002	0.37286	2	2	0	1	1	1	0	-0.423294060170388	-1	NA	p21.31-p21.1	539511233	544888469
R12d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.31447	1	1	0	1	1	1	0	-0.669005702315794	-2	NA	p21.1	544888529	545087697
R12d1xx1	3	52643357	70234905	295	17591548	0.00728	0.00655	0.37085	2	2	0	1	1	1	0	-0.431092325872604	-1	NA	p21.1-p13	545093351	562684899
R12d1xx1	3	70309700	90429560	267	20119860	0.00765	0.00749	0.47009	3	3	0	1	1	1	0	-0.0889911037916981	0	NA	p13-p11.1	562759694	582879554
R12d1xx1	3	93580592	197887091	1807	104306499	0.00294	0.03883	0.53137	4	3.99998	0	1	1	1	0	0.0877886838010963	1	NA	q11.1-q29	586030586	690337085
R12d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.38961	2	2	0	1	1	1	0	-0.359897387782145	-1	NA	p16.3-p11	690561376	739736077
R12d1xx1	4	52735917	177529507	2052	124793590	0.00276	0.04645	0.387	2	2	0	1	1	1	0	-0.369594528517677	-1	Loss_4q34.3	q12-q34.3	743208341	868001931
R12d1xx1	4	177605061	181770488	113	4165427	0.01176	0.00155	0.42988	2	2.23613	1	0.53	0.17405	0.86482	0	-0.217994103831129	-1	NA	q34.3	868077485	872242912
R12d1xx1	4	181770532	190969597	433	9199065	0.00601	0.00342	0.40562	2	2	0	1	1	1	0	-0.301799305491244	-1	Loss_4q34.3	q34.3-q35.2	872242956	881442021
R12d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.56628	4	4	0	1	1	1	0	0.179587482421187	1	NA	p15.33-p13.1	881712374	920658933
R12d1xx1	5	39107515	39119737	17	12222	0.03032	0	0.39838	2	2.00018	0	1	1	1	0	-0.327782873749156	-1	NA	p13.1	920734215	920746437
R12d1xx1	5	39122420	39153533	42	31113	0.01929	1e-05	0.55721	4	4	0	1	1	1	0	0.156293054690266	1	NA	p13.1	920749120	920780233
R12d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.42352	2	2.06379	0	1	1	1	0	-0.239497994941413	-1	NA	p13.1	920780280	920829659
R12d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.54514	4	4	0	1	1	1	0	0.124698687971242	1	NA	p13.1-p11	920829708	927957531
R12d1xx1	5	49630948	63568962	187	13938014	0.00914	0.00519	0.56912	4	4	0	1	1	1	0	0.186804784625038	1	NA	q11.1-q12.3	931257648	945195662
R12d1xx1	5	63643897	66459588	180	2815691	0.00932	0.00105	0.46281	3	3	0	1	1	1	0	-0.111508057592899	0	NA	q12.3	945270597	948086288
R12d1xx1	5	66459637	66462852	66	3215	0.01539	0	0.38751	2	2	0	1	1	1	0	-0.367694554141112	-1	NA	q12.3	948086337	948089552
R12d1xx1	5	66538495	78553635	161	12015140	0.00985	0.00447	0.48026	3	3	0	1	1	1	0	-0.0581124408087234	0	NA	q12.3-q14.1	948165195	960180335
R12d1xx1	5	78628730	134227130	961	55598400	0.00403	0.0207	0.56715	4	4	0	1	1	1	0	0.181802255158941	1	NA	q14.1-q31.1	960255430	1015853830
R12d1xx1	5	134301875	180043896	927	45742021	0.00411	0.01703	0.66351	5	5	0	1	1	1	0	0.408190114252479	2	Gain_5q35.3	q31.1-q35.3	1015928575	1061670596
R12d1xx1	5	180043946	180046148	10	2202	0.03953	0	0.45562	3	2.98957	0	1	1	1	0	-0.134097017579003	0	NA	q35.3	1061670646	1061672848
R12d1xx1	5	180046260	180732369	93	686109	0.01296	0.00026	0.66241	5	5	0	1	1	1	0	0.405796357601915	2	NA	q35.3	1061672960	1062359069
R12d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.55702	4	4	0	1	1	1	0	0.155801034083343	1	NA	p25.3-p22.1	1062677284	1090960702
R12d1xx1	6	28493565	33472583	117	4979018	0.01156	0.00185	0.40332	2	2	0	1	1	1	0	-0.310003146407654	-1	NA	p22.1-p21.32	1091035525	1096014543
R12d1xx1	6	33547605	58539101	447	24991496	0.00591	0.0093	0.55996	4	4	0	1	1	1	0	0.163395678956582	1	NA	p21.31-p11.2	1096089565	1121081061
R12d1xx1	6	61942522	150871556	1665	88929034	0.00306	0.0331	0.56008	4	4	0	1	1	1	0	0.163704816854459	1	NA	q11.1-q25.1	1124484482	1213413516
R12d1xx1	6	150946389	152647644	295	1701255	0.00728	0.00063	0.51975	4	3.68827	1	0.51	0.20068	0.80459	0	0.055889758196283	1	NA	q25.1-q25.2	1213488349	1215189604
R12d1xx1	6	152647689	170982159	634	18334470	0.00496	0.00683	0.55849	4	4	0	1	1	1	0	0.159603353986728	1	NA	q25.2-q27	1215189649	1233524119
R12d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.56861	4	4	0	1	1	1	0	0.185511376663334	1	NA	p22.3-p22.1	1233778269	1238496149
R12d1xx1	7	4839270	4993274	70	154004	0.01494	6e-05	0.43437	3	2.83282	0	0.48	0.10967	0.84894	0	-0.203003628821055	0	NA	p22.1	1238496297	1238650301
R12d1xx1	7	5068265	48312027	658	43243762	0.00487	0.0161	0.56144	4	4	0	1	1	1	0	0.167203757965355	1	NA	p22.1-p12.3	1238725292	1281969054
R12d1xx1	7	48312076	57978903	411	9666827	0.00617	0.0036	0.58813	4	4	0	1	1	1	0	0.23420698810925	1	NA	p12.3-p11.2	1281969103	1291635930
R12d1xx1	7	61118627	82443497	293	21324870	0.0073	0.00794	0.53581	4	4	0	1	1	1	0	0.0997934120409337	1	NA	q11.1-q21.11	1294775654	1316100524
R12d1xx1	7	82451839	82585822	224	133983	0.00835	5e-05	0.59551	4	4.00002	0	1	1	1	0	0.252197639615591	1	NA	q21.11	1316108866	1316242849
R12d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.50174	3	3.00003	0	1	1	1	0	0.00501186314960395	0	NA	q21.11	1316242900	1316442703
R12d1xx1	7	82791690	100675021	775	17883331	0.00449	0.00666	0.55567	4	4	0	1	1	1	0	0.152300258016573	1	NA	q21.11-q22.1	1316448717	1334332048
R12d1xx1	7	100675070	100687060	240	11990	0.00807	0	0.7556	6	6	1	0.22	0.02936	0.53649	0	0.59569460683892	3	NA	q22.1	1334332097	1334344087
R12d1xx1	7	100691270	141739983	845	41048713	0.0043	0.01528	0.57034	4	4	0	1	1	1	0	0.189894122771969	1	Gain_7q22.3	q22.1-q34	1334348297	1375397010
R12d1xx1	7	141740523	141794402	143	53879	0.01045	2e-05	0.64016	5	5	0	1	1	1	0	0.35650443890879	2	NA	q34	1375397550	1375451429
R12d1xx1	7	141794448	159053835	577	17259387	0.0052	0.00642	0.54628	4	4	0	1	1	1	0	0.127712510229819	1	NA	q34-q36.3	1375451475	1392710862
R12d1xx1	8	83607	38655860	554	38572253	0.00531	0.01436	0.38869	2	2	0	1	1	1	0	-0.3633081035879	-1	Loss_8p23.2	p23.3-p11.22	1392879297	1431451550
R12d1xx1	8	38730969	43613060	66	4882091	0.01539	0.00182	0.47428	3	3	0	1	1	1	0	-0.0761890624580775	0	NA	p11.22-p11.1	1431526659	1436408750
R12d1xx1	8	47064138	144992082	2203	97927944	0.00266	0.03645	0.47943	3	3	0	1	1	1	0	-0.0606079074333498	0	NA	q11.1-q24.3	1439859828	1537787772
R12d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.44479	3	2.99997	0	1	1	1	0	-0.168803741881213	0	NA	q24.3	1537787822	1539026676
R12d1xx1	9	86126	8200237	154	8114111	0.01007	0.00302	0.4726	3	3	0	1	1	1	0	-0.0813084655756025	0	NA	p24.3-p24.1	1539245838	1547359949
R12d1xx1	9	8275370	47238907	695	38963537	0.00474	0.0145	0.37353	2	2	0	1	1	1	0	-0.420703977406631	-1	Loss_9p21.3	p24.1-p11.2	1547435082	1586398619
R12d1xx1	9	65543125	141078492	1384	75535367	0.00336	0.02812	0.46794	3	3	0	1	1	1	0	-0.0956045378388421	0	NA	q12-q34.3	1604702837	1680238204
R12d1xx1	10	135526	38940611	771	38805085	0.0045	0.01445	0.43757	3	2.99304	1	0.44	0.16353	0.70582	0	-0.192414265200381	0	NA	p15.3-p11.1	1680508669	1719313754
R12d1xx1	10	42818106	135299720	1389	92481614	0.00335	0.03443	0.45978	3	3	0	1	1	1	0	-0.120984383351425	0	NA	q11.21-q26.3	1723191249	1815672863
R12d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.47874	3	3	0	1	1	1	0	-0.0626857427867579	0	NA	p15.5	1816047087	1817171603
R12d1xx1	11	1263763	1276077	192	12314	0.00902	0	0.66467	5	5	0	1	1	1	0	0.410710144177557	2	NA	p15.5	1817171653	1817183967
R12d1xx1	11	1276289	6592198	407	5315909	0.0062	0.00198	0.45019	3	3	0	1	1	1	0	-0.151394084098491	0	NA	p15.5-p15.4	1817184179	1822500088
R12d1xx1	11	6592250	51342530	656	44750280	0.00488	0.01666	0.48207	3	3	0	1	1	1	0	-0.0526854436180773	0	NA	p15.4-p11.12	1822500140	1867250420
R12d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00884	0.47175	3	3	0	1	1	1	0	-0.0839055770616417	0	NA	q11-q14.1	1870677567	1894431214
R12d1xx1	11	78525329	78776025	37	250696	0.02055	9e-05	0.39379	2	2	0	1	1	1	0	-0.344501619335016	-1	NA	q14.1	1894433219	1894683915
R12d1xx1	11	78780783	93460266	629	14679483	0.00498	0.00546	0.49056	3	3	0	1	1	1	0	-0.0274984927780342	0	NA	q14.1-q21	1894688673	1909368156
R12d1xx1	11	93460317	129734622	749	36274305	0.00457	0.0135	0.47175	3	3	0	1	1	1	0	-0.0839055770616417	0	NA	q21-q24.3	1909368207	1945642512
R12d1xx1	11	129734682	129758650	93	23968	0.01296	1e-05	0.40321	2	2	0	1	1	1	0	-0.310396675366234	-1	NA	q24.3	1945642572	1945666540
R12d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.48714	3	3	0	1	1	1	0	-0.0375916443874623	0	NA	q24.3-q25	1945670489	1950779868
R12d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.58257	4	4	0	1	1	1	0	0.220503315541119	1	NA	p13.33-p13.31	1950992276	1957473927
