sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R7d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.52664	2	2	0	1	1	1	0	0.0748890079816754	0	NA	q34.3-q35.2	871157166	881442021
R7d1xx1	5	85674	39153533	809	39067859	0.00439	0.01455	0.49941	2	2	0	1	1	1	0	-0.00170338534336768	0	NA	p15.33-p13.1	881712374	920780233
R7d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.36831	1	1	0	1	1	1	0	-0.441007526445384	-1	NA	p13.1	920780280	920829659
R7d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.48545	2	2	0	1	1	1	0	-0.0426053851682426	0	NA	p13.1-p11	920829708	927957531
R7d1xx1	5	49630948	127595484	1244	77964536	0.00354	0.02903	0.49005	2	2	0	1	1	1	0	-0.0289991393902302	0	NA	q11.1-q23.3	931257648	1009222184
R7d1xx1	5	127597419	127873075	218	275656	0.00847	1e-04	0.53879	2	2	1	0.31	0.10762	0.49733	0	0.107794979587147	0	NA	q23.3	1009224119	1009499775
R7d1xx1	5	127873122	180732369	1117	52859247	0.00374	0.01968	0.5	2	2	0	1	1	1	0	0	0	NA	q23.3-q35.3	1009499822	1062359069
R7d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.49066	2	2	0	1	1	1	0	-0.0272044312941909	0	NA	p25.3-p22.1	1062677284	1090960702
R7d1xx1	6	28493565	33472583	86	4979018	0.01348	0.00185	0.31528	1	1	1	0.29	0.06789	0.51266	0	-0.665294440298978	-1	NA	p22.1-p21.32	1091035525	1096014543
R7d1xx1	6	33547605	58539101	446	24991496	0.00592	0.00931	0.50782	2	2	0	1	1	1	0	0.022389120367097	0	NA	p21.31-p11.2	1096089565	1121081061
R7d1xx1	6	61942522	170982159	2598	109039637	0.00245	0.0406	0.49813	2	2	0	1	1	1	0	-0.00540579460181563	0	NA	q11.1-q27	1124484482	1233524119
R7d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.48764	2	2	0	1	1	1	0	-0.0361116230827422	0	NA	p22.3-p22.1	1233778269	1238496149
R7d1xx1	7	4839270	4876205	56	36935	0.0167	1e-05	0.35311	1	1	0	1	1	1	0	-0.501810416394995	-1	NA	p22.1	1238496297	1238533232
R7d1xx1	7	4896738	48311927	675	43415189	0.00481	0.01617	0.50271	2	2	0	1	1	1	0	0.00779829278708754	0	NA	p22.1-p12.3	1238553765	1281968954
R7d1xx1	7	48311976	57978903	413	9666927	0.00615	0.0036	0.52961	2	2	0	1	1	1	0	0.0830022682211455	0	NA	p12.3-p11.2	1281969003	1291635930
R7d1xx1	7	61118627	82443497	294	21324870	0.00729	0.00794	0.47705	2	2	0	1	1	1	0	-0.0677876106866359	0	NA	q11.1-q21.11	1294775654	1316100524
R7d1xx1	7	82451839	82585721	223	133882	0.00837	5e-05	0.51932	2	2	0	1	1	1	0	0.0546956925356522	0	NA	q21.11	1316108866	1316242748
R7d1xx1	7	82585771	82785676	87	199905	0.0134	7e-05	0.38719	1	1	0	0.77	0.53674	0.9635	0	-0.368886402441979	-1	NA	q21.11	1316242798	1316442703
R7d1xx1	7	82791690	100674512	777	17882822	0.00448	0.00666	0.49329	2	2	0	1	1	1	0	-0.0194920536458546	0	NA	q21.11-q22.1	1316448717	1334331539
R7d1xx1	7	100674920	100687060	232	12140	0.00821	0	0.73017	4	4	1	0.67	0.46952	0.85777	0	0.546304300069576	2	NA	q22.1	1334331947	1334344087
R7d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.48744	2	2	0	1	1	1	0	-0.0367034494195027	0	NA	q22.1-q22.3	1334348297	1340997678
R7d1xx1	7	107398624	107399507	19	883	0.02868	0	0.64225	3	3	0	1	1	1	0	0.36120689023873	1	NA	q22.3	1341055651	1341056534
R7d1xx1	7	107399556	141739983	666	34340427	0.00484	0.01279	0.49979	2	2	0	1	1	1	0	-0.00060605919851596	0	NA	q22.3-q34	1341056583	1375397010
R7d1xx1	7	141740523	141794291	140	53768	0.01056	2e-05	0.57141	3	2.81421	1	0.54	0.32233	0.74422	0	0.192598189591627	1	NA	q34	1375397550	1375451318
R7d1xx1	7	141794402	151853266	258	10058864	0.00778	0.00375	0.511	2	2	0	1	1	1	0	0.0313951962755343	0	NA	q34-q36.1	1375451429	1385510293
R7d1xx1	7	151853313	151919652	179	66339	0.00934	2e-05	0.45225	2	2	1	0.31	0.10642	0.50784	0	-0.144807592040846	0	NA	q36.1	1385510340	1385576679
R7d1xx1	7	151919712	159053835	172	7134123	0.00953	0.00266	0.52022	2	2	0	1	1	1	0	0.0571937702646734	0	NA	q36.1-q36.3	1385576739	1392710862
R7d1xx1	8	83607	6929902	139	6846295	0.0106	0.00255	0.53767	2	2	0	0.3	0.08911	0.50442	0	0.104792881917277	0	NA	p23.3-p23.1	1392879297	1399725592
R7d1xx1	8	7007651	43613060	478	36605409	0.00572	0.01363	0.50028	2	2	0	1	1	1	0	0.000807683092733245	0	NA	p23.1-p11.1	1399803341	1436408750
R7d1xx1	8	47064138	144992082	2202	97927944	0.00266	0.03647	0.50821	2	2	0	1	1	1	0	0.0234966685567766	0	NA	q11.1-q24.3	1439859828	1537787772
R7d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.49758	2	2	0	1	1	1	0	-0.00699959671927819	0	NA	q24.3	1537787822	1539026676
R7d1xx1	9	86126	22659866	534	22573740	0.00541	0.00841	0.48944	2	2	0	1	1	1	0	-0.0307960828786093	0	NA	p24.3-p21.3	1539245838	1561819578
R7d1xx1	9	22730475	24543408	51	1812933	0.0175	0.00068	0.57971	3	2.9985	1	0.6	0.33295	0.84937	0	0.213403277435388	1	NA	p21.3	1561890187	1563703120
R7d1xx1	9	24618803	47238907	267	22620104	0.00765	0.00842	0.4727	2	2	0	1	1	1	0	-0.0810032301907997	0	NA	p21.3-p11.2	1563778515	1586398619
R7d1xx1	9	65543125	73150396	66	7607271	0.01539	0.00283	0.5295	2	2	0	1	1	1	0	0.0827025893302493	0	NA	q12-q21.12	1604702837	1612310108
R7d1xx1	9	73150903	73736181	144	585278	0.01042	0.00022	0.44634	2	2	1	0.35	0.13912	0.55744	0	-0.163784991376833	0	NA	q21.12	1612310615	1612895893
R7d1xx1	9	73736227	135771756	1112	62035529	0.00375	0.0231	0.48971	2	2	0	1	1	1	0	-0.030000438348327	0	NA	q21.12-q34.13	1612895939	1674931468
R7d1xx1	9	135771808	135786079	52	14271	0.01733	1e-05	0.39976	1	1	1	0.68	0.42072	0.92277	0	-0.322793971700924	-1	NA	q34.13	1674931520	1674945791
R7d1xx1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.50456	2	2	0	1	1	1	0	0.013097743434331	0	NA	q34.13-q34.3	1674946096	1680238204
R7d1xx1	10	135526	38940611	771	38805085	0.0045	0.01445	0.48043	2	2	0	1	1	1	0	-0.0576018532945178	0	NA	p15.3-p11.1	1680508669	1719313754
R7d1xx1	10	42818106	135299720	1379	92481614	0.00337	0.03444	0.49727	2	2	0	1	1	1	0	-0.00789869804540933	0	NA	q11.21-q26.3	1723191249	1815672863
R7d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.52869	2	2	0	1	1	1	0	0.0804939439804455	0	NA	p15.5	1816047087	1817171503
R7d1xx1	11	1263662	1276289	193	12627	0.009	0	0.74288	4	4	1	0.76	0.554	0.94226	0	0.57120109112985	2	NA	p15.5	1817171552	1817184179
R7d1xx1	11	1276336	51342530	1061	50066194	0.00384	0.01864	0.49148	2	2	0	1	1	1	0	-0.0247953853161997	0	NA	p15.5-p11.12	1817184226	1867250420
R7d1xx1	11	54769677	90211537	639	35441860	0.00494	0.0132	0.49127	2	2	0	1	1	1	0	-0.0254119530357581	0	NA	q11-q14.3	1870677567	1906119427
R7d1xx1	11	90286466	93460369	476	3173903	0.00573	0.00118	0.536	2	2	1	0.29	0.10578	0.45826	0	0.100304905795685	0	NA	q14.3-q21	1906194356	1909368259
R7d1xx1	11	93460420	129743774	798	36283354	0.00442	0.01351	0.49158	2	2	0	1	1	1	0	-0.024501874229213	0	NA	q21-q24.3	1909368310	1945651664
R7d1xx1	11	129743827	129744486	10	659	0.03953	0	0.34239	1	1	0	1	1	1	0	-0.546287528548673	-1	NA	q24.3	1945651717	1945652376
R7d1xx1	11	129744689	129747300	14	2611	0.03341	0	0.54239	2	2	0	1	1	1	0	0.117402484981802	0	NA	q24.3	1945652579	1945655190
R7d1xx1	11	129748190	129758650	42	10460	0.01929	0	0.40745	1	1.00004	1	0.63	0.35244	0.88876	0	-0.295305064200951	-1	NA	q24.3	1945656080	1945666540
R7d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.52275	2	2	0	1	1	1	0	0.0641930619274924	0	NA	q24.3-q25	1945670489	1950779868
R7d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.52628	2	2	0	1	1	1	0	0.0739024748453342	0	NA	p13.33-p13.31	1950992276	1957473927
R7d1xx1	12	6559701	8089399	67	1529698	0.01527	0.00057	0.41466	1	1.00119	1	0.58	0.32941	0.81627	0	-0.269999209893127	-1	NA	p13.31	1957474107	1959003805
R7d1xx1	12	8166582	34780948	454	26614366	0.00587	0.00991	0.49755	2	2	0	1	1	1	0	-0.00708658204027108	0	NA	p13.31-p11.1	1959080988	1985695354
R7d1xx1	12	37933893	49422607	386	11488714	0.00636	0.00428	0.49291	2	2	0	1	1	1	0	-0.0206038446470091	0	NA	q11-q13.12	1988848299	2000337013
R7d1xx1	12	49422658	49432232	107	9574	0.01208	0	0.41245	1	1.00002	1	0.59	0.36726	0.80992	0	-0.277708858254245	-1	NA	q13.12	2000337064	2000346638
R7d1xx1	12	49432280	49436445	61	4165	0.016	0	0.34951	1	1	0	1	1	1	0	-0.516594361049115	-1	NA	q13.12	2000346686	2000350851
R7d1xx1	12	49436498	49443680	61	7182	0.016	0	0.47767	2	2	0	1	1	1	0	-0.0659138235006713	0	NA	q13.12	2000350904	2000358086
R7d1xx1	12	49443727	49446325	48	2598	0.01804	0	0.35414	1	1	0	1	1	1	0	-0.497608290010626	-1	NA	q13.12	2000358133	2000360731
R7d1xx1	12	49446372	57535286	249	8088914	0.00792	0.00301	0.45448	2	2	1	0.29	0.10058	0.48202	0	-0.137711286795121	0	NA	q13.12-q13.3	2000360778	2008449692
R7d1xx1	12	57537461	57600496	291	63035	0.00733	2e-05	0.52906	2	2	0	1	1	1	0	0.0815032508807539	0	NA	q13.3	2008451867	2008514902
R7d1xx1	12	57601815	101493332	812	43891517	0.00439	0.01634	0.49192	2	2	0	1	1	1	0	-0.0235043829563243	0	NA	q13.3-q23.1	2008516221	2052407738
R7d1xx1	12	101568375	133767545	943	32199170	0.00407	0.01199	0.47221	2	2	0	1	1	1	0	-0.082499501017444	0	NA	q23.1-q24.33	2052482781	2084681951
R7d1xx1	13	19095546	103382029	1126	84286483	0.00373	0.03139	0.50407	2	2	0	1	1	1	0	0.0116959992354696	0	NA	q11-q33.1	2103861847	2188148330
R7d1xx1	13	103382078	115017146	567	11635068	0.00525	0.00433	0.52891	2	2	0	1	1	1	0	0.0810941575083835	0	NA	q33.1-q34	2188148379	2199783447
R7d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.62313	3	3	0	1	1	1	0	0.317605080866222	1	NA	q11.1-q11.2	2219011605	2220360273
R7d1xx1	14	20499019	79348625	820	58849606	0.00437	0.02191	0.48304	2	2	0	1	1	1	0	-0.0497854329231865	0	NA	q11.2-q31.1	2220435198	2279284804
R7d1xx1	14	79423565	82887415	99	3463850	0.01256	0.00129	0.55772	2	2	1	0.44	0.21111	0.66047	0	0.157612912478954	0	NA	q31.1	2279359744	2282823594
R7d1xx1	14	82962680	107214193	329	24251513	0.00689	0.00903	0.50125	2	2	0	1	1	1	0	0.00360223668019553	0	NA	q31.1-q32.33	2282898859	2307150372
R7d1xx1	15	20074969	32476962	149	12401993	0.01024	0.00462	0.55582	2	2	1	0.43	0.21363	0.63081	0	0.152689652896324	0	NA	q11.1-q13.3	2327360688	2339762681
R7d1xx1	15	32552939	73992053	752	41439114	0.00456	0.01543	0.47605	2	2	0	1	1	1	0	-0.0708149857160768	0	NA	q13.3-q24.1	2339838658	2381277772
R7d1xx1	15	73994629	73996772	26	2143	0.02451	0	0.61878	3	3	0	1	1	1	0	0.30749847234704	1	NA	q24.1	2381280348	2381282491
R7d1xx1	15	74000686	90335474	241	16334788	0.00805	0.00608	0.48944	2	2	0	1	1	1	0	-0.0307960828786093	0	NA	q24.1-q26.1	2381286405	2397621193
R7d1xx1	15	90335520	91627485	89	1291965	0.01325	0.00048	0.44056	2	2	1	0.39	0.1603	0.61831	0	-0.182589581285933	0	NA	q26.1	2397621239	2398913204
R7d1xx1	15	91702612	102445766	144	10743154	0.01042	0.004	0.50863	2	2	0	1	1	1	0	0.0246884626475516	0	NA	q26.1-q26.3	2398988331	2409731485
R7d1xx1	16	133256	20719747	425	20586491	0.00606	0.00767	0.46674	2	2	0	1	1	1	0	-0.0993089821412048	0	NA	p13.3-p12.3	2409950367	2430536858
R7d1xx1	16	20794482	20959881	28	165399	0.02362	6e-05	0.37817	1	1	0	1	1	1	0	-0.402893175195413	-1	NA	p12.3	2430611593	2430776992
R7d1xx1	16	20959927	31407555	392	10447628	0.00631	0.00389	0.48559	2	2	0	1	1	1	0	-0.0421893831351153	0	NA	p12.3-p11.2	2430777038	2441224666
R7d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.59857	3	3	1	0.73	0.45342	0.95657	0	0.259591878676659	1	NA	p11.2-p11.1	2441523533	2445023009
R7d1xx1	16	46611634	88498876	831	41887242	0.00434	0.0156	0.49548	2	2	0	1	1	1	0	-0.0131012705394785	0	NA	q11.2-q24.2	2456428745	2498315987
R7d1xx1	16	88498926	88505407	130	6481	0.01096	0	0.40725	1	1	1	0.63	0.41212	0.83892	0	-0.296013396136569	-1	NA	q24.2	2498316037	2498322518
R7d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.47549	2	2	0	1	1	1	0	-0.0725130947102806	0	NA	q24.2-q24.3	2498322567	2500036865
R7d1xx1	17	74406	9315688	493	9241282	0.00563	0.00344	0.45505	2	2	1	0.29	0.11068	0.46194	0	-0.135903020369684	0	NA	p13.3-p13.1	2500246270	2509487552
R7d1xx1	17	9390843	22039232	164	12648389	0.00976	0.00471	0.51288	2	2	0	1	1	1	0	0.0366932189441555	0	NA	p13.1-p11.2	2509562707	2522211096
R7d1xx1	17	25338203	40370912	244	15032709	0.008	0.0056	0.48401	2	2	0	1	1	1	0	-0.0468912399466409	0	NA	q11.1-q21.2	2525510067	2540542776
R7d1xx1	17	40371311	47691150	229	7319839	0.00826	0.00273	0.42496	2	1.91628	1	0.5	0.30481	0.69464	0	-0.234601043089887	0	NA	q21.2-q21.33	2540543175	2547863014
R7d1xx1	17	47765865	56358240	113	8592375	0.01176	0.0032	0.51288	2	2	0	1	1	1	0	0.0366932189441555	0	NA	q21.33-q22	2547937729	2556530104
R7d1xx1	17	56432956	81122952	812	24689996	0.00439	0.00919	0.4526	2	2	1	0.31	0.13544	0.4706	0	-0.143691510282557	0	NA	q22-q25.3	2556604820	2581294816
R7d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.49284	2	2	0	1	1	1	0	-0.0208087417365998	0	NA	p11.32-p11.21	2581452613	2596701379
R7d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.50428	2	2	0	1	1	1	0	0.0122969135270682	0	NA	q11.1-q23	2600107567	2659309008
R7d1xx1	19	132118	8976345	205	8844227	0.00873	0.00329	0.46275	2	2	0	1	1	1	0	-0.111695104791513	0	NA	p13.3-p13.2	2659576440	2668420667
R7d1xx1	19	8976391	8987340	27	10949	0.02406	0	0.34558	1	1	0	1	1	1	0	-0.5329083690982	-1	NA	p13.2	2668420713	2668431662
R7d1xx1	19	8992984	9005252	67	12268	0.01527	0	0.55233	2	2	1	0.4	0.15542	0.6411	0	0.143602395143011	0	NA	p13.2	2668437306	2668449574
R7d1xx1	19	9005550	9028403	124	22853	0.01123	1e-05	0.63565	3	3	0	1	1	1	0	0.346304516134695	1	NA	p13.2	2668449872	2668472725
R7d1xx1	19	9033214	11145638	917	2112424	0.00413	0.00079	0.50142	2	2	0	1	1	1	0	0.00409144680775737	0	NA	p13.2	2668477536	2670589960
R7d1xx1	19	11145698	24556146	362	13410448	0.00657	0.00499	0.43528	2	2	1	0.43	0.24317	0.60921	0	-0.199984361376961	0	NA	p13.2-p11	2670590020	2684000468
R7d1xx1	19	27956429	59043445	518	31087016	0.00549	0.01158	0.46989	2	2	0	1	1	1	0	-0.0896050296465716	0	NA	q11-q13.43	2687400751	2718487767
R7d1xx1	20	135987	22350275	296	22214288	0.00727	0.00827	0.35138	1	1	0	1	1	1	0	-0.508896017149387	-1	NA	p13-p11.21	2718709292	2740923580
R7d1xx1	20	22425158	26244187	49	3819029	0.01786	0.00142	0.52932	2	2	0	1	1	1	0	0.082212071376562	0	NA	p11.21-p11.1	2740998463	2744817492
R7d1xx1	20	29954177	62935280	534	32981103	0.00541	0.01228	0.49521	2	2	0	1	1	1	0	-0.0138876470461239	0	NA	q11.21-q13.33	2748527482	2781508585
R7d1xx1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.49517	2	2	0	1	1	1	0	-0.0140041837323795	0	NA	q11.2-q22.3	2796012638	2829643520
R7d1xx1	22	16131356	28723340	162	12591984	0.00982	0.00469	0.48381	2	2	0	1	1	1	0	-0.0474875058065839	0	NA	q11.1-q12.1	2845860076	2858452060
R7d1xx1	22	28798403	30090806	72	1292403	0.01473	0.00048	0.42452	2	1.8988	1	0.51	0.26291	0.74283	0	-0.236095571212407	0	NA	q12.1-q12.2	2858527123	2859819526
R7d1xx1	22	30166429	51175001	280	21008572	0.00747	0.00782	0.48981	2	2	0	1	1	1	0	-0.0297058665078538	0	NA	q12.2-q13.33	2859895149	2880903721
R4d1xx1	1	93709	39559214	971	39465505	0.00401	0.0147	0.46921	2	2	0	1	1	1	0	-0.0916943338724515	0	NA	p36.33-p34.3	93709	39559214
R4d1xx1	1	39568353	39734781	39	166428	0.02002	6e-05	0.39733	1	1	1	0.7	0.40726	0.94492	0	-0.331590368118166	-1	NA	p34.3	39568353	39734781
R4d1xx1	1	39734830	39926290	515	191460	0.00551	7e-05	0.45869	2	2	0	1	1	1	0	-0.124408639631583	0	NA	p34.3	39734830	39926290
R4d1xx1	1	39926337	103352580	888	63426243	0.00419	0.02362	0.49493	2	2	0	1	1	1	0	-0.0147036016024834	0	NA	p34.3-p21.1	39926337	103352580
R4d1xx1	1	103354135	103484435	110	130300	0.01192	5e-05	0.40884	1	1	1	0.61	0.38212	0.83562	0	-0.290391741619309	-1	NA	p21.1	103354135	103484435
R4d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.4991	2	2	0	1	1	1	0	-0.00259919104795724	0	NA	p21.1-p11.2	103487239	121286065
R4d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.64029	3	3	0	1	1	1	0	0.356797383351697	1	NA	q21.1	142874392	145321921
R4d1xx1	1	145394877	151395356	106	6000479	0.01214	0.00223	0.43736	2	2	1	0.4	0.17201	0.62852	0	-0.193106814237228	0	NA	q21.1-q21.3	145394877	151395356
R4d1xx1	1	151471353	153370684	120	1899331	0.01141	0.00071	0.55548	2	2.00005	1	0.46	0.23355	0.68022	0	0.151806873576235	0	NA	q21.3	151471353	153370684
R4d1xx1	1	153446188	161332285	311	7886097	0.00709	0.00294	0.47342	2	2	0	1	1	1	0	-0.0788074397414689	0	NA	q21.3-q23.3	153446188	161332285
R4d1xx1	1	161407697	215814081	1400	54406384	0.00334	0.02026	0.50516	2	2	0	1	1	1	0	0.0148123120799303	0	NA	q23.3-q41	161407697	215814081
R4d1xx1	1	215820907	215916686	74	95779	0.01453	4e-05	0.45094	2	2	0	0.31	0.07301	0.54669	0	-0.148992606996393	0	NA	q41	215820907	215916686
R4d1xx1	1	215924304	225059804	386	9135500	0.00636	0.0034	0.5233	2	2	0	1	1	1	0	0.0657101640652657	0	NA	q41-q42.12	215924304	225059804
R4d1xx1	1	225134007	228404958	92	3270951	0.01303	0.00122	0.45745	2	2	0	1	1	1	0	-0.128314031696412	0	NA	q42.12-q42.13	225134007	228404958
R4d1xx1	1	228407055	228461217	64	54162	0.01562	2e-05	0.72467	4	4	1	0.7	0.44426	0.93374	0	0.535396075760546	2	NA	q42.13	228407055	228461217
R4d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.47917	2	2	0	1	1	1	0	-0.0613905085596366	0	NA	q42.13	228461502	228475634
R4d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.65298	3	3	0	0.18	0.0248	0.43122	0	0.38511070952953	1	NA	q42.13	228475786	228493062
R4d1xx1	1	228494098	228563524	289	69426	0.00735	3e-05	0.44705	2	2	1	0.33	0.13552	0.5231	0	-0.161491897219344	0	NA	q42.13	228494098	228563524
R4d1xx1	1	228563699	249149416	464	20585717	0.0058	0.00767	0.49353	2	2	0	1	1	1	0	-0.0187903110450964	0	NA	q42.13-q44	228563699	249149416
R4d1xx1	2	86985	92106651	1351	92019666	0.0034	0.03427	0.50316	2	2	0	1	1	1	0	0.00908914113073436	0	NA	p25.3-p11.1	249337606	341357272
R4d1xx1	2	95400201	123009174	482	27608973	0.00569	0.01028	0.49886	2	2	0	1	1	1	0	-0.00329310025571795	0	NA	q11.1-q14.3	344650822	372259795
R4d1xx1	2	123084138	133322795	221	10238657	0.00841	0.00381	0.55544	2	2.00002	1	0.46	0.25476	0.65845	0	0.151702981663838	0	NA	q14.3-q21.2	372334759	382573416
R4d1xx1	2	133397531	170003358	524	36605827	0.00546	0.01363	0.49672	2	2	0	1	1	1	0	-0.00949525807814377	0	NA	q21.2-q31.1	382648152	419253979
R4d1xx1	2	170003404	170134297	243	130893	0.00802	5e-05	0.5484	2	2	1	0.41	0.20598	0.60409	0	0.133300476229777	0	NA	q31.1	419254025	419384918
R4d1xx1	2	170134357	243025566	1315	72891209	0.00345	0.02714	0.50149	2	2	0	1	1	1	0	0.00429283806525054	0	NA	q31.1-q37.3	419384978	492276187
R4d1xx1	3	809235	47059239	676	46250004	0.00481	0.01722	0.3552	1	1	0	1	1	1	0	-0.493296513199343	-1	Loss_3p25.3	p26.3-p21.31	493259229	539509233
R4d1xx1	3	47061239	52443570	296	5382331	0.00727	0.002	0.31964	1	1	1	0.27	0.07794	0.45766	0	-0.645480135336475	-1	NA	p21.31-p21.1	539511233	544893564
R4d1xx1	3	52443625	52610729	43	167104	0.01906	6e-05	0.25769	0	0	1	0.72	0.43857	0.9548	1	-0.956291542285614	-2	NA	p21.1	544893619	545060723
R4d1xx1	3	52613048	58619744	164	6006696	0.00976	0.00224	0.33774	1	1	0	1	1	1	0	-0.566015040847839	-1	NA	p21.1-p14.2	545063042	551069738
R4d1xx1	3	58694496	90429560	420	31735064	0.0061	0.01182	0.49834	2	2	0	1	1	1	0	-0.00479771615876792	0	NA	p14.2-p11.1	551144490	582879554
R4d1xx1	3	93580592	197887091	1810	104306499	0.00294	0.03884	0.51292	2	2	0	1	1	1	0	0.036805731717922	0	NA	q11.1-q29	586030586	690337085
R4d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.50467	2	2	0	1	1	1	0	0.0134122336003509	0	NA	p16.3-p11	690561376	739736077
R4d1xx1	4	52735917	106155576	980	53419659	0.00399	0.01989	0.49555	2	2	0	1	1	1	0	-0.0128974650986136	0	NA	q12-q24	743208341	796628000
R4d1xx1	4	106155625	106158276	54	2651	0.01701	0	0.58796	3	3	1	0.7	0.43104	0.93666	0	0.233789914316157	1	NA	q24	796628049	796630700
R4d1xx1	4	106158325	177529507	1015	71371182	0.00392	0.02658	0.50945	2	2	0	1	1	1	0	0.0270124650625817	0	NA	q24-q34.3	796630749	868001931
R4d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.59464	3	3	1	0.75	0.50451	0.95436	0	0.250088418241578	1	NA	q34.3	868077485	871092139
R4d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.5302	2	2	0	0.28	0.09202	0.45483	0	0.0846085753178095	0	NA	q34.3-q35.2	871157166	881442021
R4d1xx1	5	85674	39153533	809	39067859	0.00439	0.01455	0.50442	2	2	0	1	1	1	0	0.0126973840475826	0	NA	p15.33-p13.1	881712374	920780233
R4d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.34796	1	1	0	1	1	1	0	-0.523006625360572	-1	NA	p13.1	920780280	920829659
R4d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.51502	2	2	0	1	1	1	0	0.0427003633124984	0	NA	p13.1-p11	920829708	927957531
R4d1xx1	5	49630948	127595484	1244	77964536	0.00354	0.02903	0.49449	2	2	0	1	1	1	0	-0.0159867490218539	0	NA	q11.1-q23.3	931257648	1009222184
R4d1xx1	5	127597419	127873075	218	275656	0.00847	1e-04	0.56101	2	2.01731	1	0.5	0.29522	0.69965	0	0.166098392206649	0	NA	q23.3	1009224119	1009499775
R4d1xx1	5	127873122	180732369	1117	52859247	0.00374	0.01968	0.50236	2	2	0	1	1	1	0	0.00679350051446552	0	NA	q23.3-q35.3	1009499822	1062359069
R4d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.49083	2	2	0	1	1	1	0	-0.0267046642881007	0	NA	p25.3-p22.1	1062677284	1090960702
R4d1xx1	6	28493565	33472583	86	4979018	0.01348	0.00185	0.31441	1	1	1	0.31	0.07854	0.54082	0	-0.669280990773739	-1	NA	p22.1-p21.32	1091035525	1096014543
R4d1xx1	6	33547605	58539101	446	24991496	0.00592	0.00931	0.49841	2	2	0	1	1	1	0	-0.00459508028612529	0	NA	p21.31-p11.2	1096089565	1121081061
R4d1xx1	6	61942522	170982159	2598	109039637	0.00245	0.0406	0.50505	2	2	0	1	1	1	0	0.0144981269993528	0	NA	q11.1-q27	1124484482	1233524119
R4d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.48599	2	2	0	1	1	1	0	-0.0410014664448583	0	NA	p22.3-p22.1	1233778269	1238496149
R4d1xx1	7	4839270	4876205	56	36935	0.0167	1e-05	0.34719	1	1	0	1	1	1	0	-0.526202699979896	-1	NA	p22.1	1238496297	1238533232
R4d1xx1	7	4896738	48311927	675	43415189	0.00481	0.01617	0.50407	2	2	0	1	1	1	0	0.0116959992354696	0	NA	p22.1-p12.3	1238553765	1281968954
R4d1xx1	7	48311976	57978903	413	9666927	0.00615	0.0036	0.53104	2	2	0	0.28	0.0955	0.46336	0	0.086892439641488	0	NA	p12.3-p11.2	1281969003	1291635930
R4d1xx1	7	61118627	82443497	294	21324870	0.00729	0.00794	0.4754	2	2	0	1	1	1	0	-0.0727861916070147	0	NA	q11.1-q21.11	1294775654	1316100524
R4d1xx1	7	82451839	82585721	223	133882	0.00837	5e-05	0.53093	2	2	0	0.28	0.08274	0.47853	0	0.086593567818244	0	NA	q21.11	1316108866	1316242748
R4d1xx1	7	82585771	82785676	87	199905	0.0134	7e-05	0.40748	1	1	1	0.62	0.38143	0.85528	0	-0.295198844399873	-1	NA	q21.11	1316242798	1316442703
R4d1xx1	7	82791690	100674512	777	17882822	0.00448	0.00666	0.50807	2	2	0	1	1	1	0	0.0230991849754759	0	NA	q21.11-q22.1	1316448717	1334331539
R4d1xx1	7	100674920	100687060	232	12140	0.00821	0	0.66035	3	3	1	0.23	0.04952	0.42768	0	0.401302792349114	1	NA	q22.1	1334331947	1334344087
