sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R5d1.1	5	66459340	66462852	72	3512	0.01473	0	0.4257	2	1.77704	1	0.51	0.27144	0.73716	0	-0.232091004767742	0	NA	q12.3	948086040	948089552
R5d1.1	5	66538495	116251309	655	49712814	0.00488	0.01852	0.50694	2	2	0	1	1	1	0	0.0198869090969699	0	NA	q12.3-q23.1	948165195	997878009
R5d1.1	5	116326430	180732369	1483	64405939	0.00325	0.024	0.64332	3	3	0	1	1	1	0	0.363608446046991	1	Gain_5q35.3	q23.1-q35.3	997953130	1062359069
R5d1.1	6	135324	28418742	376	28283418	0.00645	0.01054	0.48795	2	2	0	1	1	1	0	-0.0351947717871613	0	NA	p25.3-p22.1	1062677284	1090960702
R5d1.1	6	28493565	33322539	109	4828974	0.01197	0.0018	0.3197	1	1	0	0.24	0.04982	0.45192	0	-0.645209350768929	-1	NA	p22.1-p21.32	1091035525	1095864499
R5d1.1	6	33397561	58539101	449	25141540	0.0059	0.00937	0.49958	2	2	0	1	1	1	0	-0.00121237310236715	0	NA	p21.32-p11.2	1095939521	1121081061
R5d1.1	6	61942522	79338319	232	17395797	0.00821	0.00648	0.49792	2	2	0	1	1	1	0	-0.00601412945061988	0	NA	q11.1-q14.1	1124484482	1141880279
R5d1.1	6	79413250	90405352	326	10992102	0.00692	0.0041	0.48981	2	2	0	1	1	1	0	-0.0297058665078538	0	NA	q14.1-q15	1141955210	1152947312
R5d1.1	6	90405407	90408668	12	3261	0.03608	0	0.34007	1	1	0	1	1	1	0	-0.556096353646744	-1	NA	q15	1152947367	1152950628
R5d1.1	6	90408714	152457792	1127	62049078	0.00372	0.02312	0.50153	2	2	0	1	1	1	0	0.00440790616292798	0	NA	q15-q25.1	1152950674	1214999752
R5d1.1	6	152457852	152469482	23	11630	0.02606	0	0.37616	1	1	0	1	1	1	0	-0.41058165078379	-1	NA	q25.1	1214999812	1215011442
R5d1.1	6	152470647	153173045	638	702398	0.00495	0.00026	0.471	2	2	0	1	1	1	0	-0.0862010350493039	0	NA	q25.1-q25.2	1215012607	1215715005
R5d1.1	6	153247382	170982159	232	17734777	0.00821	0.00661	0.52174	2	2	0	1	1	1	0	0.0614029491538743	0	NA	q25.2-q27	1215789342	1233524119
R5d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.50512	2	2	0	1	1	1	0	0.0146980708761734	0	NA	p22.3-p22.1	1233778269	1238496149
R5d1.1	7	4839270	4876205	60	36935	0.01614	1e-05	0.34417	1	1	0	1	1	1	0	-0.538806746310774	-1	NA	p22.1	1238496297	1238533232
R5d1.1	7	4896738	6943065	39	2046327	0.02002	0.00076	0.44016	2	1.99999	1	0.41	0.14018	0.67312	0	-0.183900050120601	0	NA	p22.1	1238553765	1240600092
R5d1.1	7	7018056	57379475	1035	50361419	0.00389	0.01877	0.50076	2	2	0	1	1	1	0	0.00219123154773968	0	NA	p22.1-p11.2	1240675083	1291036502
R5d1.1	7	61118627	82487867	328	21369240	0.0069	0.00796	0.47365	2	2	0	1	1	1	0	-0.0781067104058805	0	NA	q11.1-q21.11	1294775654	1316144894
R5d1.1	7	82497443	82585822	191	88379	0.00904	3e-05	0.51203	2	2	0	1	1	1	0	0.0343002457740116	0	NA	q21.11	1316154470	1316242849
R5d1.1	7	82585873	82785676	85	199803	0.01356	7e-05	0.39018	1	1	0	0.75	0.52402	0.95174	0	-0.357788265275398	-1	NA	q21.11	1316242900	1316442703
R5d1.1	7	82791690	100674512	777	17882822	0.00448	0.00666	0.49151	2	2	0	1	1	1	0	-0.0247073257199878	0	NA	q21.11-q22.1	1316448717	1334331539
R5d1.1	7	100674920	100687060	243	12140	0.00802	0	0.72865	4	4	1	0.58	0.39207	0.767	0	0.54329790139707	2	NA	q22.1	1334331947	1334344087
R5d1.1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.49046	2	2	0	1	1	1	0	-0.0277926142120286	0	NA	q22.1-q22.3	1334348297	1340997678
R5d1.1	7	107398624	107399607	21	983	0.02728	0	0.65852	3	3	0	1	1	1	0	0.397299162546061	1	NA	q22.3	1341055651	1341056634
R5d1.1	7	107474642	141739983	653	34265341	0.00489	0.01277	0.49076	2	2	0	1	1	1	0	-0.0269104297360646	0	NA	q31.1-q34	1341131669	1375397010
R5d1.1	7	141740523	141794291	142	53768	0.01049	2e-05	0.57387	2	2.30631	1	0.51	0.30555	0.71404	0	0.198795862228229	0	NA	q34	1375397550	1375451318
R5d1.1	7	141794402	151851534	254	10057132	0.00784	0.00375	0.506	2	2	0	1	1	1	0	0.0172092900322231	0	NA	q34-q36.1	1375451429	1385508561
R5d1.1	7	151852974	151919652	185	66678	0.00919	2e-05	0.45505	2	2	1	0.31	0.10887	0.4969	0	-0.135903020369684	0	NA	q36.1	1385510001	1385576679
R5d1.1	7	151919712	152007045	60	87333	0.01614	3e-05	0.57622	3	2.66974	1	0.53	0.28361	0.76832	0	0.204691640931607	1	NA	q36.1	1385576739	1385664072
R5d1.1	7	152007105	159053835	115	7046730	0.01166	0.00263	0.49896	2	2	0	1	1	1	0	-0.00300393085728561	0	NA	q36.1-q36.3	1385664132	1392710862
R5d1.1	8	83607	43613060	612	43529453	0.00505	0.01622	0.49682	2	2	0	1	1	1	0	-0.00920484298750614	0	NA	p23.3-p11.1	1392879297	1436408750
R5d1.1	8	47064138	144995995	2275	97931857	0.00262	0.03649	0.50768	2	2	0	1	1	1	0	0.021991331480826	0	NA	q11.1-q24.3	1439859828	1537791685
R5d1.1	8	144996045	146230986	254	1234941	0.00784	0.00046	0.48116	2	2	0	1	1	1	0	-0.0554113821328576	0	NA	q24.3	1537791735	1539026676
R5d1.1	9	86126	47238907	849	47152781	0.00429	0.01757	0.4962	2	2	0	1	1	1	0	-0.0110063596570186	0	NA	p24.3-p11.2	1539245838	1586398619
R5d1.1	9	65543125	70913094	35	5369969	0.02113	0.002	0.57212	2	2.04554	1	0.5	0.22212	0.77357	0	0.194389683668135	0	NA	q12-q21.11	1604702837	1610072806
R5d1.1	9	70990221	73736181	175	2745960	0.00945	0.00102	0.46156	2	2	0	1	1	1	0	-0.115409893222247	0	NA	q21.11-q21.12	1610149933	1612895893
R5d1.1	9	73736227	135771756	1109	62035529	0.00375	0.02312	0.49637	2	2	0	1	1	1	0	-0.0105121715204654	0	NA	q21.12-q34.13	1612895939	1674931468
R5d1.1	9	135771808	135786079	52	14271	0.01733	1e-05	0.3978	1	1	1	0.7	0.44604	0.9309	0	-0.329884818715706	-1	NA	q34.13	1674931520	1674945791
R5d1.1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.5295	2	2	0	1	1	1	0	0.0827025893302493	0	NA	q34.13-q34.3	1674946096	1680238204
R5d1.1	10	135526	16942736	279	16807210	0.00748	0.00626	0.49903	2	2	0	1	1	1	0	-0.00280154675919288	0	NA	p15.3-p13	1680508669	1697315879
R5d1.1	10	16942782	18099971	214	1157189	0.00854	0.00043	0.43934	2	2	1	0.41	0.21912	0.60092	0	-0.186590238355542	0	NA	p13-p12.33	1697315925	1698473114
R5d1.1	10	18174766	38940611	277	20765845	0.00751	0.00774	0.50059	2	2	0	1	1	1	0	0.00170137653339422	0	NA	p12.33-p11.1	1698547909	1719313754
R5d1.1	10	42818106	135299720	1379	92481614	0.00337	0.03446	0.49913	2	2	0	1	1	1	0	-0.00251247585959435	0	NA	q11.21-q26.3	1723191249	1815672863
R5d1.1	11	139197	1263613	149	1124416	0.01024	0.00042	0.53222	2	2	0	1	1	1	0	0.0900946307276911	0	NA	p15.5	1816047087	1817171503
R5d1.1	11	1263662	1276289	195	12627	0.00895	0	0.7626	4	4	1	0.82	0.6192	0.97289	0	0.608998436176666	2	NA	p15.5	1817171552	1817184179
R5d1.1	11	1276336	51342530	1058	50066194	0.00384	0.01866	0.49483	2	2	0	1	1	1	0	-0.0149951258196265	0	NA	p15.5-p11.12	1817184226	1867250420
R5d1.1	11	54769677	90661111	646	35891434	0.00492	0.01337	0.49976	2	2	0	1	1	1	0	-0.000692659871298128	0	NA	q11-q14.3	1870677567	1906569001
R5d1.1	11	90736040	92584122	250	1848082	0.00791	0.00069	0.55317	2	2	1	0.37	0.18034	0.55348	0	0.145794822221385	0	NA	q14.3	1906643930	1908492012
R5d1.1	11	92590386	129743667	1019	37153281	0.00392	0.01384	0.49796	2	2	0	1	1	1	0	-0.00589823636778531	0	NA	q14.3-q24.3	1908498276	1945651557
R5d1.1	11	129743720	129744486	12	766	0.03608	0	0.34064	1	1	0	1	1	1	0	-0.553680239984518	-1	NA	q24.3	1945651610	1945652376
R5d1.1	11	129744689	129747300	14	2611	0.03341	0	0.53931	2	2	0	1	1	1	0	0.109186689965476	0	NA	q24.3	1945652579	1945655190
R5d1.1	11	129748190	129753109	22	4919	0.02665	0	0.36191	1	1	0	1	1	1	0	-0.466297123261215	-1	NA	q24.3	1945656080	1945660999
R5d1.1	11	129753951	134871978	94	5118027	0.01289	0.00191	0.50698	2	2	0	1	1	1	0	0.0200007401717402	0	NA	q24.3-q25	1945661841	1950779868
R5d1.1	12	77870	6559521	96	6481651	0.01276	0.00242	0.52261	2	2	0	1	1	1	0	0.0638066356113294	0	NA	p13.33-p13.31	1950992276	1957473927
R5d1.1	12	6559701	6928061	50	368360	0.01768	0.00014	0.40265	1	1	1	0.67	0.41054	0.90731	0	-0.312401761492718	-1	NA	p13.31	1957474107	1957842467
R5d1.1	12	6928439	34780948	468	27852509	0.00578	0.01038	0.49185	2	2	0	1	1	1	0	-0.0237096924352324	0	NA	p13.31-p11.1	1957842845	1985695354
R5d1.1	12	37933893	49420085	364	11486192	0.00655	0.00428	0.48988	2	2	0	1	1	1	0	-0.0294997020006443	0	NA	q11-q13.12	1988848299	2000334491
R5d1.1	12	49420134	49420685	12	551	0.03608	0	0.64546	3	3	0	1	1	1	0	0.368399597717586	1	NA	q13.12	2000334540	2000335091
R5d1.1	12	49420734	49432232	125	11498	0.01118	0	0.41891	1	1.00126	1	0.56	0.34234	0.75989	0	-0.255287771011856	-1	NA	q13.12	2000335140	2000346638
R5d1.1	12	49432280	49436660	70	4380	0.01494	0	0.35326	1	1	0	1	1	1	0	-0.50119769428226	-1	NA	q13.12	2000346686	2000351066
R5d1.1	12	49436853	49443776	59	6923	0.01627	0	0.48549	2	2	0	1	1	1	0	-0.0424865152037377	0	NA	q13.12	2000351259	2000358182
R5d1.1	12	49443824	49444803	19	979	0.02868	0	0.34156	1	1	0	1	1	1	0	-0.549789063666009	-1	NA	q13.12	2000358230	2000359209
R5d1.1	12	49444852	57556785	334	8111933	0.00684	0.00302	0.45993	2	2	0	0.27	0.09177	0.44725	0	-0.120513790973279	0	NA	q13.12-q13.3	2000359258	2008471191
R5d1.1	12	57559563	57573319	54	13756	0.01701	1e-05	0.59625	3	3	1	0.67	0.41589	0.90487	0	0.253989266230787	1	NA	q13.3	2008473969	2008487725
R5d1.1	12	57573557	57578997	46	5440	0.01843	0	0.47414	2	2	0	1	1	1	0	-0.0766149862201058	0	NA	q13.3	2008487963	2008493403
R5d1.1	12	57579352	57589532	46	10180	0.01843	0	0.59209	3	3	1	0.64	0.37764	0.88778	0	0.243888392934585	1	NA	q13.3	2008493758	2008503938
R5d1.1	12	57589581	124366205	1605	66776624	0.00312	0.02488	0.4925	2	2	0	1	1	1	0	-0.0218043703183484	0	NA	q13.3-q24.31	2008503987	2075280611
R5d1.1	12	124366265	124416477	102	50212	0.01238	2e-05	0.44065	2	2	1	0.41	0.18429	0.6179	0	-0.182294889772829	0	NA	q24.31	2075280671	2075330883
R5d1.1	12	124416524	133767545	139	9351021	0.0106	0.00348	0.49507	2	2	0	1	1	1	0	-0.0142955666387039	0	NA	q24.31-q24.33	2075330930	2084681951
R5d1.1	13	19095546	103382029	1120	84286483	0.00374	0.03141	0.49862	2	2	0	1	1	1	0	-0.00398734338138453	0	NA	q11-q33.1	2103861847	2188148330
R5d1.1	13	103382078	115017146	569	11635068	0.00524	0.00434	0.51456	2	2	0	1	1	1	0	0.0414112167421169	0	NA	q33.1-q34	2188148379	2199783447
R5d1.1	14	19300203	20424094	16	1123891	0.03125	0.00042	0.48907	2	2	0	1	1	1	0	-0.031887123727593	0	NA	q11.2	2219236382	2220360273
R5d1.1	14	20499019	79348625	817	58849606	0.00437	0.02193	0.34963	1	1	0	1	1	1	0	-0.516099114298516	-1	Loss_14q31.1	q11.2-q31.1	2220435198	2279284804
R5d1.1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.41105	1	1	1	0.61	0.39059	0.82	0	-0.282614201309743	-1	NA	q31.1	2279359744	2283123744
R5d1.1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.36281	1	1	0	1	1	1	0	-0.462713873994508	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R5d1.1	15	20074969	34300415	167	14225446	0.00967	0.0053	0.53385	2	2	0	1	1	1	0	0.0945063386814923	0	NA	q11.1-q14	2327360688	2341586134
R5d1.1	15	34376392	73992053	723	39615661	0.00465	0.01476	0.47675	2	2	0	1	1	1	0	-0.0686951563493308	0	NA	q14-q24.1	2341662111	2381277772
R5d1.1	15	73994629	73996772	26	2143	0.02451	0	0.62842	3	3	0	1	1	1	0	0.329801001469863	1	NA	q24.1	2381280348	2381282491
R5d1.1	15	74000686	90328561	223	16327875	0.00837	0.00608	0.49952	2	2	0	1	1	1	0	-0.00138565245890284	0	NA	q24.1-q26.1	2381286405	2397614280
R5d1.1	15	90328608	91627485	104	1298877	0.01226	0.00048	0.44132	2	2	1	0.4	0.18066	0.61245	0	-0.180102965187334	0	NA	q26.1	2397614327	2398913204
R5d1.1	15	91702612	102445766	144	10743154	0.01042	0.004	0.52239	2	2	0	1	1	1	0	0.0631991850588229	0	NA	q26.1-q26.3	2398988331	2409731485
R5d1.1	16	133256	20869218	427	20735962	0.00605	0.00773	0.4782	2	2	0	1	1	1	0	-0.0643139648378214	0	NA	p13.3-p12.3	2409950367	2430686329
R5d1.1	16	20944502	20959881	26	15379	0.02451	1e-05	0.39486	1	1	0	1	1	1	0	-0.340586867186561	-1	NA	p12.3	2430761613	2430776992
R5d1.1	16	20959927	31855856	395	10895929	0.00629	0.00406	0.50212	2	2	0	1	1	1	0	0.00610409541650011	0	NA	p12.3-p11.2	2430777038	2441672967
R5d1.1	16	31930573	35205897	36	3275324	0.02083	0.00122	0.60265	3	3	1	0.71	0.43334	0.94864	0	0.269392278940406	1	NA	p11.2-p11.1	2441747684	2445023008
R5d1.1	16	46611634	88498876	826	41887242	0.00435	0.01561	0.49855	2	2	0	1	1	1	0	-0.00418989390542383	0	NA	q11.2-q24.2	2456428745	2498315987
R5d1.1	16	88498926	88503799	98	4873	0.01263	0	0.39697	1	1	1	0.71	0.48392	0.91479	0	-0.332898111414862	-1	NA	q24.2	2498316037	2498320910
R5d1.1	16	88503849	90219754	61	1715905	0.016	0.00064	0.47438	2	2	0	1	1	1	0	-0.0758849081675555	0	NA	q24.2-q24.3	2498320960	2500036865
R5d1.1	17	74406	7578536	126	7504130	0.01114	0.0028	0.45962	2	2	0	1	1	1	0	-0.121486517806227	0	NA	p13.3-p13.1	2500246270	2507750400
R5d1.1	17	7579343	7626926	17	47583	0.03032	2e-05	0.33107	1	1	0	1	1	1	0	-0.594791808441549	-1	NA	p13.1	2507751207	2507798790
R5d1.1	17	7626976	20438769	494	12811793	0.00562	0.00477	0.4814	2	2	0	1	1	1	0	-0.0546919530749525	0	NA	p13.1-p11.2	2507798840	2520610633
R5d1.1	17	20513924	22039232	19	1525308	0.02868	0.00057	0.63253	3	3	0	1	1	1	0	0.339205811520116	1	NA	p11.2	2520685788	2522211096
R5d1.1	17	25338203	40370912	244	15032709	0.008	0.0056	0.48283	2	2	0	1	1	1	0	-0.0504127760715619	0	NA	q11.1-q21.2	2525510067	2540542776
R5d1.1	17	40371311	43470413	142	3099102	0.01049	0.00115	0.42756	2	1.95871	1	0.5	0.28719	0.69564	0	-0.225801205582356	0	NA	q21.2-q21.31	2540543175	2543642277
R5d1.1	17	43545893	44678099	11	1132206	0.03769	0.00042	0.34864	1	1	0	1	1	1	0	-0.520189993320905	-1	NA	q21.31	2543717757	2544849963
R5d1.1	17	44753579	81122952	1000	36369373	0.00395	0.01355	0.47355	2	2	0	1	1	1	0	-0.0784113335153081	0	NA	q21.31-q25.3	2544925443	2581294816
R5d1.1	18	235617	15334305	411	15098688	0.00617	0.00563	0.49792	2	2	0	1	1	1	0	-0.00601412945061988	0	NA	p11.32-p11.21	2581602691	2596701379
R5d1.1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.5025	2	2	0	1	1	1	0	0.00719550140420377	0	NA	q11.1-q23	2600107567	2659309008
R5d1.1	19	132118	8979275	217	8847157	0.00849	0.0033	0.47015	2	2	0	1	1	1	0	-0.088806976967545	0	NA	p13.3-p13.2	2659576440	2668423597
R5d1.1	19	8982148	8987340	12	5192	0.03608	0	0.35794	1	1	0	1	1	1	0	-0.482210320126987	-1	NA	p13.2	2668426470	2668431662
R5d1.1	19	8992984	9028403	189	35419	0.00909	1e-05	0.64416	3	3	0	1	1	1	0	0.365490982484528	1	NA	p13.2	2668437306	2668472725
R5d1.1	19	9033214	9045995	24	12781	0.02552	0	0.44089	2	1.99997	0	0.4	0.10829	0.70548	0	-0.18150933989791	0	NA	p13.2	2668477536	2668490317
R5d1.1	19	9046045	9088980	656	42935	0.00488	2e-05	0.54175	2	2	1	0.29	0.12231	0.45411	0	0.115699153431586	0	NA	p13.2	2668490367	2668533302
R5d1.1	19	9089030	11145638	237	2056608	0.00812	0.00077	0.489	2	2	0	1	1	1	0	-0.0320936297098533	0	NA	p13.2	2668533352	2670589960
R5d1.1	19	11145698	24556146	366	13410448	0.00653	0.005	0.45442	2	2	1	0.31	0.12927	0.48322	0	-0.137901762540702	0	NA	p13.2-p11	2670590020	2684000468
R5d1.1	19	27956429	59043445	517	31087016	0.0055	0.01158	0.48444	2	2	0	1	1	1	0	-0.0456101022351456	0	NA	q11-q13.43	2687400751	2718487767
R5d1.1	20	135987	26244187	345	26108200	0.00673	0.00973	0.51409	2	2	0	1	1	1	0	0.0400928543906784	0	NA	p13-p11.1	2718709292	2744817492
R5d1.1	20	29954177	62935280	534	32981103	0.00541	0.01229	0.50066	2	2	0	1	1	1	0	0.00190310168301077	0	NA	q11.21-q13.33	2748527482	2781508585
R5d1.1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.4983	2	2	0	1	1	1	0	-0.00491352086591699	0	NA	q11.2-q22.3	2796012638	2829494118
R5d1.1	22	16131356	51175001	511	35043645	0.00553	0.01306	0.48714	2	2	0	1	1	1	0	-0.0375916443874623	0	NA	q11.1-q13.33	2845860076	2880903721
R7d1.1	1	93709	103352580	2410	103258871	0.00255	0.03848	0.4907	2	2	0	1	1	1	0	-0.027086823481222	0	NA	p36.33-p21.1	93709	103352580
R7d1.1	1	103354135	103484435	130	130300	0.01096	5e-05	0.36123	1	1	0	0.36	0.07689	0.67061	0	-0.469010381874935	-1	NA	p21.1	103354135	103484435
R7d1.1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.50358	2	2	0	1	1	1	0	0.0102928917561722	0	NA	p21.1-p11.2	103487239	121286065
R7d1.1	1	142633228	145321921	17	2688693	0.03032	0.001	0.69361	4	4	0	1	1	1	0	0.472196603623956	2	NA	q21.1	142633228	145321921
R7d1.1	1	145394877	151395356	108	6000479	0.01203	0.00224	0.43721	1	1.08364	1	0.57	0.2435	0.87842	0	-0.193601695740722	-1	NA	q21.1-q21.3	145394877	151395356
R7d1.1	1	151471353	153219675	118	1748322	0.01151	0.00065	0.58829	3	3	0	1	1	1	0	0.234599418037278	1	NA	q21.3	151471353	153219675
R7d1.1	1	153295179	161332285	314	8037106	0.00705	0.00299	0.46176	2	2	0	1	1	1	0	-0.114784889945614	0	NA	q21.3-q23.3	153295179	161332285
R7d1.1	1	161407697	215814081	1401	54406384	0.00334	0.02027	0.50561	2	2	0	1	1	1	0	0.0160969026619478	0	NA	q23.3-q41	161407697	215814081
R7d1.1	1	215820907	215924304	75	103397	0.01443	4e-05	0.44705	2	1.98895	0	0.47	0.13025	0.80823	0	-0.161491897219344	0	NA	q41	215820907	215924304
R7d1.1	1	215931921	228404958	475	12473037	0.00574	0.00465	0.49155	2	2	0	1	1	1	0	-0.0245899212855334	0	NA	q41-q42.13	215931921	228404958
R7d1.1	1	228407055	228461217	66	54162	0.01539	2e-05	0.69616	4	4	0	1	1	1	0	0.477490827103718	2	NA	q42.13	228407055	228461217
R7d1.1	1	228461502	228475786	99	14284	0.01256	1e-05	0.4649	2	2	0	1	1	1	0	-0.105007669030485	0	NA	q42.13	228461502	228475786
R7d1.1	1	228475839	228493062	64	17223	0.01562	1e-05	0.56955	3	3	0	1	1	1	0	0.187894404790796	1	NA	q42.13	228475839	228493062
R7d1.1	1	228494098	228563403	287	69305	0.00738	3e-05	0.45163	2	1.9999	0	0.42	0.14452	0.69188	0	-0.146786773050792	0	NA	q42.13	228494098	228563403
R7d1.1	1	228563463	249149416	468	20585953	0.00578	0.00767	0.48227	2	2	0	1	1	1	0	-0.0520870260219706	0	NA	q42.13-q44	228563463	249149416
R7d1.1	2	86985	90075981	1343	89988996	0.00341	0.03353	0.49114	2	2	0	1	1	1	0	-0.0257937699073498	0	NA	p25.3-p11.2	249337606	339326602
R7d1.1	2	95400201	124912698	524	29512497	0.00546	0.011	0.5047	2	2	0	1	1	1	0	0.0134979917489773	0	NA	q11.1-q14.3	344650822	374163319
R7d1.1	2	124999824	133173322	171	8173498	0.00956	0.00305	0.55352	3	2.99951	1	0.64	0.33651	0.91479	0	0.146707351079775	1	Gain_2q14.3	q14.3-q21.2	374250445	382423943
R7d1.1	2	133248058	243025566	2086	109777508	0.00274	0.04091	0.49799	2	2	0	1	1	1	0	-0.00581132266480881	0	NA	q21.2-q37.3	382498679	492276187
R7d1.1	3	135374	47168095	846	47032721	0.0043	0.01753	0.41271	1	1	0	1	1	1	0	-0.276799699489775	-1	Loss_3p25.3	p26.3-p21.31	492585368	539618089
R7d1.1	3	47168145	52582070	140	5413925	0.01056	0.00202	0.3761	1	1	0	1	1	1	0	-0.410811788509143	-1	NA	p21.31-p21.1	539618139	545032064
R7d1.1	3	52582117	52592440	20	10323	0.02795	0	0.26962	0	0	1	NA	0.01	1	1	-0.891000577482494	-2	NA	p21.1	545032111	545042434
R7d1.1	3	52595823	84146777	512	31550954	0.00552	0.01176	0.39401	1	1	0	1	1	1	0	-0.343695849044978	-1	NA	p21.1-p12.1	545045817	576596771
R7d1.1	3	84221572	85642678	20	1421106	0.02795	0.00053	0.37085	1	0.99998	0	1	1	1	0	-0.431092325872604	-1	NA	p12.1	576671566	578092672
R7d1.1	3	85717473	90429560	64	4712087	0.01562	0.00176	0.511	2	2	0	1	1	1	0	0.0313951962755343	0	NA	p12.1-p11.1	578167467	582879554
R7d1.1	3	93580592	164777096	1256	71196504	0.00353	0.02653	0.50313	2	2	0	1	1	1	0	0.00900312049803481	0	NA	q11.1-q26.1	586030586	657227090
R7d1.1	3	164777692	164792517	30	14825	0.02282	1e-05	0.38262	1	1	0	1	1	1	0	-0.386015807856001	-1	NA	q26.1	657227686	657242511
R7d1.1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.49927	2	2	0	1	1	1	0	-0.00210787388233426	0	NA	q26.1-q29	657243648	690337085
R7d1.1	4	88952	49263653	642	49174701	0.00493	0.01832	0.51288	2	2	0	1	1	1	0	0.0366932189441555	0	NA	p16.3-p11	690561376	739736077
R7d1.1	4	52735917	176629427	2037	123893510	0.00277	0.04617	0.4908	2	2	0	1	1	1	0	-0.0267928458865443	0	NA	q12-q34.2	743208341	867101851
R7d1.1	4	176704433	190969597	555	14265164	0.00531	0.00532	0.52395	2	2	0	1	1	1	0	0.0675010485665715	0	NA	q34.2-q35.2	867176857	881442021
R7d1.1	5	85674	39141280	805	39055606	0.00441	0.01455	0.48995	2	2	0	1	1	1	0	-0.0292935669506172	0	NA	p15.33-p13.1	881712374	920767980
R7d1.1	5	39147403	39203059	30	55656	0.02282	2e-05	0.38417	1	1	0	1	1	1	0	-0.380183232159541	-1	NA	p13.1	920774103	920829759
R7d1.1	5	39236840	46330831	99	7093991	0.01256	0.00264	0.50687	2	2	0	1	1	1	0	0.0196876831019164	0	NA	p13.1-p11	920863540	927957531
R7d1.1	5	49481077	66459291	361	16978214	0.00658	0.00633	0.48613	2	2	0	1	1	1	0	-0.040585926579161	0	NA	q11.1-q12.3	931107777	948085991
R7d1.1	5	66459340	66462852	72	3512	0.01473	0	0.45345	2	1.9998	0	1	1	1	0	-0.140984615200586	0	NA	q12.3	948086040	948089552
R7d1.1	5	66538495	116251309	655	49712814	0.00488	0.01852	0.50295	2	2	0	1	1	1	0	0.00848688896549117	0	NA	q12.3-q23.1	948165195	997878009
R7d1.1	5	116326430	180732369	1483	64405939	0.00325	0.024	0.59716	3	3	0	1	1	1	0	0.256189436736575	1	Gain_5q35.3	q23.1-q35.3	997953130	1062359069
R7d1.1	6	135324	28418742	376	28283418	0.00645	0.01054	0.49565	2	2	0	1	1	1	0	-0.0126063644033384	0	NA	p25.3-p22.1	1062677284	1090960702
R7d1.1	6	28493565	33322539	109	4828974	0.01197	0.0018	0.2823	0	0	0	NA	0.01	1	1	-0.824698966099756	-2	NA	p22.1-p21.32	1091035525	1095864499
R7d1.1	6	33397561	58539101	449	25141540	0.0059	0.00937	0.49121	2	2	0	1	1	1	0	-0.0255881636508565	0	NA	p21.32-p11.2	1095939521	1121081061
R7d1.1	6	61942522	79338319	232	17395797	0.00821	0.00648	0.49418	2	2	0	1	1	1	0	-0.0168914704705319	0	NA	q11.1-q14.1	1124484482	1141880279
R7d1.1	6	79413250	90405352	326	10992102	0.00692	0.0041	0.48815	2	2	0	1	1	1	0	-0.0346035638940855	0	NA	q14.1-q15	1141955210	1152947312
R7d1.1	6	90405407	90408668	12	3261	0.03608	0	0.37338	1	0.99989	0	1	1	1	0	-0.421283442828282	-1	NA	q15	1152947367	1152950628
R7d1.1	6	90408714	152457792	1127	62049078	0.00372	0.02312	0.48917	2	2	0	1	1	1	0	-0.0315921664480064	0	NA	q15-q25.1	1152950674	1214999752
R7d1.1	6	152457852	152469482	23	11630	0.02606	0	0.38478	1	1	0	1	1	1	0	-0.377894281877862	-1	NA	q25.1	1214999812	1215011442
R7d1.1	6	152470647	153173045	638	702398	0.00495	0.00026	0.48277	2	2	0	1	1	1	0	-0.0505920670876446	0	NA	q25.1-q25.2	1215012607	1215715005
R7d1.1	6	153247382	170982159	232	17734777	0.00821	0.00661	0.50323	2	2	0	1	1	1	0	0.00928983599659143	0	NA	q25.2-q27	1215789342	1233524119
R7d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.47369	2	2	0	1	1	1	0	-0.0779848791696405	0	NA	p22.3-p22.1	1233778269	1238496149
R7d1.1	7	4839270	4876205	60	36935	0.01614	1e-05	0.34059	0	0.25357	1	0.58	0.21021	0.90862	1	-0.553892017951354	-2	NA	p22.1	1238496297	1238533232
R7d1.1	7	4896738	6943065	39	2046327	0.02002	0.00076	0.46179	2	1.99999	0	1	1	1	0	-0.114691162803083	0	NA	p22.1	1238553765	1240600092
R7d1.1	7	7018056	57379475	1035	50361419	0.00389	0.01877	0.50463	2	2	0	1	1	1	0	0.0132978814718149	0	NA	p22.1-p11.2	1240675083	1291036502
R7d1.1	7	61118627	82487867	328	21369240	0.0069	0.00796	0.46775	2	2	0	1	1	1	0	-0.096190441421303	0	NA	q11.1-q21.11	1294775654	1316144894
