sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
TB13d1xx1	12	37933893	40761567	219	2827674	0.00845	0.00105	0.64149	5	5	1	0.32	0.05605	0.62655	0	0.359498680851825	1	NA	q11-q12	1988848299	1991675973
TB13d1xx1	12	40836720	49420785	156	8584065	0.01001	0.0032	0.53559	4	4	0	1	1	1	0	0.0992009294696132	0	NA	q12-q13.12	1991751126	2000335191
TB13d1xx1	12	49420834	49432232	124	11398	0.01123	0	0.46616	3	3.00237	1	0.66	0.31118	0.94414	0	-0.10110287908949	-1	NA	q13.12	2000335240	2000346638
TB13d1xx1	12	49432280	49435178	50	2898	0.01768	0	0.44801	3	3	0	1	1	1	0	-0.158397159949581	-1	NA	q13.12	2000346686	2000349584
TB13d1xx1	12	49435229	49443970	83	8741	0.01372	0	0.47827	4	3.92372	1	0.52	0.15848	0.87145	0	-0.0641027953227452	0	NA	q13.12	2000349635	2000358376
TB13d1xx1	12	49444017	49446325	44	2308	0.01884	0	0.37801	2	2.00007	0	1	1	1	0	-0.403503694410381	-2	NA	q13.12	2000358423	2000360731
TB13d1xx1	12	49446372	57532363	245	8085991	0.00799	0.00301	0.50687	4	4	0	1	1	1	0	0.0196876831019164	0	NA	q13.12-q13.3	2000360778	2008446769
TB13d1xx1	12	57535165	57606058	344	70893	0.00674	3e-05	0.49104	4	4	0	0.38	0.09786	0.66553	0	-0.026087543970327	0	NA	q13.3	2008449571	2008520464
TB13d1xx1	12	57606173	95940062	688	38333889	0.00477	0.01427	0.56758	4	4.00311	1	0.49	0.21109	0.74989	0	0.182895658695071	0	NA	q13.3-q22	2008520579	2046854468
TB13d1xx1	12	96015106	133767545	1017	37752439	0.00392	0.01405	0.49724	4	4	0	1	1	1	0	-0.00798573759501619	0	NA	q22-q24.33	2046929512	2084681951
TB13d1xx1	13	19095546	115017146	1689	95921600	0.00304	0.03571	0.34501	2	2	0	1	1	1	0	-0.535289916355029	-2	NA	q11-q34	2103861847	2199783447
TB13d1xx1	14	19075426	107214193	1259	88138767	0.00352	0.03281	0.55107	4	4	0	1	1	1	0	0.140307494759376	0	NA	q11.1-q32.33	2219011605	2307150372
TB13d1xx1	15	20074969	56400283	449	36325314	0.0059	0.01352	0.53526	4	4	0	1	1	1	0	0.0983117491389146	0	NA	q11.1-q21.3	2327360688	2363686002
TB13d1xx1	15	56475440	73994629	436	17519189	0.00599	0.00652	0.55069	4	4	0	1	1	1	0	0.139312315886888	0	NA	q21.3-q24.1	2363761159	2381280348
TB13d1xx1	15	73994674	73996664	23	1990	0.02606	0	0.69916	6	6	1	0.97	0.39785	1	0	0.483694553549005	2	NA	q24.1	2381280393	2381282383
TB13d1xx1	15	73996717	102445766	473	28449049	0.00575	0.01059	0.50156	4	4	0	1	1	1	0	0.00449420121370016	0	NA	q24.1-q26.3	2381282436	2409731485
TB13d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.60997	5	5	0	0.96	0.46566	1	0	0.286810193828252	1	NA	p13.3	2409950367	2411917605
TB13d1xx1	16	2103382	31407555	801	29304173	0.00442	0.01091	0.4748	3	3.25973	1	0.56	0.29048	0.82124	0	-0.0746081599075427	-1	NA	p13.3-p11.2	2411920493	2441224666
TB13d1xx1	16	31706422	35205897	39	3499475	0.02002	0.0013	0.62494	5	5	0	0.13	0.02111	0.59879	0	0.321789589515073	1	NA	p11.2-p11.1	2441523533	2445023008
TB13d1xx1	16	46611634	88466625	739	41854991	0.0046	0.01558	0.5242	4	4	0	1	1	1	0	0.0681892587789681	0	NA	q11.2-q24.2	2456428745	2498283736
TB13d1xx1	16	88493916	90219754	245	1725838	0.00799	0.00064	0.57264	4	4.15728	1	0.54	0.23259	0.83901	0	0.195700353979573	0	NA	q24.2-q24.3	2498311027	2500036865
TB13d1xx1	17	74406	22039232	652	21964826	0.0049	0.00818	0.46843	3	3.00149	1	0.63	0.35674	0.89178	0	-0.0940946205314458	-1	NA	p13.3-p11.2	2500246270	2522211096
TB13d1xx1	17	25487597	71121839	769	45634242	0.00451	0.01699	0.51943	4	4	0	1	1	1	0	0.0550012452771028	0	NA	q11.1-q25.1	2525659461	2571293703
TB13d1xx1	17	71197697	71452024	150	254327	0.01021	9e-05	0.4468	3	3	0	1	1	1	0	-0.162298909066135	-1	NA	q25.1	2571369561	2571623888
TB13d1xx1	17	71452071	81122952	467	9670881	0.00578	0.0036	0.5016	4	4	0	1	1	1	0	0.00460925325258967	0	NA	q25.1-q25.3	2571623935	2581294816
TB13d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.52489	4	4	0	1	1	1	0	0.0700870172587059	0	NA	p11.32-p11.21	2581602691	2596701379
TB13d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.52174	4	4	0	1	1	1	0	0.0614029491538743	0	NA	q11.1-q23	2600107567	2659309008
TB13d1xx1	19	132118	8848378	164	8716260	0.00976	0.00324	0.53767	4	4	0	1	1	1	0	0.104792881917277	0	NA	p13.3-p13.2	2659576440	2668292700
TB13d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.3506	2	2	0	1	1	1	0	-0.512102098789911	-2	NA	p13.2	2668403928	2668431662
TB13d1xx1	19	8992984	9028309	189	35325	0.00909	1e-05	0.49322	4	4	0	1	1	1	0	-0.0196967928842439	0	NA	p13.2	2668437306	2668472631
TB13d1xx1	19	9028355	10610681	795	1582326	0.00443	0.00059	0.4323	3	3	0	1	1	1	0	-0.209895258653546	-1	NA	p13.2	2668472677	2670055003
TB13d1xx1	19	10613940	17012114	252	6398174	0.00787	0.00238	0.52737	4	4	0	1	1	1	0	0.0768874094166622	0	NA	p13.2-p13.11	2670058262	2676456436
TB13d1xx1	19	17013625	17137434	132	123809	0.01088	5e-05	0.42261	3	3	0	1	1	1	0	-0.242601189470356	-1	NA	p13.11	2676457947	2676581756
TB13d1xx1	19	17211568	24556146	98	7344578	0.01263	0.00273	0.54168	4	4	0	1	1	1	0	0.115512729476181	0	NA	p13.11-p11	2676655890	2684000468
TB13d1xx1	19	27956429	59043445	514	31087016	0.00551	0.01157	0.50969	4	4	0	1	1	1	0	0.0276919532903305	0	NA	q11-q13.43	2687400751	2718487767
TB13d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53618	4	4	0	1	1	1	0	0.100789311604038	0	NA	p13-p11.1	2718709292	2744817492
TB13d1xx1	20	29478403	60279369	458	30800966	0.00584	0.01147	0.51781	4	4	0	1	1	1	0	0.0504947320947727	0	NA	q11.21-q13.33	2748051708	2778852674
TB13d1xx1	20	60347988	62935280	74	2587292	0.01453	0.00096	0.61874	5	5	0	0.06	0.01739	0.47615	0	0.307405208720342	1	NA	q13.33	2778921293	2781508585
TB13d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.52127	4	4	0	1	1	1	0	0.0601027378134016	0	NA	q11.2-q22.3	2796012638	2829494118
TB13d1xx1	22	16131356	51175001	508	35043645	0.00555	0.01304	0.51552	4	4	0	1	1	1	0	0.044100304269757	0	NA	q11.1-q13.33	2845860076	2880903721
R3d1xx1	1	93709	2492960	45	2399251	0.01863	0.00089	0.34604	2	2	0	1	1	1	0	-0.530989281111543	-2	NA	p36.33-p36.32	93709	2492960
R3d1xx1	1	2493011	25870329	571	23377318	0.00523	0.0087	0.38974	3	2.52037	1	0.51	0.21927	0.79571	0	-0.35941608834786	-1	Loss_1p36.11	p36.32-p36.11	2493011	25870329
R3d1xx1	1	25944640	27056308	41	1111668	0.01952	0.00041	0.19982	0	0.00062	1	0.76	0.2914	0.97983	1	-1.32322710506647	-4	NA	p36.11	25944640	27056308
R3d1xx1	1	27057676	52631040	1066	25573364	0.00383	0.00952	0.37449	2	2	0	0.69	0.41472	0.93673	0	-0.417000899949741	-2	Loss_1p36.11	p36.11-p32.3	27057676	52631040
R3d1xx1	1	52706063	103352580	684	50646517	0.00478	0.01885	0.51724	4	4	0	1	1	1	0	0.0489057532890412	0	NA	p32.3-p21.1	52706063	103352580
R3d1xx1	1	103354135	103484435	117	130300	0.01156	5e-05	0.27843	1	1	0	0.83	0.45	0.98581	0	-0.844613429248667	-3	NA	p21.1	103354135	103484435
R3d1xx1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.47487	4	3.64689	1	0.5	0.19074	0.80595	0	-0.0743954783380604	0	NA	p21.1-p11.2	103487239	121286065
R3d1xx1	1	142874392	183495910	934	40621518	0.00409	0.01512	0.48163	4	3.99808	1	0.42	0.14607	0.69377	0	-0.0540028367115715	0	NA	q21.1-q25.3	142874392	183495910
R3d1xx1	1	183496745	185891631	152	2394886	0.01014	0.00089	0.43891	3	3	0	1	1	1	0	-0.18800295436386	-1	NA	q25.3-q31.1	183496745	185891631
R3d1xx1	1	185892546	186649436	443	756890	0.00594	0.00028	0.60651	5	5	0	0.06	0.01601	0.38128	0	0.278603337484761	1	NA	q31.1	185892546	186649436
R3d1xx1	1	186725258	228404958	974	41679700	0.00401	0.01552	0.50899	4	4	0	1	1	1	0	0.0257092174212129	0	NA	q31.1-q42.13	186725258	228404958
R3d1xx1	1	228407055	228461110	64	54055	0.01562	2e-05	0.86959	8	8	1	0.18	0.02353	0.60463	0	0.798407255053111	4	NA	q42.13	228407055	228461110
R3d1xx1	1	228461163	228493062	165	31899	0.00973	1e-05	0.69342	6	6	0	1	1	1	0	0.471801353255207	2	NA	q42.13	228461163	228493062
R3d1xx1	1	228494098	228547427	165	53329	0.00973	2e-05	0.52232	4	4	0	1	1	1	0	0.0630058516878139	0	NA	q42.13	228494098	228547427
R3d1xx1	1	228547476	240370820	365	11823344	0.00654	0.0044	0.45955	3	3.00001	0	1	1	1	0	-0.121706256598958	-1	NA	q42.13-q43	228547476	240370820
R3d1xx1	1	240370869	240371702	18	833	0.02946	0	0.14273	0	0	1	NA	0.01	1	1	-1.80863949236261	-4	NA	q43	240370869	240371702
R3d1xx1	1	240371751	249149416	207	8777665	0.00869	0.00327	0.51724	4	4	0	1	1	1	0	0.0489057532890412	0	NA	q43-q44	240371751	249149416
R3d1xx1	2	86985	54753723	720	54666738	0.00466	0.02035	0.50994	4	4	0	1	1	1	0	0.028399413383599	0	NA	p25.3-p16.2	249337606	304004344
R3d1xx1	2	54785909	54895657	164	109748	0.00976	4e-05	0.47451	4	3.5915	1	0.51	0.16692	0.83815	0	-0.0754896034294111	0	NA	p16.2	304036530	304146278
R3d1xx1	2	54971380	92106651	459	37135271	0.00583	0.01382	0.50885	4	4	0	1	1	1	0	0.025312343046069	0	NA	p16.2-p11.1	304222001	341357272
R3d1xx1	2	95400201	170014007	1242	74613806	0.00355	0.02778	0.51466	4	4	0	1	1	1	0	0.0416915640042044	0	NA	q11.1-q31.1	344650822	419264628
R3d1xx1	2	170018985	170103248	193	84263	0.009	3e-05	0.7328	6	6.20251	1	0.56	0.21999	0.87319	0	0.551491408547494	2	NA	q31.1	419269606	419353869
R3d1xx1	2	170103301	228134648	1036	58031347	0.00388	0.0216	0.5147	4	4	0	1	1	1	0	0.0418036876570852	0	NA	q31.1-q36.3	419353922	477385269
R3d1xx1	2	228213671	243025566	304	14811895	0.00717	0.00551	0.51965	4	4	0	1	1	1	0	0.0556121566866925	0	NA	q36.3-q37.3	477464292	492276187
R3d1xx1	3	135374	47125850	728	46990476	0.00463	0.01749	0.36385	2	2	0	1	1	1	0	-0.458584284180907	-2	Loss_3p25.3	p26.3-p21.31	492585368	539575844
R3d1xx1	3	47127684	47165205	98	37521	0.01263	1e-05	0.3276	2	2	0	1	1	1	0	-0.609992737908441	-2	NA	p21.31	539577678	539615199
R3d1xx1	3	47165254	83997187	690	36831933	0.00476	0.01371	0.33157	2	2	0	1	1	1	0	-0.592614615222468	-2	NA	p21.31-p12.1	539615248	576447181
R3d1xx1	3	84071982	90429560	86	6357578	0.01348	0.00237	0.49019	4	3.99994	0	1	1	1	0	-0.0285870417261932	0	NA	p12.1-p11.1	576521976	582879554
R3d1xx1	3	93580592	197887091	1805	104306499	0.00294	0.03883	0.52891	4	4	0	1	1	1	0	0.0810941575083835	0	NA	q11.1-q29	586030586	690337085
R3d1xx1	4	245858	49263653	640	49017795	0.00494	0.01825	0.36951	2	2	0	1	1	1	0	-0.436314686523542	-2	NA	p16.3-p11	690718282	739736077
R3d1xx1	4	52735917	84624132	417	31888215	0.00612	0.01187	0.45831	3	3	0	1	1	1	0	-0.125604330246455	-1	NA	q12-q21.23	743208341	775096556
R3d1xx1	4	84698695	187518106	1870	102819411	0.00289	0.03828	0.38842	2	2.25154	1	0.53	0.26135	0.7848	0	-0.36431060690587	-2	Loss_4q34.3	q21.23-q35.2	775171119	877990530
R3d1xx1	4	187518154	190969597	302	3451443	0.00719	0.00128	0.4827	4	3.9987	0	0.41	0.10884	0.71724	0	-0.0508012681048469	0	NA	q35.2	877990578	881442021
R3d1xx1	5	85674	39153721	812	39068047	0.00439	0.01454	0.6753	6	6	0	1	1	1	0	0.433600462625862	2	NA	p15.33-p13.1	881712374	920780421
R3d1xx1	5	39177838	39202859	20	25021	0.02795	1e-05	0.25955	1	1.00001	0	0.06	0.01995	0.66901	0	-0.945915607157621	-3	NA	p13.1	920804538	920829559
R3d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00265	0.65966	6	6	0	0.69	0.30888	0.96151	0	0.399794531549757	2	NA	p13.1-p11	920829608	927957531
R3d1xx1	5	49630948	66055707	224	16424759	0.00835	0.00611	0.65108	6	5.99966	1	0.59	0.25675	0.89237	0	0.38090672732423	2	NA	q11.1-q12.3	931257648	947682407
R3d1xx1	5	66070097	66456291	121	386194	0.01136	0.00014	0.60857	5	5	0	0.08	0.01786	0.47164	0	0.283495121781457	1	NA	q12.3	947696797	948082991
R3d1xx1	5	66456351	66462852	84	6501	0.01364	0	0.34172	2	2	0	1	1	1	0	-0.549113407388169	-2	NA	q12.3	948083051	948089552
R3d1xx1	5	66538495	127610377	828	61071882	0.00434	0.02273	0.64568	6	5.98465	1	0.52	0.2395	0.79597	0	0.368891245272564	2	NA	q12.3-q23.3	948165195	1009237077
R3d1xx1	5	127611730	127873075	198	261345	0.00888	1e-04	0.87242	8	8	1	0.21	0.02723	0.54788	0	0.803094748876355	4	NA	q23.3	1009238430	1009499775
R3d1xx1	5	127873122	180046260	1015	52173138	0.00392	0.01942	0.6593	6	6	1	0.68	0.40464	0.93151	0	0.399006986472397	2	Gain_5q35.3	q23.3-q35.3	1009499822	1061672960
R3d1xx1	5	180046320	180067612	74	21292	0.01453	1e-05	0.90626	9	8.99419	1	0.61	0.21397	0.93982	0	0.857996914433296	5	NA	q35.3	1061673020	1061694312
R3d1xx1	5	180076454	180732369	18	655915	0.02946	0.00024	0.54897	4	4.00034	0	1	1	1	0	0.134799216394465	0	NA	q35.3	1061703154	1062359069
R3d1xx1	6	135324	28269094	374	28133770	0.00646	0.01047	0.43389	3	3	0	1	1	1	0	-0.204598758598249	-1	NA	p25.3-p22.1	1062677284	1090811054
R3d1xx1	6	28343917	32549585	81	4205668	0.01389	0.00157	0.3273	2	2	0	1	1	1	0	-0.611314492504686	-2	NA	p22.1-p21.32	1090885877	1095091545
R3d1xx1	6	32551890	32634438	41	82548	0.01952	3e-05	0.51238	4	4	0	1	1	1	0	0.0352860684113515	0	NA	p21.32	1095093850	1095176398
R3d1xx1	6	32713021	32975305	47	262284	0.01823	1e-04	0.42068	3	3	0	1	1	1	0	-0.249204863865742	-1	NA	p21.32	1095254981	1095517265
R3d1xx1	6	32975874	58539101	462	25563227	0.00582	0.00952	0.47237	3	3.19679	1	0.53	0.23227	0.8213	0	-0.0820107521369894	-1	NA	p21.32-p11.2	1095517834	1121081061
R3d1xx1	6	61942522	170982159	2592	109039637	0.00246	0.04059	0.43236	3	3	0	1	1	1	0	-0.209695037288865	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R3d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.51299	4	4	0	1	1	1	0	0.0370026079605141	0	NA	p22.3-p22.1	1233778269	1238496149
R3d1xx1	7	4839270	5143258	75	303988	0.01443	0.00011	0.28175	1	1.00001	0	0.79	0.37879	0.98217	0	-0.827512484489866	-3	NA	p22.1	1238496297	1238800285
R3d1xx1	7	5218249	57978903	1062	52760654	0.00384	0.01964	0.5137	4	4	0	1	1	1	0	0.0389979787975099	0	NA	p22.1-p11.2	1238875276	1291635930
R3d1xx1	7	61246219	82585822	515	21339603	0.00551	0.00794	0.48592	4	3.99993	0	0.37	0.09286	0.65965	0	-0.041209281269352	0	NA	q11.1-q21.11	1294903246	1316242849
R3d1xx1	7	82585873	82791877	89	206004	0.01325	8e-05	0.31072	2	1.99306	1	0.45	0.09742	0.82106	0	-0.686312989017619	-2	NA	q21.11	1316242900	1316448904
R3d1xx1	7	82866809	100480734	763	17613925	0.00453	0.00656	0.4822	4	3.99874	1	0.42	0.13589	0.69208	0	-0.0522964439469232	0	NA	q21.11-q22.1	1316523836	1334137761
R3d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	0.94122	9	9	1	0.03	0.01544	0.38505	0	0.912603881852342	5	NA	q22.1	1334291728	1334344087
R3d1xx1	7	100691270	100699462	32	8192	0.0221	0	0.50045	4	3.99997	0	1	1	1	0	0.00129784159564679	0	NA	q22.1	1334348297	1334356489
R3d1xx1	7	100699512	131077666	607	30378154	0.00507	0.01131	0.51749	4	4	0	1	1	1	0	0.0496028892902015	0	NA	q22.1-q32.3	1334356539	1364734693
R3d1xx1	7	131152451	159053835	937	27901384	0.00408	0.01039	0.52297	4	4	0	1	1	1	0	0.0648000942376293	0	NA	q32.3-q36.3	1364809478	1392710862
R3d1xx1	8	83607	43462841	610	43379234	0.00506	0.01615	0.5147	4	4	0	1	1	1	0	0.0418036876570852	0	NA	p23.3-p11.1	1392879297	1436258531
R3d1xx1	8	47064138	144996096	2276	97931958	0.00262	0.03646	0.51491	4	4	0	1	1	1	0	0.0423921939124396	0	NA	q11.1-q24.3	1439859828	1537791786
R3d1xx1	8	144996145	145001609	87	5464	0.0134	0	0.44445	3	3	0	1	1	1	0	-0.169906967867011	-1	NA	q24.3	1537791835	1537797299
R3d1xx1	8	145001658	146230986	165	1229328	0.00973	0.00046	0.52431	4	4	0	1	1	1	0	0.0684919672988298	0	NA	q24.3	1537797348	1539026676
R3d1xx1	9	86126	14748517	261	14662391	0.00774	0.00546	0.44316	3	3	0	1	1	1	0	-0.174100426510042	-1	NA	p24.3-p22.3	1539245838	1553908229
R3d1xx1	9	14748563	20346439	205	5597876	0.00873	0.00208	0.46265	3	3.00025	0	0.65	0.31201	0.93469	0	-0.112006904023522	-1	Loss_9p21.3	p22.3-p21.3	1553908275	1559506151
R3d1xx1	9	20346491	22447394	61	2100903	0.016	0.00078	0.43299	3	3	0	1	1	1	0	-0.207594388912278	-1	NA	p21.3	1559506203	1561607106
R3d1xx1	9	22447441	47238907	320	24791466	0.00699	0.00923	0.42267	3	3	0	1	1	1	0	-0.242396377567558	-1	Loss_9p21.3	p21.3-p11.2	1561607153	1586398619
R3d1xx1	9	65543125	141078492	1469	75535367	0.00326	0.02812	0.432	3	3	0	1	1	1	0	-0.210896782498619	-1	NA	q12-q34.3	1604702837	1680238204
R3d1xx1	10	135526	17024473	362	16888947	0.00657	0.00629	0.45147	3	3	0	1	1	1	0	-0.147297970501699	-1	NA	p15.3-p13	1680508669	1697397616
R3d1xx1	10	17024520	17145240	79	120720	0.01406	4e-05	0.34289	2	2	0	1	1	1	0	-0.544182264573511	-2	NA	p13	1697397663	1697518383
R3d1xx1	10	17146450	38940611	328	21794161	0.0069	0.00811	0.44788	3	3	0	1	1	1	0	-0.158815850540238	-1	NA	p13-p11.1	1697519593	1719313754
R3d1xx1	10	42818106	135449405	1377	92631299	0.00337	0.03448	0.4326	3	3	0	1	1	1	0	-0.208894429587471	-1	NA	q11.21-q26.3	1723191249	1815822548
R3d1xx1	11	139197	1263915	153	1124718	0.01011	0.00042	0.57086	5	4.93777	1	0.64	0.28387	0.93413	0	0.191208881750558	1	NA	p15.5	1816047087	1817171805
R3d1xx1	11	1263964	1276289	180	12325	0.00932	0	0.89695	8	8.47958	1	0.5	0.16726	0.82974	0	0.843099470232019	4	NA	p15.5	1817171854	1817184179
R3d1xx1	11	1276336	51342530	1056	50066194	0.00385	0.01864	0.51699	4	4	0	1	1	1	0	0.0482082802564522	0	NA	p15.5-p11.12	1817184226	1867250420
R3d1xx1	11	55069565	78369400	311	23299835	0.00709	0.00867	0.52935	4	4	0	1	1	1	0	0.0822938359514309	0	NA	q11-q14.1	1870977455	1894277290
R3d1xx1	11	78369452	78412804	66	43352	0.01539	2e-05	0.73586	6	6.36091	1	0.59	0.18723	0.93354	0	0.557503219604221	2	NA	q14.1	1894277342	1894320694
R3d1xx1	11	78412855	92592502	520	14179647	0.00548	0.00528	0.55019	4	4	0	0.39	0.1066	0.67775	0	0.138001823244557	0	NA	q14.1-q14.3	1894320745	1908500392
R3d1xx1	11	92599932	108216645	662	15616713	0.00486	0.00581	0.49449	4	4	0	1	1	1	0	-0.0159867490218539	0	NA	q14.3-q22.3	1908507822	1924124535
R3d1xx1	11	108217998	134871978	489	26653980	0.00565	0.00992	0.48907	4	3.99999	0	1	1	1	0	-0.031887123727593	0	NA	q22.3-q25	1924125888	1950779868
R3d1xx1	12	77870	34780948	615	34703078	0.00504	0.01292	0.47162	3	3.11218	1	0.54	0.24996	0.82154	0	-0.0843031948712027	-1	NA	p13.33-p11.1	1950992276	1985695354
R3d1xx1	12	37933893	49420785	375	11486892	0.00645	0.00428	0.51735	4	4	0	1	1	1	0	0.0492125346325603	0	NA	q11-q13.12	1988848299	2000335191
R3d1xx1	12	49420834	49432810	133	11976	0.01084	0	0.36013	2	2	0	1	1	1	0	-0.473410309165171	-2	NA	q13.12	2000335240	2000347216
R3d1xx1	12	49433000	49435178	39	2178	0.02002	0	0.19131	0	2e-05	1	0.87	0.36884	0.98752	1	-1.386015807856	-4	NA	q13.12	2000347406	2000349584
R3d1xx1	12	49435229	57532363	369	8097134	0.00651	0.00301	0.43134	3	3	0	1	1	1	0	-0.213102585339856	-1	NA	q13.12-q13.3	2000349635	2008446769
R3d1xx1	12	57535165	57606058	344	70893	0.00674	3e-05	0.6468	6	5.99288	1	0.54	0.22544	0.83445	0	0.371391583924212	2	NA	q13.3	2008449571	2008520464
R3d1xx1	12	57606173	112811475	911	55205302	0.00414	0.02055	0.49271	4	4	0	1	1	1	0	-0.0211893421250191	0	NA	q13.3-q24.13	2008520579	2063725881
R3d1xx1	12	112886752	133767545	794	20880793	0.00444	0.00777	0.49565	4	4	0	1	1	1	0	-0.0126063644033384	0	NA	q24.13-q24.33	2063801158	2084681951
R3d1xx1	13	19095546	103382229	1124	84286683	0.00373	0.03138	0.51214	4	4	0	1	1	1	0	0.0346101483392265	0	NA	q11-q33.1	2103861847	2188148530
R3d1xx1	13	103382278	115017146	565	11634868	0.00526	0.00433	0.52406	4	4	0	1	1	1	0	0.0678039015070596	0	NA	q33.1-q34	2188148579	2199783447
R3d1xx1	14	19075426	107214193	1259	88138767	0.00352	0.03281	0.45094	3	3	0	1	1	1	0	-0.148992606996393	-1	Loss_14q31.1	q11.1-q32.33	2219011605	2307150372
R3d1xx1	15	20074969	56400283	449	36325314	0.0059	0.01352	0.41659	3	3	0	1	1	1	0	-0.263299886146255	-1	NA	q11.1-q21.3	2327360688	2363686002
R3d1xx1	15	56475440	73994629	436	17519189	0.00599	0.00652	0.48623	4	3.99994	0	0.37	0.08739	0.66179	0	-0.0402891856507034	0	NA	q21.3-q24.1	2363761159	2381280348
R3d1xx1	15	73994674	73996664	23	1990	0.02606	0	1.0252	10	10	1	0.02	0.01871	0.6225	0	1.03590538374213	6	NA	q24.1	2381280393	2381282383
R3d1xx1	15	73996717	102445766	473	28449049	0.00575	0.01059	0.51132	4	4	0	1	1	1	0	0.0322983624625637	0	NA	q24.1-q26.3	2381282436	2409731485
R3d1xx1	16	133256	2104368	44	1971112	0.01884	0.00073	0.45053	3	3.00003	0	1	1	1	0	-0.150304919125581	-1	NA	p13.3	2409950367	2411921479
R3d1xx1	16	2104414	27970571	749	25866157	0.00457	0.00963	0.49356	4	4	0	1	1	1	0	-0.0187026172152735	0	NA	p13.3-p12.1	2411921525	2437787682
R3d1xx1	16	28045288	35205897	85	7160609	0.01356	0.00267	0.64363	6	5.92267	1	0.5	0.12803	0.86463	0	0.364303477666441	2	NA	p12.1-p11.1	2437862399	2445023008
R3d1xx1	16	46611634	88466625	739	41854991	0.0046	0.01558	0.52632	4	4	0	1	1	1	0	0.074012122957938	0	NA	q11.2-q24.2	2456428745	2498283736
R3d1xx1	16	88493916	90219754	245	1725838	0.00799	0.00064	0.27922	1	1	0	0.82	0.48708	0.98445	0	-0.840525812124117	-3	NA	q24.2-q24.3	2498311027	2500036865
R3d1xx1	17	74406	7494325	95	7419919	0.01282	0.00276	0.50038	4	4	0	1	1	1	0	0.00109603179173052	0	NA	p13.3-p13.1	2500246270	2507666189
R3d1xx1	17	7569581	7722401	319	152820	0.007	6e-05	0.4807	4	3.99409	1	0.43	0.12909	0.73838	0	-0.0567912914115537	0	NA	p13.1	2507741445	2507894265
R3d1xx1	17	7722566	22039232	238	14316666	0.0081	0.00533	0.50184	4	4	0	1	1	1	0	0.00529937287392359	0	NA	p13.1-p11.2	2507894430	2522211096
R3d1xx1	17	25487597	69615650	749	44128053	0.00457	0.01643	0.46755	3	3.00418	1	0.59	0.30318	0.86172	0	-0.0968074392029252	-1	NA	q11.1-q24.3	2525659461	2569787514
R3d1xx1	17	69690959	71443881	169	1752922	0.00962	0.00065	0.48599	4	3.99979	0	1	1	1	0	-0.0410014664448583	0	NA	q24.3-q25.1	2569862823	2571615745
R3d1xx1	17	71452024	81122952	466	9670928	0.00579	0.0036	0.46944	3	3.02253	1	0.57	0.26687	0.85356	0	-0.0909873187634218	-1	NA	q25.1-q25.3	2571623888	2581294816
R3d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.50642	4	4	0	1	1	1	0	0.0184062872308824	0	NA	p11.32-p11.21	2581602691	2596701379
R3d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.51531	4	4	0	1	1	1	0	0.0435124945188227	0	NA	q11.1-q23	2600107567	2659309008
R3d1xx1	19	132118	8848378	164	8716260	0.00976	0.00324	0.46329	3	3.00056	0	0.64	0.29252	0.93515	0	-0.110012552395541	-1	NA	p13.3-p13.2	2659576440	2668292700
R3d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.41691	3	3	0	1	1	1	0	-0.262192117854073	-1	NA	p13.2	2668403928	2668431662
R3d1xx1	19	8992984	9026313	180	33329	0.00932	1e-05	0.63012	5	5.00077	1	0.34	0.05741	0.67201	0	0.333698506612583	1	NA	p13.2	2668437306	2668470635
R3d1xx1	19	9027198	9091786	747	64588	0.00457	2e-05	0.53965	4	4	0	1	1	1	0	0.11009592910342	0	NA	p13.2	2668471520	2668536108
R3d1xx1	19	9165722	17014462	313	7848740	0.00707	0.00292	0.46639	3	3.00258	1	0.6	0.28794	0.89542	0	-0.100391239250055	-1	NA	p13.2-p13.11	2668610044	2676458784
R3d1xx1	19	17014515	17122371	115	107856	0.01166	4e-05	0.45222	3	3	0	1	1	1	0	-0.144903296378729	-1	NA	p13.11	2676458837	2676566693
R3d1xx1	19	17122421	24556146	111	7433725	0.01186	0.00277	0.48761	4	3.99985	0	1	1	1	0	-0.0362003815574725	0	NA	p13.11-p11	2676566743	2684000468
