sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R10d1xx1	8	110413771	114290937	605	3877166	0.00508	0.00144	0.6095	6	6	0	1	1	1	0	0.285698125958125	2	NA	q23.1-q23.3	1503209461	1507086627
R10d1xx1	8	114308884	128356020	203	14047136	0.00877	0.00523	0.47405	4	4	0	1	1	1	0	-0.0768888607686033	0	NA	q23.3-q24.21	1507104574	1521151710
R10d1xx1	8	128428086	129576745	26	1148659	0.02451	0.00043	0.29327	2	2	0	1	1	1	0	-0.769698596465029	-2	NA	q24.21	1521223776	1522372435
R10d1xx1	8	129651217	144991681	246	15340464	0.00797	0.00572	0.5098	5	4.99748	0	0.61	0.2681	0.91605	0	0.0280032784727525	1	Gain_8q24.21	q24.21-q24.3	1522446907	1537787371
R10d1xx1	8	144991730	146230986	340	1239256	0.00678	0.00046	0.44658	4	4	0	1	1	1	0	-0.163009453102069	0	NA	q24.3	1537787420	1539026676
R10d1xx1	9	86126	22801086	536	22714960	0.0054	0.00846	0.41665	3	3.08155	1	0.55	0.24051	0.84732	0	-0.263092114789616	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1561960798
R10d1xx1	9	22872238	24543408	49	1671170	0.01786	0.00062	0.5398	5	5	0	1	1	1	0	0.110496881917402	1	NA	p21.3	1562031950	1563703120
R10d1xx1	9	24618803	47238907	264	22620104	0.00769	0.00843	0.43428	4	3.99997	0	1	1	1	0	-0.203302581343117	0	NA	p21.3-p11.2	1563778515	1586398619
R10d1xx1	9	65543125	70913094	30	5369969	0.02282	0.002	0.63349	6	6.00003	0	1	1	1	0	0.341393750896596	2	NA	q12-q21.11	1604702837	1610072806
R10d1xx1	9	70990221	107549266	744	36559045	0.00458	0.01362	0.38353	3	3	0	1	1	1	0	-0.382588664073228	-1	NA	q21.11-q31.1	1610149933	1646708978
R10d1xx1	9	107550207	107623955	155	73748	0.01004	3e-05	0.46086	4	4	0	1	1	1	0	-0.117599539419171	0	NA	q31.1	1646709919	1646783667
R10d1xx1	9	107624015	135771756	385	28147741	0.00637	0.01049	0.3535	3	2.99999	0	0.34	0.06239	0.65257	0	-0.500217879852688	-1	NA	q31.1-q34.13	1646783727	1674931468
R10d1xx1	9	135771808	135772973	17	1165	0.03032	0	0.17049	1	0.70172	1	0.62	0.09544	0.96606	0	-1.55224097366433	-3	NA	q34.13	1674931520	1674932685
R10d1xx1	9	135776102	135798712	53	22610	0.01717	1e-05	0.28863	2	2	0	1	1	1	0	-0.792706834552853	-2	NA	q34.13	1674935814	1674958424
R10d1xx1	9	135798759	141078492	82	5279733	0.0138	0.00197	0.39505	3	3	0	1	1	1	0	-0.339892833529422	-1	NA	q34.13-q34.3	1674958471	1680238204
R10d1xx1	10	135526	17113419	413	16977893	0.00615	0.00633	0.43943	4	4	0	1	1	1	0	-0.186294728599556	0	NA	p15.3-p13	1680508669	1697486562
R10d1xx1	10	17113466	17145240	30	31774	0.02282	1e-05	0.29947	2	2	0	1	1	1	0	-0.739516609466045	-2	NA	p13	1697486609	1697518383
R10d1xx1	10	17146450	38593948	325	21447498	0.00693	0.00799	0.44761	4	4	0	1	1	1	0	-0.159685827140409	0	NA	p13-p11.1	1697519593	1718967091
R10d1xx1	10	42818106	83386044	509	40567938	0.00554	0.01512	0.45496	4	4	0	1	1	1	0	-0.13618838548458	0	NA	q11.21-q23.1	1723191249	1763759187
R10d1xx1	10	83461189	88345626	66	4884437	0.01539	0.00182	0.59246	6	5.98742	0	0.64	0.21121	0.95596	0	0.244789658702157	2	NA	q23.1-q23.2	1763834332	1768718769
R10d1xx1	10	88420771	135449405	806	47028634	0.0044	0.01752	0.44461	4	4	0	1	1	1	0	-0.169387697606209	0	NA	q23.2-q26.3	1768793914	1815822548
R10d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.56386	5	5	0	1	1	1	0	0.173408907492063	1	NA	p15.5	1816047087	1817171503
R10d1xx1	11	1263662	1276383	192	12721	0.00902	0	0.84043	9	8.99992	1	0.73	0.37258	0.97046	0	0.749199566503345	5	NA	p15.5	1817171552	1817184273
R10d1xx1	11	1276429	1279509	24	3080	0.02552	0	0.43852	4	3.99804	0	1	1	1	0	-0.189285452347744	0	NA	p15.5	1817184319	1817187399
R10d1xx1	11	1279558	31634444	729	30354886	0.00463	0.01131	0.56027	5	5	0	1	1	1	0	0.164194149760063	1	NA	p15.5-p13	1817187448	1847542334
R10d1xx1	11	31709325	51342530	301	19633205	0.0072	0.00732	0.63622	6	6	0	1	1	1	0	0.34759762978367	2	NA	p13-p11.12	1847617215	1867250420
R10d1xx1	11	54769677	78380327	335	23610650	0.00683	0.0088	0.54318	5	5	0	1	1	1	0	0.119502265343267	1	NA	q11-q14.1	1870677567	1894288217
R10d1xx1	11	78380378	78381352	20	974	0.02795	0	0.95986	10	10.0019	1	0.22	0.02748	0.80904	0	0.940895902576985	6	NA	q14.1	1894288268	1894289242
R10d1xx1	11	78381403	90661111	290	12279708	0.00734	0.00458	0.59037	6	5.99485	1	0.62	0.28025	0.91511	0	0.23969131697355	2	NA	q14.1-q14.3	1894289293	1906569001
R10d1xx1	11	90736040	92577866	249	1841826	0.00792	0.00069	0.73964	7	7.07202	1	0.48	0.14409	0.80543	0	0.564895153436653	3	NA	q14.3	1906643930	1908485756
R10d1xx1	11	92584122	93460472	223	876350	0.00837	0.00033	0.6063	6	6	0	1	1	1	0	0.278103727551442	2	NA	q14.3-q21	1908492012	1909368362
R10d1xx1	11	93460523	134871978	931	41411455	0.0041	0.01543	0.53887	5	5	0	1	1	1	0	0.108009176279022	1	NA	q21-q25	1909368413	1950779868
R10d1xx1	12	77870	6559521	99	6481651	0.01256	0.00242	0.54303	5	5	0	1	1	1	0	0.119103807848844	1	NA	p13.33-p13.31	1950992276	1957473927
R10d1xx1	12	6559701	8089399	67	1529698	0.01527	0.00057	0.38451	3	3	0	1	1	1	0	-0.378906975860714	-1	NA	p13.31	1957474107	1959003805
R10d1xx1	12	8166582	16339307	175	8172725	0.00945	0.00305	0.53563	5	5	0	1	1	1	0	0.0993086716731987	1	NA	p13.31-p12.3	1959080988	1967253713
R10d1xx1	12	16414146	34780948	277	18366802	0.00751	0.00684	0.5781	5	5.02474	1	0.46	0.13619	0.78744	0	0.209390977467428	1	Gain_12p11.21	p12.3-p11.1	1967328552	1985695354
R10d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00428	0.56269	5	5	0	1	1	1	0	0.170412229484464	1	NA	q11-q13.12	1988848299	2000337013
R10d1xx1	12	49422658	49438321	183	15663	0.00924	1e-05	0.41532	3	3.04981	1	0.57	0.21201	0.89516	0	-0.267704747550208	-1	NA	q13.12	2000337064	2000352727
R10d1xx1	12	49438543	49443486	29	4943	0.02321	0	0.66499	7	6.65195	1	0.55	0.09268	0.94281	0	0.411404550901076	3	NA	q13.12	2000352949	2000357892
R10d1xx1	12	49443534	49446513	55	2979	0.01685	0	0.39439	3	3.00001	0	1	1	1	0	-0.342305123124148	-1	NA	q13.12	2000357940	2000360919
R10d1xx1	12	49446682	57532363	238	8085681	0.0081	0.00301	0.47718	4	4	0	1	1	1	0	-0.0673945181272405	0	NA	q13.12-q13.3	2000361088	2008446769
R10d1xx1	12	57535165	57605045	326	69880	0.00692	3e-05	0.67366	7	6.99979	1	0.65	0.32287	0.9358	0	0.430092543884375	3	NA	q13.3	2008449571	2008519451
R10d1xx1	12	57605091	78279770	297	20674679	0.00725	0.0077	0.53485	5	5	0	1	1	1	0	0.0972062459743658	1	NA	q13.3-q21.2	2008519497	2029194176
R10d1xx1	12	78334097	78591009	153	256912	0.01011	1e-04	0.70471	7	7	0	1	1	1	0	0.495101591509783	3	NA	q21.2	2029248503	2029505415
R10d1xx1	12	78591056	108997749	425	30406693	0.00606	0.01133	0.53119	5	5	0	1	1	1	0	0.0872998923731411	1	NA	q21.2-q23.3	2029505462	2059912155
R10d1xx1	12	109072793	120621486	350	11548693	0.00668	0.0043	0.50969	5	4.99793	0	0.61	0.28237	0.90663	0	0.0276919532903305	1	NA	q24.11-q24.23	2059987199	2071535892
R10d1xx1	12	120621920	124420047	371	3798127	0.00649	0.00142	0.41873	3	3.31786	1	0.52	0.20268	0.83506	0	-0.255907810912905	-1	NA	q24.23-q24.31	2071536326	2075334453
R10d1xx1	12	124495920	133767545	122	9271625	0.01132	0.00345	0.56476	5	5.00001	0	1	1	1	0	0.175709816233754	1	NA	q24.31-q24.33	2075410326	2084681951
R10d1xx1	13	19095546	115017146	1691	95921600	0.00304	0.03574	0.48741	4	4.00001	0	1	1	1	0	-0.036792244313569	0	NA	q11-q34	2103861847	2199783447
R10d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.64694	6	6.02035	0	1	1	1	0	0.371703821787327	2	NA	q11.1-q11.2	2219011605	2220060569
R10d1xx1	14	20199315	79348625	821	59149310	0.00436	0.02204	0.37762	3	3	0	1	1	1	0	-0.40499291827896	-1	Loss_14q31.1	q11.2-q31.1	2220135494	2279284804
R10d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.45669	4	4	0	1	1	1	0	-0.130712895073348	0	NA	q31.1	2279359744	2283123744
R10d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.37872	3	3	0	1	1	1	0	-0.400796483702197	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R10d1xx1	15	20074969	35656904	190	15581935	0.00907	0.00581	0.57935	5	5.06294	1	0.48	0.13516	0.81917	0	0.212507085294479	1	NA	q11.1-q14	2327360688	2342942623
R10d1xx1	15	35732061	45126708	123	9394647	0.01127	0.0035	0.3699	3	3	0	1	1	1	0	-0.434792794425454	-1	NA	q14-q21.1	2343017780	2352412427
R10d1xx1	15	45201865	51890853	87	6688988	0.0134	0.00249	0.49896	4	4.18713	0	0.48	0.10299	0.85903	0	-0.00300393085728561	0	NA	q21.1-q21.2	2352487584	2359176572
R10d1xx1	15	51966010	73994719	496	22028709	0.00561	0.00821	0.40101	3	3	0	1	1	1	0	-0.318289881223315	-1	NA	q21.2-q24.1	2359251729	2381280438
R10d1xx1	15	73994764	73996772	23	2008	0.02606	0	0.68591	7	6.99885	0	1	1	1	0	0.456091194234058	3	NA	q24.1	2381280483	2381282491
R10d1xx1	15	74000686	102445766	472	28445080	0.00575	0.0106	0.45879	4	4	0	1	1	1	0	-0.124094148842334	0	NA	q24.1-q26.3	2381286405	2409731485
R10d1xx1	16	133256	2134681	149	2001425	0.01024	0.00075	0.46655	4	4	0	1	1	1	0	-0.0998963924028721	0	NA	p13.3	2409950367	2411951792
R10d1xx1	16	2134939	31407555	693	29272616	0.00475	0.01091	0.50194	5	4.60942	1	0.51	0.2109	0.80431	0	0.00558682531283714	1	NA	p13.3-p11.2	2411952050	2441224666
R10d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.92306	10	9.99998	1	0.76	0.26931	0.97985	0	0.884496332928525	6	NA	p11.2-p11.1	2441523533	2445023009
R10d1xx1	16	46611634	66637663	454	20026029	0.00587	0.00746	0.59547	6	5.99992	0	0.68	0.36067	0.94412	0	0.252100731520312	2	NA	q11.2-q21	2456428745	2476454774
R10d1xx1	16	66712465	88466625	284	21754160	0.00742	0.00811	0.52192	5	5	0	1	1	1	0	0.0619005922750728	1	NA	q22.1-q24.2	2476529576	2498283736
R10d1xx1	16	88493916	88498073	70	4157	0.01494	0	0.30078	2	2	0	1	1	1	0	-0.733219454933311	-2	NA	q24.2	2498311027	2498315184
R10d1xx1	16	88498122	88498876	16	754	0.03125	0	0.57062	5	5.01888	0	1	1	1	0	0.190602218795595	1	NA	q24.2	2498315233	2498315987
R10d1xx1	16	88498926	88505708	136	6782	0.01072	0	0.30416	2	2	0	1	1	1	0	-0.71709765778826	-2	NA	q24.2	2498316037	2498322819
R10d1xx1	16	88580758	90219754	23	1638996	0.02606	0.00061	0.57193	5	5.01409	0	1	1	1	0	0.193910487723397	1	NA	q24.2-q24.3	2498397869	2500036865
R10d1xx1	17	74406	9315688	489	9241282	0.00565	0.00344	0.39824	3	3	0	1	1	1	0	-0.328289959455776	-1	NA	p13.3-p13.1	2500246270	2509487552
R10d1xx1	17	9390843	21040017	149	11649174	0.01024	0.00434	0.43824	4	3.99999	0	1	1	1	0	-0.190206923731433	0	NA	p13.1-p11.2	2509562707	2521211881
R10d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.7145	7	7.00233	0	1	1	1	0	0.51500591643373	3	NA	p11.2	2521287036	2522211096
R10d1xx1	17	25861083	40481419	292	14620336	0.00732	0.00545	0.40706	3	3.0001	0	1	1	1	0	-0.296686633755519	-1	NA	q11.2-q21.2	2526032947	2540653283
R10d1xx1	17	40481468	40483560	11	2092	0.03769	0	0.20337	1	0.99955	0	0.21	0.02779	0.87503	0	-1.29782121826493	-3	NA	q21.2	2540653332	2540655424
R10d1xx1	17	40485686	46346256	145	5860570	0.01038	0.00218	0.34391	3	2.97725	1	0.46	0.11047	0.81509	0	-0.539897028628189	-1	NA	q21.2-q21.32	2540657550	2546518120
R10d1xx1	17	46420972	56507673	133	10086701	0.01084	0.00376	0.46057	4	4	0	1	1	1	0	-0.118507653059212	0	NA	q21.32-q22	2546592836	2556679537
R10d1xx1	17	56582388	76556980	710	19974592	0.00469	0.00744	0.38098	3	3	0	1	1	1	0	-0.392212831179696	-1	NA	q22-q25.3	2556754252	2576728844
R10d1xx1	17	76557822	76567707	31	9885	0.02245	0	0.28967	2	1.99999	0	1	1	1	0	-0.787517816880235	-2	NA	q25.3	2576729686	2576739571
R10d1xx1	17	76567767	81122952	69	4555185	0.01505	0.0017	0.45166	4	4	0	1	1	1	0	-0.146690943690912	0	NA	q25.3	2576739631	2581294816
R10d1xx1	18	235617	15334305	414	15098688	0.00614	0.00563	0.45723	4	4	0	1	1	1	0	-0.129008029411714	0	NA	p11.32-p11.21	2581602691	2596701379
R10d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.47639	4	4	0	1	1	1	0	-0.0697849652743938	0	NA	q11.1-q23	2600107567	2659309008
R10d1xx1	19	132118	8848378	167	8716260	0.00967	0.00325	0.43521	4	3.99997	0	1	1	1	0	-0.20021638851818	0	NA	p13.3-p13.2	2659576440	2668292700
R10d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.34465	3	2.97459	0	0.45	0.07828	0.85828	0	-0.536796079571375	-1	NA	p13.2	2668403928	2668431662
R10d1xx1	19	8992984	9028403	185	35419	0.00919	1e-05	0.47264	4	4	0	1	1	1	0	-0.0811863636720225	0	NA	p13.2	2668437306	2668472725
R10d1xx1	19	9033214	10602698	776	1569484	0.00449	0.00058	0.41975	3	3.48981	1	0.51	0.21336	0.80071	0	-0.252397769725057	-1	NA	p13.2	2668477536	2670047020
R10d1xx1	19	10602749	10610681	17	7932	0.03032	0	0.70784	7	7.00006	0	1	1	1	0	0.501495195797895	3	NA	p13.2	2670047071	2670055003
R10d1xx1	19	10613940	11118699	69	504759	0.01505	0.00019	0.32771	2	2.00575	0	0.66	0.23085	0.96038	0	-0.609508397806845	-2	NA	p13.2	2670058262	2670563021
R10d1xx1	19	11121037	11132427	17	11390	0.03032	0	0.61297	6	5.99827	0	1	1	1	0	0.293888372323416	2	NA	p13.2	2670565359	2670576749
R10d1xx1	19	11132474	18094594	310	6962120	0.0071	0.00259	0.37504	3	3	0	1	1	1	0	-0.414883620014564	-1	NA	p13.2-p13.11	2670576796	2677538916
R10d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.49032	4	4.00179	0	1	1	1	0	-0.0282044849824283	0	NA	p13.11-p11	2677612501	2684000468
R10d1xx1	19	27956429	31692213	51	3735784	0.0175	0.00139	0.5087	5	4.96271	0	1	1	1	0	0.0248869993131795	1	NA	q11-q12	2687400751	2691136535
R10d1xx1	19	31767478	59043445	466	27275967	0.00579	0.01016	0.40742	3	3.00008	0	0.67	0.349	0.93704	0	-0.295411291823139	-1	NA	q12-q13.43	2691211800	2718487767
R10d1xx1	20	135987	21301915	282	21165928	0.00744	0.00789	0.52723	5	5	0	1	1	1	0	0.0765043688194481	1	NA	p13-p11.22	2718709292	2739875220
R10d1xx1	20	21376797	26244187	63	4867390	0.01575	0.00181	0.6791	7	6.99976	0	0.72	0.27682	0.9737	0	0.44169593743457	3	NA	p11.22-p11.1	2739950102	2744817492
R10d1xx1	20	29478403	62935280	535	33456877	0.0054	0.01247	0.48374	4	4	0	1	1	1	0	-0.0476962570918683	0	NA	q11.21-q13.33	2748051708	2781508585
R10d1xx1	21	14413813	48044695	474	33630882	0.00574	0.01253	0.54609	5	5	0	1	1	1	0	0.127210643535323	1	NA	q11.2-q22.3	2796012638	2829643520
R10d1xx1	22	16131356	28423085	155	12291729	0.01004	0.00458	0.54665	5	5	0	1	1	1	0	0.128689328846787	1	NA	q11.1-q12.1	2845860076	2858151805
R10d1xx1	22	28498148	30077601	69	1579453	0.01505	0.00059	0.35478	3	2.99988	0	1	1	1	0	-0.495003411951014	-1	NA	q12.1-q12.2	2858226868	2859806321
R10d1xx1	22	30078986	51175001	287	21096015	0.00738	0.00786	0.48754	4	4.00004	0	1	1	1	0	-0.0364075059035438	0	NA	q12.2-q13.33	2859807706	2880903721
R2d1xx1	1	93709	27100201	720	27006492	0.00466	0.01006	0.37626	2	2	0	1	1	1	0	-0.410198169470326	-1	Loss_1p36.11	p36.33-p36.11	93709	27100201
R2d1xx1	1	27100248	39171571	239	12071323	0.00809	0.0045	0.43338	3	2.90789	1	0.49	0.23923	0.72141	0	-0.2062955186745	0	NA	p36.11-p34.3	27100248	39171571
R2d1xx1	1	39247132	39951431	597	704299	0.00512	0.00026	0.32773	2	2	1	0.42	0.20251	0.6332	0	-0.60942035343718	-1	NA	p34.3	39247132	39951431
R2d1xx1	1	40027001	67861469	366	27834468	0.00653	0.01037	0.43419	3	2.96194	1	0.48	0.2453	0.70068	0	-0.203601595826392	0	NA	p34.3-p31.3	40027001	67861469
R2d1xx1	1	67861519	103268153	466	35406634	0.00579	0.01319	0.48404	3	3	0	1	1	1	0	-0.0468018213190068	0	NA	p31.3-p21.1	67861519	103268153
R2d1xx1	1	103343553	103352580	21	9027	0.02728	0	0.74448	5	5.00014	1	0.28	0.03374	0.68757	0	0.574304997320435	2	NA	p21.1	103343553	103352580
R2d1xx1	1	103354135	103488517	112	134382	0.01181	5e-05	0.35948	2	2	0	1	1	1	0	-0.476016587653831	-1	NA	p21.1	103354135	103488517
R2d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00663	0.46616	3	3	0	1	1	1	0	-0.10110287908949	0	NA	p21.1-p11.2	103491072	121286065
R2d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.74175	5	5.00022	1	0.25	0.03003	0.69391	0	0.56900492681818	2	NA	q21.1	142633228	145321921
R2d1xx1	1	145394877	158353982	289	12959105	0.00735	0.00483	0.40095	2	2	0	0.77	0.5318	0.96435	0	-0.318505756585215	-1	NA	q21.1-q23.1	145394877	158353982
R2d1xx1	1	158429486	161332285	248	2902799	0.00794	0.00108	0.36101	2	2	0	1	1	1	0	-0.469889294476874	-1	NA	q23.1-q23.3	158429486	161332285
R2d1xx1	1	161407697	177911829	290	16504132	0.00734	0.00615	0.52457	3	3	1	0.32	0.09332	0.55404	0	0.0692072077807035	0	NA	q23.3-q25.2	161407697	177911829
R2d1xx1	1	177988404	185894291	252	7905887	0.00787	0.00295	0.42299	2	2.00029	1	0.58	0.33299	0.81129	0	-0.241304538211033	-1	NA	q25.2-q31.1	177988404	185894291
R2d1xx1	1	185894337	186645717	409	751380	0.00618	0.00028	0.60727	4	4	0	1	1	1	0	0.280410004878136	1	NA	q31.1	185894337	186645717
R2d1xx1	1	186645763	228404958	997	41759195	0.00396	0.01556	0.46749	3	3	0	1	1	1	0	-0.0969925900041148	0	NA	q31.1-q42.13	186645763	228404958
R2d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.71947	5	5	0	0.05	0.01618	0.40224	0	0.525006436757067	2	NA	q42.13	228407162	228461217
R2d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.52435	3	3	1	0.32	0.06726	0.5987	0	0.0686020273786715	0	NA	q42.13	228461502	228475634
R2d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.72337	5	5	0	0.09	0.01732	0.41387	0	0.532805672101766	2	NA	q42.13	228475786	228493062
R2d1xx1	1	228494098	228528445	127	34347	0.01109	1e-05	0.45407	3	3	0	0.3	0.06142	0.56505	0	-0.139013372551363	0	NA	q42.13	228494098	228528445
R2d1xx1	1	228528496	249149416	620	20620920	0.00502	0.00768	0.46108	3	3	0	0.24	0.04837	0.44978	0	-0.116911006727195	0	NA	q42.13-q44	228528496	249149416
R2d1xx1	2	86985	24551039	316	24464054	0.00703	0.00912	0.50895	3	3	0	1	1	1	0	0.0255958358826835	0	NA	p25.3-p23.3	249337606	273801660
R2d1xx1	2	24625981	46883994	295	22258013	0.00728	0.00829	0.41234	2	2	1	0.67	0.4326	0.89616	0	-0.278093674887421	-1	NA	p23.3-p21	273876602	296134615
R2d1xx1	2	46958937	60834170	353	13875233	0.00665	0.00517	0.5147	3	3	0	1	1	1	0	0.0418036876570852	0	NA	p21-p16.1	296209558	310084791
R2d1xx1	2	60909333	74213356	175	13304023	0.00945	0.00496	0.43377	3	2.92925	1	0.48	0.22396	0.7297	0	-0.204997816768525	0	NA	p16.1-p13.1	310159954	323463977
R2d1xx1	2	74288519	92106651	209	17818132	0.00865	0.00664	0.5242	3	3	1	0.32	0.08355	0.56226	0	0.0681892587789681	0	NA	p13.1-p11.1	323539140	341357272
R2d1xx1	2	95400201	113459143	345	18058942	0.00673	0.00673	0.45442	3	3	1	0.3	0.07749	0.52338	0	-0.137901762540702	0	NA	q11.1-q13	344650822	362709764
R2d1xx1	2	113533731	135714362	387	22180631	0.00635	0.00827	0.53976	3	3.00214	1	0.46	0.22778	0.67988	0	0.110389972062161	0	NA	q13-q21.3	362784352	384964983
R2d1xx1	2	135789098	170014007	513	34224909	0.00552	0.01275	0.4907	3	3	0	1	1	1	0	-0.027086823481222	0	NA	q21.3-q31.1	385039719	419264628
R2d1xx1	2	170018985	170134297	222	115312	0.00839	4e-05	0.65302	4	4.00187	1	0.46	0.21529	0.70278	0	0.385199082885814	1	NA	q31.1	419269606	419384918
R2d1xx1	2	170134357	243025566	1308	72891209	0.00346	0.02716	0.47025	3	3	0	1	1	1	0	-0.0885001511388919	0	NA	q31.1-q37.3	419384978	492276187
R2d1xx1	3	135374	47059239	681	46923865	0.00479	0.01749	0.37049	2	2	0	1	1	1	0	-0.432493492019163	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R2d1xx1	3	47061239	52713719	424	5652480	0.00607	0.00211	0.26951	1	1	0	0.94	0.69487	1	0	-0.891589290619214	-2	NA	p21.31-p21.1	539511233	545163713
R2d1xx1	3	52789030	87886528	462	35097498	0.00582	0.01308	0.36574	2	2	0	1	1	1	0	-0.451109675903331	-1	NA	p21.1-p11.2	545239024	580336522
R2d1xx1	3	87961323	90429560	34	2468237	0.02144	0.00092	0.59074	4	4	0	1	1	1	0	0.24059520769091	1	NA	p11.1	580411317	582879554
R2d1xx1	3	93580592	164710188	1147	71129596	0.00369	0.02651	0.62175	4	4	0	1	1	1	0	0.31440650755482	1	NA	q11.1-q26.1	586030586	657160182
R2d1xx1	3	164712024	164777096	109	65072	0.01197	2e-05	0.81473	6	6	0	1	1	1	0	0.704393937219198	3	NA	q26.1	657162018	657227090
R2d1xx1	3	164777692	178936120	255	14158428	0.00783	0.00528	0.5628	4	4	1	0.66	0.41925	0.89234	0	0.170694233687083	1	NA	q26.1-q26.32	657227686	671386114
R2d1xx1	3	178936974	183218532	99	4281558	0.01256	0.0016	0.67844	5	5	1	0.69	0.40348	0.93766	0	0.440293137072139	2	NA	q26.32-q27.1	671386968	675668526
R2d1xx1	3	183293371	197887091	193	14593720	0.009	0.00544	0.51692	3	3	0	0.26	0.04574	0.5018	0	0.048012927366904	0	NA	q27.1-q29	675743365	690337085
R2d1xx1	4	88952	49263653	642	49174701	0.00493	0.01832	0.49924	3	3	0	1	1	1	0	-0.00219456475421267	0	NA	p16.3-p11	690561376	739736077
R2d1xx1	4	52735917	106155576	977	53419659	0.004	0.01991	0.48791	3	3	0	1	1	1	0	-0.0353130424441569	0	NA	q12-q24	743208341	796628000
R2d1xx1	4	106155625	106158176	52	2551	0.01733	0	0.64618	4	4.00008	1	0.4	0.09816	0.72	0	0.370008003367812	1	NA	q24	796628049	796630600
R2d1xx1	4	106158225	177529507	1016	71371282	0.00392	0.0266	0.50407	3	3	0	1	1	1	0	0.0116959992354696	0	NA	q24-q34.3	796630649	868001931
R2d1xx1	4	177605061	181770488	113	4165427	0.01176	0.00155	0.67905	5	5	1	0.69	0.41594	0.93776	0	0.441589712419546	2	NA	q34.3	868077485	872242912
R2d1xx1	4	181770532	190969597	430	9199065	0.00603	0.00343	0.53255	3	3	1	0.39	0.1673	0.61326	0	0.0909888884147723	0	NA	q34.3-q35.2	872242956	881442021
R2d1xx1	5	85674	34248718	684	34163044	0.00478	0.01273	0.64376	4	4	1	0.38	0.16483	0.58916	0	0.364594842918545	1	NA	p15.33-p13.2	881712374	915875418
R2d1xx1	5	34323459	39201958	127	4878499	0.01109	0.00182	0.57332	4	4	0	0.76	0.48219	0.96559	0	0.19741251276862	1	NA	p13.2-p13.1	915950159	920828658
R2d1xx1	5	39202008	39202859	18	851	0.02946	0	0.27536	1	1	0	0.89	0.42384	0.98902	0	-0.860609092396608	-2	NA	p13.1	920828708	920829559
R2d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00266	0.59824	4	4	0	1	1	1	0	0.258796281421357	1	NA	p13.1-p11	920829608	927957531
R2d1xx1	5	49630948	66459291	356	16828343	0.00662	0.00627	0.57742	4	4	0	0.79	0.55776	0.97063	0	0.207692983938885	1	NA	q11.1-q12.3	931257648	948085991
R2d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.39246	2	2	0	1	1	1	0	-0.349382474621595	-1	NA	q12.3	948086040	948089552
R2d1xx1	5	66538495	77652500	149	11114005	0.01024	0.00414	0.54832	4	3.91376	1	0.53	0.27005	0.78926	0	0.133090002082363	1	NA	q12.3-q14.1	948165195	959279200
R2d1xx1	5	77727594	127595284	662	49867690	0.00486	0.01858	0.82479	6	6	0	1	1	1	0	0.722098746259655	3	NA	q14.1-q23.3	959354294	1009221984
R2d1xx1	5	127595333	127873075	222	277742	0.00839	1e-04	1.16457	9	9	1	0.02	0.01364	0.28097	0	1.21979735970137	6	NA	q23.3	1009222033	1009499775
R2d1xx1	5	127873122	180847297	1112	52974175	0.00375	0.01974	0.80118	6	6	1	0.78	0.56966	0.95648	0	0.68019831245777	3	Gain_5q35.3	q23.3-q35.3	1009499822	1062473997
R2d1xx1	6	135324	28119446	375	27984122	0.00645	0.01043	0.4118	2	2	1	0.68	0.44455	0.89462	0	-0.279984264917195	-1	NA	p25.3-p22.1	1062677284	1090661406
R2d1xx1	6	28194269	33067328	111	4873059	0.01186	0.00182	0.3207	2	1.98815	1	0.49	0.20695	0.75409	0	-0.640703741107803	-1	NA	p22.1-p21.32	1090736229	1095609288
R2d1xx1	6	33084762	50577608	230	17492846	0.00824	0.00652	0.43715	3	2.99759	1	0.45	0.20455	0.68929	0	-0.193799695883888	0	NA	p21.32-p12.3	1095626722	1113119568
R2d1xx1	6	50652629	58539101	219	7886472	0.00845	0.00294	0.52679	3	3	1	0.34	0.10247	0.58333	0	0.0752998644364866	0	NA	p12.3-p11.2	1113194589	1121081061
