sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1tg1	10	42840919	135449405	1566	92608486	0.00316	0.03445	0.44627	2	2	0	1	1	1	0	-0.164011268593242	0	NA	q11.21-q26.3	1723214062	1815822548
R2d1tg1	11	139197	51342530	963	51203333	0.00403	0.01905	0.57339	3	3	0	1	1	1	0	0.197588649111702	1	NA	p15.5-p11.12	1816047087	1867250420
R2d1tg1	11	54769380	62287346	206	7517966	0.00871	0.0028	0.57308	3	3	0	1	1	1	0	0.196808453426555	1	NA	q11-q12.3	1870677270	1878195236
R2d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.65004	4	3.91387	1	0.55	0.33546	0.75276	0	0.378600401755397	2	NA	q12.3	1878195285	1878207601
R2d1tg1	11	62299760	134870991	1251	72571231	0.00353	0.027	0.56971	3	3	0	1	1	1	0	0.188299634866564	1	NA	q12.3-q25	1878207650	1950778881
R2d1tg1	12	77870	34781321	484	34703451	0.00568	0.01291	0.55367	3	3	0	1	1	1	0	0.147098258254618	1	Gain_12p11.21	p13.33-p11.1	1950992276	1985695727
R2d1tg1	12	37933893	49420779	404	11486886	0.00622	0.00427	0.57995	3	3	0	1	1	1	0	0.214000429729606	1	NA	q11-q13.12	1988848299	2000335185
R2d1tg1	12	49420828	49444803	279	23975	0.00748	1e-05	0.52537	3	3	1	0.41	0.20261	0.6129	0	0.0714057262790283	1	NA	q13.12	2000335234	2000359209
R2d1tg1	12	49444852	49445876	22	1024	0.02665	0	0.76775	4	4.03494	1	0.46	0.12009	0.79954	0	0.618708512313788	2	NA	q13.12	2000359258	2000360282
R2d1tg1	12	49445924	133767545	1416	84321621	0.00332	0.03137	0.54855	3	3	0	1	1	1	0	0.133695032513075	1	NA	q13.12-q24.33	2000360330	2084681951
R2d1tg1	13	19095534	86368343	910	67272809	0.00414	0.02503	0.56464	3	3	0	1	1	1	0	0.175403240342912	1	NA	q11-q31.1	2103861835	2171134644
R2d1tg1	13	86368392	86370516	44	2124	0.01884	0	0.74732	4	4	1	0.3	0.05305	0.58748	0	0.579798037762759	2	NA	q31.1	2171134693	2171136817
R2d1tg1	13	86370565	115017146	367	28646581	0.00652	0.01066	0.55586	3	3	0	1	1	1	0	0.152793473783019	1	NA	q31.1-q34	2171136866	2199783447
R2d1tg1	14	19075755	30063015	135	10987260	0.01076	0.00409	0.44227	2	2	0	1	1	1	0	-0.177000710030638	0	NA	q11.1-q12	2219011934	2229999194
R2d1tg1	14	30138270	107216558	1909	77078288	0.00286	0.02867	0.439	2	2	0	1	1	1	0	-0.187707155126729	0	NA	q12-q32.33	2230074449	2307152737
R2d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.59148	3	3	0	1	1	1	0	0.242401291955575	1	NA	q11.1-q11.2	2327360688	2330004717
R2d1tg1	15	22791303	102445742	1453	79654439	0.00328	0.02963	0.436	2	2	0	1	1	1	0	-0.197599959885161	0	NA	q11.2-q26.3	2330077022	2409731461
R2d1tg1	16	133256	29300403	548	29167147	0.00534	0.01085	0.55329	3	3	0	1	1	1	0	0.146107754285057	1	NA	p13.3-p11.2	2409950367	2439117514
R2d1tg1	16	29375359	35205897	56	5830538	0.0167	0.00217	0.64959	3	3.40631	1	0.55	0.26589	0.81437	0	0.377601328489398	1	NA	p11.2-p11.1	2439192470	2445023008
R2d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01622	0.54081	3	3	1	0.29	0.1031	0.47692	0	0.113193733539365	1	NA	q11.2-q24.3	2456428425	2500034100
R2d1tg1	17	74406	22039232	492	21964826	0.00564	0.00817	0.42887	2	2	0	1	1	1	0	-0.221387693730789	0	NA	p13.3-p11.2	2500246270	2522211096
R2d1tg1	17	25486271	81122952	1304	55636681	0.00346	0.0207	0.42943	2	2	0	1	1	1	0	-0.219505113426609	0	NA	q11.1-q25.3	2525658135	2581294816
R2d1tg1	18	85256	15335642	193	15250386	0.009	0.00567	0.45116	2	2	0	1	1	1	0	-0.148288931316783	0	NA	p11.32-p11.21	2581452330	2596702716
R2d1tg1	18	18736044	77941934	771	59205890	0.0045	0.02203	0.45612	2	2	0	1	1	1	0	-0.13251466385369	0	NA	q11.1-q23	2600103118	2659309008
R2d1tg1	19	132118	24556146	625	24424028	0.005	0.00909	0.43697	2	2	0	1	1	1	0	-0.194393859410705	0	NA	p13.3-p11	2659576440	2684000468
R2d1tg1	19	27960972	38993619	425	11032647	0.00606	0.0041	0.44835	2	2	0	1	1	1	0	-0.157302697150199	0	NA	q11-q13.2	2687405294	2698437941
R2d1tg1	19	38994841	39028613	129	33772	0.01101	1e-05	0.38934	2	1.99845	1	0.46	0.22542	0.68887	0	-0.360897523032521	0	NA	q13.2	2698439163	2698472935
R2d1tg1	19	39033969	59043631	736	20009662	0.00461	0.00744	0.42961	2	2	0	1	1	1	0	-0.218900519668087	0	NA	q13.2-q13.43	2698478291	2718487953
R2d1tg1	20	135524	26244045	340	26108521	0.00678	0.00971	0.58548	3	3	0	1	1	1	0	0.227691794210372	1	NA	p13-p11.1	2718708829	2744817350
R2d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01245	0.54111	3	3	1	0.29	0.09975	0.47639	0	0.113993808449449	1	Gain_20q13.33	q11.21-q13.33	2748051709	2781508585
R2d1tg1	21	14413541	48044695	441	33631154	0.00595	0.01251	0.44408	2	2	0	1	1	1	0	-0.171108496675229	0	NA	q11.2-q22.3	2796012366	2829643520
R2d1tg1	22	16131356	51036870	507	34905514	0.00555	0.01299	0.43585	2	2	0	1	1	1	0	-0.198096385321345	0	NA	q11.1-q13.33	2845860076	2880765590
R7d1tg1	1	93709	54368018	1287	54274309	0.00348	0.02019	0.42857	2	2	0	1	1	1	0	-0.222397230327933	0	NA	p36.33-p32.3	93709	54368018
R7d1tg1	1	54442908	119273161	889	64830253	0.00419	0.02412	0.48207	2	2	1	0.59	0.40712	0.76778	0	-0.0526854436180773	0	NA	p32.3-p12	54442908	119273161
R7d1tg1	1	119348082	121286065	22	1937983	0.02665	0.00072	0.471	2	2.00003	0	0.68	0.32056	0.95418	0	-0.0862010350493039	0	NA	p12-p11.2	119348082	121286065
R7d1tg1	1	142633228	207680163	928	65046935	0.0041	0.0242	0.46272	2	2	1	0.74	0.55698	0.91344	0	-0.111788637485694	0	NA	q21.1-q32.2	142633228	207680163
R7d1tg1	1	207684902	207753673	115	68771	0.01166	3e-05	0.55118	3	3	0	1	1	1	0	0.140595444779833	1	NA	q32.2	207684902	207753673
R7d1tg1	1	207753724	249149416	730	41395692	0.00463	0.0154	0.49056	2	2.02138	1	0.53	0.33838	0.7056	0	-0.0274984927780342	0	NA	q32.2-q44	207753724	249149416
R7d1tg1	2	86985	21562947	283	21475962	0.00743	0.00799	0.58532	3	3	0	1	1	1	0	0.227297480565036	1	NA	p25.3-p24.1	249337606	270813568
R7d1tg1	2	21639813	35000075	351	13360262	0.00667	0.00497	0.51306	3	3	1	0.35	0.15016	0.54743	0	0.0371994573402108	1	NA	p24.1-p22.3	270890434	284250696
R7d1tg1	2	35074783	92106651	813	57031868	0.00438	0.02122	0.54977	3	3	0	1	1	1	0	0.136900088733082	1	NA	p22.3-p11.1	284325404	341357272
R7d1tg1	2	95399733	194738344	1897	99338611	0.00287	0.03695	0.57129	3	3	0	1	1	1	0	0.192295181968378	1	Gain_2q14.3	q11.1-q32.3	344650354	443988965
R7d1tg1	2	194813420	243170925	632	48357505	0.00497	0.01799	0.53883	3	3	0	1	1	1	0	0.107902081908303	1	NA	q32.3-q37.3	444064041	492421546
R7d1tg1	3	136041	90429560	1639	90293519	0.00309	0.03359	0.32394	1	1	1	0.81	0.6348	0.9624	0	-0.626201472266399	-1	Loss_3p25.3	p26.3-p11.1	492586035	582879554
R7d1tg1	3	93580643	95538160	27	1957517	0.02406	0.00073	0.31882	1	1	0	1	1	1	0	-0.649185960553403	-1	NA	q11.1-q11.2	586030637	587988154
R7d1tg1	3	95613449	181431069	1245	85817620	0.00354	0.03192	0.56124	3	3	0	1	1	1	0	0.166689739703285	1	NA	q11.2-q26.33	588063443	673881063
R7d1tg1	3	181505180	195505339	417	14000159	0.00612	0.00521	0.53374	3	3	0	1	1	1	0	0.0942090401772736	1	NA	q26.33-q29	673955174	687955333
R7d1tg1	3	195505693	195515527	84	9834	0.01364	0	1.0372	7	7	1	0.69	0.43322	0.92336	0	1.05269411130385	5	NA	q29	687955687	687965521
R7d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.5876	3	3	0	1	1	1	0	0.232906301006831	1	NA	q29	687965571	690336216
R7d1tg1	4	88952	49263653	783	49174701	0.00447	0.01829	0.47596	2	2	1	0.64	0.4522	0.81696	0	-0.071087761325717	0	NA	p16.3-p11	690561376	739736077
R7d1tg1	4	52735275	190818701	2340	138083426	0.00258	0.05137	0.482	2	2	1	0.59	0.42002	0.75621	0	-0.0528949484321255	0	NA	q12-q35.2	743207699	881291125
R7d1tg1	5	85370	46330140	697	46244770	0.00473	0.0172	0.56089	3	3	0	1	1	1	0	0.165789766829045	1	NA	p15.33-p11	881712070	927956840
R7d1tg1	5	49630765	179548256	2121	129917491	0.00271	0.04833	0.55791	3	3	0	1	1	1	0	0.158104315651008	1	Gain_5q35.3	q11.1-q35.3	931257465	1061174956
R7d1tg1	5	179780131	180432362	37	652231	0.02055	0.00024	0.37558	2	1.99987	1	0.41	0.11706	0.71309	0	-0.412807854763229	0	NA	q35.3	1061406831	1062059062
R7d1tg1	5	180432410	180847297	21	414887	0.02728	0.00015	0.52001	3	3	0	1	1	1	0	0.056611272235002	1	NA	q35.3	1062059110	1062473997
R7d1tg1	6	135217	42778741	681	42643524	0.00479	0.01586	0.51713	3	3	1	0.32	0.13295	0.50176	0	0.0485989066962434	1	NA	p25.3-p21.1	1062677177	1105320701
R7d1tg1	6	42854129	43483446	168	629317	0.00964	0.00023	0.47705	2	2	1	0.63	0.40459	0.84686	0	-0.0677876106866359	0	NA	p21.1	1105396089	1106025406
R7d1tg1	6	43483665	58539101	203	15055436	0.00877	0.0056	0.55321	3	3	0	1	1	1	0	0.145899140451397	1	NA	p21.1-p11.2	1106025625	1121081061
R7d1tg1	6	61942522	111075711	636	49133189	0.00496	0.01828	0.5425	3	3	0	1	1	1	0	0.117695042669755	1	NA	q11.1-q21	1124484482	1173617671
R7d1tg1	6	111150808	114229781	42	3078973	0.01929	0.00115	0.3691	2	1.99309	1	0.46	0.16796	0.75307	0	-0.437916357303841	0	NA	q21	1173692768	1176771741
R7d1tg1	6	114304877	170982159	982	56677282	0.00399	0.02108	0.34642	1	1	1	0.64	0.45508	0.81269	0	-0.529405870746844	-1	Loss_6q22.33	q21-q27	1176846837	1233524119
R7d1tg1	7	121242	29757567	481	29636325	0.0057	0.01102	0.5323	3	3	0	1	1	1	0	0.0903114713760366	1	NA	p22.3-p14.3	1233778269	1263414594
R7d1tg1	7	29832521	57980673	489	28148152	0.00565	0.01047	0.57814	3	3	0	1	1	1	0	0.2094907972309	1	NA	p14.3-p11.2	1263489548	1291637700
R7d1tg1	7	61118627	159053835	1909	97935208	0.00286	0.03643	0.54851	3	3	0	1	1	1	0	0.133589828054502	1	Gain_7q22.3	q11.1-q36.3	1294775654	1392710862
R7d1tg1	8	85136	43616065	739	43530929	0.0046	0.01619	0.48093	2	2	1	0.6	0.4128	0.77946	0	-0.0561011717902195	0	NA	p23.3-p11.1	1392880826	1436411755
R7d1tg1	8	47064138	146230986	1643	99166848	0.00308	0.03689	0.48978	2	2.00681	1	0.53	0.35595	0.69973	0	-0.0297942317448208	0	NA	q11.1-q24.3	1439859828	1539026676
R7d1tg1	9	85600	47238907	616	47153307	0.00504	0.01754	0.39691	2	2	1	0.25	0.06758	0.43129	0	-0.333116183926118	0	NA	p24.3-p11.2	1539245312	1586398619
R7d1tg1	9	65543125	71061565	32	5518440	0.0221	0.00205	0.48525	2	2.00995	1	0.57	0.24783	0.86999	0	-0.0431998819484233	0	NA	q12-q21.11	1604702837	1610221277
R7d1tg1	9	71136764	141078492	998	69941728	0.00396	0.02602	0.36939	2	1.99972	1	0.46	0.27828	0.63538	0	-0.43678328418609	0	NA	q21.11-q34.3	1610296476	1680238204
R7d1tg1	10	134766	38940611	814	38805845	0.00438	0.01444	0.44689	2	2	0	1	1	1	0	-0.162008332794454	0	NA	p15.3-p11.1	1680507909	1719313754
R7d1tg1	10	42840919	135449405	1566	92608486	0.00316	0.03445	0.46204	2	2	1	0.75	0.56951	0.91203	0	-0.11391033999147	0	NA	q11.21-q26.3	1723214062	1815822548
R7d1tg1	11	139197	51342530	963	51203333	0.00403	0.01905	0.5607	3	3	0	1	1	1	0	0.165300974916865	1	NA	p15.5-p11.12	1816047087	1867250420
R7d1tg1	11	54769380	62287346	206	7517966	0.00871	0.0028	0.5451	3	3	0	1	1	1	0	0.124592825405823	1	NA	q11-q12.3	1870677270	1878195236
R7d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.61009	3	3	1	0.4	0.18195	0.59881	0	0.287093988732544	1	NA	q12.3	1878195285	1878207601
R7d1tg1	11	62299760	134870991	1251	72571231	0.00353	0.027	0.54427	3	3	0	1	1	1	0	0.122394422446968	1	NA	q12.3-q25	1878207650	1950778881
R7d1tg1	12	77870	34781321	484	34703451	0.00568	0.01291	0.54153	3	3	0	1	1	1	0	0.115113168435354	1	Gain_12p11.21	p13.33-p11.1	1950992276	1985695727
R7d1tg1	12	37933893	49420779	404	11486886	0.00622	0.00427	0.56833	3	3	0	1	1	1	0	0.184800776948986	1	NA	q11-q13.12	1988848299	2000335185
R7d1tg1	12	49420828	49444803	279	23975	0.00748	1e-05	0.51168	3	3	1	0.36	0.15451	0.5643	0	0.0333137490435204	1	NA	q13.12	2000335234	2000359209
R7d1tg1	12	49444852	49445876	22	1024	0.02665	0	0.70932	4	4	1	0.16	0.02202	0.52323	0	0.504508531535235	2	NA	q13.12	2000359258	2000360282
R7d1tg1	12	49445924	133767545	1416	84321621	0.00332	0.03137	0.53315	3	3	0	1	1	1	0	0.0926133927142838	1	NA	q13.12-q24.33	2000360330	2084681951
R7d1tg1	13	19095534	86368343	910	67272809	0.00414	0.02503	0.53816	3	3	0	1	1	1	0	0.106107068394543	1	NA	q11-q31.1	2103861835	2171134644
R7d1tg1	13	86368392	86370516	44	2124	0.01884	0	0.71598	4	4	1	0.21	0.02875	0.50437	0	0.517991193295168	2	NA	q31.1	2171134693	2171136817
R7d1tg1	13	86370565	115017146	367	28646581	0.00652	0.01066	0.55756	3	3	0	1	1	1	0	0.15719896941869	1	NA	q31.1-q34	2171136866	2199783447
R7d1tg1	14	19075755	30063015	135	10987260	0.01076	0.00409	0.4696	2	2	1	0.69	0.45349	0.90714	0	-0.0904956864393971	0	NA	q11.1-q12	2219011934	2229999194
R7d1tg1	14	30138270	107216558	1909	77078288	0.00286	0.02867	0.45704	2	2	0	0.79	0.61022	0.94321	0	-0.129607659852863	0	NA	q12-q32.33	2230074449	2307152737
R7d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.65515	4	3.99976	1	0.74	0.35985	0.97424	0	0.389897162115096	2	NA	q11.1-q11.2	2327360688	2330004717
R7d1tg1	15	22791303	102445742	1453	79654439	0.00328	0.02963	0.42777	2	2	0	1	1	1	0	-0.225092786692164	0	NA	q11.2-q26.3	2330077022	2409731461
R7d1tg1	16	133256	29300403	548	29167147	0.00534	0.01085	0.51674	3	3	1	0.32	0.13203	0.50892	0	0.0475104698664009	1	NA	p13.3-p11.2	2409950367	2439117514
R7d1tg1	16	29375359	35205897	56	5830538	0.0167	0.00217	0.62404	3	3.01213	1	0.5	0.22348	0.77231	0	0.31971041168751	1	NA	p11.2-p11.1	2439192470	2445023008
R7d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01622	0.52301	3	3	1	0.28	0.08826	0.45985	0	0.0649104363123604	1	NA	q11.2-q24.3	2456428425	2500034100
R7d1tg1	17	74406	22039232	492	21964826	0.00564	0.00817	0.42795	2	2	0	1	1	1	0	-0.224485847246574	0	NA	p13.3-p11.2	2500246270	2522211096
R7d1tg1	17	25486271	81122952	1304	55636681	0.00346	0.0207	0.42173	2	2	0	1	1	1	0	-0.245608442699326	0	NA	q11.1-q25.3	2525658135	2581294816
R7d1tg1	18	85256	15335642	193	15250386	0.009	0.00567	0.46571	2	2	1	0.72	0.49676	0.9221	0	-0.102496233997071	0	NA	p11.32-p11.21	2581452330	2596702716
R7d1tg1	18	18736044	77941934	771	59205890	0.0045	0.02203	0.49036	2	2.01636	1	0.53	0.34094	0.70622	0	-0.028086795620623	0	NA	q11.1-q23	2600103118	2659309008
R7d1tg1	19	132118	24556146	625	24424028	0.005	0.00909	0.43377	2	2	0	1	1	1	0	-0.204997816768525	0	NA	p13.3-p11	2659576440	2684000468
R7d1tg1	19	27960972	38993619	425	11032647	0.00606	0.0041	0.44609	2	2	0	1	1	1	0	-0.164593287309639	0	NA	q11-q13.2	2687405294	2698437941
R7d1tg1	19	38994841	39028613	129	33772	0.01101	1e-05	0.37491	2	2	1	0.42	0.18296	0.64606	0	-0.415383787644923	0	NA	q13.2	2698439163	2698472935
R7d1tg1	19	39033969	59043631	736	20009662	0.00461	0.00744	0.41297	2	2	0	1	1	1	0	-0.275891113298929	0	NA	q13.2-q13.43	2698478291	2718487953
R7d1tg1	20	135524	26244045	340	26108521	0.00678	0.00971	0.536	3	3	0	1	1	1	0	0.100304905795685	1	NA	p13-p11.1	2718708829	2744817350
R7d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01245	0.49737	3	2.99152	1	0.47	0.27948	0.65928	0	-0.00760860413288826	1	Gain_20q13.33	q11.21-q13.33	2748051709	2781508585
R7d1tg1	21	14413541	48044695	441	33631154	0.00595	0.01251	0.45063	2	2	0	1	1	1	0	-0.149984732910745	0	NA	q11.2-q22.3	2796012366	2829643520
R7d1tg1	22	16131356	51036870	507	34905514	0.00555	0.01299	0.43242	2	2	0	1	1	1	0	-0.209494843707625	0	NA	q11.1-q13.33	2845860076	2880765590
R1d1tg1	1	93709	54368018	1287	54274309	0.00348	0.02019	0.42464	2	2	0	1	1	1	0	-0.235687819066618	0	NA	p36.33-p32.3	93709	54368018
R1d1tg1	1	54442908	119273161	889	64830253	0.00419	0.02412	0.45141	2	2	0	1	1	1	0	-0.147489716254359	0	NA	p32.3-p12	54442908	119273161
R1d1tg1	1	119348082	121286065	22	1937983	0.02665	0.00072	0.49353	2	2.07889	0	1	1	1	0	-0.0187903110450964	0	NA	p12-p11.2	119348082	121286065
R1d1tg1	1	142633228	207680163	928	65046935	0.0041	0.0242	0.45088	2	2	0	1	1	1	0	-0.149184578127175	0	NA	q21.1-q32.2	142633228	207680163
R1d1tg1	1	207684902	207753673	115	68771	0.01166	3e-05	0.55248	3	3	0	1	1	1	0	0.143994144416575	1	NA	q32.2	207684902	207753673
R1d1tg1	1	207753724	249149416	730	41395692	0.00463	0.0154	0.46882	2	2	0	1	1	1	0	-0.092893978016811	0	NA	q32.2-q44	207753724	249149416
R1d1tg1	2	86985	21562947	283	21475962	0.00743	0.00799	0.61651	4	3.99999	1	0.67	0.39622	0.9148	0	0.302196200930376	2	NA	p25.3-p24.1	249337606	270813568
R1d1tg1	2	21639813	35000075	351	13360262	0.00667	0.00497	0.53637	3	3	0	1	1	1	0	0.101300452456467	1	NA	p24.1-p22.3	270890434	284250696
R1d1tg1	2	35074783	92106651	813	57031868	0.00438	0.02122	0.56739	3	3	0	1	1	1	0	0.182412629081373	1	NA	p22.3-p11.1	284325404	341357272
R1d1tg1	2	95399733	194738344	1897	99338611	0.00287	0.03695	0.58427	3	3	1	0.34	0.12186	0.56035	0	0.224707119498516	1	Gain_2q14.3	q11.1-q32.3	344650354	443988965
R1d1tg1	2	194813420	243170925	632	48357505	0.00497	0.01799	0.53711	3	3	0	1	1	1	0	0.103289487183456	1	NA	q32.3-q37.3	444064041	492421546
R1d1tg1	3	136041	90429560	1639	90293519	0.00309	0.03359	0.33802	1	1	0	1	1	1	0	-0.564819484334975	-1	Loss_3p25.3	p26.3-p11.1	492586035	582879554
R1d1tg1	3	93580643	95538160	27	1957517	0.02406	0.00073	0.4367	2	2	0	1	1	1	0	-0.195285563769194	0	NA	q11.1-q11.2	586030637	587988154
R1d1tg1	3	95613449	181431069	1245	85817620	0.00354	0.03192	0.57694	3	3	0	1	1	1	0	0.206493195901292	1	NA	q11.2-q26.33	588063443	673881063
R1d1tg1	3	181505180	195505339	417	14000159	0.00612	0.00521	0.54179	3	3	0	1	1	1	0	0.115805670591381	1	NA	q26.33-q29	673955174	687955333
R1d1tg1	3	195505693	195515527	84	9834	0.01364	0	1.10634	9	8.99159	1	0.57	0.23777	0.87835	0	1.14579482222138	7	NA	q29	687955687	687965521
R1d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.614	4	3.99852	1	0.64	0.31503	0.92773	0	0.296310560708092	2	NA	q29	687965571	690336216
R1d1tg1	4	88952	49263653	783	49174701	0.00447	0.01829	0.46252	2	2	0	1	1	1	0	-0.112412343794699	0	NA	p16.3-p11	690561376	739736077
R1d1tg1	4	52735275	190818701	2340	138083426	0.00258	0.05137	0.46726	2	2	0	1	1	1	0	-0.0977025549489684	0	NA	q12-q35.2	743207699	881291125
R1d1tg1	5	85370	46330140	697	46244770	0.00473	0.0172	0.59283	3	3.00003	1	0.43	0.18678	0.66446	0	0.245690361791641	1	NA	p15.33-p11	881712070	927956840
R1d1tg1	5	49630765	179548256	2121	129917491	0.00271	0.04833	0.58443	3	3	1	0.35	0.12458	0.56044	0	0.225102141673556	1	Gain_5q35.3	q11.1-q35.3	931257465	1061174956
R1d1tg1	5	179780131	180432362	37	652231	0.02055	0.00024	0.41403	2	1.99977	0	1	1	1	0	-0.272192787831468	0	NA	q35.3	1061406831	1062059062
R1d1tg1	5	180432410	180847297	21	414887	0.02728	0.00015	0.58196	3	3.00005	0	1	1	1	0	0.218991900540334	1	NA	q35.3	1062059110	1062473997
R1d1tg1	6	135217	42778741	681	42643524	0.00479	0.01586	0.53259	3	3	0	1	1	1	0	0.0910972456291531	1	NA	p25.3-p21.1	1062677177	1105320701
R1d1tg1	6	42854129	43483446	168	629317	0.00964	0.00023	0.49817	2	2.17349	1	0.52	0.22536	0.79814	0	-0.00528995037484275	0	NA	p21.1	1105396089	1106025406
R1d1tg1	6	43483665	58539101	203	15055436	0.00877	0.0056	0.5588	3	3	0	1	1	1	0	0.160403925860014	1	NA	p21.1-p11.2	1106025625	1121081061
R1d1tg1	6	61942522	111075711	636	49133189	0.00496	0.01828	0.5692	3	3	0	1	1	1	0	0.187007566977033	1	NA	q11.1-q21	1124484482	1173617671
R1d1tg1	6	111150808	114229781	42	3078973	0.01929	0.00115	0.40551	2	1.98728	0	0.44	0.09432	0.81571	0	-0.302190602707401	0	NA	q21	1173692768	1176771741
R1d1tg1	6	114304877	170982159	982	56677282	0.00399	0.02108	0.35412	1	1	0	1	1	1	0	-0.497689768283648	-1	Loss_6q22.33	q21-q27	1176846837	1233524119
R1d1tg1	7	121242	29757567	481	29636325	0.0057	0.01102	0.55229	3	3	0	1	1	1	0	0.143497910701917	1	NA	p22.3-p14.3	1233778269	1263414594
R1d1tg1	7	29832521	57980673	489	28148152	0.00565	0.01047	0.59572	3	3.00052	1	0.46	0.20643	0.70223	0	0.252706300347314	1	NA	p14.3-p11.2	1263489548	1291637700
R1d1tg1	7	61118627	159053835	1909	97935208	0.00286	0.03643	0.56656	3	3	0	1	1	1	0	0.180300653954104	1	Gain_7q22.3	q11.1-q36.3	1294775654	1392710862
R1d1tg1	8	85136	43616065	739	43530929	0.0046	0.01619	0.45863	2	2	0	1	1	1	0	-0.12459736701696	0	NA	p23.3-p11.1	1392880826	1436411755
R1d1tg1	8	47064138	146230986	1643	99166848	0.00308	0.03689	0.47355	2	2	0	1	1	1	0	-0.0784113335153081	0	NA	q11.1-q24.3	1439859828	1539026676
R1d1tg1	9	85600	47238907	616	47153307	0.00504	0.01754	0.34448	1	1	0	1	1	1	0	-0.537507870269578	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R1d1tg1	9	65543125	71061565	32	5518440	0.0221	0.00205	0.41989	2	1.99997	0	1	1	1	0	-0.251916665185978	0	NA	q12-q21.11	1604702837	1610221277
R1d1tg1	9	71136764	141078492	998	69941728	0.00396	0.02602	0.33173	1	1	0	1	1	1	0	-0.591918606746607	-1	NA	q21.11-q34.3	1610296476	1680238204
R1d1tg1	10	134766	38940611	814	38805845	0.00438	0.01444	0.4323	2	2	0	1	1	1	0	-0.209895258653546	0	NA	p15.3-p11.1	1680507909	1719313754
R1d1tg1	10	42840919	135449405	1566	92608486	0.00316	0.03445	0.44541	2	2	0	1	1	1	0	-0.166794146127497	0	NA	q11.21-q26.3	1723214062	1815822548
R1d1tg1	11	139197	51342530	963	51203333	0.00403	0.01905	0.56801	3	3	0	1	1	1	0	0.183988234179589	1	NA	p15.5-p11.12	1816047087	1867250420
R1d1tg1	11	54769380	62287346	206	7517966	0.00871	0.0028	0.54924	3	3	0	1	1	1	0	0.135508602885006	1	NA	q11-q12.3	1870677270	1878195236
R1d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.64846	4	4	0	1	1	1	0	0.37508949025817	2	NA	q12.3	1878195285	1878207601
R1d1tg1	11	62299760	134870991	1251	72571231	0.00353	0.027	0.55787	3	3	0	1	1	1	0	0.158000876260339	1	NA	q12.3-q25	1878207650	1950778881
R1d1tg1	12	77870	34781321	484	34703451	0.00568	0.01291	0.55398	3	3	0	1	1	1	0	0.147905797593493	1	Gain_12p11.21	p13.33-p11.1	1950992276	1985695727
R1d1tg1	12	37933893	49420779	404	11486886	0.00622	0.00427	0.58354	3	3	0	0.34	0.09115	0.58633	0	0.222903457058522	1	NA	q11-q13.12	1988848299	2000335185
R1d1tg1	12	49420828	49444803	279	23975	0.00748	1e-05	0.51918	3	3	0	1	1	1	0	0.0543067136103791	1	NA	q13.12	2000335234	2000359209
R1d1tg1	12	49444852	49445876	22	1024	0.02665	0	0.73627	5	4.99999	1	0.87	0.37615	0.98757	0	0.558306823881096	3	NA	q13.12	2000359258	2000360282
R1d1tg1	12	49445924	133767545	1416	84321621	0.00332	0.03137	0.55176	3	3	0	1	1	1	0	0.142112777002525	1	NA	q13.12-q24.33	2000360330	2084681951
R1d1tg1	13	19095534	86368343	910	67272809	0.00414	0.02503	0.54499	3	3	0	1	1	1	0	0.124301663290701	1	NA	q11-q31.1	2103861835	2171134644
R1d1tg1	13	86368392	86370516	44	2124	0.01884	0	0.72684	5	5	1	0.77	0.37908	0.97902	0	0.539709722336974	3	NA	q31.1	2171134693	2171136817
R1d1tg1	13	86370565	115017146	367	28646581	0.00652	0.01066	0.56845	3	3	0	1	1	1	0	0.185105362542592	1	NA	q31.1-q34	2171136866	2199783447
R1d1tg1	14	19075755	30063015	135	10987260	0.01076	0.00409	0.47022	2	2	0	1	1	1	0	-0.0885921920359781	0	NA	q11.1-q12	2219011934	2229999194
R1d1tg1	14	30138270	107216558	1909	77078288	0.00286	0.02867	0.44593	2	2	0	1	1	1	0	-0.165110834470056	0	NA	q12-q32.33	2230074449	2307152737
R1d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.59448	3	3.00469	0	1	1	1	0	0.249700179530708	1	NA	q11.1-q11.2	2327360688	2330004717
R1d1tg1	15	22791303	102445742	1453	79654439	0.00328	0.02963	0.42549	2	2	0	1	1	1	0	-0.232802869250956	0	NA	q11.2-q26.3	2330077022	2409731461
