sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R12d1xx1	6	90402516	90408761	26	6245	0.02451	0	0.36043	1	1	0	1	1	1	0	-0.472208997581751	-1	NA	q15	1152944476	1152950721
R12d1xx1	6	90409322	103238772	417	12829450	0.00612	0.00478	0.45144	2	2	1	0.31	0.13633	0.48159	0	-0.14739384019246	0	NA	q15-q16.3	1152951282	1165780732
R12d1xx1	6	103313697	120921236	236	17607539	0.00814	0.00655	0.47365	2	2	0	1	1	1	0	-0.0781067104058805	0	NA	q16.3-q22.31	1165855657	1183463196
R12d1xx1	6	120996161	150721890	434	29725729	0.006	0.01106	0.47705	2	2	0	1	1	1	0	-0.0677876106866359	0	NA	q22.31-q25.1	1183538121	1213263850
R12d1xx1	6	150796723	152647644	299	1850921	0.00723	0.00069	0.43579	2	2	1	0.42	0.23547	0.5962	0	-0.198295003334722	0	NA	q25.1-q25.2	1213338683	1215189604
R12d1xx1	6	152647689	152657969	51	10280	0.0175	0	0.53917	2	2	0	1	1	1	0	0.108812130758335	0	NA	q25.2	1215189649	1215199929
R12d1xx1	6	152658016	170982159	583	18324143	0.00518	0.00682	0.46275	2	2	0	1	1	1	0	-0.111695104791513	0	NA	q25.2-q27	1215199976	1233524119
R12d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.5039	2	2	0	1	1	1	0	0.0112093614203034	0	NA	p22.3-p22.1	1233778269	1238496149
R12d1xx1	7	4839270	4855977	29	16707	0.02321	1e-05	0.3134	1	1	0	0.26	0.03937	0.54383	0	-0.673922915076869	-1	NA	p22.1	1238496297	1238513004
R12d1xx1	7	4856023	6793081	68	1937058	0.01516	0.00072	0.40915	1	1.00001	1	0.6	0.36459	0.83075	0	-0.289298242960189	-1	NA	p22.1	1238513050	1240450108
R12d1xx1	7	6868072	23445128	235	16577056	0.00815	0.00617	0.50177	2	2	0	1	1	1	0	0.0050981220832263	0	NA	p22.1-p15.3	1240525099	1257102155
R12d1xx1	7	23519947	57978903	809	34458956	0.00439	0.01283	0.65506	3	3	0	1	1	1	0	0.389698960981103	1	NA	p15.3-p11.2	1257176974	1291635930
R12d1xx1	7	61118627	82487867	327	21369240	0.00691	0.00795	0.60722	3	3	1	0.75	0.56902	0.92141	0	0.280291214682934	1	NA	q11.1-q21.11	1294775654	1316144894
R12d1xx1	7	82497443	82585822	191	88379	0.00904	3e-05	0.6843	3	3	1	0.28	0.08755	0.46723	0	0.452700852483844	1	NA	q21.11	1316154470	1316242849
R12d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.5635	2	2.00007	1	0.45	0.22538	0.67068	0	0.172487515510134	0	NA	q21.11	1316242900	1316442703
R12d1xx1	7	82791690	100675021	779	17883331	0.00448	0.00666	0.63433	3	3	0	1	1	1	0	0.34330547970932	1	NA	q21.11-q22.1	1316448717	1334332048
R12d1xx1	7	100675070	100686960	225	11890	0.00833	0	1.00486	5	5.00125	1	0.47	0.28047	0.65581	0	1.00699451496132	3	NA	q22.1	1334332097	1334343987
R12d1xx1	7	100687009	110454127	223	9767118	0.00837	0.00364	0.65565	3	3	0	1	1	1	0	0.390997783957375	1	Gain_7q22.3	q22.1-q31.1	1334344036	1344111154
R12d1xx1	7	110528614	141740523	624	31211909	0.005	0.01162	0.51097	2	2	0	1	1	1	0	0.031310495450189	0	NA	q31.1-q34	1344185641	1375397550
R12d1xx1	7	141740583	141794402	135	53819	0.01076	2e-05	0.59866	3	3	1	0.69	0.4845	0.89004	0	0.259808783622116	1	NA	q34	1375397610	1375451429
R12d1xx1	7	141794448	159053835	581	17259387	0.00519	0.00642	0.4951	2	2	0	1	1	1	0	-0.0142081455872887	0	NA	q34-q36.3	1375451475	1392710862
R12d1xx1	8	83607	43613060	617	43529453	0.00503	0.0162	0.49983	2	2	0	1	1	1	0	-0.000490599720581671	0	NA	p23.3-p11.1	1392879297	1436408750
R12d1xx1	8	47064138	129354415	1947	82290277	0.00283	0.03063	0.49706	2	2	0	1	1	1	0	-0.00850808519673977	0	NA	q11.1-q24.21	1439859828	1522150105
R12d1xx1	8	129576745	144996196	335	15419451	0.00683	0.00574	0.51954	2	2	0	1	1	1	0	0.0553067333183183	0	NA	q24.21-q24.3	1522372435	1537791886
R12d1xx1	8	144996772	146230986	243	1234214	0.00802	0.00046	0.46758	2	2	0	1	1	1	0	-0.0967148727121881	0	NA	q24.3	1537792462	1539026676
R12d1xx1	9	86126	47238907	849	47152781	0.00429	0.01755	0.49117	2	2	0	1	1	1	0	-0.0257056493522499	0	NA	p24.3-p11.2	1539245838	1586398619
R12d1xx1	9	65543125	141078492	1383	75535367	0.00336	0.02812	0.49076	2	2	0	1	1	1	0	-0.0269104297360646	0	NA	q12-q34.3	1604702837	1680238204
R12d1xx1	10	135526	16949685	297	16814159	0.00725	0.00626	0.50456	2	2	0	1	1	1	0	0.013097743434331	0	NA	p15.3-p13	1680508669	1697322828
R12d1xx1	10	16955840	18249562	198	1293722	0.00888	0.00048	0.43739	2	2	1	0.41	0.21347	0.59631	0	-0.193007858304119	0	NA	p13-p12.33	1697328983	1698622705
R12d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00767	0.48532	2	2	0	1	1	1	0	-0.042991780208132	0	NA	p12.33-p11.1	1698697500	1719313754
R12d1xx1	10	42818106	135299720	1387	92481614	0.00336	0.03442	0.49428	2	2	0	1	1	1	0	-0.0165995628473988	0	NA	q11.21-q26.3	1723191249	1815672863
R12d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.52228	2	2	0	1	1	1	0	0.0628953638423921	0	NA	p15.5	1816047087	1817171503
R12d1xx1	11	1263662	1276077	194	12415	0.00897	0	0.80313	4	4	0	0.09	0.01635	0.28942	0	0.683705436037567	2	NA	p15.5	1817171552	1817183967
R12d1xx1	11	1276289	6592991	418	5316702	0.00611	0.00198	0.4785	2	2	0	1	1	1	0	-0.0634091701760615	0	NA	p15.5-p15.4	1817184179	1822500881
R12d1xx1	11	6593040	51342530	647	44749490	0.00491	0.01666	0.50282	2	2	0	1	1	1	0	0.0081139401673366	0	NA	p15.4-p11.12	1822500930	1867250420
R12d1xx1	11	54769677	92087327	707	37317650	0.0047	0.01389	0.50502	2	2	0	1	1	1	0	0.0144124282829483	0	NA	q11-q14.3	1870677567	1907995217
R12d1xx1	11	92087376	92577866	190	490490	0.00907	0.00018	0.55996	2	2	1	0.43	0.23127	0.61649	0	0.163395678956582	0	NA	q14.3	1907995266	1908485756
R12d1xx1	11	92584122	129742945	995	37158823	0.00396	0.01383	0.49257	2	2	0	1	1	1	0	-0.0215993317870111	0	NA	q14.3-q24.3	1908492012	1945650835
R12d1xx1	11	129743667	129758650	67	14983	0.01527	1e-05	0.41708	1	1.02362	1	0.55	0.30977	0.77791	0	-0.261603961736258	-1	NA	q24.3	1945651557	1945666540
R12d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.51267	2	2	0	1	1	1	0	0.0361023828799534	0	NA	q24.3-q25	1945670489	1950779868
R12d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.51896	2	2	0	1	1	1	0	0.0536952490415409	0	NA	p13.33-p13.31	1950992276	1957473927
R12d1xx1	12	6559701	6928520	53	368819	0.01717	0.00014	0.39609	1	1	1	0.69	0.4403	0.92193	0	-0.336099816599953	-1	NA	p13.31	1957474107	1957842926
R12d1xx1	12	6994138	34780948	465	27786810	0.0058	0.01034	0.49002	2	2	0	1	1	1	0	-0.0290874613493559	0	NA	p13.31-p11.1	1957908544	1985695354
R12d1xx1	12	37931992	57556785	425	19624793	0.00606	0.0073	0.48552	2	2	0	1	1	1	0	-0.0423973691573726	0	NA	q11-q13.3	1988846398	2008471191
R12d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.59576	3	3	1	0.67	0.42265	0.90656	0	0.252803167775482	1	NA	q13.3	2008473969	2008487725
R12d1xx1	12	57573557	57578997	46	5440	0.01843	0	0.46281	2	2	0	1	1	1	0	-0.111508057592899	0	NA	q13.3	2008487963	2008493403
R12d1xx1	12	57579352	57589632	48	10280	0.01804	0	0.61052	3	3	0	0.77	0.51481	0.96902	0	0.288110462287971	1	NA	q13.3	2008493758	2008504038
R12d1xx1	12	57589682	133767545	1843	76177863	0.00291	0.02835	0.48656	2	2	0	1	1	1	0	-0.039310373406014	0	NA	q13.3-q24.33	2008504088	2084681951
R12d1xx1	13	19095546	40856969	293	21761423	0.0073	0.0081	0.50832	2	2	0	1	1	1	0	0.0238089002766809	0	NA	q11-q14.11	2103861847	2125623270
R12d1xx1	13	40931851	57181312	218	16249461	0.00847	0.00605	0.49151	2	2	0	1	1	1	0	-0.0247073257199878	0	NA	q14.11-q21.1	2125698152	2141947613
R12d1xx1	13	57256194	103382029	618	46125835	0.00503	0.01717	0.49452	2	2	0	1	1	1	0	-0.0158992254351561	0	NA	q21.1-q33.1	2142022495	2188148330
R12d1xx1	13	103382078	103402700	413	20622	0.00615	1e-05	0.55702	2	2	1	0.41	0.23073	0.5768	0	0.155801034083343	0	NA	q33.1	2188148379	2188169001
R12d1xx1	13	103410748	115017146	156	11606398	0.01001	0.00432	0.49288	2	2	0	1	1	1	0	-0.0206916541221308	0	NA	q33.1-q34	2188177049	2199783447
R12d1xx1	14	19075426	78307288	825	59231862	0.00435	0.02205	0.48448	2	2	0	1	1	1	0	-0.04549098445108	0	NA	q11.1-q24.3	2219011605	2278243467
R12d1xx1	14	78381669	83187565	121	4805896	0.01136	0.00179	0.57658	3	2.98905	1	0.54	0.32966	0.74561	0	0.205592699626269	1	NA	q24.3-q31.1	2278317848	2283123744
R12d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.50614	2	2	0	1	1	1	0	0.0176083994578216	0	NA	q31.1-q32.33	2283199135	2307150372
R12d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.7031	3	3.00007	1	0.41	0.10035	0.7275	0	0.491801799594051	1	NA	q11.1-q11.2	2327360688	2329798143
R12d1xx1	15	22718998	34300415	151	11581417	0.01017	0.00431	0.54175	2	2	1	0.3	0.10289	0.49923	0	0.115699153431586	0	NA	q11.2-q14	2330004717	2341586134
R12d1xx1	15	34376392	63054622	504	28678230	0.00557	0.01067	0.48737	2	2	0	1	1	1	0	-0.0369106460076291	0	NA	q14-q22.2	2341662111	2370340341
R12d1xx1	15	63055767	66071683	111	3015916	0.01186	0.00112	0.43624	2	2	1	0.42	0.20157	0.62417	0	-0.196806034317538	0	NA	q22.2-q22.31	2370341486	2373357402
R12d1xx1	15	66147024	90335474	377	24188450	0.00644	0.009	0.51157	2	2	0	1	1	1	0	0.0330035678461411	0	NA	q22.31-q26.1	2373432743	2397621193
R12d1xx1	15	90335520	90347856	52	12336	0.01733	0	0.43206	2	1.99994	1	0.45	0.19396	0.68931	0	-0.210696422100978	0	NA	q26.1	2397621239	2397633575
R12d1xx1	15	90348287	102445766	181	12097479	0.00929	0.0045	0.5131	2	2	0	1	1	1	0	0.0373119306419666	0	NA	q26.1-q26.3	2397634006	2409731485
R12d1xx1	16	135727	31855856	697	31720129	0.00473	0.01181	0.48731	2	2	0	1	1	1	0	-0.0370882667704696	0	NA	p13.3-p11.2	2409952838	2441672967
R12d1xx1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.69999	3	3	1	0.39	0.12251	0.6481	0	0.485406217093871	1	NA	p11.2-p11.1	2441747684	2445023009
R12d1xx1	16	46611634	88466625	741	41854991	0.00459	0.01558	0.4951	2	2	0	1	1	1	0	-0.0142081455872887	0	NA	q11.2-q24.2	2456428745	2498283736
R12d1xx1	16	88493916	88498073	71	4157	0.01483	0	0.40963	1	1.00002	1	0.6	0.36348	0.82557	0	-0.28760671727818	-1	NA	q24.2	2498311027	2498315184
R12d1xx1	16	88498122	88498876	16	754	0.03125	0	0.58968	3	2.99677	1	0.63	0.28515	0.93055	0	0.238004168646509	1	NA	q24.2	2498315233	2498315987
R12d1xx1	16	88498926	88505407	130	6481	0.01096	0	0.37387	1	1	0	1	1	1	0	-0.419391383487073	-1	NA	q24.2	2498316037	2498322518
R12d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.48207	2	2	0	1	1	1	0	-0.0526854436180773	0	NA	q24.2-q24.3	2498322567	2500036865
R12d1xx1	17	74406	20589081	640	20514675	0.00494	0.00764	0.47615	2	2	0	1	1	1	0	-0.0705119621819046	0	NA	p13.3-p11.2	2500246270	2520760945
R12d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.59712	3	2.99992	0	0.68	0.34099	0.95277	0	0.256092796414947	1	NA	p11.2	2520836100	2522211096
R12d1xx1	17	25338203	40370912	244	15032709	0.008	0.0056	0.48277	2	2	0	1	1	1	0	-0.0505920670876446	0	NA	q11.1-q21.2	2525510067	2540542776
R12d1xx1	17	40371311	45822689	204	5451378	0.00875	0.00203	0.43098	2	1.99999	1	0.45	0.25826	0.63914	0	-0.214307173531928	0	NA	q21.2-q21.32	2540543175	2545994553
R12d1xx1	17	45897958	81122952	950	35224994	0.00406	0.01311	0.46778	2	2	0	1	1	1	0	-0.096097914508769	0	NA	q21.32-q25.3	2546069822	2581294816
R12d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.49841	2	2	0	1	1	1	0	-0.00459508028612529	0	NA	p11.32-p11.21	2581602691	2596701379
R12d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.50526	2	2	0	1	1	1	0	0.0150978755180252	0	NA	q11.1-q23	2600107567	2659309008
R12d1xx1	19	136338	8976439	166	8840101	0.0097	0.00329	0.48324	2	2	0	1	1	1	0	-0.0491882167699015	0	NA	p13.3-p13.2	2659580660	2668420761
R12d1xx1	19	8976564	8987340	25	10776	0.025	0	0.37193	1	1	0	1	1	1	0	-0.426896973972537	-1	NA	p13.2	2668420886	2668431662
R12d1xx1	19	8992984	9007867	80	14883	0.01398	1e-05	0.62916	3	3	0	1	1	1	0	0.3314988568007	1	NA	p13.2	2668437306	2668452189
R12d1xx1	19	9008164	9028309	101	20145	0.01244	1e-05	0.7146	3	3.0054	1	0.49	0.26666	0.69713	0	0.515207819035821	1	NA	p13.2	2668452486	2668472631
R12d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.56308	2	2	1	0.45	0.2813	0.60891	0	0.171411813926144	0	NA	p13.2	2668472677	2668533403
R12d1xx1	19	9089130	16181649	332	7092519	0.00686	0.00264	0.48103	2	2	0	1	1	1	0	-0.0558012227183068	0	NA	p13.2-p13.12	2668533452	2675625971
R12d1xx1	19	16256352	21550689	228	5294337	0.00828	0.00197	0.43101	2	1.99999	1	0.45	0.26126	0.63592	0	-0.214206752758498	0	NA	p13.12-p12	2675700674	2680995011
R12d1xx1	19	21625824	24556146	40	2930322	0.01976	0.00109	0.53274	2	2	0	1	1	1	0	0.091503512715527	0	NA	p12-p11	2681070146	2684000468
R12d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01157	0.48314	2	2	0	1	1	1	0	-0.049486793943692	0	NA	q11-q13.43	2687400751	2718487767
R12d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.51097	2	2	0	1	1	1	0	0.031310495450189	0	NA	p13-p11.1	2718709292	2744817492
R12d1xx1	20	29478403	62935280	536	33456877	0.0054	0.01245	0.50264	2	2	0	1	1	1	0	0.00759739030929285	0	NA	q11.21-q13.33	2748051708	2781508585
R12d1xx1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.49189	2	2	0	1	1	1	0	-0.0235923691553671	0	NA	q11.2-q22.3	2796012638	2829643520
R12d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01304	0.5001	2	2	0	1	1	1	0	0.000288510158123553	0	NA	q11.1-q13.33	2845860076	2880903721
R3d1xx1	1	93709	39802094	1219	39708385	0.00358	0.01478	0.48304	2	2	0	1	1	1	0	-0.0497854329231865	0	NA	p36.33-p34.3	93709	39802094
R3d1xx1	1	39802143	39898327	176	96184	0.00942	4e-05	0.45351	2	2	0	1	1	1	0	-0.140793732024747	0	NA	p34.3	39802143	39898327
R3d1xx1	1	39898713	63134405	445	23235692	0.00593	0.00865	0.49459	2	2	0	1	1	1	0	-0.0156950243795996	0	NA	p34.3-p31.3	39898713	63134405
R3d1xx1	1	63209428	103352580	550	40143152	0.00533	0.01494	0.5	2	2	0	1	1	1	0	0	0	NA	p31.3-p21.1	63209428	103352580
R3d1xx1	1	103354135	103488517	114	134382	0.01171	5e-05	0.36972	1	1	0	1	1	1	0	-0.435495006676304	-1	NA	p21.1	103354135	103488517
R3d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00662	0.48795	2	2	0	1	1	1	0	-0.0351947717871613	0	NA	p21.1-p11.2	103491072	121286065
R3d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.6824	3	3.03653	1	0.49	0.12195	0.85169	0	0.448689551768841	1	NA	q21.1	142633228	145321921
R3d1xx1	1	145394877	151318799	105	5923922	0.0122	0.00221	0.45348	2	2	0	1	1	1	0	-0.140889170455694	0	NA	q21.1-q21.3	145394877	151318799
R3d1xx1	1	151395356	153370684	121	1975328	0.01136	0.00074	0.50421	2	2	0	1	1	1	0	0.0120966365723651	0	NA	q21.3	151395356	153370684
R3d1xx1	1	153446188	158731631	255	5285443	0.00783	0.00197	0.45138	2	2	0	0.31	0.10346	0.51885	0	-0.147585598688242	0	NA	q21.3-q23.1	153446188	158731631
R3d1xx1	1	158806386	228404958	1990	69598572	0.0028	0.02591	0.49288	2	2	0	1	1	1	0	-0.0206916541221308	0	NA	q23.1-q42.13	158806386	228404958
R3d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.88136	5	5	0	0.04	0.01509	0.34832	0	0.817803327356381	3	NA	q42.13	228407162	228461217
R3d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.50135	2	2	0	1	1	1	0	0.00389002743337184	0	NA	q42.13	228461502	228475634
R3d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.76759	4	4	0	0.15	0.02121	0.42384	0	0.618407821642825	2	NA	q42.13	228475786	228493062
R3d1xx1	1	228494098	228558960	234	64862	0.00817	2e-05	0.47698	2	2	0	1	1	1	0	-0.0679993202828611	0	NA	q42.13	228494098	228558960
R3d1xx1	1	228559009	228562369	45	3360	0.01863	0	0.42549	2	1.83876	1	0.52	0.21926	0.80172	0	-0.232802869250956	0	NA	q42.13	228559009	228562369
R3d1xx1	1	228562415	249149416	432	20587001	0.00601	0.00766	0.49803	2	2	0	1	1	1	0	-0.00569544587183967	0	NA	q42.13-q44	228562415	249149416
R3d1xx1	2	86985	92106651	1354	92019666	0.0034	0.03425	0.49199	2	2	0	1	1	1	0	-0.0232991026907867	0	NA	p25.3-p11.1	249337606	341357272
R3d1xx1	2	95400201	243025566	2785	147625365	0.00237	0.05495	0.49373	2	2	0	1	1	1	0	-0.0182057861739888	0	NA	q11.1-q37.3	344650822	492276187
R3d1xx1	3	135374	52438475	954	52303101	0.00405	0.01947	0.3661	1	1	0	1	1	1	0	-0.449690321244904	-1	Loss_3p25.3	p26.3-p21.1	492585368	544888469
R3d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.30617	1	0.99999	1	0.45	0.19307	0.68842	0	-0.707595167280196	-1	NA	p21.1	544888529	545087697
R3d1xx1	3	52643357	90429560	562	37786203	0.00527	0.01406	0.36526	1	1	0	1	1	1	0	-0.453004323561756	-1	NA	p21.1-p11.1	545093351	582879554
R3d1xx1	3	93580592	164748445	1206	71167853	0.0036	0.02649	0.49696	2	2	0	1	1	1	0	-0.00879836004951051	0	NA	q11.1-q26.1	586030586	657198439
R3d1xx1	3	164748492	164792517	85	44025	0.01356	2e-05	0.41057	1	1.00001	1	0.63	0.37313	0.87645	0	-0.284299880086818	-1	NA	q26.1	657198486	657242511
R3d1xx1	3	164793654	197887091	522	33093437	0.00547	0.01232	0.4819	2	2	0	1	1	1	0	-0.0531942938094602	0	NA	q26.1-q29	657243648	690337085
R3d1xx1	4	88952	49263653	645	49174701	0.00492	0.0183	0.49418	2	2	0	1	1	1	0	-0.0168914704705319	0	NA	p16.3-p11	690561376	739736077
R3d1xx1	4	52735917	175129294	2013	122393377	0.00279	0.04556	0.48424	2	2	0	1	1	1	0	-0.0462058387266139	0	NA	q12-q34.1	743208341	865601718
R3d1xx1	4	175204300	190969597	578	15765297	0.0052	0.00587	0.51602	2	2	0	1	1	1	0	0.0454988880899426	0	NA	q34.1-q35.2	865676724	881442021
R3d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.49976	2	2	0	1	1	1	0	-0.000692659871298128	0	NA	p15.33-p13.1	881712374	920658933
R3d1xx1	5	39107515	39119737	15	12222	0.03227	0	0.36299	1	1	0	1	1	1	0	-0.461998290878818	-1	NA	p13.1	920734215	920746437
R3d1xx1	5	39122420	39153627	44	31207	0.01884	1e-05	0.46817	2	2	0	1	1	1	0	-0.0948956043458094	0	NA	p13.1	920749120	920780327
R3d1xx1	5	39153673	39202959	24	49286	0.02552	2e-05	0.34239	1	1	0	1	1	1	0	-0.546287528548673	-1	NA	p13.1	920780373	920829659
R3d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.52373	2	2	0	1	1	1	0	0.0668951518926621	0	NA	p13.1-p11	920829708	927957531
R3d1xx1	5	49630948	66459291	359	16828343	0.0066	0.00626	0.48737	2	2	0	1	1	1	0	-0.0369106460076291	0	NA	q11.1-q12.3	931257648	948085991
R3d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.41397	1	1.00021	1	0.61	0.33775	0.85975	0	-0.272401874069644	-1	NA	q12.3	948086040	948089552
R3d1xx1	5	66538495	91411889	335	24873394	0.00683	0.00926	0.50687	2	2	0	1	1	1	0	0.0196876831019164	0	NA	q12.3-q14.3	948165195	973038589
R3d1xx1	5	91486468	180847297	1819	89360829	0.00293	0.03326	0.62101	3	3	0	1	1	1	0	0.312688405175546	1	Gain_5q35.3	q14.3-q35.3	973113168	1062473997
R3d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.4824	2	2	0	1	1	1	0	-0.0516981876493646	0	NA	p25.3-p22.1	1062677284	1090960702
R3d1xx1	6	28493565	29855642	19	1362077	0.02868	0.00051	0.3575	1	1	0	1	1	1	0	-0.483984852996335	-1	NA	p22.1	1091035525	1092397602
R3d1xx1	6	29855912	30165422	29	309510	0.02321	0.00012	0.50916	2	2	0	1	1	1	0	0.0261909895750805	0	NA	p22.1	1092397872	1092707382
R3d1xx1	6	30228975	32549585	27	2320610	0.02406	0.00086	0.34455	1	1	0	1	1	1	0	-0.537214737450369	-1	NA	p22.1-p21.32	1092770935	1095091545
R3d1xx1	6	32552100	32713628	39	161528	0.02002	6e-05	0.42372	2	1.6438	1	0.53	0.2225	0.82474	0	-0.238816867956055	0	NA	p21.32	1095094060	1095255588
R3d1xx1	6	32781216	33036886	21	255670	0.02728	1e-04	0.34558	1	1	0	1	1	1	0	-0.5329083690982	-1	NA	p21.32	1095323176	1095578846
R3d1xx1	6	33036929	58539101	455	25502172	0.00586	0.00949	0.48954	2	2	0	1	1	1	0	-0.0305013485539231	0	NA	p21.32-p11.2	1095578889	1121081061
R3d1xx1	6	61942522	68847960	92	6905438	0.01303	0.00257	0.48913	2	2	0	1	1	1	0	-0.0317101421235	0	NA	q11.1-q12	1124484482	1131389920
R3d1xx1	6	68922891	90402469	457	21479578	0.00585	0.008	0.47781	2	2	0	1	1	1	0	-0.0654910468707682	0	NA	q12-q15	1131464851	1152944429
R3d1xx1	6	90402516	90408761	26	6245	0.02451	0	0.37144	1	1	0	1	1	1	0	-0.42879890887015	-1	NA	q15	1152944476	1152950721
R3d1xx1	6	90409322	103238772	417	12829450	0.00612	0.00478	0.47698	2	2	0	1	1	1	0	-0.0679993202828611	0	NA	q15-q16.3	1152951282	1165780732
R3d1xx1	6	103313697	120921236	236	17607539	0.00814	0.00655	0.50842	2	2	0	1	1	1	0	0.0240926886681164	0	NA	q16.3-q22.31	1165855657	1183463196
R3d1xx1	6	120996161	150721890	434	29725729	0.006	0.01106	0.5009	2	2	0	1	1	1	0	0.00259451670845232	0	NA	q22.31-q25.1	1183538121	1213263850
R3d1xx1	6	150796723	152647644	299	1850921	0.00723	0.00069	0.44341	2	2	1	0.38	0.16615	0.57639	0	-0.173286787948435	0	NA	q25.1-q25.2	1213338683	1215189604
R3d1xx1	6	152647689	152657969	51	10280	0.0175	0	0.53459	2	2	0	1	1	1	0	0.0965047560020037	0	NA	q25.2	1215189649	1215199929
R3d1xx1	6	152658016	170982159	583	18324143	0.00518	0.00682	0.4726	2	2	0	1	1	1	0	-0.0813084655756025	0	NA	q25.2-q27	1215199976	1233524119
R3d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.47814	2	2	0	1	1	1	0	-0.0644949918837819	0	NA	p22.3-p22.1	1233778269	1238496149
R3d1xx1	7	4839270	4855977	29	16707	0.02321	1e-05	0.34175	1	1	0	1	1	1	0	-0.548986757056027	-1	NA	p22.1	1238496297	1238513004
R3d1xx1	7	4856023	6793081	68	1937058	0.01516	0.00072	0.45213	2	2	0	1	1	1	0	-0.145190447490818	0	NA	p22.1	1238513050	1240450108
R3d1xx1	7	6868072	23445128	235	16577056	0.00815	0.00617	0.52679	2	2	0	1	1	1	0	0.0752998644364866	0	NA	p22.1-p15.3	1240525099	1257102155
R3d1xx1	7	23519947	57978903	809	34458956	0.00439	0.01283	0.62252	3	3	0	1	1	1	0	0.316192093196667	1	NA	p15.3-p11.2	1257176974	1291635930
R3d1xx1	7	61118627	82487867	327	21369240	0.00691	0.00795	0.57786	3	3	1	0.67	0.46375	0.86848	0	0.208791913806422	1	NA	q11.1-q21.11	1294775654	1316144894
R3d1xx1	7	82497443	82585822	191	88379	0.00904	3e-05	0.62633	3	3	0	1	1	1	0	0.32499488802255	1	NA	q21.11	1316154470	1316242849
R3d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.48761	2	2	0	1	1	1	0	-0.0362003815574725	0	NA	q21.11	1316242900	1316442703
R3d1xx1	7	82791690	100675021	779	17883331	0.00448	0.00666	0.61775	3	3	0	1	1	1	0	0.305095010666697	1	NA	q21.11-q22.1	1316448717	1334332048
R3d1xx1	7	100675070	100686960	225	11890	0.00833	0	0.93122	5	5	1	0.43	0.20662	0.63404	0	0.897193948744321	3	NA	q22.1	1334332097	1334343987
R3d1xx1	7	100687009	110454127	223	9767118	0.00837	0.00364	0.63367	3	3	0	1	1	1	0	0.341803620382859	1	Gain_7q22.3	q22.1-q31.1	1334344036	1344111154
R3d1xx1	7	110528614	141740523	624	31211909	0.005	0.01162	0.49165	2	2	0	1	1	1	0	-0.0242964519922333	0	NA	q31.1-q34	1344185641	1375397550
R3d1xx1	7	141740583	141794402	135	53819	0.01076	2e-05	0.57391	3	3	1	0.64	0.40358	0.86617	0	0.198896417738273	1	NA	q34	1375397610	1375451429
R3d1xx1	7	141794448	159053835	581	17259387	0.00519	0.00642	0.48724	2	2	0	1	1	1	0	-0.0372955186365327	0	NA	q34-q36.3	1375451475	1392710862
R3d1xx1	8	83607	43613060	617	43529453	0.00503	0.0162	0.49507	2	2	0	1	1	1	0	-0.0142955666387039	0	NA	p23.3-p11.1	1392879297	1436408750
R3d1xx1	8	47064138	129354415	1947	82290277	0.00283	0.03063	0.48863	2	2	0	1	1	1	0	-0.0331856526441237	0	NA	q11.1-q24.21	1439859828	1522150105
R3d1xx1	8	129576745	144996196	335	15419451	0.00683	0.00574	0.51885	2	2	0	1	1	1	0	0.0533894195446349	0	NA	q24.21-q24.3	1522372435	1537791886
