sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R16d1tg1	12	77870	34781321	493	34703451	0.00563	0.01292	0.53255	4	4	0	1	1	1	0	0.0909888884147723	0	NA	p13.33-p11.1	1950992276	1985695727
R16d1tg1	12	37933893	49420779	404	11486886	0.00622	0.00428	0.54893	4	4	0	1	1	1	0	0.134694092427509	0	NA	q11-q13.12	1988848299	2000335185
R16d1tg1	12	49420828	49434360	163	13532	0.00979	1e-05	0.5302	4	4	0	1	1	1	0	0.0846085753178095	0	NA	q13.12	2000335234	2000348766
R16d1tg1	12	49434411	49435182	16	771	0.03125	0	0.49325	3	3.09406	0	1	1	1	0	-0.0196090439385283	-1	NA	q13.12	2000348817	2000349588
R16d1tg1	12	49435233	59268372	311	9833139	0.00709	0.00366	0.54817	4	4	0	1	1	1	0	0.132695280274625	0	NA	q13.12-q14.1	2000349639	2010182778
R16d1tg1	12	59270209	59274477	22	4268	0.02665	0	0.57662	4	4.00073	0	1	1	1	0	0.205692782528903	0	NA	q14.1	2010184615	2010188883
R16d1tg1	12	59274522	133767545	1209	74493023	0.00359	0.02773	0.53182	4	4	0	1	1	1	0	0.0890099383410516	0	NA	q14.1-q24.33	2010188928	2084681951
R16d1tg1	13	19095534	86368343	919	67272809	0.00412	0.02505	0.53726	4	4	0	1	1	1	0	0.103692335843675	0	NA	q11-q31.1	2103861835	2171134644
R16d1tg1	13	86368392	86370516	44	2124	0.01884	0	0.64864	5	5	0	1	1	1	0	0.375489899030087	1	NA	q31.1	2171134693	2171136817
R16d1tg1	13	86370565	115017146	367	28646581	0.00652	0.01067	0.54284	4	4	0	1	1	1	0	0.11859893698849	0	NA	q31.1-q34	2171136866	2199783447
R16d1tg1	14	19075755	64473851	976	45398096	0.004	0.0169	0.44664	3	3	0	1	1	1	0	-0.162815633656504	-1	NA	q11.1-q23.2	2219011934	2264410030
R16d1tg1	14	64473902	64486801	20	12899	0.02795	0	0.45872	3	3	0	1	1	1	0	-0.124314285196288	-1	NA	q23.2	2264410081	2264422980
R16d1tg1	14	64488072	79033178	610	14545106	0.00506	0.00542	0.45461	3	3	0	1	1	1	0	-0.137298675598003	-1	NA	q23.2-q24.3	2264424251	2278969357
R16d1tg1	14	79108257	81558991	49	2450734	0.01786	0.00091	0.47084	3	3	0	1	1	1	0	-0.0866912057975473	-1	Loss_14q31.1	q24.3-q31.1	2279044436	2281495170
R16d1tg1	14	81736058	107216558	400	25480500	0.00625	0.00949	0.4472	3	3	0	1	1	1	0	-0.161007906706259	-1	Loss_14q31.1	q31.1-q32.33	2281672237	2307152737
R16d1tg1	15	20074969	32720183	145	12645214	0.01038	0.00471	0.58894	4	4.01253	1	0.47	0.14482	0.78584	0	0.236192567841263	0	NA	q11.1-q13.3	2327360688	2340005902
R16d1tg1	15	32794868	102445742	1342	69650874	0.00341	0.02593	0.53678	4	4	0	1	1	1	0	0.102402823971249	0	NA	q13.3-q26.3	2340080587	2409731461
R16d1tg1	16	133256	31848918	590	31715662	0.00515	0.01181	0.53141	4	4	0	1	1	1	0	0.0878972816325626	0	NA	p13.3-p11.2	2409950367	2441666029
R16d1tg1	16	31923873	35205897	24	3282024	0.02552	0.00122	0.85045	7	7.00244	1	0.36	0.04348	0.83236	0	0.766298323984848	3	NA	p11.2-p11.1	2441740984	2445023008
R16d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.51488	4	3.99999	0	1	1	1	0	0.0423081362866346	0	NA	q11.2-q24.3	2456428425	2500034100
R16d1tg1	17	74406	21038365	486	20963959	0.00567	0.00781	0.42655	3	3	0	1	1	1	0	-0.229213231364717	-1	NA	p13.3-p11.2	2500246270	2521210229
R16d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.62041	5	4.97166	0	1	1	1	0	0.311293845571327	1	NA	p11.2	2521285620	2522211096
R16d1tg1	17	25337761	29552287	126	4214526	0.01114	0.00157	0.42564	3	3	0	1	1	1	0	-0.232294358780467	-1	NA	q11.1-q11.2	2525509625	2529724151
R16d1tg1	17	29553481	29670001	135	116520	0.01076	4e-05	0.45521	3	3	0	1	1	1	0	-0.135395843938951	-1	NA	q11.2	2529725345	2529841865
R16d1tg1	17	29670045	49338243	489	19668198	0.00565	0.00732	0.43788	3	3	0	1	1	1	0	-0.191392538131174	-1	NA	q11.2-q21.33	2529841909	2549510107
R16d1tg1	17	49413546	81122952	556	31709406	0.0053	0.01181	0.43791	3	3	0	1	1	1	0	-0.191293699708165	-1	NA	q21.33-q25.3	2549585410	2581294816
R16d1tg1	18	234770	15335642	194	15100872	0.00897	0.00562	0.45955	3	3	0	1	1	1	0	-0.121706256598958	-1	NA	p11.32-p11.21	2581601844	2596702716
R16d1tg1	18	18736044	50336345	420	31600301	0.0061	0.01177	0.44387	3	3	0	1	1	1	0	-0.171790890873631	-1	NA	q11.1-q21.2	2600103118	2631703419
R16d1tg1	18	50411226	77941934	360	27530708	0.00659	0.01025	0.45527	3	3	0	1	1	1	0	-0.135205698735149	-1	NA	q21.2-q23	2631778300	2659309008
R16d1tg1	19	132118	8398966	202	8266848	0.00879	0.00308	0.47087	3	3	0	1	1	1	0	-0.0865992860956405	-1	NA	p13.3-p13.2	2659576440	2667843288
R16d1tg1	19	8399199	8400740	29	1541	0.02321	0	0.37496	2	2	0	1	1	1	0	-0.415191394957787	-2	NA	p13.2	2667843521	2667845062
R16d1tg1	19	8402653	10602595	46	2199942	0.01843	0.00082	0.43089	3	2.99999	0	1	1	1	0	-0.214608477798585	-1	NA	p13.2	2667846975	2670046917
R16d1tg1	19	10602646	10610678	19	8032	0.02868	0	0.48893	3	3.02106	0	1	1	1	0	-0.0323001652554133	-1	NA	p13.2	2670046968	2670055000
R16d1tg1	19	10691739	11118699	77	426960	0.01425	0.00016	0.45936	3	3	0	1	1	1	0	-0.12230285922963	-1	NA	p13.2	2670136061	2670563021
R16d1tg1	19	11121035	11132522	19	11487	0.02868	0	0.47857	3	3.00097	0	1	1	1	0	-0.0631981330459826	-1	NA	p13.2	2670565357	2670576844
R16d1tg1	19	11132565	24556146	240	13423581	0.00807	0.005	0.44872	3	3	0	1	1	1	0	-0.156112606755027	-1	NA	p13.2-p11	2670576887	2684000468
R16d1tg1	19	27960972	38965935	327	11004963	0.00691	0.0041	0.4553	3	3	0	1	1	1	0	-0.13511063553025	-1	NA	q11-q13.2	2687405294	2698410257
R16d1tg1	19	38965979	38994841	99	28862	0.01256	1e-05	0.45958	3	3	0	1	1	1	0	-0.121612078732406	-1	NA	q13.2	2698410301	2698439163
R16d1tg1	19	38994885	39001430	41	6545	0.01952	0	0.40204	2	2.08693	0	0.6	0.17984	0.94138	0	-0.314589048879201	-2	NA	q13.2	2698439207	2698445752
R16d1tg1	19	39002183	39019341	58	17158	0.01641	1e-05	0.44399	3	3	0	1	1	1	0	-0.171400911809452	-1	NA	q13.2	2698446505	2698463663
R16d1tg1	19	39019455	39023295	10	3840	0.03953	0	0.35016	2	1.99952	0	1	1	1	0	-0.513913805797765	-2	NA	q13.2	2698463777	2698467617
R16d1tg1	19	39023343	39056175	56	32832	0.0167	1e-05	0.42875	3	2.99999	0	1	1	1	0	-0.221791423601912	-1	NA	q13.2	2698467665	2698500497
R16d1tg1	19	39056226	39061344	15	5118	0.03227	0	0.38937	2	2.0269	0	1	1	1	0	-0.360786362648686	-2	NA	q13.2	2698500548	2698505666
R16d1tg1	19	39062688	41071672	222	2008984	0.00839	0.00075	0.44988	3	3	0	1	1	1	0	-0.152387863427565	-1	NA	q13.2	2698507010	2700515994
R16d1tg1	19	41072106	41076291	18	4185	0.02946	0	0.43299	3	2.99973	0	1	1	1	0	-0.207594388912278	-1	NA	q13.2	2700516428	2700520613
R16d1tg1	19	41076339	51165473	153	10089134	0.01011	0.00376	0.4671	3	3	0	1	1	1	0	-0.0981966497492562	-1	NA	q13.2-q13.33	2700520661	2710609795
R16d1tg1	19	51165526	51170592	31	5066	0.02245	0	0.42798	3	2.99985	0	1	1	1	0	-0.224384715492238	-1	NA	q13.33	2710609848	2710614914
R16d1tg1	19	51170643	51171891	16	1248	0.03125	0	0.36524	2	2.00003	0	1	1	1	0	-0.453083321236841	-2	NA	q13.33	2710614965	2710616213
R16d1tg1	19	51172390	51217227	68	44837	0.01516	2e-05	0.4294	3	3	0	1	1	1	0	-0.219605903690676	-1	NA	q13.33	2710616712	2710661549
R16d1tg1	19	51217432	59043631	186	7826199	0.00917	0.00291	0.43531	3	3	0	1	1	1	0	-0.199884932595919	-1	NA	q13.33-q13.43	2710661754	2718487953
R16d1tg1	20	135524	26244045	343	26108521	0.00675	0.00972	0.55613	4	4	0	1	1	1	0	0.153494069415524	0	NA	p13-p11.1	2718708829	2744817350
R16d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01246	0.53429	4	4	0	1	1	1	0	0.0956949204290088	0	NA	q11.21-q13.33	2748051709	2781508585
R16d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.43098	3	3	0	1	1	1	0	-0.214307173531928	-1	NA	q11.2-q22.3	2796012366	2829643520
R16d1tg1	22	16131356	51175001	512	35043645	0.00552	0.01305	0.44295	3	3	0	1	1	1	0	-0.174784237694339	-1	NA	q11.1-q13.33	2845860076	2880903721
R13d1tg1	1	93709	6609949	251	6516240	0.00789	0.00243	0.4408	3	3	0	1	1	1	0	-0.181803870978292	-1	NA	p36.33-p36.31	93709	6609949
R13d1tg1	1	6684640	25648492	501	18963852	0.00558	0.00706	0.41051	3	2.99999	0	1	1	1	0	-0.284510728487967	-1	Loss_1p36.11	p36.31-p36.11	6684640	25648492
R13d1tg1	1	25944640	27040085	39	1095445	0.02002	0.00041	0.39658	3	2.66379	0	0.53	0.11875	0.90921	0	-0.334316172308937	-1	NA	p36.11	25944640	27040085
R13d1tg1	1	27056187	54368018	502	27311831	0.00558	0.01017	0.42922	3	3	0	1	1	1	0	-0.220210793190488	-1	Loss_1p36.11	p36.11-p32.3	27056187	54368018
R13d1tg1	1	54442908	121286065	908	66843157	0.00415	0.02489	0.45971	3	3	0	1	1	1	0	-0.121204045670879	-1	NA	p32.3-p11.2	54442908	121286065
R13d1tg1	1	143707764	154148746	182	10440982	0.00927	0.00389	0.47054	3	3	0	1	1	1	0	-0.0876107250712058	-1	NA	q21.1-q21.3	143707764	154148746
R13d1tg1	1	154155441	207680163	745	53524722	0.00458	0.01993	0.54571	4	4	0	1	1	1	0	0.126206386093164	0	NA	q21.3-q32.2	154155441	207680163
R13d1tg1	1	207684902	207753673	116	68771	0.01161	3e-05	0.68155	6	5.99572	1	0.66	0.30928	0.94382	0	0.446891405292056	2	NA	q32.2	207684902	207753673
R13d1tg1	1	207753724	240255370	481	32501646	0.0057	0.0121	0.55202	4	4	0	1	1	1	0	0.142792442728609	0	NA	q32.2-q43	207753724	240255370
R13d1tg1	1	240255421	240256992	31	1571	0.02245	0	0.55806	4	4.00003	0	1	1	1	0	0.158492147326477	0	NA	q43	240255421	240256992
R13d1tg1	1	240271729	240370819	31	99090	0.02245	4e-05	0.56853	4	4.00187	0	1	1	1	0	0.185308383885907	0	NA	q43	240271729	240370819
R13d1tg1	1	240370868	240371803	20	935	0.02795	0	0.60878	5	4.99906	0	1	1	1	0	0.283992868463335	1	NA	q43	240370868	240371803
R13d1tg1	1	240371852	249149416	173	8777564	0.0095	0.00327	0.57447	4	4.00613	1	0.46	0.14537	0.7749	0	0.200303459461286	0	NA	q43-q44	240371852	249149416
R13d1tg1	2	86985	24490203	366	24403218	0.00653	0.00909	0.55176	4	4	0	1	1	1	0	0.142112777002525	0	NA	p25.3-p23.3	249337606	273740824
R13d1tg1	2	24565978	29445487	111	4879509	0.01186	0.00182	0.51674	4	4	0	1	1	1	0	0.0475104698664009	0	NA	p23.3-p23.2	273816599	278696108
R13d1tg1	2	29446196	92106651	980	62660455	0.00399	0.02333	0.54715	4	4	0	1	1	1	0	0.130008304108606	0	NA	p23.2-p11.1	278696817	341357272
R13d1tg1	2	95399733	126970485	483	31570752	0.00569	0.01175	0.54284	4	4	0	1	1	1	0	0.11859893698849	0	NA	q11.1-q14.3	344650354	376221106
R13d1tg1	2	127059738	127958851	23	899113	0.02606	0.00033	0.45631	3	3.00002	0	1	1	1	0	-0.131913824201923	-1	NA	q14.3	376310359	377209472
R13d1tg1	2	127958902	141108396	237	13149494	0.00812	0.0049	0.56507	4	4	0	1	1	1	0	0.176501502547445	0	NA	q14.3-q22.1	377209523	390359017
R13d1tg1	2	141108440	142238131	344	1129691	0.00674	0.00042	0.57786	4	4.07326	1	0.5	0.20694	0.78276	0	0.208791913806422	0	NA	q22.1-q22.2	390359061	391488752
R13d1tg1	2	142320834	185800537	635	43479703	0.00496	0.01619	0.55845	4	4	0	1	1	1	0	0.15950002202322	0	NA	q22.2-q32.1	391571455	435051158
R13d1tg1	2	185800586	185803719	63	3133	0.01575	0	0.61895	5	5	0	1	1	1	0	0.307894775512501	1	NA	q32.1	435051207	435054340
R13d1tg1	2	185879342	243170925	754	57291583	0.00455	0.02133	0.53093	4	4	0	1	1	1	0	0.086593567818244	0	NA	q32.1-q37.3	435129963	492421546
R13d1tg1	3	136041	47059239	701	46923198	0.00472	0.01747	0.35727	2	2	0	1	1	1	0	-0.484913319134693	-2	Loss_3p25.3	p26.3-p21.31	492586035	539509233
R13d1tg1	3	47061235	62133126	575	15071891	0.00521	0.00561	0.33162	2	2	0	1	1	1	0	-0.592397076501494	-2	NA	p21.31-p14.2	539511229	554583120
R13d1tg1	3	62207879	90429560	370	28221681	0.0065	0.01051	0.3476	2	2	0	1	1	1	0	-0.524500012735049	-2	NA	p14.2-p11.1	554657873	582879554
R13d1tg1	3	93580643	103842810	169	10262167	0.00962	0.00382	0.33686	2	2	0	1	1	1	0	-0.569778967192663	-2	NA	q11.1-q13.11	586030637	596292804
R13d1tg1	3	103917808	121692403	235	17774595	0.00815	0.00662	0.44227	3	3	0	1	1	1	0	-0.177000710030638	-1	NA	q13.11-q13.33	596367802	614142397
R13d1tg1	3	121767401	182387941	896	60620540	0.00418	0.02257	0.55845	4	4	0	1	1	1	0	0.15950002202322	0	NA	q13.33-q26.33	614217395	674837935
R13d1tg1	3	182461504	195505339	404	13043835	0.00622	0.00486	0.51168	4	4	0	1	1	1	0	0.0333137490435204	0	NA	q26.33-q29	674911498	687955333
R13d1tg1	3	195505693	195515628	171	9935	0.00956	0	0.81	7	7	1	0.09	0.0177	0.43299	0	0.6959938131099	3	NA	q29	687955687	687965622
R13d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.588	5	4.97954	1	0.61	0.24578	0.92844	0	0.233888060174277	1	NA	q29	687965671	690336216
R13d1tg1	4	88952	49263653	786	49174701	0.00446	0.01831	0.4394	3	3	0	1	1	1	0	-0.186393225126173	-1	NA	p16.3-p11	690561376	739736077
R13d1tg1	4	52735275	190068449	2332	137333174	0.00259	0.05113	0.45253	3	3	0	1	1	1	0	-0.143914657572037	-1	Loss_4q34.3	q12-q35.2	743207699	880540873
R13d1tg1	4	190143474	190818701	10	675227	0.03953	0.00025	0.62872	5	4.99894	0	1	1	1	0	0.330489562044632	1	NA	q35.2	880615898	881291125
R13d1tg1	5	85370	46330140	697	46244770	0.00473	0.01722	0.52599	4	4	0	1	1	1	0	0.0731072767071183	0	NA	p15.33-p11	881712070	927956840
R13d1tg1	5	49630765	127595487	1033	77964722	0.00389	0.02903	0.54791	4	4	0	1	1	1	0	0.132010839873073	0	NA	q11.1-q23.3	931257465	1009222187
R13d1tg1	5	127597417	127873170	272	275753	0.00758	1e-04	0.57312	4	4.00171	1	0.45	0.14914	0.73939	0	0.196909147549149	0	NA	q23.3	1009224117	1009499870
R13d1tg1	5	127873217	180847297	887	52974080	0.0042	0.01972	0.54224	4	4	0	1	1	1	0	0.117003447047183	0	NA	q23.3-q35.3	1009499917	1062473997
R13d1tg1	6	135217	28463545	544	28328328	0.00536	0.01055	0.44138	3	3	0	1	1	1	0	-0.179906835805694	-1	NA	p25.3-p22.1	1062677177	1091005505
R13d1tg1	6	28538652	33279770	37	4741118	0.02055	0.00177	0.28755	1	1.00056	0	0.74	0.28805	0.97702	0	-0.798115257160143	-3	NA	p22.1-p21.32	1091080612	1095821730
R13d1tg1	6	33355158	58539101	494	25183943	0.00562	0.00938	0.43044	3	3	0	1	1	1	0	-0.216115943758131	-1	NA	p21.32-p11.2	1095897118	1121081061
R13d1tg1	6	61942522	170982159	1675	109039637	0.00305	0.0406	0.44757	3	3	0	1	1	1	0	-0.159814757191738	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R13d1tg1	7	121242	45198251	690	45077009	0.00476	0.01678	0.65207	5	5	0	0.33	0.07721	0.59117	0	0.383098751826782	1	NA	p22.3-p13	1233778269	1278855278
R13d1tg1	7	45273206	57980673	286	12707467	0.00739	0.00473	0.66864	5	5.03614	1	0.51	0.21363	0.80311	0	0.419301568885597	1	NA	p13-p11.2	1278930233	1291637700
R13d1tg1	7	61118627	116339159	749	55220532	0.00457	0.02056	0.64466	5	5	0	1	1	1	0	0.36661037472958	1	Gain_7q22.3	q11.1-q31.2	1294775654	1349996186
R13d1tg1	7	116339211	127836969	303	11497758	0.00718	0.00428	0.66864	5	5.03638	1	0.51	0.21582	0.80085	0	0.419301568885597	1	NA	q31.2-q32.1	1349996238	1361493996
R13d1tg1	7	127911712	151919652	672	24007940	0.00482	0.00894	0.5559	4	4	0	1	1	1	0	0.152897287198972	0	NA	q32.1-q36.1	1361568739	1385576679
R13d1tg1	7	151919712	152008860	68	89148	0.01516	3e-05	0.59444	5	4.99919	0	1	1	1	0	0.24960310352617	1	NA	q36.1	1385576739	1385665887
R13d1tg1	7	152008908	159053835	114	7044927	0.01171	0.00262	0.52767	4	4	0	1	1	1	0	0.0777078684019737	0	NA	q36.1-q36.3	1385665935	1392710862
R13d1tg1	8	85136	43616065	743	43530929	0.00459	0.01621	0.53511	4	4	0	1	1	1	0	0.0979073950229548	0	NA	p23.3-p11.1	1392880826	1436411755
R13d1tg1	8	47064138	70288418	305	23224280	0.00716	0.00865	0.57602	4	4.01722	1	0.48	0.18297	0.76701	0	0.204190809488374	0	NA	q11.1-q13.2	1439859828	1463084108
R13d1tg1	8	70363335	113276059	611	42912724	0.00506	0.01598	0.53954	4	4	0	1	1	1	0	0.109801826202083	0	NA	q13.2-q23.3	1463159025	1506071749
R13d1tg1	8	113277628	113323301	54	45673	0.01701	2e-05	0.53233	4	4	0	1	1	1	0	0.0903927782173581	0	NA	q23.3	1506073318	1506118991
R13d1tg1	8	113323352	115128194	236	1804842	0.00814	0.00067	0.57022	4	4.00019	0	0.41	0.11718	0.7136	0	0.189590546624207	0	NA	q23.3	1506119042	1507923884
R13d1tg1	8	115203587	131088639	242	15885052	0.00804	0.00591	0.52888	4	4	0	1	1	1	0	0.081012324911671	0	NA	q23.3-q24.21	1507999277	1523884329
R13d1tg1	8	131160236	146230986	201	15070750	0.00882	0.00561	0.53422	4	4	0	1	1	1	0	0.0955058933670128	0	NA	q24.21-q24.3	1523955926	1539026676
R13d1tg1	9	85600	47238907	616	47153307	0.00504	0.01756	0.43537	3	3	0	1	1	1	0	-0.199686095589004	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R13d1tg1	9	65543125	125339277	741	59796152	0.00459	0.02226	0.4416	3	3	0	1	1	1	0	-0.17918792277128	-1	NA	q12-q33.2	1604702837	1664498989
R13d1tg1	9	125414357	135771763	135	10357406	0.01076	0.00386	0.42232	3	3	0	1	1	1	0	-0.243591523766184	-1	NA	q33.2-q34.13	1664574069	1674931475
R13d1tg1	9	135771814	135782230	50	10416	0.01768	0	0.39205	2	2.14486	0	0.58	0.17237	0.92612	0	-0.35089043505707	-2	NA	q34.13	1674931526	1674941942
R13d1tg1	9	135782674	141078492	110	5295818	0.01192	0.00197	0.43727	3	3	0	1	1	1	0	-0.193403722768009	-1	NA	q34.13-q34.3	1674942386	1680238204
R13d1tg1	10	134766	38940611	817	38805845	0.00437	0.01445	0.43449	3	3	0	1	1	1	0	-0.202605121798042	-1	NA	p15.3-p11.1	1680507909	1719313754
R13d1tg1	10	42840919	43610056	53	769137	0.01717	0.00029	0.4366	3	3	0	1	1	1	0	-0.195615964558658	-1	NA	q11.21	1723214062	1723983199
R13d1tg1	10	43610103	135449405	1524	91839302	0.0032	0.03419	0.44328	3	3	0	1	1	1	0	-0.173709822733217	-1	NA	q11.21-q26.3	1723983246	1815822548
R13d1tg1	11	139197	51342530	979	51203333	0.004	0.01906	0.44488	3	3	0	1	1	1	0	-0.168511852632115	-1	NA	p15.5-p11.12	1816047087	1867250420
R13d1tg1	11	54769380	61975300	132	7205920	0.01088	0.00268	0.47609	3	3.00018	0	1	1	1	0	-0.0706937686646567	-1	NA	q11-q12.3	1870677270	1877883190
R13d1tg1	11	62050446	62287346	74	236900	0.01453	9e-05	0.43062	3	3	0	1	1	1	0	-0.215512768343775	-1	NA	q12.3	1877958336	1878195236
R13d1tg1	11	62287395	62299811	250	12416	0.00791	0	0.50945	4	4	0	1	1	1	0	0.0270124650625817	0	NA	q12.3	1878195285	1878207701
R13d1tg1	11	62299860	62301207	28	1347	0.02362	0	0.43254	3	3	0	1	1	1	0	-0.209094539864633	-1	NA	q12.3	1878207750	1878209097
R13d1tg1	11	62301256	134870991	1224	72569735	0.00357	0.02702	0.4477	3	3	0	1	1	1	0	-0.159395776645905	-1	NA	q12.3-q25	1878209146	1950778881
R13d1tg1	12	77870	34781321	493	34703451	0.00563	0.01292	0.53174	4	4	0	1	1	1	0	0.0887929019660681	0	NA	p13.33-p11.1	1950992276	1985695727
R13d1tg1	12	37933893	49420779	404	11486886	0.00622	0.00428	0.5564	4	4	0	1	1	1	0	0.15419432499279	0	NA	q11-q13.12	1988848299	2000335185
R13d1tg1	12	49420828	49434360	163	13532	0.00979	1e-05	0.51189	4	4	0	1	1	1	0	0.0339057280246109	0	NA	q13.12	2000335234	2000348766
R13d1tg1	12	49434411	49435182	16	771	0.03125	0	0.4924	4	3.75625	0	1	1	1	0	-0.022097333064992	0	NA	q13.12	2000348817	2000349588
R13d1tg1	12	49435233	59268372	311	9833139	0.00709	0.00366	0.53943	4	4	0	1	1	1	0	0.109507663333703	0	NA	q13.12-q14.1	2000349639	2010182778
R13d1tg1	12	59270209	59274477	22	4268	0.02665	0	0.54783	4	4	0	1	1	1	0	0.131800177483316	0	NA	q14.1	2010184615	2010188883
R13d1tg1	12	59274522	133767545	1209	74493023	0.00359	0.02773	0.51745	4	4	0	1	1	1	0	0.0494913701651037	0	NA	q14.1-q24.33	2010188928	2084681951
R13d1tg1	13	19095534	86368343	919	67272809	0.00412	0.02505	0.52326	4	4	0	1	1	1	0	0.0655998831417377	0	NA	q11-q31.1	2103861835	2171134644
R13d1tg1	13	86368392	86370516	44	2124	0.01884	0	0.64349	5	5	0	1	1	1	0	0.363989633881058	1	NA	q31.1	2171134693	2171136817
R13d1tg1	13	86370565	115017146	367	28646581	0.00652	0.01067	0.53555	4	4	0	1	1	1	0	0.0990931792191091	0	NA	q31.1-q34	2171136866	2199783447
R13d1tg1	14	19075755	64473851	976	45398096	0.004	0.0169	0.4496	3	3	0	1	1	1	0	-0.153286059328523	-1	NA	q11.1-q23.2	2219011934	2264410030
R13d1tg1	14	64473902	64486801	20	12899	0.02795	0	0.47395	3	3.01272	0	1	1	1	0	-0.077193226812114	-1	NA	q23.2	2264410081	2264422980
R13d1tg1	14	64488072	79033178	610	14545106	0.00506	0.00542	0.43879	3	3	0	1	1	1	0	-0.188397447712351	-1	NA	q23.2-q24.3	2264424251	2278969357
R13d1tg1	14	79108257	81558991	49	2450734	0.01786	0.00091	0.44596	3	3	0	1	1	1	0	-0.165013780234123	-1	Loss_14q31.1	q24.3-q31.1	2279044436	2281495170
R13d1tg1	14	81736058	107216558	400	25480500	0.00625	0.00949	0.43842	3	3	0	1	1	1	0	-0.189614481710561	-1	Loss_14q31.1	q31.1-q32.33	2281672237	2307152737
R13d1tg1	15	20074969	32720183	145	12645214	0.01038	0.00471	0.59259	5	4.99971	0	0.66	0.32905	0.94256	0	0.24510618603192	1	NA	q11.1-q13.3	2327360688	2340005902
R13d1tg1	15	32794868	102445742	1342	69650874	0.00341	0.02593	0.53064	4	4	0	1	1	1	0	0.0858053361005703	0	NA	q13.3-q26.3	2340080587	2409731461
R13d1tg1	16	133256	31848918	590	31715662	0.00515	0.01181	0.52961	4	4	0	1	1	1	0	0.0830022682211455	0	NA	p13.3-p11.2	2409950367	2441666029
R13d1tg1	16	31923873	35205897	24	3282024	0.02552	0.00122	0.88252	8	8	0	0.9	0.36062	0.98881	0	0.819700878764293	4	NA	p11.2-p11.1	2441740984	2445023008
R13d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.51889	4	4	0	1	1	1	0	0.05350063777206	0	NA	q11.2-q24.3	2456428425	2500034100
R13d1tg1	17	74406	21038365	486	20963959	0.00567	0.00781	0.41351	3	3	0	1	1	1	0	-0.274005876068896	-1	NA	p13.3-p11.2	2500246270	2521210229
R13d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.54867	4	4.00024	0	1	1	1	0	0.134010599866198	0	NA	p11.2	2521285620	2522211096
R13d1tg1	17	25337761	29552287	126	4214526	0.01114	0.00157	0.43353	3	3	0	1	1	1	0	-0.205796264407522	-1	NA	q11.1-q11.2	2525509625	2529724151
R13d1tg1	17	29553481	29670001	135	116520	0.01076	4e-05	0.45066	3	3	0	1	1	1	0	-0.14988869090153	-1	NA	q11.2	2529725345	2529841865
R13d1tg1	17	29670045	49338243	489	19668198	0.00565	0.00732	0.42302	3	3	0	1	1	1	0	-0.241202220623192	-1	NA	q11.2-q21.33	2529841909	2549510107
R13d1tg1	17	49413546	81122952	556	31709406	0.0053	0.01181	0.5302	4	4	0	1	1	1	0	0.0846085753178095	0	NA	q21.33-q25.3	2549585410	2581294816
R13d1tg1	18	234770	15335642	194	15100872	0.00897	0.00562	0.44767	3	3	0	1	1	1	0	-0.159492453664887	-1	NA	p11.32-p11.21	2581601844	2596702716
R13d1tg1	18	18736044	50336345	420	31600301	0.0061	0.01177	0.44779	3	3	0	1	1	1	0	-0.159105784453659	-1	NA	q11.1-q21.2	2600103118	2631703419
R13d1tg1	18	50411226	77941934	360	27530708	0.00659	0.01025	0.35094	2	2	0	1	1	1	0	-0.510703699974998	-2	NA	q21.2-q23	2631778300	2659309008
R13d1tg1	19	132118	8398966	202	8266848	0.00879	0.00308	0.48508	3	3.07823	1	0.54	0.22159	0.83889	0	-0.0437053968958339	-1	NA	p13.3-p13.2	2659576440	2667843288
R13d1tg1	19	8399199	8400740	29	1541	0.02321	0	0.4283	3	3	0	1	1	1	0	-0.223306417658407	-1	NA	p13.2	2667843521	2667845062
R13d1tg1	19	8402653	10602595	46	2199942	0.01843	0.00082	0.49059	4	3.76344	0	1	1	1	0	-0.0274102680392273	0	NA	p13.2	2667846975	2670046917
R13d1tg1	19	10602646	10610678	19	8032	0.02868	0	0.52116	4	3.99994	0	1	1	1	0	0.059798263738237	0	NA	p13.2	2670046968	2670055000
R13d1tg1	19	10691739	11118699	77	426960	0.01425	0.00016	0.53868	4	4	0	1	1	1	0	0.107500407199889	0	NA	p13.2	2670136061	2670563021
R13d1tg1	19	11121035	11132522	19	11487	0.02868	0	0.53745	4	4	0	1	1	1	0	0.104202449382443	0	NA	p13.2	2670565357	2670576844
R13d1tg1	19	11132565	24556146	240	13423581	0.00807	0.005	0.51456	4	4	0	1	1	1	0	0.0414112167421169	0	NA	p13.2-p11	2670576887	2684000468
