sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
CB1d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00885	0.4711	2	2	0	1	1	1	0	-0.0858947628815281	0	NA	q11-q14.1	1870677567	1894431214
CB1d1xx1	11	78525329	78601040	21	75711	0.02728	3e-05	0.40299	1	1.00072	0	1	1	1	0	-0.311184055462671	-1	NA	q14.1	1894433219	1894508930
CB1d1xx1	11	78602281	93460369	643	14858088	0.00493	0.00554	0.49325	2	2	0	1	1	1	0	-0.0196090439385283	0	NA	q14.1-q21	1894510171	1909368259
CB1d1xx1	11	93460420	129742945	795	36282525	0.00443	0.01352	0.47887	2	2	0	1	1	1	0	-0.0622940376949821	0	NA	q21-q24.3	1909368310	1945650835
CB1d1xx1	11	129743667	129758650	67	14983	0.01527	1e-05	0.42872	2	1.96466	1	0.45	0.11468	0.78568	0	-0.221892373725519	0	NA	q24.3	1945651557	1945666540
CB1d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.46966	2	2	0	1	1	1	0	-0.0903113675019973	0	NA	q24.3-q25	1945670489	1950779868
CB1d1xx1	12	77870	6559521	99	6481651	0.01256	0.00242	0.56269	3	3	0	1	1	1	0	0.170412229484464	1	NA	p13.33-p13.31	1950992276	1957473927
CB1d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.48704	2	2	0	1	1	1	0	-0.0378878309332664	0	NA	p13.31	1957474107	1957842467
CB1d1xx1	12	6928439	34780948	469	27852509	0.00577	0.01038	0.58148	3	3	0	1	1	1	0	0.217801476179959	1	Gain_12p11.21	p13.31-p11.1	1957842845	1985695354
CB1d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00428	0.58112	3	3	0	1	1	1	0	0.216908012854103	1	NA	q11-q13.12	1988848299	2000337013
CB1d1xx1	12	49422658	49436660	163	14002	0.00979	1e-05	0.47035	2	2	0	1	1	1	0	-0.0881933905506877	0	NA	q13.12	2000337064	2000351066
CB1d1xx1	12	49436853	49443873	61	7020	0.016	0	0.50062	2	2	0	1	1	1	0	0.00178783362279521	0	NA	q13.12	2000351259	2000358279
CB1d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.36605	1	1	0	1	1	1	0	-0.449887370352755	-1	NA	q13.12	2000358327	2000360731
CB1d1xx1	12	49446372	57532363	243	8085991	0.00802	0.00301	0.50768	2	2	1	0.35	0.08922	0.62099	0	0.021991331480826	0	NA	q13.12-q13.3	2000360778	2008446769
CB1d1xx1	12	57535165	57606058	344	70893	0.00674	3e-05	0.4799	2	2	0	1	1	1	0	-0.0591942818332556	0	NA	q13.3	2008449571	2008520464
CB1d1xx1	12	57606173	106746424	830	49140251	0.00434	0.01831	0.58577	3	3	0	1	1	1	0	0.228406213113949	1	NA	q13.3-q23.3	2008520579	2057660830
CB1d1xx1	12	106821467	133767545	876	26946078	0.00422	0.01004	0.51595	2	2.00276	1	0.44	0.19405	0.66658	0	0.0453031679565721	0	NA	q23.3-q24.33	2057735873	2084681951
CB1d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03575	0.487	2	2	0	1	1	1	0	-0.0380063225797449	0	NA	q11-q34	2103861847	2199783447
CB1d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.69477	4	4.00006	0	0.24	0.02873	0.73153	0	0.474607365284085	2	NA	q11.1-q11.2	2219011605	2220360273
CB1d1xx1	14	20499019	79348625	820	58849606	0.00437	0.02193	0.5728	3	3	0	1	1	1	0	0.196103397714807	1	NA	q11.2-q31.1	2220435198	2279284804
CB1d1xx1	14	79423565	83262956	108	3839391	0.01203	0.00143	0.67446	4	4	0	1	1	1	0	0.431804789334614	2	NA	q31.1	2279359744	2283199135
CB1d1xx1	14	83337803	107214193	320	23876390	0.00699	0.0089	0.58152	3	3	0	1	1	1	0	0.217900715735691	1	NA	q31.1-q32.33	2283273982	2307150372
CB1d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.59895	3	3.00002	0	1	1	1	0	0.260507477804755	1	NA	q11.1-q11.2	2327360688	2329798143
CB1d1xx1	15	22718998	32476962	127	9757964	0.01109	0.00364	0.51317	2	2.00117	1	0.41	0.1113	0.70669	0	0.0375087378233494	0	NA	q11.2-q13.3	2330004717	2339762681
CB1d1xx1	15	32552939	63000954	469	30448015	0.00577	0.01135	0.44402	2	2	0	0.29	0.06216	0.5394	0	-0.171303433512489	0	NA	q13.3-q22.2	2339838658	2370286673
CB1d1xx1	15	63004098	67126465	187	4122367	0.00914	0.00154	0.43754	2	1.99999	1	0.36	0.08688	0.63801	0	-0.192513180425309	0	NA	q22.2-q22.31	2370289817	2374412184
CB1d1xx1	15	67201806	90334346	360	23132540	0.00659	0.00862	0.46571	2	2	0	1	1	1	0	-0.102496233997071	0	NA	q22.32-q26.1	2374487525	2397620065
CB1d1xx1	15	90335380	91477231	90	1141851	0.01318	0.00043	0.40706	1	1.00001	0	0.67	0.33394	0.94202	0	-0.296686633755519	-1	NA	q26.1	2397621099	2398762950
CB1d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.50488	2	2	0	0.32	0.06193	0.61663	0	0.0140124336161133	0	NA	q26.1-q26.3	2398838077	2409731485
CB1d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.50208	2	2.00006	0	1	1	1	0	0.00598916253128573	0	NA	p13.3	2409950367	2411917605
CB1d1xx1	16	2103382	2133817	104	30435	0.01226	1e-05	0.3784	1	1	0	1	1	1	0	-0.402016006210054	-1	NA	p13.3	2411920493	2411950928
CB1d1xx1	16	2134264	31407555	703	29273291	0.00471	0.01091	0.44851	2	2	0	1	1	1	0	-0.156787942987919	0	NA	p13.3-p11.2	2411951375	2441224666
CB1d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.66794	4	4	0	1	1	1	0	0.417790418605097	2	NA	p11.2-p11.1	2441523533	2445023009
CB1d1xx1	16	46611634	88498876	831	41887242	0.00434	0.01561	0.4728	2	2	0	1	1	1	0	-0.080698059371917	0	NA	q11.2-q24.2	2456428745	2498315987
CB1d1xx1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.4566	2	2	0	1	1	1	0	-0.130997235324748	0	NA	q24.2-q24.3	2498316037	2500036865
CB1d1xx1	17	74406	20438769	636	20364363	0.00496	0.00759	0.43395	2	1.99996	1	0.39	0.14725	0.63241	0	-0.204399270898694	0	NA	p13.3-p11.2	2500246270	2520610633
CB1d1xx1	17	20513924	22039232	19	1525308	0.02868	0.00057	0.58833	3	3	0	1	1	1	0	0.234697508842564	1	NA	p11.2	2520685788	2522211096
CB1d1xx1	17	25338203	40369489	234	15031286	0.00817	0.0056	0.44643	2	2	0	1	1	1	0	-0.163494115666135	0	NA	q11.1-q21.2	2525510067	2540541353
CB1d1xx1	17	40370164	45821931	200	5451767	0.00884	0.00203	0.42331	1	1.45725	1	0.5	0.21476	0.77774	0	-0.240213524539555	-1	NA	q21.2-q21.32	2540542028	2545993795
CB1d1xx1	17	45822155	65097088	264	19274933	0.00769	0.00718	0.46442	2	2	0	1	1	1	0	-0.106497992452359	0	NA	q21.32-q24.2	2545994019	2565268952
CB1d1xx1	17	65172397	76567828	630	11395431	0.00498	0.00425	0.40009	1	1	0	1	1	1	0	-0.321603525015904	-1	NA	q24.2-q25.3	2565344261	2576739692
CB1d1xx1	17	76568819	81122952	67	4554133	0.01527	0.0017	0.48995	2	2	0	1	1	1	0	-0.0292935669506172	0	NA	q25.3	2576740683	2581294816
CB1d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.45376	2	2	0	1	1	1	0	-0.139998657197296	0	NA	p11.32-p11.21	2581452613	2596701379
CB1d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.47705	2	2	0	1	1	1	0	-0.0677876106866359	0	NA	q11.1-q23	2600107567	2659309008
CB1d1xx1	19	132118	8971843	196	8839725	0.00893	0.00329	0.52943	3	2.99835	1	0.57	0.28325	0.84623	0	0.0825118521653577	1	NA	p13.3-p13.2	2659576440	2668416165
CB1d1xx1	19	8973532	8987340	36	13808	0.02083	1e-05	0.37257	1	1	0	1	1	1	0	-0.424416584305357	-1	NA	p13.2	2668417854	2668431662
CB1d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.56829	3	3	0	1	1	1	0	0.184699234126126	1	NA	p13.2	2668437306	2668472725
CB1d1xx1	19	9033214	9089081	682	55867	0.00479	2e-05	0.48146	2	2	0	1	1	1	0	-0.0545121518524168	0	NA	p13.2	2668477536	2668533403
CB1d1xx1	19	9089130	16928690	342	7839560	0.00676	0.00292	0.52243	3	2.61228	1	0.5	0.23422	0.75697	0	0.0633096496396381	1	NA	p13.2-p13.11	2668533452	2676373012
CB1d1xx1	19	17003940	18094594	170	1090654	0.00959	0.00041	0.46918	2	2	0	1	1	1	0	-0.0917865787839307	0	NA	p13.11	2676448262	2677538916
CB1d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.58792	3	3	0	1	1	1	0	0.233691761780766	1	NA	p13.11-p11	2677612501	2684000468
CB1d1xx1	19	27956429	41583959	251	13627530	0.00789	0.00508	0.56354	3	3	0	1	1	1	0	0.172589921461404	1	NA	q11-q13.2	2687400751	2701028281
CB1d1xx1	19	41658644	41859067	40	200423	0.01976	7e-05	0.45113	2	2	0	1	1	1	0	-0.148384866883492	0	NA	q13.2	2701102966	2701303389
CB1d1xx1	19	41934654	59043445	229	17108791	0.00826	0.00638	0.54183	3	3	0	1	1	1	0	0.115912179887374	1	NA	q13.2-q13.43	2701378976	2718487767
CB1d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.55602	3	3	0	1	1	1	0	0.153208682633138	1	NA	p13-p11.1	2718709292	2744817492
CB1d1xx1	20	29478403	62935280	537	33456877	0.00539	0.01247	0.56507	3	3	0	1	1	1	0	0.176501502547445	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
CB1d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.56609	3	3	0	1	1	1	0	0.179103343737998	1	NA	q11.2-q22.3	2796012638	2829494118
CB1d1xx1	22	16131356	51175001	514	35043645	0.00551	0.01306	0.44596	2	2	0	1	1	1	0	-0.165013780234123	0	NA	q11.1-q13.33	2845860076	2880903721
R3d1xx1	1	93709	39925547	1524	39831838	0.0032	0.01484	0.4553	2	2	0	1	1	1	0	-0.13511063553025	0	NA	p36.33-p34.3	93709	39925547
R3d1xx1	1	39926290	103354247	893	63427957	0.00418	0.02364	0.49363	2	2	0	1	1	1	0	-0.0184980190061516	0	NA	p34.3-p21.1	39926290	103354247
R3d1xx1	1	103354303	103488517	125	134214	0.01118	5e-05	0.32233	0	0	1	0.86	0.47819	0.98767	1	-0.63338962527042	-2	NA	p21.1	103354303	103488517
R3d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00663	0.49651	2	2	0	1	1	1	0	-0.0101053201243993	0	NA	p21.1-p11.2	103491072	121286065
R3d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.72946	5	4.99987	0	0.93	0.29199	0.9885	0	0.544900775121722	3	NA	q21.1	142633228	145321921
R3d1xx1	1	145394877	151395356	108	6000479	0.01203	0.00224	0.44086	2	1.96294	0	0.46	0.11574	0.81813	0	-0.181607510243798	0	NA	q21.1-q21.3	145394877	151395356
R3d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.49641	2	2	0	1	1	1	0	-0.0103959165562904	0	NA	q21.3	151471353	152085236
R3d1xx1	1	152085283	161332285	340	9247002	0.00678	0.00345	0.45028	2	1.99999	0	1	1	1	0	-0.151105695692187	0	NA	q21.3-q23.3	152085283	161332285
R3d1xx1	1	161407697	224169363	1850	62761666	0.00291	0.02339	0.48761	2	2	0	1	1	1	0	-0.0362003815574725	0	NA	q23.3-q42.11	161407697	224169363
R3d1xx1	1	224243566	228404958	102	4161392	0.01238	0.00155	0.44488	2	1.99688	0	1	1	1	0	-0.168511852632115	0	NA	q42.11-q42.13	224243566	228404958
R3d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.82892	6	6	1	0.09	0.01889	0.52803	0	0.72930477743374	4	NA	q42.13	228407055	228461217
R3d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.47658	2	2	0	1	1	1	0	-0.0692096857558339	0	NA	q42.13	228461502	228475634
R3d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.74494	5	5	0	1	1	1	0	0.57519613580375	3	NA	q42.13	228475786	228493062
R3d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.42567	1	1.0011	0	1	1	1	0	-0.232192678191153	-1	NA	q42.13	228494098	228528395
R3d1xx1	1	228528445	249149416	624	20620971	0.005	0.00768	0.47418	2	2	0	1	1	1	0	-0.0764932808850506	0	NA	q42.13-q44	228528445	249149416
R3d1xx1	2	86985	8663321	111	8576336	0.01186	0.0032	0.53016	3	2.98014	0	0.59	0.21975	0.91227	0	0.0844997296396191	1	NA	p25.3-p25.1	249337606	257913942
R3d1xx1	2	8738726	11377900	36	2639174	0.02083	0.00098	0.65144	4	4	0	1	1	1	0	0.381704212549708	2	NA	p25.1	257989347	260628521
R3d1xx1	2	11453305	90239345	1202	78786040	0.00361	0.02936	0.48304	2	2	0	1	1	1	0	-0.0497854329231865	0	NA	p25.1-p11.2	260703926	339489966
R3d1xx1	2	95400201	124912698	530	29512497	0.00543	0.011	0.49476	2	2	0	1	1	1	0	-0.0151992278275908	0	NA	q11.1-q14.3	344650822	374163319
R3d1xx1	2	124999824	133173322	171	8173498	0.00956	0.00305	0.54662	3	3	0	1	1	1	0	0.128610151971473	1	Gain_2q14.3	q14.3-q21.2	374250445	382423943
R3d1xx1	2	133248058	170003358	526	36755300	0.00545	0.0137	0.48508	2	2	0	1	1	1	0	-0.0437053968958339	0	NA	q21.2-q31.1	382498679	419253979
R3d1xx1	2	170003404	170134297	243	130893	0.00802	5e-05	0.5544	3	3	0	1	1	1	0	0.148999162587764	1	NA	q31.1	419254025	419384918
R3d1xx1	2	170134357	243025566	1313	72891209	0.00345	0.02716	0.48277	2	2	0	1	1	1	0	-0.0505920670876446	0	NA	q31.1-q37.3	419384978	492276187
R3d1xx1	3	135374	47164205	812	47028831	0.00439	0.01753	0.40545	1	1	0	1	1	1	0	-0.302404082293599	-1	Loss_3p25.3	p26.3-p21.31	492585368	539614199
R3d1xx1	3	47164254	52582070	177	5417816	0.0094	0.00202	0.3571	1	0.9998	1	0.45	0.12246	0.77512	0	-0.485599960963384	-1	NA	p21.31-p21.1	539614248	545032064
R3d1xx1	3	52582117	52610729	35	28612	0.02113	1e-05	0.28089	0	0	1	NA	0.01	1	1	-0.831922831075289	-2	NA	p21.1	545032111	545060723
R3d1xx1	3	52613048	90429560	584	37816512	0.00517	0.01409	0.3878	1	1	0	1	1	1	0	-0.366615291442657	-1	NA	p21.1-p11.1	545063042	582879554
R3d1xx1	3	93580592	164777096	1262	71196504	0.00352	0.02653	0.57503	3	3	0	1	1	1	0	0.201709130251738	1	NA	q11.1-q26.1	586030586	657227090
R3d1xx1	3	164777692	164792517	30	14825	0.02282	1e-05	0.4178	1	1.00196	0	1	1	1	0	-0.259115602482341	-1	NA	q26.1	657227686	657242511
R3d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.56265	3	3	0	1	1	1	0	0.170309668833176	1	NA	q26.1-q29	657243648	690337085
R3d1xx1	4	88952	49263653	645	49174701	0.00492	0.01833	0.4833	2	2	0	1	1	1	0	-0.0490091001217244	0	NA	p16.3-p11	690561376	739736077
R3d1xx1	4	52735917	176629427	2037	123893510	0.00277	0.04617	0.47963	2	2	0	1	1	1	0	-0.0600061953144825	0	NA	q12-q34.2	743208341	867101851
R3d1xx1	4	176704433	190969597	558	14265164	0.00529	0.00532	0.5109	2	2.00002	0	1	1	1	0	0.0311128408502493	0	NA	q34.2-q35.2	867176857	881442021
R3d1xx1	5	85674	39153533	808	39067859	0.0044	0.01456	0.56932	3	3	0	1	1	1	0	0.187311687072504	1	NA	p15.33-p13.1	881712374	920780233
R3d1xx1	5	39153580	39202859	24	49279	0.02552	2e-05	0.39026	1	1	0	1	1	1	0	-0.357492494675031	-1	NA	p13.1	920780280	920829559
R3d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00266	0.58902	3	3	0	1	1	1	0	0.236388526283738	1	NA	p13.1-p11	920829608	927957531
R3d1xx1	5	49481077	66459489	363	16978412	0.00656	0.00633	0.57798	3	3	0	1	1	1	0	0.209091476731271	1	NA	q11.1-q12.3	931107777	948086189
R3d1xx1	5	66459538	66462852	68	3314	0.01516	0	0.44894	2	1.99942	0	1	1	1	0	-0.15540545055925	0	NA	q12.3	948086238	948089552
R3d1xx1	5	66538495	180732369	2154	114193874	0.00269	0.04256	0.57491	3	3	0	1	1	1	0	0.201408030358639	1	Gain_5q35.3	q12.3-q35.3	948165195	1062359069
R3d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.47162	2	2	0	1	1	1	0	-0.0843031948712027	0	NA	p25.3-p22.1	1062677284	1090960702
R3d1xx1	6	28493565	33322539	70	4828974	0.01494	0.0018	0.36106	1	0.99996	0	1	1	1	0	-0.469689494589994	-1	NA	p22.1-p21.32	1091035525	1095864499
R3d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00937	0.49243	2	2	0	1	1	1	0	-0.0220094379942894	0	NA	p21.32-p11.2	1095939521	1121081061
R3d1xx1	6	61942522	170982159	2598	109039637	0.00245	0.04064	0.47372	2	2	0	1	1	1	0	-0.0778935124936689	0	NA	q11.1-q27	1124484482	1233524119
R3d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.56159	3	3	0	1	1	1	0	0.167589151512135	1	NA	p22.3-p22.1	1233778269	1238496149
R3d1xx1	7	4839270	4855977	27	16707	0.02406	1e-05	0.30657	0	2e-05	1	NA	0.01	1	1	-0.705711568695705	-2	NA	p22.1	1238496297	1238513004
R3d1xx1	7	4856023	6793081	68	1937058	0.01516	0.00072	0.43095	1	1.07572	0	0.58	0.18209	0.9253	0	-0.214407601295769	-1	NA	p22.1	1238513050	1240450108
R3d1xx1	7	6868072	57978903	1051	51110831	0.00386	0.01905	0.5646	3	3	0	1	1	1	0	0.175301033900244	1	NA	p22.1-p11.2	1240525099	1291635930
R3d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00796	0.53548	3	2.99989	0	1	1	1	0	0.0989045969142138	1	NA	q11.1-q21.11	1294775654	1316144894
R3d1xx1	7	82497443	82585822	190	88379	0.00907	3e-05	0.5999	3	3.00007	0	0.4	0.09396	0.72957	0	0.262793936620655	1	NA	q21.11	1316154470	1316242849
R3d1xx1	7	82585873	82785676	79	199803	0.01406	7e-05	0.46918	2	2	0	1	1	1	0	-0.0917865787839307	0	NA	q21.11	1316242900	1316442703
R3d1xx1	7	82791690	100674512	780	17882822	0.00448	0.00666	0.55348	3	3	0	1	1	1	0	0.14660309127551	1	NA	q21.11-q22.1	1316448717	1334331539
R3d1xx1	7	100674920	100687060	234	12140	0.00817	0	0.97786	8	8	1	0.84	0.50473	0.98645	0	0.967699834744587	6	NA	q22.1	1334331947	1334344087
R3d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.5761	3	3	0	1	1	1	0	0.20439116292978	1	Gain_7q22.3	q22.1-q22.3	1334348297	1340997678
R3d1xx1	7	107398624	107474642	22	76018	0.02665	3e-05	0.91206	7	7.00001	1	0.07	0.02002	0.65584	0	0.867200640528043	5	Gain_7q22.3	q22.3-q31.1	1341055651	1341131669
R3d1xx1	7	107549129	141739983	664	34190854	0.00485	0.01274	0.54749	3	3	0	1	1	1	0	0.130904518991447	1	NA	q31.1-q34	1341206156	1375397010
R3d1xx1	7	141740523	141765262	62	24739	0.01588	1e-05	0.66813	4	4	0	0.21	0.02563	0.62612	0	0.418200744500622	2	NA	q34	1375397550	1375422289
R3d1xx1	7	141765370	141794587	85	29217	0.01356	1e-05	0.43685	2	1.67246	0	0.51	0.13964	0.87132	0	-0.194790104417674	0	NA	q34	1375422397	1375451614
R3d1xx1	7	141794632	151853266	253	10058634	0.00786	0.00375	0.56183	3	3	0	1	1	1	0	0.168205567127098	1	NA	q34-q36.1	1375451659	1385510293
R3d1xx1	7	151853313	151919652	179	66339	0.00934	2e-05	0.50226	2	2	0	1	1	1	0	0.00650628842518725	0	NA	q36.1	1385510340	1385576679
R3d1xx1	7	151919712	159053835	172	7134123	0.00953	0.00266	0.59078	3	3	0	1	1	1	0	0.240692891693986	1	NA	q36.1-q36.3	1385576739	1392710862
R3d1xx1	8	83607	8210080	154	8126473	0.01007	0.00303	0.53079	3	2.99111	0	0.59	0.24604	0.9064	0	0.0862130959294312	1	NA	p23.3-p23.1	1392879297	1401005770
R3d1xx1	8	8286183	43613060	463	35326877	0.00581	0.01317	0.46768	2	2	0	1	1	1	0	-0.0964063606307591	0	NA	p23.1-p11.1	1401081873	1436408750
R3d1xx1	8	47064138	144992082	2202	97927944	0.00266	0.03649	0.49025	2	2	0	1	1	1	0	-0.028410464469938	0	NA	q11.1-q24.3	1439859828	1537787772
R3d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.42089	1	1.00001	0	1	1	1	0	-0.248484862048009	-1	NA	q24.3	1537787822	1539026676
R3d1xx1	9	86126	20271883	467	20185757	0.00578	0.00752	0.39691	1	1	0	1	1	1	0	-0.333116183926118	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1559431595
R3d1xx1	9	20346439	24543408	118	4196969	0.01151	0.00156	0.43976	2	1.92974	0	0.48	0.12905	0.82464	0	-0.18521171039905	0	NA	p21.3	1559506151	1563703120
R3d1xx1	9	24618803	47238907	264	22620104	0.00769	0.00843	0.38175	1	1	0	1	1	1	0	-0.389299937865236	-1	Loss_9p21.3	p21.3-p11.2	1563778515	1586398619
R3d1xx1	9	66534426	70412633	24	3878207	0.02552	0.00145	0.56589	3	3	0	1	1	1	0	0.178593548492181	1	NA	q13-q21.11	1605694138	1609572345
R3d1xx1	9	70646002	135771756	1289	65125754	0.00348	0.02427	0.39636	1	1	0	1	1	1	0	-0.33511671943013	-1	NA	q21.11-q34.13	1609805714	1674931468
R3d1xx1	9	135771808	135786079	52	14271	0.01733	1e-05	0.31247	0	0	0	0.97	0.48934	1	1	-0.678210410484927	-2	NA	q34.13	1674931520	1674945791
R3d1xx1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.42902	1	1.01392	0	0.6	0.23059	0.92521	0	-0.220883190220225	-1	NA	q34.13-q34.3	1674946096	1680238204
R3d1xx1	10	135526	16949685	297	16814159	0.00725	0.00627	0.57149	3	3	0	1	1	1	0	0.192800159323817	1	NA	p15.3-p13	1680508669	1697322828
R3d1xx1	10	16955840	18249562	199	1293722	0.00886	0.00048	0.48964	2	2	0	1	1	1	0	-0.030206674429471	0	NA	p13-p12.33	1697328983	1698622705
R3d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00768	0.56323	3	3	0	1	1	1	0	0.171796085143505	1	NA	p12.33-p11.1	1698697500	1719313754
R3d1xx1	10	42818106	45910984	35	3092878	0.02113	0.00115	0.61737	4	3.54509	1	0.61	0.15426	0.95268	0	0.304207284562618	2	NA	q11.21	1723191249	1726284127
R3d1xx1	10	45984624	135299720	1347	89315096	0.00341	0.03328	0.40943	1	1	0	1	1	1	0	-0.28831127863855	-1	NA	q11.21-q26.3	1726357767	1815672863
R3d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.49421	2	2	0	1	1	1	0	-0.0168038919817978	0	NA	p15.5	1816047087	1817171503
R3d1xx1	11	1263662	1276289	197	12627	0.00891	0	0.8977	7	7	1	0.9	0.54524	1	0	0.844305300163937	5	NA	p15.5	1817171552	1817184179
R3d1xx1	11	1276336	51342530	1061	50066194	0.00384	0.01866	0.47705	2	2	0	1	1	1	0	-0.0677876106866359	0	NA	p15.5-p11.12	1817184226	1867250420
R3d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00885	0.5032	2	2	0	1	1	1	0	0.00920382732983974	0	NA	q11-q14.1	1870677567	1894431214
R3d1xx1	11	78525329	78601040	21	75711	0.02728	3e-05	0.39167	1	1	0	1	1	1	0	-0.352289465727462	-1	NA	q14.1	1894433219	1894508930
R3d1xx1	11	78602281	93460369	643	14858088	0.00493	0.00554	0.51666	2	2.00253	0	0.43	0.14376	0.70453	0	0.0472870992383738	0	NA	q14.1-q21	1894510171	1909368259
R3d1xx1	11	93460420	129742945	795	36282525	0.00443	0.01352	0.46726	2	2	0	1	1	1	0	-0.0977025549489684	0	NA	q21-q24.3	1909368310	1945650835
R3d1xx1	11	129743667	129758650	67	14983	0.01527	1e-05	0.38475	1	1	0	1	1	1	0	-0.378006768333877	-1	NA	q24.3	1945651557	1945666540
R3d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.54646	3	3	0	1	1	1	0	0.128187801899765	1	NA	q24.3-q25	1945670489	1950779868
R3d1xx1	12	77870	6559521	99	6481651	0.01256	0.00242	0.59197	3	3	0	1	1	1	0	0.243595969568371	1	NA	p13.33-p13.31	1950992276	1957473927
R3d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.43071	1	1.1022	0	1	1	1	0	-0.2152112751782	-1	NA	p13.31	1957474107	1957842467
R3d1xx1	12	6928439	34780948	469	27852509	0.00577	0.01038	0.5571	3	3	0	1	1	1	0	0.156008221107128	1	Gain_12p11.21	p13.31-p11.1	1957842845	1985695354
R3d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00428	0.55	3	3	0	1	1	1	0	0.137503523749935	1	NA	q11-q13.12	1988848299	2000337013
R3d1xx1	12	49422658	49436660	163	14002	0.00979	1e-05	0.41798	1	1	0	1	1	1	0	-0.258494182703512	-1	NA	q13.12	2000337064	2000351066
R3d1xx1	12	49436853	49443873	61	7020	0.016	0	0.52979	3	2.94593	0	1	1	1	0	0.0834925176262028	1	NA	q13.12	2000351259	2000358279
R3d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.47313	2	2	0	1	1	1	0	-0.0796914534226235	0	NA	q13.12	2000358327	2000360731
R3d1xx1	12	49446372	57532363	243	8085991	0.00802	0.00301	0.50463	2	2	0	1	1	1	0	0.0132978814718149	0	NA	q13.12-q13.3	2000360778	2008446769
R3d1xx1	12	57535165	57606058	344	70893	0.00674	3e-05	0.59209	3	3	0	1	1	1	0	0.243888392934585	1	NA	q13.3	2008449571	2008520464
R3d1xx1	12	57606173	106746424	830	49140251	0.00434	0.01831	0.55606	3	3	0	1	1	1	0	0.153312466176877	1	NA	q13.3-q23.3	2008520579	2057660830
R3d1xx1	12	106821467	133767545	876	26946078	0.00422	0.01004	0.5327	3	2.99943	0	0.61	0.335	0.87856	0	0.0913951860117	1	NA	q23.3-q24.33	2057735873	2084681951
R3d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03575	0.4923	2	2	0	1	1	1	0	-0.0223903553145804	0	NA	q11-q34	2103861847	2199783447
R3d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.65288	4	3.99989	0	1	1	1	0	0.384889752452399	2	NA	q11.1-q11.2	2219011605	2220360273
R3d1xx1	14	20499019	79348625	820	58849606	0.00437	0.02193	0.4751	2	2	0	1	1	1	0	-0.0736968881386055	0	NA	q11.2-q31.1	2220435198	2279284804
R3d1xx1	14	79423565	83262956	108	3839391	0.01203	0.00143	0.54688	3	3	0	1	1	1	0	0.129296207239328	1	NA	q31.1	2279359744	2283199135
