sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1.1	8	110418576	114826603	607	4408027	0.00507	0.00164	0.76028	5	5	1	0.61	0.41536	0.80059	0	0.604602745007057	3	NA	q23.1-q23.3	1503214266	1507622293
R1d1.1	8	114901996	144757025	431	29855029	0.00602	0.01113	0.67422	4	4	0	1	1	1	0	0.431291329042376	2	Gain_8q24.21	q23.3-q24.3	1507697686	1537552715
R1d1.1	8	144990376	146230986	367	1240610	0.00652	0.00046	0.58035	3	3	0	1	1	1	0	0.214995134614923	1	NA	q24.3	1537786066	1539026676
R1d1.1	9	86126	22801086	537	22714960	0.00539	0.00847	0.4443	2	2	0	1	1	1	0	-0.170393953539446	0	NA	p24.3-p21.3	1539245838	1561960798
R1d1.1	9	22872238	24543408	49	1671170	0.01786	0.00062	0.57153	3	3	0	1	1	1	0	0.192901133587887	1	NA	p21.3	1562031950	1563703120
R1d1.1	9	24618803	47238907	264	22620104	0.00769	0.00843	0.39782	2	2	1	0.27	0.06575	0.47691	0	-0.32981228685169	0	NA	p21.3-p11.2	1563778515	1586398619
R1d1.1	9	65543125	110597993	984	45054868	0.00398	0.01679	0.44325	2	2	0	1	1	1	0	-0.173807463763398	0	NA	q12-q31.2	1604702837	1649757705
R1d1.1	9	110673158	135771756	331	25098598	0.00687	0.00935	0.38561	2	2	1	0.37	0.15452	0.56718	0	-0.374785629514144	0	NA	q31.2-q34.13	1649832870	1674931468
R1d1.1	9	135771808	135786079	52	14271	0.01733	1e-05	0.28763	1	1	0	1	1	1	0	-0.797713937211551	-1	NA	q34.13	1674931520	1674945791
R1d1.1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.4063	2	2	0	1	1	1	0	-0.299382730318361	0	NA	q34.13-q34.3	1674946096	1680238204
R1d1.1	10	135526	37247629	749	37112103	0.00457	0.01383	0.39338	2	2	1	0.3	0.11206	0.48746	0	-0.346004484078982	0	NA	p15.3-p11.21	1680508669	1717620772
R1d1.1	10	37322424	38940611	21	1618187	0.02728	6e-04	0.49713	3	2.68508	1	0.52	0.1601	0.86824	0	-0.0083049275447233	1	NA	p11.21-p11.1	1717695567	1719313754
R1d1.1	10	42818106	135299720	1379	92481614	0.00337	0.03447	0.42774	2	2	0	1	1	1	0	-0.225193968095641	0	NA	q11.21-q26.3	1723191249	1815672863
R1d1.1	11	139197	1263713	151	1124516	0.01017	0.00042	0.40131	2	2	0	0.24	0.04364	0.46934	0	-0.317210988680595	0	NA	p15.5	1816047087	1817171603
R1d1.1	11	1263763	1276077	194	12314	0.00897	0	0.57228	3	3	0	1	1	1	0	0.194793093678702	1	NA	p15.5	1817171653	1817183967
R1d1.1	11	1276289	51342530	1059	50066241	0.00384	0.01866	0.42673	2	2	0	1	1	1	0	-0.228604556343125	0	NA	p15.5-p11.12	1817184179	1867250420
R1d1.1	11	54769677	91110686	651	36341009	0.0049	0.01354	0.42496	2	2	0	1	1	1	0	-0.234601043089887	0	NA	q11-q14.3	1870677567	1907018576
R1d1.1	11	91185615	93321858	311	2136243	0.00709	8e-04	0.53719	3	3	0	1	1	1	0	0.10350435380076	1	NA	q14.3-q21	1907093505	1909229748
R1d1.1	11	93399867	107425116	366	14025249	0.00653	0.00523	0.45178	2	2	0	1	1	1	0	-0.146307689892266	0	NA	q21-q22.3	1909307757	1923333006
R1d1.1	11	107499857	134871978	728	27372121	0.00463	0.0102	0.41026	2	2	0	1	1	1	0	-0.285389595335868	0	NA	q22.3-q25	1923407747	1950779868
R1d1.1	12	77870	6559521	99	6481651	0.01256	0.00242	0.62076	3	3.2596	1	0.5	0.2481	0.74971	0	0.312107502488099	1	NA	p13.33-p13.31	1950992276	1957473927
R1d1.1	12	6559701	6928061	48	368360	0.01804	0.00014	0.47293	2	2	1	0.33	0.06587	0.61853	0	-0.0803014337885118	0	NA	p13.31	1957474107	1957842467
R1d1.1	12	6928439	34780948	468	27852509	0.00578	0.01038	0.6552	4	4	1	0.78	0.57398	0.95349	0	0.390007262091559	2	Gain_12p11.21	p13.31-p11.1	1957842845	1985695354
R1d1.1	12	37933893	49420785	378	11486892	0.00643	0.00428	0.66126	4	4	0	0.83	0.61578	0.97721	0	0.40328953986871	2	NA	q11-q13.12	1988848299	2000335191
R1d1.1	12	49420834	49434361	155	13527	0.01004	1e-05	0.52439	3	3	0	0.74	0.50093	0.94453	0	0.068712079062909	1	NA	q13.12	2000335240	2000348767
R1d1.1	12	49434412	49436086	29	1674	0.02321	0	0.34683	1	1.00005	1	0.67	0.33303	0.94855	0	-0.52769940111618	-1	NA	q13.12	2000348818	2000350492
R1d1.1	12	49436338	57522831	359	8086493	0.0066	0.00301	0.56253	3	3	0	1	1	1	0	0.170001943126066	1	NA	q13.12-q13.3	2000350744	2008437237
R1d1.1	12	57532242	75741555	590	18209313	0.00515	0.00679	0.6625	4	4	0	0.84	0.63567	0.97861	0	0.405992359675837	2	NA	q13.3-q21.2	2008446648	2026655961
R1d1.1	12	75816802	78591009	194	2774207	0.00897	0.00103	0.79383	5	5	0	0.88	0.64471	0.9893	0	0.666901990042212	3	NA	q21.2	2026731208	2029505415
R1d1.1	12	78591056	118231481	545	39640425	0.00535	0.01477	0.6349	4	4	1	0.62	0.41646	0.8062	0	0.344601283036677	2	NA	q21.2-q24.23	2029505462	2069145887
R1d1.1	12	118306758	133767545	725	15460787	0.00464	0.00576	0.55806	3	3	0	1	1	1	0	0.158492147326477	1	NA	q24.23-q24.33	2069221164	2084681951
R1d1.1	13	19095546	103382029	1123	84286483	0.00373	0.03141	0.53831	3	3	0	1	1	1	0	0.10650913116923	1	NA	q11-q33.1	2103861847	2188148330
R1d1.1	13	103382078	115017146	569	11635068	0.00524	0.00434	0.60078	3	3	1	0.35	0.14678	0.53413	0	0.264908691365145	1	NA	q33.1-q34	2188148379	2199783447
R1d1.1	14	19300203	20124390	12	824187	0.03608	0.00031	0.76541	5	4.98722	1	0.65	0.21653	0.9601	0	0.614304654898985	3	NA	q11.2	2219236382	2220060569
R1d1.1	14	20199315	79348625	812	59149310	0.00439	0.02204	0.40095	2	2	0	0.24	0.06294	0.4262	0	-0.318505756585215	0	NA	q11.2-q31.1	2220135494	2279284804
R1d1.1	14	79423565	83187565	105	3764000	0.0122	0.0014	0.56429	3	3	0	1	1	1	0	0.174508688368053	1	NA	q31.1	2279359744	2283123744
R1d1.1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.4208	2	2	0	1	1	1	0	-0.248793390257147	0	NA	q31.1-q32.33	2283199135	2307150372
R1d1.1	15	20074969	33084780	151	13009811	0.01017	0.00485	0.58257	3	3	0	1	1	1	0	0.220503315541119	1	NA	q11.1-q13.3	2327360688	2340370499
R1d1.1	15	33160757	102445766	1235	69285009	0.00356	0.02582	0.47421	2	2	1	0.34	0.15335	0.51486	0	-0.0764020086210218	0	NA	q13.3-q26.3	2340446476	2409731485
R1d1.1	16	133256	32752460	859	32619204	0.00426	0.01216	0.4659	2	2	1	0.27	0.08645	0.45444	0	-0.101907764440992	0	NA	p13.3-p11.2	2409950367	2442569571
R1d1.1	16	32827177	35205897	24	2378720	0.02552	0.00089	0.71628	4	4	0	0.26	0.03439	0.61681	0	0.518595564734148	2	NA	p11.2-p11.1	2442644288	2445023008
R1d1.1	16	46611634	66637663	457	20026029	0.00585	0.00746	0.53965	3	3	0	1	1	1	0	0.11009592910342	1	NA	q11.2-q21	2456428745	2476454774
R1d1.1	16	66712465	88496517	335	21784052	0.00683	0.00812	0.47009	2	2	1	0.31	0.09968	0.50761	0	-0.0889911037916981	0	NA	q22.1-q24.2	2476529576	2498313628
R1d1.1	16	88496566	88497470	17	904	0.03032	0	0.28713	1	1	0	1	1	1	0	-0.800224020385087	-1	NA	q24.2	2498313677	2498314581
R1d1.1	16	88497519	90219754	187	1722235	0.00914	0.00064	0.42902	2	2	0	1	1	1	0	-0.220883190220225	0	NA	q24.2-q24.3	2498314630	2500036865
R1d1.1	17	74406	14726917	557	14652511	0.0053	0.00546	0.34534	1	1	1	0.69	0.48608	0.87398	0	-0.533910646709905	-1	NA	p13.3-p12	2500246270	2514898781
R1d1.1	17	14802072	22039232	95	7237160	0.01282	0.0027	0.42217	2	2	0	1	1	1	0	-0.24410403251918	0	NA	p12-p11.2	2514973936	2522211096
R1d1.1	17	25338203	81122952	1393	55784749	0.00335	0.02079	0.34929	1	1	1	0.65	0.47011	0.82828	0	-0.517502755209051	-1	NA	q11.1-q25.3	2525510067	2581294816
R1d1.1	18	235617	15334305	409	15098688	0.00618	0.00563	0.50323	3	2.99995	1	0.57	0.36331	0.76597	0	0.00928983599659143	1	NA	p11.32-p11.21	2581602691	2596701379
R1d1.1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.51871	3	3	1	0.69	0.49973	0.87494	0	0.0530000882154583	1	NA	q11.1-q23	2600107567	2659309008
R1d1.1	19	132118	8971843	191	8839725	0.00904	0.00329	0.3573	1	1.00004	1	0.59	0.36194	0.80878	0	-0.484792180964179	-1	NA	p13.3-p13.2	2659576440	2668416165
R1d1.1	19	8973532	8987340	36	13808	0.02083	1e-05	0.27044	1	1	1	0.28	0.04192	0.59489	0	-0.88661954262478	-1	NA	p13.2	2668417854	2668431662
R1d1.1	19	8992984	9028309	189	35325	0.00909	1e-05	0.45244	2	2	0	1	1	1	0	-0.144201611955294	0	NA	p13.2	2668437306	2668472631
R1d1.1	19	9028355	11145638	919	2117283	0.00412	0.00079	0.36992	2	1.97349	1	0.49	0.30006	0.67025	0	-0.434714791936133	0	NA	p13.2	2668472677	2670589960
R1d1.1	19	11145698	23353963	349	12208265	0.00669	0.00455	0.33515	1	1	1	0.77	0.55572	0.94976	0	-0.577121161042693	-1	NA	p13.2-p12	2670590020	2682798285
R1d1.1	19	23429099	24556146	16	1127047	0.03125	0.00042	0.60462	3	3.00069	0	0.38	0.05836	0.76729	0	0.274100607239999	1	NA	p12-p11	2682873421	2684000468
R1d1.1	19	27956429	59043445	516	31087016	0.0055	0.01159	0.58849	3	3	1	0.25	0.061	0.43882	0	0.23508980538403	1	NA	q11-q13.43	2687400751	2718487767
R1d1.1	20	135987	26094421	343	25958434	0.00675	0.00967	0.49569	3	2.7327	1	0.51	0.29902	0.71021	0	-0.0124899405696044	1	NA	p13-p11.1	2718709292	2744667726
R1d1.1	20	29478403	62935280	540	33456877	0.00538	0.01247	0.47701	2	2	1	0.36	0.1616	0.55117	0	-0.0679085837945523	0	NA	q11.21-q13.33	2748051708	2781508585
R1d1.1	21	14413813	47895293	469	33481480	0.00577	0.01248	0.414	2	2	0	1	1	1	0	-0.272297327162762	0	NA	q11.2-q22.3	2796012638	2829494118
R1d1.1	22	16131356	51175001	511	35043645	0.00553	0.01306	0.47642	2	2	1	0.36	0.15572	0.5477	0	-0.0696941164141991	0	NA	q11.1-q13.33	2845860076	2880903721
R3d1.1	1	93709	53381280	1735	53287571	0.003	0.01986	0.369	1	1.01669	1	0.56	0.33205	0.77627	0	-0.438307278601691	-2	Loss_1p36.11	p36.33-p32.3	93709	53381280
R3d1.1	1	53456303	103352580	677	49896277	0.0048	0.0186	0.44218	2	2	0	1	1	1	0	-0.177294322002209	-1	NA	p32.3-p21.1	53456303	103352580
R3d1.1	1	103354135	103484435	150	130300	0.01021	5e-05	0.307	1	1	0	1	1	1	0	-0.703689439291908	-2	NA	p21.1	103354135	103484435
R3d1.1	1	103487239	121286065	317	17798826	0.00702	0.00663	0.45263	2	2	0	1	1	1	0	-0.143595886294747	-1	NA	p21.1-p11.2	103487239	121286065
R3d1.1	1	143707764	150036248	58	6328484	0.01641	0.00236	0.44677	2	2	0	1	1	1	0	-0.162395780830502	-1	NA	q21.1-q21.2	143707764	150036248
R3d1.1	1	150111405	152079988	74	1968583	0.01453	0.00073	0.35031	1	1	0	0.75	0.40123	0.97216	0	-0.51329592277796	-2	NA	q21.2-q21.3	150111405	152079988
R3d1.1	1	152080038	152085331	85	5293	0.01356	0	0.48666	3	2.99951	1	0.62	0.28717	0.9149	0	-0.0390138946969932	0	NA	q21.3	152080038	152085331
R3d1.1	1	152085378	161332285	333	9246907	0.00685	0.00345	0.38896	2	2	1	0.36	0.10418	0.61463	0	-0.362306296408083	-1	NA	q21.3-q23.3	152085378	161332285
R3d1.1	1	161407697	215924304	1475	54516607	0.00325	0.02032	0.446	2	2	0	1	1	1	0	-0.164884384741782	-1	NA	q23.3-q41	161407697	215924304
R3d1.1	1	215931921	216819668	278	887747	0.0075	0.00033	0.49624	3	3	0	0.71	0.44178	0.94577	0	-0.0108900648650576	0	NA	q41	215931921	216819668
R3d1.1	1	216894159	228404958	201	11510799	0.00882	0.00429	0.42431	2	2	0	1	1	1	0	-0.236809414890807	-1	NA	q41-q42.13	216894159	228404958
R3d1.1	1	228407055	228461217	65	54162	0.0155	2e-05	0.6009	4	4	0	1	1	1	0	0.265196826984414	1	NA	q42.13	228407055	228461217
R3d1.1	1	228461502	228470958	78	9456	0.01415	0	0.415	2	2	0	1	1	1	0	-0.2688167584278	-1	NA	q42.13	228461502	228470958
R3d1.1	1	228471244	228493062	85	21818	0.01356	1e-05	0.53414	3	3	0	1	1	1	0	0.0952898321077239	0	NA	q42.13	228471244	228493062
R3d1.1	1	228494098	249149416	753	20655318	0.00456	0.0077	0.42074	2	2	0	1	1	1	0	-0.248999112391805	-1	NA	q42.13-q44	228494098	249149416
R3d1.1	2	86985	21703212	281	21616227	0.00746	0.00806	0.57268	3	3.06763	1	0.48	0.20869	0.73937	0	0.195801125469914	0	NA	p25.3-p24.1	249337606	270953833
R3d1.1	2	21778155	48832507	356	27054352	0.00662	0.01008	0.50751	3	3	0	1	1	1	0	0.0215081546188719	0	NA	p24.1-p16.3	271028776	298083128
R3d1.1	2	48907450	92106651	710	43199201	0.00469	0.0161	0.56214	3	3	1	0.37	0.13278	0.6071	0	0.169001381026074	0	NA	p16.3-p11.1	298158071	341357272
R3d1.1	2	95400201	164901849	1116	69501648	0.00374	0.0259	0.57125	3	3.01406	1	0.46	0.23032	0.6888	0	0.192194165283345	0	NA	q11.1-q24.3	344650822	414152470
R3d1.1	2	164977026	192517681	688	27540655	0.00477	0.01026	0.78818	6	5.99998	1	0.63	0.39059	0.867	0	0.656597046789733	3	NA	q24.3-q32.3	414227647	441768302
R3d1.1	2	192592758	243025566	975	50432808	0.004	0.0188	0.72588	5	5	0	1	1	1	0	0.53780297163366	2	NA	q32.3-q37.3	441843379	492276187
R3d1.1	3	135374	47059239	687	46923865	0.00477	0.01749	0.32399	1	1	0	1	1	1	0	-0.62597881008935	-2	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R3d1.1	3	47061239	53985074	442	6923835	0.00595	0.00258	0.26356	0	0.00066	1	0.61	0.35816	0.85781	1	-0.923796663010729	-3	NA	p21.31-p21.1	539511233	546435068
R3d1.1	3	54059827	90429560	479	36369733	0.00571	0.01355	0.32376	1	1	0	1	1	1	0	-0.627003340767388	-2	NA	p21.1-p11.1	546509821	582879554
R3d1.1	3	93580592	101706257	109	8125665	0.01197	0.00303	0.33222	1	1	0	1	1	1	0	-0.58978916718526	-2	NA	q11.1-q12.3	586030586	594156251
R3d1.1	3	101781494	197887091	1695	96105597	0.00304	0.03582	0.54813	3	3	0	1	1	1	0	0.132590002884018	0	NA	q12.3-q29	594231488	690337085
R3d1.1	4	88952	48964498	641	48875546	0.00494	0.01821	0.42484	2	2	0	1	1	1	0	-0.235008488150036	-1	NA	p16.3-p11	690561376	739436922
R3d1.1	4	52735917	105886820	960	53150903	0.00403	0.01981	0.43254	2	2	0	1	1	1	0	-0.209094539864633	-1	NA	q12-q24	743208341	796359244
R3d1.1	4	105961557	106573232	140	611675	0.01056	0.00023	0.51129	3	3	0	1	1	1	0	0.0322137146471912	0	NA	q24	796433981	797045656
R3d1.1	4	106648238	177529507	946	70881269	0.00406	0.02642	0.45603	2	2	0	0.31	0.08516	0.53936	0	-0.132799359471957	-1	Loss_4q34.3	q24-q34.3	797120662	868001931
R3d1.1	4	177605061	182677865	141	5072804	0.01053	0.00189	0.57145	3	3.03232	1	0.47	0.16902	0.75701	0	0.19269917799206	0	NA	q34.3	868077485	873150289
R3d1.1	4	182746973	190969597	405	8222624	0.00621	0.00306	0.4835	3	2.99944	1	0.59	0.32789	0.83384	0	-0.0484122051852459	0	NA	q34.3-q35.2	873219397	881442021
R3d1.1	5	85674	39032233	752	38946559	0.00456	0.01451	0.58483	4	3.99989	1	0.6	0.35797	0.83191	0	0.22608922416824	1	NA	p15.33-p13.1	881712374	920658933
R3d1.1	5	39107515	39119737	17	12222	0.03032	0	0.34861	1	1.00214	0	1	1	1	0	-0.520314140617437	-2	NA	p13.1	920734215	920746437
R3d1.1	5	39122420	46330831	168	7208411	0.00964	0.00269	0.50024	3	3	0	1	1	1	0	0.000692327474322415	0	NA	p13.1-p11	920749120	927957531
R3d1.1	5	49630948	126618055	1228	76987107	0.00357	0.02869	0.54059	3	3	0	1	1	1	0	0.112606729815721	0	NA	q11.1-q23.2	931257648	1008244755
R3d1.1	5	126693176	128397023	248	1703847	0.00794	0.00063	0.64636	4	4	0	1	1	1	0	0.370409824756765	1	NA	q23.2-q23.3	1008319876	1010023723
R3d1.1	5	128471768	180732369	1101	52260601	0.00377	0.01948	0.54269	3	3	0	1	1	1	0	0.118200229891476	0	NA	q23.3-q35.3	1010098468	1062359069
R3d1.1	6	135324	28418742	379	28283418	0.00642	0.01054	0.40023	2	2	0	1	1	1	0	-0.321098783642991	-1	NA	p25.3-p22.1	1062677284	1090960702
R3d1.1	6	28493565	33172495	104	4678930	0.01226	0.00174	0.25814	0	0.00012	1	0.67	0.34953	0.93917	1	-0.953774383791172	-3	NA	p22.1-p21.32	1091035525	1095714455
R3d1.1	6	33472583	39024214	75	5551631	0.01443	0.00207	0.39447	2	2	0	1	1	1	0	-0.342012509469845	-1	NA	p21.32-p21.2	1096014543	1101566174
R3d1.1	6	39099236	58539101	367	19439865	0.00652	0.00724	0.42851	2	2	0	1	1	1	0	-0.222599222446742	-1	NA	p21.2-p11.2	1101641196	1121081061
R3d1.1	6	61942522	126765440	1305	64822918	0.00346	0.02416	0.44374	2	2	0	1	1	1	0	-0.172213487186553	-1	NA	q11.1-q22.32	1124484482	1189307400
R3d1.1	6	126840365	130258286	82	3417921	0.0138	0.00127	0.52199	3	3	0	1	1	1	0	0.0620940738070314	0	NA	q22.32-q22.33	1189382325	1192800246
R3d1.1	6	130333611	170982159	1204	40648548	0.0036	0.01515	0.43221	2	2	0	1	1	1	0	-0.21019564281139	-1	NA	q23.1-q27	1192875571	1233524119
R3d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.60967	4	4	0	1	1	1	0	0.286100462233691	1	NA	p22.3-p22.1	1233778269	1238496149
R3d1.1	7	4839270	5143258	73	303988	0.01463	0.00011	0.41343	2	2	0	1	1	1	0	-0.274285015072043	-1	NA	p22.1	1238496297	1238800285
R3d1.1	7	5218249	48312027	653	43093778	0.00489	0.01606	0.59654	4	4	0	0.72	0.4714	0.93612	0	0.254690783799012	1	NA	p22.1-p12.3	1238875276	1281969054
R3d1.1	7	48312076	57829046	404	9516970	0.00622	0.00355	0.67301	4	4.04616	1	0.48	0.22422	0.73118	0	0.428699846565208	1	NA	p12.3-p11.2	1281969103	1291486073
R3d1.1	7	61118627	82487867	327	21369240	0.00691	0.00796	0.59745	4	4	0	0.73	0.46025	0.95028	0	0.256889885535893	1	NA	q11.1-q21.11	1294775654	1316144894
R3d1.1	7	82497443	82585822	190	88379	0.00907	3e-05	0.74026	5	5	0	1	1	1	0	0.566103979678538	2	NA	q21.11	1316154470	1316242849
R3d1.1	7	82585873	98602923	815	16017050	0.00438	0.00597	0.57467	3	3.30271	1	0.5	0.25809	0.72917	0	0.200805641982286	0	NA	q21.11-q22.1	1316242900	1332259950
R3d1.1	7	98606031	100687060	287	2081029	0.00738	0.00078	0.7353	5	5	0	1	1	1	0	0.556404890038546	2	NA	q22.1	1332263058	1334344087
R3d1.1	7	100691270	103880686	77	3189416	0.01425	0.00119	0.51831	3	3	0	1	1	1	0	0.0518871337016112	0	NA	q22.1-q22.2	1334348297	1337537713
R3d1.1	7	103954611	141739983	759	37785372	0.00454	0.01408	0.61655	4	4	0	1	1	1	0	0.302289801893275	1	Gain_7q22.3	q22.2-q34	1337611638	1375397010
R3d1.1	7	141740523	143128675	190	1388152	0.00907	0.00052	0.71932	5	5	0	1	1	1	0	0.524705622521609	2	NA	q34-q35	1375397550	1376785702
R3d1.1	7	143201582	151845725	177	8644143	0.0094	0.00322	0.57903	4	3.9458	1	0.54	0.25272	0.82024	0	0.211710002429049	1	NA	q35-q36.1	1376858609	1385502752
R3d1.1	7	151845773	152362362	301	516589	0.0072	0.00019	0.52533	3	3	0	1	1	1	0	0.0712958798877396	0	NA	q36.1	1385502800	1386019389
R3d1.1	7	152438673	159053835	87	6615162	0.0134	0.00247	0.64283	4	4	0	1	1	1	0	0.362509164308099	1	NA	q36.1-q36.3	1386095700	1392710862
R3d1.1	8	83607	6929902	139	6846295	0.0106	0.00255	0.50554	3	3	0	1	1	1	0	0.0158971525694322	0	NA	p23.3-p23.1	1392879297	1399725592
R3d1.1	8	7007651	43613060	475	36605409	0.00574	0.01364	0.42729	2	2	0	1	1	1	0	-0.226712541311415	-1	NA	p23.1-p11.1	1399803341	1436408750
R3d1.1	8	47064138	57702360	143	10638222	0.01045	0.00396	0.46233	2	2.00002	1	0.37	0.09323	0.66539	0	-0.11300511464754	-1	NA	q11.1-q12.1	1439859828	1450498050
R3d1.1	8	57777277	77082399	265	19305122	0.00768	0.00719	0.67194	4	4.01951	1	0.47	0.19997	0.73484	0	0.42640432030857	1	NA	q12.1-q21.11	1450572967	1469878089
R3d1.1	8	77158598	77776581	225	617983	0.00833	0.00023	0.77346	5	5.03102	1	0.49	0.20921	0.75688	0	0.629398588779439	2	NA	q21.11	1469954288	1470572271
R3d1.1	8	77776629	110417365	485	32640736	0.00568	0.01216	0.65076	4	4	0	0.26	0.04763	0.50486	0	0.380197481299553	1	NA	q21.11-q23.1	1470572319	1503213055
R3d1.1	8	110418576	114826603	607	4408027	0.00507	0.00164	0.72452	5	5	0	1	1	1	0	0.535097420295209	2	NA	q23.1-q23.3	1503214266	1507622293
R3d1.1	8	114901996	144757025	431	29855029	0.00602	0.01113	0.65352	4	4	1	0.29	0.05996	0.53531	0	0.38630329332814	1	Gain_8q24.21	q23.3-q24.3	1507697686	1537552715
R3d1.1	8	144990376	146230986	367	1240610	0.00652	0.00046	0.57487	3	3.34496	1	0.5	0.23927	0.75218	0	0.201307649761205	0	NA	q24.3	1537786066	1539026676
R3d1.1	9	86126	22801086	537	22714960	0.00539	0.00847	0.45407	2	2	0	0.29	0.06486	0.53338	0	-0.139013372551363	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1561960798
R3d1.1	9	22872238	24543408	49	1671170	0.01786	0.00062	0.55752	3	3.00003	0	0.33	0.04778	0.69332	0	0.157095465093152	0	NA	p21.3	1562031950	1563703120
R3d1.1	9	24618803	47238907	264	22620104	0.00769	0.00843	0.42729	2	2	0	1	1	1	0	-0.226712541311415	-1	Loss_9p21.3	p21.3-p11.2	1563778515	1586398619
R3d1.1	9	65543125	110597993	984	45054868	0.00398	0.01679	0.42842	2	2	0	1	1	1	0	-0.222902263661678	-1	NA	q12-q31.2	1604702837	1649757705
R3d1.1	9	110673158	135771756	331	25098598	0.00687	0.00935	0.40646	2	2	0	1	1	1	0	-0.298814712183798	-1	NA	q31.2-q34.13	1649832870	1674931468
R3d1.1	9	135771808	135786079	52	14271	0.01733	1e-05	0.30154	1	1	0	1	1	1	0	-0.729578703130402	-2	NA	q34.13	1674931520	1674945791
R3d1.1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.41314	2	2	0	1	1	1	0	-0.2752973469472	-1	NA	q34.13-q34.3	1674946096	1680238204
R3d1.1	10	135526	37247629	749	37112103	0.00457	0.01383	0.40137	2	2	0	1	1	1	0	-0.31699530695783	-1	NA	p15.3-p11.21	1680508669	1717620772
R3d1.1	10	37322424	38940611	21	1618187	0.02728	6e-04	0.49298	3	2.99682	0	1	1	1	0	-0.0203989766535578	0	NA	p11.21-p11.1	1717695567	1719313754
R3d1.1	10	42818106	135299720	1379	92481614	0.00337	0.03447	0.42679	2	2	0	1	1	1	0	-0.228401721722739	-1	NA	q11.21-q26.3	1723191249	1815672863
R3d1.1	11	139197	1263713	151	1124516	0.01017	0.00042	0.4183	2	2	0	1	1	1	0	-0.257390096905414	-1	NA	p15.5	1816047087	1817171603
R3d1.1	11	1263763	1276077	194	12314	0.00897	0	0.59275	4	4	1	0.68	0.39317	0.93182	0	0.245495662819921	1	NA	p15.5	1817171653	1817183967
R3d1.1	11	1276289	51342530	1059	50066241	0.00384	0.01866	0.42795	2	2	0	1	1	1	0	-0.224485847246574	-1	NA	p15.5-p11.12	1817184179	1867250420
R3d1.1	11	54769677	91110686	651	36341009	0.0049	0.01354	0.42878	2	2	0	1	1	1	0	-0.221690480541625	-1	NA	q11-q14.3	1870677567	1907018576
R3d1.1	11	91185615	93321858	311	2136243	0.00709	8e-04	0.52935	3	3	0	1	1	1	0	0.0822938359514309	0	NA	q14.3-q21	1907093505	1909229748
R3d1.1	11	93399867	107425116	366	14025249	0.00653	0.00523	0.45812	2	2	0	0.33	0.08567	0.58476	0	-0.126202547375306	-1	NA	q21-q22.3	1909307757	1923333006
R3d1.1	11	107499857	134871978	728	27372121	0.00463	0.0102	0.40949	2	2	0	1	1	1	0	-0.288099874099381	-1	NA	q22.3-q25	1923407747	1950779868
R3d1.1	12	77870	6559521	99	6481651	0.01256	0.00242	0.65338	4	4	0	0.29	0.04335	0.60023	0	0.385994199584936	1	NA	p13.33-p13.31	1950992276	1957473927
R3d1.1	12	6559701	6928061	48	368360	0.01804	0.00014	0.47612	3	2.51152	1	0.51	0.15006	0.8643	0	-0.0706028625594048	0	NA	p13.31	1957474107	1957842467
R3d1.1	12	6928439	34780948	468	27852509	0.00578	0.01038	0.63481	4	4	0	1	1	1	0	0.344396759871706	1	Gain_12p11.21	p13.31-p11.1	1957842845	1985695354
R3d1.1	12	37933893	49420785	378	11486892	0.00643	0.00428	0.643	4	4	0	1	1	1	0	0.36289064266586	1	NA	q11-q13.12	1988848299	2000335191
R3d1.1	12	49420834	49434361	155	13527	0.01004	1e-05	0.51649	3	3	0	1	1	1	0	0.0468123217923793	0	NA	q13.12	2000335240	2000348767
R3d1.1	12	49434412	49436086	29	1674	0.02321	0	0.36519	1	1.09141	1	0.6	0.18095	0.93927	0	-0.453280834351464	-2	NA	q13.12	2000348818	2000350492
R3d1.1	12	49436338	57522831	359	8086493	0.0066	0.00301	0.56503	3	3.00006	1	0.4	0.1432	0.65473	0	0.176399373883327	0	NA	q13.12-q13.3	2000350744	2008437237
R3d1.1	12	57532242	75741555	590	18209313	0.00515	0.00679	0.64542	4	4	0	1	1	1	0	0.368310189249481	1	NA	q13.3-q21.2	2008446648	2026655961
R3d1.1	12	75816802	78591009	194	2774207	0.00897	0.00103	0.75356	5	5	1	0.29	0.0512	0.56606	0	0.591794291861087	2	NA	q21.2	2026731208	2029505415
R3d1.1	12	78591056	118231481	545	39640425	0.00535	0.01477	0.6426	4	4	0	1	1	1	0	0.361992885921963	1	NA	q21.2-q24.23	2029505462	2069145887
R3d1.1	12	118306758	133767545	725	15460787	0.00464	0.00576	0.56016	3	3	1	0.35	0.11535	0.58683	0	0.163910871991693	0	NA	q24.23-q24.33	2069221164	2084681951
